timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1566649948000,17.54,,,1.66,,,101.72,,,,56.53,184.30,0.54,,,,7.01,1.71,,,,,,,,,,,47.44,,,,,,12.72,,,,2.94,,,,,,,75.00,,,33.74,,,,,24.82,,,,,,,,,4.96,85.52,,,,,3.32,,,,26.30,,,,,10.59,,8.55,,,4.97,130.90,,,,,,,,,,8.17,53.55,,,,14.51,,,,,,5.93,,,294.77
1566717936000,4.61,,,1.82,,,,,,,2.78,25.83,0.00,0.80,,,7.37,3.30,,,,,,,,2.82,,,70.26,,,,,,,,,,4.56,,,,,,,,,,,,,,,3.89,,5.38,,,,,,,3.41,18.13,,,,,2.62,,,,2.63,,,,,6.02,,8.70,,,29.01,13.47,,,,,,,,,5.70,1.23,20.75,,,,7.53,,,,,,2.52,,,202.92
1566784085000,25.65,,,,,,82.93,13.92,,,2.32,57.44,1.02,17.56,,,11.95,7.05,,,,,,,,0.51,,,163.61,,,,,,81.15,,,,8.09,,,,,,,50.28,,,50.15,,55.89,,,18.43,,,,,,,,,1.92,71.37,,,,,17.63,,,,26.31,,,,,39.05,,30.26,10.93,,99.24,159.97,,,,,,,,,64.15,9.15,45.89,,,,126.28,,,,,,27.39,,,410.31
1566851133000,10.87,,,,,,3.25,,,,,,10.29,6.00,,,12.50,0.23,,,,,,,,10.92,,,36.61,,,,,,29.37,,,,,,,,,,,,0.01,,6.41,,,,,11.36,,0.01,,,,,,,,28.40,,,,,5.81,,,,12.46,,,,,0.80,,22.34,,,,18.64,,,,,,,,,,2.27,11.95,,,,13.02,,,,,,1.98,,,153.52
1566920101000,54.11,,,0.05,,,23.53,2.44,,,0.00,,1.66,9.93,,,9.89,,,,,,6.00,,,9.75,,,96.19,,,,,,15.08,,,,10.09,,,,,,,,27.79,,7.22,,28.00,,,1.60,0.74,,,,,,,,25.97,51.71,,,,,4.05,,,,9.23,,,,,7.68,,18.07,,,,231.08,,,,,,,,,,6.52,26.54,,,,39.56,,,,,,15.77,,,403.86
1566986635000,5.78,,,7.51,,6.16,44.51,1.87,,,0.00,,0.04,5.03,,,,0.66,,,,,,,,,,,58.54,,,,,,24.63,,,,,,,,,,,51.18,3.98,,,,16.31,,,1.54,,2.71,,,,,,,,96.82,,,,,6.30,,,,6.37,,,,,13.53,,,35.90,,36.12,2.02,,,,,,,,,11.00,6.17,6.21,,,,37.63,,,,,,15.81,,,332.64
1567054177000,23.11,,,2.15,,157.74,102.54,16.01,,,97.17,163.11,13.54,29.17,,,30.96,47.37,,,,,,,,,,,499.64,,,,,,199.60,,,,54.74,,,,,,,150.00,70.53,,141.56,,61.80,,,120.07,0.30,187.52,,,,,,,166.00,168.74,,,,,203.33,,,,23.02,,,,,25.19,,112.28,6.70,407.99,60.77,459.65,,,,,,,,,22.14,35.45,12.17,,,,256.14,,,50.00,,,95.66,109.00,19.51,975.42
1567120257000,13.69,,,,,1.94,154.70,21.32,,,5.86,66.77,25.53,11.03,,,9.66,,,,,,15.00,,,10.85,,,125.03,,,,,,37.53,,,,10.37,,,,,,,,28.06,,31.72,,39.97,,,44.12,,23.34,,,,,,,,146.64,,,,,144.13,,,,14.23,,,,,20.67,,82.07,79.60,177.68,41.93,125.85,,,,,,,,,,14.06,30.22,,,,25.57,,,92.20,,,48.32,,,597.93
1567187642000,35.18,,,0.15,,,66.15,6.57,,,28.42,32.92,19.04,17.05,,,4.79,6.73,,,,,15.00,,,,,,96.27,,,,,,34.04,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,98.22,,,,,44.49,,,,5.62,,,,,0.64,,24.01,28.25,,23.04,36.35,,,,,,,,,0.79,6.39,34.76,,,,55.46,,,152.82,,,5.59,,,354.29
1567255013000,6.46,,,13.29,,,15.51,,,,0.00,34.92,,3.14,,,1.59,1.36,,,,,9.00,,,,,,68.75,,,,,,,,,,4.24,,,,,,,,4.18,,12.23,,,,,18.54,,36.19,,,,,,,28.30,39.21,,,,,5.75,,,,57.00,,,,,3.81,,,,,11.04,19.44,,,,,,,,,1.65,1.56,10.08,,,,26.03,,,,,,1.11,,,243.66
1567321929000,34.29,,,1.15,,,1.26,5.57,,,0.00,26.55,0.28,9.01,,,1.71,0.07,,,,,,,,,,,128.53,,4.66,,,,12.72,,,,7.62,,,,,,,,20.88,,,,,,,,,,,,,,,,28.28,90.22,,,,,9.80,,,,32.73,,,,,0.12,,16.85,,,22.00,67.94,,,,,,,,,0.28,8.89,6.73,,,,67.02,,,,,,1.03,,,263.63
1567389294000,6.56,,,0.34,,,31.25,9.55,,,,,,9.01,,,1.26,5.90,,,,,,,,2.40,,,68.82,,,,,,29.52,,,,,,,,,,,50.37,29.47,,,,,,,8.26,,0.06,,,,,,,,123.21,,,,,,,,,,,,,,2.10,,79.48,,,,34.65,,,,,,,,,,1.46,26.33,,,,14.54,,,,,,17.56,,,329.09
1567457291000,84.98,,,0.62,,57.47,35.00,0.85,,,,111.31,0.63,,,,3.56,2.29,,,,,,,,1.60,,,92.26,,3.97,,,,35.54,,,,2.34,,,,,,,,18.07,,,,28.47,,,13.43,,0.35,,,0.00,,,,,6.45,,,,,3.64,,,,14.71,,,,,30.00,,,,,11.97,41.58,,,,,,,,,11.08,,9.05,,,,29.51,,,67.88,,,50.64,,,402.72
1567524520000,5.97,,,0.27,,,1.50,,,,0.00,168.30,4.76,,,,3.12,4.69,,,,,,,,9.02,,,56.17,,,,,,17.57,,,,,,,,,,,,54.13,,6.38,,11.50,,,36.39,,3.42,,,,,,,,57.30,,,,,7.46,,,,11.41,,,,,,,,,,21.98,97.97,,,,,,,,,,2.28,7.50,,,,4.04,,,,,,52.20,,,230.93
1567591445000,2.86,,,1.65,,,23.80,,,,,57.39,0.53,11.94,,,,,,,,,,,,12.06,,,51.09,,3.34,,,,48.47,,,,3.11,,,,,,,25.08,2.43,,,,,,,13.23,,0.14,,,,,,,3.93,46.70,,,,,1.28,,,,5.92,,,,,5.20,,5.90,,,10.00,26.93,,,,,,,,,,2.36,20.67,,,,13.00,,,55.62,,,18.15,,,202.39
1567658685000,51.12,,,,,,12.55,4.40,,,,91.58,,33.37,,,19.07,1.50,,,,,,,,0.01,,,117.97,,6.89,,,,48.64,,,,28.62,,,,,,,75.49,6.30,,,,,,,12.79,2.00,22.32,,,,,,,,30.86,,,,,1.85,,,,,,,,,3.82,,,5.77,,9.93,68.61,,,,,,,,,2.02,10.05,7.68,,,,15.01,,,,,,5.20,,,316.09
1567726271000,10.11,,,0.55,,,24.59,2.94,,,0.37,45.72,,4.00,,,39.68,9.98,,,,,,,,3.64,,,97.26,,,,,,37.54,,,,5.62,,,,,,,,,,,,,,,8.09,,,,,,,,,30.73,96.61,,,,,21.45,,,,23.28,,,,,1.04,,17.00,,,20.13,47.94,,,,,,,,,,4.02,5.03,,,,55.63,,,,,,7.33,,,481.01
1567794373000,26.19,,,2.28,,1.97,,7.67,,,0.23,59.51,4.27,29.65,,,18.96,0.99,,,,,,,,3.18,,,115.33,,5.16,,,,33.89,,,,4.38,,,,,,,,0.83,,,,,,,35.27,,16.35,,,,,,,,76.27,,,,,,,,,77.02,,,,,0.47,,,,,,49.75,,,,,,,,,,2.00,5.00,,,,10.04,,,,,,31.39,,,388.10
1567860872000,,,,1.20,,2.48,2.00,,,,0.00,90.99,,,,,3.65,5.90,,,,,,,,2.50,,,58.78,,,,,,41.27,,,,6.32,,,,,,,50.00,16.02,,16.71,,,,,5.16,,9.23,,,,,,,,87.03,,,,,1.99,,,,50.72,,,,,1.24,,13.50,,,,63.45,,,,,,,,,,3.32,17.80,,,,3.00,,,,0.75,,13.00,,,244.21
1567928417000,62.83,,,0.65,,,16.03,,,,,108.62,7.02,38.11,,,1.84,,,,,,,,,,,,66.30,,3.97,,,,20.44,,,,,,,,,,,,10.45,,,,,,,0.14,,44.96,,,,,,,,102.43,,,,,4.54,,,,45.40,,,,,7.98,,31.08,,,,84.82,,,,,,,,,1.71,,25.43,,,,105.77,,,,,,46.06,,,344.65
1567996252000,13.90,,,,,,,,,,,68.78,35.73,6.52,,,4.39,0.01,,,,,,,,0.51,,,41.43,,,,,,52.81,,,,2.26,,,,,,,,29.37,,,,,,,0.10,2.53,28.89,,,,,,0.01,,58.84,,,,,,,,,22.96,,,,,,,35.88,,,,18.12,,,,,,,,,,1.25,1.29,,,,67.52,,,,,,74.67,111.51,,117.40
1568063465000,6.82,,,0.03,,,23.01,4.86,,,,167.96,,5.02,,,13.38,0.73,,,,,,,,2.00,,,46.72,,4.97,,,,81.08,,,,,,,,,,,,23.47,,13.24,,,,,22.11,,14.19,,,,,,,,171.00,,,,,186.83,,,,,,,,,5.63,,20.85,,,,28.15,,,,,,,,,,1.34,,,,,121.29,,,,3.36,,22.89,194.71,,253.12
1568130759000,9.24,,,0.01,,,,,,,,33.24,,12.04,,,0.32,0.81,,,,,,,,2.74,,,2.99,,,,,,,,,,,,,,,,,,2.75,,41.62,,,,,,,,,,,,,,,20.54,,,,,,,,,55.77,,,,,0.97,,43.73,,,,11.29,,,,,,,,,0.99,,,,,,7.03,,,,,,3.82,,,110.78
1568198340000,7.81,,,,,,197.25,,,,,171.01,0.00,17.93,,,1.82,9.01,,,,,,,,4.33,,,38.60,,,,,,56.21,,,,2.84,,,,,,,,14.68,,25.19,,,,,19.01,,,,,,,,,54.06,101.12,,,,,1.20,,,,,,,,,,,6.82,,,,95.99,,,,,,,,,,1.29,10.04,,,,109.10,,,,,,,,,753.29
1568266003000,9.73,,,0.46,,,,,,,,48.79,15.63,37.08,,,2.59,6.11,,,,,,,,4.59,,,48.96,,,,,,31.02,,,,2.30,,,,,,,,11.95,,,,42.13,,,0.69,,1.54,,,,,,,,56.92,,,,,3.75,,,,0.26,,,,,18.55,,,37.80,,,59.69,,,,,,,,,12.58,5.11,,,,,58.00,,,,,,1.14,50.00,,355.91
1568332434000,5.01,,,0.03,,,,,,,,7.61,,12.04,,,3.12,,,,,,,,,2.19,,,11.87,,3.38,,,,21.38,,,,,,,,,,,,22.24,,,,15.53,,,3.02,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,,,,,,,,,0.40,,,,,,18.10,,,,,,1.12,,,175.12
1568400865000,4.72,,,,,,,,,,,,0.34,5.02,,,,3.94,,,,,,,,7.87,,,91.63,,,,,,30.85,,,,,,,,,,,,9.04,,22.86,,,,,10.94,,20.48,,,,,,,,49.23,,,,,1.79,,,,,,,,,8.07,,,,,,35.24,,,,,,,,,20.36,,,,,,,,,,,,3.93,,,298.23
1568467502000,9.09,,,,,,,,,,,19.44,11.34,20.06,,,33.31,7.23,,,,,,,,3.80,,,17.50,,,,,,,,,,,,,,,,,,10.92,,,66.25,31.00,,,0.00,,20.03,,,,,,,,15.90,,,,,,,,,,,,,,2.81,,,,,,32.19,,,,,,,,,,,,,,,37.69,,,,,,11.20,,,132.90
1568535532000,28.85,,,,,,4.00,,,,0.00,24.27,0.30,31.72,,,4.98,5.05,,,,,10.63,,,1.90,,,19.54,,5.39,,,,19.67,,,,,,,,,,,,53.53,,,,6.11,,,22.13,,19.32,,,,,,,,21.80,,,,,2.93,,,,0.00,,,,,18.88,,,,,,115.49,,,,,,,,,,,,,,,10.06,,,,,,16.72,,,190.45
1568603177000,72.80,,,0.05,,,,2.26,,,0.17,3.45,1.53,23.07,,,1.46,,,,,,1.44,,,1.44,,,9.95,,,,,,10.58,,,,13.85,,,,,,,,9.02,,39.53,,,,,24.67,,36.62,,,,,,,,59.31,,,,,3.53,,,,1.27,,,,,0.86,,,,,3.00,105.65,,,,,,,,,,9.91,,,,,18.07,,,,,,20.66,,,316.88
1568669970000,19.25,,,0.09,,,1.50,,,,0.16,151.32,1.05,,,,6.35,13.52,,,,,,,,5.44,,,15.92,,4.74,,,,,,,,2.10,,,,,,,,41.35,,6.13,,11.71,,,3.49,,,,,,,,,,76.19,,,,,21.02,,,,0.00,,,,,1.24,,,,,,47.24,,,,,,,,,,1.43,,,,,17.07,,,,,,13.75,,,199.46
1568737700000,8.28,,,,,,,,,,0.07,120.03,0.27,17.89,,,15.07,5.61,,,,,,,,14.19,,,34.38,,,,,,13.48,,,,26.28,,,,,,,,35.64,,17.22,69.30,11.49,,,4.02,,36.18,,,,,,,,110.32,,,,,14.07,,,,3.74,,,,,,,7.00,,,9.96,103.62,,,,,,,,,,4.07,,,,,46.53,,,,,,46.03,,,546.62
1568803850000,21.83,,,,,12.56,16.76,,,,0.00,197.82,0.07,7.68,,,20.81,15.49,,,,,,,,1.10,,,30.06,,13.61,,,,18.31,,,,8.16,,,,,,,,45.78,,6.16,,23.63,,,11.40,,0.95,,,,,,,,89.37,,,,,6.32,,,,99.47,,,,,1.43,,11.03,,,,140.47,,,,,,,,,,2.35,,,,,44.05,,,,15.93,,87.69,,,478.01
1568871705000,16.24,,,2.36,,58.80,142.63,,,,,221.10,3.95,17.97,,,9.16,4.95,,,,,,,,8.85,,,53.48,,4.72,,,,37.63,411.97,,,12.87,,,,,,,,13.84,,,,29.17,,,,,0.01,,,,,,,,207.22,,,,,4.89,,,,1.90,,,,,0.85,,8.84,,,,59.35,,,,,,,,,1.89,7.52,,,,,79.14,,,,,,14.04,,,456.35
1568939678000,3.77,,,,,28.83,61.78,,,,0.24,248.08,2.09,32.94,,,32.84,5.64,,,,,,,,13.38,,,85.04,,6.95,,,,11.62,,,,,,,,,,,50.00,27.93,,9.32,,,,,,,16.59,,,,,,,,52.76,,,,,4.93,,,,5.66,,,,,1.44,,9.88,,,,117.42,,,,,,,,,,,,,,,4.11,,,,,,40.13,,,563.78
1569006694000,,,,,,10.40,73.28,,,,0.00,7.57,,20.98,,,1.74,0.35,,,,,,,,4.21,,,63.75,,6.88,,,,8.48,,,,,,,,,,,,19.03,,15.57,,,,,,,2.03,,,,,,,,33.40,,,,,0.97,,,,31.76,,,,,3.42,,,,,,3.35,,,,,,,,,1.83,0.75,,,,,,,,,,,12.54,,,289.15
1569074199000,0.29,,,5.34,,9.12,2.01,2.00,,,0.15,,,31.07,,,1.53,10.55,,,31.32,,,,,2.49,,,65.03,,5.50,,,,9.89,,,,,,,,,,,,12.04,,15.67,,,,,,,,,,,,,,,28.76,,,,,4.12,,,,26.45,,,,,0.88,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,1.94,,,90.57
1569142150000,2.19,,,2.91,,2.33,6.00,9.82,,0.06,,,2.00,15.97,,,9.09,5.48,,,49.39,,,,,2.31,,,46.99,,,,,,13.96,,,,,,,,,,,,13.83,,6.06,,23.14,,,,,0.02,,,,,,,,67.17,,,,,1.94,,,,,,,,,8.04,,16.05,,,,23.05,,,,,,,,,,4.91,,,,,1.50,,,,,,1.17,,,201.43
1569209597000,1.53,,,0.45,,6.54,1.76,,,27.24,,,,12.75,,,0.85,,,,18.49,,,,,2.24,,,14.53,,,,,,22.96,,,,7.25,,,,,,,35.11,32.11,,9.28,,14.57,,,,,0.95,,,,,,,,68.85,,,,,0.25,,,,,,,,,0.01,,5.76,,,,28.25,,,5.00,,,,,,,4.09,,,,,14.00,,,,,,,,,173.97
1569276280000,4.77,,,0.05,,19.55,23.13,,,5.00,0.00,70.98,0.28,38.01,,,0.22,5.34,,,86.61,,,,,3.14,,,54.42,,,,,,30.58,,,,3.01,,,,,,,,36.61,,,,,,,,,2.10,,,,,,,,106.42,,,,,5.55,,,,3.52,,,,,3.24,,9.88,,,5.00,41.20,,,9.99,,,,,,,4.84,,,,,42.14,,,,,,,,,373.74
1569344903000,3.58,,,1.57,,47.36,196.84,,,45.97,,208.93,,7.02,,,2.94,21.62,,,121.39,,,,,12.60,,,144.35,,,,,,58.46,26.59,,,42.25,,,,,,,,79.63,,25.75,134.80,,,,,,,,,,,,,,150.75,,,,,27.12,,,,25.22,,,,,0.92,,,,,,58.63,,,10.22,,,,,,0.07,15.81,,,,,79.91,,,,,,,,,935.55
1569412741000,54.82,,,2.61,,353.33,117.55,,,404.47,0.40,680.60,34.16,634.00,,,17.13,38.91,,,639.48,,,,,3.32,,,693.66,,8.95,,,,114.51,,,,44.22,,,,,,,,253.00,,164.41,,242.06,,,,,0.83,,,,,,,,620.04,,,,,128.88,,,,76.14,,,,,10.31,,745.16,49.37,,54.64,2386.86,,,145.12,,,,,,18.81,64.99,,,,,203.38,,,61.52,,,,,,2024.10
1569480328000,,,,1.04,,,105.09,,,41.83,22.81,240.24,14.02,115.62,,,1.38,0.76,,,66.10,,,,,1.00,,,137.43,,4.81,,,,8.66,,,,,,,,,,,,9.60,,32.59,,,,,,,0.06,20.00,,,,,,,114.84,,,,,188.14,,,,157.70,,,,,0.71,,13.01,,,,38.36,,,49.88,,,,,,0.59,5.54,,,,,9.50,,,,,,,,,513.76
1569548219000,39.72,,,0.01,,,3.25,,,32.93,,436.99,,15.60,,,26.06,25.38,,,102.58,,,,,2.02,,,255.31,,41.06,,,,79.10,,,,24.70,,,,,,,,165.77,,37.60,,12.60,,,,,1.63,20.00,,,,,,,317.14,,,,,2.51,,,,34.42,,,,,9.08,,116.95,0.31,,53.31,77.99,,,11.86,,,,,,0.96,23.87,,,,,34.29,,,,,,,,,665.38
1569615424000,5.05,,,,,,102.60,,,12.31,0.00,290.31,3.72,39.07,,,4.58,2.68,,,26.49,,,,,6.89,,,32.47,,4.81,,,,7.56,,,,,,,,,,,,5.31,,22.07,,36.68,,,,,0.78,20.00,,,,,,,84.02,,,,,36.36,,,,13.70,,,,,2.09,,29.98,,,13.76,52.96,,,60.30,,,,,,,0.99,,,,,9.00,,,,,,,,,624.52
1569683184000,0.01,,,,,,20.12,,,36.52,,135.88,24.06,10.99,,,15.25,6.89,,,22.25,,,,,2.27,,,139.98,,5.78,,,,21.95,,,,2.34,,,,,,,,2.19,,,,,,,,,0.95,0.55,,,,,50.55,,80.37,,,,,0.42,,,,1.01,,,,,8.35,,,,,,12.52,,,35.00,,,,,,0.63,1.19,,,,,,,,,,,,,,199.36
1569751196000,5.41,,,,,,4.27,,,0.81,0.00,133.97,15.23,28.92,,,11.03,,,,26.51,,,,,3.04,,,61.16,,4.65,,,,14.95,,,,2.95,,,,,,,,5.13,,,,,,,,,10.00,,1.11,,,,,,210.05,,,,,,,,,,,,,,11.64,,17.21,11.61,,,170.05,,,,,,,,,,1.47,,,,,7.50,,,,,,,,,217.80
1569817983000,1.23,,,0.00,,,5.51,,,7.01,0.00,,,17.05,,,15.04,15.81,,,78.24,,,,,,,,133.01,,4.16,,,,49.15,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,112.56,,,,,9.27,,,,,,,,,1.85,,29.27,,,,89.79,,,,,,,,,5.65,2.24,,,,,25.50,,,,,,,,,252.49
1569885879000,13.42,,,0.94,,,8.77,,,46.18,0.00,288.80,82.44,13.46,,,9.67,4.04,,,39.40,,,,,,,,53.49,,4.68,,,91.50,19.96,,,,,,,,,,,,29.29,,,,,,,,,0.02,,1.51,,,,,,102.91,,,,,3.52,,,,18.82,,,,,0.33,,40.88,,,,68.07,,,17.19,,,,,,0.01,1.08,,,,,40.30,,,,,,,,,284.22
1569953471000,9.34,,,9.80,,,21.57,6.67,,36.06,,332.51,0.68,17.03,,,8.39,3.42,,,46.93,,,,,,,,89.74,,5.58,,,188.60,16.39,,,,,,,,,,,,31.63,,,,6.67,,,,,5.62,,42.35,,,,,,127.87,,,,,8.97,,,,16.15,,,,,1.50,,69.79,,,,46.78,,,,,,,,,1.28,17.91,,,,,34.68,,,44.29,,,,,,227.72
1570021093000,4.05,,,,,,39.45,,,5.99,0.00,72.90,3.19,7.45,,,1.14,0.06,,,77.32,,,,,,,,69.01,,,,,,15.41,,,,,,,,,,,,7.94,,,,,,,,,0.22,,7.99,,,,52.00,,69.53,,,,,3.04,,,,23.66,,,,,4.27,,,,,,53.97,,,,,,,,,1.18,5.91,11.59,,,,38.89,,,,,,,,,412.31
1570088581000,9.17,,,0.61,,,1.76,,,0.22,,62.68,4.63,6.02,,,1.58,0.60,,,33.72,,,,,0.92,,,75.39,,,,,,3.86,,53.00,,,,,,,,,,25.52,,,,11.95,,,,,5.00,,1.38,,,,,,11.70,,,,,4.05,,,,,,,,,2.09,,5.03,,,,108.18,,,,,,,,,0.21,0.80,5.04,,,,8.41,,,,,,,,,310.77
1570156245000,3.49,,,7.45,,,1.51,,,4.11,,173.01,21.47,4.00,,,28.06,11.51,,,21.67,,,,,0.93,,,95.82,,,,,,8.83,,,,,,,,,,,,35.90,,,,,,,,,2.03,,1.43,,,,,,99.80,,,,,2.43,,,,,,,,,1.67,,22.63,,,,94.86,,,,,,,,,103.39,2.71,2.63,,,,9.54,,,,,,,,,322.34
1570223512000,16.60,,,0.17,,,252.63,1.24,,8.01,0.00,57.13,,,,,,0.43,,,66.19,,,,,1.01,,,131.15,,7.37,,,,38.07,,40.00,,,,,,,,,,2.59,,,,48.20,,,,,,,11.86,,,,,,17.74,,,,,21.43,,,,5.83,,,,,3.21,,4.56,,,,22.93,,,63.39,,,,,,,0.10,11.66,,,,94.61,,,,,,,,,977.39
