timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1567054177000,,,,,23.02,,,12.17,29.17,,,,,,,,60.77,,70.53,,459.65,112.28,150.00,25.19,,141.56,,,95.66,16.01,61.80,,168.74,102.54,,,,,54.74,,109.00,,2.15,157.74,,163.11,,,97.17,35.45,30.96,,,,199.60,,,,,,,,256.14,5.42,,,187.52,,,0.30,,6.70,50.00,,,19.51,,,,,,,47.37,22.14,203.33,407.99,,,,23.11,166.00,,13.54,120.07,,,499.64,,,,,,,,,970.00
1567120257000,,,,,14.23,,,30.22,11.03,,15.00,,,,,,41.93,,28.06,,125.85,82.07,,20.67,,31.72,,,48.32,21.32,39.97,,146.64,154.70,,,,,10.37,,,,,1.94,,66.77,,,5.86,14.06,9.66,,,,37.53,,,,,,,,25.57,75.00,,,23.34,,,,,79.60,92.20,,,,,,,,,,,,144.13,177.68,,,,13.69,,,25.53,44.12,,,125.03,10.85,,,,,,,,522.93
1567187642000,,,,,5.62,,,34.76,17.05,,15.00,,,,,,23.04,,,,36.35,24.01,,0.64,,,,,5.59,6.57,,,98.22,66.15,,,,,,,,,0.15,,,32.92,,,28.42,6.39,4.79,,,,34.04,,,,,,,,55.46,,,,,,,,,28.25,152.82,,,,,,,,,,6.73,0.79,44.49,,,,,35.18,,,19.04,2.10,,,96.27,,,,,,,,,354.29
1567255013000,,,,,57.00,,,10.08,3.14,,9.00,,,,,,11.04,,4.18,,19.44,,,3.81,,12.23,,,1.11,,,,39.21,15.51,,,,,4.24,,,,13.29,,,34.92,,,0.00,1.56,1.59,,,,,,,,,,,,26.03,,,,36.19,,,,,,,,,,,,,,,,1.36,1.65,5.75,,,,,6.46,28.30,,,18.54,,,68.75,,,,,,,,,243.66
1567321929000,,,,,32.73,,,6.73,9.01,,,,,,,,22.00,,20.88,,67.94,16.85,,0.12,,,,,1.03,5.57,,,90.22,1.26,,,,,7.62,,,,1.15,,,26.55,,,0.00,8.89,1.71,,,,12.72,,,,,,,,67.02,,,,,,,,,,,,,,,,,,,,0.07,0.28,9.80,,,,,34.29,28.28,,0.28,,,,128.53,,,,,,,,,268.29
1567389294000,,,,,,,,26.33,9.01,,,,,,,,,,29.47,,34.65,79.48,50.37,2.10,,,,,17.56,9.55,,,123.21,31.25,,,,,,,,,0.34,,,,,,,1.46,1.26,,,,29.52,,,,,,,,14.54,,,,0.06,,,,,,,,,,,,,,,,5.90,,,,,,,6.56,,,,8.26,,,68.82,2.40,,,,,,,,329.09
1567457291000,,,,,14.71,,,9.05,,,,,,,,,11.97,,18.07,,41.58,,,30.00,,,,,50.64,0.85,28.47,,6.45,35.00,,,,,2.34,,,,0.62,57.47,,111.31,,,,,3.56,,,,35.54,,,,,,,,29.51,,,,0.35,,,,,,67.88,,,,,0.00,,,,,2.29,11.08,3.64,,,,,84.98,,,0.63,13.43,,,92.26,1.60,,,,,,,,406.69
1567524520000,,,,,11.41,,,7.50,,,,,,,,,21.98,,54.13,,97.97,,,,,6.38,,,52.20,,11.50,,57.30,1.50,,,,,,,,,0.27,,,168.30,,,0.00,2.28,3.12,,,,17.57,,,,,,,,4.04,,,,3.42,,,,,,,,,,,,,,,,4.69,,7.46,,,,,5.97,,,4.76,36.39,,,56.17,9.02,,,,,,,,230.93
1567591445000,,,,,5.92,,,20.67,11.94,,,,,,,,10.00,,2.43,,26.93,5.90,25.08,5.20,,,,,18.15,,,,46.70,23.80,,,,,3.11,,,,1.65,,,57.39,,,,2.36,,,,,48.47,,,,,,,,13.00,,,,0.14,,,,,,55.62,,,,,,,,,,,,1.28,,,,,2.86,3.93,,0.53,13.23,,,51.09,12.06,,,,,,,,205.73
1567658685000,,,,,,,,7.68,33.37,,,,,,,,9.93,,6.30,,68.61,,75.49,3.82,,,,,5.20,4.40,,,30.86,12.55,,,,,28.62,,,,,,,91.58,,,,10.05,19.07,,,,48.64,,,,,,,,15.01,,,,22.32,,,2.00,,5.77,,,,,,,,,,,1.50,2.02,1.85,,,,,51.12,,,,12.79,,,117.97,0.01,,,,,,,,322.98
1567726271000,,,,,23.28,,,5.03,4.00,,,,,,,,20.13,,,,47.94,17.00,,1.04,,,,,7.33,2.94,,,96.61,24.59,,,,,5.62,,,,0.55,,,45.72,,,0.37,4.02,39.68,,,,37.54,,,,,,,,55.63,,,,,,,,,,,,,,,,,,,,9.98,,21.45,,,,,10.11,30.73,,,8.09,,,97.26,3.64,,,,,,,,481.01
1567794373000,,,,,77.02,,,5.00,29.65,,,,,,,,,,0.83,,49.75,,,0.47,,,,,31.39,7.67,,,76.27,,,,,,4.38,,,,2.28,1.97,,59.51,,,0.23,2.00,18.96,,,,33.89,,,,,,,,10.04,,,,16.35,,,,,,,,,,,,,,,,0.99,,,,,,,26.19,,,4.27,35.27,,,115.33,3.18,,,,,,,,393.25
1567860872000,,,,,50.72,,,17.80,,,,,,,,,,,16.02,,63.45,13.50,50.00,1.24,,16.71,,,13.00,,,,87.03,2.00,,,,,6.32,,,,1.20,2.48,,90.99,,,0.00,3.32,3.65,,,0.75,41.27,,,,,,,,3.00,,,,9.23,,,,,,,,,,,,,,,,5.90,,1.99,,,,,,,,,5.16,,,58.78,2.50,,,,,,,,244.21
1567928417000,,,,,45.40,,,25.43,38.11,,,,,,,,,,10.45,,84.82,31.08,,7.98,,,,,46.06,,,,102.43,16.03,,,,,,,,,0.65,,,108.62,,,,,1.84,,,,20.44,,,,,,,,105.77,,,,44.96,,,,,,,,,,,,,,,,,1.71,4.54,,,,,62.83,,,7.02,0.14,,,66.30,,,,,,,,,348.62
1567996252000,,,,,22.96,,,1.29,6.52,,,,,,,,,,29.37,,18.12,35.88,,,,,,,74.67,,,,58.84,,,,,,2.26,,111.51,,,,,68.78,,,,1.25,4.39,,,,52.81,,,,,,,,67.52,,,,28.89,,,2.53,,,,,,,,,,,,,0.01,,,,,,,13.90,,,35.73,0.10,,,41.43,0.51,,,,,,,,117.40
1568063465000,,,,,,,,,5.02,,,,,,,,,,23.47,,28.15,20.85,,5.63,,13.24,,,22.89,4.86,,,171.00,23.01,,,,,,,194.71,,0.03,,,167.96,,,,1.34,13.38,,,3.36,81.08,,,,,,,,121.29,,,,14.19,,,,,,,,,,,,,,,,0.73,,186.83,,,,,6.82,,,,22.11,,,46.72,2.00,,,,,,,,258.09
1568130759000,,,,,55.77,,,,12.04,,,,,,,,,,2.75,,11.29,43.73,,0.97,,41.62,,,3.82,,,,20.54,,,,,,,,,,0.01,,,33.24,,,,,0.32,,,,,,,,,,,,7.03,5.55,,,,,,,,,,,,,,,,,,,0.81,0.99,,,,,,9.24,,,,,,,2.99,2.74,,,,,,,,105.23
1568198340000,,,,,,,,10.04,17.93,,,,,,,,,,14.68,,95.99,6.82,,,,25.19,,,,,,,101.12,197.25,,,,,2.84,,,,,,,171.01,,,,1.29,1.82,,,,56.21,,,,,,,,109.10,11.23,,,,,,,,,,,,,,,,,,,9.01,,1.20,,,,,7.81,54.06,,0.00,19.01,,,38.60,4.33,,,,,,,,742.06
1568266003000,,,,,0.26,,,,37.08,,,,,,,,,,11.95,,59.69,,,18.55,,,,,1.14,,42.13,,56.92,,,,,,2.30,,50.00,,0.46,,,48.79,,,,5.11,2.59,,,,31.02,,,,,,,,58.00,,,,1.54,,,,,37.80,,,,,,,,,,,6.11,12.58,3.75,,,,,9.73,,,15.63,0.69,,,48.96,4.59,,,,,,,,355.91
1568332434000,,,,,,,,,12.04,,,,,,,,,,22.24,,18.73,,,,,,,,1.12,,15.53,,,,,,,,,,,,0.03,,,7.61,,,,,3.12,,,,21.38,,,,,,,,18.10,,,,1.00,,,,,,,,,,,,,,,,,0.40,,,,,,5.01,,,,3.02,,,11.87,2.19,,,,,,,,178.50
1568400865000,,,,,,,,,5.02,,,,,,,,,,9.04,,35.24,,,8.07,,22.86,,,3.93,,,,49.23,,,,,,,,,,,,,,,,,,,,,,30.85,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,3.94,20.36,1.79,,,,,4.72,,,0.34,10.94,,,91.63,7.87,,,,,,,,298.23
1568467502000,,,,66.25,,,,,20.06,,,,,,,,,,10.92,,32.19,,,2.81,,,,,11.20,,31.00,,15.90,,,,,,,,,,,,,19.44,,,,,33.31,,,,,,,,,,,,37.69,,,,20.03,,,,,,,,,,,,,,,,7.23,,,,,,,9.09,,,11.34,0.00,,,17.50,3.80,,,,,,,,132.90
1568535532000,,,,,0.00,,,,31.72,,10.63,,,,,,,,53.53,,115.49,,,18.88,,,,,16.72,,6.11,,21.80,4.00,,,,,,,,,,,,24.27,,,0.00,,4.98,,,,19.67,,,,,,,,10.06,,,,19.32,,,,,,,,,,,,,,,,5.05,,2.93,,,,,28.85,,,0.30,22.13,,,19.54,1.90,,,,,,,,195.84
1568603177000,,,,,1.27,,,,23.07,,1.44,,,,,,3.00,,9.02,,105.65,,,0.86,,39.53,,,20.66,2.26,,,59.31,,,,,,13.85,,,,0.05,,,3.45,,,0.17,9.91,1.46,,,,10.58,,,,,,,,18.07,,,,36.62,,,,,,,,,,,,,,,,,,3.53,,,,,72.80,,,1.53,24.67,,,9.95,1.44,,,,,,,,316.88
1568669970000,,,,,0.00,,,,,,,,,,,,,,41.35,,47.24,,,1.24,,6.13,,,13.75,,11.71,,76.19,1.50,,,,,2.10,,,,0.09,,,151.32,,,0.16,1.43,6.35,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,13.52,,21.02,,,,,19.25,,,1.05,3.49,,,15.92,5.44,,,,,,,,204.19
1568737700000,,,,69.30,3.74,,,,17.89,,,,,,,,9.96,,35.64,,103.62,7.00,,,,17.22,,,46.03,,11.49,,110.32,,,,,,26.28,,,,,,,120.03,,,0.07,4.07,15.07,,,,13.48,,,,,,,,46.53,,,,36.18,,,,,,,,,,,,,,,,5.61,,14.07,,,,,8.28,,,0.27,4.02,,,34.38,14.19,,,,,,,,546.62
1568803850000,,,,,99.47,,,,7.68,,,,,,,,,,45.78,,140.47,11.03,,1.43,,6.16,,,87.69,,23.63,,89.37,16.76,,,,,8.16,,,,,12.56,,197.82,,,0.00,2.35,20.81,,,15.93,18.31,,,,,,,,44.05,,,,0.95,,,,,,,,,,,,,,,,15.49,,6.32,,,,,21.83,,,0.07,11.40,,,30.06,1.10,,,,,,,,491.62
1568871705000,,,,,1.90,,,,17.97,,,,,,,,,,13.84,,59.35,8.84,,0.85,,,,,14.04,,29.17,,207.22,142.63,,411.97,,,12.87,,,,2.36,58.80,,221.10,,,,7.52,9.16,,,,37.63,,,,,,,,79.14,,,,0.01,,,,,,,,,,,,,,,,4.95,1.89,4.89,,,,,16.24,,,3.95,,,,53.48,8.85,,,,,,,,461.07
1568939678000,,,,,5.66,,,,32.94,,,,,,,,,,27.93,,117.42,9.88,50.00,1.44,,9.32,,,40.13,,,,52.76,61.78,,,,,,,,,,28.83,,248.08,,,0.24,,32.84,,,,11.62,,,,,,,,4.11,,,,16.59,,,,,,,,,,,,,,,,5.64,,4.93,,,,,3.77,,,2.09,,,,85.04,13.38,,,,,,,,570.73
1569006694000,,,,,31.76,,,,20.98,,,,,,,,,,19.03,,3.35,,,3.42,,15.57,,,12.54,,,,33.40,73.28,,,,,,,,,,10.40,,7.57,,,0.00,0.75,1.74,,,,8.48,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.35,1.83,0.97,,,,,,,,,,,,63.75,4.21,,,,,,,,296.03
1569074199000,,,,,26.45,,,,31.07,,,,,,,,,,12.04,,7.38,,,0.88,,15.67,,,1.94,2.00,,,28.76,2.01,,,,,,,,,5.34,9.12,,,,,0.15,,1.53,,,,9.89,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,10.55,,4.12,,,,,0.29,,,,,,,65.03,2.49,,,,,,31.32,,82.19
1569142150000,0.06,,,,,,,,15.97,,,,,,,,,,13.83,,23.05,16.05,,8.04,,6.06,,,1.17,9.82,23.14,,67.17,6.00,,,,,,,,,2.91,2.33,,,,,,4.91,9.09,,,,13.96,,,,,,,,1.50,,,,0.02,,,,,,,,,,,,,,,,5.48,,1.94,,,,,2.19,,,2.00,,,,46.99,2.31,,,,,,49.39,,201.43
1569209597000,27.24,,,,,,,,12.75,,,,,,,,,,32.11,,28.25,5.76,35.11,0.01,,9.28,,,,,14.57,,68.85,1.76,,,,,7.25,,,,0.45,6.54,,,,,,4.09,0.85,5.00,,,22.96,,,,,,,,14.00,,,,0.95,,,,,,,,,,,,,,,,,,0.25,,,,,1.53,,,,,,,14.53,2.24,,,,,,18.49,,173.97
1569276280000,5.00,,,,3.52,,,,38.01,,,,,,,,5.00,,36.61,,41.20,9.88,,3.24,,,,,,,,,106.42,23.13,,,,,3.01,,,,0.05,19.55,,70.98,,,0.00,4.84,0.22,9.99,,,30.58,,,,,,,,42.14,,,,2.10,,,,,,,,,,,,,,,,5.34,,5.55,,,,,4.77,,,0.28,,,,54.42,3.14,,,,,,86.61,,373.74
1569344903000,45.97,,,134.80,25.22,,,,7.02,,,,,,,,,,79.63,,58.63,,,0.92,,25.75,,,,,,,150.75,196.84,,26.59,,,42.25,,,,1.57,47.36,,208.93,,,,15.81,2.94,10.22,,,58.46,,,,,,,,79.91,,,,,,,,,,,,,,,,,,,,21.62,0.07,27.12,,,,,3.58,,,,,,,144.35,12.60,,,,,,121.39,,935.55
1569412741000,404.47,,,,76.14,,,,634.00,,,,,,,,54.64,,253.00,,2386.86,745.16,,10.31,,164.41,,,,,242.06,,620.04,117.55,,,,,44.22,,,,2.61,353.33,,680.60,,,0.40,64.99,17.13,145.12,,,114.51,,,,,,,,203.38,11.83,,,0.83,,,,,49.37,61.52,,,,,,,,,,38.91,18.81,128.88,,,,,54.82,,,34.16,,,,693.66,3.32,,,,,,639.48,,2021.22
1569480328000,41.83,,,,157.70,,,,115.62,,,,,,,,,,9.60,,38.36,13.01,,0.71,,32.59,,,,,,,114.84,105.09,,,,,,,,,1.04,,,240.24,,,22.81,5.54,1.38,49.88,,,8.66,,,,,,,,9.50,,,,0.06,,,,20.00,,,,,,,,,,,,0.76,0.59,188.14,,,,,,,,14.02,,,,137.43,1.00,,,,,,66.10,,518.58
1569548219000,32.93,,,,34.42,,,,15.60,,,,,,,,53.31,,165.77,,77.99,116.95,,9.08,,37.60,,,,,12.60,,317.14,3.25,,,,,24.70,,,,0.01,,,436.99,,,,23.87,26.06,11.86,,,79.10,,,,,,,,34.29,,,,1.63,,,,20.00,0.31,,,,,,,,,,,25.38,0.96,2.51,,,,,39.72,,,,,,,255.31,2.02,,,,,,102.58,,706.44
1569615424000,12.31,,,,13.70,,,,39.07,,,,,,,,13.76,,5.31,,52.96,29.98,,2.09,,22.07,,,,,36.68,,84.02,102.60,,,,,,,,,,,,290.31,,,0.00,0.99,4.58,60.30,,,7.56,,,,,,,,9.00,,,,0.78,,,,20.00,,,,,,,,,,,,2.68,,36.36,,,,,5.05,,,3.72,,,,32.47,6.89,,,,,,26.49,,629.33
1569683184000,36.52,,,,1.01,,,,10.99,,,,,,,,,,2.19,,12.52,,,8.35,,,,,,,,,80.37,20.12,,,,,2.34,,,,,,,135.88,,,,1.19,15.25,35.00,,,21.95,,,,,,,,,,,,0.95,,,,0.55,,,,,,,,,,,,6.89,0.63,0.42,,,,,0.01,,,24.06,,,,139.98,2.27,,,,,,22.25,,255.69
1569751196000,0.81,,,,,,,,28.92,,,,,,,,,,5.13,,170.05,17.21,,11.64,,,,,,,,,210.05,4.27,,,,,2.95,,,,,,,133.97,,,0.00,1.47,11.03,,,,14.95,,,,,,,,7.50,,,,10.00,,,,,11.61,,,,,,,,,,,,,,,,,,5.41,,,15.23,,,,61.16,3.04,,,,,,26.51,,223.56
1569817983000,7.01,,,,,,,,17.05,,,,,,,,,,7.73,,89.79,29.27,,1.85,,,,,,,,,112.56,5.51,,,,,,,,,0.00,,,,,,0.00,2.24,15.04,,,,49.15,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,15.81,5.65,9.27,,,,,1.23,,,,,,,133.01,,,,,,,78.24,,256.65
1569885879000,46.18,,,,18.82,,,,13.46,,,,,,,,,,29.29,,68.07,40.88,,0.33,,,,,,,,,102.91,8.77,,,,,,,,,0.94,,,288.80,,,0.00,1.08,9.67,17.19,,,19.96,,,,,,,,40.30,,,,0.02,,,,,,,,,,,,,,,,4.04,0.01,3.52,,,,,13.42,,,82.44,,,,53.49,,,,,,,39.40,,381.92
1569953471000,36.06,,,,16.15,,,,17.03,,,,,,,,,,31.63,,46.78,69.79,,1.50,,,,,,6.67,6.67,,127.87,21.57,,,,,,,,,9.80,,,332.51,,,,17.91,8.39,,,,16.39,,,,,,,,34.68,,,,5.62,,,,,,44.29,,,,,,,,,,3.42,1.28,8.97,,,,,9.34,,,0.68,,,,89.74,,,,,,,46.93,,464.26
1570021093000,5.99,,,,23.66,,,11.59,7.45,,,,,,,,,,7.94,,53.97,,,4.27,,,,,,,,,69.53,39.45,,,,,,,,,,,,72.90,,,0.00,5.91,1.14,,,,15.41,,,,,,,,38.89,,,,0.22,,,,,,,,,,,,,,,,0.06,1.18,3.04,,,,,4.05,,,3.19,,,,69.01,,,,,,,77.32,,472.30
1570088581000,0.22,,,,,,,5.04,6.02,,,,,,,,,,25.52,,108.18,5.03,,2.09,,,,,,,11.95,,11.70,1.76,,,,,,,,,0.61,,,62.68,,,,0.80,1.58,,,,3.86,,,,,,,,8.41,,,,5.00,,,,,,,,,,,,,,,,0.60,0.21,4.05,,,,,9.17,,,4.63,,,,75.39,0.92,53.00,,,,,33.72,,312.15
1570156245000,4.11,,,,,,,2.63,4.00,,,,,,,,,,35.90,,94.86,22.63,,1.67,,,,,,,,,99.80,1.51,,,,,,,,,7.45,,,173.01,,,,2.71,28.06,,,,8.83,,,,,,,,9.54,,,,2.03,,,,,,,,,,,,,,,,11.51,103.39,2.43,,,,,3.49,,,21.47,,,,95.82,0.93,,,,,,21.67,,323.77
1570223512000,8.01,,,,5.83,,,11.66,,,,,,,,,,,2.59,,22.93,4.56,,3.21,,,,,,1.24,48.20,,17.74,252.63,,,,,,,,,0.17,,,57.13,,,0.00,0.10,,63.39,,,38.07,,,,,,,,94.61,,,,,,,,,,,,,,,,,,,,0.43,,21.43,,,,,16.60,,,,,,,131.15,1.01,40.00,,,,,66.19,,996.61
1570290984000,1.05,,,,7.10,,,11.74,,,,,,,,,,,6.41,,67.08,,,0.84,,,,,,,,,19.18,1.51,,,,,1.75,,,,3.38,,,15.38,,,,1.03,7.98,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,7.45,,0.31,,,,,,,,1.48,,,,77.86,5.06,26.00,,,,,24.88,,137.34
1570358020000,15.06,,,,0.06,,,,7.01,,,,,,,,,,1.97,,40.39,,,3.12,,,,,,,34.04,,,,,,,,,,,,0.00,,,,,,0.03,,1.24,67.67,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,2.11,,,13.78,,,,49.61,4.57,,,,,,9.08,,190.47
1570424401000,45.31,,,,0.35,,,14.84,,,,,,,,,,,23.96,,94.63,11.96,,0.94,,6.79,,,,0.40,6.10,,9.18,4.50,,,,,1.79,,,,,,,94.78,,,0.04,14.81,,,,,15.19,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,1.35,0.38,,,,,2.12,,,,,,,124.90,0.83,,,,,,15.93,,109.57
1570492273000,8.28,,,,25.68,,,32.52,11.35,,,,,,,,,,13.02,,1026.58,108.07,,0.97,,250.75,,,,38.82,21.82,,79.01,17.57,,,,,,,,0.02,0.09,,,101.13,,,,1.25,,83.86,,,7.24,,,,,,,,251.45,,,,0.10,,,,,,,,,,,,,,,,3.17,0.18,2.27,,,,,23.99,,,,,,,120.01,1.99,52.00,,,,,209.66,,614.09
1570560314000,4.70,,,,0.04,,,18.39,18.05,,,,,,,,,,23.32,,79.98,15.84,,0.00,,,,,,6.21,32.68,,8.82,2.01,,,,,,,,,1.02,,,75.44,,,,1.66,0.34,23.39,,,,,,,,,,,29.19,,,,17.23,,,,,,,,,,,,,,,,2.74,1.25,0.28,,,,,9.69,,,,,,,84.70,15.27,25.00,,,,,26.45,,344.79
1570628456000,2.21,,,,11.20,,,13.89,25.06,,,,,,,,,,12.34,,65.51,51.63,,0.05,,,,,,2.12,29.50,,12.81,3.00,,,,,2.26,,,,1.73,,,114.09,,,,3.79,3.42,,,,,,,,,,,,30.55,,,,,,,,,,,,,,,,,,,27.53,,5.73,2.97,,,,,38.51,,,,,,,65.35,90.32,,,,,,38.29,,366.53
1570696365000,7.29,,,63.49,62.23,,,7.34,9.02,,,,,,,,,,59.39,,183.47,7.31,,9.10,,6.01,,,,4.56,18.86,,71.28,39.70,,,,,1.59,,,,4.35,,,344.01,,,,0.50,3.20,72.16,,,13.62,,,,,,,,45.70,,,,0.76,,,,,,,,,,,,,,,,22.70,,23.31,,,,,15.53,,,41.78,,,,276.20,32.50,,,,,,31.96,,578.39
