timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1595068938000,,40.78,,,3.05,,,,,,13.54,,,,,,,,,6.98,,,,,,,,,,,,,,,,,15.45,,,,21.70,,,,,,0.00,3.01,,,8.35,,,,,,10.00,,,,0.89,,,,,,,,,,,,,,,,,,14.70,,,,25.25,15.89,,0.06,,,29.30,,,,,,,,,39.77,,,,,0.92,,,27.93
1595135940000,,101.26,,,135.26,,,,,,87.82,,1.60,,,,,,,27.80,0.57,,,,,,,,,,,,,,,,44.02,,,,4.76,,35.72,,,,2.00,,,,21.22,0.63,,,,,10.50,5.51,,,0.69,25.47,,,,,,,,,,,1.55,0.05,,,,,52.46,,,,3.06,,,0.34,,,30.94,,,,,,,,,93.42,,,,,,,,75.68
1595202619000,,209.28,,,183.32,,,26.24,,,12.04,,17.26,,,,25.47,,,31.94,,,,13.50,,,,,,,,,,,,,72.77,,,,46.57,,,,,,3.72,,,,68.90,1.01,,,,,30.55,,,,2.40,19.47,,,,,,,,,,,1.87,,,,,,74.29,,,,21.24,2.28,,,,,34.31,,,,,,,,,136.34,,,,,,,,87.54
1595270294000,,171.39,,,427.39,,,158.06,,,822.64,,836.60,,,,67.23,,,129.47,,,,16.85,,,,,,,,,,,,,61.31,13.57,,,177.79,,,,,,3.06,,,,243.15,170.04,,3.81,,,37.64,41.51,,,6.84,50.45,,,,,,,,,,,3.04,,,,,,100.03,,,,106.50,,,2.60,,,58.70,0.28,,,,,,,,225.18,,,,,2.13,,,287.09
1595338300000,,203.10,,,122.55,,,76.42,,,546.95,,386.60,,,,25.29,,,6.63,,,,,,,,,,,,,,,,,60.38,13.47,,,177.20,,5.74,0.81,,,,,,,41.42,30.81,,0.46,,,16.00,46.76,,,17.10,60.29,,,,,,,,,,,1.04,13.88,,,,,111.40,,,,24.61,,,7.26,,,55.58,2.43,,,,,,,,141.00,,,,,1.58,,,120.62
1595405073000,,139.88,,,90.22,,,72.15,,,306.82,2.48,391.51,,,,,,,,,,,,,,,,,,,,,,,,43.74,13.56,,,145.61,,7.63,,,,0.60,,,,46.23,10.94,,0.00,,,26.32,106.05,,,0.45,18.67,,,,,,,,,,,7.99,1.55,,,,,116.27,,,,70.01,,,7.20,,,57.16,6.72,,,,,,,,131.84,,,,,,,,191.08
1595471028000,,185.25,,,118.57,,,41.20,,,123.53,9.89,325.84,,,,105.46,,,58.71,,,,18.29,,,,,,,,,,,,,65.11,,,,74.05,,32.57,,,,9.40,,,,66.55,57.74,,,,,9.00,99.09,,,1.03,94.09,,,,,,,,,,,,,,,,,270.45,,,,161.40,17.86,5.24,17.85,,,68.48,3.30,,,,,,,,149.11,,,,,0.50,,,226.57
1595537940000,,248.31,,,114.28,,,8.85,,,335.53,,188.54,,,,120.39,,,24.67,0.79,,,,,,,,,,,,,,,,38.04,39.89,,,110.73,,23.49,,,,1.66,,,,15.99,28.93,,0.38,,,130.00,45.31,,,11.08,79.68,,,,,,,,,,,,2.72,,,,,309.83,,,,138.82,0.39,9.51,62.30,,,40.26,0.61,,,,,,,,213.80,,,,,,,,277.98
1595604570000,,282.89,,,340.09,,,48.64,,3.36,461.20,,591.98,,,,73.21,,,72.19,,,,3.98,,,,,,,,,,,,,46.86,38.21,,,111.64,,91.54,,,,0.75,,,,98.12,103.20,,0.59,,,38.00,215.81,,,22.43,96.54,,,,,,,,,,,0.07,,,,,,222.47,,,,184.71,,3.19,38.00,,,18.31,0.26,,,,,,,,290.69,,,,,1.26,,,240.89
1595672114000,,596.14,,,275.01,,,110.38,,,74.37,,375.38,,,,284.25,,,71.23,0.15,,,90.69,,,,,,,,,,,,,64.16,24.75,,,160.59,,114.34,,,,5.51,,,,109.48,169.85,,0.72,,,64.00,76.08,,,5.23,149.93,,,,,,,,,,,,12.76,,,,,436.31,,,,306.00,,0.02,27.61,,,,,,,,,,,,629.54,,,20.74,,,,,589.66
1595738927000,,202.63,,,261.48,,,112.24,,,131.50,,39.98,,,,114.71,,,25.37,3.13,,,,,,,,,,,,,,,,43.49,72.14,,,24.14,,81.60,,,,0.10,,,,92.17,422.27,,0.59,,,44.81,31.71,,,1.96,189.35,,,,,,,,,,,1.27,,,,,,228.91,,,,107.03,0.87,,60.14,,,,0.02,,,,,,,,355.05,,,,,0.33,,,380.72
1595805432000,,175.52,20.96,3.39,58.05,,,49.27,,,8.24,,25.21,,,,161.35,,,18.49,,,,,,,,,,,,,,,,,66.80,9.68,,,1.12,,37.92,,,,,,,,7.58,65.65,,3.55,,,64.00,35.40,,,2.38,147.42,,,,,,,,,,,,17.20,,,,,156.71,,,,90.12,2.09,,58.70,,,,,,,,,,,,91.27,,,,,,,,207.72
1595872747000,,63.22,,,16.05,,,,,,103.44,,10.74,,,,94.18,,,19.00,,,,5.90,,,,,,,,,,,,,51.61,,,,0.34,,55.68,,,,0.00,,,,,43.83,,0.51,,,20.00,12.45,,,,5.08,,,,,,,,,,,,,,,,,63.93,,,,21.89,7.60,0.64,13.24,,,,6.22,,,,,,,,100.57,,,,,,,,120.35
1595939151000,,74.22,,,7.59,,,21.88,,,76.68,,27.28,,,,62.53,,,23.74,,,,,,,,,,,,,,,,,19.49,,,,33.73,,19.76,0.52,,,,,,,,12.53,,1.10,,,,11.98,,,8.48,13.51,,,,,,,,,,,,5.22,,,,,58.45,,,,29.47,1.57,,14.39,,,,,,,,,,,,72.03,,,,,,,,86.31
1596006108000,,52.40,,,31.83,,,17.54,,0.54,65.13,,39.62,,,,63.02,,,0.46,1.95,,,7.23,,,,,,,,,,,,,46.80,,,,21.31,,23.63,,,,1.44,,,,14.75,18.67,,0.01,,,33.38,16.56,,,2.23,27.15,,,,,,,,,,,0.23,,,,,,141.82,,,,37.79,,,1.07,,,,,,,,,,,,36.79,,,,,,,,56.76
1596072129000,,71.28,,,21.38,,,,,,37.26,0.42,21.05,,,,55.91,,,22.93,,,,,,,,,,,,,,,,,36.96,,,,38.66,,6.18,,,,0.21,0.36,,,9.53,6.10,,,,,45.73,13.25,,,6.10,47.96,,,,,,,,,,,,,,,,,245.13,,,,61.85,,,4.69,,,,,,,,,,,,126.54,,,,,,,,248.88
1596140024000,,1.65,,,30.25,,,,,,65.65,,,,,,37.73,,,6.25,,,,,,,,,,,,,,,,,28.42,,,,0.53,,26.06,0.11,,,1.02,,,,,0.50,,,,,9.00,,,,9.32,15.72,,,,,,,,,,,,0.49,,,,,130.84,,,,,0.07,,2.62,,,,,,,,,,,,145.66,,,,,,,,305.07
1596207016000,,,,,36.90,,,,,,48.97,0.16,60.33,,,,41.28,,,3.74,0.08,,,,,,,,,,,,,,,,31.78,,,,7.70,,8.22,,,,2.56,,,,20.24,27.51,,,,,,38.63,,,0.25,17.49,,,,,,,,,,,,,,,,,141.33,,,,,,8.48,15.55,,,,0.35,,,,,,,,95.74,,,,,,,,309.43
1596273444000,,0.30,1.35,,54.21,,,,,,28.50,,,,,,5.64,,,2.38,,,,,,,,,,,,,,,,,16.08,,,,2.15,,15.76,,,,1.82,,,,19.53,7.91,,0.31,,,7.00,,,,0.13,18.48,,,,,,,,,,,,,,,,,70.75,0.70,,,,0.03,,7.75,,,,,,,,,,,,61.78,,,,,0.84,,,223.33
1596339947000,,,0.65,2.61,65.78,,,,,,58.05,,,,,,83.59,,,19.08,0.32,,,,,,,,,,,,,,,,48.84,,,,3.34,,46.20,,,,0.55,,,,15.76,44.43,,,,,15.08,10.48,,,15.86,94.61,,,,,,,,,,,,0.08,,,,,169.78,7.37,,,,,0.20,85.39,,,,,,,,,,,,76.54,,,,,0.19,,,308.74
1596406368000,,,2.11,1.58,28.28,,,8.63,,,299.83,,,,,,160.76,,,5.51,,,,9.94,,,,,,,,,,,,,73.73,,,,2.55,,48.89,,,,,,,,100.12,29.28,,2.94,,,12.00,34.47,,,2.07,54.98,,,,,,,,,,,0.41,12.82,,,,,200.12,,,,,,9.43,26.51,,,,1.85,,,,,,,,65.99,,,,,0.56,,,350.27
1596473308000,,5.00,,3.41,68.08,,,,,,74.29,0.12,,,,,51.98,,,,1.98,,,,,,,,,,,,,,,,49.95,,,,10.75,,26.77,,,,0.00,,,,20.09,12.74,,5.62,,,,5.34,,,1.43,27.10,,,,,,,,,,,0.05,17.24,,,,,72.75,,,,,,,8.57,,,,0.08,,,,,,0.04,,92.50,,,,,0.13,,,208.39
1596540683000,,11.00,,8.91,15.71,,,,,,62.46,1.04,,,,,35.86,,,8.63,1.28,,,,,,,,,,,,,,,,30.76,,,,,,20.80,,,,3.13,,,,,10.77,,0.95,,,26.91,11.36,,,1.19,60.88,,,,,,,,,,,0.47,76.72,,,,,71.83,,,,,,2.53,10.79,,,,,,,,,,,,47.55,,,,,,,,207.06
1596606713000,,,,,62.13,,,,,,14.64,0.14,,,,,15.45,,,4.16,1.74,,,,,,,,,,,,,,,,40.41,,,,,,4.36,0.24,,,0.18,,,,,1.59,,,,,4.55,18.08,,,10.50,17.73,,,,,,,,,,,1.19,,,,,,46.16,,,,,,4.08,1.11,,,,,,,,,,,,36.14,,,,,,,,182.66
1596674074000,,,1.00,,45.87,,,,,,13.74,0.77,,,,,35.35,,,3.93,0.30,,,,,,,,,,,,,,,,15.38,,,,,,14.65,,,,0.66,,,,14.61,16.82,,0.75,,,,4.95,,,1.62,15.95,,,,,,,,,,,1.04,7.55,,,,,38.06,,,,,,,3.08,,,,,,,,,,,,37.71,,,,,,,,96.02
1596740019000,,,,,13.31,,,,,,23.58,,,,,,5.02,,,13.99,0.20,,,,,,,,,,,,,,,,17.37,,,,,,32.38,,,,,,,,,,,0.37,,,,,,,1.66,22.02,,,,,,,,,,,,,,,,,18.90,,,,,,0.67,2.64,,,,,,,,,,,,30.87,,,,,,,,110.02
1596807570000,,,,,61.46,,,,,7.08,22.91,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,21.70,,,,0.50,,,,48.89,29.66,,0.80,,,14.60,2.06,,,0.70,18.23,,,,,,,,,,,3.74,,,,,,59.35,,,,,,1.51,,,,,0.01,,,,,,,,18.29,,,,,0.27,,,83.63
1596874169000,,,,,41.67,,,,,,22.90,,,,,,31.90,,,7.82,,,,,,,,,,,,,,,,,,,,,42.49,,106.92,,,,0.68,,,,57.43,14.11,,0.14,,,,,,,5.27,64.32,,,,,,,,,,,,18.15,,,,,66.46,,,,,,,18.54,,,,,,,,,,,,30.06,,,,,,,,165.13
1596940389000,,,,,32.13,,,,,,16.61,,,,,,23.08,,,3.80,,,,4.04,,,,,,,,,,,,,,,,,0.08,,50.50,,,,1.89,,,,,1.75,,,,,,13.77,,,1.14,18.28,,,,,,,,,,,2.53,2.36,,,,,78.32,,,,,,,2.57,,,,1.79,,,,,,,,31.10,,,,,0.26,,,147.92
1597006979000,,,,,24.72,,,,,,10.24,,,,,,15.47,,,,1.49,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,12.20,,0.12,,,,,,,8.48,22.07,,,,,,,,,,,6.57,26.98,,,,,94.47,,,,,0.05,0.42,4.77,,,,0.06,,,,,,,,54.94,,,,,1.61,,,136.82
1597073639000,,,,,42.66,,,,,,27.76,,,,,,15.19,,,2.42,,,,,,,,,,,,,,,,,,,,,0.00,,40.08,,,,1.25,,,,16.34,2.33,,,,,,19.95,,,3.03,56.53,,,,,,,,,,,0.00,8.80,,,,,99.13,,,,,,,2.39,,,,,,,,,,,,58.69,,,,,,,,193.01
1597140607000,,,,,29.78,,,19.11,,,170.40,,,,,,207.42,,,11.45,,,,1.82,,,,,,,,,,,,,,,,,0.25,,9.23,,,,,,,,4.45,0.79,,,,,38.72,25.02,,,0.01,41.59,,,,,,,,,,,,12.92,,,,,263.75,10.00,,,,,,0.27,,,,,,,,,,,,124.04,,,,,,,,256.33
1597207222000,,,,,32.68,,,88.37,,,81.79,,,,,,86.72,,,31.17,,,,,,,,,,,,,,,,,1.00,,,,101.94,,99.68,,,,1.39,,,,,89.22,,,,,,112.85,,,21.31,68.35,,,,,,,,,,,,2.58,,,,,105.80,,,,,,,7.08,,,,,,,,,,,,115.52,,,,,,,,378.10
1597273425000,,,,,708.14,,,21.78,,,178.88,2.00,,,,,59.95,,,24.38,,,,15.12,,,,,,,,,,,,,,,,,,,22.29,,,,4.68,,,,23.72,1.99,,,,,19.00,237.01,,,2.12,139.13,,,,,,,,,,,0.67,,,,,,191.95,,,,,,,,,,,,,,,,,,,187.79,,,,,,,,348.95
1597340255000,,,,,590.11,,,143.82,,,76.68,14.31,,,,,25.78,,,56.25,,,,9.19,,,,,,,,,,,,,,,,,,,74.86,,,,,,,,24.02,4.58,,,,,,110.23,,,,130.39,,,,,,,,,,,2.72,21.18,,,,,111.56,,,,,,0.70,28.14,,,,,,,,,,,,147.13,,,,,2.82,,,182.09
1597406581000,,,,,176.63,,,18.98,,,22.30,13.10,,,,,42.75,,,38.65,,,,,,,,,,,,,,,,,,,,,1.35,,154.43,,,,5.85,,,,3.06,,,,,,42.77,6.37,,,1.20,117.23,,,,,,,,,,,,33.71,,,,,83.54,,,,,1.65,,11.76,,,,,,,,,,,,84.89,,,,,,,,263.21
1597472334000,,,,,92.31,,,,,,83.83,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,72.79,,,6.85,0.00,,,,58.29,,,,,,6.28,13.94,,,2.50,50.11,,,,,,,,,,,,,,,,,46.52,,,,,,,11.38,,,,,,,,,,,,88.05,,,8.62,,1.86,,,249.49
1597539439000,,,1.17,,50.38,,,,,0.05,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.58,,13.05,,,,0.03,,,,,1.31,,,,,,,,,7.05,50.88,,,,,,,,,,,,1.51,,,,,45.29,,,,,,,4.72,,,,0.03,,,,,,,,74.32,,,,,,,,148.65
1597606146000,,,,,113.80,,,,,,0.02,,,,,,11.53,,,4.51,,,,13.94,,,,,,,,,,,,,,,,,0.00,,1.25,,,,0.29,,,,,,,0.27,,,,57.98,,,,23.41,,,,,,,,,,,,,,,,,39.51,,,,,,,6.66,,,,,,,,,,,,73.76,,,8.96,,0.32,,,89.80
1597673119000,,,,,278.42,,,30.03,,,124.96,,,,,,,,,29.02,1.60,,,,,,,,,,,,,,,,,,,,6.83,,24.41,,,,0.98,,,,,6.25,,1.20,,,,126.54,,,1.36,24.19,,,,,,,,,,,,,,,,,71.00,,,,,,,1.05,,,,,,,,,,,,61.19,,,12.77,,0.22,,,126.59
1597740778000,,,,,171.19,,,47.04,,,2.43,0.13,,,,,,,,3.87,1.14,,,,,,,,,,,,,,,,,,,,,,14.94,,,,0.16,,,,,29.07,,,,,,65.08,,,5.24,57.42,,,,,,,,,,,0.11,7.33,,,,,87.61,,,,,,0.77,,,,,0.11,,,,,,,,40.01,,,17.97,,1.35,,,158.60
1597805915000,,,,,73.01,,,1.73,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,,,0.03,,,,13.52,,,8.85,32.31,,,,,,,,,,,1.03,,,,,,87.05,,,,,,,0.03,,,,,,,,,,,,47.96,,,27.99,,,,,183.54
1597872975000,,,,,266.12,,,159.49,,,80.04,,,,,,37.17,,,29.21,,,,,,,,,,,,,,,,,,,,,,,252.89,,,,,,,,,11.31,,,,,,27.16,,,5.18,187.73,,,,,,,,,,,,,,,,,110.33,,,,,,1.24,15.31,,,,,,,,,,,,70.56,,,10.18,,,,,275.77
1597939059000,,,,,87.57,,,,,,45.77,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,6.76,,21.62,,,,,,,,,,,,,,,9.69,,,,25.37,,,,,,,,,,,0.00,4.72,,,,,98.68,,,,,,2.42,1.45,,,,,,,,,,,,85.74,,,10.02,,,,,118.68
1598005285000,,,,,342.62,,,17.57,,,61.36,,,,,,12.06,,,4.12,,,,2.76,,,,,,,,,,,,,,,,,,,18.19,,,,,,,,,1.25,,,,,20.00,17.13,,,,132.82,,,,,,,,,,,,,,,,,397.99,12.22,,,,,2.21,0.50,,,,0.04,,,,,,,,216.88,,,19.14,,0.40,,,304.10
1598071853000,,,,,206.89,,,,,,42.16,,,,,,,,,23.34,1.58,,,,,,,,,,,,,,,,,,,,,,33.54,,,,,,,,,18.79,,,,,12.00,,,,0.20,60.20,,,,,,,,,,,0.34,,,,,,360.98,,,,,,8.28,16.10,,,,0.48,,,,,,,,89.38,,,21.21,,1.91,,,375.40
1598138530000,,,,,357.09,,,,,,17.23,,,,,,,,,2.55,,,,3.34,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,101.85,4.55,,,,,,,,,,56.75,,,,,,,,,,,5.39,6.93,,,,,328.88,,,,,,0.17,0.27,,,,,,,,,,,,,,,88.98,,,,,325.59
1598204486000,,,,,96.57,,,21.62,,,123.22,,,,,,,,,6.05,,,,4.10,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,39.28,,0.14,,,18.00,,,,,62.43,,,,,,,,,,,1.47,,,,,,326.58,,,,,,0.05,7.47,,,,0.65,,,,,,,,,,,35.29,,,,,326.88
1598271030000,,,,,72.86,,,,,,82.76,,,,,,,,,8.06,0.70,,,,,,,,,,,,,,,,,,,,4.42,,12.72,,,,,,,,,,,,,,12.00,,,,5.37,38.45,,,,,,,,,,,,2.79,,,,,235.84,,,,,,8.82,10.09,,,,,,,,,,,,,,,11.47,,0.83,,,224.49
1598337535000,,,,2.59,99.72,,,,,,72.80,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,40.71,,,,,,,,,,,1.29,,,,,,,,3.38,,,,,,,,,,,,,,,,,203.84,,,,,,2.14,0.15,,,,,,,,,,,,,,,44.11,,,,,199.85
1598404244000,,,,5.40,141.03,,,,,,74.58,,,,,,,,,24.51,,,,,,,,,,,,,,,,,,,,,0.61,,53.06,,,,,,,,,,,,,,18.67,9.21,,,0.00,66.69,,,,,,,,,,,1.84,15.28,,,,,215.71,,,,,,2.97,22.75,,,,,,,,,,0.14,,,,,9.49,,0.78,,,211.79
1598469678000,,,,,122.73,,,18.49,,,55.51,,,,,,,,,17.44,0.59,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,0.03,,,,,,,,48.90,,,,,,,,,,,,22.25,,,,,150.38,,,,,,1.55,0.29,,,,,,,,,,,,,,,4.41,,,,,187.57
1598536356000,,,,,140.40,,,33.76,,,7.81,,,,,,,,,10.67,,,,14.06,,,,,,,,,,,,,,,,,3.91,,25.66,,,,,,,,,,,,,,,7.52,,,0.02,37.76,,,,,,,,,,,,,,,,,143.47,,,,,,0.66,2.19,,,,,,,,,,,,,,,12.19,,,,,44.25
1598602302000,,,,,284.94,,,91.40,,,61.25,0.40,,,,,,,,23.93,,,,6.88,,,,,,,,,,,,,,,,,1.55,,4.12,,,,,,,,,,,1.35,,,27.50,37.71,,,0.90,71.87,,,,,,,,,,,,,,,,,311.13,,,,,,0.61,0.46,,,,,,,,,,,,,,,15.23,,,,,179.60
1598668615000,,,,,38.09,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,1.62,,,,,,,,,,,45.49,,,,6.29,,,,,,,,,,,,,,,,,123.83,,,,,,2.73,,,,,,,,,,,,,,,,3.24,,,,,64.23
1598734918000,,,,,,,,,,,2.69,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,41.13,4.06,,,0.79,8.19,,,,,,,,,,,,,,,,,145.28,,,,,,1.72,,,,,,,,,,,,,,,,12.91,,,,,138.81
1598801522000,,,,,0.95,,,6.24,,,11.31,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,16.98,,,,1.01,,,,,,,,,,28.33,,,,,12.29,,,,,,,,,,,,,,,,,197.02,,,,,,8.15,4.15,,,,,,,,,,,,1.27,,,32.99,,,,,113.50
1598867833000,,,,,,,,,,,70.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,0.36,,,,,,,,,,113.79,,,,,58.77,,,,,,,,,,,,1.88,,,,,208.79,40.87,,,,,0.95,0.64,,,,,,,,,,,,1.43,,,38.61,,,,,164.57
1598932763000,,,,,,,,,,,,,,,,,,,,13.92,,,,,2.00,,,,,,,,,,,,,,,,,,4.65,,,,0.10,,,,,,,,,,,,,,0.03,48.39,,,,,,,,,,,0.36,,,,,,137.04,,,,,,3.66,0.37,,,,,,,,,,,,,,,30.76,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,49.59,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,0.60,,,,,,,,,,,8.87,,,,11.86,,,,,,,,,,,,,,,,,18.28,,,40.58,,,7.63,,,,,,,,,,,,,,,,67.59,,,,,141.43
1599065306000,,,,,,,,1.77,,,21.56,,,,,198.26,,,,12.13,,,,9.08,,,,,,,,,,,,,,,,,0.12,,18.04,,,,,,,,,,,,,,,,,,10.49,60.05,,,,,,,,,,,,5.89,,,,,,,,49.27,,,,15.36,,,,,,,,,,,,,,,37.58,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,177.81,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,18.83,,,,,106.48
