timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1566649948000,,,,,,,,5.93,,,,0.54,,,,17.54,,,,4.96,,,,26.30,,,,,,33.74,12.72,,,,,,,47.44,8.17,,85.52,,,,24.82,,,,14.51,,,,7.01,2.94,,,,,3.32,184.30,,,,,,,75.00,,,101.72,,,,,,,56.53,53.55,,,1.66,,,,,,8.55,,130.90,,,,,,10.59,,,,,,1.71,,,,,4.97,,294.77
1566717936000,,,,,,,,2.52,,2.82,,0.00,,,,4.61,,,,3.41,,,,2.63,,,,,,,,,,,,,,70.26,1.23,,18.13,,,,3.89,,,,7.53,,,,7.37,4.56,,,,,2.62,25.83,,,,,,,,,,,,,,,,5.70,2.78,20.75,,,1.82,,,,,,8.70,0.80,13.47,,,,,,6.02,,,,,,3.30,,,,5.38,29.01,,202.92
1566784085000,,,,,,,,27.39,,0.51,,1.02,,13.92,,25.65,,,,1.92,,,,26.31,,,,,,50.15,81.15,,,,,,,163.61,9.15,,71.37,,,,18.43,,,,126.28,,,,11.95,8.09,,,,,17.63,57.44,,,,,,,50.28,,,82.93,,,,,,64.15,2.32,45.89,,,,,,,,55.89,30.26,17.56,159.97,,,,,10.93,39.05,,,,,,7.05,,,,,99.24,,410.31
1566851133000,,,,,,5.31,,1.98,,10.92,,10.29,,,,10.87,,,,,,,,12.46,,,,,,6.41,29.37,,,,,,,36.61,2.27,,28.40,,,,11.36,,,,13.02,,,,12.50,,,,,,5.81,,,,,,,,,,,3.25,,,,,,,,11.95,,,,,,,,,22.34,6.00,18.64,,,,,,0.80,,,0.01,,,0.23,,,,0.01,,,148.21
1566920101000,,,,,,5.39,,15.77,,9.75,,1.66,,2.44,,54.11,,,,25.97,,,,9.23,,,,0.74,,7.22,15.08,,,,,,,96.19,6.52,,51.71,,,,1.60,,,,39.56,,,,9.89,10.09,,,,,4.05,,,6.00,,,,,,,,23.53,,,,,,,0.00,26.54,,,0.05,,,,,28.00,18.07,9.93,231.08,,,,,,7.68,,,27.79,,,,,,,,,,398.47
1566986635000,,,,,,,,15.81,,,,0.04,,1.87,,5.78,,,,,,,,6.37,,,,,,,24.63,,,,,,,58.54,6.17,,96.82,,,,1.54,,,,37.63,,,,,,,,,,6.30,,,,,,,,51.18,,,44.51,,,,,,11.00,0.00,6.21,,,7.51,,,,,16.31,,5.03,2.02,,,,,35.90,13.53,,,3.98,,,0.66,,,6.16,2.71,36.12,,332.64
1567054177000,,,,,,5.42,,95.66,,,,13.54,,16.01,,23.11,,,,166.00,,,,23.02,,,,0.30,19.51,141.56,199.60,,,,,,,499.64,35.45,,168.74,,,,120.07,,,,256.14,,,,30.96,54.74,,,,,203.33,163.11,,,,109.00,,,150.00,,,102.54,50.00,,407.99,,,22.14,97.17,12.17,,,2.15,,,,,61.80,112.28,29.17,459.65,,,,,6.70,25.19,,,70.53,,,47.37,,,157.74,187.52,60.77,,970.00
1567120257000,,,,,,75.00,,48.32,,10.85,,25.53,,21.32,,13.69,,,,,,,,14.23,,,,,,31.72,37.53,,,,,,,125.03,14.06,,146.64,,,,44.12,,,,25.57,,,,9.66,10.37,,,,,144.13,66.77,,15.00,,,,,,,,154.70,92.20,,177.68,,,,5.86,30.22,,,,,,,,39.97,82.07,11.03,125.85,,,,,79.60,20.67,,,28.06,,,,,,1.94,23.34,41.93,,522.93
1567187642000,,,,,,,,5.59,,,,19.04,,6.57,,35.18,,,,,,,,5.62,,,,,,,34.04,,,,,,,96.27,6.39,,98.22,,,,2.10,,,,55.46,,,,4.79,,,,,,44.49,32.92,,15.00,,,,,,,,66.15,152.82,,,,,0.79,28.42,34.76,,,0.15,,,,,,24.01,17.05,36.35,,,,,28.25,0.64,,,,,,6.73,,,,,23.04,,354.29
1567255013000,,,,,,,,1.11,,,,,,,,6.46,,,,28.30,,,,57.00,,,,,,12.23,,,,,,,,68.75,1.56,,39.21,,,,18.54,,,,26.03,,,,1.59,4.24,,,,,5.75,34.92,,9.00,,,,,,,,15.51,,,,,,1.65,0.00,10.08,,,13.29,,,,,,,3.14,19.44,,,,,,3.81,,,4.18,,,1.36,,,,36.19,11.04,,243.66
1567321929000,,,,,,,,1.03,,,,0.28,,5.57,,34.29,,,,28.28,,,,32.73,,,,,,,12.72,,,,,,,128.53,8.89,,90.22,,,,,,,,67.02,,,,1.71,7.62,,,,,9.80,26.55,,,,,,,,,,1.26,,,,,,0.28,0.00,6.73,,,1.15,,,,,,16.85,9.01,67.94,,,,,,0.12,,,20.88,,,0.07,,,,,22.00,,268.29
1567389294000,,,,,,,,17.56,,2.40,,,,9.55,,6.56,,,,,,,,,,,,,,,29.52,,,,,,,68.82,1.46,,123.21,,,,8.26,,,,14.54,,,,1.26,,,,,,,,,,,,,,50.37,,,31.25,,,,,,,,26.33,,,0.34,,,,,,79.48,9.01,34.65,,,,,,2.10,,,29.47,,,5.90,,,,0.06,,,329.09
1567457291000,,,,,,,,50.64,,1.60,,0.63,,0.85,,84.98,,0.00,,,,,,14.71,,,,,,,35.54,,,,,,,92.26,,,6.45,,,,13.43,,,,29.51,,,,3.56,2.34,,,,,3.64,111.31,,,,,,,,,,35.00,67.88,,,,,11.08,,9.05,,,0.62,,,,,28.47,,,41.58,,,,,,30.00,,,18.07,,,2.29,,,57.47,0.35,11.97,,406.69
1567524520000,,,,,,,,52.20,,9.02,,4.76,,,,5.97,,,,,,,,11.41,,,,,,6.38,17.57,,,,,,,56.17,2.28,,57.30,,,,36.39,,,,4.04,,,,3.12,,,,,,7.46,168.30,,,,,,,,,,1.50,,,,,,,0.00,7.50,,,0.27,,,,,11.50,,,97.97,,,,,,,,,54.13,,,4.69,,,,3.42,21.98,,230.93
1567591445000,,,,,,,,18.15,,12.06,,0.53,,,,2.86,,,,3.93,,,,5.92,,,,,,,48.47,,,,,,,51.09,2.36,,46.70,,,,13.23,,,,13.00,,,,,3.11,,,,,1.28,57.39,,,,,,,25.08,,,23.80,55.62,,,,,,,20.67,,,1.65,,,,,,5.90,11.94,26.93,,,,,,5.20,,,2.43,,,,,,,0.14,10.00,,205.73
1567658685000,,,,,,,,5.20,,0.01,,,,4.40,,51.12,,,,,,,,,,,,2.00,,,48.64,,,,,,,117.97,10.05,,30.86,,,,12.79,,,,15.01,,,,19.07,28.62,,,,,1.85,91.58,,,,,,,75.49,,,12.55,,,,,,2.02,,7.68,,,,,,,,,,33.37,68.61,,,,,5.77,3.82,,,6.30,,,1.50,,,,22.32,9.93,,322.98
1567726271000,,,,,,,,7.33,,3.64,,,,2.94,,10.11,,,,30.73,,,,23.28,,,,,,,37.54,,,,,,,97.26,4.02,,96.61,,,,8.09,,,,55.63,,,,39.68,5.62,,,,,21.45,45.72,,,,,,,,,,24.59,,,,,,,0.37,5.03,,,0.55,,,,,,17.00,4.00,47.94,,,,,,1.04,,,,,,9.98,,,,,20.13,,481.01
1567794373000,,,,,,,,31.39,,3.18,,4.27,,7.67,,26.19,,,,,,,,77.02,,,,,,,33.89,,,,,,,115.33,2.00,,76.27,,,,35.27,,,,10.04,,,,18.96,4.38,,,,,,59.51,,,,,,,,,,,,,,,,,0.23,5.00,,,2.28,,,,,,,29.65,49.75,,,,,,0.47,,,0.83,,,0.99,,,1.97,16.35,,,393.25
1567860872000,,,,,,,,13.00,0.75,2.50,,,,,,,,,,,,,,50.72,,,,,,16.71,41.27,,,,,,,58.78,3.32,,87.03,,,,5.16,,,,3.00,,,,3.65,6.32,,,,,1.99,90.99,,,,,,,50.00,,,2.00,,,,,,,0.00,17.80,,,1.20,,,,,,13.50,,63.45,,,,,,1.24,,,16.02,,,5.90,,,2.48,9.23,,,244.21
1567928417000,,,,,,,,46.06,,,,7.02,,,,62.83,,,,,,,,45.40,,,,,,,20.44,,,,,,,66.30,,,102.43,,,,0.14,,,,105.77,,,,1.84,,,,,,4.54,108.62,,,,,,,,,,16.03,,,,,,1.71,,25.43,,,0.65,,,,,,31.08,38.11,84.82,,,,,,7.98,,,10.45,,,,,,,44.96,,,348.62
1567996252000,,,,,,,,74.67,,0.51,,35.73,,,,13.90,,,,,,,,22.96,,,,2.53,,,52.81,,,,,,,41.43,1.25,,58.84,,,,0.10,,,,67.52,,,,4.39,2.26,,,,,,68.78,,,,111.51,,,,,,,,,,,,,,1.29,,,,,,,,,35.88,6.52,18.12,,,,,,,,,29.37,,,0.01,,,,28.89,,,117.40
1568063465000,,,,,,,,22.89,3.36,2.00,,,,4.86,,6.82,,,,,,,,,,,,,,13.24,81.08,,,,,,,46.72,1.34,,171.00,,,,22.11,,,,121.29,,,,13.38,,,,,,186.83,167.96,,,,194.71,,,,,,23.01,,,,,,,,,,,0.03,,,,,,20.85,5.02,28.15,,,,,,5.63,,,23.47,,,0.73,,,,14.19,,,258.09
1568130759000,,,,,,5.55,,3.82,,2.74,,,,,,9.24,,,,,,,,55.77,,,,,,41.62,,,,,,,,2.99,,,20.54,,,,,,,,7.03,,,,0.32,,,,,,,33.24,,,,,,,,,,,,,,,,0.99,,,,,0.01,,,,,,43.73,12.04,11.29,,,,,,0.97,,,2.75,,,0.81,,,,,,,105.23
1568198340000,,,,,,11.23,,,,4.33,,0.00,,,,7.81,,,,54.06,,,,,,,,,,25.19,56.21,,,,,,,38.60,1.29,,101.12,,,,19.01,,,,109.10,,,,1.82,2.84,,,,,1.20,171.01,,,,,,,,,,197.25,,,,,,,,10.04,,,,,,,,,6.82,17.93,95.99,,,,,,,,,14.68,,,9.01,,,,,,,742.06
1568266003000,,,,,,,,1.14,,4.59,,15.63,,,,9.73,,,,,,,,0.26,,,,,,,31.02,,,,,,,48.96,5.11,,56.92,,,,0.69,,,,58.00,,,,2.59,2.30,,,,,3.75,48.79,,,,50.00,,,,,,,,,,,,12.58,,,,,0.46,,,,,42.13,,37.08,59.69,,,,,37.80,18.55,,,11.95,,,6.11,,,,1.54,,,355.91
1568332434000,,,,,,,,1.12,,2.19,,,,,,5.01,,,,,,,,,,,,,,,21.38,,,,,,,11.87,,,,,,,3.02,,,,18.10,,,,3.12,,,,,,,7.61,,,,,,,,,,,,,,,,0.40,,,,,0.03,,,,,15.53,,12.04,18.73,,,,,,,,,22.24,,,,,,,1.00,,,178.50
1568400865000,,,,,,,,3.93,,7.87,,0.34,,,,4.72,,,,,,,,,,,,,,22.86,30.85,,,,,,,91.63,,,49.23,,,,10.94,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,5.02,35.24,,,,,,8.07,,,9.04,,,3.94,,,,20.48,,,298.23
1568467502000,,,,,,,,11.20,,3.80,,11.34,,,,9.09,,,,,,,,,,,,,,,,,,,,,,17.50,,,15.90,,,,0.00,,,,37.69,,,,33.31,,,,,,,19.44,,,,,,,,66.25,,,,,,,,,,,,,,,,,,31.00,,20.06,32.19,,,,,,2.81,,,10.92,,,7.23,,,,20.03,,,132.90
1568535532000,,,,,,,,16.72,,1.90,,0.30,,,,28.85,,,,,,,,0.00,,,,,,,19.67,,,,,,,19.54,,,21.80,,,,22.13,,,,10.06,,,,4.98,,,,,,2.93,24.27,,10.63,,,,,,,,4.00,,,,,,,0.00,,,,,,,,,6.11,,31.72,115.49,,,,,,18.88,,,53.53,,,5.05,,,,19.32,,,195.84
1568603177000,,,,,,,,20.66,,1.44,,1.53,,2.26,,72.80,,,,,,,,1.27,,,,,,39.53,10.58,,,,,,,9.95,9.91,,59.31,,,,24.67,,,,18.07,,,,1.46,13.85,,,,,3.53,3.45,,1.44,,,,,,,,,,,,,,,0.17,,,,0.05,,,,,,,23.07,105.65,,,,,,0.86,,,9.02,,,,,,,36.62,3.00,,316.88
1568669970000,,,,,,,,13.75,,5.44,,1.05,,,,19.25,,,,,,,,0.00,,,,,,6.13,,,,,,,,15.92,1.43,,76.19,,,,3.49,,,,17.07,,,,6.35,2.10,,,,,21.02,151.32,,,,,,,,,,1.50,,,,,,,0.16,,,,0.09,,,,,11.71,,,47.24,,,,,,1.24,,,41.35,,,13.52,,,,,,,204.19
1568737700000,,,,,,,,46.03,,14.19,,0.27,,,,8.28,,,,,,,,3.74,,,,,,17.22,13.48,,,,,,,34.38,4.07,,110.32,,,,4.02,,,,46.53,,,,15.07,26.28,,,,,14.07,120.03,,,,,,,,69.30,,,,,,,,,0.07,,,,,,,,,11.49,7.00,17.89,103.62,,,,,,,,,35.64,,,5.61,,,,36.18,9.96,,546.62
1568803850000,,,,,,,,87.69,15.93,1.10,,0.07,,,,21.83,,,,,,,,99.47,,,,,,6.16,18.31,,,,,,,30.06,2.35,,89.37,,,,11.40,,,,44.05,,,,20.81,8.16,,,,,6.32,197.82,,,,,,,,,,16.76,,,,,,,0.00,,,,,,,,,23.63,11.03,7.68,140.47,,,,,,1.43,,,45.78,,,15.49,,,12.56,0.95,,,491.62
1568871705000,,,,,,,,14.04,,8.85,,3.95,,,,16.24,,,,,,,,1.90,,,,,,,37.63,,,,,,,53.48,7.52,,207.22,,,411.97,,,,,79.14,,,,9.16,12.87,,,,,4.89,221.10,,,,,,,,,,142.63,,,,,,1.89,,,,,2.36,,,,,29.17,8.84,17.97,59.35,,,,,,0.85,,,13.84,,,4.95,,,58.80,0.01,,,461.07
1568939678000,,,,,,,,40.13,,13.38,,2.09,,,,3.77,,,,,,,,5.66,,,,,,9.32,11.62,,,,,,,85.04,,,52.76,,,,,,,,4.11,,,,32.84,,,,,,4.93,248.08,,,,,,,50.00,,,61.78,,,,,,,0.24,,,,,,,,,,9.88,32.94,117.42,,,,,,1.44,,,27.93,,,5.64,,,28.83,16.59,,,570.73
1569006694000,,,,,,,,12.54,,4.21,,,,,,,,,,,,,,31.76,,,,,,15.57,8.48,,,,,,,63.75,0.75,,33.40,,,,,,,,,,,,1.74,,,,,,0.97,7.57,,,,,,,,,,73.28,,,,,,1.83,0.00,,,,,,,,,,,20.98,3.35,,,,,,3.42,,,19.03,,,0.35,,,10.40,2.03,,,296.03
1569074199000,,,,,,13.88,,1.94,,2.49,,,31.32,2.00,,0.29,,,,,,,,26.45,,,,,,15.67,9.89,,,,,,,65.03,,,28.76,,,,,,,,,,,,1.53,,,,,,4.12,,,,,,,,,,,2.01,,,,,,,0.15,,,,5.34,,,,,,,31.07,7.38,,,,,,0.88,,,12.04,,,10.55,,,9.12,,,,82.19
1569142150000,,,,,,,,1.17,,2.31,,2.00,49.39,9.82,,2.19,,,,,,,,,,,,,,6.06,13.96,,,,,,,46.99,4.91,,67.17,,,,,,,,1.50,,,,9.09,,,,,,1.94,,,,,,,,,,,6.00,,,,,,,,,,,2.91,,,,0.06,23.14,16.05,15.97,23.05,,,,,,8.04,,,13.83,,,5.48,,,2.33,0.02,,,201.43
1569209597000,,,,,,,,,,2.24,,,18.49,,,1.53,,,5.00,,,,,,,,,,,9.28,22.96,,,,,,,14.53,4.09,,68.85,,,,,,,,14.00,,,,0.85,7.25,,,,,0.25,,,,,,,,35.11,,,1.76,,,,,,,,,,,0.45,,,,27.24,14.57,5.76,12.75,28.25,,,,,,0.01,,,32.11,,,,,,6.54,0.95,,,173.97
1569276280000,,,,,,,,,,3.14,,0.28,86.61,,,4.77,,,9.99,,,,,3.52,,,,,,,30.58,,,,,,,54.42,4.84,,106.42,,,,,,,,42.14,,,,0.22,3.01,,,,,5.55,70.98,,,,,,,,,,23.13,,,,,,,0.00,,,,0.05,,,,5.00,,9.88,38.01,41.20,,,,,,3.24,,,36.61,,,5.34,,,19.55,2.10,5.00,,373.74
1569344903000,,,,,,,,,,12.60,,,121.39,,,3.58,,,10.22,,,,,25.22,,,,,,25.75,58.46,,,,,,,144.35,15.81,,150.75,,,26.59,,,,,79.91,,,,2.94,42.25,,,,,27.12,208.93,,,,,,,,134.80,,196.84,,,,,,0.07,,,,,1.57,,,,45.97,,,7.02,58.63,,,,,,0.92,,,79.63,,,21.62,,,47.36,,,,935.55
1569412741000,,,,,,11.83,,,,3.32,,34.16,639.48,,,54.82,,,145.12,,,,,76.14,,,,,,164.41,114.51,,,,,,,693.66,64.99,,620.04,,,,,,,,203.38,,,,17.13,44.22,,,,,128.88,680.60,,,,,,,,,,117.55,61.52,,,,,18.81,0.40,,,,2.61,,,,404.47,242.06,745.16,634.00,2386.86,,,,,49.37,10.31,,,253.00,,,38.91,,,353.33,0.83,54.64,,2021.22
1569480328000,,,,,,,,,,1.00,,14.02,66.10,,,,,,49.88,,,,,157.70,,,,,,32.59,8.66,,,,,,,137.43,5.54,,114.84,,,,,,,,9.50,,,,1.38,,,,,,188.14,240.24,,,,,,,,,,105.09,,,,,,0.59,22.81,,20.00,,1.04,,,,41.83,,13.01,115.62,38.36,,,,,,0.71,,,9.60,,,0.76,,,,0.06,,,518.58
1569548219000,,,,,,,,,,2.02,,,102.58,,,39.72,,,11.86,,,,,34.42,,,,,,37.60,79.10,,,,,,,255.31,23.87,,317.14,,,,,,,,34.29,,,,26.06,24.70,,,,,2.51,436.99,,,,,,,,,,3.25,,,,,,0.96,,,20.00,,0.01,,,,32.93,12.60,116.95,15.60,77.99,,,,,0.31,9.08,,,165.77,,,25.38,,,,1.63,53.31,,706.44
1569615424000,,,,,,,,,,6.89,,3.72,26.49,,,5.05,,,60.30,,,,,13.70,,,,,,22.07,7.56,,,,,,,32.47,0.99,,84.02,,,,,,,,9.00,,,,4.58,,,,,,36.36,290.31,,,,,,,,,,102.60,,,,,,,0.00,,20.00,,,,,,12.31,36.68,29.98,39.07,52.96,,,,,,2.09,,,5.31,,,2.68,,,,0.78,13.76,,629.33
1569683184000,,,,,,,,,,2.27,,24.06,22.25,,,0.01,,,35.00,,,,,1.01,,,,,,,21.95,,,,,,,139.98,1.19,,80.37,,,,,,,,,,,,15.25,2.34,,,,,0.42,135.88,,,,,,,,,,20.12,,,,,,0.63,,,0.55,,,,,,36.52,,,10.99,12.52,,,,,,8.35,,,2.19,,,6.89,,,,0.95,,,255.69
1569751196000,,,,,,,,,,3.04,,15.23,26.51,,,5.41,,,,,,,,,,,,,,,14.95,,,,,,,61.16,1.47,,210.05,,,,,,,,7.50,,,,11.03,2.95,,,,,,133.97,,,,,,,,,,4.27,,,,,,,0.00,,,,,,,,0.81,,17.21,28.92,170.05,,,,,11.61,11.64,,,5.13,,,,,,,10.00,,,223.56
1569817983000,,,,,,,,,,,,,78.24,,,1.23,,,,,,,,,,,,,,,49.15,,,,,,,133.01,2.24,,112.56,,,,,,,,25.50,,,,15.04,,,,,,9.27,,,,,,,,,,,5.51,,,,,,5.65,0.00,,,,0.00,,,,7.01,,29.27,17.05,89.79,,,,,,1.85,,,7.73,,,15.81,,,,,,,256.65
1569885879000,,,,,,,,,,,,82.44,39.40,,,13.42,,,17.19,,,,,18.82,,,,,,,19.96,,,,,,,53.49,1.08,,102.91,,,,,,,,40.30,,,,9.67,,,,,,3.52,288.80,,,,,,,,,,8.77,,,,,,0.01,0.00,,,,0.94,,,,46.18,,40.88,13.46,68.07,,,,,,0.33,,,29.29,,,4.04,,,,0.02,,,381.92
1569953471000,,,,,,,,,,,,0.68,46.93,6.67,,9.34,,,,,,,,16.15,,,,,,,16.39,,,,,,,89.74,17.91,,127.87,,,,,,,,34.68,,,,8.39,,,,,,8.97,332.51,,,,,,,,,,21.57,44.29,,,,,1.28,,,,,9.80,,,,36.06,6.67,69.79,17.03,46.78,,,,,,1.50,,,31.63,,,3.42,,,,5.62,,,464.26
1570021093000,,,,,,,,,,,,3.19,77.32,,,4.05,,,,,,,,23.66,,,,,,,15.41,,,,,,,69.01,5.91,,69.53,,,,,,,,38.89,,,,1.14,,,,,,3.04,72.90,,,,,,,,,,39.45,,,,,,1.18,0.00,11.59,,,,,,,5.99,,,7.45,53.97,,,,,,4.27,,,7.94,,,0.06,,,,0.22,,,472.30
1570088581000,,,,,,,,,,0.92,,4.63,33.72,,,9.17,,,,,,,,,,,,,,,3.86,,,,,,,75.39,0.80,,11.70,,,,,,,,8.41,,,,1.58,,,,,,4.05,62.68,,,,,,,,,,1.76,,,,,,0.21,,5.04,,,0.61,,,,0.22,11.95,5.03,6.02,108.18,,,,,,2.09,53.00,,25.52,,,0.60,,,,5.00,,,312.15
1570156245000,,,,,,,,,,0.93,,21.47,21.67,,,3.49,,,,,,,,,,,,,,,8.83,,,,,,,95.82,2.71,,99.80,,,,,,,,9.54,,,,28.06,,,,,,2.43,173.01,,,,,,,,,,1.51,,,,,,103.39,,2.63,,,7.45,,,,4.11,,22.63,4.00,94.86,,,,,,1.67,,,35.90,,,11.51,,,,2.03,,,323.77
1570223512000,,,,,,,,,,1.01,,,66.19,1.24,,16.60,,,63.39,,,,,5.83,,,,,,,38.07,,,,,,,131.15,0.10,,17.74,,,,,,,,94.61,,,,,,,,,,21.43,57.13,,,,,,,,,,252.63,,,,,,,0.00,11.66,,,0.17,,,,8.01,48.20,4.56,,22.93,,,,,,3.21,40.00,,2.59,,,0.43,,,,,,,996.61
