timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1594266589000,,,,,,,,,,,5.21,,,,,,,,8.17,,0.28,,,,14.77,,57.71,,,,,,,0.25,,11.77,,,,,,11.57,,,,65.66,4.51,,,,,,,2.48,0.68,,,,17.87,,,,,,,31.67,,,,,,,,,,,,,,51.95,6.72,,,,,64.42,25.16,7.68,73.29,,,0.01,,,,,,,,13.70,,83.89,,,,,,,112.91
1594334149000,,,,18.00,,,,,,,,,,,,,,,58.04,,8.46,,,,3.42,,63.51,,,,,,,0.85,,6.84,,,,,,,,,,,0.47,,,,,,,2.51,,,,,3.12,,,,,,,20.14,,,,,,,,,,,,,,4.19,,,,,,2.46,21.43,2.25,64.36,,,,,,,,,,,4.45,,0.26,,3.67,,,,,50.11
1594400599000,,,,,,,,,,,0.11,,,,,,,,,,1.17,,,,2.99,,44.97,,,,,,,0.00,,0.34,,,,,,,,,,14.58,,,,,,,,,,,,,20.20,,,,,,,22.46,,0.64,,,,,,,,,,,,13.44,0.39,,,,,,10.16,,42.70,,,0.12,,,,,,,,14.77,,0.01,,10.23,,,,,78.48
1594467342000,,,,,,,,,,,,,,,,,,,,,3.50,,,,1.46,,39.46,,,,,,,0.15,,3.95,,,,,,,,,,14.94,,,,,,,,,0.59,,,21.25,7.77,,,,,,,29.08,,,,,0.14,,,,,,,0.21,,1.99,0.39,,,,,,6.22,,25.37,,,0.36,,,,,,,,,,27.21,,4.17,,,,,50.86
1594534363000,,,,,,,,,,,0.38,,,,,,,,,,0.38,,,,11.19,,40.47,,,,,,,,,6.87,,,,,,,,,,44.08,2.51,,,0.11,,,,,,,,28.19,31.31,,,,,,,19.67,,,,,0.91,,,,,,,0.21,,15.50,1.97,,,,,7.85,13.72,,29.87,,,,,,,,,,,0.01,,0.42,,2.08,0.19,,,,34.48
1594600559000,,,,35.56,,,,,,,0.95,,,,,,,,8.39,,6.61,,,,25.89,,46.03,,,,,,,,,,,,,,,0.04,,,,39.64,0.76,,,0.04,,,,,0.15,,,6.02,50.32,,,,,,,30.98,,,,,,,,,,,,,,26.92,,,,,,,13.78,1.85,53.36,,,0.37,,,,,,,,0.39,,0.33,,,,,,,93.78
1594667176000,,,,,,,,,,,0.21,,,,,,,,,,3.06,,,,0.90,,57.45,,,,,,,,,0.60,,,,,,0.98,,,,133.33,0.06,,,,,,,1.66,,,,39.55,97.17,,,,,,,19.36,,,,,,,,,,,,,,15.89,,,,,,,5.70,,54.46,,,,,,,,,,,3.12,,,,7.65,,,,,43.33
1594734577000,,,,,,,,,,,,,,,,,,,,,10.75,,,,0.91,,43.57,,,,,,,0.10,,,,,,,,14.41,,,,9.21,,,,1.24,,,,,0.03,,,,10.91,,,2.81,,,,23.81,,,,,7.50,,,,,,,0.68,,16.79,,,,,,,18.01,4.11,21.11,,,,,,,,,,,0.03,,,,16.39,,,,,71.46
1594801444000,,,,,,,,,,,,,,,,,,,,,16.53,,,,24.98,,34.60,,,,,,0.20,,,0.92,,,,,,,,,,0.35,0.01,,,,,,,,,,,10.71,1.70,,,0.29,,,,18.91,,,,,,,,1.02,,,,0.20,,,,,,,,,23.82,5.23,35.88,,,,,,,,,,,0.24,,2.31,,,,,,,44.13
1594868516000,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,38.66,,,,,,,,,1.00,,,,,,,,,,2.11,,,,,,,,1.70,,,,,8.02,,,,,,,18.45,,,,,0.01,,,,,,,,8.48,1.94,,,,,,5.06,19.25,4.93,57.92,,,0.32,,,,,,,,1.00,,0.39,,,,,,,33.47
1594935634000,,,,16.00,,,2.35,,,,0.02,,,,,,,,25.91,,4.78,,,,,,75.38,,,,,,,1.08,,12.03,,,,,,0.70,,,,33.24,,,,,,,,4.38,4.74,,,,12.37,,,,,,,25.90,,,,,,,,5.00,,,,,,13.78,,,,,,,12.49,,34.48,,,1.69,,,,,,,,14.52,,8.61,,8.25,0.56,,,,76.73
1595002354000,,,,,,,,,,,0.28,,,,,,,,,4.30,4.15,,,,1.22,,28.23,,,,,,,,,0.44,,,,,,8.69,,,,,,,,,,,,,2.52,,,19.90,6.73,,,0.05,,,,35.06,0.86,,,,,,,,,,,0.71,,14.76,,,,,,4.05,13.42,,39.89,,,0.29,,,,,,,,,,,,,,,,,55.28
1595068938000,,,,10.00,,,,,,,,,,,,,,,,3.05,25.25,,,,,,29.30,,,,,,,0.92,,0.89,,,,,,,,,,13.54,,,,15.89,,,,,0.00,,,,14.70,,,,,,,39.77,,,,,,,,,,,,,,3.01,8.35,,,,,6.98,15.45,,40.78,,,,,,,,,,,0.06,,21.70,,,,,,,27.93
1595135940000,,,,10.50,,,5.51,,,,,,,,,,,,,135.26,3.06,,,,0.05,,30.94,,,,,,0.63,,,0.69,,,,,,35.72,,,,87.82,,,,,,,,,2.00,,,,52.46,,,,,,,93.42,,,,,,,,,,,,1.60,,,21.22,,,,,27.80,44.02,1.55,101.26,,,,,,,,,,,0.34,,4.76,,25.47,0.57,,,,75.68
1595202619000,,,,30.55,,,,,,,,,,,,,,,25.47,183.32,21.24,,,,,,34.31,,,,,,1.01,,13.50,2.40,,,,,,,,,,12.04,,,,2.28,,,,,3.72,,,26.24,74.29,,,,,,,136.34,,,,,,,,,,,,17.26,,,68.90,,,,,31.94,72.77,1.87,209.28,,,,,,,,,,,,,46.57,,19.47,,,,,87.54
1595270294000,,,,37.64,,,41.51,,,,,,,,,,,,67.23,427.39,106.50,,,,,,58.70,,,,,,170.04,2.13,16.85,6.84,,,,,,,,,,822.64,0.28,,,,,,,0.85,3.06,,,158.06,100.03,,,,,,,225.18,,,,,,,,,,,,836.60,,,243.15,,,,,129.47,61.31,3.04,171.39,,,3.81,,,,,,,,2.60,13.57,177.79,,50.45,,,,,286.24
1595338300000,,,,16.00,,,46.76,,,,,,,,,,,,25.29,122.55,24.61,,,,13.88,,55.58,,,,,,30.81,1.58,,17.10,,,,,,5.74,,,,546.95,2.43,,,,,,,1.69,,,,76.42,111.40,,,0.81,,,,141.00,,,,,,,,,,,,386.60,,,41.42,,,,,6.63,60.38,1.04,203.10,,,0.46,,,,,,,,7.26,13.47,177.20,,60.29,,,,,118.93
1595405073000,,,,26.32,,,106.05,,,,,,,,,,,,,90.22,70.01,,,,1.55,,57.16,,,,,,10.94,,,0.45,,,,,,7.63,,,,306.82,6.72,,,,,,,0.83,0.60,,,72.15,116.27,,,,,,,131.84,,,,,2.48,,,,,,,391.51,,,46.23,,,,,,43.74,7.99,139.88,,,0.00,,,,,,,,7.20,13.56,145.61,,18.67,,,,,190.25
1595471028000,,,,9.00,,,99.09,,,,5.24,,,,,,,,105.46,118.57,161.40,,,,,,68.48,,,,,,57.74,0.50,18.29,1.03,,,,,,32.57,,,,123.53,3.30,,,17.86,,,,7.79,9.40,,,41.20,270.45,,,,,,,149.11,,,,,9.89,,,,,,,325.84,,,66.55,,,,,58.71,65.11,,185.25,,,,,,,,,,,17.85,,74.05,,94.09,,,,,218.77
1595537940000,,,,130.00,,,45.31,,,,9.51,,,,,,,,120.39,114.28,138.82,,,,2.72,,40.26,,,,,,28.93,,,11.08,,,,,,23.49,,,,335.53,0.61,,,0.39,,,,14.27,1.66,,,8.85,309.83,,,,,,,213.80,,,,,,,,,,,,188.54,,,15.99,,,,,24.67,38.04,,248.31,,,0.38,,,,,,,,62.30,39.89,110.73,,79.68,0.79,,,,263.71
1595604570000,,,3.36,38.00,,,215.81,,,,3.19,,,,,,,,73.21,340.09,184.71,,,,,,18.31,,,,,,103.20,1.26,3.98,22.43,,,,,,91.54,,,,461.20,0.26,,,,,,,1.51,0.75,,,48.64,222.47,,,,,,,290.69,,,,,,,,,,,,591.98,,,98.12,,,,,72.19,46.86,0.07,282.89,,,0.59,,,,,,,,38.00,38.21,111.64,,96.54,,,,,239.38
1595672114000,,,,64.00,,,76.08,,,,0.02,,,,,,,,284.25,275.01,306.00,,20.74,,12.76,,,,,,,,169.85,,90.69,5.23,,,,,,114.34,,,,74.37,,,,,,,,4.42,5.51,,,110.38,436.31,,,,,,,629.54,,,,,,,,,,,,375.38,,,109.48,,,,,71.23,64.16,,596.14,,,0.72,,,,,,,,27.61,24.75,160.59,,149.93,0.15,,,,585.24
1595738927000,,,,44.81,,,31.71,,,,,,,,,,,,114.71,261.48,107.03,,,,,,,,,,,,422.27,0.33,,1.96,,,,,,81.60,,,,131.50,0.02,,,0.87,,,,14.46,0.10,,,112.24,228.91,,,,,,,355.05,,,,,,,,,,,,39.98,,,92.17,,,,,25.37,43.49,1.27,202.63,,,0.59,,,,,,,,60.14,72.14,24.14,,189.35,3.13,,,,366.25
1595805432000,,,,64.00,,,35.40,,,,,,,,,,,,161.35,58.05,90.12,,,,17.20,,,,,,,,65.65,,,2.38,,,,,,37.92,,,,8.24,,,,2.09,,,,12.86,,,,49.27,156.71,,,,,,,91.27,3.39,,,,,,,20.96,,,,25.21,,,7.58,,,,,18.49,66.80,,175.52,,,3.55,,,,,,,,58.70,9.68,1.12,,147.42,,,,,194.86
1595872747000,,,,20.00,,,12.45,,,,0.64,,,,,,,,94.18,16.05,21.89,,,,,,,,,,,,43.83,,5.90,,,,,,,55.68,,,,103.44,6.22,,,7.60,,,,15.40,0.00,,,,63.93,,,,,,,100.57,,,,,,,,,,,,10.74,,,,,,,,19.00,51.61,,63.22,,,0.51,,,,,,,,13.24,,0.34,,5.08,,,,,104.94
1595939151000,,,,,,,11.98,,,,,,,,,,,,62.53,7.59,29.47,,,,5.22,,,,,,,,12.53,,,8.48,,,,,,19.76,,,,76.68,,,,1.57,,,,5.66,,,,21.88,58.45,,,0.52,,,,72.03,,,,,,,,,,,,27.28,,,,,,,,23.74,19.49,,74.22,,,1.10,,,,,,,,14.39,,33.73,,13.51,,,,,80.64
1596006108000,,,0.54,33.38,,,16.56,,,,,,,,,,,,63.02,31.83,37.79,,,,,,,,,,,,18.67,,7.23,2.23,,,,,,23.63,,,,65.13,,,,,,,,0.96,1.44,,,17.54,141.82,,,,,,,36.79,,,,,,,,,,,,39.62,,,14.75,,,,,0.46,46.80,0.23,52.40,,,0.01,,,,,,,,1.07,,21.31,,27.15,1.95,,,,55.80
1596072129000,,,,45.73,,,13.25,,,,,,,,,,,,55.91,21.38,61.85,,,,,,,,,,,,6.10,,,6.10,,,,,,6.18,,,,37.26,,,,,,,,1.93,0.21,,,,245.13,,,,,,,126.54,,,,,0.42,,,,,,,21.05,,0.36,9.53,,,,,22.93,36.96,,71.28,,,,,,,,,,,4.69,,38.66,,47.96,,,,,246.95
1596140024000,,,,9.00,,,,,,,,,,,,,,,37.73,30.25,,,,,0.49,,,,,,,,0.50,,,9.32,,,,,,26.06,,,,65.65,,,,0.07,,,,0.92,1.02,,,,130.84,,,0.11,,,,145.66,,,,,,,,,,,,,,,,,,,,6.25,28.42,,1.65,,,,,,,,,,,2.62,,0.53,,15.72,,,,,304.15
1596207016000,,,,,,,38.63,,,,8.48,,,,,,,,41.28,36.90,,,,,,,,,,,,,27.51,,,0.25,,,,,,8.22,,,,48.97,0.35,,,,,,,5.43,2.56,,,,141.33,,,,,,,95.74,,,,,0.16,,,,,,,60.33,,,20.24,,,,,3.74,31.78,,,,,,,,,,,,,15.55,,7.70,,17.49,0.08,,,,304.00
1596273444000,,,,7.00,,,,,,,,,,,,,,,5.64,54.21,,,,,,,,,,,,,7.91,0.84,,0.13,,,,,,15.76,,,,28.50,,,,0.03,,0.70,,7.28,1.82,,,,70.75,,,,,,,61.78,,,,,,,,1.35,,,,,,,19.53,,,,,2.38,16.08,,0.30,,,0.31,,,,,,,,7.75,,2.15,,18.48,,,,,216.05
1596339947000,,,,15.08,,,10.48,,,,0.20,,,,,,,,83.59,65.78,,,,,0.08,,,,,,,,44.43,0.19,,15.86,,,,,,46.20,,,,58.05,,,,,,7.37,,16.02,0.55,,,,169.78,,,,,,,76.54,2.61,,,,,,,0.65,,,,,,,15.76,,,,,19.08,48.84,,,,,,,,,,,,,85.39,,3.34,,94.61,0.32,,,,292.72
1596406368000,,,,12.00,,,34.47,,,,9.43,,,,,,,,160.76,28.28,,,,,12.82,,,,,,,,29.28,0.56,9.94,2.07,,,,,,48.89,,,,299.83,1.85,,,,,,,22.69,,,,8.63,200.12,,,,,,,65.99,1.58,,,,,,,2.11,,,,,,,100.12,,,,,5.51,73.73,0.41,,,,2.94,,,,,,,,26.51,,2.55,,54.98,,,,,327.58
1596473308000,,,,,,,5.34,,,,,,,,0.04,,,,51.98,68.08,,,,,17.24,,,,,,,,12.74,0.13,,1.43,,,,,,26.77,,,,74.29,0.08,,,,,,,3.38,0.00,,,,72.75,,,,,,,92.50,3.41,,,,0.12,,,,,,,,,,20.09,,,,,,49.95,0.05,5.00,,,5.62,,,,,,,,8.57,,10.75,,27.10,1.98,,,,205.01
1596540683000,,,,26.91,,,11.36,,,,2.53,,,,,,,,35.86,15.71,,,,,76.72,,,,,,,,10.77,,,1.19,,,,,,20.80,,,,62.46,,,,,,,,3.08,3.13,,,,71.83,,,,,,,47.55,8.91,,,,1.04,,,,,,,,,,,,,,,8.63,30.76,0.47,11.00,,,0.95,,,,,,,,10.79,,,,60.88,1.28,,,,203.97
1596606713000,,,,4.55,,,18.08,,,,4.08,,,,,,,,15.45,62.13,,,,,,,,,,,,,1.59,,,10.50,,,,,,4.36,,,,14.64,,,,,,,,0.79,0.18,,,,46.16,,,0.24,,,,36.14,,,,,0.14,,,,,,,,,,,,,,,4.16,40.41,1.19,,,,,,,,,,,,1.11,,,,17.73,1.74,,,,181.87
1596674074000,,,,,,,4.95,,,,,,,,,,,,35.35,45.87,,,,,7.55,,,,,,,,16.82,,,1.62,,,,,,14.65,,,,13.74,,,,,,,,2.29,0.66,,,,38.06,,,,,,,37.71,,,,,0.77,,,1.00,,,,,,,14.61,,,,,3.93,15.38,1.04,,,,0.75,,,,,,,,3.08,,,,15.95,0.30,,,,93.73
1596740019000,,,,,,,,,,,0.67,,,,,,,,5.02,13.31,,,,,,,,,,,,,,,,1.66,,,,,,32.38,,,,23.58,,,,,,,,0.77,,,,,18.90,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,13.99,17.37,,,,,0.37,,,,,,,,2.64,,,,22.02,0.20,,,,109.25
1596807570000,,,7.08,14.60,,,2.06,,,,1.51,,,,,,,,,61.46,,,,,,,,,,,,,29.66,0.27,,0.70,,,,,,21.70,,,,22.91,0.01,,,,,,,0.77,0.50,,,,59.35,,,,,,,18.29,,,,,,,,,,,,,,,48.89,,,,,3.96,,3.74,,,,0.80,,,,,,,,,,,,18.23,,,,,82.85
1596874169000,,,,,,,,,,,,,,,,,,,31.90,41.67,,,,,18.15,,,,,,,,14.11,,,5.27,,,,,,106.92,,,,22.90,,,,,,,,2.46,0.68,,,,66.46,,,,,,,30.06,,,,,,,,,,,,,,,57.43,,,,,7.82,,,,,,0.14,,,,,,,,18.54,,42.49,,64.32,,,,,162.68
1596940389000,,,,,,,13.77,,,,,,,,,,,,23.08,32.13,,,,,2.36,,,,,,,,1.75,0.26,4.04,1.14,,,,,,50.50,,,,16.61,1.79,,,,,,,3.14,1.89,,,,78.32,,,,,,,31.10,,,,,,,,,,,,,,,,,,,,3.80,,2.53,,,,,,,,,,,,2.57,,0.08,,18.28,,,,,144.78
1597006979000,,,,,,,,,,,0.42,,,,,,,,15.47,24.72,,,,,26.98,,,,,,,,12.20,1.61,,8.48,,,,,,5.28,,,,10.24,0.06,,,0.05,,,,1.03,,,,,94.47,,,,,,,54.94,,,,,,,,,,,,,,,,,,,,,,6.57,,,,0.12,,,,,,,,4.77,,,,22.07,1.49,,,,135.79
1597073639000,,,,,,,19.95,,,,,,,,,,,,15.19,42.66,,,,,8.80,,,,,,,,2.33,,,3.03,,,,,,40.08,,,,27.76,,,,,,,,3.09,1.25,,,,99.13,,,,,,,58.69,,,,,,,,,,,,,,,16.34,,,,,2.42,,0.00,,,,,,,,,,,,2.39,,0.00,,56.53,,,,,189.92
1597140607000,,,,38.72,,,25.02,,,,,,,,,,,,207.42,29.78,,,,,12.92,,,,,,,,0.79,,1.82,0.01,,,,,,9.23,,,,170.40,,,,,,10.00,,0.76,,,,19.11,263.75,,,,,,,124.04,,,,,,,,,,,,,,,4.45,,,,,11.45,,,,,,,,,,,,,,0.27,,0.25,,41.59,,,,,255.57
1597207222000,,,,,,,112.85,,,,,,,,,,,,86.72,32.68,,,,,2.58,,,,,,,,89.22,,,21.31,,,,,,99.68,,,,81.79,,,,,,,,2.45,1.39,,,88.37,105.80,,,,,,,115.52,,,,,,,,,,,,,,,,,,,,31.17,1.00,,,,,,,,,,,,,7.08,,101.94,,68.35,,,,,375.64
1597273425000,,,,19.00,,,237.01,,,,,,,,,,,,59.95,708.14,,,,,,,,,,,,,1.99,,15.12,2.12,,,,,,22.29,,,,178.88,,,,,,,,4.00,4.68,,,21.78,191.95,,,,,,,187.79,,,,,2.00,,,,,,,,,,23.72,,,,,24.38,,0.67,,,,,,,,,,,,,,,,139.13,,,,,344.95
1597340255000,,,,,,,110.23,,,,0.70,,,,,,,,25.78,590.11,,,,,21.18,,,,,,,,4.58,2.82,9.19,,,,,,,74.86,,,,76.68,,,,,,,,3.40,,,,143.82,111.56,,,,,,,147.13,,,,,14.31,,,,,,,,,,24.02,,,,,56.25,,2.72,,,,,,,,,,,,28.14,,,,130.39,,,,,178.69
1597406581000,,,,42.77,,,6.37,,,,,,,,,,,,42.75,176.63,,,,,33.71,,,,,,,,,,,1.20,,,,,,154.43,,,,22.30,,,,1.65,,,,12.44,5.85,,,18.98,83.54,,,,,,,84.89,,,,,13.10,,,,,,,,,,3.06,,,,,38.65,,,,,,,,,,,,,,11.76,,1.35,,117.23,,,,,250.77
1597472334000,,,,6.28,,,13.94,,,,,,,,,,,,,92.31,,,8.62,,,,,,,,,,,1.86,,2.50,,,,,,72.79,,,,83.83,,,,,,,,25.28,0.00,,,,46.52,,,,,,,88.05,,,,,,,,,,,,,,,58.29,,,,,5.96,,,,,,,,6.85,,,,,,11.38,,,,50.11,,,,,224.22
1597539439000,,,0.05,,,,,,,,,,,,,,,,,50.38,,,,,1.51,,,,,,,,1.31,,,7.05,,,,,,13.05,,,,36.48,0.03,,,,,,,3.72,0.03,,,,45.29,,,,,,,74.32,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,29.58,,50.88,,,,,144.93
1597606146000,,,,,,,57.98,,,,,,,,,,,,11.53,113.80,,,8.96,,,,,,,,,,,0.32,13.94,,,,,,,1.25,,,,0.02,,,,,,,,3.74,0.29,,,,39.51,,,,,,,73.76,,,,,,,,,,,,,,,,,,,,4.51,,,,,,0.27,,,,,,,,6.66,,0.00,,23.41,,,,,86.07
1597673119000,,,,,,,126.54,,,,,,,,,,,,,278.42,,,12.77,,,,,,,,,,6.25,0.22,,1.36,,,,,,24.41,,,,124.96,,,,,,,,,0.98,,,30.03,71.00,,,,,,,61.19,,,,,,,,,,,,,,,,,,,,29.02,,,,,,1.20,,,,,,,,1.05,,6.83,,24.19,1.60,,,,126.59
1597740778000,,,,,,,65.08,,,,0.77,,,,,,,,,171.19,,,17.97,,7.33,,,,,,,,29.07,1.35,,5.24,,,,,,14.94,,,,2.43,0.11,,,,,,,2.75,0.16,,,47.04,87.61,,,,,,,40.01,,,,,0.13,,,,,,,,,,,,,,,3.87,,0.11,,,,,,,,,,,,,,,,57.42,1.14,,,,155.85
1597805915000,,,,,,,13.52,,,,,,,,,,,,,73.01,,,27.99,,,,,,,,,,,,,8.85,,,,,,24.40,,,,,,,,,,,,3.79,,,,1.73,87.05,,,,,,,47.96,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.03,,,,,,,,0.03,,,,32.31,0.10,,,,179.75
1597872975000,,,,,,,27.16,,,,1.24,,,,,,,,37.17,266.12,,,10.18,,,,,,,,,,11.31,,,5.18,,,,,,252.89,,,,80.04,,,,,,,,11.78,,,,159.49,110.33,,,,,,,70.56,,,,,,,,,,,,,,,,,,,,29.21,,,,,,,,,,,,,,15.31,,,,187.73,,,,,263.99
1597939059000,,,,,,,9.69,,,,2.42,,,,,,,,,87.57,,,10.02,,4.72,,,,,,,,,,,,,,,,,21.62,,,,45.77,,,,,,,,1.94,,,,,98.68,,,,,,,85.74,,,,,,,,,,,,,,,,,,,,9.40,,0.00,,,,,,,,,,,,1.45,,6.76,,25.37,,,,,116.73
1598005285000,,,,20.00,,,17.13,,,,2.21,,,,,,,,12.06,342.62,,,19.14,,,,,,,,,,1.25,0.40,2.76,,,,,,,18.19,,,,61.36,0.04,,,,,12.22,,4.84,,,,17.57,397.99,,,,,,,216.88,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,0.50,,,,132.82,,,,,299.25
1598071853000,,,,12.00,,,,,,,8.28,,,,,,,,,206.89,,,21.21,,,,,,,,,,18.79,1.91,,0.20,,,,,,33.54,,,,42.16,0.48,,,,,,,16.43,,,,,360.98,,,,,,,89.38,,,,,,,,,,,,,,,,,,,,23.34,,0.34,,,,,,,,,,,,16.10,,,,60.20,1.58,,,,358.96
