timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,Other
1594400599000,,,,,,,,,,,,,22.46,1.17,0.34,,,,,,,,13.44,,,,,,,,,10.23,,,,,,,,,,42.70,,14.58,,,,,,,0.11,,0.64,,,10.16,,,,0.39,,,,,,,,,,,,,,,20.20,,,,,,,0.12,,,,44.97,0.00,,,14.77,,2.99,,,,,,,,,,,,,,,0.01,78.48
1594467342000,,,,,,,,,21.25,,0.59,,29.08,3.50,3.95,,,0.14,,,,,1.99,0.21,,,,,,,,4.17,,,,,,,,,,25.37,,14.94,,,,,,,,,,,,6.22,,,,0.39,,,,,,,,,,,,,,,7.77,,,,,,,0.36,,,,39.46,0.15,,,,,1.46,,,,,,,,,,,,,,,27.21,50.86
1594534363000,,,,,,,,,28.19,,,,19.67,0.38,6.87,,,0.91,,0.19,,0.11,15.50,0.21,,,,,,,,2.08,,,7.85,,,,,,,29.87,,44.08,,,,,,,0.38,,,,,13.72,,,,1.97,,,,,,,,,,,,,,,31.31,,,,,,,,,,,40.47,,,,0.01,,11.19,,,,,,,,,,,,,,2.51,0.42,34.48
1594600559000,,,,,,,,,6.02,,0.15,,30.98,6.61,,,,,,,,0.04,26.92,,,,,,,,,,,,,,,,,,,53.36,,39.64,,,,,,,0.95,,,,,13.78,,,,,,,,,,,,,,,0.04,,,,50.32,,,,,,,0.37,,1.85,,46.03,,,,0.39,,25.89,8.39,,,,,,,,,,,35.56,,0.76,0.33,93.78
1594667176000,,,,,,,,,39.55,,,,19.36,3.06,0.60,,,,,,,,15.89,,,,,,,,,7.65,,,,,,,,,,54.46,,133.33,,1.66,,,,,0.21,,,,,5.70,,,,,,,,,,,,,,,0.98,,,,97.17,,,,,,,,,,,57.45,,,,3.12,,0.90,,,,,,,,,,,,,,0.06,,43.33
1594734577000,,,,,,,,,,,0.03,,23.81,10.75,,,2.81,7.50,,,,1.24,16.79,0.68,,,,,,,,16.39,,,,,,,,,,21.11,,9.21,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,14.41,,,,10.91,,,,,,,,,4.11,,43.57,0.10,,,0.03,,0.91,,,,,,,,,,,,,,,,71.46
1594801444000,,,,,,,,0.20,10.71,,,,18.91,16.53,0.92,,0.29,,,,,,,0.20,,,,,,,,,,,,,,,,,,35.88,,0.35,,,,,,,,,,,,23.82,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,1.02,5.23,,34.60,,,,0.24,,24.98,,,,,,,,,,,,,,0.01,2.31,44.13
1594868516000,,,,,,,,,,,,,18.45,,1.00,,,0.01,,,,,1.94,,,,,,,,,,,,5.06,,,,,,,57.92,,2.11,,1.70,,,,,,,,,,19.25,,,,,,,,,,,,8.48,,,,,,,8.02,,,,,,,0.32,,4.93,,38.66,,,,1.00,,,,,,,,,,,,,10.33,,,,0.39,33.47
1594935634000,,,,,,,,,,,4.74,,25.90,4.78,12.03,,,,,0.56,,,13.78,,,,,,,,2.35,8.25,,,,,,,,,,34.48,,33.24,,4.38,,,,,0.02,,,,,12.49,,,,,,,,,,,,,,,0.70,,,,12.37,,,,,,,1.69,5.00,,,75.38,1.08,,,14.52,,,25.91,,,,,,,,,,,16.00,,,8.61,76.73
1595002354000,,,,,,,,,19.90,,2.52,,35.06,4.15,0.44,,0.05,,,,,,14.76,0.71,,,,,,,,,,,4.05,,,,,,,39.89,,,,,,,,,0.28,,,,,13.42,,,,,,,,,,0.86,,,,,8.69,,,,6.73,,,,,,,0.29,,,,28.23,,,,,,1.22,,,,,,,,,,,4.30,,,,,55.28
1595068938000,,,,,,,,,,,0.00,,39.77,25.25,0.89,,,,,,,15.89,3.01,,,,,,,,,,,,6.98,,,,,,,40.78,,13.54,,,,,,,,,,,,15.45,,,,8.35,,,,,,,,,,,,,,,14.70,,,,,,,,,,,29.30,0.92,,,0.06,,,,,,,,,,,,,3.05,10.00,,,21.70,27.93
1595135940000,,,,,,,,0.63,,,2.00,,93.42,3.06,0.69,,,,,0.57,,,,1.60,,,,,,,5.51,25.47,,,27.80,,,,,,,101.26,,87.82,,,,,,,,,,,,44.02,,,,21.22,,,,,,,,,,,35.72,,,,52.46,,,,,,,,,1.55,,30.94,,,,0.34,,0.05,,,,,,,,,,,135.26,10.50,,,4.76,75.68
1595202619000,,13.50,,,,,,1.01,26.24,,3.72,,136.34,21.24,2.40,,,,,,,2.28,,17.26,,,,,,,,19.47,,,31.94,,,,,,,209.28,,12.04,,,,,,,,,,,,72.77,,,,68.90,,,,,,,,,,,,,,,74.29,,,,,,,,,1.87,,34.31,,,,,,,25.47,,,,,,,,,,183.32,30.55,,,46.57,87.54
1595270294000,,16.85,,,,,,170.04,158.06,,3.06,,225.18,106.50,6.84,,,,,,,,,836.60,,,,,,,41.51,50.45,,,129.47,,,,,,,171.39,,822.64,,0.85,,,,,,,,,13.57,61.31,,,,243.15,,,,,,,,,,,,,,,100.03,,,,,,,3.81,,3.04,,58.70,2.13,,,2.60,,,67.23,,,,,,,,,,427.39,37.64,,0.28,177.79,286.24
1595338300000,,,,,,,,30.81,76.42,,,,141.00,24.61,17.10,,0.81,,,,,,,386.60,,,,,,,46.76,60.29,,,6.63,,,,,,,203.10,,546.95,,1.69,,,,,,,,,13.47,60.38,,,,41.42,,,,,,,,,,,5.74,,,,111.40,,,,,,,0.46,,1.04,,55.58,1.58,,,7.26,,13.88,25.29,,,,,,,,,,122.55,16.00,,2.43,177.20,118.93
1595405073000,,,,,,,,10.94,72.15,,0.60,,131.84,70.01,0.45,,,2.48,,,,,,391.51,,,,,,,106.05,18.67,,,,,,,,,,139.88,,306.82,,0.83,,,,,,,,,13.56,43.74,,,,46.23,,,,,,,,,,,7.63,,,,116.27,,,,,,,0.00,,7.99,,57.16,,,,7.20,,1.55,,,,,,,,,,,90.22,26.32,,6.72,145.61,190.25
1595471028000,,18.29,,,,,,57.74,41.20,,9.40,,149.11,161.40,1.03,,,9.89,,,,17.86,,325.84,,,,,,,99.09,94.09,,,58.71,,,,,,,185.25,,123.53,,7.79,,,,,5.24,,,,,65.11,,,,66.55,,,,,,,,,,,32.57,,,,270.45,,,,,,,,,,,68.48,0.50,,,17.85,,,105.46,,,,,,,,,,118.57,9.00,,3.30,74.05,218.77
1595537940000,,,,,,,,28.93,8.85,,1.66,,213.80,138.82,11.08,,,,,0.79,,0.39,,188.54,,,,,,,45.31,79.68,,,24.67,,,,,,,248.31,,335.53,,14.27,,,,,9.51,,,,39.89,38.04,,,,15.99,,,,,,,,,,,23.49,,,,309.83,,,,,,,0.38,,,,40.26,,,,62.30,,2.72,120.39,,,,,,,,,,114.28,130.00,,0.61,110.73,263.71
1595604570000,,3.98,,,,,,103.20,48.64,,0.75,,290.69,184.71,22.43,,,,,,,,,591.98,,,,,,,215.81,96.54,,,72.19,,,,,,,282.89,,461.20,,1.51,,,,,3.19,,,,38.21,46.86,,,,98.12,,,,,,,,,,,91.54,,,,222.47,,,,,,,0.59,,0.07,,18.31,1.26,,,38.00,,,73.21,3.36,,,,,,,,,340.09,38.00,,0.26,111.64,239.38
1595672114000,,90.69,,,,,,169.85,110.38,,5.51,,629.54,306.00,5.23,20.74,,,,0.15,,,,375.38,,,,,,,76.08,149.93,,,71.23,,,,,,,596.14,,74.37,,4.42,,,,,0.02,,,,24.75,64.16,,,,109.48,,,,,,,,,,,114.34,,,,436.31,,,,,,,0.72,,,,,,,,27.61,,12.76,284.25,,,,,,,,,,275.01,64.00,,,160.59,585.24
1595738927000,,,,,,,,422.27,112.24,,0.10,,355.05,107.03,1.96,,,,,3.13,,0.87,,39.98,,,,,,,31.71,189.35,,,25.37,,,,,,,202.63,,131.50,,14.46,,,,,,,,,72.14,43.49,,,,92.17,,,,,,,,,,,81.60,,,,228.91,,,,,,,0.59,,1.27,,,0.33,,,60.14,,,114.71,,,,,,,,,,261.48,44.81,,0.02,24.14,366.25
1595805432000,,,,,,,,65.65,49.27,,,,91.27,90.12,2.38,,,,,,,2.09,,25.21,,,,,,,35.40,147.42,,,18.49,,,,,,,175.52,,8.24,,12.86,,,,,,,,,9.68,66.80,,,,7.58,,,,,,3.39,,,,,37.92,,,,156.71,,,,,,,3.55,20.96,,,,,,,58.70,,17.20,161.35,,,,,,,,,,58.05,64.00,,,1.12,194.86
1595872747000,,5.90,,,,,,43.83,,,0.00,,100.57,21.89,,,,,,,,7.60,,10.74,,,,,,,12.45,5.08,,,19.00,,,,,,,63.22,,103.44,,15.40,,,,,0.64,,,,,51.61,,,,,,,,,,,,,,,55.68,,,,63.93,,,,,,,0.51,,,,,,,,13.24,,,94.18,,,,,,,,,,16.05,20.00,,6.22,0.34,104.94
1595939151000,,,,,,,,12.53,21.88,,,,72.03,29.47,8.48,,0.52,,,,,1.57,,27.28,,,,,,,11.98,13.51,,,23.74,,,,,,,74.22,,76.68,,5.66,,,,,,,,,,19.49,,,,,,,,,,,,,,,19.76,,,,58.45,,,,,,,1.10,,,,,,,,14.39,,5.22,62.53,,,,,,,,,,7.59,,,,33.73,80.64
1596006108000,,7.23,,,,,,18.67,17.54,,1.44,,36.79,37.79,2.23,,,,,1.95,,,,39.62,,,,,,,16.56,27.15,,,0.46,,,,,,,52.40,,65.13,,0.96,,,,,,,,,,46.80,,,,14.75,,,,,,,,,,,23.63,,,,141.82,,,,,,,0.01,,0.23,,,,,,1.07,,,63.02,0.54,,,,,,,,,31.83,33.38,,,21.31,55.80
1596072129000,,,,,,,,6.10,,,0.21,,126.54,61.85,6.10,,,0.42,,,,,0.36,21.05,,,,,,,13.25,47.96,,,22.93,,,,,,,71.28,,37.26,,1.93,,,,,,,,,,36.96,,,,9.53,,,,,,,,,,,6.18,,,,245.13,,,,,,,,,,,,,,,4.69,,,55.91,,,,,,,,,,21.38,45.73,,,38.66,246.95
1596140024000,,,,,,,,0.50,,,1.02,,145.66,,9.32,,0.11,,,,,0.07,,,,,,,,,,15.72,,,6.25,,,,,,,1.65,,65.65,,0.92,,,,,,,,,,28.42,,,,,,,,,,,,,,,26.06,,,,130.84,,,,,,,,,,,,,,,2.62,,0.49,37.73,,,,,,,,,,30.25,9.00,,,0.53,304.15
1596207016000,,,,,,,,27.51,,,2.56,,95.74,,0.25,,,0.16,,0.08,,,,60.33,,,,,,,38.63,17.49,,,3.74,,,,,,,,,48.97,,5.43,,,,,8.48,,,,,31.78,,,,20.24,,,,,,,,,,,8.22,,,,141.33,,,,,,,,,,,,,,,15.55,,,41.28,,,,,,,,,,36.90,,,0.35,7.70,304.00
1596273444000,,,,,,,,7.91,,,1.82,,61.78,,0.13,,,,,,,0.03,,,,,,,,,,18.48,,,2.38,,,,,,,0.30,,28.50,,7.28,,,,,,,,,,16.08,,,,19.53,,,,,,,,,,,15.76,,,,70.75,,,,,,,0.31,1.35,,,,0.84,,,7.75,,,5.64,,,,,,,0.70,,,54.21,7.00,,,2.15,216.05
1596339947000,,,,,,,,44.43,,,0.55,,76.54,,15.86,,,,,0.32,,,,,,,,,,,10.48,94.61,,,19.08,,,,,,,,,58.05,,16.02,,,,,0.20,,,,,48.84,,,,15.76,,,,,,2.61,,,,,46.20,,,,169.78,,,,,,,,0.65,,,,0.19,,,85.39,,0.08,83.59,,,,,,,7.37,,,65.78,15.08,,,3.34,292.72
1596406368000,,9.94,,,,,,29.28,8.63,,,,65.99,,2.07,,,,,,,,,,,,,,,,34.47,54.98,,,5.51,,,,,,,,,299.83,,22.69,,,,,9.43,,,,,73.73,,,,100.12,,,,,,1.58,,,,,48.89,,,,200.12,,,,,,,2.94,2.11,0.41,,,0.56,,,26.51,,12.82,160.76,,,,,,,,,,28.28,12.00,,1.85,2.55,327.58
1596473308000,,,,,,,,12.74,,,0.00,,92.50,,1.43,,,0.12,,1.98,,,,,,,,,,,5.34,27.10,,,,,,,,,,5.00,,74.29,,3.38,,,,,,,,,,49.95,,,,20.09,,,,,0.04,3.41,,,,,26.77,,,,72.75,,,,,,,5.62,,0.05,,,0.13,,,8.57,,17.24,51.98,,,,,,,,,,68.08,,,0.08,10.75,205.01
1596540683000,,,,,,,,10.77,,,3.13,,47.55,,1.19,,,1.04,,1.28,,,,,,,,,,,11.36,60.88,,,8.63,,,,,,,11.00,,62.46,,3.08,,,,,2.53,,,,,30.76,,,,,,,,,,8.91,,,,,20.80,,,,71.83,,,,,,,0.95,,0.47,,,,,,10.79,,76.72,35.86,,,,,,,,,,15.71,26.91,,,,203.97
1596606713000,,,,,,,,1.59,,,0.18,,36.14,,10.50,,0.24,0.14,,1.74,,,,,,,,,,,18.08,17.73,,,4.16,,,,,,,,,14.64,,0.79,,,,,4.08,,,,,40.41,,,,,,,,,,,,,,,4.36,,,,46.16,,,,,,,,,1.19,,,,,,1.11,,,15.45,,,,,,,,,,62.13,4.55,,,,181.87
1596674074000,,,,,,,,16.82,,,0.66,,37.71,,1.62,,,0.77,,0.30,,,,,,,,,,,4.95,15.95,,,3.93,,,,,,,,,13.74,,2.29,,,,,,,,,,15.38,,,,14.61,,,,,,,,,,,14.65,,,,38.06,,,,,,,0.75,1.00,1.04,,,,,,3.08,,7.55,35.35,,,,,,,,,,45.87,,,,,93.73
1596740019000,,,,,,,,,,,,,30.87,,1.66,,,,,0.20,,,,,,,,,,,,22.02,,,13.99,,,,,,,,,23.58,,0.77,,,,,0.67,,,,,17.37,,,,,,,,,,,,,,,32.38,,,,18.90,,,,,,,0.37,,,,,,,,2.64,,,5.02,,,,,,,,,,13.31,,,,,109.25
1596807570000,,,,,,,,29.66,,,0.50,,18.29,,0.70,,,,,,,,,,,,,,,,2.06,18.23,,,3.96,,,,,,,,,22.91,,0.77,,,,,1.51,,,,,,,,,48.89,,,,,,,,,,,21.70,,,,59.35,,,,,,,0.80,,3.74,,,0.27,,,,,,,7.08,,,,,,,,,61.46,14.60,,0.01,,82.85
1596874169000,,,,,,,,14.11,,,0.68,,30.06,,5.27,,,,,,,,,,,,,,,,,64.32,,,7.82,,,,,,,,,22.90,,2.46,,,,,,,,,,,,,,57.43,,,,,,,,,,,106.92,,,,66.46,,,,,,,0.14,,,,,,,,18.54,,18.15,31.90,,,,,,,,,,41.67,,,,42.49,162.68
1596940389000,,4.04,,,,,,1.75,,,1.89,,31.10,,1.14,,,,,,,,,,,,,,,,13.77,18.28,,,3.80,,,,,,,,,16.61,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,50.50,,,,78.32,,,,,,,,,2.53,,,0.26,,,2.57,,2.36,23.08,,,,,,,,,,32.13,,,1.79,0.08,144.78
1597006979000,,,,,,,,12.20,,,,,54.94,,8.48,,,,,1.49,,0.05,,,,,,,,,,22.07,,,,,,,,,,,,10.24,,1.03,,,,,0.42,,,,,,,,,,,,,,,,,,,,5.28,,,,94.47,,,,,,,0.12,,6.57,,,1.61,,,4.77,,26.98,15.47,,,,,,,,,,24.72,,,0.06,,135.79
1597073639000,,,,,,,,2.33,,,1.25,,58.69,,3.03,,,,,,,,,,,,,,,,19.95,56.53,,,2.42,,,,,,,,,27.76,,3.09,,,,,,,,,,,,,,16.34,,,,,,,,,,,40.08,,,,99.13,,,,,,,,,0.00,,,,,,2.39,,8.80,15.19,,,,,,,,,,42.66,,,,0.00,189.92
1597140607000,,1.82,,,,,,0.79,19.11,,,,124.04,,0.01,,,,,,,,,,,,,,,,25.02,41.59,,,11.45,,,,,,,,,170.40,,0.76,,,,,,,,,,,,,,4.45,,,,,,,,,,,9.23,,,,263.75,,,,,,,,,,,,,,,0.27,,12.92,207.42,,,,,,,10.00,,,29.78,38.72,,,0.25,255.57
1597207222000,,,,,,,,89.22,88.37,,1.39,,115.52,,21.31,,,,,,,,,,,,,,,,112.85,68.35,,,31.17,,,,,,,,,81.79,,2.45,,,,,,,,,,1.00,,,,,,,,,,,,,,,99.68,,,,105.80,,,,,,,,,,,,,,,7.08,,2.58,86.72,,,,,,,,,,32.68,,,,101.94,375.64
1597273425000,,15.12,,,,,,1.99,21.78,,4.68,,187.79,,2.12,,,2.00,,,,,,,,,,,,,237.01,139.13,,,24.38,,,,,,,,,178.88,,4.00,,,,,,,,,,,,,,23.72,,,,,,,,,,,22.29,,,,191.95,,,,,,,,,0.67,,,,,,,,,59.95,,,,,,,,,,708.14,19.00,,,,344.95
1597340255000,,9.19,,,,,,4.58,143.82,,,,147.13,,,,,14.31,,,,,,,,,,,,,110.23,130.39,,,56.25,,,,,,,,,76.68,,3.40,,,,,0.70,,,,,,,,,24.02,,,,,,,,,,,74.86,,,,111.56,,,,,,,,,2.72,,,2.82,,,28.14,,21.18,25.78,,,,,,,,,,590.11,,,,,178.69
1597406581000,,,,,,,,,18.98,,5.85,,84.89,,1.20,,,13.10,,,,1.65,,,,,,,,,6.37,117.23,,,38.65,,,,,,,,,22.30,,12.44,,,,,,,,,,,,,,3.06,,,,,,,,,,,154.43,,,,83.54,,,,,,,,,,,,,,,11.76,,33.71,42.75,,,,,,,,,,176.63,42.77,,,1.35,250.77
1597472334000,,,,,,,,,,,0.00,,88.05,,2.50,8.62,,,,,,,,,,,,,,,13.94,50.11,,,5.96,,,,,,,,,83.83,,25.28,,,,,,,,,,,,,,58.29,,,,,,,,,,,72.79,,,,46.52,,,,,,,,,,,,1.86,,,11.38,,,,,,,,,,,,6.85,92.31,6.28,,,,224.22
1597539439000,,,,,,,,1.31,,,0.03,,74.32,,7.05,,,,,,,,,,,,,,,,,50.88,,,,,,,,,,,,36.48,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,45.29,,,,,,,,1.17,,,,,,,4.72,,1.51,,0.05,,,,,,,,,50.38,,,0.03,29.58,144.93
1597606146000,,13.94,,,,,,,,,0.29,,73.76,,,8.96,,,,,,,,,,,,,,,57.98,23.41,,,4.51,,,,,,,,,0.02,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,39.51,,,,,,,0.27,,,,,0.32,,,6.66,,,11.53,,,,,,,,,,113.80,,,,0.00,86.07
1597673119000,,,,,,,,6.25,30.03,,0.98,,61.19,,1.36,12.77,,,,1.60,,,,,,,,,,,126.54,24.19,,,29.02,,,,,,,,,124.96,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,,,,71.00,,,,,,,1.20,,,,,0.22,,,1.05,,,,,,,,,,,,,278.42,,,,6.83,126.59
1597740778000,,,,,,,,29.07,47.04,,0.16,,40.01,,5.24,17.97,,0.13,,1.14,,,,,,,,,,,65.08,57.42,,,3.87,,,,,,,,,2.43,,2.75,,,,,0.77,,,,,,,,,,,,,,,,,,,,14.94,,,,87.61,,,,,,,,,0.11,,,1.35,,,,,7.33,,,,,,,,,,,171.19,,,0.11,,155.85
1597805915000,,,,,,,,,1.73,,,,47.96,,8.85,27.99,,,,0.10,,,,,,,,,,,13.52,32.31,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,87.05,,,,,,,0.03,,1.03,,,,,,0.03,,,,,,,,,,,,,73.01,,,,,179.75
1597872975000,,,,,,,,11.31,159.49,,,,70.56,,5.18,10.18,,,,,,,,,,,,,,,27.16,187.73,,,29.21,,,,,,,,,80.04,,11.78,,,,,1.24,,,,,,,,,,,,,,,,,,,,252.89,,,,110.33,,,,,,,,,,,,,,,15.31,,,37.17,,,,,,,,,,266.12,,,,,263.99
1597939059000,,,,,,,,,,,,,85.74,,,10.02,,,,,,,,,,,,,,,9.69,25.37,,,9.40,,,,,,,,,45.77,,1.94,,,,,2.42,,,,,,,,,,,,,,,,,,,,21.62,,,,98.68,,,,,,,,,0.00,,,,,,1.45,,4.72,,,,,,,,,,,87.57,,,,6.76,116.73
1598005285000,,2.76,,,,,,1.25,17.57,,,,216.88,,,19.14,,,,,,,,,,,,,,,17.13,132.82,,,4.12,,,,,,,,,61.36,,4.84,,,,,2.21,,,,,,,,,,,,,,,,,,,,18.19,,,,397.99,,,,,,,,,,,,0.40,,,0.50,,,12.06,,,,,,,12.22,,,342.62,20.00,,0.04,,299.25
1598071853000,,,,,,,,18.79,,,,,89.38,,0.20,21.21,,,,1.58,,,,,,,,,,,,60.20,,,23.34,,,,,,,,,42.16,,16.43,,,,,8.28,,,,,,,,,,,,,,,,,,,,33.54,,,,360.98,,,,,,,,,0.34,,,1.91,,,16.10,,,,,,,,,,,,,206.89,12.00,,0.48,,358.96
1598138530000,,3.34,,,,,,4.55,,,,,,,,88.98,,,,,,,,,,,,,,,,56.75,,,2.55,,,,,,,,,17.23,,4.21,,,,,0.17,,,,,,,,,101.85,,,,,,,,,,,15.97,,,,328.88,,,,,,,,,5.39,,,,,,0.27,,6.93,,,,,,,,,,,357.09,,,,,321.38
1598204486000,,4.10,,,,,,39.28,21.62,,,,,,,35.29,,,,,,,,,,,,,,,,62.43,,,6.05,,,,,,,,,123.22,,4.10,,,,,0.05,,,,,,,,,,,,,,,,,,,,11.41,,,,326.58,,,,,,,0.14,,1.47,,,,,,7.47,,,,,,,,,,,,,96.57,18.00,,0.65,,322.78
