timestamp,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1567054177000,,6.70,,,61.80,13.54,,19.51,,,,150.00,,,29.17,30.96,0.30,,,50.00,,47.37,,,,166.00,,,,109.00,157.74,,,,60.77,,,141.56,,,120.07,256.14,,95.66,,,35.45,,499.64,,,112.28,,23.02,54.74,102.54,2.15,,459.65,,23.11,,199.60,,16.01,,,,,,,,,,25.19,,,,168.74,407.99,,,,,,,70.53,,,,187.52,22.14,,,12.17,,,,,97.17,,,163.11,203.33,,975.42
1567120257000,,79.60,,,39.97,25.53,,,,,,,,,11.03,9.66,,,,92.20,,,,,,,,,,,1.94,,,,41.93,,,31.72,,,44.12,25.57,,48.32,,,14.06,,125.03,,,82.07,,14.23,10.37,154.70,,10.85,125.85,,13.69,,37.53,,21.32,,,,,,,,,,20.67,,,15.00,146.64,177.68,,,,,,,28.06,,,,23.34,,,,30.22,,,,,5.86,,,66.77,144.13,,597.93
1567187642000,,28.25,,,,19.04,,,,,,,,,17.05,4.79,,,,152.82,,6.73,,,,,,,,,,,,,23.04,,,,,,2.10,55.46,,5.59,,,6.39,,96.27,,,24.01,,5.62,,66.15,0.15,,36.35,,35.18,,34.04,,6.57,,,,,,,,,,0.64,,,15.00,98.22,,,,,,,,,,,,,0.79,,,34.76,,,,,28.42,,,32.92,44.49,,354.29
1567255013000,,,,,,,,,,,,,,,3.14,1.59,,,,,,1.36,,,,28.30,,,,,,,,,11.04,,,12.23,,,18.54,26.03,,1.11,,,1.56,,68.75,,,,,57.00,4.24,15.51,13.29,,19.44,,6.46,,,,,,,,,,,,,,3.81,,,9.00,39.21,,,,,,,,4.18,,,,36.19,1.65,,,10.08,,,,,0.00,,,34.92,5.75,,243.66
1567321929000,,,,,,0.28,,,,,,,,,9.01,1.71,,,,,,0.07,,,,28.28,,,,,,,,,22.00,,,,,,,67.02,,1.03,,,8.89,,128.53,,,16.85,,32.73,7.62,1.26,1.15,,67.94,,34.29,,12.72,,5.57,,,,,,,4.66,,,0.12,,,,90.22,,,,,,,,20.88,,,,,0.28,,,6.73,,,,,0.00,,,26.55,9.80,,263.63
1567389294000,,,,,,,,,,,,50.37,,,9.01,1.26,,,,,,5.90,,,,,,,,,,,,,,,,,,,8.26,14.54,,17.56,,,1.46,,68.82,,,79.48,,,,31.25,0.34,2.40,34.65,,6.56,,29.52,,9.55,,,,,,,,,,2.10,,,,123.21,,,,,,,,29.47,,,,0.06,,,,26.33,,,,,,,,,,,329.09
1567457291000,,,,,28.47,0.63,,,,,,,,,,3.56,,,,67.88,,2.29,,,,,,,,,57.47,,,,11.97,,,,,,13.43,29.51,,50.64,,,,,92.26,,,,,14.71,2.34,35.00,0.62,1.60,41.58,,84.98,,35.54,,0.85,,,,,,,3.97,,,30.00,,,,6.45,,,,,,,0.00,18.07,,,,0.35,11.08,,,9.05,,,,,,,,111.31,3.64,,402.72
1567524520000,,,,,11.50,4.76,,,,,,,,,,3.12,,,,,,4.69,,,,,,,,,,,,,21.98,,,6.38,,,36.39,4.04,,52.20,,,2.28,,56.17,,,,,11.41,,1.50,0.27,9.02,97.97,,5.97,,17.57,,,,,,,,,,,,,,,,57.30,,,,,,,,54.13,,,,3.42,,,,7.50,,,,,0.00,,,168.30,7.46,,230.93
1567591445000,,,,,,0.53,,,,,,25.08,,,11.94,,,,,55.62,,,,,,3.93,,,,,,,,,10.00,,,,,,13.23,13.00,,18.15,,,2.36,,51.09,,,5.90,,5.92,3.11,23.80,1.65,12.06,26.93,,2.86,,48.47,,,,,,,,,3.34,,,5.20,,,,46.70,,,,,,,,2.43,,,,0.14,,,,20.67,,,,,,,,57.39,1.28,,202.39
1567658685000,,5.77,,,,,,,,,,75.49,,,33.37,19.07,2.00,,,,,1.50,,,,,,,,,,,,,9.93,,,,,,12.79,15.01,,5.20,,,10.05,,117.97,,,,,,28.62,12.55,,0.01,68.61,,51.12,,48.64,,4.40,,,,,,,6.89,,,3.82,,,,30.86,,,,,,,,6.30,,,,22.32,2.02,,,7.68,,,,,,,,91.58,1.85,,316.09
1567726271000,,,,,,,,,,,,,,,4.00,39.68,,,,,,9.98,,,,30.73,,,,,,,,,20.13,,,,,,8.09,55.63,,7.33,,,4.02,,97.26,,,17.00,,23.28,5.62,24.59,0.55,3.64,47.94,,10.11,,37.54,,2.94,,,,,,,,,,1.04,,,,96.61,,,,,,,,,,,,,,,,5.03,,,,,0.37,,,45.72,21.45,,481.01
1567794373000,,,,,,4.27,,,,,,,,,29.65,18.96,,,,,,0.99,,,,,,,,,1.97,,,,,,,,,,35.27,10.04,,31.39,,,2.00,,115.33,,,,,77.02,4.38,,2.28,3.18,49.75,,26.19,,33.89,,7.67,,,,,,,5.16,,,0.47,,,,76.27,,,,,,,,0.83,,,,16.35,,,,5.00,,,,,0.23,,,59.51,,,388.10
1567860872000,,,,,,,,,,,,50.00,,,,3.65,,,,,,5.90,,,,,,,,,2.48,,,,,,,16.71,,,5.16,3.00,,13.00,,,3.32,,58.78,,,13.50,,50.72,6.32,2.00,1.20,2.50,63.45,,,,41.27,0.75,,,,,,,,,,,1.24,,,,87.03,,,,,,,,16.02,,,,9.23,,,,17.80,,,,,0.00,,,90.99,1.99,,244.21
1567928417000,,,,,,7.02,,,,,,,,,38.11,1.84,,,,,,,,,,,,,,,,,,,,,,,,,0.14,105.77,,46.06,,,,,66.30,,,31.08,,45.40,,16.03,0.65,,84.82,,62.83,,20.44,,,,,,,,,3.97,,,7.98,,,,102.43,,,,,,,,10.45,,,,44.96,1.71,,,25.43,,,,,,,,108.62,4.54,,344.65
1567996252000,,,,,,35.73,,,,,,,,,6.52,4.39,2.53,,,,,0.01,,,,,,,,111.51,,,,,,,,,,,0.10,67.52,,74.67,,,1.25,,41.43,,,35.88,,22.96,2.26,,,0.51,18.12,,13.90,,52.81,,,,,,,,,,,,,,,,58.84,,,,,,,,29.37,,,,28.89,,,,1.29,,,,,,,,68.78,,,117.40
1568063465000,,,,,,,,,,,,,,,5.02,13.38,,,,,,0.73,,,,,,,,194.71,,,,,,,,13.24,,,22.11,121.29,,22.89,,,1.34,,46.72,,,20.85,,,,23.01,0.03,2.00,28.15,,6.82,,81.08,3.36,4.86,,,,,,,4.97,,,5.63,,,,171.00,,,,,,,,23.47,,,,14.19,,,,,,,,,,,,167.96,186.83,,253.12
1568130759000,,,,,,,,,,,,,,,12.04,0.32,,,,,,0.81,,,,,,,,,,,,,,,,41.62,,,,7.03,,3.82,,,,,2.99,,,43.73,,55.77,,,0.01,2.74,11.29,,9.24,,,,,,,,,,,,,,0.97,,,,20.54,,,,,,,,2.75,,,,,0.99,,,,,,,,,,,33.24,,,110.78
1568198340000,,,,,,0.00,,,,,,,,,17.93,1.82,,,,,,9.01,,,,54.06,,,,,,,,,,,,25.19,,,19.01,109.10,,,,,1.29,,38.60,,,6.82,,,2.84,197.25,,4.33,95.99,,7.81,,56.21,,,,,,,,,,,,,,,,101.12,,,,,,,,14.68,,,,,,,,10.04,,,,,,,,171.01,1.20,,753.29
1568266003000,,37.80,,,42.13,15.63,,,,,,,,,37.08,2.59,,,,,,6.11,,,,,,,,50.00,,,,,,,,,,,0.69,58.00,,1.14,,,5.11,,48.96,,,,,0.26,2.30,,0.46,4.59,59.69,,9.73,,31.02,,,,,,,,,,,,18.55,,,,56.92,,,,,,,,11.95,,,,1.54,12.58,,,,,,,,,,,48.79,3.75,,355.91
1568332434000,,,,,15.53,,,,,,,,,,12.04,3.12,,,,,,,,,,,,,,,,,,,,,,,,,3.02,18.10,,1.12,,,,,11.87,,,,,,,,0.03,2.19,18.73,,5.01,,21.38,,,,,,,,,3.38,,,,,,,,,,,,,,,22.24,,,,1.00,0.40,,,,,,,,,,,7.61,,,175.12
1568400865000,,,,,,0.34,,,,,,,,,5.02,,,,,,,3.94,,,,,,,,,,,,,,,,22.86,,,10.94,,,3.93,,,,,91.63,,,,,,,,,7.87,35.24,,4.72,,30.85,,,,,,,,,,,,8.07,,,,49.23,,,,,,,,9.04,,,,20.48,20.36,,,,,,,,,,,,1.79,,298.23
1568467502000,,,,,31.00,11.34,,,,,,,,,20.06,33.31,,,,,,7.23,,,,,,,66.25,,,,,,,,,,,,0.00,37.69,,11.20,,,,,17.50,,,,,,,,,3.80,32.19,,9.09,,,,,,,,,,,,,,2.81,,,,15.90,,,,,,,,10.92,,,,20.03,,,,,,,,,,,,19.44,,,132.90
1568535532000,,,,,6.11,0.30,,,,,,,,,31.72,4.98,,,,,,5.05,,,,,,,,,,,,,,,,,,,22.13,10.06,,16.72,,,,,19.54,,,,,0.00,,4.00,,1.90,115.49,,28.85,,19.67,,,,,,,,,5.39,,,18.88,,,10.63,21.80,,,,,,,,53.53,,,,19.32,,,,,,,,,0.00,,,24.27,2.93,,190.45
1568603177000,,,,,,1.53,,,,,,,,,23.07,1.46,,,,,,,,,,,,,,,,,,,3.00,,,39.53,,,24.67,18.07,,20.66,,,9.91,,9.95,,,,,1.27,13.85,,0.05,1.44,105.65,,72.80,,10.58,,2.26,,,,,,,,,,0.86,,,1.44,59.31,,,,,,,,9.02,,,,36.62,,,,,,,,,0.17,,,3.45,3.53,,316.88
1568669970000,,,,,11.71,1.05,,,,,,,,,,6.35,,,,,,13.52,,,,,,,,,,,,,,,,6.13,,,3.49,17.07,,13.75,,,1.43,,15.92,,,,,0.00,2.10,1.50,0.09,5.44,47.24,,19.25,,,,,,,,,,,4.74,,,1.24,,,,76.19,,,,,,,,41.35,,,,,,,,,,,,,0.16,,,151.32,21.02,,199.46
1568737700000,,,,,11.49,0.27,,,,,,,,,17.89,15.07,,,,,,5.61,,,,,,,69.30,,,,,,9.96,,,17.22,,,4.02,46.53,,46.03,,,4.07,,34.38,,,7.00,,3.74,26.28,,,14.19,103.62,,8.28,,13.48,,,,,,,,,,,,,,,,110.32,,,,,,,,35.64,,,,36.18,,,,,,,,,0.07,,,120.03,14.07,,546.62
1568803850000,,,,,23.63,0.07,,,,,,,,,7.68,20.81,,,,,,15.49,,,,,,,,,12.56,,,,,,,6.16,,,11.40,44.05,,87.69,,,2.35,,30.06,,,11.03,,99.47,8.16,16.76,,1.10,140.47,,21.83,,18.31,15.93,,,,,,,,13.61,,,1.43,,,,89.37,,,,,,,,45.78,,,,0.95,,,,,,,,,0.00,,,197.82,6.32,,478.01
1568871705000,,,,,29.17,3.95,,,,,,,,,17.97,9.16,,,,,,4.95,,,,,,,,,58.80,,,,,,,,,,,79.14,,14.04,,,7.52,411.97,53.48,,,8.84,,1.90,12.87,142.63,2.36,8.85,59.35,,16.24,,37.63,,,,,,,,,4.72,,,0.85,,,,207.22,,,,,,,,13.84,,,,0.01,1.89,,,,,,,,,,,221.10,4.89,,456.35
1568939678000,,,,,,2.09,,,,,,50.00,,,32.94,32.84,,,,,,5.64,,,,,,,,,28.83,,,,,,,9.32,,,,4.11,,40.13,,,,,85.04,,,9.88,,5.66,,61.78,,13.38,117.42,,3.77,,11.62,,,,,,,,,6.95,,,1.44,,,,52.76,,,,,,,,27.93,,,,16.59,,,,,,,,,0.24,,,248.08,4.93,,563.78
1569006694000,,,,,,,,,,,,,,,20.98,1.74,,,,,,0.35,,,,,,,,,10.40,,,,,,,15.57,,,,,,12.54,,,0.75,,63.75,,,,,31.76,,73.28,,4.21,3.35,,,,8.48,,,,,,,,,6.88,,,3.42,,,,33.40,,,,,,,,19.03,,,,2.03,1.83,,,,,,,,0.00,,,7.57,0.97,,289.15
1569074199000,,,,,,,,,,,31.32,,,,31.07,1.53,,,,,,10.55,,,,,,,,,9.12,,,,,,,15.67,,,,,,1.94,,,,,65.03,,,,,26.45,,2.01,5.34,2.49,7.38,,0.29,,9.89,,2.00,,,,,,,5.50,,,0.88,,,,28.76,,,,,,,,12.04,,,,,,,,,,,,,0.15,,,,4.12,,90.57
1569142150000,,,,,23.14,2.00,0.06,,,,49.39,,,,15.97,9.09,,,,,,5.48,,,,,,,,,2.33,,,,,,,6.06,,,,1.50,,1.17,,,4.91,,46.99,,,16.05,,,,6.00,2.91,2.31,23.05,,2.19,,13.96,,9.82,,,,,,,,,,8.04,,,,67.17,,,,,,,,13.83,,,,0.02,,,,,,,,,,,,,1.94,,201.43
1569209597000,,,,,14.57,,27.24,,,,18.49,35.11,,5.00,12.75,0.85,,,,,,,,,,,,,,,6.54,,,,,,,9.28,,,,14.00,,,,,4.09,,14.53,,,5.76,,,7.25,1.76,0.45,2.24,28.25,,1.53,,22.96,,,,,,,,,,,,0.01,,,,68.85,,,,,,,,32.11,,,,0.95,,,,,,,,,,,,,0.25,,173.97
1569276280000,,,,,,0.28,5.00,,,,86.61,,,9.99,38.01,0.22,,,,,,5.34,,,,,,,,,19.55,,,,5.00,,,,,,,42.14,,,,,4.84,,54.42,,,9.88,,3.52,3.01,23.13,0.05,3.14,41.20,,4.77,,30.58,,,,,,,,,,,,3.24,,,,106.42,,,,,,,,36.61,,,,2.10,,,,,,,,,0.00,,,70.98,5.55,,373.74
1569344903000,,,,,,,45.97,,,,121.39,,,10.22,7.02,2.94,,,,,,21.62,,,,,,,134.80,,47.36,,,,,,,25.75,,,,79.91,,,,,15.81,26.59,144.35,,,,,25.22,42.25,196.84,1.57,12.60,58.63,,3.58,,58.46,,,,,,,,,,,,0.92,,,,150.75,,,,,,,,79.63,,,,,0.07,,,,,,,,,,,208.93,27.12,,935.55
1569412741000,,49.37,,,242.06,34.16,404.47,,,,639.48,,,145.12,634.00,17.13,,,,61.52,,38.91,,,,,,,,,353.33,,,,54.64,,,164.41,,,,203.38,,,,,64.99,,693.66,,,745.16,,76.14,44.22,117.55,2.61,3.32,2386.86,,54.82,,114.51,,,,,,,,,8.95,,,10.31,,,,620.04,,,,,,,,253.00,,,,0.83,18.81,,,,,,,,0.40,,,680.60,128.88,,2024.10
1569480328000,,,,,,14.02,41.83,,,,66.10,,,49.88,115.62,1.38,,,,,,0.76,,,,,,,,,,,,,,,,32.59,,,,9.50,,,,,5.54,,137.43,,,13.01,,157.70,,105.09,1.04,1.00,38.36,,,,8.66,,,,,,,,,4.81,,,0.71,,,,114.84,,,,,,,,9.60,,,,0.06,0.59,,,,,,,,22.81,,20.00,240.24,188.14,,513.76
1569548219000,,0.31,,,12.60,,32.93,,,,102.58,,,11.86,15.60,26.06,,,,,,25.38,,,,,,,,,,,,,53.31,,,37.60,,,,34.29,,,,,23.87,,255.31,,,116.95,,34.42,24.70,3.25,0.01,2.02,77.99,,39.72,,79.10,,,,,,,,,41.06,,,9.08,,,,317.14,,,,,,,,165.77,,,,1.63,0.96,,,,,,,,,,20.00,436.99,2.51,,665.38
1569615424000,,,,,36.68,3.72,12.31,,,,26.49,,,60.30,39.07,4.58,,,,,,2.68,,,,,,,,,,,,,13.76,,,22.07,,,,9.00,,,,,0.99,,32.47,,,29.98,,13.70,,102.60,,6.89,52.96,,5.05,,7.56,,,,,,,,,4.81,,,2.09,,,,84.02,,,,,,,,5.31,,,,0.78,,,,,,,,,0.00,,20.00,290.31,36.36,,624.52
1569683184000,,,,,,24.06,36.52,,,,22.25,,,35.00,10.99,15.25,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,139.98,,,,,1.01,2.34,20.12,,2.27,12.52,,0.01,,21.95,,,,,,,,,5.78,,,8.35,,,,80.37,,,,,,,,2.19,,,,0.95,0.63,,,,,,,,,,0.55,135.88,0.42,,249.91
1569751196000,,11.61,,,,15.23,0.81,,,,26.51,,,,28.92,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,1.47,,61.16,,,17.21,,,2.95,4.27,,3.04,170.05,,5.41,,14.95,,,,,,,,,4.65,,,11.64,,,,210.05,,,,,,,,5.13,,,,10.00,,,,,,,,,0.00,,,133.97,,,218.91
1569817983000,,,,,,,7.01,,,,78.24,,,,17.05,15.04,,,,,,15.81,,,,,,,,,,,,,,,,,,,,25.50,,,,,2.24,,133.01,,,29.27,,,,5.51,0.00,,89.79,,1.23,,49.15,,,,,,,,,4.16,,,1.85,,,,112.56,,,,,,,,7.73,,,,,5.65,,,,,,,,0.00,,,,9.27,,252.49
1569885879000,,,,,,82.44,46.18,,,,39.40,,,17.19,13.46,9.67,,,,,,4.04,,,,,,,,,,,,,,,,,,,,40.30,,,,,1.08,,53.49,,,40.88,,18.82,,8.77,0.94,,68.07,,13.42,,19.96,,,,,,,,,4.68,,,0.33,,,,102.91,,,,,,,,29.29,,,,0.02,0.01,,,,,,,,0.00,,,288.80,3.52,,377.23
1569953471000,,,,,6.67,0.68,36.06,,,,46.93,,,,17.03,8.39,,,,44.29,,3.42,,,,,,,,,,,,,,,,,,,,34.68,,,,,17.91,,89.74,,,69.79,,16.15,,21.57,9.80,,46.78,,9.34,,16.39,,6.67,,,,,,,5.58,,,1.50,,,,127.87,,,,,,,,31.63,,,,5.62,1.28,,,,,,,,,,,332.51,8.97,,458.68
1570021093000,,,,,,3.19,5.99,,,,77.32,,,,7.45,1.14,,,,,,0.06,,,,,,,,,,,,,,,,,,,,38.89,,,,,5.91,,69.01,,,,,23.66,,39.45,,,53.97,,4.05,,15.41,,,,,,,,,,,,4.27,,,,69.53,,,,,,,,7.94,,,,0.22,1.18,,,11.59,,,,,0.00,,,72.90,3.04,,472.30
1570088581000,,,,,11.95,4.63,0.22,,,,33.72,,,,6.02,1.58,,,,,,0.60,,,,,,,,,,,,,,,,,,,,8.41,,,,,0.80,,75.39,,,5.03,,,,1.76,0.61,0.92,108.18,,9.17,,3.86,,,,,,,,,,,,2.09,,,,11.70,,,,53.00,,,,25.52,,,,5.00,0.21,,,5.04,,,,,,,,62.68,4.05,,312.15
1570156245000,,,,,,21.47,4.11,,,,21.67,,,,4.00,28.06,,,,,,11.51,,,,,,,,,,,,,,,,,,,,9.54,,,,,2.71,,95.82,,,22.63,,,,1.51,7.45,0.93,94.86,,3.49,,8.83,,,,,,,,,,,,1.67,,,,99.80,,,,,,,,35.90,,,,2.03,103.39,,,2.63,,,,,,,,173.01,2.43,,323.77
1570223512000,,,,,48.20,,8.01,,,,66.19,,,63.39,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,94.61,,,,,0.10,,131.15,,,4.56,,5.83,,252.63,0.17,1.01,22.93,,16.60,,38.07,,1.24,,,,,,,7.37,,,3.21,,,,17.74,,,,40.00,,,,2.59,,,,,,,,11.66,,,,,0.00,,,57.13,21.43,,989.25
1570290984000,,,,,,1.48,1.05,,,,24.88,,,,,7.98,,,,,,7.45,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.03,,77.86,,,,,7.10,1.75,1.51,3.38,5.06,67.08,,,,,,,,,,,,,,,,0.84,,,,19.18,,,,26.00,,,,6.41,,,,,,,,11.74,,,,,,,,15.38,0.31,,137.34
1570358020000,,,,,34.04,13.78,15.06,,,,9.08,,,67.67,7.01,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,49.61,,,,,0.06,,,0.00,4.57,40.39,,2.11,,,,,,,,,,,,,,3.12,,,,,,,,,,,,1.97,,,,,,,,,,,,,0.03,,,,0.60,,190.47
1570424401000,,,,,6.10,,45.31,,,,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,7.12,,,,,14.81,,124.90,,,11.96,,0.35,1.79,4.50,,0.83,94.63,,2.12,,15.19,,0.40,,,,,,,,,,0.94,,,,9.18,,,,,,,,23.96,,,,,1.35,,,14.84,,,,,0.04,,,94.78,0.38,,109.57
1570492273000,,,,,21.82,,8.28,,,,209.66,,,83.86,11.35,,,,,,,3.17,,,,,,,,,,,,,,,,250.75,,,,251.45,,,,,1.25,,120.01,,,108.07,,25.68,,17.57,0.09,1.99,1026.58,,23.99,,7.24,,38.82,,,,,,,17.98,,,0.97,,,,79.01,,,,52.00,,,,13.02,,,,0.10,0.18,,,32.52,,,,,,0.02,,101.13,2.27,,596.11
1570560314000,,,,,32.68,,4.70,,,,26.45,,,23.39,18.05,0.34,,,,,,2.74,,,,,,,,,,,,,,,,,,,,29.19,,,,,1.66,,84.70,,,15.84,,0.04,,2.01,1.02,15.27,79.98,,9.69,,,,6.21,,,,,,,,,,0.00,,,,8.82,,,,25.00,,,,23.32,,,,17.23,1.25,,,18.39,,,,,,,,75.44,0.28,,344.79
1570628456000,,,,,29.50,,2.21,,,,38.29,,,,25.06,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,30.55,,,,,3.79,,65.35,,,51.63,,11.20,2.26,3.00,1.73,90.32,65.51,,38.51,,,,2.12,,,,,,,11.10,,,0.05,,,,12.81,,,,,,,,12.34,,,,,5.73,,,13.89,,,,27.53,,,,114.09,2.97,,355.43
1570696365000,,,,,18.86,41.78,7.29,,,,31.96,,,72.16,9.02,3.20,,,,,,22.70,,,,,,,63.49,,,,,,,,,6.01,,,,45.70,,,,,0.50,,276.20,,,7.31,,62.23,1.59,39.70,4.35,32.50,183.47,,15.53,,13.62,,4.56,,,,,,,36.63,,,9.10,,,,71.28,,,,,,,,59.39,,,,0.76,,,,7.34,,,,,,,,344.01,23.31,,541.77
