timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,Other
1566649948000,75.00,,,,,,,,,33.74,,,,,,,,1.66,,,,,,,,,5.93,,,,,,,,,,,,12.72,,,8.55,53.55,,,7.01,,,,,,,3.32,,,,101.72,,,1.71,,,2.94,8.17,,,,,,,130.90,,,,4.96,,,,17.54,0.54,,,85.52,4.97,,,47.44,,,14.51,,,,,,,,10.59,,56.53,,26.30,24.82,,184.30,,,294.77
1566717936000,,,,,,,,,,,,,,,,,5.38,1.82,,,,,,,,,2.52,,,,,2.82,,,,,,,,,,8.70,20.75,,,7.37,,,,,,0.80,2.62,,,,,,,3.30,,,4.56,1.23,,5.70,,,,,13.47,,,,3.41,,,,4.61,0.00,,,18.13,29.01,,,70.26,,,7.53,,,,,,,,6.02,,2.78,,2.63,3.89,,25.83,,,202.92
1566784085000,50.28,,13.92,,,,,,,50.15,10.93,,,,,,,,,,,,,,,,27.39,,,,,0.51,,,,,,,81.15,,,30.26,45.89,,,11.95,,,,,,17.56,17.63,,,,82.93,,55.89,7.05,,,8.09,9.15,,64.15,,,,,159.97,,,,1.92,,,,25.65,1.02,,,71.37,99.24,,,163.61,,,126.28,,,,,,,,39.05,,2.32,,26.31,18.43,,57.44,,,410.31
1566851133000,,,,,,,,,,6.41,,,5.31,,,,0.01,,,,0.01,,,,,,1.98,,,,,10.92,,,,,,,29.37,,,22.34,11.95,,,12.50,,,,,,6.00,5.81,,,,3.25,,,0.23,,,,2.27,,,,,,,18.64,,,,,,,,10.87,10.29,,,28.40,,,,36.61,,,13.02,,,,,,,,0.80,,,,12.46,11.36,,,,,148.21
1566920101000,,,2.44,,,,,,,7.22,,,5.39,,,,,0.05,,,27.79,0.74,,,,,15.77,6.00,,,,9.75,,,,,,,15.08,,,18.07,26.54,,,9.89,,,,,,9.93,4.05,,,,23.53,,28.00,,,,10.09,6.52,,,,,,,231.08,,,,25.97,,,,54.11,1.66,,,51.71,,,,96.19,,,39.56,,,,,,,,7.68,,0.00,,9.23,1.60,,,,,398.47
1566986635000,51.18,,1.87,,,,6.16,,,,35.90,,,,,,2.71,7.51,,,3.98,,,,,,15.81,,,,,,,,,,,,24.63,,,,6.21,,,,,,,,,5.03,6.30,,,,44.51,,16.31,0.66,,,,6.17,,11.00,,,,,2.02,,,,,,,,5.78,0.04,,,96.82,36.12,,,58.54,,,37.63,,,,,,,,13.53,,0.00,,6.37,1.54,,,,,332.64
1567054177000,150.00,,16.01,,,,157.74,,,141.56,6.70,,5.42,,,,187.52,2.15,,,70.53,0.30,,,,,95.66,,,,,,,,,,407.99,,199.60,,,112.28,12.17,,,30.96,,,,,,29.17,203.33,,,,102.54,,61.80,47.37,,,54.74,35.45,,22.14,,,,,459.65,,19.51,,166.00,,,,23.11,13.54,,,168.74,60.77,109.00,,499.64,,,256.14,,,50.00,,,,,25.19,,97.17,,23.02,120.07,,163.11,,,970.00
1567120257000,,,21.32,,,,1.94,,,31.72,79.60,,75.00,,,,23.34,,,,28.06,,,,,,48.32,15.00,,,,10.85,,,,,177.68,,37.53,,,82.07,30.22,,,9.66,,,,,,11.03,144.13,,,,154.70,,39.97,,,,10.37,14.06,,,,,,,125.85,,,,,,,,13.69,25.53,,,146.64,41.93,,,125.03,,,25.57,,,92.20,,,,,20.67,,5.86,,14.23,44.12,,66.77,,,522.93
1567187642000,,,6.57,,,,,,,,28.25,,,,,,,0.15,,,,,,,,,5.59,15.00,,,,,,,,,,,34.04,,,24.01,34.76,,,4.79,,,,,,17.05,44.49,,,,66.15,,,6.73,,,,6.39,,0.79,,,,,36.35,,,,,,,,35.18,19.04,,,98.22,23.04,,,96.27,,,55.46,,,152.82,,,,,0.64,,28.42,,5.62,2.10,,32.92,,,354.29
1567255013000,,,,,,,,,,12.23,,,,,,,36.19,13.29,,,4.18,,,,,,1.11,9.00,,,,,,,,,,,,,,,10.08,,,1.59,,,,,,3.14,5.75,,,,15.51,,,1.36,,,4.24,1.56,,1.65,,,,,19.44,,,,28.30,,,,6.46,,,,39.21,11.04,,,68.75,,,26.03,,,,,,,,3.81,,0.00,,57.00,18.54,,34.92,,,243.66
1567321929000,,,5.57,,,,,,,,,,,,,,,1.15,,,20.88,,,,,,1.03,,,,,,,,,,,,12.72,,,16.85,6.73,,,1.71,,,,,,9.01,9.80,,,,1.26,,,0.07,,,7.62,8.89,,0.28,,,,,67.94,,,,28.28,,,,34.29,0.28,,,90.22,22.00,,,128.53,,,67.02,,,,,,,,0.12,,0.00,,32.73,,,26.55,,,268.29
1567389294000,50.37,,9.55,,,,,,,,,,,,,,0.06,0.34,,,29.47,,,,,,17.56,,,,,2.40,,,,,,,29.52,,,79.48,26.33,,,1.26,,,,,,9.01,,,,,31.25,,,5.90,,,,1.46,,,,,,,34.65,,,,,,,,6.56,,,,123.21,,,,68.82,,,14.54,,,,,,,,2.10,,,,,8.26,,,,,329.09
1567457291000,,0.00,0.85,,,,57.47,,,,,,,,,,0.35,0.62,,,18.07,,,,,,50.64,,,,,1.60,,,,,,,35.54,,,,9.05,,,3.56,,,,,,,3.64,,,,35.00,,28.47,2.29,,,2.34,,,11.08,,,,,41.58,,,,,,,,84.98,0.63,,,6.45,11.97,,,92.26,,,29.51,,,67.88,,,,,30.00,,,,14.71,13.43,,111.31,,,406.69
1567524520000,,,,,,,,,,6.38,,,,,,,3.42,0.27,,,54.13,,,,,,52.20,,,,,9.02,,,,,,,17.57,,,,7.50,,,3.12,,,,,,,7.46,,,,1.50,,11.50,4.69,,,,2.28,,,,,,,97.97,,,,,,,,5.97,4.76,,,57.30,21.98,,,56.17,,,4.04,,,,,,,,,,0.00,,11.41,36.39,,168.30,,,230.93
1567591445000,25.08,,,,,,,,,,,,,,,,0.14,1.65,,,2.43,,,,,,18.15,,,,,12.06,,,,,,,48.47,,,5.90,20.67,,,,,,,,,11.94,1.28,,,,23.80,,,,,,3.11,2.36,,,,,,,26.93,,,,3.93,,,,2.86,0.53,,,46.70,10.00,,,51.09,,,13.00,,,55.62,,,,,5.20,,,,5.92,13.23,,57.39,,,205.73
1567658685000,75.49,,4.40,,,,,,,,5.77,,,,,,22.32,,,,6.30,2.00,,,,,5.20,,,,,0.01,,,,,,,48.64,,,,7.68,,,19.07,,,,,,33.37,1.85,,,,12.55,,,1.50,,,28.62,10.05,,2.02,,,,,68.61,,,,,,,,51.12,,,,30.86,9.93,,,117.97,,,15.01,,,,,,,,3.82,,,,,12.79,,91.58,,,322.98
1567726271000,,,2.94,,,,,,,,,,,,,,,0.55,,,,,,,,,7.33,,,,,3.64,,,,,,,37.54,,,17.00,5.03,,,39.68,,,,,,4.00,21.45,,,,24.59,,,9.98,,,5.62,4.02,,,,,,,47.94,,,,30.73,,,,10.11,,,,96.61,20.13,,,97.26,,,55.63,,,,,,,,1.04,,0.37,,23.28,8.09,,45.72,,,481.01
1567794373000,,,7.67,,,,1.97,,,,,,,,,,16.35,2.28,,,0.83,,,,,,31.39,,,,,3.18,,,,,,,33.89,,,,5.00,,,18.96,,,,,,29.65,,,,,,,,0.99,,,4.38,2.00,,,,,,,49.75,,,,,,,,26.19,4.27,,,76.27,,,,115.33,,,10.04,,,,,,,,0.47,,0.23,,77.02,35.27,,59.51,,,393.25
1567860872000,50.00,,,0.75,,,2.48,,,16.71,,,,,,,9.23,1.20,,,16.02,,,,,,13.00,,,,,2.50,,,,,,,41.27,,,13.50,17.80,,,3.65,,,,,,,1.99,,,,2.00,,,5.90,,,6.32,3.32,,,,,,,63.45,,,,,,,,,,,,87.03,,,,58.78,,,3.00,,,,,,,,1.24,,0.00,,50.72,5.16,,90.99,,,244.21
1567928417000,,,,,,,,,,,,,,,,,44.96,0.65,,,10.45,,,,,,46.06,,,,,,,,,,,,20.44,,,31.08,25.43,,,1.84,,,,,,38.11,4.54,,,,16.03,,,,,,,,,1.71,,,,,84.82,,,,,,,,62.83,7.02,,,102.43,,,,66.30,,,105.77,,,,,,,,7.98,,,,45.40,0.14,,108.62,,,348.62
1567996252000,,,,,,,,,,,,,,,,,28.89,,,,29.37,2.53,,,,,74.67,,,,,0.51,,,,,,,52.81,,,35.88,1.29,,,4.39,,,,,,6.52,,,,,,,,0.01,,,2.26,1.25,,,,,,,18.12,,,,,,,,13.90,35.73,,,58.84,,111.51,,41.43,,,67.52,,,,,,,,,,,,22.96,0.10,,68.78,,,117.40
1568063465000,,,4.86,3.36,,,,,,13.24,,,,,,,14.19,0.03,,,23.47,,,,,,22.89,,,,,2.00,,,,,,,81.08,,,20.85,,,,13.38,,,,,,5.02,186.83,,,,23.01,,,0.73,,,,1.34,,,,,,,28.15,,,,,,,,6.82,,,,171.00,,194.71,,46.72,,,121.29,,,,,,,,5.63,,,,,22.11,,167.96,,,258.09
1568130759000,,,,,,,,,,41.62,,,5.55,,,,,0.01,,,2.75,,,,,,3.82,,,,,2.74,,,,,,,,,,43.73,,,,0.32,,,,,,12.04,,,,,,,,0.81,,,,,,0.99,,,,,11.29,,,,,,,,9.24,,,,20.54,,,,2.99,,,7.03,,,,,,,,0.97,,,,55.77,,,33.24,,,105.23
1568198340000,,,,,,,,,,25.19,,,11.23,,,,,,,,14.68,,,,,,,,,,,4.33,,,,,,,56.21,,,6.82,10.04,,,1.82,,,,,,17.93,1.20,,,,197.25,,,9.01,,,2.84,1.29,,,,,,,95.99,,,,54.06,,,,7.81,0.00,,,101.12,,,,38.60,,,109.10,,,,,,,,,,,,,19.01,,171.01,,,742.06
1568266003000,,,,,,,,,,,37.80,,,,,,1.54,0.46,,,11.95,,,,,,1.14,,,,,4.59,,,,,,,31.02,,,,,,,2.59,,,,,,37.08,3.75,,,,,,42.13,6.11,,,2.30,5.11,,12.58,,,,,59.69,,,,,,,,9.73,15.63,,,56.92,,50.00,,48.96,,,58.00,,,,,,,,18.55,,,,0.26,0.69,,48.79,,,355.91
1568332434000,,,,,,,,,,,,,,,,,1.00,0.03,,,22.24,,,,,,1.12,,,,,2.19,,,,,,,21.38,,,,,,,3.12,,,,,,12.04,,,,,,,15.53,,,,,,,0.40,,,,,18.73,,,,,,,,5.01,,,,,,,,11.87,,,18.10,,,,,,,,,,,,,3.02,,7.61,,,178.50
1568400865000,,,,,,,,,,22.86,,,,,,,20.48,,,,9.04,,,,,,3.93,,,,,7.87,,,,,,,30.85,,,,,,,,,,,,,5.02,1.79,,,,,,,3.94,,,,,,20.36,,,,,35.24,,,,,,,,4.72,0.34,,,49.23,,,,91.63,,,,,,,,,,,8.07,,,,,10.94,,,,,298.23
1568467502000,,,,,,,,,,,,,,,,,20.03,,,,10.92,,,,,66.25,11.20,,,,,3.80,,,,,,,,,,,,,,33.31,,,,,,20.06,,,,,,,31.00,7.23,,,,,,,,,,,32.19,,,,,,,,9.09,11.34,,,15.90,,,,17.50,,,37.69,,,,,,,,2.81,,,,,0.00,,19.44,,,132.90
1568535532000,,,,,,,,,,,,,,,,,19.32,,,,53.53,,,,,,16.72,10.63,,,,1.90,,,,,,,19.67,,,,,,,4.98,,,,,,31.72,2.93,,,,4.00,,6.11,5.05,,,,,,,,,,,115.49,,,,,,,,28.85,0.30,,,21.80,,,,19.54,,,10.06,,,,,,,,18.88,,0.00,,0.00,22.13,,24.27,,,195.84
1568603177000,,,2.26,,,,,,,39.53,,,,,,,36.62,0.05,,,9.02,,,,,,20.66,1.44,,,,1.44,,,,,,,10.58,,,,,,,1.46,,,,,,23.07,3.53,,,,,,,,,,13.85,9.91,,,,,,,105.65,,,,,,,,72.80,1.53,,,59.31,3.00,,,9.95,,,18.07,,,,,,,,0.86,,0.17,,1.27,24.67,,3.45,,,316.88
1568669970000,,,,,,,,,,6.13,,,,,,,,0.09,,,41.35,,,,,,13.75,,,,,5.44,,,,,,,,,,,,,,6.35,,,,,,,21.02,,,,1.50,,11.71,13.52,,,2.10,1.43,,,,,,,47.24,,,,,,,,19.25,1.05,,,76.19,,,,15.92,,,17.07,,,,,,,,1.24,,0.16,,0.00,3.49,,151.32,,,204.19
1568737700000,,,,,,,,,,17.22,,,,,,,36.18,,,,35.64,,,,,69.30,46.03,,,,,14.19,,,,,,,13.48,,,7.00,,,,15.07,,,,,,17.89,14.07,,,,,,11.49,5.61,,,26.28,4.07,,,,,,,103.62,,,,,,,,8.28,0.27,,,110.32,9.96,,,34.38,,,46.53,,,,,,,,,,0.07,,3.74,4.02,,120.03,,,546.62
1568803850000,,,,15.93,,,12.56,,,6.16,,,,,,,0.95,,,,45.78,,,,,,87.69,,,,,1.10,,,,,,,18.31,,,11.03,,,,20.81,,,,,,7.68,6.32,,,,16.76,,23.63,15.49,,,8.16,2.35,,,,,,,140.47,,,,,,,,21.83,0.07,,,89.37,,,,30.06,,,44.05,,,,,,,,1.43,,0.00,,99.47,11.40,,197.82,,,491.62
1568871705000,,,,,,,58.80,,,,,,,,,,0.01,2.36,,,13.84,,,,,,14.04,,,,,8.85,,,,,,,37.63,,411.97,8.84,,,,9.16,,,,,,17.97,4.89,,,,142.63,,29.17,4.95,,,12.87,7.52,,1.89,,,,,59.35,,,,,,,,16.24,3.95,,,207.22,,,,53.48,,,79.14,,,,,,,,0.85,,,,1.90,,,221.10,,,461.07
1568939678000,50.00,,,,,,28.83,,,9.32,,,,,,,16.59,,,,27.93,,,,,,40.13,,,,,13.38,,,,,,,11.62,,,9.88,,,,32.84,,,,,,32.94,4.93,,,,61.78,,,5.64,,,,,,,,,,,117.42,,,,,,,,3.77,2.09,,,52.76,,,,85.04,,,4.11,,,,,,,,1.44,,0.24,,5.66,,,248.08,,,570.73
1569006694000,,,,,,,10.40,,,15.57,,,,,,,2.03,,,,19.03,,,,,,12.54,,,,,4.21,,,,,,,8.48,,,,,,,1.74,,,,,,20.98,0.97,,,,73.28,,,0.35,,,,0.75,,1.83,,,,,3.35,,,,,,,,,,,,33.40,,,,63.75,,,,,,,,,,,3.42,,0.00,,31.76,,,7.57,,,296.03
1569074199000,,,2.00,,,,9.12,,,15.67,,,13.88,,,,,5.34,,,12.04,,,,,,1.94,,,,,2.49,,,,,,,9.89,,,,,,,1.53,,,,,,31.07,4.12,,,,2.01,31.32,,10.55,,,,,,,,,,,7.38,,,,,,,,0.29,,,,28.76,,,,65.03,,,,,,,,,,,0.88,,0.15,,26.45,,,,,,82.19
1569142150000,,,9.82,,,,2.33,,,6.06,,,,,,,0.02,2.91,,,13.83,,,,,,1.17,,,,,2.31,,,,,,,13.96,,,16.05,,,,9.09,,,,,,15.97,1.94,,,,6.00,49.39,23.14,5.48,0.06,,,4.91,,,,,,,23.05,,,,,,,,2.19,2.00,,,67.17,,,,46.99,,,1.50,,,,,,,,8.04,,,,,,,,,,201.43
1569209597000,35.11,,,,,,6.54,,,9.28,,5.00,,,,,0.95,0.45,,,32.11,,,,,,,,,,,2.24,,,,,,,22.96,,,5.76,,,,0.85,,,,,,12.75,0.25,,,,1.76,18.49,14.57,,27.24,,7.25,4.09,,,,,,,28.25,,,,,,,,1.53,,,,68.85,,,,14.53,,,14.00,,,,,,,,0.01,,,,,,,,,,173.97
1569276280000,,,,,,,19.55,,,,,9.99,,,,,2.10,0.05,,,36.61,,,,,,,,,,,3.14,,,,,,,30.58,,,9.88,,,,0.22,,,,,,38.01,5.55,,,,23.13,86.61,,5.34,5.00,,3.01,4.84,,,,,,,41.20,,,,,,,,4.77,0.28,,,106.42,5.00,,,54.42,,,42.14,,,,,,,,3.24,,0.00,,3.52,,,70.98,,,373.74
1569344903000,,,,,,,47.36,,,25.75,,10.22,,,,,,1.57,,,79.63,,,,,134.80,,,,,,12.60,,,,,,,58.46,,26.59,,,,,2.94,,,,,,7.02,27.12,,,,196.84,121.39,,21.62,45.97,,42.25,15.81,,0.07,,,,,58.63,,,,,,,,3.58,,,,150.75,,,,144.35,,,79.91,,,,,,,,0.92,,,,25.22,,,208.93,,,935.55
1569412741000,,,,,,,353.33,,,164.41,49.37,145.12,11.83,,,,0.83,2.61,,,253.00,,,,,,,,,,,3.32,,,,,,,114.51,,,745.16,,,,17.13,,,,,,634.00,128.88,,,,117.55,639.48,242.06,38.91,404.47,,44.22,64.99,,18.81,,,,,2386.86,,,,,,,,54.82,34.16,,,620.04,54.64,,,693.66,,,203.38,,,61.52,,,,,10.31,,0.40,,76.14,,,680.60,,,2021.22
1569480328000,,,,,,,,,,32.59,,49.88,,,,,0.06,1.04,,,9.60,,,,,,,,,,,1.00,,,,,,,8.66,,,13.01,,,,1.38,,,,,,115.62,188.14,,,,105.09,66.10,,0.76,41.83,,,5.54,,0.59,,,,,38.36,,,,,,,20.00,,14.02,,,114.84,,,,137.43,,,9.50,,,,,,,,0.71,,22.81,,157.70,,,240.24,,,518.58
1569548219000,,,,,,,,,,37.60,0.31,11.86,,,,,1.63,0.01,,,165.77,,,,,,,,,,,2.02,,,,,,,79.10,,,116.95,,,,26.06,,,,,,15.60,2.51,,,,3.25,102.58,12.60,25.38,32.93,,24.70,23.87,,0.96,,,,,77.99,,,,,,,20.00,39.72,,,,317.14,53.31,,,255.31,,,34.29,,,,,,,,9.08,,,,34.42,,,436.99,,,706.44
1569615424000,,,,,,,,,,22.07,,60.30,,,,,0.78,,,,5.31,,,,,,,,,,,6.89,,,,,,,7.56,,,29.98,,,,4.58,,,,,,39.07,36.36,,,,102.60,26.49,36.68,2.68,12.31,,,0.99,,,,,,,52.96,,,,,,,20.00,5.05,3.72,,,84.02,13.76,,,32.47,,,9.00,,,,,,,,2.09,,0.00,,13.70,,,290.31,,,629.33
1569683184000,,,,,,,,,,,,35.00,,,,,0.95,,,,2.19,,,,,,,,,,,2.27,,,,,,,21.95,,,,,,,15.25,,,,,,10.99,0.42,,,,20.12,22.25,,6.89,36.52,,2.34,1.19,,0.63,,,,,12.52,,,,,,,0.55,0.01,24.06,,,80.37,,,,139.98,,,,,,,,,,,8.35,,,,1.01,,,135.88,,,255.69
1569751196000,,,,,,,,,,,11.61,,,,,,10.00,,,,5.13,,,,,,,,,,,3.04,,,,,,,14.95,,,17.21,,,,11.03,,,,,,28.92,,,,,4.27,26.51,,,0.81,,2.95,1.47,,,,,,,170.05,,,,,,,,5.41,15.23,,,210.05,,,,61.16,,,7.50,,,,,,,,11.64,,0.00,,,,,133.97,,,223.56
1569817983000,,,,,,,,,,,,,,,,,,0.00,,,7.73,,,,,,,,,,,,,,,,,,49.15,,,29.27,,,,15.04,,,,,,17.05,9.27,,,,5.51,78.24,,15.81,7.01,,,2.24,,5.65,,,,,89.79,,,,,,,,1.23,,,,112.56,,,,133.01,,,25.50,,,,,,,,1.85,,0.00,,,,,,,,256.65
1569885879000,,,,,,,,,,,,17.19,,,,,0.02,0.94,,,29.29,,,,,,,,,,,,,,,,,,19.96,,,40.88,,,,9.67,,,,,,13.46,3.52,,,,8.77,39.40,,4.04,46.18,,,1.08,,0.01,,,,,68.07,,,,,,,,13.42,82.44,,,102.91,,,,53.49,,,40.30,,,,,,,,0.33,,0.00,,18.82,,,288.80,,,381.92
1569953471000,,,6.67,,,,,,,,,,,,,,5.62,9.80,,,31.63,,,,,,,,,,,,,,,,,,16.39,,,69.79,,,,8.39,,,,,,17.03,8.97,,,,21.57,46.93,6.67,3.42,36.06,,,17.91,,1.28,,,,,46.78,,,,,,,,9.34,0.68,,,127.87,,,,89.74,,,34.68,,,44.29,,,,,1.50,,,,16.15,,,332.51,,,464.26
1570021093000,,,,,,,,,,,,,,,,,0.22,,,,7.94,,,,,,,,,,,,,,,,,,15.41,,,,11.59,,,1.14,,,,,,7.45,3.04,,,,39.45,77.32,,0.06,5.99,,,5.91,,1.18,,,,,53.97,,,,,,,,4.05,3.19,,,69.53,,,,69.01,,,38.89,,,,,,,,4.27,,0.00,,23.66,,,72.90,,,472.30
1570088581000,,,,,,,,53.00,,,,,,,,,5.00,0.61,,,25.52,,,,,,,,,,,0.92,,,,,,,3.86,,,5.03,5.04,,,1.58,,,,,,6.02,4.05,,,,1.76,33.72,11.95,0.60,0.22,,,0.80,,0.21,,,,,108.18,,,,,,,,9.17,4.63,,,11.70,,,,75.39,,,8.41,,,,,,,,2.09,,,,,,,62.68,,,312.15
1570156245000,,,,,,,,,,,,,,,,,2.03,7.45,,,35.90,,,,,,,,,,,0.93,,,,,,,8.83,,,22.63,2.63,,,28.06,,,,,,4.00,2.43,,,,1.51,21.67,,11.51,4.11,,,2.71,,103.39,,,,,94.86,,,,,,,,3.49,21.47,,,99.80,,,,95.82,,,9.54,,,,,,,,1.67,,,,,,,173.01,,,323.77
1570223512000,,,1.24,,,,,40.00,,,,63.39,,,,,,0.17,,,2.59,,,,,,,,,,,1.01,,,,,,,38.07,,,4.56,11.66,,,,,,,,,,21.43,,,,252.63,66.19,48.20,0.43,8.01,,,0.10,,,,,,,22.93,,,,,,,,16.60,,,,17.74,,,,131.15,,,94.61,,,,,,,,3.21,,0.00,,5.83,,,57.13,,,996.61
