timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1594400599000,,,,,,,,,,,,,,,14.77,,,,,,0.64,,,,,,,,,1.17,0.11,,,,,,2.99,,,,10.23,,,,,0.00,,,,,,,44.97,,,,,,14.58,,,42.70,,,,,,,,20.20,,,,,,,0.01,,,,0.34,,,,,22.46,,,,10.16,,,,,,,13.44,0.39,,0.12,,,,,,,,78.48
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,3.50,,,,0.21,,,1.46,,,,4.17,,,,,0.15,,,,,,0.59,39.46,,,,,,14.94,,,25.37,,,,,,,,7.77,,,,,,,27.21,,,,3.95,,,,,29.08,,,,6.22,21.25,,,,,,1.99,0.39,,0.36,,,,,,,,50.86
1594534363000,,,,,,,,,,,,,,,0.01,,,2.51,,,,,,,,,,0.91,0.19,0.38,0.38,,,0.21,7.85,,11.19,,,,2.08,,,,,,,,,,,,40.47,,,,,,44.08,,,29.87,,,,,0.11,,,31.31,,,,,,,0.42,,,,6.87,,,,,19.67,,,,13.72,28.19,,,,,,15.50,1.97,,,,,,,,,,34.48
1594600559000,,,,,,,,,,,,,,,0.39,,,0.76,,,,,,,,,,,,6.61,0.95,,,,,,25.89,0.04,,,,,,,,,,,,,35.56,0.15,46.03,,,,8.39,,39.64,,,53.36,,,,,0.04,,,50.32,,,,,,,0.33,,,1.85,,,,,,30.98,,,,13.78,6.02,,,,,,26.92,,,0.37,,,,,,,,93.78
1594667176000,,,,,,,,,,,,,,,3.12,,,0.06,,,,,,,,,,,,3.06,0.21,,,,,,0.90,0.98,,,7.65,,,,,,,,,,,,57.45,,,,,,133.33,,,54.46,,,,,,,,97.17,,,,,,,,,,,0.60,,,,,19.36,,,,5.70,39.55,1.66,,,,,15.89,,,,,,,,,,,43.33
1594734577000,,,,,2.81,,,,,,,,,,0.03,,,,,,,,,,,,,7.50,,10.75,,,,0.68,,,0.91,14.41,,,16.39,,,,,0.10,,,,,,0.03,43.57,,,,,,9.21,,,21.11,,,,,1.24,,,10.91,,,,,,,,,,4.11,,,,,,23.81,,,,18.01,,,,,,,16.79,,,,,,,,,,,71.46
1594801444000,,,,,0.29,,,,,,,,,,0.24,,,0.01,,,,,,,,,,,,16.53,,,,0.20,,,24.98,,,,,,,,0.20,,,,,,,,34.60,,,,,,0.35,,,35.88,,,,,,,,1.70,,,,,,,2.31,,,5.23,0.92,,,,,18.91,,,,23.82,10.71,,,,,,,,,,,,,1.02,,,,44.13
1594868516000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.01,,,,,,,5.06,,,,,,,,,,,,,,8.48,,,,38.66,,,,,,2.11,,,57.92,,,,,,,,8.02,,,,,,,0.39,,,4.93,1.00,,,,,18.45,,,,19.25,,1.70,,,,,1.94,,10.33,0.32,,,,,,,,33.47
1594935634000,,,2.35,,,,,,,,,,,,14.52,,,,,,,,,,,,,,0.56,4.78,0.02,,,,,,,0.70,,,8.25,,,,,1.08,,,,,16.00,4.74,75.38,,,,25.91,,33.24,,,34.48,,,,,,,,12.37,,,,,,,8.61,,,,12.03,,,,,25.90,,,,12.49,,4.38,,,,,13.78,,,1.69,,,,5.00,,,,76.73
1595002354000,,,,,0.05,,,,,,,,,,,,,,,0.86,,,,,,,,,,4.15,0.28,,,0.71,4.05,,1.22,8.69,,,,,,,,,,,,,,2.52,28.23,,,,,,,,,39.89,,,,,,,,6.73,,,,,,,,,,,0.44,,,,,35.06,,,,13.42,19.90,,,,,,14.76,,4.30,0.29,,,,,,,,55.28
1595068938000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,25.25,,,,,6.98,,,,,,,,,,,0.92,,,,,10.00,0.00,29.30,,,,,,13.54,,,40.78,,,,,15.89,,,14.70,,,,,,,21.70,,,,0.89,,,,,39.77,,,,15.45,,,,,,,3.01,8.35,3.05,,,,,,,,,27.93
1595135940000,,,5.51,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.57,3.06,,,,1.60,27.80,,0.05,35.72,,,25.47,,,,0.63,,,,,,10.50,2.00,30.94,,,,,,87.82,,,101.26,,,,,,,,52.46,,,,,,,4.76,,,1.55,0.69,,,,,93.42,,,,44.02,,,,,,,,21.22,135.26,,,,,,,,,75.68
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,21.24,,,,17.26,31.94,,,,,,19.47,,,,1.01,,,,,,30.55,3.72,34.31,,,,25.47,,12.04,,,209.28,,,,,2.28,,,74.29,,,,,,,46.57,,,1.87,2.40,,,,,136.34,,,,72.77,26.24,,,,,,,68.90,183.32,,,,,,,,,87.54
1595270294000,,,41.51,,,,,,,,,,,,2.60,,,0.28,,,,,,,16.85,,,,,106.50,,,,836.60,129.47,,,,,,50.45,,,,170.04,2.13,,,,,37.64,3.06,58.70,13.57,,,67.23,,822.64,,,171.39,,,,,,,,100.03,,,,,,,177.79,,,3.04,6.84,,,,,225.18,,,,61.31,158.06,0.85,,,,,,243.15,427.39,3.81,,,,,,,,286.24
1595338300000,,,46.76,,0.81,,,,,,,,,,7.26,,,2.43,,,,,,,,,,,,24.61,,,,386.60,6.63,,13.88,5.74,,,60.29,,,,30.81,1.58,,,,,16.00,,55.58,13.47,,,25.29,,546.95,,,203.10,,,,,,,,111.40,,,,,,,177.20,,,1.04,17.10,,,,,141.00,,,,60.38,76.42,1.69,,,,,,41.42,122.55,0.46,,,,,,,,118.93
1595405073000,,,106.05,,,,,,,,,,,,7.20,,,6.72,,,,,,,,,,2.48,,70.01,,,,391.51,,,1.55,7.63,,,18.67,,,,10.94,,,,,,26.32,0.60,57.16,13.56,,,,,306.82,,,139.88,,,,,,,,116.27,,,,,,,145.61,,,7.99,0.45,,,,,131.84,,,,43.74,72.15,0.83,,,,,,46.23,90.22,0.00,,,,,,,,190.25
1595471028000,,,99.09,,,,,,,,,,,,17.85,,,3.30,,,,,,,18.29,,,9.89,,161.40,5.24,,,325.84,58.71,,,32.57,,,94.09,,,,57.74,0.50,,,,,9.00,9.40,68.48,,,,105.46,,123.53,,,185.25,,,,,17.86,,,270.45,,,,,,,74.05,,,,1.03,,,,,149.11,,,,65.11,41.20,7.79,,,,,,66.55,118.57,,,,,,,,,218.77
1595537940000,,,45.31,,,,,,,,,,,,62.30,,,0.61,,,,,,,,,,,0.79,138.82,9.51,,,188.54,24.67,,2.72,23.49,,,79.68,,,,28.93,,,,,,130.00,1.66,40.26,39.89,,,120.39,,335.53,,,248.31,,,,,0.39,,,309.83,,,,,,,110.73,,,,11.08,,,,,213.80,,,,38.04,8.85,14.27,,,,,,15.99,114.28,0.38,,,,,,,,263.71
1595604570000,,,215.81,,,,,,,,,,,,38.00,,,0.26,,,,,,,3.98,,,,,184.71,3.19,,,591.98,72.19,,,91.54,,,96.54,,,,103.20,1.26,,,,,38.00,0.75,18.31,38.21,,,73.21,,461.20,,,282.89,,,,,,,,222.47,,,,,,,111.64,,,0.07,22.43,,,,,290.69,3.36,,,46.86,48.64,1.51,,,,,,98.12,340.09,0.59,,,,,,,,239.38
1595672114000,,,76.08,,,,,,,,,,,,27.61,,,,,,,,,,90.69,,,,0.15,306.00,0.02,,,375.38,71.23,,12.76,114.34,,,149.93,,,,169.85,,,,,,64.00,5.51,,24.75,,,284.25,,74.37,,,596.14,,,,,,,,436.31,,,,,,,160.59,,,,5.23,,,,,629.54,,,,64.16,110.38,4.42,20.74,,,,,109.48,275.01,0.72,,,,,,,,585.24
1595738927000,,,31.71,,,,,,,,,,,,60.14,,,0.02,,,,,,,,,,,3.13,107.03,,,,39.98,25.37,,,81.60,,,189.35,,,,422.27,0.33,,,,,44.81,0.10,,72.14,,,114.71,,131.50,,,202.63,,,,,0.87,,,228.91,,,,,,,24.14,,,1.27,1.96,,,,,355.05,,,,43.49,112.24,14.46,,,,,,92.17,261.48,0.59,,,,,,,,366.25
1595805432000,,,35.40,,,,,,,,,,,,58.70,,,,,3.39,,,,,,,,,,90.12,,,,25.21,18.49,,17.20,37.92,,,147.42,,,,65.65,,,,,,64.00,,,9.68,,,161.35,,8.24,,,175.52,,,,,2.09,,,156.71,,,,,,,1.12,,,,2.38,,,,,91.27,,,,66.80,49.27,12.86,,,,,,7.58,58.05,3.55,,,,20.96,,,,194.86
1595872747000,,,12.45,,,,,,,,,,,,13.24,,,6.22,,,,,,,5.90,,,,,21.89,0.64,,,10.74,19.00,,,55.68,,,5.08,,,,43.83,,,,,,20.00,0.00,,,,,94.18,,103.44,,,63.22,,,,,7.60,,,63.93,,,,,,,0.34,,,,,,,,,100.57,,,,51.61,,15.40,,,,,,,16.05,0.51,,,,,,,,104.94
1595939151000,,,11.98,,0.52,,,,,,,,,,14.39,,,,,,,,,,,,,,,29.47,,,,27.28,23.74,,5.22,19.76,,,13.51,,,,12.53,,,,,,,,,,,,62.53,,76.68,,,74.22,,,,,1.57,,,58.45,,,,,,,33.73,,,,8.48,,,,,72.03,,,,19.49,21.88,5.66,,,,,,,7.59,1.10,,,,,,,,80.64
1596006108000,,,16.56,,,,,,,,,,,,1.07,,,,,,,,,,7.23,,,,1.95,37.79,,,,39.62,0.46,,,23.63,,,27.15,,,,18.67,,,,,,33.38,1.44,,,,,63.02,,65.13,,,52.40,,,,,,,,141.82,,,,,,,21.31,,,0.23,2.23,,,,,36.79,0.54,,,46.80,17.54,0.96,,,,,,14.75,31.83,0.01,,,,,,,,55.80
1596072129000,,,13.25,,,,,,,,,,,,4.69,,,,,,,,,,,,,0.42,,61.85,,,,21.05,22.93,,,6.18,,,47.96,,,,6.10,,,,,,45.73,0.21,,,,,55.91,,37.26,,,71.28,,,,,,,,245.13,,,,,,,38.66,,,,6.10,,,,,126.54,,,,36.96,,1.93,,,,,0.36,9.53,21.38,,,,,,,,,246.95
1596140024000,,,,,0.11,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,6.25,,0.49,26.06,,,15.72,,,,0.50,,,,,,9.00,1.02,,,,,37.73,,65.65,,,1.65,,,,,0.07,,,130.84,,,,,,,0.53,,,,9.32,,,,,145.66,,,,28.42,,0.92,,,,,,,30.25,,,,,,,,,304.15
1596207016000,,,38.63,,,,,,,,,,,,15.55,,,0.35,,,,,,,,,,0.16,0.08,,8.48,,,60.33,3.74,,,8.22,,,17.49,,,,27.51,,,,,,,2.56,,,,,41.28,,48.97,,,,,,,,,,,141.33,,,,,,,7.70,,,,0.25,,,,,95.74,,,,31.78,,5.43,,,,,,20.24,36.90,,,,,,,,,304.00
1596273444000,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,2.38,,,15.76,,,18.48,,,,7.91,0.84,,,,,7.00,1.82,,,,,5.64,,28.50,,,0.30,,,,,0.03,,,70.75,,,,,,,2.15,,,,0.13,,,,,61.78,,,0.70,16.08,,7.28,,,,,,19.53,54.21,0.31,,,,1.35,,,,216.05
1596339947000,,,10.48,,,,,,,,,,,,85.39,,,,,2.61,,,,,,,,,0.32,,0.20,,,,19.08,,0.08,46.20,,,94.61,,,,44.43,0.19,,,,,15.08,0.55,,,,,83.59,,58.05,,,,,,,,,,,169.78,,,,,,,3.34,,,,15.86,,,,,76.54,,,7.37,48.84,,16.02,,,,,,15.76,65.78,,,,,0.65,,,,292.72
1596406368000,,,34.47,,,,,,,,,,,,26.51,,,1.85,,1.58,,,,,9.94,,,,,,9.43,,,,5.51,,12.82,48.89,,,54.98,,,,29.28,0.56,,,,,12.00,,,,,,160.76,,299.83,,,,,,,,,,,200.12,,,,,,,2.55,,,0.41,2.07,,,,,65.99,,,,73.73,8.63,22.69,,,,,,100.12,28.28,2.94,,,,2.11,,,,327.58
1596473308000,,,5.34,,,0.04,,,,,,,,,8.57,,,0.08,,3.41,,,,,,,,0.12,1.98,,,,,,,,17.24,26.77,,,27.10,,,,12.74,0.13,,,,,,0.00,,,,,51.98,,74.29,,,5.00,,,,,,,,72.75,,,,,,,10.75,,,0.05,1.43,,,,,92.50,,,,49.95,,3.38,,,,,,20.09,68.08,5.62,,,,,,,,205.01
1596540683000,,,11.36,,,,,,,,,,,,10.79,,,,,8.91,,,,,,,,1.04,1.28,,2.53,,,,8.63,,76.72,20.80,,,60.88,,,,10.77,,,,,,26.91,3.13,,,,,35.86,,62.46,,,11.00,,,,,,,,71.83,,,,,,,,,,0.47,1.19,,,,,47.55,,,,30.76,,3.08,,,,,,,15.71,0.95,,,,,,,,203.97
1596606713000,,,18.08,,0.24,,,,,,,,,,1.11,,,,,,,,,,,,,0.14,1.74,,4.08,,,,4.16,,,4.36,,,17.73,,,,1.59,,,,,,4.55,0.18,,,,,15.45,,14.64,,,,,,,,,,,46.16,,,,,,,,,,1.19,10.50,,,,,36.14,,,,40.41,,0.79,,,,,,,62.13,,,,,,,,,181.87
1596674074000,,,4.95,,,,,,,,,,,,3.08,,,,,,,,,,,,,0.77,0.30,,,,,,3.93,,7.55,14.65,,,15.95,,,,16.82,,,,,,,0.66,,,,,35.35,,13.74,,,,,,,,,,,38.06,,,,,,,,,,1.04,1.62,,,,,37.71,,,,15.38,,2.29,,,,,,14.61,45.87,0.75,,,,1.00,,,,93.73
1596740019000,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,0.20,,0.67,,,,13.99,,,32.38,,,22.02,,,,,,,,,,,,,,,,5.02,,23.58,,,,,,,,,,,18.90,,,,,,,,,,,1.66,,,,,30.87,,,,17.37,,0.77,,,,,,,13.31,0.37,,,,,,,,109.25
1596807570000,,,2.06,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.51,,,,3.96,,,21.70,,,18.23,,,,29.66,0.27,,,,,14.60,0.50,,,,,,,22.91,,,,,,,,,,,59.35,,,,,,,,,,3.74,0.70,,,,,18.29,7.08,,,,,0.77,,,,,,48.89,61.46,0.80,,,,,,,,82.85
1596874169000,,,,,,,,,,,,,,,18.54,,,,,,,,,,,,,,,,,,,,7.82,,18.15,106.92,,,64.32,,,,14.11,,,,,,,0.68,,,,,31.90,,22.90,,,,,,,,,,,66.46,,,,,,,42.49,,,,5.27,,,,,30.06,,,,,,2.46,,,,,,57.43,41.67,0.14,,,,,,,,162.68
1596940389000,,,13.77,,,,,,,,,,,,2.57,,,1.79,,,,,,,4.04,,,,,,,,,,3.80,,2.36,50.50,,,18.28,,,,1.75,0.26,,,,,,1.89,,,,,23.08,,16.61,,,,,,,,,,,78.32,,,,,,,0.08,,,2.53,1.14,,,,,31.10,,,,,,3.14,,,,,,,32.13,,,,,,,,,144.78
1597006979000,,,,,,,,,,,,,,,4.77,,,0.06,,,,,,,,,,,1.49,,0.42,,,,,,26.98,5.28,,,22.07,,,,12.20,1.61,,,,,,,,,,,15.47,,10.24,,,,,,,,0.05,,,94.47,,,,,,,,,,6.57,8.48,,,,,54.94,,,,,,1.03,,,,,,,24.72,0.12,,,,,,,,135.79
1597073639000,,,19.95,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,2.42,,8.80,40.08,,,56.53,,,,2.33,,,,,,,1.25,,,,,15.19,,27.76,,,,,,,,,,,99.13,,,,,,,0.00,,,0.00,3.03,,,,,58.69,,,,,,3.09,,,,,,16.34,42.66,,,,,,,,,189.92
1597140607000,,,25.02,,,,,,,,,,,,0.27,,,,,,,,,,1.82,,,,,,,,,,11.45,,12.92,9.23,,,41.59,,,,0.79,,,,,,38.72,,,,,,207.42,,170.40,,,,,,,,,,,263.75,,,,,,,0.25,,,,0.01,,,,,124.04,,,10.00,,19.11,0.76,,,,,,4.45,29.78,,,,,,,,,255.57
1597207222000,,,112.85,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,31.17,,2.58,99.68,,,68.35,,,,89.22,,,,,,,1.39,,,,,86.72,,81.79,,,,,,,,,,,105.80,,,,,,,101.94,,,,21.31,,,,,115.52,,,,1.00,88.37,2.45,,,,,,,32.68,,,,,,,,,375.64
1597273425000,,,237.01,,,,,,,,,,,,,,,,,,,,,,15.12,,,2.00,,,,,,,24.38,,,22.29,,,139.13,,,,1.99,,,,,,19.00,4.68,,,,,59.95,,178.88,,,,,,,,,,,191.95,,,,,,,,,,0.67,2.12,,,,,187.79,,,,,21.78,4.00,,,,,,23.72,708.14,,,,,,,,,344.95
1597340255000,,,110.23,,,,,,,,,,,,28.14,,,,,,,,,,9.19,,,14.31,,,0.70,,,,56.25,,21.18,74.86,,,130.39,,,,4.58,2.82,,,,,,,,,,,25.78,,76.68,,,,,,,,,,,111.56,,,,,,,,,,2.72,,,,,,147.13,,,,,143.82,3.40,,,,,,24.02,590.11,,,,,,,,,178.69
1597406581000,,,6.37,,,,,,,,,,,,11.76,,,,,,,,,,,,,13.10,,,,,,,38.65,,33.71,154.43,,,117.23,,,,,,,,,,42.77,5.85,,,,,42.75,,22.30,,,,,,,,1.65,,,83.54,,,,,,,1.35,,,,1.20,,,,,84.89,,,,,18.98,12.44,,,,,,3.06,176.63,,,,,,,,,250.77
1597472334000,,,13.94,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,5.96,,,72.79,,,50.11,,,,,1.86,,,,,6.28,0.00,,,,,,,83.83,,,,,,,,,,,46.52,,,,,6.85,,,,,,2.50,,,,,88.05,,,,,,25.28,8.62,,,,,58.29,92.31,,,,,,,,,224.22
1597539439000,,,,,,,,,,,,,,,4.72,,,0.03,,,,,,,,,,,,,,,,,,,1.51,13.05,,,50.88,,,,1.31,,,,,,,0.03,,,,,,,36.48,,,,,,,,,,,45.29,,,,,,,29.58,,,,7.05,,,,,74.32,0.05,,,,,3.72,,,,,,,50.38,,,,,1.17,,,,144.93
1597606146000,,,57.98,,,,,,,,,,,,6.66,,,,,,,,,,13.94,,,,,,,,,,4.51,,,1.25,,,23.41,,,,,0.32,,,,,,0.29,,,,,11.53,,0.02,,,,,,,,,,,39.51,,,,,,,0.00,,,,,,,,,73.76,,,,,,3.74,8.96,,,,,,113.80,0.27,,,,,,,,86.07
1597673119000,,,126.54,,,,,,,,,,,,1.05,,,,,,,,,,,,,,1.60,,,,,,29.02,,,24.41,,,24.19,,,,6.25,0.22,,,,,,0.98,,,,,,,124.96,,,,,,,,,,,71.00,,,,,,,6.83,,,,1.36,,,,,61.19,,,,,30.03,,12.77,,,,,,278.42,1.20,,,,,,,,126.59
1597740778000,,,65.08,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.13,1.14,,0.77,,,,3.87,,7.33,14.94,,,57.42,,,,29.07,1.35,,,,,,0.16,,,,,,,2.43,,,,,,,,,,,87.61,,,,,,,,,,0.11,5.24,,,,,40.01,,,,,47.04,2.75,17.97,,,,,,171.19,,,,,,,,,155.85
1597805915000,,,13.52,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.10,,,,,,,,,24.40,,,32.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.05,,,,,,,,,,1.03,8.85,,,,,47.96,,,,,1.73,3.79,27.99,,,,,,73.01,0.03,,,,,,,,179.75
1597872975000,,,27.16,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,1.24,,,,29.21,,,252.89,,,187.73,,,,11.31,,,,,,,,,,,,37.17,,80.04,,,,,,,,,,,110.33,,,,,,,,,,,5.18,,,,,70.56,,,,,159.49,11.78,10.18,,,,,,266.12,,,,,,,,,263.99
1597939059000,,,9.69,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,2.42,,,,9.40,,4.72,21.62,,,25.37,,,,,,,,,,,,,,,,,,45.77,,,,,,,,,,,98.68,,,,,,,6.76,,,0.00,,,,,,85.74,,,,,,1.94,10.02,,,,,,87.57,,,,,,,,,116.73
1598005285000,,,17.13,,,,,,,,,,,,0.50,,,0.04,,,,,,,2.76,,,,,,2.21,,,,4.12,,,18.19,,,132.82,,,,1.25,0.40,,,,,20.00,,,,,,12.06,,61.36,,,,,,,,,,,397.99,,,,,,,,,,,,,,,,216.88,,,12.22,,17.57,4.84,19.14,,,,,,342.62,,,,,,,,,299.25
1598071853000,,,,,,,,,,,,,,,16.10,,,0.48,,,,,,,,,,,1.58,,8.28,,,,23.34,,,33.54,,,60.20,,,,18.79,1.91,,,,,12.00,,,,,,,,42.16,,,,,,,,,,,360.98,,,,,,,,,,0.34,0.20,,,,,89.38,,,,,,16.43,21.21,,,,,,206.89,,,,,,,,,358.96
1598138530000,,,,,,,,,,,,,,,0.27,,,,,,,,,,3.34,,,,,,0.17,,,,2.55,,6.93,15.97,,,56.75,,,,4.55,,,,,,,,,,,,,,17.23,,,,,,,,,,,328.88,,,,,,,,,,5.39,,,,,,,,,,,,4.21,88.98,,,,,101.85,357.09,,,,,,,,,321.38
1598204486000,,,,,,,,,,,,,,,7.47,,,0.65,,,,,,,4.10,,,,,,0.05,,,,6.05,,,11.41,,,62.43,,,,39.28,,,,,,18.00,,,,,,,,123.22,,,,,,,,,,,326.58,,,,,,,,,,1.47,,,,,,,,,,,21.62,4.10,35.29,,,,,,96.57,0.14,,,,,,,,322.78
