timestamp,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1595068938000,,0.06,25.25,29.30,,,14.70,,,,15.45,,,,,,,,,,,,,,,6.98,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.77,3.01,21.70,,,3.05,,,8.35,,15.89,13.54,,,,,,,,,0.89,40.78,,,,0.00,,,,,,0.92,,,27.93
1595135940000,,0.34,3.06,30.94,,,52.46,,,,44.02,,,,,,,,,,,,,,,27.80,,1.60,,,,0.63,,,,10.50,,,,1.55,,,,,,,,25.47,,,,,,,,,,,,,,5.51,,,,,,,,,,93.42,,4.76,,,135.26,,,21.22,,,87.82,,,,,,,0.05,,0.69,101.26,,,,2.00,,35.72,,0.57,,,,,75.68
1595202619000,,,21.24,34.31,,,74.29,,25.47,,72.77,,,,,,,,,,,,,,,31.94,,17.26,,,,1.01,,,,30.55,13.50,,,1.87,,,,,,,,19.47,,,,,,,,,,,,,,,,,26.24,,,,,,,136.34,,46.57,,,183.32,,,68.90,,2.28,12.04,,,,,,,,,2.40,209.28,,,,3.72,,,,,,,,,87.54
1595270294000,,2.60,106.50,58.70,3.81,,100.03,,67.23,,61.31,,,,,,,,,,,,,,,129.47,,836.60,,,,170.04,,,,37.64,16.85,,,3.04,,,,,,,,50.45,,0.28,,,,,,,,,13.57,,,41.51,,,158.06,,,,,,,225.18,,177.79,,,427.39,,,243.15,,,822.64,,,,,,,,,6.84,171.39,,,,3.06,,,,,,2.13,,,287.09
1595338300000,,7.26,24.61,55.58,0.46,,111.40,,25.29,,60.38,,,,,,,,,,,,,,,6.63,,386.60,,,,30.81,,,,16.00,,,,1.04,,,,,,,,60.29,,2.43,,,,,,,,,13.47,,0.81,46.76,,,76.42,,,,,,,141.00,,177.20,,,122.55,,,41.42,,,546.95,,,,,,,13.88,,17.10,203.10,,,,,,5.74,,,,1.58,,,120.62
1595405073000,,7.20,70.01,57.16,0.00,,116.27,,,,43.74,,,,,,,,,,,,,,,,,391.51,,,,10.94,,,,26.32,,,,7.99,,,,,,,,18.67,,6.72,,,,,,,,,13.56,,,106.05,,,72.15,,,,,,,131.84,,145.61,,,90.22,,,46.23,,,306.82,,,,,,,1.55,,0.45,139.88,,,,0.60,,7.63,,,,,,2.48,191.08
1595471028000,,17.85,161.40,68.48,,,270.45,,105.46,,65.11,,,,,,,,,,,,,,,58.71,,325.84,,,,57.74,,,,9.00,18.29,,,,,,,,,,,94.09,,3.30,,,,,,,5.24,,,,,99.09,,,41.20,,,,,,,149.11,,74.05,,,118.57,,,66.55,,17.86,123.53,,,,,,,,,1.03,185.25,,,,9.40,,32.57,,,,0.50,,9.89,226.57
1595537940000,,62.30,138.82,40.26,0.38,,309.83,,120.39,,38.04,,,,,,,,,,,,,,,24.67,,188.54,,,,28.93,,,,130.00,,,,,,,,,,,,79.68,,0.61,,,,,,,9.51,,39.89,,,45.31,,,8.85,,,,,,,213.80,,110.73,,,114.28,,,15.99,,0.39,335.53,,,,,,,2.72,,11.08,248.31,,,,1.66,,23.49,,0.79,,,,,277.98
1595604570000,,38.00,184.71,18.31,0.59,,222.47,,73.21,,46.86,,,,,,,,,,,,,,3.36,72.19,,591.98,,,,103.20,,,,38.00,3.98,,,0.07,,,,,,,,96.54,,0.26,,,,,,,3.19,,38.21,,,215.81,,,48.64,,,,,,,290.69,,111.64,,,340.09,,,98.12,,,461.20,,,,,,,,,22.43,282.89,,,,0.75,,91.54,,,,1.26,,,240.89
1595672114000,,27.61,306.00,,0.72,,436.31,,284.25,,64.16,,,,,,,,,,,,,,,71.23,,375.38,,,,169.85,,,,64.00,90.69,,,,,,,,,,,149.93,,,,,,,,,0.02,,24.75,,,76.08,,,110.38,,,,,,,629.54,,160.59,,,275.01,,,109.48,,,74.37,,,,,,20.74,12.76,,5.23,596.14,,,,5.51,,114.34,,0.15,,,,,589.66
1595738927000,,60.14,107.03,,0.59,,228.91,,114.71,,43.49,,,,,,,,,,,,,,,25.37,,39.98,,,,422.27,,,,44.81,,,,1.27,,,,,,,,189.35,,0.02,,,,,,,,,72.14,,,31.71,,,112.24,,,,,,,355.05,,24.14,,,261.48,,,92.17,,0.87,131.50,,,,,,,,,1.96,202.63,,,,0.10,,81.60,,3.13,,0.33,,,380.72
1595805432000,20.96,58.70,90.12,,3.55,,156.71,,161.35,,66.80,,,,,,,,,,,,,,,18.49,,25.21,,,,65.65,,,,64.00,,,,,,,,,,,,147.42,,,,,,,,,,3.39,9.68,,,35.40,,,49.27,,,,,,,91.27,,1.12,,,58.05,,,7.58,,2.09,8.24,,,,,,,17.20,,2.38,175.52,,,,,,37.92,,,,,,,207.72
1595872747000,,13.24,21.89,,0.51,,63.93,,94.18,,51.61,,,,,,,,,,,,,,,19.00,,10.74,,,,43.83,,,,20.00,5.90,,,,,,,,,,,5.08,,6.22,,,,,,,0.64,,,,,12.45,,,,,,,,,,100.57,,0.34,,,16.05,,,,,7.60,103.44,,,,,,,,,,63.22,,,,0.00,,55.68,,,,,,,120.35
1595939151000,,14.39,29.47,,1.10,,58.45,,62.53,,19.49,,,,,,,,,,,,,,,23.74,,27.28,,,,12.53,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,0.52,11.98,,,21.88,,,,,,,72.03,,33.73,,,7.59,,,,,1.57,76.68,,,,,,,5.22,,8.48,74.22,,,,,,19.76,,,,,,,86.31
1596006108000,,1.07,37.79,,0.01,,141.82,,63.02,,46.80,,,,,,,,,,,,,,0.54,0.46,,39.62,,,,18.67,,,,33.38,7.23,,,0.23,,,,,,,,27.15,,,,,,,,,,,,,,16.56,,,17.54,,,,,,,36.79,,21.31,,,31.83,,,14.75,,,65.13,,,,,,,,,2.23,52.40,,,,1.44,,23.63,,1.95,,,,,56.76
1596072129000,,4.69,61.85,,,,245.13,,55.91,,36.96,,,,,,,,,,,,,,,22.93,,21.05,,,,6.10,,,,45.73,,,,,,,,,,,,47.96,,,,,,,,,,,,,,13.25,,,,,,,,,,126.54,0.36,38.66,,,21.38,,,9.53,,,37.26,,,,,,,,,6.10,71.28,,,,0.21,,6.18,,,,,,0.42,248.88
1596140024000,,2.62,,,,,130.84,,37.73,,28.42,,,,,,,,,,,,,,,6.25,,,,,,0.50,,,,9.00,,,,,,,,,,,,15.72,,,,,,,,,,,,,0.11,,,,,,,,,,,145.66,,0.53,,,30.25,,,,,0.07,65.65,,,,,,,0.49,,9.32,1.65,,,,1.02,,26.06,,,,,,,305.07
1596207016000,,15.55,,,,,141.33,,41.28,,31.78,,,,,,,,,,,,,,,3.74,,60.33,,,,27.51,,,,,,,,,,,,,,,,17.49,,0.35,,,,,,,8.48,,,,,38.63,,,,,,,,,,95.74,,7.70,,,36.90,,,20.24,,,48.97,,,,,,,,,0.25,,,,,2.56,,8.22,,0.08,,,,0.16,309.43
1596273444000,1.35,7.75,,,0.31,,70.75,,5.64,,16.08,,,,,,,,,,,,,,,2.38,0.70,,,,,7.91,,,,7.00,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,61.78,,2.15,,,54.21,,,19.53,,0.03,28.50,,,,,,,,,0.13,0.30,,,,1.82,,15.76,,,,0.84,,,223.33
1596339947000,0.65,85.39,,,,,169.78,,83.59,,48.84,,,,,,,,,,,,,,,19.08,7.37,,,,,44.43,,,,15.08,,,,,,,,,,,,94.61,,,,,,,,,0.20,2.61,,,,10.48,,,,,,,,,,76.54,,3.34,,,65.78,,,15.76,,,58.05,,,,,,,0.08,,15.86,,,,,0.55,,46.20,,0.32,,0.19,,,308.74
1596406368000,2.11,26.51,,,2.94,,200.12,,160.76,,73.73,,,,,,,,,,,,,,,5.51,,,,,,29.28,,,,12.00,9.94,,,0.41,,,,,,,,54.98,,1.85,,,,,,,9.43,1.58,,,,34.47,,,8.63,,,,,,,65.99,,2.55,,,28.28,,,100.12,,,299.83,,,,,,,12.82,,2.07,,,,,,,48.89,,,,0.56,,,350.27
1596473308000,,8.57,,,5.62,,72.75,,51.98,,49.95,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,0.05,,,,,,,,27.10,,0.08,,,0.04,,,,,3.41,,,,5.34,,,,,,,,,,92.50,,10.75,,,68.08,,,20.09,,,74.29,,,,,,,17.24,,1.43,5.00,,,,0.00,,26.77,,1.98,,0.13,,0.12,208.39
1596540683000,,10.79,,,0.95,,71.83,,35.86,,30.76,,,,,,,,,,,,,,,8.63,,,,,,10.77,,,,26.91,,,,0.47,,,,,,,,60.88,,,,,,,,,2.53,8.91,,,,11.36,,,,,,,,,,47.55,,,,,15.71,,,,,,62.46,,,,,,,76.72,,1.19,11.00,,,,3.13,,20.80,,1.28,,,,1.04,207.06
1596606713000,,1.11,,,,,46.16,,15.45,,40.41,,,,,,,,,,,,,,,4.16,,,,,,1.59,,,,4.55,,,,1.19,,,,,,,,17.73,,,,,,,,,4.08,,,,0.24,18.08,,,,,,,,,,36.14,,,,,62.13,,,,,,14.64,,,,,,,,,10.50,,,,,0.18,,4.36,,1.74,,,,0.14,182.66
1596674074000,1.00,3.08,,,0.75,,38.06,,35.35,,15.38,,,,,,,,,,,,,,,3.93,,,,,,16.82,,,,,,,,1.04,,,,,,,,15.95,,,,,,,,,,,,,,4.95,,,,,,,,,,37.71,,,,,45.87,,,14.61,,,13.74,,,,,,,7.55,,1.62,,,,,0.66,,14.65,,0.30,,,,0.77,96.02
1596740019000,,2.64,,,0.37,,18.90,,5.02,,17.37,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,0.67,,,,,,,,,,,,,,,30.87,,,,,13.31,,,,,,23.58,,,,,,,,,1.66,,,,,,,32.38,,0.20,,,,,110.02
1596807570000,,,,,0.80,,59.35,,,,,,,,,,,,,,,,,,7.08,3.96,,,,,,29.66,,,,14.60,,,,3.74,,,,,,,,18.23,,0.01,,,,,,,1.51,,,,,2.06,,,,,,,,,,18.29,,,,,61.46,,,48.89,,,22.91,,,,,,,,,0.70,,,,,0.50,,21.70,,,,0.27,,,83.63
1596874169000,,18.54,,,0.14,,66.46,,31.90,,,,,,,,,,,,,,,,,7.82,,,,,,14.11,,,,,,,,,,,,,,,,64.32,,,,,,,,,,,,,,,,,,,,,,,,30.06,,42.49,,,41.67,,,57.43,,,22.90,,,,,,,18.15,,5.27,,,,,0.68,,106.92,,,,,,,165.13
1596940389000,,2.57,,,,,78.32,,23.08,,,,,,,,,,,,,,,,,3.80,,,,,,1.75,,,,,4.04,,,2.53,,,,,,,,18.28,,1.79,,,,,,,,,,,,13.77,,,,,,,,,,31.10,,0.08,,,32.13,,,,,,16.61,,,,,,,2.36,,1.14,,,,,1.89,,50.50,,,,0.26,,,147.92
1597006979000,,4.77,,,0.12,,94.47,,15.47,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,6.57,,,,,,,,22.07,,0.06,,,,,,,0.42,,,,,,,,,,,,,,,54.94,,,,,24.72,,,,,0.05,10.24,,,,,,,26.98,,8.48,,,,,,,5.28,,1.49,,1.61,,,136.82
1597073639000,,2.39,,,,,99.13,,15.19,,,,,,,,,,,,,,,,,2.42,,,,,,2.33,,,,,,,,0.00,,,,,,,,56.53,,,,,,,,,,,,,,19.95,,,,,,,,,,58.69,,0.00,,,42.66,,,16.34,,,27.76,,,,,,,8.80,,3.03,,,,,1.25,,40.08,,,,,,,193.01
1597140607000,,0.27,,,,,263.75,,207.42,,,,,,,,,,,,,,,,,11.45,10.00,,,,,0.79,,,,38.72,1.82,,,,,,,,,,,41.59,,,,,,,,,,,,,,25.02,,,19.11,,,,,,,124.04,,0.25,,,29.78,,,4.45,,,170.40,,,,,,,12.92,,0.01,,,,,,,9.23,,,,,,,256.33
1597207222000,,7.08,,,,,105.80,,86.72,,1.00,,,,,,,,,,,,,,,31.17,,,,,,89.22,,,,,,,,,,,,,,,,68.35,,,,,,,,,,,,,,112.85,,,88.37,,,,,,,115.52,,101.94,,,32.68,,,,,,81.79,,,,,,,2.58,,21.31,,,,,1.39,,99.68,,,,,,,378.10
1597273425000,,,,,,,191.95,,59.95,,,,,,,,,,,,,,,,,24.38,,,,,,1.99,,,,19.00,15.12,,,0.67,,,,,,,,139.13,,,,,,,,,,,,,,237.01,,,21.78,,,,,,,187.79,,,,,708.14,,,23.72,,,178.88,,,,,,,,,2.12,,,,,4.68,,22.29,,,,,,2.00,348.95
1597340255000,,28.14,,,,,111.56,,25.78,,,,,,,,,,,,,,,,,56.25,,,,,,4.58,,,,,9.19,,,2.72,,,,,,,,130.39,,,,,,,,,0.70,,,,,110.23,,,143.82,,,,,,,147.13,,,,,590.11,,,24.02,,,76.68,,,,,,,21.18,,,,,,,,,74.86,,,,2.82,,14.31,182.09
1597406581000,,11.76,,,,,83.54,,42.75,,,,,,,,,,,,,,,,,38.65,,,,,,,,,,42.77,,,,,,,,,,,,117.23,,,,,,,,,,,,,,6.37,,,18.98,,,,,,,84.89,,1.35,,,176.63,,,3.06,,1.65,22.30,,,,,,,33.71,,1.20,,,,,5.85,,154.43,,,,,,13.10,263.21
1597472334000,,11.38,,,,,46.52,,,,,,,,,,,,,,,,6.85,,,5.96,,,,,,,,,,6.28,,,,,,,,,,,,50.11,,,,,,,,,,,,,,13.94,,,,,,,,,,88.05,,,,,92.31,,,58.29,,,83.83,,,,,,8.62,,,2.50,,,,,0.00,,72.79,,,,1.86,,,249.49
1597539439000,1.17,4.72,,,,,45.29,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.31,,,,,,,,,,,,,,,,50.88,,0.03,,,,,,,,,,,,,,,,,,,,,,74.32,,29.58,,,50.38,,,,,,36.48,,,,,,,1.51,,7.05,,,,,0.03,,13.05,,,,,,,148.65
1597606146000,,6.66,,,0.27,,39.51,,11.53,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,13.94,,,,,,,,,,,23.41,,,,,,,,,,,,,,57.98,,,,,,,,,,73.76,,0.00,,,113.80,,,,,,0.02,,,,,,8.96,,,,,,,,0.29,,1.25,,,,0.32,,,89.80
1597673119000,,1.05,,,1.20,,71.00,,,,,,,,,,,,,,,,,,,29.02,,,,,,6.25,,,,,,,,,,,,,,,,24.19,,,,,,,,,,,,,,126.54,,,30.03,,,,,,,61.19,,6.83,,,278.42,,,,,,124.96,,,,,,12.77,,,1.36,,,,,0.98,,24.41,,1.60,,0.22,,,126.59
1597740778000,,,,,,,87.61,,,,,,,,,,,,,,,,,,,3.87,,,,,,29.07,,,,,,,,0.11,,,,,,,,57.42,,0.11,,,,,,,0.77,,,,,65.08,,,47.04,,,,,,,40.01,,,,,171.19,,,,,,2.43,,,,,,17.97,7.33,,5.24,,,,,0.16,,14.94,,1.14,,1.35,,0.13,158.60
1597805915000,,0.03,,,0.03,,87.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,32.31,,,,,,,,,,,,,,13.52,,,1.73,,,,,,,47.96,,,,,73.01,,,,,,,,,,,,27.99,,,8.85,,,,,,,24.40,,0.10,,,,,183.54
1597872975000,,15.31,,,,,110.33,,37.17,,,,,,,,,,,,,,,,,29.21,,,,,,11.31,,,,,,,,,,,,,,,,187.73,,,,,,,,,1.24,,,,,27.16,,,159.49,,,,,,,70.56,,,,,266.12,,,,,,80.04,,,,,,10.18,,,5.18,,,,,,,252.89,,,,,,,275.77
1597939059000,,1.45,,,,,98.68,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,0.00,,,,,,,,25.37,,,,,,,,,2.42,,,,,9.69,,,,,,,,,,85.74,,6.76,,,87.57,,,,,,45.77,,,,,,10.02,4.72,,,,,,,,,21.62,,,,,,,118.68
1598005285000,,0.50,,,,,397.99,,12.06,,,,,,,,,,,,,,,,,4.12,12.22,,,,,1.25,,,,20.00,2.76,,,,,,,,,,,132.82,,0.04,,,,,,,2.21,,,,,17.13,,,17.57,,,,,,,216.88,,,,,342.62,,,,,,61.36,,,,,,19.14,,,,,,,,,,18.19,,,,0.40,,,304.10
1598071853000,,16.10,,,,,360.98,,,,,,,,,,,,,,,,,,,23.34,,,,,,18.79,,,,12.00,,,,0.34,,,,,,,,60.20,,0.48,,,,,,,8.28,,,,,,,,,,,,,,,89.38,,,,,206.89,,,,,,42.16,,,,,,21.21,,,0.20,,,,,,,33.54,,1.58,,1.91,,,375.40
1598138530000,,0.27,,,,,328.88,,,,,,,,,,,,,,,,,,,2.55,,,,,,4.55,,,,,3.34,,,5.39,,,,,,,,56.75,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,357.09,,,101.85,,,17.23,,,,,,88.98,6.93,,,,,,,,,15.97,,,,,,,325.59
1598204486000,,7.47,,,0.14,,326.58,,,,,,,,,,,,,,,,,,,6.05,,,,,,39.28,,,,18.00,4.10,,,1.47,,,,,,,,62.43,,0.65,,,,,,,0.05,,,,,,,,21.62,,,,,,,,,,,,96.57,,,,,,123.22,,,,,,35.29,,,,,,,,,,11.41,,,,,,,326.88
1598271030000,,10.09,,,,,235.84,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,12.00,,,,,,,,,,,,38.45,,,,,,,,,8.82,,,,,,,,,,,,,,,,,4.42,,,72.86,,,,,,82.76,,,,,,11.47,2.79,,5.37,,,,,,,12.72,,0.70,,0.83,,,224.49
1598337535000,,0.15,,,1.29,,203.84,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,2.14,2.59,,,,,,,,,,,,,,,,,,,99.72,,,,,,72.80,,,,,,44.11,,,,,,,,,,40.71,,,,,,,199.85
1598404244000,,22.75,,,,,215.71,,,,,,,,,,,,,,,,,,,24.51,,,,,,,,,,18.67,,,,1.84,,,,,,,,66.69,,,,,0.14,,,,2.97,5.40,,,,9.21,,,,,,,,,,,,0.61,,,141.03,,,,,,74.58,,,,,,9.49,15.28,,0.00,,,,,,,53.06,,,,0.78,,,211.79
1598469678000,,0.29,,,0.03,,150.38,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,48.90,,,,,,,,,1.55,,,,,,,,18.49,,,,,,,,,,,,122.73,,,,,,55.51,,,,,,4.41,22.25,,,,,,,,,3.17,,0.59,,,,,187.57
1598536356000,,2.19,,,,,143.47,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,14.06,,,,,,,,,,,37.76,,,,,,,,,0.66,,,,,7.52,,,33.76,,,,,,,,,3.91,,,140.40,,,,,,7.81,,,,,,12.19,,,0.02,,,,,,,25.66,,,,,,,44.25
1598602302000,,0.46,,,1.35,,311.13,,,,,,,,,,,,,,,,,,,23.93,,,,,,,,,,27.50,6.88,,,,,,,,,,,71.87,,,,,,,,,0.61,,,,,37.71,,,91.40,,,,,,,,,1.55,,,284.94,,,,,,61.25,,,,,,15.23,,,0.90,,,,,,,4.12,,,,,,0.40,179.60
1598668615000,,,,,,,123.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,2.73,,,,,45.49,,,,,,,,,,,,,,,38.09,,,,,,17.96,,,,,,3.24,,,,,,,,1.62,,4.86,,,,,,,64.23
1598734918000,,,,,,,145.28,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,41.13,,,,,,,,,,,,8.19,,,,,,,,,1.72,,,,,4.06,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,12.91,,,0.79,,,,,,,8.44,,,,,,,138.81
1598801522000,,4.15,,,,,197.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.33,4.73,,,,,,,,,,,12.29,,,,,,,,,8.15,,,,,,,,6.24,,,,,,,1.27,,,,,0.95,,,,,,11.31,,,,,,32.99,,,,,,,,1.01,,16.98,,,,,,,113.50
1598867833000,,0.64,,,,,208.79,,,,,,,,,,,,,,,,,,,,40.87,,,,,,,,,113.79,,,,,,,,,,,,58.77,,,,,,,,,0.95,,,,,,,,,,,,,,,1.43,,,,,,,,,,,70.02,,,,,,38.61,1.88,,,,,,,0.36,,6.25,,,,,,,164.57
1598932763000,,0.37,,,,,137.04,,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,0.36,,,,,,,,48.39,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,30.76,,,0.03,,,,,0.10,,4.65,,,,,,,147.96
1598998765000,,,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,7.63,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,,40.58,49.59,0.60,,4.45,,,,,,,141.43
1599065306000,,15.36,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,9.08,,,,,,,,,,,60.05,,,,,,,,,,,,,,,,,1.77,,,,,,,,,0.12,,,,,,,,,21.56,,,,,,37.58,5.89,,10.49,,,49.27,198.26,,,18.04,,,,,,,158.39
1599131830000,,11.23,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,177.81,0.01,,,,,,,,,106.48
