timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1595068938000,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,15.89,,25.25,,40.78,,,13.54,0.06,29.30,,,,,,,,,10.00,,,0.89,,,,,,39.77,,,,,,,,,,,,8.35,,,,,,,0.00,,,,0.92,,,,,,3.05,,,,,,,,21.70,,3.01,,,,,,,,15.45,,14.70,27.93
1595135940000,,,,,,1.55,,,,,,27.80,35.72,,,,,,,,,,,,,25.47,,,,,3.06,,101.26,,,87.82,0.34,30.94,,,,,,,,5.51,10.50,,,0.69,,,,,,93.42,,,,,,,,,0.63,,,21.22,,,,,,,2.00,,,,,,0.05,0.57,,,135.26,,,,,,,,4.76,,,,,,,1.60,,,44.02,,52.46,75.68
1595202619000,,,25.47,,13.50,1.87,,,,,,31.94,,,,,,,,,,,,,,19.47,,,2.28,,21.24,,209.28,,,12.04,,34.31,,,,,,,,,30.55,,,2.40,,,,,,136.34,,,,26.24,,,,,1.01,,,68.90,,,,,,,3.72,,,,,,,,,,183.32,,,,,,,,46.57,,,,,,,17.26,,,72.77,,74.29,87.54
1595270294000,,,67.23,,16.85,3.04,,,,,,129.47,,,,,,,,,,,,,,50.45,,,,13.57,106.50,,171.39,,,822.64,2.60,58.70,,,,,,,,41.51,37.64,,,6.84,,,,,,225.18,,,,158.06,,3.81,0.28,,170.04,,,243.15,,,,,,,3.06,,,,2.13,,,,,,427.39,,,,,,,,177.79,,,,,,,836.60,,,61.31,,100.03,287.09
1595338300000,,,25.29,,,1.04,,,,,,6.63,5.74,,,,,,,,,,,,,60.29,,,,13.47,24.61,,203.10,,,546.95,7.26,55.58,,,,,,,,46.76,16.00,,,17.10,,,,,,141.00,,,,76.42,,0.46,2.43,,30.81,,,41.42,,,,,,,,,,,1.58,,13.88,,,,122.55,,,,,,,,177.20,,,,,,,386.60,0.81,,60.38,,111.40,120.62
1595405073000,,,,,,7.99,,,,,,,7.63,,,,,,,,,,,,,18.67,,,,13.56,70.01,,139.88,,2.48,306.82,7.20,57.16,,,,,,,,106.05,26.32,,,0.45,,,,,,131.84,,,,72.15,,0.00,6.72,,10.94,,,46.23,,,,,,,0.60,,,,,,1.55,,,,90.22,,,,,,,,145.61,,,,,,,391.51,,,43.74,,116.27,191.08
1595471028000,,,105.46,,18.29,,,,,,,58.71,32.57,,,,,,,,,,,,,94.09,,,17.86,,161.40,,185.25,,9.89,123.53,17.85,68.48,,,,,,,,99.09,9.00,,,1.03,,,5.24,,,149.11,,,,41.20,,,3.30,,57.74,,,66.55,,,,,,,9.40,,,,0.50,,,,,,118.57,,,,,,,,74.05,,,,,,,325.84,,,65.11,,270.45,226.57
1595537940000,,,120.39,,,,,,,,,24.67,23.49,,,,,,,,,,,,,79.68,,,0.39,39.89,138.82,,248.31,,,335.53,62.30,40.26,,,,,,,,45.31,130.00,,,11.08,,,9.51,,,213.80,,,,8.85,,0.38,0.61,,28.93,,,15.99,,,,,,,1.66,,,,,,2.72,0.79,,,114.28,,,,,,,,110.73,,,,,,,188.54,,,38.04,,309.83,277.98
1595604570000,,,73.21,,3.98,0.07,,,,,,72.19,91.54,,,,,,,,,,,,,96.54,,,,38.21,184.71,,282.89,,,461.20,38.00,18.31,,,,,,,,215.81,38.00,,3.36,22.43,,,3.19,,,290.69,,,,48.64,,0.59,0.26,,103.20,,,98.12,,,,,,,0.75,,,,1.26,,,,,,340.09,,,,,,,,111.64,,,,,,,591.98,,,46.86,,222.47,240.89
1595672114000,,,284.25,,90.69,,,,,,,71.23,114.34,,,,,,,,,,,,,149.93,,,,24.75,306.00,,596.14,,,74.37,27.61,,,,,,,,,76.08,64.00,,,5.23,,,0.02,,,629.54,,,,110.38,,0.72,,,169.85,,,109.48,,,,,,,5.51,,,,,,12.76,0.15,,,275.01,,,,,,,,160.59,,,,,,,375.38,,,64.16,20.74,436.31,589.66
1595738927000,,,114.71,,,1.27,,,,,,25.37,81.60,,,,,,,,,,,,,189.35,,,0.87,72.14,107.03,,202.63,,,131.50,60.14,,,,,,,,,31.71,44.81,,,1.96,,,,,,355.05,,,,112.24,,0.59,0.02,,422.27,,,92.17,,,,,,,0.10,,,,0.33,,,3.13,,,261.48,,,,,,,,24.14,,,,,,,39.98,,,43.49,,228.91,380.72
1595805432000,,,161.35,,,,,,,,,18.49,37.92,,,,,,,,,,,,,147.42,,,2.09,9.68,90.12,,175.52,,,8.24,58.70,,,,,,,,,35.40,64.00,,,2.38,20.96,3.39,,,,91.27,,,,49.27,,3.55,,,65.65,,,7.58,,,,,,,,,,,,,17.20,,,,58.05,,,,,,,,1.12,,,,,,,25.21,,,66.80,,156.71,207.72
1595872747000,,,94.18,,5.90,,,,,,,19.00,55.68,,,,,,,,,,,,,5.08,,,7.60,,21.89,,63.22,,,103.44,13.24,,,,,,,,,12.45,20.00,,,,,,0.64,,,100.57,,,,,,0.51,6.22,,43.83,,,,,,,,,,0.00,,,,,,,,,,16.05,,,,,,,,0.34,,,,,,,10.74,,,51.61,,63.93,120.35
1595939151000,,,62.53,,,,,,,,,23.74,19.76,,,,,,,,,,,,,13.51,,,1.57,,29.47,,74.22,,,76.68,14.39,,,,,,,,,11.98,,,,8.48,,,,,,72.03,,,,21.88,,1.10,,,12.53,,,,,,,,,,,,,,,,5.22,,,,7.59,,,,,,,,33.73,,,,,,,27.28,0.52,,19.49,,58.45,86.31
1596006108000,,,63.02,,7.23,0.23,,,,,,0.46,23.63,,,,,,,,,,,,,27.15,,,,,37.79,,52.40,,,65.13,1.07,,,,,,,,,16.56,33.38,,0.54,2.23,,,,,,36.79,,,,17.54,,0.01,,,18.67,,,14.75,,,,,,,1.44,,,,,,,1.95,,,31.83,,,,,,,,21.31,,,,,,,39.62,,,46.80,,141.82,56.76
1596072129000,,,55.91,,,,,,,,,22.93,6.18,,,,,,,,,,,,,47.96,,,,,61.85,,71.28,,0.42,37.26,4.69,,,,,,,,,13.25,45.73,,,6.10,,,,,,126.54,,,,,,,,,6.10,,,9.53,,,,,,,0.21,,,,,,,,,,21.38,,,,,,,,38.66,,0.36,,,,,21.05,,,36.96,,245.13,248.88
1596140024000,,,37.73,,,,,,,,,6.25,26.06,,,,,,,,,,,,,15.72,,,0.07,,,,1.65,,,65.65,2.62,,,,,,,,,,9.00,,,9.32,,,,,,145.66,,,,,,,,,0.50,,,,,,,,,,1.02,,,,,,0.49,,,,30.25,,,,,,,,0.53,,,,,,,,0.11,,28.42,,130.84,305.07
1596207016000,,,41.28,,,,,,,,,3.74,8.22,,,,,,,,,,,,,17.49,,,,,,,,,0.16,48.97,15.55,,,,,,,,,38.63,,,,0.25,,,8.48,,,95.74,,,,,,,0.35,,27.51,,,20.24,,,,,,,2.56,,,,,,,0.08,,,36.90,,,,,,,,7.70,,,,,,,60.33,,,31.78,,141.33,309.43
1596273444000,,,5.64,,,,,,,,,2.38,15.76,,,,,,,,,,,,,18.48,,,0.03,,,,0.30,,,28.50,7.75,,,,,,,,,,7.00,,,0.13,1.35,,,,,61.78,,,,,,0.31,,,7.91,,,19.53,,,,,,,1.82,,,,0.84,,,,,,54.21,,,,,,,,2.15,,,,,,0.70,,,,16.08,,70.75,223.33
1596339947000,,,83.59,,,,,,,,,19.08,46.20,,,,,,,,,,,,,94.61,,,,,,,,,,58.05,85.39,,,,,,,,,10.48,15.08,,,15.86,0.65,2.61,0.20,,,76.54,,,,,,,,,44.43,,,15.76,,,,,,,0.55,,,,0.19,,0.08,0.32,,,65.78,,,,,,,,3.34,,,,,,7.37,,,,48.84,,169.78,308.74
1596406368000,,,160.76,,9.94,0.41,,,,,,5.51,48.89,,,,,,,,,,,,,54.98,,,,,,,,,,299.83,26.51,,,,,,,,,34.47,12.00,,,2.07,2.11,1.58,9.43,,,65.99,,,,8.63,,2.94,1.85,,29.28,,,100.12,,,,,,,,,,,0.56,,12.82,,,,28.28,,,,,,,,2.55,,,,,,,,,,73.73,,200.12,350.27
1596473308000,,,51.98,,,0.05,,,,,,,26.77,,,,,,,,,0.04,,,,27.10,,,,,,,5.00,,0.12,74.29,8.57,,,,,,,,,5.34,,,,1.43,,3.41,,,,92.50,,,,,,5.62,0.08,,12.74,,,20.09,,,,,,,0.00,,,,0.13,,17.24,1.98,,,68.08,,,,,,,,10.75,,,,,,,,,,49.95,,72.75,208.39
1596540683000,,,35.86,,,0.47,,,,,,8.63,20.80,,,,,,,,,,,,,60.88,,,,,,,11.00,,1.04,62.46,10.79,,,,,,,,,11.36,26.91,,,1.19,,8.91,2.53,,,47.55,,,,,,0.95,,,10.77,,,,,,,,,,3.13,,,,,,76.72,1.28,,,15.71,,,,,,,,,,,,,,,,,,30.76,,71.83,207.06
1596606713000,,,15.45,,,1.19,,,,,,4.16,4.36,,,,,,,,,,,,,17.73,,,,,,,,,0.14,14.64,1.11,,,,,,,,,18.08,4.55,,,10.50,,,4.08,,,36.14,,,,,,,,,1.59,,,,,,,,,,0.18,,,,,,,1.74,,,62.13,,,,,,,,,,,,,,,,0.24,,40.41,,46.16,182.66
1596674074000,,,35.35,,,1.04,,,,,,3.93,14.65,,,,,,,,,,,,,15.95,,,,,,,,,0.77,13.74,3.08,,,,,,,,,4.95,,,,1.62,1.00,,,,,37.71,,,,,,0.75,,,16.82,,,14.61,,,,,,,0.66,,,,,,7.55,0.30,,,45.87,,,,,,,,,,,,,,,,,,15.38,,38.06,96.02
1596740019000,,,5.02,,,,,,,,,13.99,32.38,,,,,,,,,,,,,22.02,,,,,,,,,,23.58,2.64,,,,,,,,,,,,,1.66,,,0.67,,,30.87,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.20,,,13.31,,,,,,,,,,,,,,,,,,17.37,,18.90,110.02
1596807570000,,,,,,3.74,,,,,,3.96,21.70,,,,,,,,,,,,,18.23,,,,,,,,,,22.91,,,,,,,,,,2.06,14.60,,7.08,0.70,,,1.51,,,18.29,,,,,,0.80,0.01,,29.66,,,48.89,,,,,,,0.50,,,,0.27,,,,,,61.46,,,,,,,,,,,,,,,,,,,,59.35,83.63
1596874169000,,,31.90,,,,,,,,,7.82,106.92,,,,,,,,,,,,,64.32,,,,,,,,,,22.90,18.54,,,,,,,,,,,,,5.27,,,,,,30.06,,,,,,0.14,,,14.11,,,57.43,,,,,,,0.68,,,,,,18.15,,,,41.67,,,,,,,,42.49,,,,,,,,,,,,66.46,165.13
1596940389000,,,23.08,,4.04,2.53,,,,,,3.80,50.50,,,,,,,,,,,,,18.28,,,,,,,,,,16.61,2.57,,,,,,,,,13.77,,,,1.14,,,,,,31.10,,,,,,,1.79,,1.75,,,,,,,,,,1.89,,,,0.26,,2.36,,,,32.13,,,,,,,,0.08,,,,,,,,,,,,78.32,147.92
1597006979000,,,15.47,,,6.57,,,,,,,5.28,,,,,,,,,,,,,22.07,,,0.05,,,,,,,10.24,4.77,,,,,,,,,,,,,8.48,,,0.42,,,54.94,,,,,,0.12,0.06,,12.20,,,,,,,,,,,,,,1.61,,26.98,1.49,,,24.72,,,,,,,,,,,,,,,,,,,,94.47,136.82
1597073639000,,,15.19,,,0.00,,,,,,2.42,40.08,,,,,,,,,,,,,56.53,,,,,,,,,,27.76,2.39,,,,,,,,,19.95,,,,3.03,,,,,,58.69,,,,,,,,,2.33,,,16.34,,,,,,,1.25,,,,,,8.80,,,,42.66,,,,,,,,0.00,,,,,,,,,,,,99.13,193.01
1597140607000,,,207.42,,1.82,,,,,,,11.45,9.23,,,,,,,,,,,,,41.59,,,,,,,,,,170.40,0.27,,,,,,,,,25.02,38.72,,,0.01,,,,,,124.04,,,,19.11,,,,,0.79,,,4.45,,,,,,,,,,,,,12.92,,,,29.78,,,,,,,,0.25,,,,,,10.00,,,,,,263.75,256.33
1597207222000,,,86.72,,,,,,,,,31.17,99.68,,,,,,,,,,,,,68.35,,,,,,,,,,81.79,7.08,,,,,,,,,112.85,,,,21.31,,,,,,115.52,,,,88.37,,,,,89.22,,,,,,,,,,1.39,,,,,,2.58,,,,32.68,,,,,,,,101.94,,,,,,,,,,1.00,,105.80,378.10
1597273425000,,,59.95,,15.12,0.67,,,,,,24.38,22.29,,,,,,,,,,,,,139.13,,,,,,,,,2.00,178.88,,,,,,,,,,237.01,19.00,,,2.12,,,,,,187.79,,,,21.78,,,,,1.99,,,23.72,,,,,,,4.68,,,,,,,,,,708.14,,,,,,,,,,,,,,,,,,,,191.95,348.95
1597340255000,,,25.78,,9.19,2.72,,,,,,56.25,74.86,,,,,,,,,,,,,130.39,,,,,,,,,14.31,76.68,28.14,,,,,,,,,110.23,,,,,,,0.70,,,147.13,,,,143.82,,,,,4.58,,,24.02,,,,,,,,,,,2.82,,21.18,,,,590.11,,,,,,,,,,,,,,,,,,,,111.56,182.09
1597406581000,,,42.75,,,,,,,,,38.65,154.43,,,,,,,,,,,,,117.23,,,1.65,,,,,,13.10,22.30,11.76,,,,,,,,,6.37,42.77,,,1.20,,,,,,84.89,,,,18.98,,,,,,,,3.06,,,,,,,5.85,,,,,,33.71,,,,176.63,,,,,,,,1.35,,,,,,,,,,,,83.54,263.21
1597472334000,,,,,,,,,,,,5.96,72.79,,,,,,,,,,,,,50.11,,,,,,,,,,83.83,11.38,,,,,,,,,13.94,6.28,6.85,,2.50,,,,,,88.05,,,,,,,,,,,,58.29,,,,,,,0.00,,,,1.86,,,,,,92.31,,,,,,,,,,,,,,,,,,,8.62,46.52,249.49
1597539439000,,,,,,,,,,,,,13.05,,,,,,,,,,,,,50.88,,,,,,,,,,36.48,4.72,,,,,,,,,,,,0.05,7.05,1.17,,,,,74.32,,,,,,,0.03,,1.31,,,,,,,,,,0.03,,,,,,1.51,,,,50.38,,,,,,,,29.58,,,,,,,,,,,,45.29,148.65
1597606146000,,,11.53,,13.94,,,,,,,4.51,1.25,,,,,,,,,,,,,23.41,,,,,,,,,,0.02,6.66,,,,,,,,,57.98,,,,,,,,,,73.76,,,,,,0.27,,,,,,,,,,,,,0.29,,,,0.32,,,,,,113.80,,,,,,,,0.00,,,,,,,,,,,8.96,39.51,89.80
1597673119000,,,,,,,,,,,,29.02,24.41,,,,,,,,,,,,,24.19,,,,,,,,,,124.96,1.05,,,,,,,,,126.54,,,,1.36,,,,,,61.19,,,,30.03,,1.20,,,6.25,,,,,,,,,,0.98,,,,0.22,,,1.60,,,278.42,,,,,,,,6.83,,,,,,,,,,,12.77,71.00,126.59
1597740778000,,,,,,0.11,,,,,,3.87,14.94,,,,,,,,,,,,,57.42,,,,,,,,,0.13,2.43,,,,,,,,,,65.08,,,,5.24,,,0.77,,,40.01,,,,47.04,,,0.11,,29.07,,,,,,,,,,0.16,,,,1.35,,7.33,1.14,,,171.19,,,,,,,,,,,,,,,,,,,17.97,87.61,158.60
1597805915000,,,,,,1.03,,,,,,,24.40,,,,,,,,,,,,,32.31,,,,,,,,,,,0.03,,,,,,,,,13.52,,,,8.85,,,,,,47.96,,,,1.73,,0.03,,,,,,,,,,,,,,,,,,,,0.10,,,73.01,,,,,,,,,,,,,,,,,,,27.99,87.05,183.54
1597872975000,,,37.17,,,,,,,,,29.21,252.89,,,,,,,,,,,,,187.73,,,,,,,,,,80.04,15.31,,,,,,,,,27.16,,,,5.18,,,1.24,,,70.56,,,,159.49,,,,,11.31,,,,,,,,,,,,,,,,,,,,266.12,,,,,,,,,,,,,,,,,,,10.18,110.33,275.77
1597939059000,,,,,,0.00,,,,,,9.40,21.62,,,,,,,,,,,,,25.37,,,,,,,,,,45.77,1.45,,,,,,,,,9.69,,,,,,,2.42,,,85.74,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,87.57,,,,,,,,6.76,,,,,,,,,,,10.02,98.68,118.68
1598005285000,,,12.06,,2.76,,,,,,,4.12,18.19,,,,,,,,,,,,,132.82,,,,,,,,,,61.36,0.50,,,,,,,,,17.13,20.00,,,,,,2.21,,,216.88,,,,17.57,,,0.04,,1.25,,,,,,,,,,,,,,0.40,,,,,,342.62,,,,,,,,,,,,,,12.22,,,,,19.14,397.99,304.10
1598071853000,,,,,,0.34,,,,,,23.34,33.54,,,,,,,,,,,,,60.20,,,,,,,,,,42.16,16.10,,,,,,,,,,12.00,,,0.20,,,8.28,,,89.38,,,,,,,0.48,,18.79,,,,,,,,,,,,,,1.91,,,1.58,,,206.89,,,,,,,,,,,,,,,,,,,21.21,360.98,375.40
1598138530000,,,,,3.34,5.39,,,,,,2.55,15.97,,,,,,,,,,,,,56.75,,,,,,,,,,17.23,0.27,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,4.55,,,101.85,,,,,,,,,,,,,6.93,,,,357.09,,,,,,,,,,,,,,,,,,,88.98,328.88,325.59
1598204486000,,,,,4.10,1.47,,,,,,6.05,11.41,,,,,,,,,,,,,62.43,,,,,,,,,,123.22,7.47,,,,,,,,,,18.00,,,,,,0.05,,,,,,,21.62,,0.14,0.65,,39.28,,,,,,,,,,,,,,,,,,,,96.57,,,,,,,,,,,,,,,,,,,35.29,326.58,326.88
1598271030000,,,,,,,,,,,,8.06,12.72,,,,,,,,,,,,,38.45,,,,,,,,,,82.76,10.09,,,,,,,,,,12.00,,,5.37,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,2.79,0.70,,,72.86,,,,,,,,4.42,,,,,,,,,,,11.47,235.84,224.49
1598337535000,,,,,,,,,,,,5.12,40.71,,,,,,,,,,,,,3.38,,,,,,,,,,72.80,0.15,,,,,,,,,,,,,,,2.59,2.14,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,99.72,,,,,,,,,,,,,,,,,,,44.11,203.84,199.85
1598404244000,,,,,,1.84,,,,,,24.51,53.06,,,,,,,,,0.14,,,,66.69,,,,,,,,,,74.58,22.75,,,,,,,,,9.21,18.67,,,0.00,,5.40,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,15.28,,,,141.03,,,,,,,,0.61,,,,,,,,,,,9.49,215.71,211.79
1598469678000,,,,,,,,,,,,17.44,3.17,,,,,,,,,,,,,48.90,,,,,,,,,,55.51,0.29,,,,,,,,,,,,,,,,1.55,,,,,,,18.49,,0.03,,,,,,,,,,,,,,,,,,,22.25,0.59,,,122.73,,,,,,,,,,,,,,,,,,,4.41,150.38,187.57
1598536356000,,,,,14.06,,,,,,,10.67,25.66,,,,,,,,,,,,,37.76,,,,,,,,,,7.81,2.19,,,,,,,,,7.52,,,,0.02,,,0.66,,,,,,,33.76,,,,,,,,,,,,,,,,,,,,,,,,,140.40,,,,,,,,3.91,,,,,,,,,,,12.19,143.47,44.25
1598602302000,,,,,6.88,,,,,,,23.93,4.12,,,,,,,,,,,,,71.87,,,,,,,,,0.40,61.25,0.46,,,,,,,,,37.71,27.50,,,0.90,,,0.61,,,,,,,91.40,,1.35,,,,,,,,,,,,,,,,,,,,,,,284.94,,,,,,,,1.55,,,,,,,,,,,15.23,311.13,179.60
1598668615000,,,,,,,,,,,,,4.86,,,,,,,,,,,,,6.29,,,,,,,,,,17.96,,,,,,,,,,45.49,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,38.09,,,,,,,,,,,,,,,,,,,3.24,123.83,64.23
1598734918000,,,,,,,,,,,,6.05,8.44,,,,,,,,,,,,,8.19,,,,,,,,,,2.69,,,,,,,,,,4.06,41.13,,,0.79,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,145.28,138.81
1598801522000,,,,,4.73,,,,,,,,16.98,,,,,,,,,,,,,12.29,,,,,,,,,,11.31,4.15,,,,,,,,,,28.33,,,,,,8.15,,,1.27,,,,6.24,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,32.99,197.02,113.50
1598867833000,,,,,,,,,,,,,6.25,,,,,,,,,,,,,58.77,,,,,,,,,,70.02,0.64,,,,,,,,,,113.79,,,,,,0.95,,,1.43,,,,,,,,,,,,,,,,,,,0.36,,,,,,1.88,,,,,,,,,,,,,,,,,,40.87,,,,,38.61,208.79,164.57
1598932763000,,,,,,0.36,,,,,,13.92,4.65,,,,,,,,,,,,,48.39,,,,,,,,,,,0.37,,,,,,,,,,,,,0.03,,,3.66,,,,,,,,,,,,,,,,2.00,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.76,137.04,147.96
1598998765000,,,,,,,,,,,,,4.45,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,49.59,,,,,,,,,40.58,,,,,,,,,,,,,,,67.59,18.28,141.43
1599065306000,,,,,9.08,,,,,,,12.13,18.04,,,,,,,,,,,,,60.05,,,,,,,,,,21.56,15.36,,,,,,,,,,,,,10.49,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,198.26,5.89,,,,,,,,49.27,,,,0.12,,,,,,,,,,,37.58,,158.39
1599131830000,,,,,,,,,,,,14.87,,,,,,,,,,,,,,30.40,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,18.83,,106.48
