timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1594199176000,,,,,,,0.21,,0.00,,,16.00,,,,,,,,,,,,2.40,0.45,15.78,7.39,,,,,,,,,,22.53,15.08,,,,0.39,,,,9.81,,,,,19.13,,,,1.55,,,,115.20,33.75,17.04,,3.84,,,,,,,,,,,21.44,22.16,,,,,,,,,,,,,,,21.96,,1.52,,,,,,,4.81,,,,,,7.40,,,2.32,100.63
1594266589000,,,5.21,,,,,0.28,0.01,,,,,,,,,,,,,,,4.51,0.25,,11.57,,,,2.48,,,,,,51.95,11.77,,,,83.89,,,,6.72,,,,,,,,,64.42,,,,57.71,31.67,65.66,,7.68,,,,,,,,,,,13.70,17.87,,,,,,,,,,,,,,,73.29,,,,8.17,,,,,14.77,,,,,,25.16,,,0.68,112.91
1594334149000,,,,,,,,8.46,,,,18.00,,,,,,,,,,,,0.47,0.85,,,,,,2.51,,,,,,4.19,6.84,,,,0.26,,,,,,,,,3.67,,,,2.46,,,,63.51,20.14,,,2.25,,,,,,,,,,,4.45,3.12,,,,,,,,,,,,,,,64.36,,,,58.04,,,,,3.42,,,,,,21.43,,,,50.11
1594400599000,,,0.11,,,,,1.17,0.12,,,,,,,,,,,,,,,,0.00,,,,,0.64,,,,,,,13.44,0.34,,,,0.01,,,,0.39,,,,,10.23,,,,,,,,44.97,22.46,14.58,,,,,,,,,,,,,14.77,20.20,,,,,,,,,,,,,,,42.70,,,,,,,,,2.99,,,,,,10.16,,,,78.48
1594467342000,,,,,,,,3.50,0.36,,,,,21.25,,,,,,,,,,,0.15,,,,,,,,,,,,1.99,3.95,,,,27.21,,0.14,,0.39,,,,,4.17,,,,,,,,39.46,29.08,14.94,,,,,,,,,,,0.21,,,7.77,,,,,,,,,,,,,,,25.37,,,,,,,,,1.46,,,,,,6.22,,,0.59,50.86
1594534363000,,,0.38,,,,,0.38,,,,,,28.19,,,,,,,,,,2.51,,0.11,,,,,,,,,,,15.50,6.87,,,,0.42,,0.91,,1.97,,,,,2.08,,,,7.85,,,,40.47,19.67,44.08,,,,,,,,,,,0.21,,0.01,31.31,,,,,,,,,,,,,,,29.87,,0.19,,,,,,,11.19,,,,,,13.72,,,,34.48
1594600559000,,,0.95,,,,,6.61,0.37,,,35.56,,6.02,,,,,,,,,,0.76,,0.04,0.04,,,,,,,,,,26.92,,,,,0.33,,,,,,,,,,,,,,,,,46.03,30.98,39.64,,1.85,,,,,,,,,,,0.39,50.32,,,,,,,,,,,,,,,53.36,,,,8.39,,,,,25.89,,,,,,13.78,,,0.15,93.78
1594667176000,,,0.21,,,,,3.06,,,,,,39.55,,,,,,,,,,0.06,,,0.98,,,,1.66,,,,,,15.89,0.60,,,,,,,,,,,,,7.65,,,,,,,,57.45,19.36,133.33,,,,,,,,,,,,,3.12,97.17,,,,,,,,,,,,,,,54.46,,,,,,,,,0.90,,,,,,5.70,,,,43.33
1594734577000,,,,,,,,10.75,,,,,,,,,,,,,,,,,0.10,1.24,14.41,,,,,,,,,,16.79,,,,,,,7.50,,,,,,,16.39,,,,,,,,43.57,23.81,9.21,,4.11,,,,,,,,,0.68,,0.03,10.91,,,,,,,,,,2.81,,,,,21.11,,,,,,,,,0.91,,,,,,18.01,,,0.03,71.46
1594801444000,,,,,,,1.02,16.53,,,,,,10.71,,,,,,,,,,0.01,,,,,,,,,,,,,,0.92,,,,2.31,,,,,,,,,,,,,,,,,34.60,18.91,0.35,,5.23,,,,,,,,,0.20,,0.24,1.70,,,,,,,,,,0.29,0.20,,,,35.88,,,,,,,,,24.98,,,,,,23.82,,,,44.13
1594868516000,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,1.70,,,,8.48,,1.94,1.00,,,,0.39,,0.01,,,,,,,,,,,5.06,,,,38.66,18.45,2.11,,4.93,,10.33,,,,,,,,,1.00,8.02,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,19.25,,,,33.47
1594935634000,,,0.02,,,,5.00,4.78,1.69,,,16.00,,,,,,2.35,,,,,,,1.08,,0.70,,,,4.38,,,,,,13.78,12.03,,,,8.61,,,,,,,,,8.25,,,,,,,,75.38,25.90,33.24,,,,,,,,,,,,,14.52,12.37,,,,,,,,,,,,,,,34.48,,0.56,,25.91,,,,,,,,,,,12.49,,,4.74,76.73
1595002354000,,,0.28,,,,,4.15,0.29,,,,,19.90,,,,,,,,,,,,,8.69,,,,,,,,,,14.76,0.44,,,,,,,,,,,,,,,,,4.05,,,,28.23,35.06,,0.86,,,4.30,,,,,,,0.71,,,6.73,,,,,,,,,,0.05,,,,,39.89,,,,,,,,,1.22,,,,,,13.42,,,2.52,55.28
1595068938000,,,,,,,,25.25,,,,10.00,,,,,,,,,,,,,0.92,15.89,,,,,,,,,,,3.01,0.89,,,,21.70,,,,8.35,,,,,,,,,6.98,,,,29.30,39.77,13.54,,,,3.05,,,,,,,,,0.06,14.70,,,,,,,,,,,,,,,40.78,,,,,,,,,,,,,,,15.45,,,0.00,27.93
1595135940000,,,,,,,,3.06,,,,10.50,,,,,,5.51,,,,,,,,,35.72,,,,,,,,,,,0.69,,,,4.76,,,,21.22,,,,,25.47,,,,27.80,,,,30.94,93.42,87.82,,1.55,,135.26,,,,,,,1.60,,0.34,52.46,,,,,,,,,,,0.63,,,,101.26,,0.57,,,,,,,0.05,,,,,,44.02,,,2.00,75.68
1595202619000,,,,,,,,21.24,,,,30.55,,26.24,,,,,,,,13.50,,,,2.28,,,,,,,,,,,,2.40,,,,46.57,,,,68.90,,,,,19.47,,,,31.94,,,,34.31,136.34,12.04,,1.87,,183.32,,,,,,,17.26,,,74.29,,,,,,,,,,,1.01,,,,209.28,,,,25.47,,,,,,,,,,,72.77,,,3.72,87.54
1595270294000,,,,,,,,106.50,3.81,,,37.64,,158.06,,,,41.51,,,,16.85,,0.28,2.13,,,,,,0.85,,,,,,,6.84,,,,177.79,,,,243.15,,,,,50.45,,,,129.47,,,,58.70,225.18,822.64,,3.04,,427.39,,,,,,,836.60,,2.60,100.03,,,,,,,,,,,170.04,,,,171.39,,,,67.23,,,,,,,,,,13.57,61.31,,,3.06,286.24
1595338300000,,,,,,,,24.61,0.46,,,16.00,,76.42,,,,46.76,,,,,,2.43,1.58,,5.74,,,,1.69,,,,,,,17.10,,,,177.20,,,,41.42,,,,,60.29,,,,6.63,,,,55.58,141.00,546.95,,1.04,,122.55,,,,,,,386.60,,7.26,111.40,,,,,,,,,,0.81,30.81,,,,203.10,,,,25.29,,,,,13.88,,,,,13.47,60.38,,,,118.93
1595405073000,,,,,,,,70.01,0.00,,,26.32,,72.15,,,,106.05,,,,,,6.72,,,7.63,,,,0.83,,,,,,,0.45,,,,145.61,,2.48,,46.23,,,,,18.67,,,,,,,,57.16,131.84,306.82,,7.99,,90.22,,,,,,,391.51,,7.20,116.27,,,,,,,,,,,10.94,,,,139.88,,,,,,,,,1.55,,,,,13.56,43.74,,,0.60,190.25
1595471028000,,,5.24,,,,,161.40,,,,9.00,,41.20,,,,99.09,,,,18.29,,3.30,0.50,17.86,32.57,,,,7.79,,,,,,,1.03,,,,74.05,,9.89,,66.55,,,,,94.09,,,,58.71,,,,68.48,149.11,123.53,,,,118.57,,,,,,,325.84,,17.85,270.45,,,,,,,,,,,57.74,,,,185.25,,,,105.46,,,,,,,,,,,65.11,,,9.40,218.77
1595537940000,,,9.51,,,,,138.82,0.38,,,130.00,,8.85,,,,45.31,,,,,,0.61,,0.39,23.49,,,,14.27,,,,,,,11.08,,,,110.73,,,,15.99,,,,,79.68,,,,24.67,,,,40.26,213.80,335.53,,,,114.28,,,,,,,188.54,,62.30,309.83,,,,,,,,,,,28.93,,,,248.31,,0.79,,120.39,,,,,2.72,,,,,39.89,38.04,,,1.66,263.71
1595604570000,,,3.19,,,,,184.71,0.59,,,38.00,,48.64,,,,215.81,,,,3.98,,0.26,1.26,,91.54,,,,1.51,,,,,,,22.43,,,,111.64,,,,98.12,,,,,96.54,,3.36,,72.19,,,,18.31,290.69,461.20,,0.07,,340.09,,,,,,,591.98,,38.00,222.47,,,,,,,,,,,103.20,,,,282.89,,,,73.21,,,,,,,,,,38.21,46.86,,,0.75,239.38
1595672114000,,,0.02,,,,,306.00,0.72,,,64.00,,110.38,,,20.74,76.08,,,,90.69,,,,,114.34,,,,4.42,,,,,,,5.23,,,,160.59,,,,109.48,,,,,149.93,,,,71.23,,,,,629.54,74.37,,,,275.01,,,,,,,375.38,,27.61,436.31,,,,,,,,,,,169.85,,,,596.14,,0.15,,284.25,,,,,12.76,,,,,24.75,64.16,,,5.51,585.24
1595738927000,,,,,,,,107.03,0.59,,,44.81,,112.24,,,,31.71,,,,,,0.02,0.33,0.87,81.60,,,,14.46,,,,,,,1.96,,,,24.14,,,,92.17,,,,,189.35,,,,25.37,,,,,355.05,131.50,,1.27,,261.48,,,,,,,39.98,,60.14,228.91,,,,,,,,,,,422.27,,,,202.63,,3.13,,114.71,,,,,,,,,,72.14,43.49,,,0.10,366.25
1595805432000,,,,,,,20.96,90.12,3.55,,,64.00,,49.27,,,,35.40,,,,,,,,2.09,37.92,,,,12.86,,,,,,,2.38,,,,1.12,,,,7.58,,,,,147.42,,,,18.49,,,,,91.27,8.24,3.39,,,58.05,,,,,,,25.21,,58.70,156.71,,,,,,,,,,,65.65,,,,175.52,,,,161.35,,,,,17.20,,,,,9.68,66.80,,,,194.86
1595872747000,,,0.64,,,,,21.89,0.51,,,20.00,,,,,,12.45,,,,5.90,,6.22,,7.60,55.68,,,,15.40,,,,,,,,,,,0.34,,,,,,,,,5.08,,,,19.00,,,,,100.57,103.44,,,,16.05,,,,,,,10.74,,13.24,63.93,,,,,,,,,,,43.83,,,,63.22,,,,94.18,,,,,,,,,,,51.61,,,0.00,104.94
1595939151000,,,,,,,,29.47,1.10,,,,,21.88,,,,11.98,,,,,,,,1.57,19.76,,,,5.66,,,,,,,8.48,,,,33.73,,,,,,,,,13.51,,,,23.74,,,,,72.03,76.68,,,,7.59,,,,,,,27.28,,14.39,58.45,,,,,,,,,,0.52,12.53,,,,74.22,,,,62.53,,,,,5.22,,,,,,19.49,,,,80.64
1596006108000,,,,,,,,37.79,0.01,,,33.38,,17.54,,,,16.56,,,,7.23,,,,,23.63,,,,0.96,,,,,,,2.23,,,,21.31,,,,14.75,,,,,27.15,,0.54,,0.46,,,,,36.79,65.13,,0.23,,31.83,,,,,,,39.62,,1.07,141.82,,,,,,,,,,,18.67,,,,52.40,,1.95,,63.02,,,,,,,,,,,46.80,,,1.44,55.80
1596072129000,,,,,,,,61.85,,,,45.73,,,,,,13.25,,,,,,,,,6.18,,,,1.93,,,,,,0.36,6.10,,,,38.66,,0.42,,9.53,,,,,47.96,,,,22.93,,,,,126.54,37.26,,,,21.38,,,,,,,21.05,,4.69,245.13,,,,,,,,,,,6.10,,,,71.28,,,,55.91,,,,,,,,,,,36.96,,,0.21,246.95
1596140024000,,,,,,,,,,,,9.00,,,,,,,,,,,,,,0.07,26.06,,,,0.92,,,,,,,9.32,,,,0.53,,,,,,,,,15.72,,,,6.25,,,,,145.66,65.65,,,,30.25,,,,,,,,,2.62,130.84,,,,,,,,,,0.11,0.50,,,,1.65,,,,37.73,,,,,0.49,,,,,,28.42,,,1.02,304.15
1596207016000,,,8.48,,,,,,,,,,,,,,,38.63,,,,,,0.35,,,8.22,,,,5.43,,,,,,,0.25,,,,7.70,,0.16,,20.24,,,,,17.49,,,,3.74,,,,,95.74,48.97,,,,36.90,,,,,,,60.33,,15.55,141.33,,,,,,,,,,,27.51,,,,,,0.08,,41.28,,,,,,,,,,,31.78,,,2.56,304.00
1596273444000,,,,,,,1.35,,0.31,,,7.00,,,,,,,0.70,,,,,,0.84,0.03,15.76,,,,7.28,,,,,,,0.13,,,,2.15,,,,19.53,,,,,18.48,,,,2.38,,,,,61.78,28.50,,,,54.21,,,,,,,,,7.75,70.75,,,,,,,,,,,7.91,,,,0.30,,,,5.64,,,,,,,,,,,16.08,,,1.82,216.05
1596339947000,,,0.20,,,,0.65,,,,,15.08,,,,,,10.48,7.37,,,,,,0.19,,46.20,,,,16.02,,,,,,,15.86,,,,3.34,,,,15.76,,,,,94.61,,,,19.08,,,,,76.54,58.05,2.61,,,65.78,,,,,,,,,85.39,169.78,,,,,,,,,,,44.43,,,,,,0.32,,83.59,,,,,0.08,,,,,,48.84,,,0.55,292.72
1596406368000,,,9.43,,,,2.11,,2.94,,,12.00,,8.63,,,,34.47,,,,9.94,,1.85,0.56,,48.89,,,,22.69,,,,,,,2.07,,,,2.55,,,,100.12,,,,,54.98,,,,5.51,,,,,65.99,299.83,1.58,0.41,,28.28,,,,,,,,,26.51,200.12,,,,,,,,,,,29.28,,,,,,,,160.76,,,,,12.82,,,,,,73.73,,,,327.58
1596473308000,,,,,,0.04,,,5.62,,,,,,,,,5.34,,,,,,0.08,0.13,,26.77,,,,3.38,,,,,,,1.43,,,,10.75,,0.12,,20.09,,,,,27.10,,,,,,,,,92.50,74.29,3.41,0.05,,68.08,,,,,,,,,8.57,72.75,,,,,,,,,,,12.74,,,,5.00,,1.98,,51.98,,,,,17.24,,,,,,49.95,,,0.00,205.01
1596540683000,,,2.53,,,,,,0.95,,,26.91,,,,,,11.36,,,,,,,,,20.80,,,,3.08,,,,,,,1.19,,,,,,1.04,,,,,,,60.88,,,,8.63,,,,,47.55,62.46,8.91,0.47,,15.71,,,,,,,,,10.79,71.83,,,,,,,,,,,10.77,,,,11.00,,1.28,,35.86,,,,,76.72,,,,,,30.76,,,3.13,203.97
1596606713000,,,4.08,,,,,,,,,4.55,,,,,,18.08,,,,,,,,,4.36,,,,0.79,,,,,,,10.50,,,,,,0.14,,,,,,,17.73,,,,4.16,,,,,36.14,14.64,,1.19,,62.13,,,,,,,,,1.11,46.16,,,,,,,,,,0.24,1.59,,,,,,1.74,,15.45,,,,,,,,,,,40.41,,,0.18,181.87
1596674074000,,,,,,,1.00,,0.75,,,,,,,,,4.95,,,,,,,,,14.65,,,,2.29,,,,,,,1.62,,,,,,0.77,,14.61,,,,,15.95,,,,3.93,,,,,37.71,13.74,,1.04,,45.87,,,,,,,,,3.08,38.06,,,,,,,,,,,16.82,,,,,,0.30,,35.35,,,,,7.55,,,,,,15.38,,,0.66,93.73
1596740019000,,,0.67,,,,,,0.37,,,,,,,,,,,,,,,,,,32.38,,,,0.77,,,,,,,1.66,,,,,,,,,,,,,22.02,,,,13.99,,,,,30.87,23.58,,,,13.31,,,,,,,,,2.64,18.90,,,,,,,,,,,,,,,,,0.20,,5.02,,,,,,,,,,,17.37,,,,109.25
1596807570000,,,1.51,,,,,,0.80,,,14.60,,,,,,2.06,,,,,,0.01,0.27,,21.70,,,,0.77,,,,,,,0.70,,,,,,,,48.89,,,,,18.23,,7.08,,3.96,,,,,18.29,22.91,,3.74,,61.46,,,,,,,,,,59.35,,,,,,,,,,,29.66,,,,,,,,,,,,,,,,,,,,,,0.50,82.85
1596874169000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,106.92,,,,2.46,,,,,,,5.27,,,,42.49,,,,57.43,,,,,64.32,,,,7.82,,,,,30.06,22.90,,,,41.67,,,,,,,,,18.54,66.46,,,,,,,,,,,14.11,,,,,,,,31.90,,,,,18.15,,,,,,,,,0.68,162.68
1596940389000,,,,,,,,,,,,,,,,,,13.77,,,,4.04,,1.79,0.26,,50.50,,,,3.14,,,,,,,1.14,,,,0.08,,,,,,,,,18.28,,,,3.80,,,,,31.10,16.61,,2.53,,32.13,,,,,,,,,2.57,78.32,,,,,,,,,,,1.75,,,,,,,,23.08,,,,,2.36,,,,,,,,,1.89,144.78
1597006979000,,,0.42,,,,,,0.12,,,,,,,,,,,,,,,0.06,1.61,0.05,5.28,,,,1.03,,,,,,,8.48,,,,,,,,,,,,,22.07,,,,,,,,,54.94,10.24,,6.57,,24.72,,,,,,,,,4.77,94.47,,,,,,,,,,,12.20,,,,,,1.49,,15.47,,,,,26.98,,,,,,,,,,135.79
1597073639000,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,40.08,,,,3.09,,,,,,,3.03,,,,0.00,,,,16.34,,,,,56.53,,,,2.42,,,,,58.69,27.76,,0.00,,42.66,,,,,,,,,2.39,99.13,,,,,,,,,,,2.33,,,,,,,,15.19,,,,,8.80,,,,,,,,,1.25,189.92
1597140607000,,,,,,,,,,,,38.72,,19.11,,,,25.02,10.00,,,1.82,,,,,9.23,,,,0.76,,,,,,,0.01,,,,0.25,,,,4.45,,,,,41.59,,,,11.45,,,,,124.04,170.40,,,,29.78,,,,,,,,,0.27,263.75,,,,,,,,,,,0.79,,,,,,,,207.42,,,,,12.92,,,,,,,,,,255.57
1597207222000,,,,,,,,,,,,,,88.37,,,,112.85,,,,,,,,,99.68,,,,2.45,,,,,,,21.31,,,,101.94,,,,,,,,,68.35,,,,31.17,,,,,115.52,81.79,,,,32.68,,,,,,,,,7.08,105.80,,,,,,,,,,,89.22,,,,,,,,86.72,,,,,2.58,,,,,,1.00,,,1.39,375.64
1597273425000,,,,,,,,,,,,19.00,,21.78,,,,237.01,,,,15.12,,,,,22.29,,,,4.00,,,,,,,2.12,,,,,,2.00,,23.72,,,,,139.13,,,,24.38,,,,,187.79,178.88,,0.67,,708.14,,,,,,,,,,191.95,,,,,,,,,,,1.99,,,,,,,,59.95,,,,,,,,,,,,,,4.68,344.95
1597340255000,,,0.70,,,,,,,,,,,143.82,,,,110.23,,,,9.19,,,2.82,,74.86,,,,3.40,,,,,,,,,,,,,14.31,,24.02,,,,,130.39,,,,56.25,,,,,147.13,76.68,,2.72,,590.11,,,,,,,,,28.14,111.56,,,,,,,,,,,4.58,,,,,,,,25.78,,,,,21.18,,,,,,,,,,178.69
1597406581000,,,,,,,,,,,,42.77,,18.98,,,,6.37,,,,,,,,1.65,154.43,,,,12.44,,,,,,,1.20,,,,1.35,,13.10,,3.06,,,,,117.23,,,,38.65,,,,,84.89,22.30,,,,176.63,,,,,,,,,11.76,83.54,,,,,,,,,,,,,,,,,,,42.75,,,,,33.71,,,,,,,,,5.85,250.77
1597472334000,,6.85,,,,,,,,,,6.28,,,,,8.62,13.94,,,,,,,1.86,,72.79,,,,25.28,,,,,,,2.50,,,,,,,,58.29,,,,,50.11,,,,5.96,,,,,88.05,83.83,,,,92.31,,,,,,,,,11.38,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,224.22
1597539439000,,,,,,,1.17,,,,,,,,,,,,,,,,,0.03,,,13.05,,,,3.72,,,,,,,7.05,,,,29.58,,,,,,,,,50.88,,0.05,,,,,,,74.32,36.48,,,,50.38,,,,,,,,,4.72,45.29,,,,,,,,,,,1.31,,,,,,,,,,,,,1.51,,,,,,,,,0.03,144.93
1597606146000,,,,,,,,,0.27,,,,,,,,8.96,57.98,,,,13.94,,,0.32,,1.25,,,,3.74,,,,,,,,,,,0.00,,,,,,,,,23.41,,,,4.51,,,,,73.76,0.02,,,,113.80,,,,,,,,,6.66,39.51,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,0.29,86.07
1597673119000,,,,,,,,,1.20,,,,,30.03,,,12.77,126.54,,,,,,,0.22,,24.41,,,,,,,,,,,1.36,,,,6.83,,,,,,,,,24.19,,,,29.02,,,,,61.19,124.96,,,,278.42,,,,,,,,,1.05,71.00,,,,,,,,,,,6.25,,,,,,1.60,,,,,,,,,,,,,,,,0.98,126.59
1597740778000,,,0.77,,,,,,,,,,,47.04,,,17.97,65.08,,,,,,0.11,1.35,,14.94,,,,2.75,,,,,,,5.24,,,,,,0.13,,,,,,,57.42,,,,3.87,,,,,40.01,2.43,,0.11,,171.19,,,,,,,,,,87.61,,,,,,,,,,,29.07,,,,,,1.14,,,,,,,7.33,,,,,,,,,0.16,155.85
1597805915000,,,,,,,,,0.03,,,,,1.73,,,27.99,13.52,,,,,,,,,24.40,,,,3.79,,,,,,,8.85,,,,,,,,,,,,,32.31,,,,,,,,,47.96,,,1.03,,73.01,,,,,,,,,0.03,87.05,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,179.75
1597872975000,,,1.24,,,,,,,,,,,159.49,,,10.18,27.16,,,,,,,,,252.89,,,,11.78,,,,,,,5.18,,,,,,,,,,,,,187.73,,,,29.21,,,,,70.56,80.04,,,,266.12,,,,,,,,,15.31,110.33,,,,,,,,,,,11.31,,,,,,,,37.17,,,,,,,,,,,,,,,263.99
1597939059000,,,2.42,,,,,,,,,,,,,,10.02,9.69,,,,,,,,,21.62,,,,1.94,,,,,,,,,,,6.76,,,,,,,,,25.37,,,,9.40,,,,,85.74,45.77,,0.00,,87.57,,,,,,,,,1.45,98.68,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,116.73
1598005285000,,,2.21,,,,,,,,,20.00,,17.57,,,19.14,17.13,12.22,,,2.76,,0.04,0.40,,18.19,,,,4.84,,,,,,,,,,,,,,,,,,,,132.82,,,,4.12,,,,,216.88,61.36,,,,342.62,,,,,,,,,0.50,397.99,,,,,,,,,,,1.25,,,,,,,,12.06,,,,,,,,,,,,,,,299.25
