timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1595068938000,,,,,,,14.70,,,,,0.00,,,,,,,,15.45,,,,,,,,,0.92,,,,,,,,,,8.35,,,,40.78,3.01,,3.05,29.30,,,,,,,,,,,,,,,,,10.00,,21.70,0.89,,,15.89,0.06,,,,,,,,,,,,,,,,25.25,,13.54,,,,,,,,6.98,,,,39.77,,,,,27.93
1595135940000,,35.72,,,,,52.46,,,,0.57,2.00,,,,,1.55,,,44.02,,25.47,0.63,,,,,,,,,,,,0.05,,,,21.22,1.60,5.51,,101.26,,,135.26,30.94,,,,,,,,,,,,,,,,,10.50,,4.76,0.69,,,,0.34,,,,,,,,,,,,,,,,3.06,,87.82,,,,,,,,27.80,,,,93.42,,,,,75.68
1595202619000,,,,,,,74.29,,,,,3.72,,,,,1.87,,,72.77,,19.47,1.01,,,,,,,,,,,,,,,,68.90,17.26,,,209.28,,,183.32,34.31,26.24,13.50,,,,,,,,,,,,,,,30.55,,46.57,2.40,,,2.28,,,,,,,,,,,25.47,,,,,,21.24,,12.04,,,,,,,,31.94,,,,136.34,,,,,87.54
1595270294000,,,,,,,100.03,,,,,3.06,,,,,3.04,,,61.31,,50.45,170.04,,,,,,2.13,,,,,,,,,,243.15,836.60,41.51,,171.39,,,427.39,58.70,158.06,16.85,,,,,13.57,,,3.81,,,,,,,37.64,,177.79,6.84,,,,2.60,,0.28,,,,,,,,67.23,,,,,,106.50,,822.64,,,,,,,,129.47,,,,225.18,,,,,287.09
1595338300000,,5.74,,,,,111.40,,,,,,,,,,1.04,,,60.38,,60.29,30.81,,,,,,1.58,,,,,,13.88,,,,41.42,386.60,46.76,,203.10,,,122.55,55.58,76.42,,,,,,13.47,,,0.46,,,,,,,16.00,,177.20,17.10,,,,7.26,,2.43,,,,,,,,25.29,,,,,,24.61,,546.95,,,,,,,,6.63,,0.81,,141.00,,,,,120.62
1595405073000,,7.63,,,,,116.27,,,,,0.60,,,,,7.99,2.48,,43.74,,18.67,10.94,,,,,,,,,,,,1.55,,,,46.23,391.51,106.05,,139.88,,,90.22,57.16,72.15,,,,,,13.56,,,0.00,,,,,,,26.32,,145.61,0.45,,,,7.20,,6.72,,,,,,,,,,,,,,70.01,,306.82,,,,,,,,,,,,131.84,,,,,191.08
1595471028000,,32.57,,,,,270.45,,,,,9.40,,,5.24,,,9.89,,65.11,,94.09,57.74,,,,,,0.50,,,,,,,,,,66.55,325.84,99.09,,185.25,,,118.57,68.48,41.20,18.29,,,,,,,,,,,,,,,9.00,,74.05,1.03,,,17.86,17.85,,3.30,,,,,,,,105.46,,,,,,161.40,,123.53,,,,,,,,58.71,,,,149.11,,,,,226.57
1595537940000,,23.49,,,,,309.83,,,,0.79,1.66,,,9.51,,,,,38.04,,79.68,28.93,,,,,,,,,,,,2.72,,,,15.99,188.54,45.31,,248.31,,,114.28,40.26,8.85,,,,,,39.89,,,0.38,,,,,,,130.00,,110.73,11.08,,,0.39,62.30,,0.61,,,,,,,,120.39,,,,,,138.82,,335.53,,,,,,,,24.67,,,,213.80,,,,,277.98
1595604570000,,91.54,,,,,222.47,,,,,0.75,,,3.19,,0.07,,,46.86,,96.54,103.20,,,3.36,,,1.26,,,,,,,,,,98.12,591.98,215.81,,282.89,,,340.09,18.31,48.64,3.98,,,,,38.21,,,0.59,,,,,,,38.00,,111.64,22.43,,,,38.00,,0.26,,,,,,,,73.21,,,,,,184.71,,461.20,,,,,,,,72.19,,,,290.69,,,,,240.89
1595672114000,,114.34,,,,,436.31,,,,0.15,5.51,,,0.02,,,,20.74,64.16,,149.93,169.85,,,,,,,,,,,,12.76,,,,109.48,375.38,76.08,,596.14,,,275.01,,110.38,90.69,,,,,24.75,,,0.72,,,,,,,64.00,,160.59,5.23,,,,27.61,,,,,,,,,,284.25,,,,,,306.00,,74.37,,,,,,,,71.23,,,,629.54,,,,,589.66
1595738927000,,81.60,,,,,228.91,,,,3.13,0.10,,,,,1.27,,,43.49,,189.35,422.27,,,,,,0.33,,,,,,,,,,92.17,39.98,31.71,,202.63,,,261.48,,112.24,,,,,,72.14,,,0.59,,,,,,,44.81,,24.14,1.96,,,0.87,60.14,,0.02,,,,,,,,114.71,,,,,,107.03,,131.50,,,,,,,,25.37,,,,355.05,,,,,380.72
1595805432000,,37.92,,,,,156.71,,,,,,,,,,,,,66.80,20.96,147.42,65.65,,,,,,,,,,,,17.20,,,,7.58,25.21,35.40,,175.52,,,58.05,,49.27,,,,,,9.68,,,3.55,,,,,,,64.00,,1.12,2.38,,,2.09,58.70,,,,,,,,,,161.35,,,3.39,,,90.12,,8.24,,,,,,,,18.49,,,,91.27,,,,,207.72
1595872747000,,55.68,,,,,63.93,,,,,0.00,,,0.64,,,,,51.61,,5.08,43.83,,,,,,,,,,,,,,,,,10.74,12.45,,63.22,,,16.05,,,5.90,,,,,,,,0.51,,,,,,,20.00,,0.34,,,,7.60,13.24,,6.22,,,,,,,,94.18,,,,,,21.89,,103.44,,,,,,,,19.00,,,,100.57,,,,,120.35
1595939151000,,19.76,,,,,58.45,,,,,,,,,,,,,19.49,,13.51,12.53,,,,,,,,,,,,5.22,,,,,27.28,11.98,,74.22,,,7.59,,21.88,,,,,,,,,1.10,,,,,,,,,33.73,8.48,,,1.57,14.39,,,,,,,,,,62.53,,,,,,29.47,,76.68,,,,,,,,23.74,,0.52,,72.03,,,,,86.31
1596006108000,,23.63,,,,,141.82,,,,1.95,1.44,,,,,0.23,,,46.80,,27.15,18.67,,,0.54,,,,,,,,,,,,,14.75,39.62,16.56,,52.40,,,31.83,,17.54,7.23,,,,,,,,0.01,,,,,,,33.38,,21.31,2.23,,,,1.07,,,,,,,,,,63.02,,,,,,37.79,,65.13,,,,,,,,0.46,,,,36.79,,,,,56.76
1596072129000,,6.18,,,,,245.13,,,,,0.21,,,,,,0.42,,36.96,,47.96,6.10,,,,,,,,,,,,,,,,9.53,21.05,13.25,,71.28,0.36,,21.38,,,,,,,,,,,,,,,,,,45.73,,38.66,6.10,,,,4.69,,,,,,,,,,55.91,,,,,,61.85,,37.26,,,,,,,,22.93,,,,126.54,,,,,248.88
1596140024000,,26.06,,,,,130.84,,,,,1.02,,,,,,,,28.42,,15.72,0.50,,,,,,,,,,,,0.49,,,,,,,,1.65,,,30.25,,,,,,,,,,,,,,,,,,9.00,,0.53,9.32,,,0.07,2.62,,,,,,,,,,37.73,,,,,,,,65.65,,,,,,,,6.25,,0.11,,145.66,,,,,305.07
1596207016000,,8.22,,,,,141.33,,,,0.08,2.56,,,8.48,,,0.16,,31.78,,17.49,27.51,,,,,,,,,,,,,,,,20.24,60.33,38.63,,,,,36.90,,,,,,,,,,,,,,,,,,,,7.70,0.25,,,,15.55,,0.35,,,,,,,,41.28,,,,,,,,48.97,,,,,,,,3.74,,,,95.74,,,,,309.43
1596273444000,0.70,15.76,,,,,70.75,,,,,1.82,,,,,,,,16.08,1.35,18.48,7.91,,,,,,0.84,,,,,,,,,,19.53,,,,0.30,,,54.21,,,,,,,,,,,0.31,,,,,,,7.00,,2.15,0.13,,,0.03,7.75,,,,,,,,,,5.64,,,,,,,,28.50,,,,,,,,2.38,,,,61.78,,,,,223.33
1596339947000,7.37,46.20,,,,,169.78,,,,0.32,0.55,,,0.20,,,,,48.84,0.65,94.61,44.43,,,,,,0.19,,,,,,0.08,,,,15.76,,10.48,,,,,65.78,,,,,,,,,,,,,,,,,,15.08,,3.34,15.86,,,,85.39,,,,,,,,,,83.59,,,2.61,,,,,58.05,,,,,,,,19.08,,,,76.54,,,,,308.74
1596406368000,,48.89,,,,,200.12,,,,,,,,9.43,,0.41,,,73.73,2.11,54.98,29.28,,,,,,0.56,,,,,,12.82,,,,100.12,,34.47,,,,,28.28,,8.63,9.94,,,,,,,,2.94,,,,,,,12.00,,2.55,2.07,,,,26.51,,1.85,,,,,,,,160.76,,,1.58,,,,,299.83,,,,,,,,5.51,,,,65.99,,,,,350.27
1596473308000,,26.77,,,,,72.75,,,,1.98,0.00,,,,,0.05,0.12,,49.95,,27.10,12.74,,,,,,0.13,,,,,,17.24,,,,20.09,,5.34,,5.00,,,68.08,,,,,,,,,,,5.62,,,,,,,,,10.75,1.43,,,,8.57,,0.08,,,0.04,,,,,51.98,,,3.41,,,,,74.29,,,,,,,,,,,,92.50,,,,,208.39
1596540683000,,20.80,,,,,71.83,,,,1.28,3.13,,,2.53,,0.47,1.04,,30.76,,60.88,10.77,,,,,,,,,,,,76.72,,,,,,11.36,,11.00,,,15.71,,,,,,,,,,,0.95,,,,,,,26.91,,,1.19,,,,10.79,,,,,,,,,,35.86,,,8.91,,,,,62.46,,,,,,,,8.63,,,,47.55,,,,,207.06
1596606713000,,4.36,,,,,46.16,,,,1.74,0.18,,,4.08,,1.19,0.14,,40.41,,17.73,1.59,,,,,,,,,,,,,,,,,,18.08,,,,,62.13,,,,,,,,,,,,,,,,,,4.55,,,10.50,,,,1.11,,,,,,,,,,15.45,,,,,,,,14.64,,,,,,,,4.16,,0.24,,36.14,,,,,182.66
1596674074000,,14.65,,,,,38.06,,,,0.30,0.66,,,,,1.04,0.77,,15.38,1.00,15.95,16.82,,,,,,,,,,,,7.55,,,,14.61,,4.95,,,,,45.87,,,,,,,,,,,0.75,,,,,,,,,,1.62,,,,3.08,,,,,,,,,,35.35,,,,,,,,13.74,,,,,,,,3.93,,,,37.71,,,,,96.02
1596740019000,,32.38,,,,,18.90,,,,0.20,,,,0.67,,,,,17.37,,22.02,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,0.37,,,,,,,,,,1.66,,,,2.64,,,,,,,,,,5.02,,,,,,,,23.58,,,,,,,,13.99,,,,30.87,,,,,110.02
1596807570000,,21.70,,,,,59.35,,,,,0.50,,,1.51,,3.74,,,,,18.23,29.66,,,7.08,,,0.27,,,,,,,,,,48.89,,2.06,,,,,61.46,,,,,,,,,,,0.80,,,,,,,14.60,,,0.70,,,,,,0.01,,,,,,,,,,,,,,,,22.91,,,,,,,,3.96,,,,18.29,,,,,83.63
1596874169000,,106.92,,,,,66.46,,,,,0.68,,,,,,,,,,64.32,14.11,,,,,,,,,,,,18.15,,,,57.43,,,,,,,41.67,,,,,,,,,,,0.14,,,,,,,,,42.49,5.27,,,,18.54,,,,,,,,,,31.90,,,,,,,,22.90,,,,,,,,7.82,,,,30.06,,,,,165.13
1596940389000,,50.50,,,,,78.32,,,,,1.89,,,,,2.53,,,,,18.28,1.75,,,,,,0.26,,,,,,2.36,,,,,,13.77,,,,,32.13,,,4.04,,,,,,,,,,,,,,,,,0.08,1.14,,,,2.57,,1.79,,,,,,,,23.08,,,,,,,,16.61,,,,,,,,3.80,,,,31.10,,,,,147.92
1597006979000,,5.28,,,,,94.47,,,,1.49,,,,0.42,,6.57,,,,,22.07,12.20,,,,,,1.61,,,,,,26.98,,,,,,,,,,,24.72,,,,,,,,,,,0.12,,,,,,,,,,8.48,,,0.05,4.77,,0.06,,,,,,,,15.47,,,,,,,,10.24,,,,,,,,,,,,54.94,,,,,136.82
1597073639000,,40.08,,,,,99.13,,,,,1.25,,,,,0.00,,,,,56.53,2.33,,,,,,,,,,,,8.80,,,,16.34,,19.95,,,,,42.66,,,,,,,,,,,,,,,,,,,,0.00,3.03,,,,2.39,,,,,,,,,,15.19,,,,,,,,27.76,,,,,,,,2.42,,,,58.69,,,,,193.01
1597140607000,10.00,9.23,,,,,263.75,,,,,,,,,,,,,,,41.59,0.79,,,,,,,,,,,,12.92,,,,4.45,,25.02,,,,,29.78,,19.11,1.82,,,,,,,,,,,,,,,38.72,,0.25,0.01,,,,0.27,,,,,,,,,,207.42,,,,,,,,170.40,,,,,,,,11.45,,,,124.04,,,,,256.33
1597207222000,,99.68,,,,,105.80,,,,,1.39,,,,,,,,1.00,,68.35,89.22,,,,,,,,,,,,2.58,,,,,,112.85,,,,,32.68,,88.37,,,,,,,,,,,,,,,,,,101.94,21.31,,,,7.08,,,,,,,,,,86.72,,,,,,,,81.79,,,,,,,,31.17,,,,115.52,,,,,378.10
1597273425000,,22.29,,,,,191.95,,,,,4.68,,,,,0.67,2.00,,,,139.13,1.99,,,,,,,,,,,,,,,,23.72,,237.01,,,,,708.14,,21.78,15.12,,,,,,,,,,,,,,,19.00,,,2.12,,,,,,,,,,,,,,59.95,,,,,,,,178.88,,,,,,,,24.38,,,,187.79,,,,,348.95
1597340255000,,74.86,,,,,111.56,,,,,,,,0.70,,2.72,14.31,,,,130.39,4.58,,,,,,2.82,,,,,,21.18,,,,24.02,,110.23,,,,,590.11,,143.82,9.19,,,,,,,,,,,,,,,,,,,,,,28.14,,,,,,,,,,25.78,,,,,,,,76.68,,,,,,,,56.25,,,,147.13,,,,,182.09
1597406581000,,154.43,,,,,83.54,,,,,5.85,,,,,,13.10,,,,117.23,,,,,,,,,,,,,33.71,,,,3.06,,6.37,,,,,176.63,,18.98,,,,,,,,,,,,,,,,42.77,,1.35,1.20,,,1.65,11.76,,,,,,,,,,42.75,,,,,,,,22.30,,,,,,,,38.65,,,,84.89,,,,,263.21
1597472334000,,72.79,,,,,46.52,,,,,0.00,,,,,,,8.62,,,50.11,,,,,,,1.86,,,,,,,,,,58.29,,13.94,,,,,92.31,,,,,,6.85,,,,,,,,,,,,6.28,,,2.50,,,,11.38,,,,,,,,,,,,,,,,,,83.83,,,,,,,,5.96,,,,88.05,,,,,249.49
1597539439000,,13.05,,,,,45.29,,,,,0.03,,,,,,,,,1.17,50.88,1.31,,,0.05,,,,,,,,,1.51,,,,,,,,,,,50.38,,,,,,,,,,,,,,,,,,,,29.58,7.05,,,,4.72,,0.03,,,,,,,,,,,,,,,,36.48,,,,,,,,,,,,74.32,,,,,148.65
1597606146000,,1.25,,,,,39.51,,,,,0.29,,,,,,,8.96,,,23.41,,,,,,,0.32,,,,,,,,,,,,57.98,,,,,113.80,,,13.94,,,,,,,,0.27,,,,,,,,,0.00,,,,,6.66,,,,,,,,,,11.53,,,,,,,,0.02,,,,,,,,4.51,,,,73.76,,,,,89.80
1597673119000,,24.41,,,,,71.00,,,,1.60,0.98,,,,,,,12.77,,,24.19,6.25,,,,,,0.22,,,,,,,,,,,,126.54,,,,,278.42,,30.03,,,,,,,,,1.20,,,,,,,,,6.83,1.36,,,,1.05,,,,,,,,,,,,,,,,,,124.96,,,,,,,,29.02,,,,61.19,,,,,126.59
1597740778000,,14.94,,,,,87.61,,,,1.14,0.16,,,0.77,,0.11,0.13,17.97,,,57.42,29.07,,,,,,1.35,,,,,,7.33,,,,,,65.08,,,,,171.19,,47.04,,,,,,,,,,,,,,,,,,,5.24,,,,,,0.11,,,,,,,,,,,,,,,,2.43,,,,,,,,3.87,,,,40.01,,,,,158.60
1597805915000,,24.40,,,,,87.05,,,,0.10,,,,,,1.03,,27.99,,,32.31,,,,,,,,,,,,,,,,,,,13.52,,,,,73.01,,1.73,,,,,,,,,0.03,,,,,,,,,,8.85,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.96,,,,,183.54
1597872975000,,252.89,,,,,110.33,,,,,,,,1.24,,,,10.18,,,187.73,11.31,,,,,,,,,,,,,,,,,,27.16,,,,,266.12,,159.49,,,,,,,,,,,,,,,,,,,5.18,,,,15.31,,,,,,,,,,37.17,,,,,,,,80.04,,,,,,,,29.21,,,,70.56,,,,,275.77
1597939059000,,21.62,,,,,98.68,,,,,,,,2.42,,0.00,,10.02,,,25.37,,,,,,,,,,,,,4.72,,,,,,9.69,,,,,87.57,,,,,,,,,,,,,,,,,,,,6.76,,,,,1.45,,,,,,,,,,,,,,,,,,45.77,,,,,,,,9.40,,,,85.74,,,,,118.68
1598005285000,12.22,18.19,,,,,397.99,,,,,,,,2.21,,,,19.14,,,132.82,1.25,,,,,,0.40,,,,,,,,,,,,17.13,,,,,342.62,,17.57,2.76,,,,,,,,,,,,,,,20.00,,,,,,,0.50,,0.04,,,,,,,,12.06,,,,,,,,61.36,,,,,,,,4.12,,,,216.88,,,,,304.10
1598071853000,,33.54,,,,,360.98,,,,1.58,,,,8.28,,0.34,,21.21,,,60.20,18.79,,,,,,1.91,,,,,,,,,,,,,,,,,206.89,,,,,,,,,,,,,,,,,,12.00,,,0.20,,,,16.10,,0.48,,,,,,,,,,,,,,,,42.16,,,,,,,,23.34,,,,89.38,,,,,375.40
1598138530000,,15.97,,,,,328.88,,,,,,,,0.17,,5.39,,88.98,,,56.75,4.55,,,,,,,,,,,,6.93,,,,101.85,,,,,,,357.09,,,3.34,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,17.23,,,,,,,,2.55,,,,,,,,,325.59
1598204486000,,11.41,,,,,326.58,,,,,,,,0.05,,1.47,,35.29,,,62.43,39.28,,,,,,,,,,,,,,,,,,,,,,,96.57,,21.62,4.10,,,,,,,,0.14,,,,,,,18.00,,,,,,,7.47,,0.65,,,,,,,,,,,,,,,,123.22,,,,,,,,6.05,,,,,,,,,326.88
1598271030000,,12.72,,,,,235.84,,,,0.70,,,,8.82,,,,11.47,,,38.45,,,,,,,0.83,,,,,,2.79,,,,,,,,,,,72.86,,,,,,,,,,,,,,,,,,12.00,,4.42,5.37,,,,10.09,,,,,,,,,,,,,,,,,,82.76,,,,,,,,8.06,,,,,,,,,224.49
1598337535000,,40.71,,,,,203.84,,,,,,,,2.14,,,,44.11,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,99.72,,,,,,,,,,,1.29,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,2.59,,,,,72.80,,,,,,,,5.12,,,,,,,,,199.85
1598404244000,,53.06,,,,,215.71,,,,,,,,2.97,,1.84,,9.49,,,66.69,,,,,,,0.78,,,,,,15.28,,,,,,9.21,,,,,141.03,,,,,,,,,,,,,,,,,,18.67,,0.61,0.00,,,,22.75,,,,,0.14,,,,,,,,5.40,,,,,74.58,,,,,,,,24.51,,,,,,,,,211.79
1598469678000,,3.17,,,,,150.38,,,,0.59,,,,1.55,,,,4.41,,,48.90,,,,,,,,,,,,,22.25,,,,,,,,,,,122.73,,18.49,,,,,,,,,0.03,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,55.51,,,,,,,,17.44,,,,,,,,,187.57
1598536356000,,25.66,,,,,143.47,,,,,,,,0.66,,,,12.19,,,37.76,,,,,,,,,,,,,,,,,,,7.52,,,,,140.40,,33.76,14.06,,,,,,,,,,,,,,,,,3.91,0.02,,,,2.19,,,,,,,,,,,,,,,,,,7.81,,,,,,,,10.67,,,,,,,,,44.25
1598602302000,,4.12,,,,,311.13,,,,,,,,0.61,,,0.40,15.23,,,71.87,,,,,,,,,,,,,,,,,,,37.71,,,,,284.94,,91.40,6.88,,,,,,,,1.35,,,,,,,27.50,,1.55,0.90,,,,0.46,,,,,,,,,,,,,,,,,,61.25,,,,,,,,23.93,,,,,,,,,179.60
1598668615000,,4.86,,,,,123.83,,,,,1.62,,,2.73,,,,3.24,,,6.29,,,,,,,,,,,,,,,,,,,45.49,,,,,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,64.23
1598734918000,,8.44,,,,,145.28,,,,,,,,1.72,,,,12.91,,,8.19,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,41.13,,,0.79,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,6.05,,,,,,,,,138.81
1598801522000,,16.98,,,,,197.02,,,,,1.01,,,8.15,,,,32.99,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,0.95,,6.24,4.73,,,,,,,,,,,,,,,28.33,,,,,,,4.15,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,1.27,,,,,113.50
1598867833000,40.87,6.25,,,,,208.79,,,,,0.36,,,0.95,,,,38.61,,,58.77,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.79,,,,,,,0.64,,,,,,,,,,,,,,,,,,70.02,,,,,,,,,,,,1.43,,,,,164.57
1598932763000,,4.65,,,,,137.04,,,,,0.10,,,3.66,,0.36,,30.76,,,48.39,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,147.96
1598998765000,,4.45,,,,,18.28,,,,,0.60,,,7.63,,,,67.59,,,11.86,,,,,,,,,,,,,,40.58,,,,,8.87,,,,,,,,,,,,,,,,,,,49.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43
1599065306000,,18.04,,,,,,,,,,,,,,,,,37.58,,,60.05,,,,,,,,,,,,,5.89,49.27,,,,,,,,,,,,1.77,9.08,,,,,,,,,,,198.26,,,,,,0.12,10.49,,,,15.36,,,,,,,,,,,,,,,,,,21.56,,,,,,,,12.13,,,,,,,,,158.39
1599131830000,,,,,,,,,,,,0.01,,,,,,,18.83,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,106.48
