timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1594400599000,,,,,,,,42.70,,20.20,,,,,,,,,,,,,0.39,,,22.46,,,,,,,,14.58,,,,,,1.17,,,14.77,,,10.23,,,44.97,,13.44,,,,0.64,,,,,,,,,,,,,,0.01,,,10.16,,,,,,,0.12,,,,2.99,,,,0.11,,0.00,,,,0.34,,,,,,,,,,,,,,,78.48
1594467342000,,,,21.25,,,,25.37,,7.77,,,,,,,,0.21,,,,,0.39,,,29.08,,,,,,,0.14,14.94,,,,,,3.50,,,,,,4.17,,,39.46,,1.99,,,,,,,,,,,,,,,,,,27.21,,,6.22,,,,,0.59,,0.36,,,,1.46,,,,,,0.15,,,,3.95,,,,,,,,,,,,,,,50.86
1594534363000,,,,28.19,,,,29.87,,31.31,,,,,0.11,,,0.21,,,,,1.97,,,19.67,,,,,,,0.91,44.08,,,,7.85,,0.38,,,0.01,,,2.08,,,40.47,2.51,15.50,,,,,,,,,,,,,,,,,,0.42,,,13.72,,,0.19,,,,,,,,11.19,,,,0.38,,,,,,6.87,,,,,,,,,,,,,,,34.48
1594600559000,,,,6.02,,,,53.36,,50.32,,,,,0.04,,,,,,,,,,,30.98,,,,,,,,39.64,,8.39,,,,6.61,,,0.39,,,,,,46.03,0.76,26.92,,,,,,,,,,,,35.56,,,,,,0.33,,,13.78,1.85,,,,0.15,,0.37,,0.04,,25.89,,,,0.95,,,,,,,,,,,,,,,,,,,,,93.78
1594667176000,,,,39.55,,,,54.46,,97.17,,,,,,,,,,,,,,1.66,,19.36,,,,,,,,133.33,,,,,,3.06,,,3.12,,,7.65,,,57.45,0.06,15.89,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,0.98,,0.90,,,,0.21,,,,,,0.60,,,,,,,,,,,,,,,43.33
1594734577000,,,,,,,,21.11,,10.91,,,,,1.24,,,0.68,,,,,,,,23.81,,,,,,,7.50,9.21,,,,,,10.75,,,0.03,,,16.39,,,43.57,,16.79,,,,,,,,,,,,,,,,2.81,,,,,18.01,4.11,,,,0.03,,,,14.41,,0.91,,,,,,0.10,,,,,,,,,,,,,,,,,,,71.46
1594801444000,,,,10.71,,,,35.88,,1.70,,1.02,,,,,,0.20,,,,,,,,18.91,,,,,,,,0.35,,,,,,16.53,,,0.24,,,,,,34.60,0.01,,,,,,,,,,,,,,,,,0.29,,2.31,,,23.82,5.23,,,,,,,,,,24.98,,,,,,,,,,0.92,,,,,,,0.20,,,,,,,,44.13
1594868516000,,,,,,,,57.92,,8.02,,,,,,,,,,,,,,1.70,,18.45,,,,,,,0.01,2.11,,,,5.06,,,,,1.00,,,,,,38.66,,1.94,,,,,10.33,,,,,,,,,8.48,,,,0.39,,,19.25,4.93,,,,,,0.32,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,33.47
1594935634000,,,,,2.35,,,34.48,,12.37,,5.00,,,,,,,,,,,,4.38,,25.90,,,,,,,,33.24,,25.91,,,,4.78,,,14.52,,,8.25,,,75.38,,13.78,,,,,,,,,,,,16.00,,,,,,8.61,,,12.49,,,0.56,,4.74,,1.69,,0.70,,,,,,0.02,,1.08,,,,12.03,,,,,,,,,,,,,,,76.73
1595002354000,,,,19.90,,,,39.89,,6.73,,,,,,,,0.71,,,,,,,0.86,35.06,,,,,,,,,,,,4.05,,4.15,,,,,,,,,28.23,,14.76,,,,,4.30,,,,,,,,,,,0.05,,,,,13.42,,,,,2.52,,0.29,,8.69,,1.22,,,,0.28,,,,,,0.44,,,,,,,,,,,,,,,55.28
1595068938000,,,,,,,,40.78,,14.70,,,,,15.89,,,,,,,,8.35,,,39.77,,,,,,,,13.54,,,,6.98,,25.25,,,0.06,,,,,,29.30,,3.01,,,,,3.05,,,,,,,10.00,,,,,,21.70,,,15.45,,,,,0.00,,,,,,,,,,,,0.92,,,,0.89,,,,,,,,,,,,,,,27.93
1595135940000,,,,,5.51,,,101.26,,52.46,,,,,,,,1.60,,,,,21.22,,,93.42,,,,,,,,87.82,,,,27.80,,3.06,,,0.34,,,25.47,,,30.94,,,,,,,135.26,,,,,,,10.50,,,,,,4.76,,,44.02,1.55,,0.57,,2.00,,,,35.72,,0.05,,,,,,,,,,0.69,,,,,,,0.63,,,,,,,,75.68
1595202619000,,,,26.24,,,,209.28,,74.29,,,,,2.28,,,17.26,,,,,68.90,,,136.34,,,,,,,,12.04,,25.47,,31.94,,21.24,,,,,,19.47,,,34.31,,,,,,,183.32,,,,,,,30.55,,,,,,46.57,13.50,,72.77,1.87,,,,3.72,,,,,,,,,,,,,,,,2.40,,,,,,,1.01,,,,,,,,87.54
1595270294000,,,,158.06,41.51,,,171.39,,100.03,,,,,,,,836.60,,,,,243.15,0.85,,225.18,,,,,,,,822.64,,67.23,,129.47,,106.50,,,2.60,,,50.45,,,58.70,0.28,,,,,,427.39,,,,,,,37.64,,,,,,177.79,16.85,,61.31,3.04,,,,3.06,,3.81,,,,,,,,,,2.13,13.57,,,6.84,,,,,,,170.04,,,,,,,,286.24
1595338300000,,,,76.42,46.76,,,203.10,,111.40,,,,,,,,386.60,,,,,41.42,1.69,,141.00,,,,,,,,546.95,,25.29,,6.63,,24.61,,,7.26,,,60.29,,,55.58,2.43,,,,,,122.55,,,,,,,16.00,,,,0.81,,177.20,,,60.38,1.04,,,,,,0.46,,5.74,,13.88,,,,,,1.58,13.47,,,17.10,,,,,,,30.81,,,,,,,,118.93
1595405073000,,,,72.15,106.05,,,139.88,,116.27,,,,,,,,391.51,,,,,46.23,0.83,,131.84,,,,,,,2.48,306.82,,,,,,70.01,,,7.20,,,18.67,,,57.16,6.72,,,,,,90.22,,,,,,,26.32,,,,,,145.61,,,43.74,7.99,,,,0.60,,0.00,,7.63,,1.55,,,,,,,13.56,,,0.45,,,,,,,10.94,,,,,,,,190.25
1595471028000,,,,41.20,99.09,,,185.25,,270.45,,,,,17.86,,,325.84,,,,,66.55,7.79,,149.11,,,,,,,9.89,123.53,,105.46,,58.71,,161.40,,,17.85,,,94.09,,,68.48,3.30,,,,,,118.57,,,,,,,9.00,,,,,,74.05,18.29,,65.11,,,,,9.40,,,,32.57,,,,,,5.24,,0.50,,,,1.03,,,,,,,57.74,,,,,,,,218.77
1595537940000,,,,8.85,45.31,,,248.31,,309.83,,,,,0.39,,,188.54,,,,,15.99,14.27,,213.80,,,,,,,,335.53,,120.39,,24.67,,138.82,,,62.30,,,79.68,,,40.26,0.61,,,,,,114.28,,,,,,,130.00,,,,,,110.73,,,38.04,,,0.79,,1.66,,0.38,,23.49,,2.72,,,,9.51,,,39.89,,,11.08,,,,,,,28.93,,,,,,,,263.71
1595604570000,,,,48.64,215.81,,,282.89,,222.47,,,,,,,,591.98,,,,,98.12,1.51,,290.69,,,,,,3.36,,461.20,,73.21,,72.19,,184.71,,,38.00,,,96.54,,,18.31,0.26,,,,,,340.09,,,,,,,38.00,,,,,,111.64,3.98,,46.86,0.07,,,,0.75,,0.59,,91.54,,,,,,3.19,,1.26,38.21,,,22.43,,,,,,,103.20,,,,,,,,239.38
1595672114000,,,,110.38,76.08,,,596.14,,436.31,,,,,,,,375.38,,,,,109.48,4.42,,629.54,20.74,,,,,,,74.37,,284.25,,71.23,,306.00,,,27.61,,,149.93,,,,,,,,,,275.01,,,,,,,64.00,,,,,,160.59,90.69,,64.16,,,0.15,,5.51,,0.72,,114.34,,12.76,,,,0.02,,,24.75,,,5.23,,,,,,,169.85,,,,,,,,585.24
1595738927000,,,,112.24,31.71,,,202.63,,228.91,,,,,0.87,,,39.98,,,,,92.17,14.46,,355.05,,,,,,,,131.50,,114.71,,25.37,,107.03,,,60.14,,,189.35,,,,0.02,,,,,,261.48,,,,,,,44.81,,,,,,24.14,,,43.49,1.27,,3.13,,0.10,,0.59,,81.60,,,,,,,,0.33,72.14,,,1.96,,,,,,,422.27,,,,,,,,366.25
1595805432000,,,,49.27,35.40,,,175.52,,156.71,,20.96,,,2.09,,,25.21,,,,,7.58,12.86,3.39,91.27,,,,,,,,8.24,,161.35,,18.49,,90.12,,,58.70,,,147.42,,,,,,,,,,58.05,,,,,,,64.00,,,,,,1.12,,,66.80,,,,,,,3.55,,37.92,,17.20,,,,,,,9.68,,,2.38,,,,,,,65.65,,,,,,,,194.86
1595872747000,,,,,12.45,,,63.22,,63.93,,,,,7.60,,,10.74,,,,,,15.40,,100.57,,,,,,,,103.44,,94.18,,19.00,,21.89,,,13.24,,,5.08,,,,6.22,,,,,,16.05,,,,,,,20.00,,,,,,0.34,5.90,,51.61,,,,,0.00,,0.51,,55.68,,,,,,0.64,,,,,,,,,,,,,43.83,,,,,,,,104.94
1595939151000,,,,21.88,11.98,,,74.22,,58.45,,,,,1.57,,,27.28,,,,,,5.66,,72.03,,,,,,,,76.68,,62.53,,23.74,,29.47,,,14.39,,,13.51,,,,,,,,,,7.59,,,,,,,,,,,0.52,,33.73,,,19.49,,,,,,,1.10,,19.76,,5.22,,,,,,,,,,8.48,,,,,,,12.53,,,,,,,,80.64
1596006108000,,,,17.54,16.56,,,52.40,,141.82,,,,,,,,39.62,,,,,14.75,0.96,,36.79,,,,,,0.54,,65.13,,63.02,,0.46,,37.79,,,1.07,,,27.15,,,,,,,,,,31.83,,,,,,,33.38,,,,,,21.31,7.23,,46.80,0.23,,1.95,,1.44,,0.01,,23.63,,,,,,,,,,,,2.23,,,,,,,18.67,,,,,,,,55.80
1596072129000,,,,,13.25,,,71.28,,245.13,,,,,,,,21.05,,,,,9.53,1.93,,126.54,,,,,,,0.42,37.26,,55.91,,22.93,,61.85,,,4.69,,,47.96,,,,,0.36,,,,,21.38,,,,,,,45.73,,,,,,38.66,,,36.96,,,,,0.21,,,,6.18,,,,,,,,,,,,6.10,,,,,,,6.10,,,,,,,,246.95
1596140024000,,,,,,,,1.65,,130.84,,,,,0.07,,,,,,,,,0.92,,145.66,,,,,,,,65.65,,37.73,,6.25,,,,,2.62,,,15.72,,,,,,,,,,30.25,,,,,,,9.00,,,,0.11,,0.53,,,28.42,,,,,1.02,,,,26.06,,0.49,,,,,,,,,,9.32,,,,,,,0.50,,,,,,,,304.15
1596207016000,,,,,38.63,,,,,141.33,,,,,,,,60.33,,,,,20.24,5.43,,95.74,,,,,,,0.16,48.97,,41.28,,3.74,,,,,15.55,,,17.49,,,,0.35,,,,,,36.90,,,,,,,,,,,,,7.70,,,31.78,,,0.08,,2.56,,,,8.22,,,,,,8.48,,,,,,0.25,,,,,,,27.51,,,,,,,,304.00
1596273444000,,,,,,,,0.30,,70.75,,1.35,,,0.03,,,,,,,,19.53,7.28,,61.78,,,,,,,,28.50,,5.64,,2.38,,,,,7.75,,,18.48,,,,,,,0.70,,,54.21,,,,,,,7.00,,,,,,2.15,,,16.08,,,,,1.82,,0.31,,15.76,,,,,,,,0.84,,,,0.13,,,,,,,7.91,,,,,,,,216.05
1596339947000,,,,,10.48,,,,,169.78,,0.65,,,,,,,,,,,15.76,16.02,2.61,76.54,,,,,,,,58.05,,83.59,,19.08,,,,,85.39,,,94.61,,,,,,,7.37,,,65.78,,,,,,,15.08,,,,,,3.34,,,48.84,,,0.32,,0.55,,,,46.20,,0.08,,,,0.20,,0.19,,,,15.86,,,,,,,44.43,,,,,,,,292.72
1596406368000,,,,8.63,34.47,,,,,200.12,,2.11,,,,,,,,,,,100.12,22.69,1.58,65.99,,,,,,,,299.83,,160.76,,5.51,,,,,26.51,,,54.98,,,,1.85,,,,,,28.28,,,,,,,12.00,,,,,,2.55,9.94,,73.73,0.41,,,,,,2.94,,48.89,,12.82,,,,9.43,,0.56,,,,2.07,,,,,,,29.28,,,,,,,,327.58
1596473308000,,,,,5.34,,,5.00,,72.75,,,,,,,,,,,,,20.09,3.38,3.41,92.50,,,,,,,0.12,74.29,,51.98,,,,,,,8.57,,,27.10,,,,0.08,,,,,,68.08,,,,,,,,,,,,,10.75,,,49.95,0.05,0.04,1.98,,0.00,,5.62,,26.77,,17.24,,,,,,0.13,,,,1.43,,,,,,,12.74,,,,,,,,205.01
1596540683000,,,,,11.36,,,11.00,,71.83,,,,,,,,,,,,,,3.08,8.91,47.55,,,,,,,1.04,62.46,,35.86,,8.63,,,,,10.79,,,60.88,,,,,,,,,,15.71,,,,,,,26.91,,,,,,,,,30.76,0.47,,1.28,,3.13,,0.95,,20.80,,76.72,,,,2.53,,,,,,1.19,,,,,,,10.77,,,,,,,,203.97
1596606713000,,,,,18.08,,,,,46.16,,,,,,,,,,,,,,0.79,,36.14,,,,,,,0.14,14.64,,15.45,,4.16,,,,,1.11,,,17.73,,,,,,,,,,62.13,,,,,,,4.55,,,,0.24,,,,,40.41,1.19,,1.74,,0.18,,,,4.36,,,,,,4.08,,,,,,10.50,,,,,,,1.59,,,,,,,,181.87
1596674074000,,,,,4.95,,,,,38.06,,1.00,,,,,,,,,,,14.61,2.29,,37.71,,,,,,,0.77,13.74,,35.35,,3.93,,,,,3.08,,,15.95,,,,,,,,,,45.87,,,,,,,,,,,,,,,,15.38,1.04,,0.30,,0.66,,0.75,,14.65,,7.55,,,,,,,,,,1.62,,,,,,,16.82,,,,,,,,93.73
1596740019000,,,,,,,,,,18.90,,,,,,,,,,,,,,0.77,,30.87,,,,,,,,23.58,,5.02,,13.99,,,,,2.64,,,22.02,,,,,,,,,,13.31,,,,,,,,,,,,,,,,17.37,,,0.20,,,,0.37,,32.38,,,,,,0.67,,,,,,1.66,,,,,,,,,,,,,,,109.25
1596807570000,,,,,2.06,,,,,59.35,,,,,,,,,,,,,48.89,0.77,,18.29,,,,,,7.08,,22.91,,,,3.96,,,,,,,,18.23,,,,0.01,,,,,,61.46,,,,,,,14.60,,,,,,,,,,3.74,,,,0.50,,0.80,,21.70,,,,,,1.51,,0.27,,,,0.70,,,,,,,29.66,,,,,,,,82.85
1596874169000,,,,,,,,,,66.46,,,,,,,,,,,,,57.43,2.46,,30.06,,,,,,,,22.90,,31.90,,7.82,,,,,18.54,,,64.32,,,,,,,,,,41.67,,,,,,,,,,,,,42.49,,,,,,,,0.68,,0.14,,106.92,,18.15,,,,,,,,,,5.27,,,,,,,14.11,,,,,,,,162.68
1596940389000,,,,,13.77,,,,,78.32,,,,,,,,,,,,,,3.14,,31.10,,,,,,,,16.61,,23.08,,3.80,,,,,2.57,,,18.28,,,,1.79,,,,,,32.13,,,,,,,,,,,,,0.08,4.04,,,2.53,,,,1.89,,,,50.50,,2.36,,,,,,0.26,,,,1.14,,,,,,,1.75,,,,,,,,144.78
1597006979000,,,,,,,,,,94.47,,,,,0.05,,,,,,,,,1.03,,54.94,,,,,,,,10.24,,15.47,,,,,,,4.77,,,22.07,,,,0.06,,,,,,24.72,,,,,,,,,,,,,,,,,6.57,,1.49,,,,0.12,,5.28,,26.98,,,,0.42,,1.61,,,,8.48,,,,,,,12.20,,,,,,,,135.79
1597073639000,,,,,19.95,,,,,99.13,,,,,,,,,,,,,16.34,3.09,,58.69,,,,,,,,27.76,,15.19,,2.42,,,,,2.39,,,56.53,,,,,,,,,,42.66,,,,,,,,,,,,,0.00,,,,0.00,,,,1.25,,,,40.08,,8.80,,,,,,,,,,3.03,,,,,,,2.33,,,,,,,,189.92
1597140607000,,,,19.11,25.02,,,,,263.75,,,,,,,,,,,,,4.45,0.76,,124.04,,,,,,,,170.40,,207.42,,11.45,,,,,0.27,,,41.59,,,,,,,10.00,,,29.78,,,,,,,38.72,,,,,,0.25,1.82,,,,,,,,,,,9.23,,12.92,,,,,,,,,,0.01,,,,,,,0.79,,,,,,,,255.57
1597207222000,,,,88.37,112.85,,,,,105.80,,,,,,,,,,,,,,2.45,,115.52,,,,,,,,81.79,,86.72,,31.17,,,,,7.08,,,68.35,,,,,,,,,,32.68,,,,,,,,,,,,,101.94,,,1.00,,,,,1.39,,,,99.68,,2.58,,,,,,,,,,21.31,,,,,,,89.22,,,,,,,,375.64
1597273425000,,,,21.78,237.01,,,,,191.95,,,,,,,,,,,,,23.72,4.00,,187.79,,,,,,,2.00,178.88,,59.95,,24.38,,,,,,,,139.13,,,,,,,,,,708.14,,,,,,,19.00,,,,,,,15.12,,,0.67,,,,4.68,,,,22.29,,,,,,,,,,,,2.12,,,,,,,1.99,,,,,,,,344.95
1597340255000,,,,143.82,110.23,,,,,111.56,,,,,,,,,,,,,24.02,3.40,,147.13,,,,,,,14.31,76.68,,25.78,,56.25,,,,,28.14,,,130.39,,,,,,,,,,590.11,,,,,,,,,,,,,,9.19,,,2.72,,,,,,,,74.86,,21.18,,,,0.70,,2.82,,,,,,,,,,,4.58,,,,,,,,178.69
1597406581000,,,,18.98,6.37,,,,,83.54,,,,,1.65,,,,,,,,3.06,12.44,,84.89,,,,,,,13.10,22.30,,42.75,,38.65,,,,,11.76,,,117.23,,,,,,,,,,176.63,,,,,,,42.77,,,,,,1.35,,,,,,,,5.85,,,,154.43,,33.71,,,,,,,,,,1.20,,,,,,,,,,,,,,,250.77
1597472334000,,,,,13.94,,,,,46.52,,,,,,,,,,,,,58.29,25.28,,88.05,8.62,,,,,,,83.83,,,,5.96,,,,,11.38,,,50.11,,,,,,,,,,92.31,,6.85,,,,,6.28,,,,,,,,,,,,,,0.00,,,,72.79,,,,,,,,1.86,,,,2.50,,,,,,,,,,,,,,,224.22
1597539439000,,,,,,,,,,45.29,,1.17,,,,,,,,,,,,3.72,,74.32,,,,,,0.05,,36.48,,,,,,,,,4.72,,,50.88,,,,0.03,,,,,,50.38,,,,,,,,,,,,,29.58,,,,,,,,0.03,,,,13.05,,1.51,,,,,,,,,,7.05,,,,,,,1.31,,,,,,,,144.93
1597606146000,,,,,57.98,,,,,39.51,,,,,,,,,,,,,,3.74,,73.76,8.96,,,,,,,0.02,,11.53,,4.51,,,,,6.66,,,23.41,,,,,,,,,,113.80,,,,,,,,,,,,,0.00,13.94,,,,,,,0.29,,0.27,,1.25,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,86.07
1597673119000,,,,30.03,126.54,,,,,71.00,,,,,,,,,,,,,,,,61.19,12.77,,,,,,,124.96,,,,29.02,,,,,1.05,,,24.19,,,,,,,,,,278.42,,,,,,,,,,,,,6.83,,,,,,1.60,,0.98,,1.20,,24.41,,,,,,,,0.22,,,,1.36,,,,,,,6.25,,,,,,,,126.59
1597740778000,,,,47.04,65.08,,,,,87.61,,,,,,,,,,,,,,2.75,,40.01,17.97,,,,,,0.13,2.43,,,,3.87,,,,,,,,57.42,,,,0.11,,,,,,171.19,,,,,,,,,,,,,,,,,0.11,,1.14,,0.16,,,,14.94,,7.33,,,,0.77,,1.35,,,,5.24,,,,,,,29.07,,,,,,,,155.85
1597805915000,,,,1.73,13.52,,,,,87.05,,,,,,,,,,,,,,3.79,,47.96,27.99,,,,,,,,,,,,,,,,0.03,,,32.31,,,,,,,,,,73.01,,,,,,,,,,,,,,,,,1.03,,0.10,,,,0.03,,24.40,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,179.75
1597872975000,,,,159.49,27.16,,,,,110.33,,,,,,,,,,,,,,11.78,,70.56,10.18,,,,,,,80.04,,37.17,,29.21,,,,,15.31,,,187.73,,,,,,,,,,266.12,,,,,,,,,,,,,,,,,,,,,,,,,252.89,,,,,,1.24,,,,,,5.18,,,,,,,11.31,,,,,,,,263.99
1597939059000,,,,,9.69,,,,,98.68,,,,,,,,,,,,,,1.94,,85.74,10.02,,,,,,,45.77,,,,9.40,,,,,1.45,,,25.37,,,,,,,,,,87.57,,,,,,,,,,,,,6.76,,,,0.00,,,,,,,,21.62,,4.72,,,,2.42,,,,,,,,,,,,,,,,,,,,,116.73
1598005285000,,,,17.57,17.13,,,,,397.99,,,,,,,,,,,,,,4.84,,216.88,19.14,,,,,,,61.36,,12.06,,4.12,,,,,0.50,,,132.82,,,,0.04,,,12.22,,,342.62,,,,,,,20.00,,,,,,,2.76,,,,,,,,,,,18.19,,,,,,2.21,,0.40,,,,,,,,,,,1.25,,,,,,,,299.25
1598071853000,,,,,,,,,,360.98,,,,,,,,,,,,,,16.43,,89.38,21.21,,,,,,,42.16,,,,23.34,,,,,16.10,,,60.20,,,,0.48,,,,,,206.89,,,,,,,12.00,,,,,,,,,,0.34,,1.58,,,,,,33.54,,,,,,8.28,,1.91,,,,0.20,,,,,,,18.79,,,,,,,,358.96
1598138530000,,,,,,,,,,328.88,,,,,,,,,,,,,101.85,4.21,,,88.98,,,,,,,17.23,,,,2.55,,,,,0.27,,,56.75,,,,,,,,,,357.09,,,,,,,,,,,,,,3.34,,,5.39,,,,,,,,15.97,,6.93,,,,0.17,,,,,,,,,,,,,4.55,,,,,,,,321.38
1598204486000,,,,21.62,,,,,,326.58,,,,,,,,,,,,,,4.10,,,35.29,,,,,,,123.22,,,,6.05,,,,,7.47,,,62.43,,,,0.65,,,,,,96.57,,,,,,,18.00,,,,,,,4.10,,,1.47,,,,,,0.14,,11.41,,,,,,0.05,,,,,,,,,,,,,39.28,,,,,,,,322.78
