timestamp,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1596740019000,,,,5.02,,,,13.31,,,,,,,,2.64,,,0.77,,,30.87,,,22.02,,,,,,,,,17.37,,,,,,,,,,,,23.58,,,,,0.37,,,,,,,,,,32.38,,,,,,,,,,,,,,13.99,,,,,,,,,0.20,,,,,,0.67,,,1.66,,,18.90,,,,,,,,,,,,,,109.25
1596807570000,,,,,29.66,,,61.46,,,,,,,,,,,0.77,,,18.29,,,18.23,,,,,,,,,,,,,,,7.08,,,,,,22.91,,,,,0.80,,,,,,,,,,21.70,,,,,,,,,,0.27,,,2.06,3.96,,,3.74,,,,,,,,,,0.01,,1.51,,,0.70,,,59.35,,,,,48.89,,,0.50,,14.60,,,,82.85
1596874169000,,,,31.90,14.11,,,41.67,,,,,,,42.49,18.54,,,2.46,,,30.06,,,64.32,,,,,,,,,,,,,,,,,,,,,22.90,,,,,0.14,,,,,,,18.15,,,106.92,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,5.27,,,66.46,,,,,57.43,,,0.68,,,,,,162.68
1596940389000,,,,23.08,1.75,,,32.13,,,,,,,0.08,2.57,,,3.14,,,31.10,,,18.28,,,,,,,,,,,,,,,,,,,4.04,,16.61,,,,,,,,,,,,2.36,,,50.50,,,,,,,,,,0.26,,,13.77,3.80,,,2.53,,,,,,,,,,1.79,,,,,1.14,,,78.32,,,,,,,,1.89,,,,,,144.78
1597006979000,,,,15.47,12.20,,,24.72,,,,,,,,4.77,,,1.03,,,54.94,,,22.07,,,,,,,,,,,,,,,,,,,,,10.24,,,,,0.12,,,,,,,26.98,,,5.28,,,,,,,,,,1.61,,,,,,,6.57,,,,,0.05,1.49,,,,0.06,,0.42,,,8.48,,,94.47,,,,,,,,,,,,,,135.79
1597073639000,,,,15.19,2.33,,,42.66,,,,,,,0.00,2.39,,,3.09,,,58.69,,,56.53,,,,,,,,,,,,,,,,,,,,,27.76,,,,,,,,,,,,8.80,,,40.08,,,,,,,,,,,,,19.95,2.42,,,0.00,,,,,,,,,,,,,,,3.03,,,99.13,,,,,16.34,,,1.25,,,,,,189.92
1597140607000,,,,207.42,0.79,10.00,,29.78,,,,,19.11,,0.25,0.27,,,0.76,,,124.04,,,41.59,,,,,,,,,,,,,,,,,,,1.82,,170.40,,,,,,,,,,,,12.92,,,9.23,,,,,,,,,,,,,25.02,11.45,,,,,,,,,,,,,,,,,,0.01,,,263.75,,,,,4.45,,,,,38.72,,,,255.57
1597207222000,,,,86.72,89.22,,,32.68,,,,,88.37,,101.94,7.08,,,2.45,,,115.52,,,68.35,,,,,,,,,1.00,,,,,,,,,,,,81.79,,,,,,,,,,,,2.58,,,99.68,,,,,,,,,,,,,112.85,31.17,,,,,,,,,,,,,,,,,,21.31,,,105.80,,,,,,,,1.39,,,,,,375.64
1597273425000,,,,59.95,1.99,,,708.14,,,,,21.78,,,,,,4.00,,,187.79,,,139.13,,,,,,,,,,,,,,,,,,,15.12,,178.88,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,237.01,24.38,,,0.67,,,,,,,,,,,,,,,2.12,,,191.95,2.00,,,,23.72,,,4.68,,19.00,,,,344.95
1597340255000,,,,25.78,4.58,,,590.11,,,,,143.82,,,28.14,,,3.40,,,147.13,,,130.39,,,,,,,,,,,,,,,,,,,9.19,,76.68,,,,,,,,,,,,21.18,,,74.86,,,,,,,,,,2.82,,,110.23,56.25,,,2.72,,,,,,,,,,,,0.70,,,,,,111.56,14.31,,,,24.02,,,,,,,,,178.69
1597406581000,,,,42.75,,,,176.63,,,,,18.98,,1.35,11.76,,,12.44,,,84.89,,,117.23,,,,,,,,,,,,,,,,,,,,,22.30,,,,,,,,,,,,33.71,,,154.43,,,,,,,,,,,,,6.37,38.65,,,,,,,,1.65,,,,,,,,,,1.20,,,83.54,13.10,,,,3.06,,,5.85,,42.77,,,,250.77
1597472334000,,,,,,,,92.31,,,,,,,,11.38,,,25.28,,,88.05,,,50.11,8.62,,,,,,,,,,,,,,,,,,,,83.83,,,,,,,,,,,,,,,72.79,,,,,,,,,,1.86,,,13.94,5.96,,,,,,,,,,,,,,,,,,2.50,,,46.52,,,6.85,,58.29,,,0.00,,6.28,,,,224.22
1597539439000,1.17,,,,1.31,,,50.38,,,,,,,29.58,4.72,,,3.72,,,74.32,,,50.88,,,,,,,,,,,,,,,0.05,,,,,,36.48,,,,,,,,,,,,1.51,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,7.05,,,45.29,,,,,,,,0.03,,,,,,144.93
1597606146000,,,,11.53,,,,113.80,,,,,,,0.00,6.66,,,3.74,,,73.76,,,23.41,8.96,,,,,,,,,,,,,,,,,,13.94,,0.02,,,,,0.27,,,,,,,,,,1.25,,,,,,,,,,0.32,,,57.98,4.51,,,,,,,,,,,,,,,,,,,,,39.51,,,,,,,,0.29,,,,,,86.07
1597673119000,,,,,6.25,,,278.42,,,,,30.03,,6.83,1.05,,,,,,61.19,,,24.19,12.77,,,,,,,,,,,,,,,,,,,,124.96,,,,,1.20,,,,,,,,,,24.41,,,,,,,,,,0.22,,,126.54,29.02,,,,,,,,,1.60,,,,,,,,,1.36,,,71.00,,,,,,,,0.98,,,,,,126.59
1597740778000,,,,,29.07,,,171.19,,,,,47.04,,,,,,2.75,,,40.01,,,57.42,17.97,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,7.33,,,14.94,,,,,,,,,,1.35,,,65.08,3.87,,,0.11,,,,,,1.14,,,,0.11,,0.77,,,5.24,,,87.61,0.13,,,,,,,0.16,,,,,,155.85
1597805915000,,,,,,,,73.01,,,,,1.73,,,0.03,,,3.79,,,47.96,,,32.31,27.99,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,24.40,,,,,,,,,,,,,13.52,,,,1.03,,,,,,0.10,,,,,,,,,8.85,,,87.05,,,,,,,,,,,,,,179.75
1597872975000,,,,37.17,11.31,,,266.12,,,,,159.49,,,15.31,,,11.78,,,70.56,,,187.73,10.18,,,,,,,,,,,,,,,,,,,,80.04,,,,,,,,,,,,,,,252.89,,,,,,,,,,,,,27.16,29.21,,,,,,,,,,,,,,,1.24,,,5.18,,,110.33,,,,,,,,,,,,,,263.99
1597939059000,,,,,,,,87.57,,,,,,,6.76,1.45,,,1.94,,,85.74,,,25.37,10.02,,,,,,,,,,,,,,,,,,,,45.77,,,,,,,,,,,,4.72,,,21.62,,,,,,,,,,,,,9.69,9.40,,,0.00,,,,,,,,,,,,2.42,,,,,,98.68,,,,,,,,,,,,,,116.73
1598005285000,,,,12.06,1.25,12.22,,342.62,,,,,17.57,,,0.50,,,4.84,,,216.88,,,132.82,19.14,,,,,,,,,,,,,,,,,,2.76,,61.36,,,,,,,,,,,,,,,18.19,,,,,,,,,,0.40,,,17.13,4.12,,,,,,,,,,,,,0.04,,2.21,,,,,,397.99,,,,,,,,,,20.00,,,,299.25
1598071853000,,,,,18.79,,,206.89,,,,,,,,16.10,,,16.43,,,89.38,,,60.20,21.21,,,,,,,,,,,,,,,,,,,,42.16,,,,,,,,,,,,,,,33.54,,,,,,,,,,1.91,,,,23.34,,,0.34,,,,,,1.58,,,,0.48,,8.28,,,0.20,,,360.98,,,,,,,,,,12.00,,,,358.96
1598138530000,,,,,4.55,,,357.09,,,,,,,,0.27,,,4.21,,,,,,56.75,88.98,,,,,,,,,,,,,,,,,,3.34,,17.23,,,,,,,,,,,,6.93,,,15.97,,,,,,,,,,,,,,2.55,,,5.39,,,,,,,,,,,,0.17,,,,,,328.88,,,,,101.85,,,,,,,,,321.38
1598204486000,,,,,39.28,,,96.57,,,,,21.62,,,7.47,,,4.10,,,,,,62.43,35.29,,,,,,,,,,,,,,,,,,4.10,,123.22,,,,,0.14,,,,,,,,,,11.41,,,,,,,,,,,,,,6.05,,,1.47,,,,,,,,,,0.65,,0.05,,,,,,326.58,,,,,,,,,,18.00,,,,322.78
1598271030000,,,,,,,,72.86,,,,,,,4.42,10.09,,,,,,,,,38.45,11.47,,,,,,,,,,,,,,,,,,,,82.76,,,,,,,,,,,,2.79,,,12.72,,,,,,,,,,0.83,,,,8.06,,,,,,,,,0.70,,,,,,8.82,,,5.37,,,235.84,,,,,,,,,,12.00,,,,224.49
1598337535000,,,,,,,,99.72,,,,,,,,0.15,,,,,,,,,3.38,44.11,,,,,,,,,,,2.59,,,,,,,,,72.80,,,,,1.29,,,,,,,,,,40.71,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,2.14,,,,,,203.84,,,,,,,,,,,,,,199.85
1598404244000,,,,,,,,141.03,,,,,,,0.61,22.75,,,15.25,,,,,,66.69,9.49,,,,,,,,,,,5.40,,,,,,,,,74.58,,,,,,,,,,,,15.28,,,53.06,,,,,,,,,,0.78,,,9.21,24.51,,,1.84,,,,,,,,,,,,2.97,,,0.00,,,215.71,,,,,,,0.14,,,18.67,,,,196.55
1598469678000,,,,,,,,122.73,,,,,18.49,,,0.29,,,,,,,,,48.90,4.41,,,,,,,,,,,,,,,,,,,,55.51,,,,,0.03,,,,,,,22.25,,,3.17,,,,,,,,,,,,,,17.44,,,,,,,,,0.59,,,,,,1.55,,,,,,150.38,,,,,,,,,,,,,,187.57
1598536356000,,,,,,,,140.40,,,,,33.76,,3.91,2.19,,,1.05,,,,,,37.76,12.19,,,,,,,,,,,,,,,,,,14.06,,7.81,,,,,,,,,,,,,,,25.66,,,,,,,,,,,,,7.52,10.67,,,,,,,,,,,,,,,0.66,,,0.02,,,143.47,,,,,,,,,,,,,,43.20
1598602302000,,,,,,,,284.94,,,,,91.40,,1.55,0.46,,,2.14,,,,,,71.87,15.23,,,,,,,,,,,,,,,,,,6.88,,61.25,,,,,1.35,,,,,,,,,,4.12,,,,,,,,,,,,,37.71,23.93,,,,,,,,,,,,,,,0.61,,,0.90,,,311.13,0.40,,,,,,,,,27.50,,,,177.46
1598668615000,,,,,,,,38.09,,,,,,,,,,,1.03,,,,,,6.29,3.24,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,45.49,,,,,,,,,,,,,,,,2.73,,,,,,123.83,,,,,,,,1.62,,,,,,63.20
1598734918000,,,,,,,,,,,,,,,,,,,2.01,,,,,,8.19,12.91,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,4.06,6.05,,,,,,,,,,,,,,,1.72,,,0.79,,,145.28,,,,,,,,,,41.13,,,,136.81
1598801522000,,,,,,,,0.95,,,,,6.24,,,4.15,,,3.95,,,1.27,,,12.29,32.99,,,,,,,,,,,,,,,,,,4.73,,11.31,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,197.02,,,,,,,,1.01,,28.33,,,,109.55
1598867833000,,,,,,40.87,,,,,,,,,,0.64,,,18.01,,,1.43,,,58.77,38.61,,,,,,,,,,,,,,,,,,,,70.02,,,,,,,,,,,,1.88,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,208.79,,,,,,,,0.36,,113.79,,,,146.57
1598932763000,,,,,,,,,,,,,,,,0.37,,,1.88,,,,,,48.39,30.76,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,13.92,,,0.36,,,,,,,,,,,,3.66,,,0.03,,,137.04,,,,,,,,0.10,,,,,,146.08
1598998765000,,,,,,,,,,,,,,,,,,,56.80,,,,,,11.86,67.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,40.58,8.87,,,,,,,,,,,,,,,,7.63,,,,,,18.28,,,,,,,,0.60,,,49.59,,,84.63
1599065306000,,,,,,,,,,,,,1.77,,0.12,15.36,,,23.57,,,,,,60.05,37.58,,,,,,,,,,,,,,,,,,9.08,,21.56,,,,,,,,,,,,5.89,,,18.04,,,,,,,,,,,,49.27,,12.13,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,198.26,,,134.82
1599131830000,,,,,,,,,,,,,,,,11.23,,,8.46,,,,,,30.40,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,177.81,,,98.02
1599197725000,,,,,,,,,,,,,,,2.58,31.80,,,98.31,,,,,,133.07,24.70,,,,,,,,,,,,,,,,,,9.94,,18.01,,,,,,,,,,,,13.28,,,40.16,,,,,,,,,,,,,9.04,9.53,,,,,,,,,42.13,,,,,,15.64,,,,,,,,,,,,,,,,18.00,196.61,,,238.29
1599263811000,,,,,,,,,,,,,,,2.22,6.22,,,17.99,,,,,,60.25,38.90,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,26.22,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,3.68,,,0.53,,,,,,,,,,,3.41,,48.27,109.00,,,198.23
1599330041000,,,,,,,,,,,,,,,,33.94,,,109.87,,,7.75,,,94.46,15.50,,,,,,,,,,,,,,,,,,10.22,,,,,,,0.42,,,,,,,,,,27.32,,,,,,,,,,,,,15.45,34.15,,,0.55,,,,,,2.83,,,,,,3.45,,,,,,,,,,,,,,,,136.64,186.77,,,230.78
1599395453000,4.98,,,,,,,,,,,,,,1.53,35.65,,,85.26,,,,,,114.37,17.04,,,,,,,,,,,,,,,,,,16.23,,6.71,,,,,,,,,,,,6.08,,,11.75,,,,,,,,,,,,,,25.72,,,,,,,,,26.64,,,,,,,,,,,,,,,,,,,,0.00,,69.50,201.84,,,202.35
1599461746000,,,,,,,,,,,,,,,0.04,9.46,,,9.37,,,,,,17.25,3.26,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,2.88,,,,,,,,,,,4.81,,,96.39,,,70.28
1599528172000,,,,,,,,,,,,,,,0.63,,,,8.22,,,,,,26.29,,,,,,,,,,,,,,,,,,,,,6.70,,,,,2.53,,,,,,,,,,5.28,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.20,,,,,1.23,,,,,,,,,,,,,22.50,58.18,,,101.40
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,19.90,,,,,0.42,,,,,,,,,,8.72,,,,,,,,,,1.09,,,,5.60,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,0.57,,39.50,52.65,,,111.34
1599661253000,,,,,,,,,,,,,,,,0.20,,,3.61,,,9.86,,,9.89,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,31.82,45.01,,,81.36
1599727959000,,,,,,,3.95,,,,,,,,,3.75,,,6.65,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,1.68,,,64.71,,,44.64
1599793183000,,,,,,12.34,,,,,,,,,,0.10,,,4.52,,,,,,16.65,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,7.07,,,2.09,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,45.31,,,37.81
1599859185000,,,,,,,,,,,,,27.19,,,5.04,,,2.24,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,0.22,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,0.24,,,0.06,,31.12,28.31,,,23.32
1599925296000,,,,,,,,,,,,,,,,,,,,,,6.40,,,9.01,,,,,,,,,,,,,,,,,,,5.29,,,,,,,0.13,,,,,,,0.73,,,4.34,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,22.00,42.49,,,75.86
1599991924000,,,,,,,,,,,,,,,1.14,4.49,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,0.97,,,,,,,3.54,,,13.65,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.08,,,4.87,,,,,,,,5.50,,,,,,36.30,,,28.28
1600057881000,,,,,,,,,,,,,21.22,,1.96,7.87,,,6.77,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,5.85,,,,,1.55,,,,,,,0.16,,,1.54,,,,,,,,,,0.56,,,,39.56,,,,,,,,,,,,,,,,,,,,,,1.75,,,,30.76,,,,,83.64,84.15,,,100.01
1600125024000,,,,,,,,,,,,,,,,,,,,,,6.42,,,51.50,,,,,,,,,,,,,,,,,,,16.66,,63.28,,,,,,,,,,,,,,,5.15,,,,,0.01,,,,,,,,,22.83,,,,,,,,,0.65,,,,,,,,,,,,,,,,,35.15,,,,,309.75,297.95,,,131.15
1600190832000,,,,,,14.57,,,,,,,,,3.28,0.01,,,3.32,,,,,,68.71,,,,,,,,,,,,,,,,,,,,,62.00,,,,,0.51,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.57,,,0.07,,213.86,194.12,,,96.04
1600257235000,,,,,,,,,,,,,,,2.38,2.10,,,4.54,,,20.47,,,51.32,,,,,,,,,,,,,,,,,,,4.86,,25.57,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,49.65,,,,,,,,,4.13,,,,0.13,,0.36,,,,,,,,,,,44.85,,,0.01,,364.49,257.09,,,177.16
1600323285000,,,,,,,,,,,,,,,0.02,0.85,,,1.10,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,13.16,,,,,0.21,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,19.40,,,0.01,,36.00,96.43,,,93.86
1600389220000,,,,,,,,,,,,,,,,,,,2.08,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,58.05,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,6.01,,,0.21,,,51.08,,,113.53
1600456406000,,,,,,,,,,,,,,,,9.24,,,6.42,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,74.93,,,82.02
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,1.49,,,,,,,,,,,39.65,,,,,,51.56,,,125.00
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,10.10,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,1.16,,,,,,,,1.85,,,,,,44.45,,,71.55
1600654235000,,,,,,,,,,,,,,,,,,,2.17,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,2.94,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.21,,,1.00,,,,0.21,,,,1.78,,,0.11,,,36.98,,,81.41
1600719844000,,,,,,,,,,,,,17.51,,,8.16,,,34.01,,,,,,41.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,18.00,,,1.17,,,111.02,,,115.36
1600786926000,,,,,,,,,,,,,,,,0.95,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,79.37
1600852525000,,,,,,,,,,,,,,,,0.03,,,1.20,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,3.87,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,0.10,,,,9.61,,,1.44,,5.50,43.67,,,100.16
1600920149000,,,,11.95,,,,,,,,,,,,8.90,,,12.49,,,,,,35.58,,,,,,,,,,,,,,,,,,,,,7.75,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,0.01,,4.12,41.21,,,82.17
1600986137000,,,,,,,,,,,,,,,,2.36,,,7.10,,,,,,11.51,,,,,,,,,,,,,,,,,,,3.95,,31.82,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,16.05,26.82,,,79.13
1601053079000,,,,,,,,,,,,,,,,3.71,,,2.30,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,4.05,51.65,,,91.79
