timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1568266003000,6.11,,,,,,,56.92,15.63,,,1.14,,,,,31.02,,,,,4.59,0.46,18.55,,,,,,,,,,9.73,11.95,,,42.13,,,,,50.00,,,,,,,,0.26,,,,,,,,,59.69,3.75,,1.54,,,,,58.00,,5.11,,,,37.08,,,,0.69,,,,,,,,,,,,,,,37.80,,2.59,,,2.30,,,12.58,48.79,48.96,,,,,,,,,355.91
1568332434000,,,,,,,,,,,,1.12,,,,,21.38,,,,,2.19,0.03,,,,,,,,,,,5.01,22.24,,,15.53,,,,,,,,,,,,,,,,,,,,,,18.73,,,1.00,,,,,18.10,,,,,,12.04,,,,3.02,,,,,,,,,,,,,,,,,3.12,,,,,3.38,0.40,7.61,11.87,,,,,,,,,175.12
1568400865000,3.94,,,,,,,49.23,0.34,,22.86,3.93,,,,,30.85,,,,,7.87,,8.07,,,,,,,,,,4.72,9.04,,,,,,,,,,,,,,,,,,,,,,,,,35.24,1.79,,20.48,,,,,,,,,,,5.02,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,20.36,,91.63,,,,,,,,,298.23
1568467502000,7.23,,,,,,,15.90,11.34,,,11.20,,,,,,,,,,3.80,,2.81,,,,,,,,,,9.09,10.92,,,31.00,,,,,,,,,,,,,,,,,,,,,,32.19,,,20.03,,,,,37.69,,,,,66.25,20.06,,,,0.00,,,,,,,,,,,,,,,,,33.31,,,,,,,19.44,17.50,,,,,,,,,132.90
1568535532000,5.05,,,,,,4.00,21.80,0.30,,,16.72,,,,,19.67,,,,,1.90,,18.88,,,,,,,,,,28.85,53.53,,,6.11,10.63,,,,,,,,,,,,0.00,,,,,,,,,115.49,2.93,,19.32,,,,,10.06,,,,,,31.72,,,,22.13,,,,,,,,,,,,,,,,,4.98,,,,,5.39,,24.27,19.54,,,,,,,0.00,,190.45
1568603177000,,,,,,,,59.31,1.53,,39.53,20.66,,,,,10.58,,,,,1.44,0.05,0.86,,,,,,,3.00,,,72.80,9.02,,,,1.44,,,,,,,,,,,,1.27,,,,,,,,2.26,105.65,3.53,,36.62,,,,,18.07,,9.91,,,,23.07,,,,24.67,,,,,,,,,,,,,,,,,1.46,,,13.85,,,,3.45,9.95,,,,,,,0.17,,316.88
1568669970000,13.52,,,,,,1.50,76.19,1.05,,6.13,13.75,,,,,,,,,,5.44,0.09,1.24,,,,,,,,,,19.25,41.35,,,11.71,,,,,,,,,,,,,0.00,,,,,,,,,47.24,21.02,,,,,,,17.07,,1.43,,,,,,,,3.49,,,,,,,,,,,,,,,,,6.35,,,2.10,,4.74,,151.32,15.92,,,,,,,0.16,,199.46
1568737700000,5.61,,,,,7.00,,110.32,0.27,,17.22,46.03,,,,,13.48,,,,,14.19,,,,,,,,,9.96,,,8.28,35.64,,,11.49,,,,,,,,,,,,,3.74,,,,,,,,,103.62,14.07,,36.18,,,,,46.53,,4.07,,,69.30,17.89,,,,4.02,,,,,,,,,,,,,,,,,15.07,,,26.28,,,,120.03,34.38,,,,,,,0.07,,546.62
1568803850000,15.49,,,,,11.03,16.76,89.37,0.07,12.56,6.16,87.69,,,,,18.31,,,,,1.10,,1.43,,,,,,,,,,21.83,45.78,,,23.63,,,,,,,,,,,,,99.47,,,,,,,,,140.47,6.32,,0.95,,,,,44.05,,2.35,,,,7.68,,,,11.40,,,,,,,,,,,,,,,,,20.81,15.93,,8.16,,13.61,,197.82,30.06,,,,,,,0.00,,478.01
1568871705000,4.95,,,,,8.84,142.63,207.22,3.95,58.80,,14.04,,,,,37.63,,,,,8.85,2.36,0.85,,,,,,,,,,16.24,13.84,,,29.17,,,,,,,,411.97,,,,,1.90,,,,,,,,,59.35,4.89,,0.01,,,,,79.14,,7.52,,,,17.97,,,,,,,,,,,,,,,,,,,,,9.16,,,12.87,,4.72,1.89,221.10,53.48,,,,,,,,,456.35
1568939678000,5.64,,,,,9.88,61.78,52.76,2.09,28.83,9.32,40.13,,,,,11.62,,,,,13.38,,1.44,,,,,,,,,,3.77,27.93,,,,,,,,,,,,,,,,5.66,,,50.00,,,,,,117.42,4.93,,16.59,,,,,4.11,,,,,,32.94,,,,,,,,,,,,,,,,,,,,,32.84,,,,,6.95,,248.08,85.04,,,,,,,0.24,,563.78
1569006694000,0.35,,,,,,73.28,33.40,,10.40,15.57,12.54,,,,,8.48,,,,,4.21,,3.42,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,31.76,,,,,,,,,3.35,0.97,,2.03,,,,,,,0.75,,,,20.98,,,,,,,,,,,,,,,,,,,,,1.74,,,,,6.88,1.83,7.57,63.75,,,,,,,0.00,,289.15
1569074199000,10.55,,,,,,2.01,28.76,,9.12,15.67,1.94,,,,,9.89,,,,,2.49,5.34,0.88,,,,,,,,,,0.29,12.04,,,,,,,,,,,,,,,,26.45,,,,,,,31.32,2.00,7.38,4.12,,,,,,,,,,,,,31.07,,,,,,,,,,,,13.88,,,,,,,,,1.53,,,,,5.50,,,65.03,,,,,,,0.15,,76.68
1569142150000,5.48,,,,,16.05,6.00,67.17,2.00,2.33,6.06,1.17,,,,,13.96,,,,,2.31,2.91,8.04,,,,,,,,,,2.19,13.83,,,23.14,,,,,,,,,,,,,,,,,,,,49.39,9.82,23.05,1.94,,0.02,,,,,1.50,,4.91,,,,15.97,,,,,,,,0.06,,,,,,,,,,,,,9.09,,,,,,,,46.99,,,,,,,,,201.43
1569209597000,,,,,,5.76,1.76,68.85,,6.54,9.28,,,,,,22.96,5.00,,,,2.24,0.45,0.01,,,,,,,,,,1.53,32.11,,,14.57,,,,,,,,,,,,,,,,35.11,,,,18.49,,28.25,0.25,,0.95,,,,,14.00,,4.09,,,,12.75,,,,,,,,27.24,,,,,,,,,,,,,0.85,,,7.25,,,,,14.53,,,,,,,,,173.97
1569276280000,5.34,,,,,9.88,23.13,106.42,0.28,19.55,,,,,,,30.58,9.99,,,,3.14,0.05,3.24,,,,,,,5.00,,,4.77,36.61,,,,,,,,,,,,,,,,3.52,,,,,,,86.61,,41.20,5.55,,2.10,,,,,42.14,,4.84,,,,38.01,,,,,,,,5.00,,,,,,,,,,,,,0.22,,,3.01,,,,70.98,54.42,,,,,,,0.00,,373.74
1569344903000,21.62,,,,,,196.84,150.75,,47.36,25.75,,,,,,58.46,10.22,,,,12.60,1.57,0.92,,,,,,,,,,3.58,79.63,,,,,,,,,,,26.59,,94.04,,,25.22,,,,,,,121.39,,58.63,27.12,,,,,,,79.91,,15.81,,,134.80,7.02,,,,,,,,45.97,,,,,,,,,,,,,2.94,,,42.25,,,0.07,208.93,144.35,,,,,,,,,841.51
1569412741000,38.91,,,,,745.16,117.55,620.04,34.16,353.33,164.41,,,,,,114.51,145.12,,,,3.32,2.61,10.31,,,,,,,54.64,,,54.82,253.00,,,242.06,,,,,,,,,,137.76,,,76.14,,,,,,,639.48,,2386.86,128.88,,0.83,,,,,203.38,,64.99,61.52,,,634.00,,,,,,,,404.47,,,,11.83,,,,,,,49.37,,17.13,,,44.22,,8.95,18.81,680.60,693.66,,,,,,,0.40,,1874.50
1569480328000,0.76,,,,,13.01,105.09,114.84,14.02,,32.59,,,,,,8.66,49.88,,,,1.00,1.04,0.71,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,157.70,,,,,,,66.10,,38.36,188.14,,0.06,,,,,9.50,,5.54,,,,115.62,,,,,,,,41.83,,,,,20.00,,,,,,,,1.38,,,,,4.81,0.59,240.24,137.43,,,,,,,22.81,,513.76
1569548219000,25.38,,,,,116.95,3.25,317.14,,,37.60,,,,,,79.10,11.86,,,,2.02,0.01,9.08,,,,,,,53.31,,,39.72,165.77,,,12.60,,,,,,,,,,,,,34.42,,,,,,,102.58,,77.99,2.51,,1.63,,,,,34.29,,23.87,,,,15.60,,,,,,,,32.93,,,,,20.00,,,,,,0.31,,26.06,,,24.70,,41.06,0.96,436.99,255.31,,,,,,,,,665.38
1569615424000,2.68,,,,,29.98,102.60,84.02,3.72,,22.07,,,,,,7.56,60.30,,,,6.89,,2.09,,,,,,,13.76,,,5.05,5.31,,,36.68,,,,,,,,,,35.90,,,13.70,,,,,,,26.49,,52.96,36.36,,0.78,,,,,9.00,,0.99,,,,39.07,,,,,,,,12.31,,,,,20.00,,,,,,,,4.58,,,,,4.81,,290.31,32.47,,,,,,,0.00,,588.62
1569683184000,6.89,,,,,,20.12,80.37,24.06,,,,,,,,21.95,35.00,,,,2.27,,8.35,,,,,,,,,,0.01,2.19,,,,,,,,,,,,,,,,1.01,,,,,,,22.25,,12.52,0.42,,0.95,,,,50.55,,,1.19,,,,10.99,,,,,,,,36.52,,,,,0.55,,,,,,,,15.25,,,2.34,,5.78,0.63,135.88,139.98,,,,,,,,,199.36
1569751196000,,,,,,17.21,4.27,210.05,15.23,,,,,,,,14.95,,,,,3.04,,11.64,,1.11,,,,,,,,5.41,5.13,,,,,,,,,,,,,,,,,,,,,,,26.51,,170.05,,,10.00,,,,,7.50,,1.47,,,,28.92,,,,,,,,0.81,,,,,,,,,,,11.61,,11.03,,,2.95,,4.65,,133.97,61.16,,,,,,,0.00,,217.80
1569817983000,15.81,,,,,29.27,5.51,112.56,,,,,,,,,49.15,,,,,,0.00,1.85,,,,,,,,,,1.23,7.73,,,,,,,,,,,,,,,,,,,,,,,78.24,,89.79,9.27,,,,,,,25.50,,2.24,,,,17.05,,,,,,,,7.01,,,,,,,,,,,,,15.04,,,,,4.16,5.65,,133.01,,,,,,,0.00,,252.49
1569885879000,4.04,,,,,40.88,8.77,102.91,82.44,,,,,,,,19.96,17.19,,,,,0.94,0.33,,1.51,,,,,,,,13.42,29.29,,,,,,,,,,,,,,,,18.82,91.50,,,,,,39.40,,68.07,3.52,,0.02,,,,,40.30,,1.08,,,,13.46,,,,,,,,46.18,,,,,,,,,,,,,9.67,,,,,4.68,0.01,288.80,53.49,,,,,,,0.00,,284.22
1569953471000,3.42,,,,,69.79,21.57,127.87,0.68,,,,,,,,16.39,,,,,,9.80,1.50,,42.35,,,,,,,,9.34,31.63,,,6.67,,,,,,,,,,,,,16.15,188.60,,,,,,46.93,6.67,46.78,8.97,,5.62,,,,,34.68,,17.91,44.29,,,17.03,,,,,,,,36.06,,,,,,,,,,,,,8.39,,,,,5.58,1.28,332.51,89.74,,,,,,,,,227.72
1570021093000,0.06,,,,,,39.45,69.53,3.19,,,,,,,,15.41,,,,,,,4.27,,7.99,,,,,,11.59,,4.05,7.94,,,,,,,,,,,,,,,,23.66,,,,,,,77.32,,53.97,3.04,,0.22,,,,52.00,38.89,,5.91,,,,7.45,,,,,,,,5.99,,,,,,,,,,,,,1.14,,,,,,1.18,72.90,69.01,,,,,,,0.00,,412.31
1570088581000,0.60,,,,,5.03,1.76,11.70,4.63,,,,,,,,3.86,,,,,0.92,0.61,2.09,,1.38,,,,,,5.04,,9.17,25.52,,,11.95,,,,,,,,,53.00,,,,,,,,,,,33.72,,108.18,4.05,,5.00,5.16,,,,8.41,,0.80,,,,6.02,,,,,,,,0.22,,,,,,,,,,,,,1.58,,,,,,0.21,62.68,75.39,,,,,,,,,305.61
1570156245000,11.51,,,,,22.63,1.51,99.80,21.47,,,,,,,,8.83,,,,,0.93,7.45,1.67,,1.43,,,,,,2.63,,3.49,35.90,,,,,,,,,,,,,,,,,,,,,,,21.67,,94.86,2.43,,2.03,6.03,,,,9.54,,2.71,,,,4.00,,,,,,,,4.11,,,,,,,,,,,,,28.06,,,,,,103.39,173.01,95.82,,,,,,,,,316.31
1570223512000,0.43,,,,,4.56,252.63,17.74,,,,,,,,,38.07,63.39,,,,1.01,0.17,3.21,,11.86,,,,,,11.66,,16.60,2.59,,,48.20,,,,,,,,,40.00,,,,5.83,,,,,,,66.19,1.24,22.93,21.43,,,6.66,,,,94.61,,0.10,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,7.37,,57.13,131.15,,,,,,,0.00,,970.72
1570290984000,7.45,,,,,,1.51,19.18,1.48,,,,,,,,,,,,,5.06,3.38,0.84,,4.51,,,,,,11.74,,,6.41,,,,,,,,,,,,26.00,,,,7.10,,,,,,,24.88,,67.08,0.31,,,9.25,,,0.58,1.50,,1.03,,,,,,,,,,,,1.05,,,,,,,,,,,,,7.98,,,1.75,,,,15.38,77.86,,,,,,,,,123.01
1570358020000,,,,,,,,,13.78,,,,,,,,,67.67,,,,4.57,0.00,3.12,,5.08,,,,,,,,2.11,1.97,,,34.04,,,,,,,,,,,,,0.06,,,,,,,9.08,,40.39,0.60,,,9.33,,,,9.50,,,,,,7.01,,,,,,,,15.06,,,,,,,,,,,,,1.24,,,,,,,,49.61,,,,,,,0.03,,176.06
1570424401000,,,,,,11.96,4.50,9.18,,,6.79,,,,,,15.19,,,,,0.83,,0.94,,,,,,,,14.84,,2.12,23.96,,,6.10,,,,,,,,,,,,,0.35,,,,,,,15.93,0.40,94.63,0.38,,,17.24,,,,7.12,,14.81,,,,,,,,,,,,45.31,,,,,,,,,,,,,,,,1.79,,,1.35,94.78,124.90,,,,,,,0.04,,92.33
1570492273000,3.17,,,,,108.07,17.57,79.01,,,250.75,,,,,,7.24,83.86,,,,1.99,0.09,0.97,,10.43,,,,,,32.52,,23.99,13.02,,,21.82,,,,,,,,,52.00,,,,25.68,,,,,,,209.66,38.82,1026.58,2.27,,0.10,23.18,,,53.54,251.45,,1.25,,,,11.35,,,,,,,,8.28,,,,,,,,,,,,,,,,,0.02,17.98,0.18,101.13,120.01,,,,,,,,,508.96
1570560314000,2.74,,,,,15.84,2.01,8.82,,,,,,,,,,23.39,,,,15.27,1.02,0.00,,63.23,,,,,,18.39,,9.69,23.32,,,32.68,,,,,,,,,25.00,,,,0.04,,,,,,,26.45,6.21,79.98,0.28,,17.23,15.52,,,53.20,29.19,,1.66,,,,18.05,,,,,,,,4.70,,,,,,,,,,,,,0.34,,,,,,1.25,75.44,84.70,,,,,,,,,212.85
1570628456000,,,,,,51.63,3.00,12.81,,,,,,,,,,,,,,90.32,1.73,0.05,,2.17,,,,,,13.89,,38.51,12.34,,,29.50,,,,,,,,,,,,,11.20,,,,,,,38.29,2.12,65.51,2.97,,,9.82,,,,30.55,,3.79,,,,25.06,,,,,,,,2.21,,,,,,,,,,,,,3.42,,,2.26,,11.10,5.73,114.09,65.35,,,27.53,,,,,,343.44
1570696365000,22.70,,,,,7.31,39.70,71.28,41.78,,6.01,,,,,,13.62,72.16,,,,32.50,4.35,9.10,,0.68,,,,,,7.34,,15.53,59.39,,,18.86,,,,,,,,,,25.00,,,62.23,,,,,,,31.96,4.56,183.47,23.31,,0.76,27.25,,,49.51,45.70,,0.50,,,63.49,9.02,,,,,,,,7.29,,,,,,,,,,,,,3.20,,,1.59,,36.63,,344.01,276.20,,,,,,,,,439.33
1570764407000,,,,,,,100.51,41.30,4.48,,21.36,,,,,,,,,,,15.87,,,,29.00,,,,,,9.06,,2.89,41.73,,,,,,,,,,,,,40.00,,,16.06,,,,,,,67.27,7.39,97.70,10.57,,1.00,11.98,,,,14.06,,7.65,,,,14.02,,,,,,,,2.05,,,,10.49,,,,,,,,,,,,,,,,84.18,87.23,,,,,,,0.00,,491.66
1570832121000,0.03,,,,,10.80,24.64,101.58,3.56,,,,,,,,54.21,,,,,29.39,,0.00,,11.94,,,,,,,,2.65,72.12,,,43.59,,,,,,,,,,,,,0.60,,,,,,,8.60,6.27,61.26,3.17,,,6.66,,,49.66,9.02,,8.40,,,,6.00,,,,,,,,18.11,,,,,,,,,,,,,1.12,,,4.04,,,,107.49,52.55,,,,,,,0.00,,302.65
1570900657000,0.55,,,,,0.17,14.81,22.53,,,,,,,,,,50.31,,,,3.18,0.09,,,0.56,,,,,,16.10,,0.42,5.65,,,26.29,,,,,,,,,,25.57,,,,,,,,,,,,49.18,3.11,,,9.20,,,50.22,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,132.46,3.24,,,,,,,,,275.68
1570967603000,0.00,,,,,13.97,,45.99,,,,,,,,,20.03,,,,,5.19,,,,8.10,,,,,,44.26,,6.06,24.20,,,13.25,,,,,,,,,20.00,,,,,,,,,,,10.44,,17.87,6.35,,0.02,9.05,,,,,,3.66,,,,3.00,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,36.90,18.48,,,,,,,,,178.66
1571036079000,14.21,,,,,5.81,5.02,10.20,0.14,,,,,,,,25.44,,,,,,1.12,0.55,,16.20,,,,,,8.04,,2.55,27.12,,,,,,,,,,,,,,,,5.43,,,,,,,30.39,,40.66,4.27,,,6.28,,,,,,,,,,6.31,,,,,,,,11.96,,,,,,,,,,,,,2.68,,,,,,,,51.28,,,,,,,0.00,,169.62
1571103316000,16.93,,,,,,2.75,44.51,,,,,,,,,3.83,50.99,,,,,0.04,9.28,,0.42,,,,,,12.26,,8.84,6.07,,,110.94,,,,,,,,,,,,,1.36,,,,,,,14.71,4.24,65.97,86.96,,43.16,2.11,,,,30.04,,1.73,,,,3.00,,,,,,,,4.75,,,,,,,,,,,15.05,,1.58,,,,,5.38,,102.31,114.74,,,,,,,0.00,,302.55
1571171084000,,,,,,,1.50,97.69,1.96,,,,,,,,48.89,21.30,,,,11.72,2.30,2.72,,2.57,,,,,,5.68,,0.78,8.11,,,,,,,,,,,,,83.05,,,8.26,,,,,,,5.07,2.77,62.11,6.72,,1.00,6.46,,,50.00,23.04,,,,,,5.63,,,,,,,,2.72,,,,,,,,,,,,,4.89,,,,,,0.66,114.23,67.76,,,,,,,0.00,,194.79
1571239896000,0.60,,,,,27.20,,56.73,0.11,,,,,,,,34.03,,,,,14.66,1.04,0.58,,3.08,,,,,,7.81,,3.04,50.91,,,39.00,,,,,,,,,,,,,32.90,132.63,,0.06,,,,,5.12,61.06,3.32,,,4.42,,,,10.00,,5.70,,,,6.56,,,,,,,,46.52,,,,,,,,,,,,,5.51,,,,,,4.41,30.12,63.83,,,,,,,0.00,,267.00
1571307873000,0.20,,,,,10.98,3.25,18.19,0.28,,,,,,,,15.21,,,,,17.53,0.06,11.38,,0.57,,,,,,16.10,,7.21,16.24,,,,,,,,,,,,14.03,,,,,,,,,,,,3.40,69.31,0.53,,2.04,18.16,,,51.62,29.62,,1.54,,,,5.38,,,,,,,,2.21,,,,,,,,,,,,,10.71,,,,,,0.70,57.82,257.15,,,,,,,,,645.22
1571376291000,1.35,,,,,,9.75,14.70,,,,,,,,,5.90,,,,,6.25,4.05,9.40,,0.84,,,,,,8.05,,2.79,3.17,,,4.96,,,,,,,,,,28.36,,,,,,,,,,,,40.87,0.30,,0.06,13.52,,,,17.50,,1.33,,,,0.58,,,,,,,,14.05,,,,,,,,,,,,,0.02,,,,,,2.88,47.97,47.37,,,,,,,,,334.56
1571444011000,,,,,,57.14,10.02,115.40,0.12,,,,,,,,15.32,,,,,7.43,2.91,7.02,,14.95,,,,,,13.06,,2.33,67.10,,,,,,,,,,,,,,,,,,,,,,,,2.96,61.82,0.87,,0.20,16.83,,,,24.00,,,,,,0.22,,,,,,,,15.69,,,,,,,,,,,,,5.17,,,,,,4.40,7.93,63.41,,,,,,,,,357.90
1571512073000,0.01,,,,,,4.50,88.54,,,,,,,,,,,,,,43.59,2.67,4.66,,2.42,,,,,,24.76,,0.46,0.84,,,4.64,,,,,,,,,,,,,0.03,,,,,,,,,37.03,,,1.01,16.01,,,,53.55,,1.35,,,,0.15,,,,,,,,14.81,,,,,,,,,,,,,0.60,,,,,,0.05,,47.84,,,,,,,,,136.15
1571579975000,,,,,,,23.13,6.55,0.16,,,,,,,,,,,,,35.93,0.83,3.22,,7.81,,,,,,8.04,,1.66,1.36,,,,,,,,,,,,,,,,60.41,,,,,,,,,56.09,1.33,,0.03,22.86,,,,30.22,,,,,,4.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.77,,48.05,,,,,,,,,212.57
1571648150000,5.42,,,,,,1.51,8.86,,,,,,,,,,,,,,12.80,,0.44,,1.04,,,,,,20.11,,0.53,6.50,,,13.14,,,,,,,,,20.00,,,,11.77,,,,,,,,,79.54,7.63,,,20.10,,,,23.12,,0.48,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.40,,,,,,,83.16,7.48,,,,,,,,,121.53
1571716619000,0.15,,,,,15.06,13.82,43.18,2.20,,,,,,,,11.65,25.68,,,,42.67,1.02,28.98,,0.03,,,,,,2.41,,1.76,7.39,,,,,,,,,,,,13.00,,,,,,,,,,,,,36.15,,,0.10,17.79,,,,20.50,,0.41,,,,,,,,,,,,11.92,,,,,,,,,,,,3.29,0.02,,,,,18.83,1.50,118.01,118.68,,,,,,,,,252.03
