timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1595405073000,,,,26.32,,,,,306.82,,43.74,,,,1.55,,,,7.20,131.84,,,,,,,,,,0.00,,,,,,18.67,,,139.88,,,,,,,0.45,,,,,,,7.63,,,,90.22,57.16,116.27,,,,72.15,0.60,,46.23,,13.56,391.51,,,,,,,70.01,,,,,10.94,,,145.61,,,,,6.72,,,,,,106.05,,7.99,,,,,,2.48,191.08
1595471028000,,,,9.00,,,,,123.53,,65.11,,,,,,,,17.85,149.11,,,,,,,,,,,,,,,,94.09,,,185.25,,,,,,,1.03,,5.24,,,,,32.57,17.86,0.50,,118.57,68.48,270.45,,,,41.20,9.40,,66.55,,,325.84,,,,,,,161.40,,,,,57.74,18.29,,74.05,,,,,3.30,,,,,,99.09,,,,,,105.46,,9.89,285.28
1595537940000,,,,130.00,,,,,335.53,,38.04,,,,2.72,,,,62.30,213.80,,,,,,,,,,0.38,,,,,,79.68,,0.79,248.31,,,,,,,11.08,,9.51,,,,,23.49,0.39,,,114.28,40.26,309.83,,,,8.85,1.66,,15.99,,39.89,188.54,,,,,,,138.82,,,,,28.93,,,110.73,,,,,0.61,,,,,,45.31,,,,,,120.39,,,302.65
1595604570000,,,,38.00,,,,,461.20,,46.86,,,,,,,,38.00,290.69,,,,,3.36,,,,,0.59,,,,,,96.54,,,282.89,,,,,,,22.43,,3.19,,,,,91.54,,1.26,,340.09,18.31,222.47,,,,48.64,0.75,,98.12,,38.21,591.98,,,,,,,184.71,,,,,103.20,3.98,,111.64,,,,,0.26,,,,,,215.81,,0.07,,,,73.21,,,313.08
1595672114000,,,,64.00,,,,,74.37,,64.16,,,,12.76,,,,27.61,629.54,,,,,,,,,,0.72,,,,,,149.93,,0.15,596.14,,,,,,,5.23,,0.02,,,,,114.34,,,,275.01,,436.31,,,,110.38,5.51,,109.48,,24.75,375.38,,,20.74,,,,306.00,,,,,169.85,90.69,,160.59,,,,,,,,,,,76.08,,,,,,284.25,,,660.90
1595738927000,,,,44.81,,,,,131.50,,43.49,,,,,,,,60.14,355.05,,,,,,,,,,0.59,,,,,,189.35,,3.13,202.63,,,,,,,1.96,,,,,,,81.60,0.87,0.33,,261.48,,228.91,,,,112.24,0.10,,92.17,,72.14,39.98,,,,,,,107.03,,,,,422.27,,,24.14,,,,,0.02,,,,,,31.71,,1.27,,,,114.71,,,406.08
1595805432000,,3.39,,64.00,,,,,8.24,,66.80,,,,17.20,,,,58.70,91.27,,,,,,,,,,3.55,,,,,,147.42,,,175.52,,,,,,,2.38,,,,,,,37.92,2.09,,,58.05,,156.71,,,,49.27,,,7.58,,9.68,25.21,,,,,,,90.12,,,,,65.65,,,1.12,,,,,,,,,,,35.40,,,,,,161.35,20.96,,226.21
1595872747000,,,,20.00,,,,,103.44,,51.61,,,,,,,,13.24,100.57,,,,,,,,,,0.51,,,,,,5.08,,,63.22,,,,,,,,,0.64,,,,,55.68,7.60,,,16.05,,63.93,,,,,0.00,,,,,10.74,,,,,,,21.89,,,,,43.83,5.90,,0.34,,,,,6.22,,,,,,12.45,,,,,,94.18,,,139.35
1595939151000,,,,,,,,,76.68,,19.49,,,,5.22,,,,14.39,72.03,,,,,,,,,,1.10,,,,,,13.51,,,74.22,,,,,,,8.48,,,,,,,19.76,1.57,,,7.59,,58.45,,,,21.88,,,,,,27.28,,,,,,,29.47,,,,,12.53,,,33.73,0.52,,,,,,,,,,11.98,,,,,,62.53,,,110.04
1596006108000,,,,33.38,,,,,65.13,,46.80,,,,,,,,1.07,36.79,,,,,0.54,,,,,0.01,,,,,,27.15,,1.95,52.40,,,,,,,2.23,,,,,,,23.63,,,,31.83,,141.82,,,,17.54,1.44,,14.75,,,39.62,,,,,,,37.79,,,,,18.67,7.23,,21.31,,,,,,,,,,,16.56,,0.23,,,,63.02,,,57.22
1596072129000,,,,45.73,,,,,37.26,142.87,36.96,,,,,,,,4.69,126.54,,,,,,,,,,,,,,,,47.96,,,71.28,,,,,,,6.10,,,,,,,6.18,,,,21.38,,245.13,,0.36,,,0.21,,9.53,,,21.05,,,,,,,61.85,,,,,6.10,,,38.66,,,,,,,,,,,13.25,,,,,,55.91,,0.42,128.93
1596140024000,,,,9.00,,,,,65.65,141.31,28.42,,,,0.49,,,,2.62,145.66,,,,,,,,,,,,,,,,15.72,,,1.65,,,,,,,9.32,,,,,,,26.06,0.07,,,30.25,,130.84,,,,,1.02,,,,,,,,,,,,,,,,,0.50,,,0.53,0.11,,,,,,,,,,,,,,,,37.73,,,170.01
1596207016000,,,,,,,,,48.97,124.03,31.78,,,,,,,,15.55,95.74,,,,,,,,,,,,,,,,17.49,,0.08,,,,,,,,0.25,,8.48,,,,,8.22,,,,36.90,,141.33,,,,,2.56,,20.24,,,60.33,,,,,,,,,,,,27.51,,,7.70,,,,,0.35,,,,,,38.63,,,,,,41.28,,0.16,189.13
1596273444000,,,,7.00,,,,,28.50,89.36,16.08,,,,,,,,7.75,61.78,,,,,,,,,,0.31,,,,,,18.48,,,0.30,,,,,,,0.13,,,,,,,15.76,0.03,0.84,,54.21,,70.75,,,,,1.82,,19.53,,,,,,,,,,,,,,,7.91,,,2.15,,,,,,,,,,,,,,,,,5.64,1.35,,137.05
1596339947000,,2.61,,15.08,,,,,58.05,97.59,48.84,,,,0.08,,,,85.39,76.54,,,,,,,,,,,,,,,,94.61,,0.32,,,,,,,,15.86,,0.20,,,,,46.20,,0.19,,65.78,,169.78,,,,,0.55,,15.76,,,,,,,,,,,,,,,44.43,,,3.34,,,,,,,,,,,10.48,,,,,,83.59,0.65,,237.61
1596406368000,,1.58,,12.00,,,,,299.83,72.48,73.73,,,,12.82,,,,26.51,65.99,,,,,,,,,,2.94,,,,,,54.98,,,,,,,,,,2.07,,9.43,,,,,48.89,,0.56,,28.28,,200.12,,,,8.63,,,100.12,,,,,,,,,,,,,,,29.28,9.94,,2.55,,,,,1.85,,,,,,34.47,,0.41,,,,160.76,2.11,,283.30
1596473308000,,3.41,,,,,,,74.29,51.19,49.95,,,,17.24,,,,8.57,92.50,,,,,,,,,,5.62,,,,,,27.10,,1.98,5.00,,,,,,,1.43,,,,,,,26.77,,0.13,,68.08,,72.75,,,,,0.00,,20.09,,,,,,,,,,,,,,,12.74,,,10.75,,,0.04,,0.08,,,,,,5.34,,0.05,,,,51.98,,0.12,157.20
1596540683000,,8.91,,26.91,,,,,62.46,58.33,30.76,,,,76.72,,,,10.79,47.55,,,,,,,,,,0.95,,,,,,60.88,,1.28,11.00,,,,,,,1.19,,2.53,,,,,20.80,,,,15.71,,71.83,,,,,3.13,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,11.36,,0.47,,,,35.86,,1.04,157.35
1596606713000,,,,4.55,,,,,14.64,66.61,40.41,,,,,,,,1.11,36.14,,,,,,,,,,,,,,,,17.73,,1.74,,,,,,,,10.50,,4.08,,,,,4.36,,,,62.13,,46.16,,,,,0.18,,,,,,,,,,,,,,,,,1.59,,,,0.24,,,,,,,,,,18.08,,1.19,,,,15.45,,0.14,120.21
1596674074000,,,,,,,,,13.74,32.92,15.38,,,,7.55,,,,3.08,37.71,,,,,,,,,,0.75,,,,,,15.95,,0.30,,,,,,,,1.62,,,,,,,14.65,,,,45.87,,38.06,,,,,0.66,,14.61,,,,,,,,,,,,,,,16.82,,,,,,,,,,,,,,4.95,,1.04,,,,35.35,1.00,0.77,67.02
1596740019000,,,,,,,,,23.58,26.73,17.37,,,,,,,,2.64,30.87,,,,,,,,,,0.37,,,,,,22.02,,0.20,,,,,,,,1.66,,0.67,,,,,32.38,,,,13.31,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,97.29
1596807570000,,,,14.60,,,,,22.91,25.44,,,,,,,,,,18.29,,,,,7.08,,,,,0.80,,,,,,18.23,,,,,,,,,,0.70,,1.51,,,,,21.70,,0.27,,61.46,,59.35,,,,,0.50,,48.89,,,,,,,,,,,,,,,29.66,,,,,,,,0.01,,,,,,2.06,,3.74,,,,,,,62.15
1596874169000,,,,,,,,,22.90,33.37,,,,,18.15,,,,18.54,30.06,,,,,,,,,,0.14,,,,,,64.32,,,,,,,,,,5.27,,,,,,,106.92,,,,41.67,,66.46,,,,,0.68,,57.43,,,,,,,,,,,,,,,14.11,,,42.49,,,,,,,,,,,,,,,,,31.90,,,139.58
1596940389000,,,,,,,,,16.61,33.57,,,,,2.36,,,,2.57,31.10,,,,,,,,,,,,,,,,18.28,,,,,,,,,,1.14,,,,,,,50.50,,0.26,,32.13,,78.32,,,,,1.89,,,,,,,,,,,,,,,,,1.75,4.04,,0.08,,,,,1.79,,,,,,13.77,,2.53,,,,23.08,,,118.15
1597006979000,,,,,,,,,10.24,28.37,,,,,26.98,,,,4.77,54.94,,,,,,,,,,0.12,,,,,,22.07,,1.49,,,,,,,,8.48,,0.42,,,,,5.28,0.05,1.61,,24.72,,94.47,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,0.06,,,,,,,,6.57,,,,15.47,,,108.46
1597073639000,,,,,,,,,27.76,37.83,,,,,8.80,,,,2.39,58.69,,,,,,,,,,,,,,,,56.53,,,,,,,,,,3.03,,,,,,,40.08,,,,42.66,,99.13,,,,,1.25,,16.34,,,,,,,,,,,,,,,2.33,,,0.00,,,,,,,,,,,19.95,,0.00,,,,15.19,,,157.61
1597140607000,,,,38.72,,,,,170.40,75.17,,,,,12.92,,,,0.27,124.04,,,,,,,,,,,,,,,,41.59,,,,,,,,,,0.01,,,,,,,9.23,,,,29.78,,263.75,,,,19.11,,,4.45,,,,,,,,,,,,,,,0.79,1.82,,0.25,,,,,,,,,,,25.02,,,,,,207.42,,,202.61
1597207222000,,,,,,,,,81.79,122.01,1.00,,,,2.58,,,,7.08,115.52,,,,,,,,,,,,,,,,68.35,,,,,,,,,,21.31,,,,,,,99.68,,,,32.68,,105.80,,,,88.37,1.39,,,,,,,,,,,,,,,,,89.22,,,101.94,,,,,,,,,,,112.85,,,,,,86.72,,,287.26
1597273425000,,,,19.00,,,,,178.88,88.55,,,,,,,,,,187.79,,,,,,,,,,,,,,,,139.13,,,,,,,,,,2.12,,,,,,,22.29,,,,708.14,,191.95,,,,21.78,4.68,,23.72,,,,,,,,,,,,,,,1.99,15.12,,,,,,,,,,,,,237.01,,0.67,,,,59.95,,2.00,284.78
1597340255000,,,,,,,,,76.68,29.05,,,,,21.18,,,,28.14,147.13,,,,,,,,,,,,,,,,130.39,,,,,,,,,,,,0.70,,,,,74.86,,2.82,,590.11,,111.56,,,,143.82,,,24.02,,,,,,,,,,,,,,,4.58,9.19,,,,,,,,,,,,,110.23,,2.72,,,,25.78,,14.31,209.29
1597406581000,,,,42.77,,,,,22.30,4.78,,,,,33.71,,,,11.76,84.89,,,,,,,,,,,,,,,,117.23,,,,,,,,,,1.20,,,,,,,154.43,1.65,,,176.63,,83.54,,,,18.98,5.85,,3.06,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,6.37,,,,,,42.75,,13.10,297.08
1597472334000,,,,6.28,,,,,83.83,,,,,,,,,,11.38,88.05,,,,,,,,,,,,,,,,50.11,,,,,,,,,,2.50,,,,,,,72.79,,1.86,,92.31,,46.52,,,,,0.00,,58.29,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,6.85,,,,255.46
1597539439000,,,,,,,,,36.48,,,,,,1.51,,,,4.72,74.32,,,,,0.05,,,,,,,,,,,50.88,,,,,,,,,,7.05,,,,,,,13.05,,,,50.38,,45.29,,,,,0.03,,,,,,,,,,,,,,,,,1.31,,,29.58,,,,,0.03,,,,,,,,,,,,,1.17,,148.65
