timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1566649948000,,0.54,,,,,12.72,,,,8.17,,85.52,,53.55,3.32,,,24.82,4.97,,,,,,26.30,,,,,,47.44,,184.30,,,33.74,,4.96,,,,,,,,,,56.53,,75.00,,,,,,,,,,,,,,,,,,,101.72,,1.66,7.01,,,,130.90,,,,14.51,,,,,,,,,,,,,,,,,,8.55,1.71,,17.54,,5.93,10.59,2.94,,294.77
1566717936000,,0.00,,,,,,2.82,,,1.23,,18.13,,20.75,2.62,,,3.89,29.01,,,,,,2.63,5.70,,,,5.38,70.26,,25.83,,,,,3.41,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,1.82,7.37,,,,13.47,,,,7.53,,,,,,,,,,,,,,,,,,8.70,3.30,,4.61,,2.52,6.02,4.56,0.80,202.92
1566784085000,,1.02,,,13.92,,81.15,0.51,,,9.15,,71.37,,45.89,17.63,,,18.43,99.24,,,,,,26.31,64.15,,,,,163.61,,57.44,,,50.15,,1.92,,10.93,,,,,,,,2.32,,50.28,55.89,,,,,,,,,,,,,,,,,,82.93,,,11.95,,,,159.97,,,,126.28,,,,,,,,,,,,,,,,,,30.26,7.05,,25.65,,27.39,39.05,8.09,17.56,410.31
1566851133000,,10.29,,,,,29.37,10.92,,,2.27,,28.40,,11.95,5.81,,,11.36,,,,,,,12.46,,,,,0.01,36.61,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,12.50,,,,18.64,,,,13.02,,5.31,,,,0.01,,,,,,,,,,,,22.34,0.23,,10.87,,1.98,0.80,,6.00,148.21
1566920101000,,1.66,,,2.44,,15.08,9.75,,,6.52,,51.71,,26.54,4.05,,,1.60,,,,,,,9.23,,,,,,96.19,,,,,7.22,,25.97,,,,,,,,,,0.00,,,28.00,,,,,,,,,,,,,,,0.74,6.00,,23.53,,0.05,9.89,,,,231.08,,,,39.56,,5.39,,,,27.79,,,,,,,,,,,,18.07,,,54.11,,15.77,7.68,10.09,9.93,398.47
1566986635000,,0.04,,,1.87,,24.63,,,,6.17,,96.82,,6.21,6.30,,,1.54,36.12,,,,,,6.37,11.00,6.16,,,2.71,58.54,,,,,,,,,35.90,,,,,,,,0.00,,51.18,16.31,,,,,,,,,,,,,,,,,,44.51,,7.51,,,,,2.02,,,,37.63,,,,,,3.98,,,,,,,,,,,,,0.66,,5.78,,15.81,13.53,,5.03,332.64
1567054177000,,13.54,,,16.01,,199.60,,,,35.45,,168.74,,12.17,203.33,,,120.07,60.77,,,,,407.99,23.02,22.14,157.74,,19.51,187.52,499.64,,163.11,,,141.56,,166.00,,6.70,,,,,,,,97.17,,150.00,61.80,,,,,,109.00,,,50.00,,,,,,0.30,,,102.54,,2.15,30.96,,,,459.65,,,,256.14,,5.42,,,,70.53,,,,,,,,,,,,112.28,47.37,,23.11,,95.66,25.19,54.74,29.17,970.00
1567120257000,,25.53,,,21.32,,37.53,10.85,,,14.06,,146.64,,30.22,144.13,,,44.12,41.93,,,,,177.68,14.23,,1.94,,,23.34,125.03,,66.77,,,31.72,,,,79.60,,,,,,,,5.86,,,39.97,,,,,,,,,92.20,,,,,,,15.00,,154.70,,,9.66,,,,125.85,,,,25.57,,75.00,,,,28.06,,,,,,,,,,,,82.07,,,13.69,,48.32,20.67,10.37,11.03,522.93
1567187642000,,19.04,,,6.57,,34.04,,,,6.39,,98.22,,34.76,44.49,,,2.10,23.04,,,,,,5.62,0.79,,,,,96.27,,32.92,,,,,,,28.25,,,,,,,,28.42,,,,,,,,,,,,152.82,,,,,,,15.00,,66.15,,0.15,4.79,,,,36.35,,,,55.46,,,,,,,,,,,,,,,,,,24.01,6.73,,35.18,,5.59,0.64,,17.05,354.29
1567255013000,,,,,,,,,,,1.56,,39.21,,10.08,5.75,,,18.54,11.04,,,,,,57.00,1.65,,,,36.19,68.75,,34.92,,,12.23,,28.30,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,9.00,,15.51,,13.29,1.59,,,,19.44,,,,26.03,,,,,,4.18,,,,,,,,,,,,,1.36,,6.46,,1.11,3.81,4.24,3.14,243.66
1567321929000,,0.28,,,5.57,,12.72,,,,8.89,,90.22,,6.73,9.80,,,,22.00,,,,,,32.73,0.28,,,,,128.53,,26.55,,,,,28.28,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.26,,1.15,1.71,,,,67.94,,,,67.02,,,,,,20.88,,,,,,,,,,,,16.85,0.07,,34.29,,1.03,0.12,7.62,9.01,268.29
1567389294000,,,,,9.55,,29.52,2.40,,,1.46,,123.21,,26.33,,,,8.26,,,,,,,,,,,,0.06,68.82,,,,,,,,,,,,,,,,,,,50.37,,,,,,,,,,,,,,,,,,,31.25,,0.34,1.26,,,,34.65,,,,14.54,,,,,,29.47,,,,,,,,,,,,79.48,5.90,,6.56,,17.56,2.10,,9.01,329.09
1567457291000,,0.63,,,0.85,,35.54,1.60,,,,,6.45,,9.05,3.64,,,13.43,11.97,,,,,,14.71,11.08,57.47,,,0.35,92.26,,111.31,,,,,,,,,,,,,,,,,,28.47,,,,,,,,,67.88,,,,,,,,,35.00,,0.62,3.56,,,,41.58,,,,29.51,,,,,,18.07,,,,,,,,,,0.00,,,2.29,,84.98,,50.64,30.00,2.34,,406.69
1567524520000,,4.76,,,,,17.57,9.02,,,2.28,,57.30,,7.50,7.46,,,36.39,21.98,,,,,,11.41,,,,,3.42,56.17,,168.30,,,6.38,,,,,,,,,,,,0.00,,,11.50,,,,,,,,,,,,,,,,,,1.50,,0.27,3.12,,,,97.97,,,,4.04,,,,,,54.13,,,,,,,,,,,,,4.69,,5.97,,52.20,,,,230.93
1567591445000,,0.53,,,,,48.47,12.06,,,2.36,,46.70,,20.67,1.28,,,13.23,10.00,,,,,,5.92,,,,,0.14,51.09,,57.39,,,,,3.93,,,,,,,,,,,,25.08,,,,,,,,,,55.62,,,,,,,,,23.80,,1.65,,,,,26.93,,,,13.00,,,,,,2.43,,,,,,,,,,,,5.90,,,2.86,,18.15,5.20,3.11,11.94,205.73
1567658685000,,,,,4.40,,48.64,0.01,,,10.05,,30.86,,7.68,1.85,,,12.79,9.93,,,,,,,2.02,,,,22.32,117.97,,91.58,,,,,,,5.77,,,,,,,,,,75.49,,,,,,,,,,,,,,,,2.00,,,12.55,,,19.07,,,,68.61,,,,15.01,,,,,,6.30,,,,,,,,,,,,,1.50,,51.12,,5.20,3.82,28.62,33.37,322.98
1567726271000,,,,,2.94,,37.54,3.64,,,4.02,,96.61,,5.03,21.45,,,8.09,20.13,,,,,,23.28,,,,,,97.26,,45.72,,,,,30.73,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,24.59,,0.55,39.68,,,,47.94,,,,55.63,,,,,,,,,,,,,,,,,,17.00,9.98,,10.11,,7.33,1.04,5.62,4.00,481.01
1567794373000,,4.27,,,7.67,,33.89,3.18,,,2.00,,76.27,,5.00,,,,35.27,,,,,,,77.02,,1.97,,,16.35,115.33,,59.51,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,2.28,18.96,,,,49.75,,,,10.04,,,,,,0.83,,,,,,,,,,,,,0.99,,26.19,,31.39,0.47,4.38,29.65,393.25
1567860872000,,,,,,,41.27,2.50,,,3.32,,87.03,,17.80,1.99,,,5.16,,,,,,,50.72,,2.48,,,9.23,58.78,,90.99,,,16.71,,,,,,,,,,,,0.00,,50.00,,0.75,,,,,,,,,,,,,,,,,2.00,,1.20,3.65,,,,63.45,,,,3.00,,,,,,16.02,,,,,,,,,,,,13.50,5.90,,,,13.00,1.24,6.32,,244.21
1567928417000,,7.02,,,,,20.44,,,,,,102.43,,25.43,4.54,,,0.14,,,,,,,45.40,1.71,,,,44.96,66.30,,108.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,0.65,1.84,,,,84.82,,,,105.77,,,,,,10.45,,,,,,,,,,,,31.08,,,62.83,,46.06,7.98,,38.11,348.62
1567996252000,,35.73,,,,,52.81,0.51,,,1.25,,58.84,,1.29,,,,0.10,,,,,,,22.96,,,,,28.89,41.43,,68.78,,,,,,,,,,,,,,,,,,,,,,,,111.51,,,,,,,,,2.53,,,,,,4.39,,,,18.12,,,,67.52,,,,,,29.37,,,,,,,,,,,,35.88,0.01,,13.90,,74.67,,2.26,6.52,117.40
1568063465000,,,,,4.86,,81.08,2.00,,,1.34,,171.00,,,186.83,,,22.11,,,,,,,,,,,,14.19,46.72,,167.96,,,13.24,,,,,,,,,,,,,,,,3.36,,,,,194.71,,,,,,,,,,,,23.01,,0.03,13.38,,,,28.15,,,,121.29,,,,,,23.47,,,,,,,,,,,,20.85,0.73,,6.82,,22.89,5.63,,5.02,258.09
1568130759000,,,,,,,,2.74,,,,,20.54,,,,,,,,,,,,,55.77,0.99,,,,,2.99,,33.24,,,41.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.32,,,,11.29,,,,7.03,,5.55,,,,2.75,,,,,,,,,,,,43.73,0.81,,9.24,,3.82,0.97,,12.04,105.23
1568198340000,,0.00,,,,,56.21,4.33,,,1.29,,101.12,,10.04,1.20,,,19.01,,,,,,,,,,,,,38.60,,171.01,,,25.19,,54.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.25,,,1.82,,,,95.99,,,,109.10,,11.23,,,,14.68,,,,,,,,,,,,6.82,9.01,,7.81,,,,2.84,17.93,742.06
1568266003000,,15.63,,,,,31.02,4.59,,,5.11,,56.92,,,3.75,,,0.69,,,,,,,0.26,12.58,,,,1.54,48.96,,48.79,,,,,,,37.80,,,,,,,,,,,42.13,,,,,,50.00,,,,,,,,,,,,,,0.46,2.59,,,,59.69,,,,58.00,,,,,,11.95,,,,,,,,,,,,,6.11,,9.73,,1.14,18.55,2.30,37.08,355.91
1568332434000,,,,,,,21.38,2.19,,,,,,,,,,,3.02,,,,,,,,0.40,,,,1.00,11.87,,7.61,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,0.03,3.12,,,,18.73,,,,18.10,,,,,,22.24,,,,,,,,,,,,,,,5.01,,1.12,,,12.04,178.50
1568400865000,,0.34,,,,,30.85,7.87,,,,,49.23,,,1.79,,,10.94,,,,,,,,20.36,,,,20.48,91.63,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.24,,,,,,,,,,9.04,,,,,,,,,,,,,3.94,,4.72,,3.93,8.07,,5.02,298.23
1568467502000,,11.34,,,,,,3.80,,,,,15.90,,,,,,0.00,,,,,,,,,,,,20.03,17.50,,19.44,,,,,,,,,,,,,,,,,,31.00,,,,,,,,,,,,,,,,,,,,,33.31,,,,32.19,,,,37.69,,,,,,10.92,,,,,,,,66.25,,,,,7.23,,9.09,,11.20,2.81,,20.06,132.90
1568535532000,,0.30,,,,,19.67,1.90,,,,,21.80,,,2.93,,,22.13,,,,,,,0.00,,,,,19.32,19.54,,24.27,,,,,,,,,,,,,,,0.00,,,6.11,,,,,,,,,,,,,,,,10.63,,4.00,,,4.98,,,,115.49,,,,10.06,,,,,,53.53,,,,,,,,,,,,,5.05,,28.85,,16.72,18.88,,31.72,195.84
1568603177000,,1.53,,,2.26,,10.58,1.44,,,9.91,,59.31,,,3.53,,,24.67,3.00,,,,,,1.27,,,,,36.62,9.95,,3.45,,,39.53,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,1.44,,,,0.05,1.46,,,,105.65,,,,18.07,,,,,,9.02,,,,,,,,,,,,,,,72.80,,20.66,0.86,13.85,23.07,316.88
1568669970000,,1.05,,,,,,5.44,,,1.43,,76.19,,,21.02,,,3.49,,,,,,,0.00,,,,,,15.92,,151.32,,,6.13,,,,,,,,,,,,0.16,,,11.71,,,,,,,,,,,,,,,,,,1.50,,0.09,6.35,,,,47.24,,,,17.07,,,,,,41.35,,,,,,,,,,,,,13.52,,19.25,,13.75,1.24,2.10,,204.19
1568737700000,,0.27,,,,,13.48,14.19,,,4.07,,110.32,,,14.07,,,4.02,9.96,,,,,,3.74,,,,,36.18,34.38,,120.03,,,17.22,,,,,,,,,,,,0.07,,,11.49,,,,,,,,,,,,,,,,,,,,,15.07,,,,103.62,,,,46.53,,,,,,35.64,,,,,,,,69.30,,,,7.00,5.61,,8.28,,46.03,,26.28,17.89,546.62
1568803850000,,0.07,,,,,18.31,1.10,,,2.35,,89.37,,,6.32,,,11.40,,,,,,,99.47,,12.56,,,0.95,30.06,,197.82,,,6.16,,,,,,,,,,,,0.00,,,23.63,15.93,,,,,,,,,,,,,,,,,16.76,,,20.81,,,,140.47,,,,44.05,,,,,,45.78,,,,,,,,,,,,11.03,15.49,,21.83,,87.69,1.43,8.16,7.68,491.62
1568871705000,,3.95,,,,,37.63,8.85,,,7.52,,207.22,,,4.89,,,,,,,,,,1.90,1.89,58.80,,,0.01,53.48,,221.10,,,,,,,,,,,,,,,,,,29.17,,,,,,,,,,,,,,411.97,,,,142.63,,2.36,9.16,,,,59.35,,,,79.14,,,,,,13.84,,,,,,,,,,,,8.84,4.95,,16.24,,14.04,0.85,12.87,17.97,461.07
1568939678000,,2.09,,,,,11.62,13.38,,,,,52.76,,,4.93,,,,,,,,,,5.66,,28.83,,,16.59,85.04,,248.08,,,9.32,,,,,,,,,,,,0.24,,50.00,,,,,,,,,,,,,,,,,,,61.78,,,32.84,,,,117.42,,,,4.11,,,,,,27.93,,,,,,,,,,,,9.88,5.64,,3.77,,40.13,1.44,,32.94,570.73
1569006694000,,,,,,,8.48,4.21,,,0.75,,33.40,,,0.97,,,,,,,,,,31.76,1.83,10.40,,,2.03,63.75,,7.57,,,15.57,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,73.28,,,1.74,,,,3.35,,,,,,,,,,19.03,,,,,,,,,,,,,0.35,,,,12.54,3.42,,20.98,296.03
1569074199000,,,,,2.00,,9.89,2.49,,,,,28.76,,,4.12,,,,,,,,,,26.45,,9.12,,,,65.03,,,,,15.67,,,,,,,,,,,,0.15,31.32,,,,,,,,,,,,,,,,,,,,2.01,,5.34,1.53,,,,7.38,,,,,,13.88,,,,12.04,,,,,,,,,,,,,10.55,,0.29,,1.94,0.88,,31.07,82.19
1569142150000,,2.00,,,9.82,,13.96,2.31,,,4.91,,67.17,,,1.94,,,,,,,,,,,,2.33,,,0.02,46.99,,,,,6.06,0.06,,,,,,,,,,,,49.39,,23.14,,,,,,,,,,,,,,,,,,6.00,,2.91,9.09,,,,23.05,,,,1.50,,,,,,13.83,,,,,,,,,,,,16.05,5.48,,2.19,,1.17,8.04,,15.97,201.43
1569209597000,,,,,,,22.96,2.24,,,4.09,,68.85,,,0.25,,,,,,,,,,,,6.54,,,0.95,14.53,,,,,9.28,27.24,,,,,,,,,,,,18.49,35.11,14.57,,,,,,,,,,,,,,,,,,1.76,,0.45,0.85,,,,28.25,,,,14.00,,,,,,32.11,,,,,5.00,,,,,,,5.76,,,1.53,,,0.01,7.25,12.75,173.97
1569276280000,,0.28,,,,,30.58,3.14,,,4.84,,106.42,,,5.55,,,,5.00,,,,,,3.52,,19.55,,,2.10,54.42,,70.98,,,,5.00,,,,,,,,,,,0.00,86.61,,,,,,,,,,,,,,,,,,,,23.13,,0.05,0.22,,,,41.20,,,,42.14,,,,,,36.61,,,,,9.99,,,,,,,9.88,5.34,,4.77,,,3.24,3.01,38.01,373.74
1569344903000,,,,,,,58.46,12.60,,,15.81,,150.75,,,27.12,,,,,,,,,,25.22,0.07,47.36,,,,144.35,,208.93,,,25.75,45.97,,,,,,,,,,,,121.39,,,,,,,,,,,,,,,,26.59,,,,196.84,,1.57,2.94,,,,58.63,,,,79.91,,,,,,79.63,,,,,10.22,,,134.80,,,,,21.62,,3.58,,,0.92,42.25,7.02,935.55
1569412741000,,34.16,,,,,114.51,3.32,,,64.99,,620.04,,,128.88,,,,54.64,,,,,,76.14,18.81,353.33,,,0.83,693.66,,680.60,,,164.41,404.47,,,49.37,,,,,,,,0.40,639.48,,242.06,,,,,,,,,61.52,,,,,,,,,117.55,,2.61,17.13,,,,2386.86,,,,203.38,,11.83,,,,253.00,,,,,145.12,,,,,,,745.16,38.91,,54.82,,,10.31,44.22,634.00,2021.22
1569480328000,,14.02,,,,,8.66,1.00,,,5.54,,114.84,,,188.14,,,,,,,,,,157.70,0.59,,,,0.06,137.43,,240.24,,,32.59,41.83,,,,,,,,,,,22.81,66.10,,,,,,,,,,,,,,,,,,,20.00,105.09,,1.04,1.38,,,,38.36,,,,9.50,,,,,,9.60,,,,,49.88,,,,,,,13.01,0.76,,,,,0.71,,115.62,518.58
1569548219000,,,,,,,79.10,2.02,,,23.87,,317.14,,,2.51,,,,53.31,,,,,,34.42,0.96,,,,1.63,255.31,,436.99,,,37.60,32.93,,,0.31,,,,,,,,,102.58,,12.60,,,,,,,,,,,,,,,,,20.00,3.25,,0.01,26.06,,,,77.99,,,,34.29,,,,,,165.77,,,,,11.86,,,,,,,116.95,25.38,,39.72,,,9.08,24.70,15.60,706.44
1569615424000,,3.72,,,,,7.56,6.89,,,0.99,,84.02,,,36.36,,,,13.76,,,,,,13.70,,,,,0.78,32.47,,290.31,,,22.07,12.31,,,,,,,,,,,0.00,26.49,,36.68,,,,,,,,,,,,,,,,,20.00,102.60,,,4.58,,,,52.96,,,,9.00,,,,,,5.31,,,,,60.30,,,,,,,29.98,2.68,,5.05,,,2.09,,39.07,629.33
1569683184000,,24.06,,,,,21.95,2.27,,,1.19,,80.37,,,0.42,,,,,,,,,,1.01,0.63,,,,0.95,139.98,,135.88,,,,36.52,,,,,,,,,,,,22.25,,,,,,,,,,,,,,,,,,,0.55,20.12,,,15.25,,,,12.52,,,,,,,,,,2.19,,,,,35.00,,,,,,,,6.89,,0.01,,,8.35,2.34,10.99,255.69
1569751196000,,15.23,,,,,14.95,3.04,,,1.47,,210.05,,,,,,,,,,,,,,,,,,10.00,61.16,,133.97,,,,0.81,,,11.61,,,,,,,,0.00,26.51,,,,,,,,,,,,,,,,,,,,4.27,,,11.03,,,,170.05,,,,7.50,,,,,,5.13,,,,,,,,,,,,17.21,,,5.41,,,11.64,2.95,28.92,223.56
1569817983000,,,,,,,49.15,,,,2.24,,112.56,,,9.27,,,,,,,,,,,5.65,,,,,133.01,,,,,,7.01,,,,,,,,,,,0.00,78.24,,,,,,,,,,,,,,,,,,,,5.51,,0.00,15.04,,,,89.79,,,,25.50,,,,,,7.73,,,,,,,,,,,,29.27,15.81,,1.23,,,1.85,,17.05,256.65
1569885879000,,82.44,,,,,19.96,,,,1.08,,102.91,,,3.52,,,,,,,,,,18.82,0.01,,,,0.02,53.49,,288.80,,,,46.18,,,,,,,,,,,0.00,39.40,,,,,,,,,,,,,,,,,,,,8.77,,0.94,9.67,,,,68.07,,,,40.30,,,,,,29.29,,,,,17.19,,,,,,,40.88,4.04,,13.42,,,0.33,,13.46,381.92
1569953471000,,0.68,,,6.67,,16.39,,,,17.91,,127.87,,,8.97,,,,,,,,,,16.15,1.28,,,,5.62,89.74,,332.51,,,,36.06,,,,,,,,,,,,46.93,,6.67,,,,,,,,,44.29,,,,,,,,,21.57,,9.80,8.39,,,,46.78,,,,34.68,,,,,,31.63,,,,,,,,,,,,69.79,3.42,,9.34,,,1.50,,17.03,464.26
1570021093000,,3.19,,,,,15.41,,,,5.91,,69.53,,11.59,3.04,,,,,,,,,,23.66,1.18,,,,0.22,69.01,,72.90,,,,5.99,,,,,,,,,,,0.00,77.32,,,,,,,,,,,,,,,,,,,,39.45,,,1.14,,,,53.97,,,,38.89,,,,,,7.94,,,,,,,,,,,,,0.06,,4.05,,,4.27,,7.45,472.30
1570088581000,,4.63,,,,,3.86,0.92,,,0.80,,11.70,,5.04,4.05,,,,,,,,,,,0.21,,,,5.00,75.39,,62.68,,,,0.22,,,,,,,,,,,,33.72,,11.95,,,,,,,,,,,,,,,,,,1.76,,0.61,1.58,,,,108.18,,,,8.41,,,,,,25.52,,,,,,,,,,,,5.03,0.60,,9.17,53.00,,2.09,,6.02,312.15
1570156245000,,21.47,,,,,8.83,0.93,,,2.71,,99.80,,2.63,2.43,,,,,,,,,,,103.39,,,,2.03,95.82,,173.01,,,,4.11,,,,,,,,,,,,21.67,,,,,,,,,,,,,,,,,,,,1.51,,7.45,28.06,,,,94.86,,,,9.54,,,,,,35.90,,,,,,,,,,,,22.63,11.51,,3.49,,,1.67,,4.00,323.77
1570223512000,,,,,1.24,,38.07,1.01,,,0.10,,17.74,,11.66,21.43,,,,,,,,,,5.83,,,,,,131.15,,57.13,,,,8.01,,,,,,,,,,,0.00,66.19,,48.20,,,,,,,,,,,,,,,,,,252.63,,0.17,,,,,22.93,,,,94.61,,,,,,2.59,,,,,63.39,,,,,,,4.56,0.43,,16.60,40.00,,3.21,,,996.61
