timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1595135940000,,,,0.05,25.47,,,35.72,,,,,,,,,,,,,,1.60,,,,,,,,,,,,30.94,4.76,,,,,,,,87.82,,,,,1.55,2.00,,,135.26,,,,,3.06,,,,5.51,,93.42,,21.22,,,,,,52.46,,44.02,27.80,,,,,,,,,,,,101.26,,,10.50,,,,,,0.57,,,0.63,0.69,,,,0.34,,75.68
1595202619000,,,,,19.47,,,,,,13.50,,,,,,,,,,,17.26,,,,,,,,,,25.47,,34.31,46.57,,,,,,,,12.04,,,,,1.87,3.72,,,183.32,,,,,21.24,2.28,,,,,136.34,,68.90,,,,,,74.29,,72.77,31.94,,,,,,,,,,,,209.28,,,30.55,26.24,,,,,,,,1.01,2.40,,,,,,87.54
1595270294000,,,,,50.45,,,,,,16.85,,,,,,,,,,0.28,836.60,,,,,,,,,,67.23,,58.70,177.79,,,,,,,,822.64,,13.57,,,3.04,3.06,,,427.39,,,,,106.50,,,,41.51,,225.18,,243.15,,,,3.81,,100.03,,61.31,129.47,,2.13,,,,,,,,,,171.39,,,37.64,158.06,,,,,,,,170.04,6.84,,,,2.60,,287.09
1595338300000,,,,13.88,60.29,,,5.74,,,,,,,,,,,,,2.43,386.60,,,,,,,,,,25.29,,55.58,177.20,,,,,,,,546.95,,13.47,,,1.04,,,,122.55,,,,,24.61,,,,46.76,,141.00,,41.42,,,,0.46,,111.40,,60.38,6.63,,1.58,,,,,,,,,,203.10,,,16.00,76.42,,,,,,,,30.81,17.10,,,0.81,7.26,,120.62
1595405073000,,,,1.55,18.67,,,7.63,,,,,,,,,,,,,6.72,391.51,,,,,,,,,,,,57.16,145.61,,,,,2.48,,,306.82,,13.56,,,7.99,0.60,,,90.22,,,,,70.01,,,,106.05,,131.84,,46.23,,,,0.00,,116.27,,43.74,,,,,,,,,,,,,139.88,,,26.32,72.15,,,,,,,,10.94,0.45,,,,7.20,,191.08
1595471028000,,,,,94.09,,,32.57,,,18.29,,,,,,,,,,3.30,325.84,,,,,,,,,,105.46,,68.48,74.05,,,,,9.89,,,123.53,,,,,,9.40,,,118.57,,,,,161.40,17.86,,,99.09,,149.11,,66.55,,,,,,270.45,,65.11,58.71,,0.50,,,,,,,,,,185.25,,,9.00,41.20,,5.24,,,,,,57.74,1.03,,,,17.85,,226.57
1595537940000,,,,2.72,79.68,,,23.49,,,,,,,,,,,,,0.61,188.54,,,,,,,,,,120.39,,40.26,110.73,,,,,,,,335.53,,39.89,,,,1.66,,,114.28,,,,,138.82,0.39,,,45.31,,213.80,,15.99,,,,0.38,,309.83,,38.04,24.67,,,,,,,,,,,,248.31,,,130.00,8.85,,9.51,,,0.79,,,28.93,11.08,,,,62.30,,277.98
1595604570000,,,,,96.54,,,91.54,,,3.98,,,,,,,,,,0.26,591.98,,,,,,,,,,73.21,,18.31,111.64,3.36,,,,,,,461.20,,38.21,,,0.07,0.75,,,340.09,,,,,184.71,,,,215.81,,290.69,,98.12,,,,0.59,,222.47,,46.86,72.19,,1.26,,,,,,,,,,282.89,,,38.00,48.64,,3.19,,,,,,103.20,22.43,,,,38.00,,240.89
1595672114000,,,,12.76,149.93,,,114.34,,,90.69,,,,,,,,,,,375.38,,,,,,,,,,284.25,,,160.59,,,,,,,,74.37,,24.75,,,,5.51,,,275.01,,,,20.74,306.00,,,,76.08,,629.54,,109.48,,,,0.72,,436.31,,64.16,71.23,,,,,,,,,,,,596.14,,,64.00,110.38,,0.02,,,0.15,,,169.85,5.23,,,,27.61,,589.66
1595738927000,,,,,189.35,,,81.60,,,,,,,,,,,,,0.02,39.98,,,,,,,,,,114.71,,,24.14,,,,,,,,131.50,,72.14,,,1.27,0.10,,,261.48,,,,,107.03,0.87,,,31.71,,355.05,,92.17,,,,0.59,,228.91,,43.49,25.37,,0.33,,,,,,,,,,202.63,,,44.81,112.24,,,,,3.13,,,422.27,1.96,,,,60.14,,380.72
1595805432000,,,,17.20,147.42,,,37.92,,,,,,,,,,,,,,25.21,,,,3.39,,,,,,161.35,,,1.12,,,,,,,,8.24,,9.68,20.96,,,,,,58.05,,,,,90.12,2.09,,,35.40,,91.27,,7.58,,,,3.55,,156.71,,66.80,18.49,,,,,,,,,,,,175.52,,,64.00,49.27,,,,,,,,65.65,2.38,,,,58.70,,207.72
1595872747000,,,,,5.08,,,55.68,,,5.90,,,,,,,,,,6.22,10.74,,,,,,,,,,94.18,,,0.34,,,,,,,,103.44,,,,,,0.00,,,16.05,,,,,21.89,7.60,,,12.45,,100.57,,,,,,0.51,,63.93,,51.61,19.00,,,,,,,,,,,,63.22,,,20.00,,,0.64,,,,,,43.83,,,,,13.24,,120.35
1595939151000,,,,5.22,13.51,,,19.76,,,,,,,,,,,,,,27.28,,,,,,,,,,62.53,,,33.73,,,,,,,,76.68,,,,,,,,,7.59,,,,,29.47,1.57,,,11.98,,72.03,,,,,,1.10,,58.45,,19.49,23.74,,,,,,,,,,,,74.22,,,,21.88,,,,,,,,12.53,8.48,,,0.52,14.39,,86.31
1596006108000,,,,,27.15,,,23.63,,,7.23,,,,,,,,,,,39.62,,,,,,,,,,63.02,,,21.31,0.54,,,,,,,65.13,,,,,0.23,1.44,,,31.83,,,,,37.79,,,,16.56,,36.79,,14.75,,,,0.01,,141.82,,46.80,0.46,,,,,,,,,,,,52.40,,,33.38,17.54,,,,,1.95,,,18.67,2.23,,,,1.07,,56.76
1596072129000,,,,,47.96,,,6.18,,,,,,,,,,,,,,21.05,,,,,,,,,,55.91,,,38.66,,,,,0.42,,,37.26,,,,,,0.21,,,21.38,,0.36,,,61.85,,,,13.25,,126.54,,9.53,,,,,,245.13,,36.96,22.93,,,,,,,,,,,,71.28,,,45.73,,,,,,,,,6.10,6.10,,,,4.69,,248.88
1596140024000,,,,0.49,15.72,,,26.06,,,,,,,,,,,,,,,,,,,,,,,,37.73,,,0.53,,,,,,,,65.65,,,,,,1.02,,,30.25,,,,,,0.07,,,,,145.66,,,,,,,,130.84,,28.42,6.25,,,,,,,,,,,,1.65,,,9.00,,,,,,,,,0.50,9.32,,,0.11,2.62,,305.07
1596207016000,,,,,17.49,,,8.22,,,,,,,,,,,,,0.35,60.33,,,,,,,,,,41.28,,,7.70,,,,,0.16,,,48.97,,,,,,2.56,,,36.90,,,,,,,,,38.63,,95.74,,20.24,,,,,,141.33,,31.78,3.74,,,,,,,,,,,,,,,,,,8.48,,,0.08,,,27.51,0.25,,,,15.55,,309.43
1596273444000,,,,,18.48,,,15.76,0.70,,,,,,,,,,,,,,,,,,,,,,,5.64,,,2.15,,,,,,,,28.50,,,1.35,,,1.82,,,54.21,,,,,,0.03,,,,,61.78,,19.53,,,,0.31,,70.75,,16.08,2.38,,0.84,,,,,,,,,,0.30,,,7.00,,,,,,,,,7.91,0.13,,,,7.75,,223.33
1596339947000,,,,0.08,94.61,,,46.20,7.37,,,,,,,,,,,,,,,,,2.61,,,,,,83.59,,,3.34,,,,,,,,58.05,,,0.65,,,0.55,,,65.78,,,,,,,,,10.48,,76.54,,15.76,,,,,,169.78,,48.84,19.08,,0.19,,,,,,,,,,,,,15.08,,,0.20,,,0.32,,,44.43,15.86,,,,85.39,,308.74
1596406368000,,,,12.82,54.98,,,48.89,,,9.94,,,,,,,,,,1.85,,,,,1.58,,,,,,160.76,,,2.55,,,,,,,,299.83,,,2.11,,0.41,,,,28.28,,,,,,,,,34.47,,65.99,,100.12,,,,2.94,,200.12,,73.73,5.51,,0.56,,,,,,,,,,,,,12.00,8.63,,9.43,,,,,,29.28,2.07,,,,26.51,,350.27
1596473308000,,,,17.24,27.10,,,26.77,,,,,,,,,,,,,0.08,,,,,3.41,,,,,,51.98,,,10.75,,,,,0.12,,,74.29,,,,,0.05,0.00,,,68.08,,,,,,,,,5.34,,92.50,,20.09,,,,5.62,,72.75,,49.95,,,0.13,,,,,,,,,,5.00,,,,,,,,0.04,1.98,,,12.74,1.43,,,,8.57,,208.39
1596540683000,,,,76.72,60.88,,,20.80,,,,,,,,,,,,,,,,,,8.91,,,,,,35.86,,,,,,,,1.04,,,62.46,,,,,0.47,3.13,,,15.71,,,,,,,,,11.36,,47.55,,,,,,0.95,,71.83,,30.76,8.63,,,,,,,,,,,,11.00,,,26.91,,,2.53,,,1.28,,,10.77,1.19,,,,10.79,,207.06
1596606713000,,,,,17.73,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,0.14,,,14.64,,,,,1.19,0.18,,,62.13,,,,,,,,,18.08,,36.14,,,,,,,,46.16,,40.41,4.16,,,,,,,,,,,,,,,4.55,,,4.08,,,1.74,,,1.59,10.50,,,0.24,1.11,,182.66
1596674074000,,,,7.55,15.95,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,35.35,,,,,,,,0.77,,,13.74,,,1.00,,1.04,0.66,,,45.87,,,,,,,,,4.95,,37.71,,14.61,,,,0.75,,38.06,,15.38,3.93,,,,,,,,,,,,,,,,,,,,,0.30,,,16.82,1.62,,,,3.08,,96.02
1596740019000,,,,,22.02,,,32.38,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,23.58,,,,,,,,,13.31,,,,,,,,,,,30.87,,,,,,0.37,,18.90,,17.37,13.99,,,,,,,,,,,,,,,,,,0.67,,,0.20,,,,1.66,,,,2.64,,110.02
1596807570000,,,,,18.23,,,21.70,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,7.08,,,,,,,22.91,,,,,3.74,0.50,,,61.46,,,,,,,,,2.06,,18.29,,48.89,,,,0.80,,59.35,,,3.96,,0.27,,,,,,,,,,,,,14.60,,,1.51,,,,,,29.66,0.70,,,,,,83.63
1596874169000,,,,18.15,64.32,,,106.92,,,,,,,,,,,,,,,,,,,,,,,,31.90,,,42.49,,,,,,,,22.90,,,,,,0.68,,,41.67,,,,,,,,,,,30.06,,57.43,,,,0.14,,66.46,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,14.11,5.27,,,,18.54,,165.13
1596940389000,,,,2.36,18.28,,,50.50,,,4.04,,,,,,,,,,1.79,,,,,,,,,,,23.08,,,0.08,,,,,,,,16.61,,,,,2.53,1.89,,,32.13,,,,,,,,,13.77,,31.10,,,,,,,,78.32,,,3.80,,0.26,,,,,,,,,,,,,,,,,,,,,,1.75,1.14,,,,2.57,,147.92
1597006979000,,,,26.98,22.07,,,5.28,,,,,,,,,,,,,0.06,,,,,,,,,,,15.47,,,,,,,,,,,10.24,,,,,6.57,,,,24.72,,,,,,0.05,,,,,54.94,,,,,,0.12,,94.47,,,,,1.61,,,,,,,,,,,,,,,,0.42,,,1.49,,,12.20,8.48,,,,4.77,,136.82
1597073639000,,,,8.80,56.53,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,0.00,,,,,,,,27.76,,,,,0.00,1.25,,,42.66,,,,,,,,,19.95,,58.69,,16.34,,,,,,99.13,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,2.33,3.03,,,,2.39,,193.01
1597140607000,,,,12.92,41.59,,,9.23,10.00,,1.82,,,,,,,,,,,,,,,,,,,,,207.42,,,0.25,,,,,,,,170.40,,,,,,,,,29.78,,,,,,,,,25.02,,124.04,,4.45,,,,,,263.75,,,11.45,,,,,,,,,,,,,,,38.72,19.11,,,,,,,,0.79,0.01,,,,0.27,,256.33
1597207222000,,,,2.58,68.35,,,99.68,,,,,,,,,,,,,,,,,,,,,,,,86.72,,,101.94,,,,,,,,81.79,,,,,,1.39,,,32.68,,,,,,,,,112.85,,115.52,,,,,,,,105.80,,1.00,31.17,,,,,,,,,,,,,,,,88.37,,,,,,,,89.22,21.31,,,,7.08,,378.10
1597273425000,,,,,139.13,,,22.29,,,15.12,,,,,,,,,,,,,,,,,,,,,59.95,,,,,,,,2.00,,,178.88,,,,,0.67,4.68,,,708.14,,,,,,,,,237.01,,187.79,,23.72,,,,,,191.95,,,24.38,,,,,,,,,,,,,,,19.00,21.78,,,,,,,,1.99,2.12,,,,,,348.95
1597340255000,,,,21.18,130.39,,,74.86,,,9.19,,,,,,,,,,,,,,,,,,,,,25.78,,,,,,,,14.31,,,76.68,,,,,2.72,,,,590.11,,,,,,,,,110.23,,147.13,,24.02,,,,,,111.56,,,56.25,,2.82,,,,,,,,,,,,,,143.82,,0.70,,,,,,4.58,,,,,28.14,,182.09
1597406581000,,,,33.71,117.23,,,154.43,,,,,,,,,,,,,,,,,,,,,,,,42.75,,,1.35,,,,,13.10,,,22.30,,,,,,5.85,,,176.63,,,,,,1.65,,,6.37,,84.89,,3.06,,,,,,83.54,,,38.65,,,,,,,,,,,,,,,42.77,18.98,,,,,,,,,1.20,,,,11.76,,263.21
1597472334000,,,,,50.11,,,72.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.83,,,,,,0.00,,,92.31,,,,8.62,,,,,13.94,,88.05,,58.29,,6.85,,,,46.52,,,5.96,,1.86,,,,,,,,,,,,,6.28,,,,,,,,,,2.50,,,,11.38,,249.49
1597539439000,,,,1.51,50.88,,,13.05,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,29.58,0.05,,,,,,,36.48,,,1.17,,,0.03,,,50.38,,,,,,,,,,,74.32,,,,,,,,45.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,7.05,,,,4.72,,148.65
1597606146000,,,,,23.41,,,1.25,,,13.94,,,,,,,,,,,,,,,,,,,,,11.53,,,0.00,,,,,,,,0.02,,,,,,0.29,,,113.80,,,,8.96,,,,,57.98,,73.76,,,,,,0.27,,39.51,,,4.51,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,89.80
1597673119000,,,,,24.19,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,124.96,,,,,,0.98,,,278.42,,,,12.77,,,,,126.54,,61.19,,,,,,1.20,,71.00,,,29.02,,0.22,,,,,,,,,,,,,,30.03,,,,,1.60,,,6.25,1.36,,,,1.05,,126.59
1597740778000,,,,7.33,57.42,,,14.94,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.13,,,2.43,,,,,0.11,0.16,,,171.19,,,,17.97,,,,,65.08,,40.01,,,,,,,,87.61,,,3.87,,1.35,,,,,,,,,,,,,,47.04,,0.77,,,1.14,,,29.07,5.24,,,,,,158.60
1597805915000,,,,,32.31,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,73.01,,,,27.99,,,,,13.52,,47.96,,,,,,0.03,,87.05,,,,,,,,,,,,,,,,,,,1.73,,,,,0.10,,,,8.85,,,,0.03,,183.54
1597872975000,,,,,187.73,,,252.89,,,,,,,,,,,,,,,,,,,,,,,,37.17,,,,,,,,,,,80.04,,,,,,,,,266.12,,,,10.18,,,,,27.16,,70.56,,,,,,,,110.33,,,29.21,,,,,,,,,,,,,,,,159.49,,1.24,,,,,,11.31,5.18,,,,15.31,,275.77
1597939059000,,,,4.72,25.37,,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,45.77,,,,,0.00,,,,87.57,,,,10.02,,,,,9.69,,85.74,,,,,,,,98.68,,,9.40,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,1.45,,118.68
1598005285000,,,,,132.82,,,18.19,12.22,,2.76,,,,,,,,,,0.04,,,,,,,,,,,12.06,,,,,,,,,,,61.36,,,,,,,,,342.62,,,,19.14,,,,,17.13,,216.88,,,,,,,,397.99,,,4.12,,0.40,,,,,,,,,,,,,20.00,17.57,,2.21,,,,,,1.25,,,,,0.50,,304.10
1598071853000,,,,,60.20,,,33.54,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,42.16,,,,,0.34,,,,206.89,,,,21.21,,,,,,,89.38,,,,,,,,360.98,,,23.34,,1.91,,,,,,,,,,,,,12.00,,,8.28,,,1.58,,,18.79,0.20,,,,16.10,,375.40
1598138530000,,,,6.93,56.75,,,15.97,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,5.39,,,,357.09,,,,88.98,,,,,,,,,101.85,,,,,,328.88,,,2.55,,,,,,,,,,,,,,,,,,0.17,,,,,,4.55,,,,,0.27,,325.59
1598204486000,,,,,62.43,,,11.41,,,4.10,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,123.22,,,,,1.47,,,,96.57,,,,35.29,,,,,,,,,,,,,0.14,,326.58,,,6.05,,,,,,,,,,,,,,,18.00,21.62,,0.05,,,,,,39.28,,,,,7.47,,326.88
1598271030000,,,,2.79,38.45,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,82.76,,,,,,,,,72.86,,,,11.47,,,,,,,,,,,,,,,235.84,,,8.06,,0.83,,,,,,,,,,,,,12.00,,,8.82,,,0.70,,,,5.37,,,,10.09,,224.49
1598337535000,,,,,3.38,,,40.71,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,72.80,,,,,,,,,99.72,,,,44.11,,,,,,,,,,,,,1.29,,203.84,,,5.12,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,0.15,,199.85
1598404244000,,,,15.28,66.69,,,53.06,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,0.61,,,,,,,,74.58,,,,,1.84,,,,141.03,,,,9.49,,,,,9.21,,,,,,,,,,215.71,,,24.51,,0.78,,,,,,,,,,,,,18.67,,,2.97,,0.14,,,,,0.00,,,,22.75,,211.79
1598469678000,,,,22.25,48.90,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51,,,,,,,,,122.73,,,,4.41,,,,,,,,,,,,,0.03,,150.38,,,17.44,,,,,,,,,,,,,,,,18.49,,1.55,,,0.59,,,,,,,,0.29,,187.57
1598536356000,,,,,37.76,,,25.66,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,7.81,,,,,,,,,140.40,,,,12.19,,,,,7.52,,,,,,,,,,143.47,,,10.67,,,,,,,,,,,,,,,,33.76,,0.66,,,,,,,0.02,,,,2.19,,44.25
1598602302000,,,,,71.87,,,4.12,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,0.40,,,61.25,,,,,,,,,284.94,,,,15.23,,,,,37.71,,,,,,,,1.35,,311.13,,,23.93,,,,,,,,,,,,,,,27.50,91.40,,0.61,,,,,,,0.90,,,,0.46,,179.60
1598668615000,,,,,6.29,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,1.62,,,38.09,,,,3.24,,,,,45.49,,,,,,,,,,123.83,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,64.23
1598734918000,,,,,8.19,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,12.91,,,,,4.06,,,,,,,,,,145.28,,,6.05,,,,,,,,,,,,,,,41.13,,,1.72,,,,,,,0.79,,,,,,138.81
1598801522000,,,,,12.29,,,16.98,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,1.01,,,0.95,,,,32.99,,,,,,,1.27,,,,,,,,197.02,,,,,,,,,,,,,,,,,,28.33,6.24,,8.15,,,,,,,,,,,4.15,,113.50
1598867833000,,,,1.88,58.77,,,6.25,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.02,,,,,,0.36,,,,,,,38.61,,,,,,,1.43,,,,,,,,208.79,,,,,,,,,,,,,,,,,,113.79,,,0.95,,,,,,,,,,,0.64,,164.57
1598932763000,,,,,48.39,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.10,,,,,,,30.76,,,,,,,,,,,,,,,137.04,,,13.92,,,,,,,,,,,,,,,,,,3.66,,,,2.00,,,0.03,,,,0.37,,147.96
1598998765000,,,,,11.86,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,40.58,,,67.59,,,,,8.87,,,,,,,,,,18.28,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,191.03
1599065306000,,,,5.89,60.05,,,18.04,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,21.56,,,,,,,,,,49.27,,,37.58,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,1.77,,,,,,,,,10.49,,,,15.36,,356.65
1599131830000,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,18.83,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,284.29
