timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1595068938000,,,,,,,3.01,,,,,,,0.89,6.98,,,,13.54,,39.77,,,,,,,,,,,,,,25.25,,14.70,,15.89,,,,10.00,,,,,,0.06,,,,,0.92,,,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,,15.45,,0.00,,29.30,,,,,,,,8.35,,40.78,3.05,,,,,,,27.93
1595135940000,,,,,,,,0.05,,35.72,,,,0.69,27.80,,,,87.82,,93.42,,,,,,,,,,,,,5.51,3.06,,52.46,,,,,,10.50,,,,,,0.34,,,,,,,,,,,,0.63,,,,,4.76,1.60,,,,,,,,25.47,,1.55,,,,,,,44.02,,2.00,,30.94,,,,,,,,21.22,0.57,101.26,135.26,,,,,,,75.68
1595202619000,,,,,,,,,,,,,,2.40,31.94,26.24,,,12.04,,136.34,,,,,,,,,,,,,,21.24,,74.29,,2.28,,,,30.55,,,,,,,,13.50,,,,,,,,,,1.01,,,,,46.57,17.26,,,,,,,,19.47,,1.87,,,,25.47,,,72.77,,3.72,,34.31,,,,,,,,68.90,,209.28,183.32,,,,,,,87.54
1595270294000,,,,,,,,,,,,3.81,,6.84,129.47,158.06,,,822.64,,225.18,,,,,,,,,,,,,41.51,106.50,,100.03,,,,,,37.64,,,,,,2.60,,16.85,,,2.13,,,,,,,170.04,,,,,177.79,836.60,,,,,,,,50.45,,3.04,,,,67.23,,,61.31,,3.06,,58.70,0.28,,,,,,,243.15,,171.39,427.39,,,,,13.57,,287.09
1595338300000,,,,,,,,13.88,,5.74,,0.46,,17.10,6.63,76.42,,,546.95,,141.00,,,,,,,,,,,,,46.76,24.61,,111.40,,,,,,16.00,,,0.81,,,7.26,,,,,1.58,,,,,,,30.81,,,,,177.20,386.60,,,,,,,,60.29,,1.04,,,,25.29,,,60.38,,,,55.58,2.43,,,,,,,41.42,,203.10,122.55,,,,,13.47,,120.62
1595405073000,,,,,,2.48,,1.55,,7.63,,0.00,,0.45,,72.15,,,306.82,,131.84,,,,,,,,,,,,,106.05,70.01,,116.27,,,,,,26.32,,,,,,7.20,,,,,,,,,,,,10.94,,,,,145.61,391.51,,,,,,,,18.67,,7.99,,,,,,,43.74,,0.60,,57.16,6.72,,,,,,,46.23,,139.88,90.22,,,,,13.56,,191.08
1595471028000,,,,,,9.89,,,,32.57,,,,1.03,58.71,41.20,,,123.53,,149.11,,,,,,,,,,,,,99.09,161.40,,270.45,,17.86,,5.24,,9.00,,,,,,17.85,,18.29,,,0.50,,,,,,,57.74,,,,,74.05,325.84,,,,,,,,94.09,,,,,,105.46,,,65.11,,9.40,,68.48,3.30,,,,,,,66.55,,185.25,118.57,,,,,,,226.57
1595537940000,,,,,,,,2.72,,23.49,,0.38,,11.08,24.67,8.85,,,335.53,,213.80,,,,,,,,,,,,,45.31,138.82,,309.83,,0.39,,9.51,,130.00,,,,,,62.30,,,,,,,,,,,,28.93,,,,,110.73,188.54,,,,,,,,79.68,,,,,,120.39,,,38.04,,1.66,,40.26,0.61,,,,,,,15.99,0.79,248.31,114.28,,,,,39.89,,277.98
1595604570000,,,,,,,,,,91.54,,0.59,,22.43,72.19,48.64,,,461.20,,290.69,,,,,,,,,,,,,215.81,184.71,,222.47,,,,3.19,,38.00,,3.36,,,,38.00,,3.98,,,1.26,,,,,,,103.20,,,,,111.64,591.98,,,,,,,,96.54,,0.07,,,,73.21,,,46.86,,0.75,,18.31,0.26,,,,,,,98.12,,282.89,340.09,,,,,38.21,,240.89
1595672114000,,,,,,,,12.76,,114.34,,0.72,,5.23,71.23,110.38,,,74.37,,629.54,,,,,,,,,,,,,76.08,306.00,,436.31,,,,0.02,,64.00,,,,,,27.61,,90.69,,,,,,,,,,169.85,,,,,160.59,375.38,,,,,,,,149.93,,,,,,284.25,20.74,,64.16,,5.51,,,,,,,,,,109.48,0.15,596.14,275.01,,,,,24.75,,589.66
1595738927000,,,,,,,,,,81.60,,0.59,,1.96,25.37,112.24,,,131.50,,355.05,,,,,,,,,,,,,31.71,107.03,,228.91,,0.87,,,,44.81,,,,,,60.14,,,,,0.33,,,,,,,422.27,,,,,24.14,39.98,,,,,,,,189.35,,1.27,,,,114.71,,,43.49,,0.10,,,0.02,,,,,,,92.17,3.13,202.63,261.48,,,,,72.14,,380.72
1595805432000,,,,,,,,17.20,,37.92,,3.55,,2.38,18.49,49.27,,,8.24,,91.27,,,,,,,,,,,,,35.40,90.12,,156.71,,2.09,,,,64.00,,,,,3.39,58.70,,,,,,,,,,,,65.65,20.96,,,,1.12,25.21,,,,,,,,147.42,,,,,,161.35,,,66.80,,,,,,,,,,,,7.58,,175.52,58.05,,,,,9.68,,207.72
1595872747000,,,,,,,,,,55.68,,0.51,,,19.00,,,,103.44,,100.57,,,,,,,,,,,,,12.45,21.89,,63.93,,7.60,,0.64,,20.00,,,,,,13.24,,5.90,,,,,,,,,,43.83,,,,,0.34,10.74,,,,,,,,5.08,,,,,,94.18,,,51.61,,0.00,,,6.22,,,,,,,,,63.22,16.05,,,,,,,120.35
1595939151000,,,,,,,,5.22,,19.76,,1.10,,8.48,23.74,21.88,,,76.68,,72.03,,,,,,,,,,,,,11.98,29.47,,58.45,,1.57,,,,,,,0.52,,,14.39,,,,,,,,,,,,12.53,,,,,33.73,27.28,,,,,,,,13.51,,,,,,62.53,,,19.49,,,,,,,,,,,,,,74.22,7.59,,,,,,,86.31
1596006108000,,,,,,,,,,23.63,,0.01,,2.23,0.46,17.54,,,65.13,,36.79,,,,,,,,,,,,,16.56,37.79,,141.82,,,,,,33.38,,0.54,,,,1.07,,7.23,,,,,,,,,,18.67,,,,,21.31,39.62,,,,,,,,27.15,,0.23,,,,63.02,,,46.80,,1.44,,,,,,,,,,14.75,1.95,52.40,31.83,,,,,,,56.76
1596072129000,,,,,,0.42,0.36,,,6.18,,,,6.10,22.93,,,,37.26,,126.54,,,,,,,,,,,,,13.25,61.85,,245.13,,,,,,45.73,,,,,,4.69,,,,,,,,,,,,6.10,,,,,38.66,21.05,,,,,,,,47.96,,,,,,55.91,,,36.96,,0.21,,,,,,,,,,9.53,,71.28,21.38,,,,,,,248.88
1596140024000,,,,,,,,0.49,,26.06,,,,9.32,6.25,,,,65.65,,145.66,,,,,,,,,,,,,,,,130.84,,0.07,,,,9.00,,,0.11,,,2.62,,,,,,,,,,,,0.50,,,,,0.53,,,,,,,,,15.72,,,,,,37.73,,,28.42,,1.02,,,,,,,,,,,,1.65,30.25,,,,,,,305.07
1596207016000,,,,,,0.16,,,,8.22,,,,0.25,3.74,,,,48.97,,95.74,,,,,,,,,,,,,38.63,,,141.33,,,,8.48,,,,,,,,15.55,,,,,,,,,,,,27.51,,,,,7.70,60.33,,,,,,,,17.49,,,,,,41.28,,,31.78,,2.56,,,0.35,,,,,,,20.24,0.08,,36.90,,,,,,,309.43
1596273444000,,,,,,,,,,15.76,,0.31,,0.13,2.38,,,,28.50,,61.78,,,,,,,,,,,,,,,0.70,70.75,,0.03,,,,7.00,,,,,,7.75,,,,,0.84,,,,,,,7.91,1.35,,,,2.15,,,,,,,,,18.48,,,,,,5.64,,,16.08,,1.82,,,,,,,,,,19.53,,0.30,54.21,,,,,,,223.33
1596339947000,,,,,,,,0.08,,46.20,,,,15.86,19.08,,,,58.05,,76.54,,,,,,,,,,,,,10.48,,7.37,169.78,,,,0.20,,15.08,,,,,2.61,85.39,,,,,0.19,,,,,,,44.43,0.65,,,,3.34,,,,,,,,,94.61,,,,,,83.59,,,48.84,,0.55,,,,,,,,,,15.76,0.32,,65.78,,,,,,,308.74
1596406368000,,,,,,,,12.82,,48.89,,2.94,,2.07,5.51,8.63,,,299.83,,65.99,,,,,,,,,,,,,34.47,,,200.12,,,,9.43,,12.00,,,,,1.58,26.51,,9.94,,,0.56,,,,,,,29.28,2.11,,,,2.55,,,,,,,,,54.98,,0.41,,,,160.76,,,73.73,,,,,1.85,,,,,,,100.12,,,28.28,,,,,,,350.27
1596473308000,,,,,,0.12,,17.24,,26.77,,5.62,,1.43,,,,,74.29,,92.50,,,,,,,,,,,,,5.34,,,72.75,,,,,,,,,,,3.41,8.57,,,,,0.13,0.04,,,,,,12.74,,,,,10.75,,,,,,,,,27.10,,0.05,,,,51.98,,,49.95,,0.00,,,0.08,,,,,,,20.09,1.98,5.00,68.08,,,,,,,208.39
1596540683000,,,,,,1.04,,76.72,,20.80,,0.95,,1.19,8.63,,,,62.46,,47.55,,,,,,,,,,,,,11.36,,,71.83,,,,2.53,,26.91,,,,,8.91,10.79,,,,,,,,,,,,10.77,,,,,,,,,,,,,,60.88,,0.47,,,,35.86,,,30.76,,3.13,,,,,,,,,,,1.28,11.00,15.71,,,,,,,207.06
1596606713000,,,,,,0.14,,,,4.36,,,,10.50,4.16,,,,14.64,,36.14,,,,,,,,,,,,,18.08,,,46.16,,,,4.08,,4.55,,,0.24,,,1.11,,,,,,,,,,,,1.59,,,,,,,,,,,,,,17.73,,1.19,,,,15.45,,,40.41,,0.18,,,,,,,,,,,1.74,,62.13,,,,,,,182.66
1596674074000,,,,,,0.77,,7.55,,14.65,,0.75,,1.62,3.93,,,,13.74,,37.71,,,,,,,,,,,,,4.95,,,38.06,,,,,,,,,,,,3.08,,,,,,,,,,,,16.82,1.00,,,,,,,,,,,,,15.95,,1.04,,,,35.35,,,15.38,,0.66,,,,,,,,,,14.61,0.30,,45.87,,,,,,,96.02
1596740019000,,,,,,,,,,32.38,,0.37,,1.66,13.99,,,,23.58,,30.87,,,,,,,,,,,,,,,,18.90,,,,0.67,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,5.02,,,17.37,,,,,,,,,,,,,0.20,,13.31,,,,,,,110.02
1596807570000,,,,,,,,,,21.70,,0.80,,0.70,3.96,,,,22.91,,18.29,,,,,,,,,,,,,2.06,,,59.35,,,,1.51,,14.60,,7.08,,,,,,,,,0.27,,,,,,,29.66,,,,,,,,,,,,,,18.23,,3.74,,,,,,,,,0.50,,,0.01,,,,,,,48.89,,,61.46,,,,,,,83.63
1596874169000,,,,,,,,18.15,,106.92,,0.14,,5.27,7.82,,,,22.90,,30.06,,,,,,,,,,,,,,,,66.46,,,,,,,,,,,,18.54,,,,,,,,,,,,14.11,,,,,42.49,,,,,,,,,64.32,,,,,,31.90,,,,,0.68,,,,,,,,,,57.43,,,41.67,,,,,,,165.13
1596940389000,,,,,,,,2.36,,50.50,,,,1.14,3.80,,,,16.61,,31.10,,,,,,,,,,,,,13.77,,,78.32,,,,,,,,,,,,2.57,,4.04,,,0.26,,,,,,,1.75,,,,,0.08,,,,,,,,,18.28,,2.53,,,,23.08,,,,,1.89,,,1.79,,,,,,,,,,32.13,,,,,,,147.92
1597006979000,,,,,,,,26.98,,5.28,,0.12,,8.48,,,,,10.24,,54.94,,,,,,,,,,,,,,,,94.47,,0.05,,0.42,,,,,,,,4.77,,,,,1.61,,,,,,,12.20,,,,,,,,,,,,,,22.07,,6.57,,,,15.47,,,,,,,,0.06,,,,,,,,1.49,,24.72,,,,,,,136.82
1597073639000,,,,,,,,8.80,,40.08,,,,3.03,2.42,,,,27.76,,58.69,,,,,,,,,,,,,19.95,,,99.13,,,,,,,,,,,,2.39,,,,,,,,,,,,2.33,,,,,0.00,,,,,,,,,56.53,,0.00,,,,15.19,,,,,1.25,,,,,,,,,,16.34,,,42.66,,,,,,,193.01
1597140607000,,,,,,,,12.92,,9.23,,,,0.01,11.45,19.11,,,170.40,,124.04,,,,,,,,,,,,,25.02,,10.00,263.75,,,,,,38.72,,,,,,0.27,,1.82,,,,,,,,,,0.79,,,,,0.25,,,,,,,,,41.59,,,,,,207.42,,,,,,,,,,,,,,,4.45,,,29.78,,,,,,,256.33
1597207222000,,,,,,,,2.58,,99.68,,,,21.31,31.17,88.37,,,81.79,,115.52,,,,,,,,,,,,,112.85,,,105.80,,,,,,,,,,,,7.08,,,,,,,,,,,,89.22,,,,,101.94,,,,,,,,,68.35,,,,,,86.72,,,1.00,,1.39,,,,,,,,,,,,,32.68,,,,,,,378.10
1597273425000,,,,,,2.00,,,,22.29,,,,2.12,24.38,21.78,,,178.88,,187.79,,,,,,,,,,,,,237.01,,,191.95,,,,,,19.00,,,,,,,,15.12,,,,,,,,,,1.99,,,,,,,,,,,,,,139.13,,0.67,,,,59.95,,,,,4.68,,,,,,,,,,23.72,,,708.14,,,,,,,348.95
1597340255000,,,,,,14.31,,21.18,,74.86,,,,,56.25,143.82,,,76.68,,147.13,,,,,,,,,,,,,110.23,,,111.56,,,,0.70,,,,,,,,28.14,,9.19,,,2.82,,,,,,,4.58,,,,,,,,,,,,,,130.39,,2.72,,,,25.78,,,,,,,,,,,,,,,24.02,,,590.11,,,,,,,182.09
1597406581000,,,,,,13.10,,33.71,,154.43,,,,1.20,38.65,18.98,,,22.30,,84.89,,,,,,,,,,,,,6.37,,,83.54,,1.65,,,,42.77,,,,,,11.76,,,,,,,,,,,,,,,,,1.35,,,,,,,,,117.23,,,,,,42.75,,,,,5.85,,,,,,,,,,3.06,,,176.63,,,,,,,263.21
1597472334000,,,,,,,,,,72.79,,,,2.50,5.96,,,,83.83,,88.05,,,,,,,,,,,,,13.94,,,46.52,,,,,,6.28,,,,,,11.38,,,,,1.86,,,,,,,,,,,,,,,,,,,6.85,,50.11,,,,,,,8.62,,,,0.00,,,,,,,,,,58.29,,,92.31,,,,,,,249.49
1597539439000,,,,,,,,1.51,,13.05,,,,7.05,,,,,36.48,,74.32,,,,,,,,,,,,,,,,45.29,,,,,,,,0.05,,,,4.72,,,,,,,,,,,,1.31,1.17,,,,29.58,,,,,,,,,50.88,,,,,,,,,,,0.03,,,0.03,,,,,,,,,,50.38,,,,,,,148.65
1597606146000,,,,,,,,,,1.25,,0.27,,,4.51,,,,0.02,,73.76,,,,,,,,,,,,,57.98,,,39.51,,,,,,,,,,,,6.66,,13.94,,,0.32,,,,,,,,,,,,0.00,,,,,,,,,23.41,,,,,,11.53,8.96,,,,0.29,,,,,,,,,,,,,113.80,,,,,,,89.80
1597673119000,,,,,,,,,,24.41,,1.20,,1.36,29.02,30.03,,,124.96,,61.19,,,,,,,,,,,,,126.54,,,71.00,,,,,,,,,,,,1.05,,,,,0.22,,,,,,,6.25,,,,,6.83,,,,,,,,,24.19,,,,,,,12.77,,,,0.98,,,,,,,,,,,1.60,,278.42,,,,,,,126.59
1597740778000,,,,,,0.13,,7.33,,14.94,,,,5.24,3.87,47.04,,,2.43,,40.01,,,,,,,,,,,,,65.08,,,87.61,,,,0.77,,,,,,,,,,,,,1.35,,,,,,,29.07,,,,,,,,,,,,,,57.42,,0.11,,,,,17.97,,,,0.16,,,0.11,,,,,,,,1.14,,171.19,,,,,,,158.60
1597805915000,,,,,,,,,,24.40,,0.03,,8.85,,1.73,,,,,47.96,,,,,,,,,,,,,13.52,,,87.05,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,32.31,,1.03,,,,,27.99,,,,,,,,,,,,,,,0.10,,73.01,,,,,,,183.54
1597872975000,,,,,,,,,,252.89,,,,5.18,29.21,159.49,,,80.04,,70.56,,,,,,,,,,,,,27.16,,,110.33,,,,1.24,,,,,,,,15.31,,,,,,,,,,,,11.31,,,,,,,,,,,,,,187.73,,,,,,37.17,10.18,,,,,,,,,,,,,,,,,266.12,,,,,,,275.77
1597939059000,,,,,,,,4.72,,21.62,,,,,9.40,,,,45.77,,85.74,,,,,,,,,,,,,9.69,,,98.68,,,,2.42,,,,,,,,1.45,,,,,,,,,,,,,,,,,6.76,,,,,,,,,25.37,,0.00,,,,,10.02,,,,,,,,,,,,,,,,,87.57,,,,,,,118.68
1598005285000,,,,,,,,,,18.19,,,,,4.12,17.57,,,61.36,,216.88,,,,,,,,,,,,,17.13,,12.22,397.99,,,,2.21,,20.00,,,,,,0.50,,2.76,,,0.40,,,,,,,1.25,,,,,,,,,,,,,,132.82,,,,,,12.06,19.14,,,,,,,0.04,,,,,,,,,,342.62,,,,,,,304.10
1598071853000,,,,,,,,,,33.54,,,,0.20,23.34,,,,42.16,,89.38,,,,,,,,,,,,,,,,360.98,,,,8.28,,12.00,,,,,,16.10,,,,,1.91,,,,,,,18.79,,,,,,,,,,,,,,60.20,,0.34,,,,,21.21,,,,,,,0.48,,,,,,,,1.58,,206.89,,,,,,,375.40
1598138530000,,,,,,,,6.93,,15.97,,,,,2.55,,,,17.23,,,,,,,,,,,,,,,,,,328.88,,,,0.17,,,,,,,,0.27,,3.34,,,,,,,,,,4.55,,,,,,,,,,,,,,56.75,,5.39,,,,,88.98,,,,,,,,,,,,,,101.85,,,357.09,,,,,,,325.59
1598204486000,,,,,,,,,,11.41,,0.14,,,6.05,21.62,,,123.22,,,,,,,,,,,,,,,,,,326.58,,,,0.05,,18.00,,,,,,7.47,,4.10,,,,,,,,,,39.28,,,,,,,,,,,,,,62.43,,1.47,,,,,35.29,,,,,,,0.65,,,,,,,,,,96.57,,,,,,,326.88
1598271030000,,,,,,,,2.79,,12.72,,,,5.37,8.06,,,,82.76,,,,,,,,,,,,,,,,,,235.84,,,,8.82,,12.00,,,,,,10.09,,,,,0.83,,,,,,,,,,,,4.42,,,,,,,,,38.45,,,,,,,11.47,,,,,,,,,,,,,,,0.70,,72.86,,,,,,,224.49
1598337535000,,,,,,,,,,40.71,,1.29,,,5.12,,,,72.80,,,,,,,,,,,,,,,,,,203.84,,,,2.14,,,,,,,2.59,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,44.11,,,,,,,,,,,,,,,,,99.72,,,,,,,199.85
1598404244000,,,,,,,,15.28,,53.06,,,,0.00,24.51,,,,74.58,,,,,,,,,,,,,,,9.21,,,215.71,,,,2.97,,18.67,,,,,5.40,22.75,,,,,0.78,0.14,,,,,,,,,,,0.61,,,,,,,,,66.69,,1.84,,,,,9.49,,,,,,,,,,,,,,,,,141.03,,,,,,,211.79
1598469678000,,,,,,,,22.25,,3.17,,0.03,,,17.44,18.49,,,55.51,,,,,,,,,,,,,,,,,,150.38,,,,1.55,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,48.90,,,,,,,4.41,,,,,,,,,,,,,,,0.59,,122.73,,,,,,,187.57
1598536356000,,,,,,,,,,25.66,,,,0.02,10.67,33.76,,,7.81,,,,,,,,,,,,,,,7.52,,,143.47,,,,0.66,,,,,,,,2.19,,14.06,,,,,,,,,,,,,,,3.91,,,,,,,,,37.76,,,,,,,12.19,,,,,,,,,,,,,,,,,140.40,,,,,,,44.25
1598602302000,,,,,,0.40,,,,4.12,,1.35,,0.90,23.93,91.40,,,61.25,,,,,,,,,,,,,,,37.71,,,311.13,,,,0.61,,27.50,,,,,,0.46,,6.88,,,,,,,,,,,,,,,1.55,,,,,,,,,71.87,,,,,,,15.23,,,,,,,,,,,,,,,,,284.94,,,,,,,179.60
1598668615000,,,,,,,,,,4.86,,,,,,,,,17.96,,,,,,,,,,,,,,,45.49,,,123.83,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,3.24,,,,1.62,,,,,,,,,,,,,38.09,,,,,,,64.23
1598734918000,,,,,,,,,,8.44,,,,0.79,6.05,,,,2.69,,,,,,,,,,,,,,,4.06,,,145.28,,,,1.72,,41.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,138.81
1598801522000,,,,,,,,,,16.98,,,,,,6.24,,,11.31,,1.27,,,,,,,,,,,,,,,,197.02,,,,8.15,,28.33,,,,,,4.15,,4.73,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,32.99,,,,1.01,,,,,,,,,,,,,0.95,,,,,,,113.50
1598867833000,,,,,,,,1.88,,6.25,,,,,,,,,70.02,,1.43,,,,,,,,,,,,,,,40.87,208.79,,,,0.95,,113.79,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,58.77,,,,,,,38.61,,,,0.36,,,,,,,,,,,,,,,,,,,,164.57
1598932763000,,,,,,,,,,4.65,,,,0.03,13.92,,,,,,,,,,,,,,,,2.00,,,,,,137.04,,,,3.66,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,48.39,,0.36,,,,,30.76,,,,0.10,,,,,,,,,,,,,,,,,,,,147.96
1598998765000,,,,49.59,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,18.28,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,67.59,,,,0.60,,,,40.58,,,,,,,,,,,,,,,,141.43
1599065306000,,,,198.26,,,,5.89,,18.04,,,,10.49,12.13,1.77,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,9.08,,,,,,,,,,,,,,,0.12,,,,,,,,,60.05,,,,,,,37.58,,,,,,,,49.27,,,,,,,,,,,,,,,,158.39
1599131830000,,,,177.81,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,18.83,,,,0.01,,,,,,,,,,,,,,,,,,,,106.48
