timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1566583035000,2.18,,,,,,,2.22,,29.83,27.07,,,,,,,,,,,0.69,,,,4.88,,5.00,,,,,,,,1.14,,,5.26,,,,,,,,,,,5.96,,,,12.33,,,34.06,,,,,37.25,,,,,5.99,,,,,,15.15,,42.24,,1.65,,,,,,,227.74,,,,,0.03,,41.11,,1.00,,,,24.40,,,,,,,,4.41,12.09,,163.57
1566649948000,0.54,,,,,,,12.72,,,130.90,,,,,,,,,,,10.59,,,,8.17,,4.97,101.72,,,,,,,3.32,,,,,,,,,,,,,,7.01,,,,53.55,,,,,,,,5.93,,,,,4.96,,14.51,56.53,,,17.54,,85.52,,1.71,,33.74,,,,,184.30,,1.66,,75.00,,,47.44,,,2.94,,,8.55,,,,,,,,26.30,24.82,,294.77
1566717936000,0.00,,,,,,,,,,13.47,,,,,,,,,,,6.02,,,,1.23,,29.01,,,,,,,,2.62,,,,,,,,,,,,,,7.37,,,,20.75,,0.80,,,,,,2.52,,,,,3.41,,7.53,2.78,,,4.61,,18.13,,3.30,,,,,5.70,,25.83,,1.82,,,5.38,,70.26,,,4.56,,,8.70,,,,,,,,2.63,3.89,,205.75
1566784085000,1.02,,,,,,,81.15,,,159.97,,,,,,,,,,,39.05,,,,9.15,,99.24,82.93,,,,,,,17.63,,,,,10.93,,,,,,,,,11.95,55.89,,,45.89,,17.56,,,,,,27.39,,,,,1.92,,126.28,2.32,,,25.65,,71.37,,7.05,,50.15,,,64.15,,57.44,,,,50.28,,,163.61,,13.92,8.09,,,30.26,,,,,,,,26.31,18.43,,410.82
1566851133000,10.29,,,,,,,29.37,,0.01,18.64,,,,,,,,,,,0.80,,,,2.27,,,3.25,,,,,,,5.81,,,5.31,,,,,,,,,,,12.50,,,,11.95,,6.00,,,,,,1.98,,,,,,,13.02,,,,10.87,,28.40,,0.23,,6.41,,,,,,,,,,0.01,,36.61,,,,,,22.34,,,,,,,,12.46,11.36,,159.13
1566920101000,1.66,,,,,,,15.08,,27.79,231.08,,,,,,,,0.74,,,7.68,,,,6.52,,,23.53,,,,,,,4.05,,,5.39,,,,,,,,,,,9.89,28.00,,,26.54,,9.93,,,,,6.00,15.77,,,,,25.97,16.05,39.56,0.00,,,54.11,,51.71,,,,7.22,,,,,,,0.05,,,,,96.19,,2.44,10.09,,,18.07,,,,,,,,9.23,1.60,,392.17
1566986635000,0.04,,,,,,,24.63,,3.98,2.02,,,,,,,,,,,13.53,,,,6.17,,36.12,44.51,,,,,,,6.30,,,,,35.90,,,,,,,,,,16.31,,6.16,6.21,,5.03,,,,,,15.81,,,,,,,37.63,0.00,,,5.78,,96.82,,0.66,,,,,11.00,,,,7.51,,51.18,2.71,,58.54,,1.87,,,,,,,,,,,,6.37,1.54,,332.64
1567054177000,13.54,,,,,,,199.60,,70.53,459.65,50.00,,,,,,,0.30,,,25.19,,19.51,,35.45,,60.77,102.54,,,,,109.00,,203.33,,,5.42,,6.70,,,,,,,,,30.96,61.80,,157.74,12.17,,29.17,,,,,,95.66,,,,,166.00,21.04,256.14,97.17,,,23.11,,168.74,,47.37,,141.56,,,22.14,,163.11,,2.15,,150.00,187.52,,499.64,,16.01,54.74,,,112.28,,,407.99,,,,,23.02,120.07,,948.96
1567120257000,25.53,,,,,,,37.53,,28.06,125.85,92.20,,,,,,,,,,20.67,,,,14.06,,41.93,154.70,,,,,,,144.13,,,75.00,,79.60,,,,,,,,,9.66,39.97,,1.94,30.22,,11.03,,,,,15.00,48.32,,,,,,,25.57,5.86,,,13.69,,146.64,,,,31.72,,,,,66.77,,,,,23.34,,125.03,,21.32,10.37,,,82.07,,,177.68,,,,,14.23,44.12,,533.78
1567187642000,19.04,,,,,,,34.04,,,36.35,152.82,,,,,,,,,,0.64,,,,6.39,,23.04,66.15,,,,,,,44.49,,,,,28.25,,,,,,,,,4.79,,,,34.76,,17.05,,,,,15.00,5.59,,,,,,,55.46,28.42,,,35.18,,98.22,,6.73,,,,,0.79,,32.92,,0.15,,,,,96.27,,6.57,,,,24.01,,,,,,,,5.62,2.10,,354.29
1567255013000,,,,,,,,,,4.18,19.44,,,,,,,,,,,3.81,,,,1.56,,11.04,15.51,,,,,,,5.75,,,,,,,,,,,,,,1.59,,,,10.08,,3.14,,,,,9.00,1.11,,,,,28.30,,26.03,0.00,,,6.46,,39.21,,1.36,,12.23,,,1.65,,34.92,,13.29,,,36.19,,68.75,,,4.24,,,,,,,,,,,57.00,18.54,,243.66
1567321929000,0.28,,,,,,,12.72,,20.88,67.94,,,,,,,,,,,0.12,,,,8.89,,22.00,1.26,,,,,,,9.80,,,,,,,,,,,,,,1.71,,,,6.73,,9.01,,,,,,1.03,,,,,28.28,,67.02,0.00,,,34.29,,90.22,,0.07,,,,,0.28,,26.55,,1.15,,,,,128.53,,5.57,7.62,,,16.85,,,,,,,,32.73,,,268.29
1567389294000,,,,,,,,29.52,,29.47,34.65,,,,,,,,,,,2.10,,,,1.46,,,31.25,,,,,,,,,,,,,,,,,,,,,1.26,,,,26.33,,9.01,,,,,,17.56,,,,,,,14.54,,,,6.56,,123.21,,5.90,,,,,,,,,0.34,,50.37,0.06,,68.82,,9.55,,,,79.48,,,,,,,,,8.26,,331.49
1567457291000,0.63,,,,,,,35.54,,18.07,41.58,67.88,,,,,,,,,,30.00,,,,,,11.97,35.00,,,,,,,3.64,0.00,,,,,,,,,,,,,3.56,28.47,,57.47,9.05,,,,,,,,50.64,,,,,,,29.51,,,,84.98,,6.45,,2.29,,,,,11.08,,111.31,,0.62,,,0.35,,92.26,,0.85,2.34,,,,,,,,,,,14.71,13.43,,408.29
1567524520000,4.76,,,,,,,17.57,,54.13,97.97,,,,,,,,,,,,,,,2.28,,21.98,1.50,,,,,,,7.46,,,,,,,,,,,,,,3.12,11.50,,,7.50,,,,,,,,52.20,,,,,,,4.04,0.00,,,5.97,,57.30,,4.69,,6.38,,,,,168.30,,0.27,,,3.42,,56.17,,,,,,,,,,,,,,11.41,36.39,,239.94
1567591445000,0.53,,,,,,,48.47,,2.43,26.93,55.62,,,,,,,,,,5.20,,,,2.36,,10.00,23.80,,,,,,,1.28,,,,,,,,,,,,,,,,,,20.67,,11.94,,,,,,18.15,,,,,3.93,5.00,13.00,,,,2.86,,46.70,,,,,,,,,57.39,,1.65,,25.08,0.14,,51.09,,,3.11,,,5.90,,,,,,,,5.92,13.23,,212.80
1567658685000,,,,,,,,48.64,,6.30,68.61,,,,,,,,2.00,,,3.82,,,,10.05,,9.93,12.55,,,,,,,1.85,,,,,5.77,,,,,,,,,19.07,,,,7.68,,33.37,,,,,,5.20,,,,,,2.01,15.01,,,,51.12,,30.86,,1.50,,,,,2.02,,91.58,,,,75.49,22.32,,117.97,,4.40,28.62,,,,,,,,,,,,12.79,,320.99
1567726271000,,,,,,,,37.54,,,47.94,,,,,,,,,,,1.04,,,,4.02,,20.13,24.59,,,,,,,21.45,,,,,,,,,,,,,,39.68,,,,5.03,,4.00,,,,,,7.33,,,,,30.73,,55.63,0.37,,,10.11,,96.61,,9.98,,,,,,,45.72,,0.55,,,,,97.26,,2.94,5.62,,,17.00,,,,,,,,23.28,8.09,,484.65
1567794373000,4.27,,,,,,,33.89,,0.83,49.75,,,,,,,,,,,0.47,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,1.97,5.00,,29.65,,,,,,31.39,,,,,,,10.04,0.23,,,26.19,,76.27,,0.99,,,,,,,59.51,,2.28,,,16.35,,115.33,,7.67,4.38,,,,,,,,,,,77.02,35.27,,396.43
1567860872000,,,,,,,,41.27,,16.02,63.45,,,,,,,,,,,1.24,,,,3.32,,,2.00,,,,,,,1.99,,,,,,,,,,,,,,3.65,,,2.48,17.80,0.75,,,,,,,13.00,,,,,,10.03,3.00,0.00,,,,,87.03,,5.90,,16.71,,,,,90.99,,1.20,,50.00,9.23,,58.78,,,6.32,,,13.50,,,,,,,,50.72,5.16,,236.67
1567928417000,7.02,,,,,,,20.44,,10.45,84.82,,,,,,,,,,,7.98,,,,,,,16.03,,,,,,,4.54,,,,,,,,,,,,,,1.84,,,,25.43,,38.11,,,,,,46.06,,,,,,,105.77,,,,62.83,,102.43,,,,,,,1.71,,108.62,,0.65,,,44.96,,66.30,,,,,,31.08,,,,,,,,45.40,0.14,,348.62
1567996252000,35.73,,,,,,,52.81,,29.37,18.12,,,,,,,,2.53,,,,,,,1.25,,,,,,,,111.51,,,,,,,,,,,,,,,,4.39,,,,1.29,,6.52,,,,,,74.67,,,,,,,67.52,,,,13.90,,58.84,,0.01,,,,,,,68.78,,,,,28.89,,41.43,,,2.26,,,35.88,,,,,,,,22.96,0.10,,117.91
1568063465000,,,,,,,,81.08,,23.47,28.15,,,,,,,,,,,5.63,,,,1.34,,,23.01,,,,,194.71,,186.83,,,,,,,,,,,,,,13.38,,,,,3.36,5.02,,,,,,22.89,,,,,,,121.29,,,,6.82,,171.00,,0.73,,13.24,,,,,167.96,,0.03,,,14.19,,46.72,,4.86,,,,20.85,,,,,,,,,22.11,,260.10
1568130759000,,,,,,,,,,2.75,11.29,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,0.32,,,,,,12.04,,,,,,3.82,,,,,,,7.03,,,,9.24,,20.54,,0.81,,41.62,,,0.99,,33.24,,0.01,,,,,2.99,,,,,,43.73,,,,,,,,55.77,,,107.97
1568198340000,0.00,,,,,,,56.21,,14.68,95.99,,,,,,,,,,,,,,,1.29,,,197.25,,,,,,,1.20,,,11.23,,,,,,,,,,,1.82,,,,10.04,,17.93,,,,,,,,,,,54.06,,109.10,,,,7.81,,101.12,,9.01,,25.19,,,,,171.01,,,,,,,38.60,,,2.84,,,6.82,,,,,,,,,19.01,,746.39
1568266003000,15.63,,,,,,,31.02,,11.95,59.69,,,,,,,,,,,18.55,,,,5.11,,,,,,,,50.00,,3.75,,,,,37.80,,,,,,,,,2.59,42.13,,,,,37.08,,,,,,1.14,,,,,,,58.00,,,,9.73,,56.92,,6.11,,,,,12.58,,48.79,,0.46,,,1.54,,48.96,,,2.30,,,,,,,,,,,0.26,0.69,,360.50
1568332434000,,,,,,,,21.38,,22.24,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,15.53,,,,,12.04,,,,,,1.12,,,,,,,18.10,,,,5.01,,,,,,,,,0.40,,7.61,,0.03,,,1.00,,11.87,,,,,,,,,,,,,,,3.02,,180.69
1568400865000,0.34,,,,,,,30.85,,9.04,35.24,,,,,,,,,,,8.07,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,5.02,,,,,,3.93,,,,,,,,,,,4.72,,49.23,,3.94,,22.86,,,20.36,,,,,,,20.48,,91.63,,,,,,,,,,,,,,,10.94,,306.10
1568467502000,11.34,,,,,,,,,10.92,32.19,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,66.25,,,,,,,,,,33.31,31.00,,,,,20.06,,,,,,11.20,,,,,,,37.69,,,,9.09,,15.90,,7.23,,,,,,,19.44,,,,,20.03,,17.50,,,,,,,,,,,,,,,0.00,,136.70
1568535532000,0.30,,,,,,,19.67,,53.53,115.49,,,,,,,,,,,18.88,,,,,,,4.00,,,,,,,2.93,,,,,,,,,,,,,,4.98,6.11,,,,,31.72,,,,,10.63,16.72,,,,,,,10.06,0.00,,,28.85,,21.80,,5.05,,,,,,,24.27,,,,,19.32,,19.54,,,,,,,,,,,,,,0.00,22.13,,197.74
1568603177000,1.53,,,,,,,10.58,,9.02,105.65,,,,,,,,,,,0.86,,,,9.91,,3.00,,,,,,,,3.53,,,,,,,,,,,,,,1.46,,,,,,23.07,,,,,1.44,20.66,,,,,,,18.07,0.17,,,72.80,,59.31,,,,39.53,,,,,3.45,,0.05,,,36.62,,9.95,,2.26,13.85,,,,,,,,,,,1.27,24.67,,318.32
1568669970000,1.05,,,,,,,,,41.35,47.24,,,,,,,,,,,1.24,,,,1.43,,,1.50,,,,,,,21.02,,,,,,,,,,,,,,6.35,11.71,,,,,,,,,,,13.75,,,,,,,17.07,0.16,,,19.25,,76.19,,13.52,,6.13,,,,,151.32,,0.09,,,,,15.92,,,2.10,,,,,,,,,,,0.00,3.49,,209.63
1568737700000,0.27,,,,,,,13.48,,35.64,103.62,,,,,,,,,,,,,,,4.07,,9.96,,,,,,,,14.07,,,,69.30,,,,,,,,,,15.07,11.49,,,,,17.89,,,,,,46.03,,,,,,14.00,46.53,0.07,,,8.28,,110.32,,5.61,,17.22,,,,,120.03,,,,,36.18,,34.38,,,26.28,,,7.00,,,,,,,,3.74,4.02,,546.81
1568803850000,0.07,,,,,,,18.31,,45.78,140.47,,,,,,,,,,,1.43,,,,2.35,,,16.76,,,,,,,6.32,,,,,,,,,,,,,,20.81,23.63,,12.56,,15.93,7.68,,,,,,87.69,,,,,,,44.05,0.00,,,21.83,,89.37,,15.49,,6.16,,,,,197.82,,,,,0.95,,30.06,,,8.16,,,11.03,,,,,,,,99.47,11.40,,492.72
1568871705000,3.95,,,,,,,37.63,,13.84,59.35,,,,,,,,,,,0.85,,,,7.52,,,142.63,,,,,,,4.89,,,,,,,,,,,411.97,,,9.16,29.17,,58.80,,,17.97,,,,,,14.04,,,,,,,79.14,,,,16.24,,207.22,,4.95,,,,,1.89,,221.10,,2.36,,,0.01,,53.48,,,12.87,,,8.84,,,,,,,,1.90,,,469.93
1568939678000,2.09,,,,,,,11.62,,27.93,117.42,,,,,,,,,,,1.44,,,,,,,61.78,,,,,,,4.93,,,,,,,,,,,,,,32.84,,,28.83,,,32.94,,,,,,40.13,,,,,,,4.11,0.24,,,3.77,,52.76,,5.64,,9.32,,,,,248.08,,,,50.00,16.59,,85.04,,,,,,9.88,,,,,,,,5.66,,,584.11
1569006694000,,,,,,,,8.48,,19.03,3.35,,,,,,,,,,,3.42,,,,0.75,,,73.28,,,,,,,0.97,,,,,,,,,,,,,,1.74,,,10.40,,,20.98,,,,,,12.54,,,,,,,,0.00,,,,,33.40,,0.35,,15.57,,,1.83,,7.57,,,,,2.03,,63.75,,,,,,,,,,,,,,31.76,,,300.24
1569074199000,,,,,,,,9.89,,12.04,7.38,,,,,,,,,,,0.88,,,,,,,2.01,,,,,,,4.12,,31.32,13.88,,,,,,,,,,,1.53,,,9.12,,,31.07,,,,,,1.94,,,,,,,,0.15,,,0.29,,28.76,,10.55,,15.67,,,,,,,5.34,,,,,65.03,,2.00,,,,,,,,,,,,26.45,,,84.68
1569142150000,2.00,,,,,,,13.96,,13.83,23.05,,,,,,,,,,,8.04,,,,4.91,,,6.00,,,,,,,1.94,,49.39,,,,,,,,,,,,9.09,23.14,,2.33,,,15.97,,,,,,1.17,,,,,,,1.50,,0.06,,2.19,,67.17,,5.48,,6.06,,,,,,,2.91,,,0.02,,46.99,,9.82,,,,16.05,,,,,,,,,,,203.74
1569209597000,,,,,,,,22.96,,32.11,28.25,,,,,,,,,,,0.01,,,,4.09,,,1.76,,,,,,,0.25,,18.49,,,,,,,,,,,,0.85,14.57,,6.54,,,12.75,,,,,,,,,,,,,14.00,,27.24,,1.53,,68.85,,,,9.28,,,,,,,0.45,,35.11,0.95,,14.53,,,7.25,,,5.76,,,,,,,,,,,181.21
1569276280000,0.28,,,,,,,30.58,,36.61,41.20,,,,,,,,,,,3.24,,,,4.84,,5.00,23.13,,,,,,,5.55,,86.61,,,,,,,,,,,,0.22,,,19.55,,,38.01,,,,,,,,,,,,5.00,42.14,0.00,5.00,,4.77,,106.42,,5.34,,,,,,,70.98,,0.05,,,2.10,,54.42,,,3.01,,,9.88,,,,,,,,3.52,,,381.87
1569344903000,,,,,,,,58.46,,79.63,58.63,,,,,,,,,,,0.92,,,,15.81,,,196.84,,,,,,,27.12,,121.39,,134.80,,,,,,,26.59,,,2.94,,,47.36,,,7.02,,,,,,,,,,,,,79.91,,45.97,,3.58,,150.75,,21.62,,25.75,,,0.07,,208.93,,1.57,,,,,144.35,,,42.25,,,,,,,,,,,25.22,,,958.37
1569412741000,34.16,,,,,,,114.51,,253.00,2386.86,61.52,,,,,,,,,,10.31,,,,64.99,,54.64,117.55,,,,,,,128.88,,639.48,11.83,,49.37,,,,,,,,,17.13,242.06,,353.33,,,634.00,,,,,,,,,,,,,203.38,0.40,404.47,,54.82,,620.04,,38.91,,164.41,,,18.81,,680.60,,2.61,,,0.83,,693.66,,,44.22,,,745.16,,,,,,,,76.14,,,2169.65
1569480328000,14.02,,,,,,,8.66,,9.60,38.36,,,,,,,20.00,,,,0.71,,,,5.54,,,105.09,,,,,,,188.14,,66.10,,,,,,,,,,,,1.38,,,,,,115.62,,,,,,,,,,,,,9.50,22.81,41.83,,,,114.84,,0.76,,32.59,,,0.59,,240.24,,1.04,,,0.06,,137.43,,,,,,13.01,,,,,,,,157.70,,,569.46
1569548219000,,,,,,,,79.10,,165.77,77.99,,,,,,,20.00,,,,9.08,,,,23.87,,53.31,3.25,,,,,,,2.51,,102.58,,,0.31,,,,,,,,,26.06,12.60,,,,,15.60,,,,,,,,,,,,,34.29,,32.93,,39.72,,317.14,,25.38,,37.60,,,0.96,,436.99,,0.01,,,1.63,,255.31,,,24.70,,,116.95,,,,,,,,34.42,,,720.32
1569615424000,3.72,,,,,,,7.56,,5.31,52.96,,,,,,,20.00,,,,2.09,,,,0.99,,13.76,102.60,,,,,,,36.36,,26.49,,,,,,,,,,,,4.58,36.68,,,,,39.07,,,,,,,,,,,,,9.00,0.00,12.31,,5.05,,84.02,,2.68,,22.07,,,,,290.31,,,,,0.78,,32.47,,,,,,29.98,,,,,,,,13.70,,,696.53
1569683184000,24.06,,,,,,,21.95,,2.19,12.52,,,,,,,0.55,,,,8.35,,,,1.19,,,20.12,,,,,,,0.42,,22.25,,,,,,,,,,,,15.25,,,,,,10.99,,,,,,,,,,,,,,,36.52,,0.01,,80.37,,6.89,,,,,0.63,,135.88,,,,,0.95,,139.98,,,2.34,,,,,,,,,,,1.01,,,292.96
1569751196000,15.23,,,,,,,14.95,,5.13,170.05,,,,,,,,,,,11.64,,,,1.47,,,4.27,,,,,,,,,26.51,,,11.61,,,,,,,,,11.03,,,,,,28.92,,,,,,,,,,,,,7.50,0.00,0.81,,5.41,,210.05,,,,,,,,,133.97,,,,,10.00,,61.16,,,2.95,,,17.21,,,,,,,,,,,226.60
1569817983000,,,,,,,,49.15,,7.73,89.79,,,,,,,,,,,1.85,,,,2.24,,,5.51,,,,,,,9.27,,78.24,,,,,,,,,,,,15.04,,,,,,17.05,,,,,,,,,,,,,25.50,0.00,7.01,,1.23,,112.56,,15.81,,,,,5.65,,,,0.00,,,,,133.01,,,,,,29.27,,,,,,,,,,,256.65
1569885879000,82.44,,,,,,,19.96,,29.29,68.07,,,,,,,,,,,0.33,,,,1.08,,,8.77,,,,,,,3.52,,39.40,,,,,,,,,,,,9.67,,,,,,13.46,,,,,,,,,,,,,40.30,0.00,46.18,,13.42,,102.91,,4.04,,,,,0.01,,288.80,,0.94,,,0.02,,53.49,,,,,,40.88,,,,,,,,18.82,,,399.10
