timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,Other
1595068938000,,,3.01,,,,,,,,,,,,,,15.45,,,,,,,3.05,,,0.06,,,,0.00,,25.25,,,,,,,,21.70,,,,,,,,,39.77,,40.78,,,,,14.70,,10.00,,,,,,,,,,,,,,6.98,,,,29.30,,,,,,,,8.35,,,,,,,,15.89,,,,0.89,,,,13.54,0.92,,,,27.93
1595135940000,,,,,,,,,,,,,,,0.63,,44.02,,,,,,,135.26,,35.72,0.34,,,,2.00,,3.06,1.60,,,,,1.55,,4.76,,,,,,,,,93.42,,101.26,,25.47,,,52.46,,10.50,,,,,,,,,,,,,,27.80,,,,30.94,5.51,,,,,,,21.22,,0.05,,,,,,,0.57,,,0.69,,,,87.82,,,,,75.68
1595202619000,,,,,,,,,,,,,,,1.01,,72.77,,,,,,,183.32,,,,,,,3.72,,21.24,17.26,,13.50,,,1.87,,46.57,,,,,,,,25.47,136.34,,209.28,,19.47,,,74.29,,30.55,,,,,,,,,,,,,,31.94,,,,34.31,,,,,,,,68.90,,,,,,,,2.28,,,,2.40,,,26.24,12.04,,,,,87.54
1595270294000,,,,,,,,,,,,,,,170.04,13.57,61.31,,,,,,,427.39,,,2.60,,,,3.06,,106.50,836.60,,16.85,,,3.04,,177.79,,,,,,,,67.23,225.18,0.28,171.39,,50.45,,,100.03,,37.64,,,,,,,,,,3.81,,,,129.47,,,,58.70,41.51,,,,,,,243.15,,,,,,,,,,,,6.84,,,158.06,822.64,2.13,,,,287.09
1595338300000,,,,,,,,,,,,,,,30.81,13.47,60.38,,,,,,,122.55,,5.74,7.26,,,,,,24.61,386.60,,,,,1.04,,177.20,,,,,,,,25.29,141.00,2.43,203.10,,60.29,,,111.40,,16.00,,,,,,,,,,0.46,,,,6.63,,,,55.58,46.76,,,,,,,41.42,,13.88,,,,,,,,,,17.10,,,76.42,546.95,1.58,,0.81,,120.62
1595405073000,,,,,,,,,,,,,,,10.94,13.56,43.74,,,,,,,90.22,,7.63,7.20,,,,0.60,,70.01,391.51,,,,,7.99,,145.61,,,,,,,,,131.84,6.72,139.88,,18.67,,,116.27,,26.32,,2.48,,,,,,,,0.00,,,,,,,,57.16,106.05,,,,,,,46.23,,1.55,,,,,,,,,,0.45,,,72.15,306.82,,,,,191.08
1595471028000,,,,,,,,,,,,,,,57.74,,65.11,,,,,,,118.57,,32.57,17.85,,,,9.40,,161.40,325.84,,18.29,,,,,74.05,,,,,,,,105.46,149.11,3.30,185.25,,94.09,,,270.45,,9.00,,9.89,,,,,,,,,,,5.24,58.71,,,,68.48,99.09,,,,,,,66.55,,,,,,,,17.86,,,,1.03,,,41.20,123.53,0.50,,,,226.57
1595537940000,,,,,,,,,,,,,,,28.93,39.89,38.04,,,,,,,114.28,,23.49,62.30,,,,1.66,,138.82,188.54,,,,,,,110.73,,,,,,,,120.39,213.80,0.61,248.31,,79.68,,,309.83,,130.00,,,,,,,,,,0.38,,,9.51,24.67,,,,40.26,45.31,,,,,,,15.99,,2.72,,,,,,0.39,0.79,,,11.08,,,8.85,335.53,,,,,277.98
1595604570000,,,,,,,3.36,,,,,,,,103.20,38.21,46.86,,,,,,,340.09,,91.54,38.00,,,,0.75,,184.71,591.98,,3.98,,,0.07,,111.64,,,,,,,,73.21,290.69,0.26,282.89,,96.54,,,222.47,,38.00,,,,,,,,,,0.59,,,3.19,72.19,,,,18.31,215.81,,,,,,,98.12,,,,,,,,,,,,22.43,,,48.64,461.20,1.26,,,,240.89
1595672114000,,,,,,,,,,,,,,,169.85,24.75,64.16,,,,,,,275.01,,114.34,27.61,,,,5.51,,306.00,375.38,,90.69,,,,,160.59,,,,,,,,284.25,629.54,,596.14,,149.93,20.74,,436.31,,64.00,,,,,,,,,,0.72,,,0.02,71.23,,,,,76.08,,,,,,,109.48,,12.76,,,,,,,0.15,,,5.23,,,110.38,74.37,,,,,589.66
1595738927000,,,,,,,,,,,,,,,422.27,72.14,43.49,,,,,,,261.48,,81.60,60.14,,,,0.10,,107.03,39.98,,,,,1.27,,24.14,,,,,,,,114.71,355.05,0.02,202.63,,189.35,,,228.91,,44.81,,,,,,,,,,0.59,,,,25.37,,,,,31.71,,,,,,,92.17,,,,,,,,0.87,3.13,,,1.96,,,112.24,131.50,0.33,,,,380.72
1595805432000,,,,,,,,,,,,,,,65.65,9.68,66.80,,,,,,,58.05,,37.92,58.70,,,,,20.96,90.12,25.21,,,,,,,1.12,,,,,,,,161.35,91.27,,175.52,,147.42,,,156.71,,64.00,,,,,,,,,,3.55,,,,18.49,,,,,35.40,,,,,,,7.58,,17.20,,,,3.39,,2.09,,,,2.38,,,49.27,8.24,,,,,207.72
1595872747000,,,,,,,,,,,,,,,43.83,,51.61,,,,,,,16.05,,55.68,13.24,,,,0.00,,21.89,10.74,,5.90,,,,,0.34,,,,,,,,94.18,100.57,6.22,63.22,,5.08,,,63.93,,20.00,,,,,,,,,,0.51,,,0.64,19.00,,,,,12.45,,,,,,,,,,,,,,,7.60,,,,,,,,103.44,,,,,120.35
1595939151000,,,,,,,,,,,,,,,12.53,,19.49,,,,,,,7.59,,19.76,14.39,,,,,,29.47,27.28,,,,,,,33.73,,,,,,,,62.53,72.03,,74.22,,13.51,,,58.45,,,,,,,,,,,,1.10,,,,23.74,,,,,11.98,,,,,,,,,5.22,,,,,,1.57,,,,8.48,,,21.88,76.68,,,0.52,,86.31
1596006108000,,,,,,,0.54,,,,,,,,18.67,,46.80,,,,,,,31.83,,23.63,1.07,,,,1.44,,37.79,39.62,,7.23,,,0.23,,21.31,,,,,,,,63.02,36.79,,52.40,,27.15,,,141.82,,33.38,,,,,,,,,,0.01,,,,0.46,,,,,16.56,,,,,,,14.75,,,,,,,,,1.95,,,2.23,,,17.54,65.13,,,,,56.76
1596072129000,,,0.36,,,,,,,,,,,,6.10,,36.96,,,,,,,21.38,,6.18,4.69,,,,0.21,,61.85,21.05,,,,,,,38.66,,,,,,,,55.91,126.54,,71.28,,47.96,,,245.13,,45.73,,0.42,,,,,,,,,,,,22.93,,,,,13.25,,,,,,,9.53,,,,,,,,,,,,6.10,,,,37.26,,,,,248.88
1596140024000,,,,,,,,,,,,,,,0.50,,28.42,,,,,,,30.25,,26.06,2.62,,,,1.02,,,,,,,,,,0.53,,,,,,,,37.73,145.66,,1.65,,15.72,,,130.84,,9.00,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,0.49,,,,,,0.07,,,,9.32,,,,65.65,,,0.11,,305.07
1596207016000,,,,,,,,,,,,,,,27.51,,31.78,,,,,,,36.90,,8.22,15.55,,,,2.56,,,60.33,,,,,,,7.70,,,,,,,,41.28,95.74,0.35,,,17.49,,,141.33,,,,0.16,,,,,,,,,,,8.48,3.74,,,,,38.63,,,,,,,20.24,,,,,,,,,0.08,,,0.25,,,,48.97,,,,,309.43
1596273444000,,,,,,,,,,,,,,,7.91,,16.08,,,,,,,54.21,,15.76,7.75,0.70,,,1.82,1.35,,,,,,,,,2.15,,,,,,,,5.64,61.78,,0.30,,18.48,,,70.75,,7.00,,,,,,,,,,0.31,,,,2.38,,,,,,,,,,,,19.53,,,,,,,,0.03,,,,0.13,,,,28.50,0.84,,,,223.33
1596339947000,,,,,,,,,,,,,,,44.43,,48.84,,,,,,,65.78,,46.20,85.39,7.37,,,0.55,0.65,,,,,,,,,3.34,,,,,,,,83.59,76.54,,,,94.61,,,169.78,,15.08,,,,,,,,,,,,,0.20,19.08,,,,,10.48,,,,,,,15.76,,0.08,,,,2.61,,,0.32,,,15.86,,,,58.05,0.19,,,,308.74
1596406368000,,,,,,,,,,,,,,,29.28,,73.73,,,,,,,28.28,,48.89,26.51,,,,,2.11,,,,9.94,,,0.41,,2.55,,,,,,,,160.76,65.99,1.85,,,54.98,,,200.12,,12.00,,,,,,,,,,2.94,,,9.43,5.51,,,,,34.47,,,,,,,100.12,,12.82,,,,1.58,,,,,,2.07,,,8.63,299.83,0.56,,,,350.27
1596473308000,,,,,,,,,,,,,0.04,,12.74,,49.95,,,,,,,68.08,,26.77,8.57,,,,0.00,,,,,,,,0.05,,10.75,,,,,,,,51.98,92.50,0.08,5.00,,27.10,,,72.75,,,,0.12,,,,,,,,5.62,,,,,,,,,5.34,,,,,,,20.09,,17.24,,,,3.41,,,1.98,,,1.43,,,,74.29,0.13,,,,208.39
1596540683000,,,,,,,,,,,,,,,10.77,,30.76,,,,,,,15.71,,20.80,10.79,,,,3.13,,,,,,,,0.47,,,,,,,,,,35.86,47.55,,11.00,,60.88,,,71.83,,26.91,,1.04,,,,,,,,0.95,,,2.53,8.63,,,,,11.36,,,,,,,,,76.72,,,,8.91,,,1.28,,,1.19,,,,62.46,,,,,207.06
1596606713000,,,,,,,,,,,,,,,1.59,,40.41,,,,,,,62.13,,4.36,1.11,,,,0.18,,,,,,,,1.19,,,,,,,,,,15.45,36.14,,,,17.73,,,46.16,,4.55,,0.14,,,,,,,,,,,4.08,4.16,,,,,18.08,,,,,,,,,,,,,,,,1.74,,,10.50,,,,14.64,,,0.24,,182.66
1596674074000,,,,,,,,,,,,,,,16.82,,15.38,,,,,,,45.87,,14.65,3.08,,,,0.66,1.00,,,,,,,1.04,,,,,,,,,,35.35,37.71,,,,15.95,,,38.06,,,,0.77,,,,,,,,0.75,,,,3.93,,,,,4.95,,,,,,,14.61,,7.55,,,,,,,0.30,,,1.62,,,,13.74,,,,,96.02
1596740019000,,,,,,,,,,,,,,,,,17.37,,,,,,,13.31,,32.38,2.64,,,,,,,,,,,,,,,,,,,,,,5.02,30.87,,,,22.02,,,18.90,,,,,,,,,,,,0.37,,,0.67,13.99,,,,,,,,,,,,,,,,,,,,,0.20,,,1.66,,,,23.58,,,,,110.02
1596807570000,,,,,,,7.08,,,,,,,,29.66,,,,,,,,,61.46,,21.70,,,,,0.50,,,,,,,,3.74,,,,,,,,,,,18.29,0.01,,,18.23,,,59.35,,14.60,,,,,,,,,,0.80,,,1.51,3.96,,,,,2.06,,,,,,,48.89,,,,,,,,,,,,0.70,,,,22.91,0.27,,,,83.63
1596874169000,,,,,,,,,,,,,,,14.11,,,,,,,,,41.67,,106.92,18.54,,,,0.68,,,,,,,,,,42.49,,,,,,,,31.90,30.06,,,,64.32,,,66.46,,,,,,,,,,,,0.14,,,,7.82,,,,,,,,,,,,57.43,,18.15,,,,,,,,,,5.27,,,,22.90,,,,,165.13
1596940389000,,,,,,,,,,,,,,,1.75,,,,,,,,,32.13,,50.50,2.57,,,,1.89,,,,,4.04,,,2.53,,0.08,,,,,,,,23.08,31.10,1.79,,,18.28,,,78.32,,,,,,,,,,,,,,,,3.80,,,,,13.77,,,,,,,,,2.36,,,,,,,,,,1.14,,,,16.61,0.26,,,,147.92
1597006979000,,,,,,,,,,,,,,,12.20,,,,,,,,,24.72,,5.28,4.77,,,,,,,,,,,,6.57,,,,,,,,,,15.47,54.94,0.06,,,22.07,,,94.47,,,,,,,,,,,,0.12,,,0.42,,,,,,,,,,,,,,,26.98,,,,,,0.05,1.49,,,8.48,,,,10.24,1.61,,,,136.82
1597073639000,,,,,,,,,,,,,,,2.33,,,,,,,,,42.66,,40.08,2.39,,,,1.25,,,,,,,,0.00,,0.00,,,,,,,,15.19,58.69,,,,56.53,,,99.13,,,,,,,,,,,,,,,,2.42,,,,,19.95,,,,,,,16.34,,8.80,,,,,,,,,,3.03,,,,27.76,,,,,193.01
1597140607000,,,,,,,,,,,,,,,0.79,,,,,,,,,29.78,,9.23,0.27,10.00,,,,,,,,1.82,,,,,0.25,,,,,,,,207.42,124.04,,,,41.59,,,263.75,,38.72,,,,,,,,,,,,,,11.45,,,,,25.02,,,,,,,4.45,,12.92,,,,,,,,,,0.01,,,19.11,170.40,,,,,256.33
1597207222000,,,,,,,,,,,,,,,89.22,,1.00,,,,,,,32.68,,99.68,7.08,,,,1.39,,,,,,,,,,101.94,,,,,,,,86.72,115.52,,,,68.35,,,105.80,,,,,,,,,,,,,,,,31.17,,,,,112.85,,,,,,,,,2.58,,,,,,,,,,21.31,,,88.37,81.79,,,,,378.10
1597273425000,,,,,,,,,,,,,,,1.99,,,,,,,,,708.14,,22.29,,,,,4.68,,,,,15.12,,,0.67,,,,,,,,,,59.95,187.79,,,,139.13,,,191.95,,19.00,,2.00,,,,,,,,,,,,24.38,,,,,237.01,,,,,,,23.72,,,,,,,,,,,,2.12,,,21.78,178.88,,,,,348.95
1597340255000,,,,,,,,,,,,,,,4.58,,,,,,,,,590.11,,74.86,28.14,,,,,,,,,9.19,,,2.72,,,,,,,,,,25.78,147.13,,,,130.39,,,111.56,,,,14.31,,,,,,,,,,,0.70,56.25,,,,,110.23,,,,,,,24.02,,21.18,,,,,,,,,,,,,143.82,76.68,2.82,,,,182.09
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,176.63,,154.43,11.76,,,,5.85,,,,,,,,,,1.35,,,,,,,,42.75,84.89,,,,117.23,,,83.54,,42.77,,13.10,,,,,,,,,,,,38.65,,,,,6.37,,,,,,,3.06,,33.71,,,,,,1.65,,,,1.20,,,18.98,22.30,,,,,263.21
1597472334000,,,,,,,,,,,,,,6.85,,,,,,,,,,92.31,,72.79,11.38,,,,0.00,,,,,,,,,,,,,,,,,,,88.05,,,,50.11,8.62,,46.52,,6.28,,,,,,,,,,,,,,5.96,,,,,13.94,,,,,,,58.29,,,,,,,,,,,,2.50,,,,83.83,1.86,,,,249.49
1597539439000,,,,,,,0.05,,,,,,,,1.31,,,,,,,,,50.38,,13.05,4.72,,,,0.03,1.17,,,,,,,,,29.58,,,,,,,,,74.32,0.03,,,50.88,,,45.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,7.05,,,,36.48,,,,,148.65
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,113.80,,1.25,6.66,,,,0.29,,,,,13.94,,,,,0.00,,,,,,,,11.53,73.76,,,,23.41,8.96,,39.51,,,,,,,,,,,,0.27,,,,4.51,,,,,57.98,,,,,,,,,,,,,,,,,,,,,,,0.02,0.32,,,,89.80
1597673119000,,,,,,,,,,,,,,,6.25,,,,,,,,,278.42,,24.41,1.05,,,,0.98,,,,,,,,,,6.83,,,,,,,,,61.19,,,,24.19,12.77,,71.00,,,,,,,,,,,,1.20,,,,29.02,,,,,126.54,,,,,,,,,,,,,,,,1.60,,,1.36,,,30.03,124.96,0.22,,,,126.59
1597740778000,,,,,,,,,,,,,,,29.07,,,,,,,,,171.19,,14.94,,,,,0.16,,,,,,,,0.11,,,,,,,,,,,40.01,0.11,,,57.42,17.97,,87.61,,,,0.13,,,,,,,,,,,0.77,3.87,,,,,65.08,,,,,,,,,7.33,,,,,,,1.14,,,5.24,,,47.04,2.43,1.35,,,,158.60
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,73.01,,24.40,0.03,,,,,,,,,,,,1.03,,,,,,,,,,,47.96,,,,32.31,27.99,,87.05,,,,,,,,,,,,0.03,,,,,,,,,13.52,,,,,,,,,,,,,,,,0.10,,,8.85,,,1.73,,,,,,183.54
1597872975000,,,,,,,,,,,,,,,11.31,,,,,,,,,266.12,,252.89,15.31,,,,,,,,,,,,,,,,,,,,,,37.17,70.56,,,,187.73,10.18,,110.33,,,,,,,,,,,,,,,1.24,29.21,,,,,27.16,,,,,,,,,,,,,,,,,,,5.18,,,159.49,80.04,,,,,275.77
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,87.57,,21.62,1.45,,,,,,,,,,,,0.00,,6.76,,,,,,,,,85.74,,,,25.37,10.02,,98.68,,,,,,,,,,,,,,,2.42,9.40,,,,,9.69,,,,,,,,,4.72,,,,,,,,,,,,,,45.77,,,,,118.68
1598005285000,,,,,,,,,,,,,,,1.25,,,,,,,,,342.62,,18.19,0.50,12.22,,,,,,,,2.76,,,,,,,,,,,,,12.06,216.88,0.04,,,132.82,19.14,,397.99,,20.00,,,,,,,,,,,,,2.21,4.12,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,17.57,61.36,0.40,,,,304.10
1598071853000,,,,,,,,,,,,,,,18.79,,,,,,,,,206.89,,33.54,16.10,,,,,,,,,,,,0.34,,,,,,,,,,,89.38,0.48,,,60.20,21.21,,360.98,,12.00,,,,,,,,,,,,,8.28,23.34,,,,,,,,,,,,,,,,,,,,,1.58,,,0.20,,,,42.16,1.91,,,,375.40
1598138530000,,,,,,,,,,,,,,,4.55,,,,,,,,,357.09,,15.97,0.27,,,,,,,,,3.34,,,5.39,,,,,,,,,,,,,,,56.75,88.98,,328.88,,,,,,,,,,,,,,,0.17,2.55,,,,,,,,,,,,101.85,,6.93,,,,,,,,,,,,,,17.23,,,,,325.59
1598204486000,,,,,,,,,,,,,,,39.28,,,,,,,,,96.57,,11.41,7.47,,,,,,,,,4.10,,,1.47,,,,,,,,,,,,0.65,,,62.43,35.29,,326.58,,18.00,,,,,,,,,,0.14,,,0.05,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,123.22,,,,,326.88
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,72.86,,12.72,10.09,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,38.45,11.47,,235.84,,12.00,,,,,,,,,,,,,8.82,8.06,,,,,,,,,,,,,,2.79,,,,,,,0.70,,,5.37,,,,82.76,0.83,,,,224.49
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,99.72,,40.71,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,44.11,,203.84,,,,,,,,,,,,1.29,,,2.14,5.12,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,72.80,,,,,199.85
1598404244000,,,,,,,,,,,,,0.14,,,,,,,,,,,141.03,,53.06,22.75,,,,,,,,,,,,1.84,,0.61,,,,,,,,,,,,,66.69,9.49,,215.71,,18.67,,,,,,,,,,,,,2.97,24.51,,,,,9.21,,,,,,,,,15.28,,,,5.40,,,,,,0.00,,,,74.58,0.78,,,,211.79
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,122.73,,3.17,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,48.90,4.41,,150.38,,,,,,,,,,,,0.03,,,1.55,17.44,,,,,,,,,,,,,,22.25,,,,,,,0.59,,,,,,18.49,55.51,,,,,187.57
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,140.40,,25.66,2.19,,,,,,,,,14.06,,,,,3.91,,,,,,,,,,,,,37.76,12.19,,143.47,,,,,,,,,,,,,,,0.66,10.67,,,,,7.52,,,,,,,,,,,,,,,,,,,0.02,,,33.76,7.81,,,,,44.25
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,284.94,,4.12,0.46,,,,,,,,,6.88,,,,,1.55,,,,,,,,,,,,,71.87,15.23,,311.13,,27.50,,0.40,,,,,,,,1.35,,,0.61,23.93,,,,,37.71,,,,,,,,,,,,,,,,,,,0.90,,,91.40,61.25,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,38.09,,4.86,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,6.29,3.24,,123.83,,,,,,,,,,,,,,,2.73,,,,,,45.49,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,12.91,,145.28,,41.13,,,,,,,,,,,,,1.72,6.05,,,,,4.06,,,,,,,,,,,,,,,,,,,0.79,,,,2.69,,,,,138.81
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,16.98,4.15,,,,1.01,,,,,4.73,,,,,,,,,,,,,,1.27,,,,12.29,32.99,,197.02,,28.33,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,11.31,,,,,113.50
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,0.64,40.87,,,0.36,,,,,,,,,,,,,,,,,,,1.43,,,,58.77,38.61,,208.79,,113.79,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,70.02,,,,,164.57
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,0.37,,,,0.10,,,,,,,,0.36,,,,,,,,,,,,,,,48.39,30.76,,137.04,,,,,,,,,,,,,,,3.66,13.92,,,,,,,,,,,,,,,,2.00,,,,,,,,0.03,,,,,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,11.86,67.59,,18.28,,,,,,,,,,,,,,,7.63,,,,,,8.87,,,,,,40.58,,,,,,,,,,,,,,,,,,,49.59,,,141.43
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,15.36,,,,,,,,,9.08,,,,,0.12,,,,,,,,,,,,,60.05,37.58,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,49.27,,,5.89,,,,,,,,,,10.49,,,1.77,21.56,,198.26,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,30.40,18.83,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,106.48
