timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1593933211000,,5.55,,,,,,,,,118.09,,,,,,,,,,,,,,,,,4.80,,,5.49,,,,,,,,,0.20,,,26.13,,,,,,,0.13,0.82,0.93,,,9.35,,17.63,47.66,,,,,,,,,,,,,1.18,,,,,,,,,36.11,,,,,,,,,,,1.64,,,0.86,,,,,,,,,,0.02,,,,4.75,,71.91
1594000010000,,,,,,,,,,,127.97,,,,,,,0.01,,,,,,,,2.15,,13.49,,,82.22,,,,,,,70.00,,1.41,,,29.04,,,,0.19,,,0.13,,4.10,,,4.98,,11.17,68.66,,,,,,,,,,,,,0.44,,,,,0.11,,,,,,,,17.66,,,,,,,,,,0.31,,,,,,,,,,,,,,1.97,,126.66
1594067228000,,,,,,,,,,,135.56,,9.00,0.31,,,,0.26,4.42,,,,,,,3.79,,1.34,,,17.72,,,,,,,18.00,30.09,,,,35.82,,,,0.11,,,0.02,,0.59,,,19.10,,25.02,71.43,,,,,,,,,,,,,0.04,,,,,0.30,,,,4.58,,,,25.95,,,1.69,,,,0.12,,,,,,,,,,,,,,,,,8.51,,91.12
1594133831000,,4.37,,,,,,,,,162.64,,,,,,,2.56,,,,,54.12,,,14.73,,143.37,,,34.05,,,,,,,,20.75,,,,92.92,,,,0.16,0.01,,3.01,,11.29,,,7.01,,5.97,35.94,,,,,,,,,,,,,1.50,,,,,0.52,,,,9.28,,,1.85,,,,0.84,,,,2.41,,,0.23,,,,6.39,,,,,,,,,,22.16,,306.12
1594199176000,,,,,,,,,,,115.20,,,,,,,,,,,,4.81,,,19.13,,9.81,,,22.16,,,,,,,16.00,22.53,1.52,,,17.04,,,,0.39,,,,,15.08,,,7.40,,7.39,33.75,,,,,,,,,,,,,2.40,,,,,0.00,,,,1.55,,,2.32,,,,,,21.96,,0.21,,15.78,0.45,,,,,,,,,,3.84,,,,21.44,,100.63
1594266589000,,,,,0.28,,,,,,57.71,,,,,,,,,,,,14.77,,,,,6.72,,,17.87,,,,,,,,51.95,,,,65.66,,,,83.89,,,5.21,,11.77,,,25.16,,11.57,31.67,,,,,,,,,,,,,4.51,,,,,0.01,,,,64.42,,,0.68,8.17,,,2.48,,73.29,,,,,0.25,,,,,,,,,,7.68,,,,13.70,,112.91
1594334149000,,,,,8.46,,,,,,63.51,,,,,,,,,,,,3.42,,,3.67,,,,,3.12,,,,,,,18.00,4.19,,,,,,,,0.26,,,,,6.84,,,21.43,,,20.14,,,,,,,,,,,,,0.47,,,,,,,,,2.46,,,,58.04,,,2.51,,64.36,,,,,0.85,,,,,,,,,,2.25,,,,4.45,,50.11
1594400599000,,,,,1.17,,,,,,44.97,,,,,,,0.64,,,,,2.99,,,10.23,,0.39,,,20.20,,,,,,,,13.44,,,,14.58,,,,0.01,,,0.11,,0.34,,,10.16,,,22.46,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,42.70,,,,,0.00,,,,,,,,,,,,,,14.77,,78.48
1594467342000,,,,,3.50,,,,,0.21,39.46,,21.25,,,,,,,,,,1.46,,,4.17,,0.39,,,7.77,,,,,,,,1.99,,,,14.94,,,,27.21,0.14,,,,3.95,,,6.22,,,29.08,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.59,,,,,,25.37,,,,,0.15,,,,,,,,,,,,,,,,50.86
1594534363000,,,,,0.38,,,,,0.21,40.47,,28.19,,,,,,,,,,11.19,,,2.08,,1.97,,,31.31,,,,,,,,15.50,0.19,,,44.08,,,,0.42,0.91,,0.38,,6.87,,,13.72,,,19.67,,,,,,,,,,,,,2.51,,,,,,,,,7.85,,,,,,,,,29.87,,,,0.11,,,,,,,,,,,,,,,0.01,,34.48
1594600559000,,,,,6.61,,,,,,46.03,,6.02,,,,,,,,,,25.89,,,,,,,,50.32,,,,,,,35.56,26.92,,,,39.64,,,,0.33,,,0.95,,,,,13.78,,0.04,30.98,,,,,,,,,,,,,0.76,,,,,0.37,,,,,,,0.15,8.39,,,,,53.36,,,,0.04,,,,,,,,,,,1.85,,,,0.39,,93.78
1594667176000,,,,,3.06,,,,,,57.45,,39.55,,,,,,,,,,0.90,,,7.65,,,,,97.17,,,,,,,,15.89,,,,133.33,,,,,,,0.21,,0.60,,,5.70,,0.98,19.36,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.66,,54.46,,,,,,,,,,,,,,,,,,,3.12,,43.33
1594734577000,,,,,10.75,,,,,0.68,43.57,,,,,,,,,,,,0.91,,,16.39,,,,,10.91,,,,,,,,16.79,,,,9.21,,,,,7.50,,,,,,,18.01,,14.41,23.81,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.81,,,21.11,,,,1.24,0.10,,,,,,,,,,4.11,,,,0.03,,71.46
1594801444000,,,,,16.53,,,,,0.20,34.60,,10.71,,,,,,,,,,24.98,,,,,,,,1.70,,,,,,,,,,,,0.35,,,,2.31,,,,,0.92,,,23.82,,,18.91,,,,,,,,,,,,,0.01,,,,,,,,,,0.20,,,,,0.29,,,35.88,,1.02,,,,,,,,,,,,,5.23,,,,0.24,,44.13
1594868516000,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,1.94,,,,2.11,,,,0.39,0.01,,,,1.00,,,19.25,,,18.45,,,,,,,,,,,,,,,,,8.48,0.32,,,,5.06,,,,,,,1.70,,57.92,10.33,,,,,,,,,,,,,,4.93,,,,1.00,,33.47
1594935634000,,,,,4.78,,,,,,75.38,,,,,,,,,,,,,,,8.25,,,,,12.37,,,,,,,16.00,13.78,0.56,,,33.24,,,,8.61,,,0.02,2.35,12.03,,,12.49,,0.70,25.90,,,,,,,,,,,,,,,,,,1.69,,,,,,,4.74,25.91,,,4.38,,34.48,,5.00,,,1.08,,,,,,,,,,,,,,14.52,,76.73
1595002354000,,,,,4.15,,,,,0.71,28.23,,19.90,0.86,,,,,,,,,1.22,,,,,,,,6.73,,,,,,,,14.76,,,,,,,,,,,0.28,,0.44,,,13.42,,8.69,35.06,,,,,,,,,,,,,,,,,,0.29,,,,4.05,,,2.52,,,0.05,,,39.89,4.30,,,,,,,,,,,,,,,,,,,,55.28
1595068938000,,,,,25.25,,,,,,29.30,,,,,,,,,,,,,,,,,8.35,,,14.70,,,,,,,10.00,3.01,,,,13.54,,,,21.70,,,,,0.89,,,15.45,,,39.77,,,,,,,,,,,,,,,,,,,,,,6.98,,,0.00,,,,,,40.78,3.05,,,15.89,0.92,,,,,,,,,,,,,,0.06,,27.93
1595135940000,,,,,3.06,,,,,1.60,30.94,,,,,,,,,,,,0.05,,,25.47,,21.22,,,52.46,,,,,,,10.50,,0.57,,,87.82,,,,4.76,,,,5.51,0.69,,,44.02,,35.72,93.42,,,,,,,,,,,,,,,,,,,,,,27.80,0.63,,2.00,,,,,,101.26,135.26,,,,,,,,,,,,,,1.55,,,,0.34,,75.68
1595202619000,,13.50,,,21.24,,,,,17.26,34.31,,26.24,,,,,,,,,,,,,19.47,,68.90,,,74.29,,,,,,,30.55,,,,,12.04,,,,46.57,,,,,2.40,,,72.77,,,136.34,,,,,,,,,,,,,,,,,,,,,,31.94,1.01,,3.72,25.47,,,,,209.28,183.32,,,2.28,,,,,,,,,,,1.87,,,,,,87.54
1595270294000,,16.85,,,106.50,,,,,836.60,58.70,,158.06,,,,,,,,,,,,,50.45,,243.15,,,100.03,,,,,,,37.64,,,,,822.64,,,,177.79,,,,41.51,6.84,,,61.31,,,225.18,,,,,,,,,,,,,0.28,,,,,3.81,,,,129.47,170.04,,3.06,67.23,,,0.85,,171.39,427.39,,,,2.13,,,13.57,,,,,,,3.04,,,,2.60,,286.24
1595338300000,,,,,24.61,,,,,386.60,55.58,,76.42,,,,,,,,,,13.88,,,60.29,,41.42,,,111.40,,,,,,,16.00,,,,,546.95,,,,177.20,,,,46.76,17.10,,,60.38,,5.74,141.00,,,,,,,,,,,,,2.43,,,,,0.46,,,,6.63,30.81,,,25.29,,0.81,1.69,,203.10,122.55,,,,1.58,,,13.47,,,,,,,1.04,,,,7.26,,118.93
1595405073000,,,,,70.01,,,,,391.51,57.16,,72.15,,,,,,,,,,1.55,,,18.67,,46.23,,,116.27,,,,,,,26.32,,,,,306.82,,,,145.61,2.48,,,106.05,0.45,,,43.74,,7.63,131.84,,,,,,,,,,,,,6.72,,,,,0.00,,,,,10.94,,0.60,,,,0.83,,139.88,90.22,,,,,,,13.56,,,,,,,7.99,,,,7.20,,190.25
1595471028000,,18.29,,,161.40,,,,,325.84,68.48,,41.20,,,,,,,,,,,,,94.09,,66.55,,,270.45,,,,,,,9.00,,,,,123.53,,,,74.05,9.89,,5.24,99.09,1.03,,,65.11,,32.57,149.11,,,,,,,,,,,,,3.30,,,,,,,,,58.71,57.74,,9.40,105.46,,,7.79,,185.25,118.57,,,17.86,0.50,,,,,,,,,,,,,,17.85,,218.77
1595537940000,,,,,138.82,,,,,188.54,40.26,,8.85,,,,,,,,,,2.72,,,79.68,,15.99,,,309.83,,,,,,,130.00,,0.79,,,335.53,,,,110.73,,,9.51,45.31,11.08,,,38.04,,23.49,213.80,,,,,,,,,,,,,0.61,,,,,0.38,,,,24.67,28.93,,1.66,120.39,,,14.27,,248.31,114.28,,,0.39,,,,39.89,,,,,,,,,,,62.30,,263.71
1595604570000,,3.98,,,184.71,,,,,591.98,18.31,,48.64,,,,,,,,,,,,,96.54,,98.12,,,222.47,,,,,,,38.00,,,,,461.20,,,,111.64,,,3.19,215.81,22.43,,,46.86,,91.54,290.69,,3.36,,,,,,,,,,,0.26,,,,,0.59,,,,72.19,103.20,,0.75,73.21,,,1.51,,282.89,340.09,,,,1.26,,,38.21,,,,,,,0.07,,,,38.00,,239.38
1595672114000,,90.69,,,306.00,,,,,375.38,,,110.38,,,,,,,,,,12.76,,,149.93,,109.48,,,436.31,,20.74,,,,,64.00,,0.15,,,74.37,,,,160.59,,,0.02,76.08,5.23,,,64.16,,114.34,629.54,,,,,,,,,,,,,,,,,,0.72,,,,71.23,169.85,,5.51,284.25,,,4.42,,596.14,275.01,,,,,,,24.75,,,,,,,,,,,27.61,,585.24
1595738927000,,,,,107.03,,,,,39.98,,,112.24,,,,,,,,,,,,,189.35,,92.17,,,228.91,,,,,,,44.81,,3.13,,,131.50,,,,24.14,,,,31.71,1.96,,,43.49,,81.60,355.05,,,,,,,,,,,,,0.02,,,,,0.59,,,,25.37,422.27,,0.10,114.71,,,14.46,,202.63,261.48,,,0.87,0.33,,,72.14,,,,,,,1.27,,,,60.14,,366.25
1595805432000,,,,,90.12,,,,,25.21,,,49.27,3.39,,,,,,,,,17.20,,,147.42,,7.58,,,156.71,,,,,,,64.00,,,,,8.24,,,,1.12,,,,35.40,2.38,,,66.80,,37.92,91.27,,,,,,,,,,,,,,,,,,3.55,,,,18.49,65.65,,,161.35,,,12.86,,175.52,58.05,20.96,,2.09,,,,9.68,,,,,,,,,,,58.70,,194.86
1595872747000,,5.90,,,21.89,,,,,10.74,,,,,,,,,,,,,,,,5.08,,,,,63.93,,,,,,,20.00,,,,,103.44,,,,0.34,,,0.64,12.45,,,,51.61,,55.68,100.57,,,,,,,,,,,,,6.22,,,,,0.51,,,,19.00,43.83,,0.00,94.18,,,15.40,,63.22,16.05,,,7.60,,,,,,,,,,,,,,,13.24,,104.94
1595939151000,,,,,29.47,,,,,27.28,,,21.88,,,,,,,,,,5.22,,,13.51,,,,,58.45,,,,,,,,,,,,76.68,,,,33.73,,,,11.98,8.48,,,19.49,,19.76,72.03,,,,,,,,,,,,,,,,,,1.10,,,,23.74,12.53,,,62.53,,0.52,5.66,,74.22,7.59,,,1.57,,,,,,,,,,,,,,,14.39,,80.64
1596006108000,,7.23,,,37.79,,,,,39.62,,,17.54,,,,,,,,,,,,,27.15,,14.75,,,141.82,,,,,,,33.38,,1.95,,,65.13,,,,21.31,,,,16.56,2.23,,,46.80,,23.63,36.79,,0.54,,,,,,,,,,,,,,,,0.01,,,,0.46,18.67,,1.44,63.02,,,0.96,,52.40,31.83,,,,,,,,,,,,,,0.23,,,,1.07,,55.80
1596072129000,,,,,61.85,,,,,21.05,,,,,,,,,,,,,,,,47.96,,9.53,,,245.13,,,,,,,45.73,0.36,,,,37.26,,,,38.66,0.42,,,13.25,6.10,,,36.96,,6.18,126.54,,,,,,,,,,,,,,,,,,,,,,22.93,6.10,,0.21,55.91,,,1.93,,71.28,21.38,,,,,,,,,,,,,,,,,,4.69,,246.95
1596140024000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,15.72,,,,,130.84,,,,,,,9.00,,,,,65.65,,,,0.53,,,,,9.32,,,28.42,,26.06,145.66,,,,,,,,,,,,,,,,,,,,,,6.25,0.50,,1.02,37.73,,0.11,0.92,,1.65,30.25,,,0.07,,,,,,,,,,,,,,,2.62,,304.15
1596207016000,,,,,,,,,,60.33,,,,,,,,,,,,,,,,17.49,,20.24,,,141.33,,,,,,,,,0.08,,,48.97,,,,7.70,0.16,,8.48,38.63,0.25,,,31.78,,8.22,95.74,,,,,,,,,,,,,0.35,,,,,,,,,3.74,27.51,,2.56,41.28,,,5.43,,,36.90,,,,,,,,,,,,,,,,,,15.55,,304.00
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,19.53,,,70.75,,,,,,,7.00,,,,,28.50,,,,2.15,,,,,0.13,,,16.08,,15.76,61.78,,,,,,,,,,,,,,0.70,,,,0.31,,,,2.38,7.91,,1.82,5.64,,,7.28,,0.30,54.21,1.35,,0.03,0.84,,,,,,,,,,,,,,7.75,,216.05
1596339947000,,,,,,,,,,,,,,2.61,,,,,,,,,0.08,,,94.61,,15.76,,,169.78,,,,,,,15.08,,0.32,,,58.05,,,,3.34,,,0.20,10.48,15.86,,,48.84,,46.20,76.54,,,,,,,,,,,,,,7.37,,,,,,,,19.08,44.43,,0.55,83.59,,,16.02,,,65.78,0.65,,,0.19,,,,,,,,,,,,,,85.39,,292.72
1596406368000,,9.94,,,,,,,,,,,8.63,1.58,,,,,,,,,12.82,,,54.98,,100.12,,,200.12,,,,,,,12.00,,,,,299.83,,,,2.55,,,9.43,34.47,2.07,,,73.73,,48.89,65.99,,,,,,,,,,,,,1.85,,,,,2.94,,,,5.51,29.28,,,160.76,,,22.69,,,28.28,2.11,,,0.56,,,,,,,,,,0.41,,,,26.51,,327.58
1596473308000,,,,,,,0.04,,,,,,,3.41,,,,,,,,,17.24,,,27.10,,20.09,,,72.75,,,,,,,,,1.98,,,74.29,,,,10.75,0.12,,,5.34,1.43,,,49.95,,26.77,92.50,,,,,,,,,,,,,0.08,,,,,5.62,,,,,12.74,,0.00,51.98,,,3.38,,5.00,68.08,,,,0.13,,,,,,,,,,0.05,,,,8.57,,205.01
1596540683000,,,,,,,,,,,,,,8.91,,,,,,,,,76.72,,,60.88,,,,,71.83,,,,,,,26.91,,1.28,,,62.46,,,,,1.04,,2.53,11.36,1.19,,,30.76,,20.80,47.55,,,,,,,,,,,,,,,,,,0.95,,,,8.63,10.77,,3.13,35.86,,,3.08,,11.00,15.71,,,,,,,,,,,,,,0.47,,,,10.79,,203.97
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,46.16,,,,,,,4.55,,1.74,,,14.64,,,,,0.14,,4.08,18.08,10.50,,,40.41,,4.36,36.14,,,,,,,,,,,,,,,,,,,,,,4.16,1.59,,0.18,15.45,,0.24,0.79,,,62.13,,,,,,,,,,,,,,1.19,,,,1.11,,181.87
1596674074000,,,,,,,,,,,,,,,,,,,,,,,7.55,,,15.95,,14.61,,,38.06,,,,,,,,,0.30,,,13.74,,,,,0.77,,,4.95,1.62,,,15.38,,14.65,37.71,,,,,,,,,,,,,,,,,,0.75,,,,3.93,16.82,,0.66,35.35,,,2.29,,,45.87,1.00,,,,,,,,,,,,,1.04,,,,3.08,,93.73
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,18.90,,,,,,,,,0.20,,,23.58,,,,,,,0.67,,1.66,,,17.37,,32.38,30.87,,,,,,,,,,,,,,,,,,0.37,,,,13.99,,,,5.02,,,0.77,,,13.31,,,,,,,,,,,,,,,,,,2.64,,109.25
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,48.89,,,59.35,,,,,,,14.60,,,,,22.91,,,,,,,1.51,2.06,0.70,,,,,21.70,18.29,,7.08,,,,,,,,,,,0.01,,,,,0.80,,,,3.96,29.66,,0.50,,,,0.77,,,61.46,,,,0.27,,,,,,,,,,3.74,,,,,,82.85
1596874169000,,,,,,,,,,,,,,,,,,,,,,,18.15,,,64.32,,57.43,,,66.46,,,,,,,,,,,,22.90,,,,42.49,,,,,5.27,,,,,106.92,30.06,,,,,,,,,,,,,,,,,,0.14,,,,7.82,14.11,,0.68,31.90,,,2.46,,,41.67,,,,,,,,,,,,,,,,,,18.54,,162.68
1596940389000,,4.04,,,,,,,,,,,,,,,,,,,,,2.36,,,18.28,,,,,78.32,,,,,,,,,,,,16.61,,,,0.08,,,,13.77,1.14,,,,,50.50,31.10,,,,,,,,,,,,,1.79,,,,,,,,,3.80,1.75,,1.89,23.08,,,3.14,,,32.13,,,,0.26,,,,,,,,,,2.53,,,,2.57,,144.78
1597006979000,,,,,,,,,,,,,,,,,,,,,,,26.98,,,22.07,,,,,94.47,,,,,,,,,1.49,,,10.24,,,,,,,0.42,,8.48,,,,,5.28,54.94,,,,,,,,,,,,,0.06,,,,,0.12,,,,,12.20,,,15.47,,,1.03,,,24.72,,,0.05,1.61,,,,,,,,,,6.57,,,,4.77,,135.79
1597073639000,,,,,,,,,,,,,,,,,,,,,,,8.80,,,56.53,,16.34,,,99.13,,,,,,,,,,,,27.76,,,,0.00,,,,19.95,3.03,,,,,40.08,58.69,,,,,,,,,,,,,,,,,,,,,,2.42,2.33,,1.25,15.19,,,3.09,,,42.66,,,,,,,,,,,,,,0.00,,,,2.39,,189.92
1597140607000,,1.82,,,,,,,,,,,19.11,,,,,,,,,,12.92,,,41.59,,4.45,,,263.75,,,,,,,38.72,,,,,170.40,,,,0.25,,,,25.02,0.01,,,,,9.23,124.04,,,,,,,,,,,,,,10.00,,,,,,,,11.45,0.79,,,207.42,,,0.76,,,29.78,,,,,,,,,,,,,,,,,,0.27,,255.57
1597207222000,,,,,,,,,,,,,88.37,,,,,,,,,,2.58,,,68.35,,,,,105.80,,,,,,,,,,,,81.79,,,,101.94,,,,112.85,21.31,,,1.00,,99.68,115.52,,,,,,,,,,,,,,,,,,,,,,31.17,89.22,,1.39,86.72,,,2.45,,,32.68,,,,,,,,,,,,,,,,,,7.08,,375.64
1597273425000,,15.12,,,,,,,,,,,21.78,,,,,,,,,,,,,139.13,,23.72,,,191.95,,,,,,,19.00,,,,,178.88,,,,,2.00,,,237.01,2.12,,,,,22.29,187.79,,,,,,,,,,,,,,,,,,,,,,24.38,1.99,,4.68,59.95,,,4.00,,,708.14,,,,,,,,,,,,,,0.67,,,,,,344.95
1597340255000,,9.19,,,,,,,,,,,143.82,,,,,,,,,,21.18,,,130.39,,24.02,,,111.56,,,,,,,,,,,,76.68,,,,,14.31,,0.70,110.23,,,,,,74.86,147.13,,,,,,,,,,,,,,,,,,,,,,56.25,4.58,,,25.78,,,3.40,,,590.11,,,,2.82,,,,,,,,,,2.72,,,,28.14,,178.69
1597406581000,,,,,,,,,,,,,18.98,,,,,,,,,,33.71,,,117.23,,3.06,,,83.54,,,,,,,42.77,,,,,22.30,,,,1.35,13.10,,,6.37,1.20,,,,,154.43,84.89,,,,,,,,,,,,,,,,,,,,,,38.65,,,5.85,42.75,,,12.44,,,176.63,,,1.65,,,,,,,,,,,,,,,11.76,,250.77
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,50.11,,58.29,,,46.52,,8.62,,,,,6.28,,,,,83.83,,,,,,,,13.94,2.50,,,,,72.79,88.05,,,,,,,,,6.85,,,,,,,,,,,,,5.96,,,0.00,,,,25.28,,,92.31,,,,1.86,,,,,,,,,,,,,,11.38,,224.22
1597539439000,,,,,,,,,,,,,,,,,,,,,,,1.51,,,50.88,,,,,45.29,,,,,,,,,,,,36.48,,,,29.58,,,,,7.05,,,,,13.05,74.32,,0.05,,,,,,,,,,,0.03,,,,,,,,,,1.31,,0.03,,,,3.72,,,50.38,1.17,,,,,,,,,,,,,,,,,4.72,,144.93
1597606146000,,13.94,,,,,,,,,,,,,,,,,,,,,,,,23.41,,,,,39.51,,8.96,,,,,,,,,,0.02,,,,0.00,,,,57.98,,,,,,1.25,73.76,,,,,,,,,,,,,,,,,,0.27,,,,4.51,,,0.29,11.53,,,3.74,,,113.80,,,,0.32,,,,,,,,,,,,,,6.66,,86.07
1597673119000,,,,,,,,,,,,,30.03,,,,,,,,,,,,,24.19,,,,,71.00,,12.77,,,,,,,1.60,,,124.96,,,,6.83,,,,126.54,1.36,,,,,24.41,61.19,,,,,,,,,,,,,,,,,,1.20,,,,29.02,6.25,,0.98,,,,,,,278.42,,,,0.22,,,,,,,,,,,,,,1.05,,126.59
