timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1595068938000,8.35,,3.01,,,,10.00,,,,,,,,25.25,0.06,,,29.30,,,,0.89,,,,21.70,,,39.77,,,,,,,,,,,,,,,13.54,,0.92,15.89,0.00,,,,,,,,,,,,14.70,6.98,,,,,,,,,,,,,40.78,15.45,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,27.93
1595135940000,21.22,,,,,1.60,10.50,,,,,,,,3.06,0.34,,,30.94,,,,0.69,,,,4.76,,,93.42,,,0.63,,,,,1.55,,35.72,,,,,87.82,,,,2.00,25.47,,,,,,,0.05,,,,52.46,27.80,,,,,,,,0.57,,,,,101.26,44.02,,,,,,,,,,,5.51,,,,,,,135.26,,,,,,,,,,,,75.68
1595202619000,68.90,,,,,17.26,30.55,,,13.50,,,,,21.24,,,,34.31,,,,2.40,,,,46.57,,,136.34,,,1.01,,,,,1.87,,,,,,,12.04,,,2.28,3.72,19.47,,,,,,,,,,,74.29,31.94,,,,,,,,,,,,,209.28,72.77,,,,,,,,,,,,,,,26.24,,,183.32,,,,,,,,25.47,,,,87.54
1595270294000,243.15,,,,,836.60,37.64,,,16.85,,,,,106.50,2.60,,,58.70,,,,6.84,,,,177.79,0.28,,225.18,,,170.04,,,,,3.04,,,,,,,822.64,,2.13,,3.06,50.45,13.57,3.81,,,,,,,,,100.03,129.47,,,,,,,,,,,,,171.39,61.31,,,,,,,,,,,41.51,,,,158.06,,,427.39,,,,,,,,67.23,,,,287.09
1595338300000,41.42,,,,,386.60,16.00,,,,,,,,24.61,7.26,,,55.58,,,,17.10,,,,177.20,2.43,,141.00,,,30.81,,,,,1.04,,5.74,,,,,546.95,,1.58,,,60.29,13.47,0.46,,,,,13.88,,,,111.40,6.63,,,,,,,,,,,,,203.10,60.38,,,,,,,,,,,46.76,,0.81,,76.42,,,122.55,,,,,,,,25.29,,,,120.62
1595405073000,46.23,,,,,391.51,26.32,,,,,,,,70.01,7.20,,,57.16,,,,0.45,,,,145.61,6.72,,131.84,,,10.94,,,,,7.99,,7.63,,,,,306.82,,,,0.60,18.67,13.56,0.00,,,,,1.55,,,,116.27,,2.48,,,,,,,,,,,,139.88,43.74,,,,,,,,,,,106.05,,,,72.15,,,90.22,,,,,,,,,,,,191.08
1595471028000,66.55,,,,,325.84,9.00,,,18.29,,,,,161.40,17.85,,,68.48,,,,1.03,,,5.24,74.05,3.30,,149.11,,,57.74,,,,,,,32.57,,,,,123.53,,0.50,17.86,9.40,94.09,,,,,,,,,,,270.45,58.71,9.89,,,,,,,,,,,,185.25,65.11,,,,,,,,,,,99.09,,,,41.20,,,118.57,,,,,,,,105.46,,,,226.57
1595537940000,15.99,,,,,188.54,130.00,,,,,,,,138.82,62.30,,,40.26,,,,11.08,,,9.51,110.73,0.61,,213.80,,,28.93,,,,,,,23.49,,,,,335.53,,,0.39,1.66,79.68,39.89,0.38,,,,,2.72,,,,309.83,24.67,,,,,,,,0.79,,,,,248.31,38.04,,,,,,,,,,,45.31,,,,8.85,,,114.28,,,,,,,,120.39,,,,277.98
1595604570000,98.12,,,,,591.98,38.00,,,3.98,,,,,184.71,38.00,,,18.31,,,,22.43,,,3.19,111.64,0.26,,290.69,,,103.20,,,,,0.07,,91.54,,,,,461.20,,1.26,,0.75,96.54,38.21,0.59,,,,,,,,,222.47,72.19,,,,,,,,,,,,,282.89,46.86,,,,,,3.36,,,,,215.81,,,,48.64,,,340.09,,,,,,,,73.21,,,,240.89
1595672114000,109.48,,,,,375.38,64.00,,,90.69,,,,,306.00,27.61,,,,,,20.74,5.23,,,0.02,160.59,,,629.54,,,169.85,,,,,,,114.34,,,,,74.37,,,,5.51,149.93,24.75,0.72,,,,,12.76,,,,436.31,71.23,,,,,,,,0.15,,,,,596.14,64.16,,,,,,,,,,,76.08,,,,110.38,,,275.01,,,,,,,,284.25,,,,589.66
1595738927000,92.17,,,,,39.98,44.81,,,,,,,,107.03,60.14,,,,,,,1.96,,,,24.14,0.02,,355.05,,,422.27,,,,,1.27,,81.60,,,,,131.50,,0.33,0.87,0.10,189.35,72.14,0.59,,,,,,,,,228.91,25.37,,,,,,,,3.13,,,,,202.63,43.49,,,,,,,,,,,31.71,,,,112.24,,,261.48,,,,,,,,114.71,,,,380.72
1595805432000,7.58,,,3.39,,25.21,64.00,,,,,,20.96,,90.12,58.70,,,,,,,2.38,,,,1.12,,,91.27,,,65.65,,,,,,,37.92,,,,,8.24,,,2.09,,147.42,9.68,3.55,,,,,17.20,,,,156.71,18.49,,,,,,,,,,,,,175.52,66.80,,,,,,,,,,,35.40,,,,49.27,,,58.05,,,,,,,,161.35,,,,207.72
1595872747000,,,,,,10.74,20.00,,,5.90,,,,,21.89,13.24,,,,,,,,,,0.64,0.34,6.22,,100.57,,,43.83,,,,,,,55.68,,,,,103.44,,,7.60,0.00,5.08,,0.51,,,,,,,,,63.93,19.00,,,,,,,,,,,,,63.22,51.61,,,,,,,,,,,12.45,,,,,,,16.05,,,,,,,,94.18,,,,120.35
1595939151000,,,,,,27.28,,,,,,,,,29.47,14.39,,,,,,,8.48,,,,33.73,,,72.03,,,12.53,,,,,,,19.76,,,,,76.68,,,1.57,,13.51,,1.10,,,,,5.22,,,,58.45,23.74,,,,,,,,,,,,,74.22,19.49,,,,,,,,,,,11.98,,0.52,,21.88,,,7.59,,,,,,,,62.53,,,,86.31
1596006108000,14.75,,,,,39.62,33.38,,,7.23,,,,,37.79,1.07,,,,,,,2.23,,,,21.31,,,36.79,,,18.67,,,,,0.23,,23.63,,,,,65.13,,,,1.44,27.15,,0.01,,,,,,,,,141.82,0.46,,,,,,,,1.95,,,,,52.40,46.80,,,,,,0.54,,,,,16.56,,,,17.54,,,31.83,,,,,,,,63.02,,,,56.76
1596072129000,9.53,,0.36,,,21.05,45.73,,,,,,,,61.85,4.69,,,,,,,6.10,,,,38.66,,,126.54,,,6.10,,,,,,,6.18,,,,,37.26,,,,0.21,47.96,,,,,,,,,,,245.13,22.93,0.42,,,,,,,,,,,,71.28,36.96,,,,,,,,,,,13.25,,,,,,,21.38,,,,,,,,55.91,,,,248.88
1596140024000,,,,,,,9.00,,,,,,,,,2.62,,,,,,,9.32,,,,0.53,,,145.66,,,0.50,,,,,,,26.06,,,,,65.65,,,0.07,1.02,15.72,,,,,,,0.49,,,,130.84,6.25,,,,,,,,,,,,,1.65,28.42,,,,,,,,,,,,,0.11,,,,,30.25,,,,,,,,37.73,,,,305.07
1596207016000,20.24,,,,,60.33,,,,,,,,,,15.55,,,,,,,0.25,,,8.48,7.70,0.35,,95.74,,,27.51,,,,,,,8.22,,,,,48.97,,,,2.56,17.49,,,,,,,,,,,141.33,3.74,0.16,,,,,,,0.08,,,,,,31.78,,,,,,,,,,,38.63,,,,,,,36.90,,,,,,,,41.28,,,,309.43
1596273444000,19.53,,,,,,7.00,,,,,,1.35,,,7.75,,,,,,,0.13,,,,2.15,,,61.78,,,7.91,,,,,,,15.76,,,,,28.50,,0.84,0.03,1.82,18.48,,0.31,,,,,,,,,70.75,2.38,,,,,,,,,,,,0.70,0.30,16.08,,,,,,,,,,,,,,,,,,54.21,,,,,,,,5.64,,,,223.33
1596339947000,15.76,,,2.61,,,15.08,,,,,,0.65,,,85.39,,,,,,,15.86,,,0.20,3.34,,,76.54,,,44.43,,,,,,,46.20,,,,,58.05,,0.19,,0.55,94.61,,,,,,,0.08,,,,169.78,19.08,,,,,,,,0.32,,,,7.37,,48.84,,,,,,,,,,,10.48,,,,,,,65.78,,,,,,,,83.59,,,,308.74
1596406368000,100.12,,,1.58,,,12.00,,,9.94,,,2.11,,,26.51,,,,,,,2.07,,,9.43,2.55,1.85,,65.99,,,29.28,,,,,0.41,,48.89,,,,,299.83,,0.56,,,54.98,,2.94,,,,,12.82,,,,200.12,5.51,,,,,,,,,,,,,,73.73,,,,,,,,,,,34.47,,,,8.63,,,28.28,,,,,,,,160.76,,,,350.27
1596473308000,20.09,,,3.41,,,,,,,,,,,,8.57,,,,,,,1.43,,,,10.75,0.08,,92.50,,,12.74,,,,,0.05,,26.77,,,,,74.29,,0.13,,0.00,27.10,,5.62,,,,0.04,17.24,,,,72.75,,0.12,,,,,,,1.98,,,,,5.00,49.95,,,,,,,,,,,5.34,,,,,,,68.08,,,,,,,,51.98,,,,208.39
1596540683000,,,,8.91,,,26.91,,,,,,,,,10.79,,,,,,,1.19,,,2.53,,,,47.55,,,10.77,,,,,0.47,,20.80,,,,,62.46,,,,3.13,60.88,,0.95,,,,,76.72,,,,71.83,8.63,1.04,,,,,,,1.28,,,,,11.00,30.76,,,,,,,,,,,11.36,,,,,,,15.71,,,,,,,,35.86,,,,207.06
1596606713000,,,,,,,4.55,,,,,,,,,1.11,,,,,,,10.50,,,4.08,,,,36.14,,,1.59,,,,,1.19,,4.36,,,,,14.64,,,,0.18,17.73,,,,,,,,,,,46.16,4.16,0.14,,,,,,,1.74,,,,,,40.41,,,,,,,,,,,18.08,,0.24,,,,,62.13,,,,,,,,15.45,,,,182.66
1596674074000,14.61,,,,,,,,,,,,1.00,,,3.08,,,,,,,1.62,,,,,,,37.71,,,16.82,,,,,1.04,,14.65,,,,,13.74,,,,0.66,15.95,,0.75,,,,,7.55,,,,38.06,3.93,0.77,,,,,,,0.30,,,,,,15.38,,,,,,,,,,,4.95,,,,,,,45.87,,,,,,,,35.35,,,,96.02
1596740019000,,,,,,,,,,,,,,,,2.64,,,,,,,1.66,,,0.67,,,,30.87,,,,,,,,,,32.38,,,,,23.58,,,,,22.02,,0.37,,,,,,,,,18.90,13.99,,,,,,,,0.20,,,,,,17.37,,,,,,,,,,,,,,,,,,13.31,,,,,,,,5.02,,,,110.02
1596807570000,48.89,,,,,,14.60,,,,,,,,,,,,,,,,0.70,,,1.51,,0.01,,18.29,,,29.66,,,,,3.74,,21.70,,,,,22.91,,0.27,,0.50,18.23,,0.80,,,,,,,,,59.35,3.96,,,,,,,,,,,,,,,,,,,,7.08,,,,,2.06,,,,,,,61.46,,,,,,,,,,,,83.63
1596874169000,57.43,,,,,,,,,,,,,,,18.54,,,,,,,5.27,,,,42.49,,,30.06,,,14.11,,,,,,,106.92,,,,,22.90,,,,0.68,64.32,,0.14,,,,,18.15,,,,66.46,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,,,,,,,,31.90,,,,165.13
1596940389000,,,,,,,,,,4.04,,,,,,2.57,,,,,,,1.14,,,,0.08,1.79,,31.10,,,1.75,,,,,2.53,,50.50,,,,,16.61,,0.26,,1.89,18.28,,,,,,,2.36,,,,78.32,3.80,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,32.13,,,,,,,,23.08,,,,147.92
1597006979000,,,,,,,,,,,,,,,,4.77,,,,,,,8.48,,,0.42,,0.06,,54.94,,,12.20,,,,,6.57,,5.28,,,,,10.24,,1.61,0.05,,22.07,,0.12,,,,,26.98,,,,94.47,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,24.72,,,,,,,,15.47,,,,136.82
1597073639000,16.34,,,,,,,,,,,,,,,2.39,,,,,,,3.03,,,,0.00,,,58.69,,,2.33,,,,,0.00,,40.08,,,,,27.76,,,,1.25,56.53,,,,,,,8.80,,,,99.13,2.42,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,42.66,,,,,,,,15.19,,,,193.01
1597140607000,4.45,,,,,,38.72,,,1.82,,,,,,0.27,,,,,,,0.01,,,,0.25,,,124.04,,,0.79,,,,,,,9.23,,,,,170.40,,,,,41.59,,,,,,,12.92,,,,263.75,11.45,,,,,,,,,,,,10.00,,,,,,,,,,,,,25.02,,,,19.11,,,29.78,,,,,,,,207.42,,,,256.33
1597207222000,,,,,,,,,,,,,,,,7.08,,,,,,,21.31,,,,101.94,,,115.52,,,89.22,,,,,,,99.68,,,,,81.79,,,,1.39,68.35,,,,,,,2.58,,,,105.80,31.17,,,,,,,,,,,,,,1.00,,,,,,,,,,,112.85,,,,88.37,,,32.68,,,,,,,,86.72,,,,378.10
1597273425000,23.72,,,,,,19.00,,,15.12,,,,,,,,,,,,,2.12,,,,,,,187.79,,,1.99,,,,,0.67,,22.29,,,,,178.88,,,,4.68,139.13,,,,,,,,,,,191.95,24.38,2.00,,,,,,,,,,,,,,,,,,,,,,,,237.01,,,,21.78,,,708.14,,,,,,,,59.95,,,,348.95
1597340255000,24.02,,,,,,,,,9.19,,,,,,28.14,,,,,,,,,,0.70,,,,147.13,,,4.58,,,,,2.72,,74.86,,,,,76.68,,2.82,,,130.39,,,,,,,21.18,,,,111.56,56.25,14.31,,,,,,,,,,,,,,,,,,,,,,,,110.23,,,,143.82,,,590.11,,,,,,,,25.78,,,,182.09
1597406581000,3.06,,,,,,42.77,,,,,,,,,11.76,,,,,,,1.20,,,,1.35,,,84.89,,,,,,,,,,154.43,,,,,22.30,,,1.65,5.85,117.23,,,,,,,33.71,,,,83.54,38.65,13.10,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,18.98,,,176.63,,,,,,,,42.75,,,,263.21
1597472334000,58.29,,,,,,6.28,,,,,,,,,11.38,,,,,,8.62,2.50,,,,,,,88.05,,,,,,,,,,72.79,,,,,83.83,,1.86,,0.00,50.11,,,,,,,,,,,46.52,5.96,,,,,,,,,,,,,,,,6.85,,,,,,,,,13.94,,,,,,,92.31,,,,,,,,,,,,249.49
1597539439000,,,,,,,,,,,,,1.17,,,4.72,,,,,,,7.05,,,,29.58,0.03,,74.32,,,1.31,,,,,,,13.05,,,,,36.48,,,,0.03,50.88,,,,,,,1.51,,,,45.29,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,50.38,,,,,,,,,,,,148.65
1597606146000,,,,,,,,,,13.94,,,,,,6.66,,,,,,8.96,,,,,0.00,,,73.76,,,,,,,,,,1.25,,,,,0.02,,0.32,,0.29,23.41,,0.27,,,,,,,,,39.51,4.51,,,,,,,,,,,,,,,,,,,,,,,,,57.98,,,,,,,113.80,,,,,,,,11.53,,,,89.80
1597673119000,,,,,,,,,,,,,,,,1.05,,,,,,12.77,1.36,,,,6.83,,,61.19,,,6.25,,,,,,,24.41,,,,,124.96,,0.22,,0.98,24.19,,1.20,,,,,,,,,71.00,29.02,,,,,,,,1.60,,,,,,,,,,,,,,,,,126.54,,,,30.03,,,278.42,,,,,,,,,,,,126.59
1597740778000,,,,,,,,,,,,,,,,,,,,,,17.97,5.24,,,0.77,,0.11,,40.01,,,29.07,,,,,0.11,,14.94,,,,,2.43,,1.35,,0.16,57.42,,,,,,,7.33,,,,87.61,3.87,0.13,,,,,,,1.14,,,,,,,,,,,,,,,,,65.08,,,,47.04,,,171.19,,,,,,,,,,,,158.60
1597805915000,,,,,,,,,,,,,,,,0.03,,,,,,27.99,8.85,,,,,,,47.96,,,,,,,,1.03,,24.40,,,,,,,,,,32.31,,0.03,,,,,,,,,87.05,,,,,,,,,0.10,,,,,,,,,,,,,,,,,13.52,,,,1.73,,,73.01,,,,,,,,,,,,183.54
1597872975000,,,,,,,,,,,,,,,,15.31,,,,,,10.18,5.18,,,1.24,,,,70.56,,,11.31,,,,,,,252.89,,,,,80.04,,,,,187.73,,,,,,,,,,,110.33,29.21,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,159.49,,,266.12,,,,,,,,37.17,,,,275.77
1597939059000,,,,,,,,,,,,,,,,1.45,,,,,,10.02,,,,2.42,6.76,,,85.74,,,,,,,,0.00,,21.62,,,,,45.77,,,,,25.37,,,,,,,4.72,,,,98.68,9.40,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,87.57,,,,,,,,,,,,118.68
1598005285000,,,,,,,20.00,,,2.76,,,,,,0.50,,,,,,19.14,,,,2.21,,0.04,,216.88,,,1.25,,,,,,,18.19,,,,,61.36,,0.40,,,132.82,,,,,,,,,,,397.99,4.12,,,,,,,,,,,,12.22,,,,,,,,,,,,,17.13,,,,17.57,,,342.62,,,,,,,,12.06,,,,304.10
1598071853000,,,,,,,12.00,,,,,,,,,16.10,,,,,,21.21,0.20,,,8.28,,0.48,,89.38,,,18.79,,,,,0.34,,33.54,,,,,42.16,,1.91,,,60.20,,,,,,,,,,,360.98,23.34,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,206.89,,,,,,,,,,,,375.40
1598138530000,101.85,,,,,,,,,3.34,,,,,,0.27,,,,,,88.98,,,,0.17,,,,,,,4.55,,,,,5.39,,15.97,,,,,17.23,,,,,56.75,,,,,,,6.93,,,,328.88,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.09,,,,,,,,,,,,325.59
1598204486000,,,,,,,18.00,,,4.10,,,,,,7.47,,,,,,35.29,,,,0.05,,0.65,,,,,39.28,,,,,1.47,,11.41,,,,,123.22,,,,,62.43,,0.14,,,,,,,,,326.58,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,,,96.57,,,,,,,,,,,,326.88
1598271030000,,,,,,,12.00,,,,,,,,,10.09,,,,,,11.47,5.37,,,8.82,4.42,,,,,,,,,,,,,12.72,,,,,82.76,,0.83,,,38.45,,,,,,,2.79,,,,235.84,8.06,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,72.86,,,,,,,,,,,,224.49
1598337535000,,,,2.59,,,,,,,,,,,,0.15,,,,,,44.11,,,,2.14,,,,,,,,,,,,,,40.71,,,,,72.80,,,,,3.38,,1.29,,,,,,,,,203.84,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.72,,,,,,,,,,,,199.85
1598404244000,,,,5.40,,,18.67,,,,,,,,,22.75,,,,,,9.49,0.00,,,2.97,0.61,,,,,,,,,,,1.84,,53.06,,,,,74.58,,0.78,,,66.69,,,,,,0.14,15.28,,,,215.71,24.51,,,,,,,,,,,,,,,,,,,,,,,,,9.21,,,,,,,141.03,,,,,,,,,,,,211.79
1598469678000,,,,,,,,,,,,,,,,0.29,,,,,,4.41,,,,1.55,,,,,,,,,,,,,,3.17,,,,,55.51,,,,,48.90,,0.03,,,,,22.25,,,,150.38,17.44,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,18.49,,,122.73,,,,,,,,,,,,187.57
1598536356000,,,,,,,,,,14.06,,,,,,2.19,,,,,,12.19,0.02,,,0.66,3.91,,,,,,,,,,,,,25.66,,,,,7.81,,,,,37.76,,,,,,,,,,,143.47,10.67,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,33.76,,,140.40,,,,,,,,,,,,44.25
1598602302000,,,,,,,27.50,,,6.88,,,,,,0.46,,,,,,15.23,0.90,,,0.61,1.55,,,,,,,,,,,,,4.12,,,,,61.25,,,,,71.87,,1.35,,,,,,,,,311.13,23.93,0.40,,,,,,,,,,,,,,,,,,,,,,,,37.71,,,,91.40,,,284.94,,,,,,,,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,,,,,3.24,,,,2.73,,,,,,,,,,,,,,4.86,,,,,17.96,,,,1.62,6.29,,,,,,,,,,,123.83,,,,,,,,,,,,,,,,,,,,,,,,,,45.49,,,,,,,38.09,,,,,,,,,,,,64.23
1598734918000,,,,,,,41.13,,,,,,,,,,,,,,,12.91,0.79,,,1.72,,,,,,,,,,,,,,8.44,,,,,2.69,,,,,8.19,,,,,,,,,,,145.28,6.05,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,138.81
1598801522000,,,,,,,28.33,,,4.73,,,,,,4.15,,,,,,32.99,,,,8.15,,,,1.27,,,,,,,,,,16.98,,,,,11.31,,,,1.01,12.29,,,,,,,,,,,197.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,0.95,,,,,,,,,,,,113.50
1598867833000,,,,,,,113.79,,,,,,,,,0.64,,,,,,38.61,,,,0.95,,,,1.43,,,,,,,,,,6.25,,,,,70.02,,,,0.36,58.77,,,,,,,1.88,,,,208.79,,,,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.57
1598932763000,,,,,,,,,,,,,,,,0.37,,,,,,30.76,0.03,,,3.66,,,,,,,,,,,,0.36,2.00,4.65,,,,,,,,,0.10,48.39,,,,,,,,,,,137.04,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,67.59,,,,7.63,,,,,,,,,,,40.58,,,4.45,,,,,,,,,0.60,11.86,,,,,,,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,49.59,,,,,,,,,,,,,,,,141.43
1599065306000,,,,,,,,,,9.08,,,,,,15.36,,,,,,37.58,10.49,,,,0.12,,,,,,,,,,49.27,,,18.04,,,,,21.56,,,,,60.05,,,,,,,5.89,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.26,1.77,,,,,,,,,,,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,11.23,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,30.40,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,106.48
