timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1594199176000,,7.39,115.20,,,19.13,2.40,7.40,,,,,,,,17.04,1.52,,,,,,2.32,,,,,,22.53,15.78,,,,,0.45,,,,,,,0.00,,,,,,,16.00,,,,,4.81,,,,9.81,,,,1.55,,,,22.16,,,,,,,,,15.08,,,0.39,,,,,,,21.44,,,,,,,0.21,,21.96,,33.75,,,,,,,,3.84,,,,,100.63
1594266589000,,11.57,57.71,,,,4.51,25.16,,,,,,,,65.66,,,,,,,0.68,,,,,,51.95,,,,,,0.25,,,,,,,0.01,,,,,5.21,,,,,2.48,,14.77,,,,6.72,,,,64.42,,,,17.87,,,,,,,,,11.77,0.28,,83.89,,,,,,,13.70,,,,,,,,,73.29,,31.67,,,8.17,,,,,7.68,,,,,112.91
1594334149000,,,63.51,,,3.67,0.47,21.43,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,0.85,,,,,,,,,,,,,,18.00,,,2.51,,3.42,,,,,,,,2.46,,,,3.12,,,,,,,,,6.84,8.46,,0.26,,,,,,,4.45,,,,,,,,,64.36,,20.14,,,58.04,,,,,2.25,,,,,50.11
1594400599000,,,44.97,,,10.23,,10.16,,,,,,,,14.58,,,,,,,,,,,,,13.44,,,,,,0.00,,,,,,,0.12,,,,,0.11,,,,,,,2.99,,,,0.39,,,,,,,,20.20,,,,,0.64,,,,0.34,1.17,,0.01,,,,,,,14.77,,,,,,,,,42.70,,22.46,,,,,,,,,,,,,78.48
1594467342000,,,39.46,,,4.17,,6.22,,,,,,,,14.94,,,,,,,0.59,,0.21,,21.25,,1.99,,,,,,0.15,,,,,,,0.36,,,,,,,,,,,,1.46,,,,0.39,,,,,,,,7.77,,,,,,,,,3.95,3.50,,27.21,,,,,,,,,,,,,,,,25.37,,29.08,,,,,0.14,,,,,,,,50.86
1594534363000,,,40.47,,,2.08,2.51,13.72,,,,,,,,44.08,0.19,,,,,,,,0.21,,28.19,,15.50,0.11,,,,,,,,,,,,,,,,,0.38,,,,,,,11.19,,,,1.97,,,,7.85,,,,31.31,,,,,,,,,6.87,0.38,,0.42,,,,,,,0.01,,,,,,,,,29.87,,19.67,,,,,0.91,,,,,,,,34.48
1594600559000,,0.04,46.03,,,,0.76,13.78,,,,,,,,39.64,,,,,,,0.15,,,,6.02,,26.92,0.04,,,,,,,,,,,,0.37,,,,,0.95,,35.56,,,,,25.89,,,,,,,,,,,,50.32,,,,,,,,,,6.61,,0.33,,,,,,,0.39,,,,,,,,,53.36,,30.98,,,8.39,,,,,1.85,,,,,93.78
1594667176000,,0.98,57.45,,,7.65,0.06,5.70,,,,,,,,133.33,,,,,,,,,,,39.55,,15.89,,,,,,,,,,,,,,,,,,0.21,,,,,1.66,,0.90,,,,,,,,,,,,97.17,,,,,,,,,0.60,3.06,,,,,,,,,3.12,,,,,,,,,54.46,,19.36,,,,,,,,,,,,,43.33
1594734577000,,14.41,43.57,,,16.39,,18.01,,,,,,,,9.21,,,,,,,0.03,,0.68,,,,16.79,1.24,,,,,0.10,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,10.91,,,,2.81,,,,,,10.75,,,,,,,,,0.03,,,,,,,,,21.11,,23.81,,,,,7.50,,,4.11,,,,,71.46
1594801444000,,,34.60,,,,0.01,23.82,,,,,,,,0.35,,,,,,,,,0.20,,10.71,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,24.98,,,,,,,,,,,,1.70,,,,0.29,,,,,0.92,16.53,,2.31,,,,,,,0.24,,,,,,,1.02,,35.88,,18.91,,,,,,,,5.23,,,,,44.13
1594868516000,,,38.66,,,,,19.25,,,,,,,,2.11,,,,,,,,,,,,,1.94,,,,10.33,,,,,,,,,0.32,,,,,,,,,,1.70,,,,,,,,,,5.06,,,,8.02,,,8.48,,,,,,1.00,,,0.39,,,,,,,1.00,,,,,,,,,57.92,,18.45,,,,,0.01,,,4.93,,,,,33.47
1594935634000,,0.70,75.38,,,8.25,,12.49,,,,,,,,33.24,0.56,,,,,,4.74,,,,,,13.78,,,,,,1.08,,,,,,,1.69,,,2.35,,0.02,,16.00,,,4.38,,,,,,,,,,,,,,12.37,,,,,,,,,12.03,4.78,,8.61,,,,,,,14.52,,,,,,,5.00,,34.48,,25.90,,,25.91,,,,,,,,,,76.73
1595002354000,,8.69,28.23,,,,,13.42,,,,,,,,,,,,,,,2.52,,0.71,,19.90,,14.76,,,,4.30,,,,,,,,,0.29,,,,,0.28,,,,,,,1.22,,,,,,,,4.05,,,,6.73,,,,0.05,,,,,0.44,4.15,,,,,,,,,,0.86,,,,,,,,39.89,,35.06,,,,,,,,,,,,,55.28
1595068938000,,,29.30,,,,,15.45,,,,,,,,13.54,,,,,,,0.00,,,,,,3.01,15.89,,,3.05,,0.92,,,,,,,,,,,,,,10.00,,,,,,,,,8.35,,,,6.98,,,,14.70,,,,,,,,,0.89,25.25,,21.70,,,,,,,0.06,,,,,,,,,40.78,,39.77,,,,,,,,,,,,,27.93
1595135940000,,35.72,30.94,,,25.47,,44.02,,,,,,,,87.82,0.57,,,,,,2.00,,1.60,,,,,,,,135.26,,,,,,,,,,,,5.51,,,,10.50,0.63,,,,0.05,,,,21.22,,,,27.80,,,,52.46,,,,,,,,,0.69,3.06,,4.76,,,,,,,0.34,,,,,,,,,101.26,,93.42,,,,,,,,1.55,,,,,75.68
1595202619000,,,34.31,,,19.47,,72.77,,,,,,,,12.04,,,,,,,3.72,,17.26,,26.24,,,2.28,,,183.32,,,,,,,,,,,,,,,,30.55,1.01,,,,,13.50,,,68.90,,,,31.94,,,,74.29,,,,,,,,,2.40,21.24,,46.57,,,,,,,,,,,,,,,,209.28,,136.34,,,25.47,,,,,1.87,,,,,87.54
1595270294000,,,58.70,,,50.45,0.28,61.31,,,,,,,,822.64,,,,,,,3.06,,836.60,,158.06,,,,,,427.39,,2.13,,,,,,,3.81,,,41.51,,,,37.64,170.04,,0.85,,,16.85,,,243.15,,,,129.47,,,13.57,100.03,,,,,,,,,6.84,106.50,,177.79,,,,,,,2.60,,,,,,,,,171.39,,225.18,,,67.23,,,,,3.04,,,,,286.24
1595338300000,,5.74,55.58,,,60.29,2.43,60.38,,,,,,,,546.95,,,,,,,,,386.60,,76.42,,,,,,122.55,,1.58,,,,,,,0.46,,,46.76,,,,16.00,30.81,,1.69,,13.88,,,,41.42,,,,6.63,,,13.47,111.40,,,,0.81,,,,,17.10,24.61,,177.20,,,,,,,7.26,,,,,,,,,203.10,,141.00,,,25.29,,,,,1.04,,,,,118.93
1595405073000,,7.63,57.16,,,18.67,6.72,43.74,,,,,,,,306.82,,,,,,,0.60,,391.51,,72.15,,,,,,90.22,,,,,,,,,0.00,,,106.05,,,,26.32,10.94,,0.83,,1.55,,,,46.23,,,,,,,13.56,116.27,,,,,,,,,0.45,70.01,,145.61,,,,,,,7.20,,,,,,,,,139.88,,131.84,,,,,2.48,,,7.99,,,,,190.25
1595471028000,,32.57,68.48,,,94.09,3.30,65.11,,,,,,,,123.53,,,,,,,9.40,,325.84,,41.20,,,17.86,,,118.57,,0.50,,,,,,,,,,99.09,,5.24,,9.00,57.74,,7.79,,,18.29,,,66.55,,,,58.71,,,,270.45,,,,,,,,,1.03,161.40,,74.05,,,,,,,17.85,,,,,,,,,185.25,,149.11,,,105.46,,9.89,,,,,,,,218.77
1595537940000,,23.49,40.26,,,79.68,0.61,38.04,,,,,,,,335.53,0.79,,,,,,1.66,,188.54,,8.85,,,0.39,,,114.28,,,,,,,,,0.38,,,45.31,,9.51,,130.00,28.93,,14.27,,2.72,,,,15.99,,,,24.67,,,39.89,309.83,,,,,,,,,11.08,138.82,,110.73,,,,,,,62.30,,,,,,,,,248.31,,213.80,,,120.39,,,,,,,,,,263.71
1595604570000,,91.54,18.31,,,96.54,0.26,46.86,,,,,,,,461.20,,,,,,,0.75,,591.98,,48.64,,,,,,340.09,,1.26,,,,,,,0.59,,,215.81,,3.19,,38.00,103.20,,1.51,,,3.98,3.36,,98.12,,,,72.19,,,38.21,222.47,,,,,,,,,22.43,184.71,,111.64,,,,,,,38.00,,,,,,,,,282.89,,290.69,,,73.21,,,,,0.07,,,,,239.38
1595672114000,,114.34,,,,149.93,,64.16,,,,,,,,74.37,0.15,,,,,,5.51,,375.38,,110.38,,,,,,275.01,,,,,,,,,0.72,20.74,,76.08,,0.02,,64.00,169.85,,4.42,,12.76,90.69,,,109.48,,,,71.23,,,24.75,436.31,,,,,,,,,5.23,306.00,,160.59,,,,,,,27.61,,,,,,,,,596.14,,629.54,,,284.25,,,,,,,,,,585.24
1595738927000,,81.60,,,,189.35,0.02,43.49,,,,,,,,131.50,3.13,,,,,,0.10,,39.98,,112.24,,,0.87,,,261.48,,0.33,,,,,,,0.59,,,31.71,,,,44.81,422.27,,14.46,,,,,,92.17,,,,25.37,,,72.14,228.91,,,,,,,,,1.96,107.03,,24.14,,,,,,,60.14,,,,,,,,,202.63,,355.05,,,114.71,,,,,1.27,,,,,366.25
1595805432000,,37.92,,,,147.42,,66.80,,,,,,,,8.24,,,,,,,,,25.21,,49.27,,,2.09,,,58.05,,,,,,,,,3.55,,,35.40,,,,64.00,65.65,,12.86,,17.20,,,,7.58,,,,18.49,,,9.68,156.71,,,,,,,,,2.38,90.12,,1.12,,,,,,,58.70,3.39,,,,,,20.96,,175.52,,91.27,,,161.35,,,,,,,,,,194.86
1595872747000,,55.68,,,,5.08,6.22,51.61,,,,,,,,103.44,,,,,,,0.00,,10.74,,,,,7.60,,,16.05,,,,,,,,,0.51,,,12.45,,0.64,,20.00,43.83,,15.40,,,5.90,,,,,,,19.00,,,,63.93,,,,,,,,,,21.89,,0.34,,,,,,,13.24,,,,,,,,,63.22,,100.57,,,94.18,,,,,,,,,,104.94
1595939151000,,19.76,,,,13.51,,19.49,,,,,,,,76.68,,,,,,,,,27.28,,21.88,,,1.57,,,7.59,,,,,,,,,1.10,,,11.98,,,,,12.53,,5.66,,5.22,,,,,,,,23.74,,,,58.45,,,,0.52,,,,,8.48,29.47,,33.73,,,,,,,14.39,,,,,,,,,74.22,,72.03,,,62.53,,,,,,,,,,80.64
1596006108000,,23.63,,,,27.15,,46.80,,,,,,,,65.13,1.95,,,,,,1.44,,39.62,,17.54,,,,,,31.83,,,,,,,,,0.01,,,16.56,,,,33.38,18.67,,0.96,,,7.23,0.54,,14.75,,,,0.46,,,,141.82,,,,,,,,,2.23,37.79,,21.31,,,,,,,1.07,,,,,,,,,52.40,,36.79,,,63.02,,,,,0.23,,,,,55.80
1596072129000,,6.18,,,,47.96,,36.96,,,,,,,,37.26,,,,,,,0.21,,21.05,,,,0.36,,,,21.38,,,,,,,,,,,,13.25,,,,45.73,6.10,,1.93,,,,,,9.53,,,,22.93,,,,245.13,,,,,,,,,6.10,61.85,,38.66,,,,,,,4.69,,,,,,,,,71.28,,126.54,,,55.91,,0.42,,,,,,,,246.95
1596140024000,,26.06,,,,15.72,,28.42,,,,,,,,65.65,,,,,,,1.02,,,,,,,0.07,,,30.25,,,,,,,,,,,,,,,,9.00,0.50,,0.92,,0.49,,,,,,,,6.25,,,,130.84,,,,0.11,,,,,9.32,,,0.53,,,,,,,2.62,,,,,,,,,1.65,,145.66,,,37.73,,,,,,,,,,304.15
1596207016000,,8.22,,,,17.49,0.35,31.78,,,,,,,,48.97,0.08,,,,,,2.56,,60.33,,,,,,,,36.90,,,,,,,,,,,,38.63,,8.48,,,27.51,,5.43,,,,,,20.24,,,,3.74,,,,141.33,,,,,,,,,0.25,,,7.70,,,,,,,15.55,,,,,,,,,,,95.74,,,41.28,,0.16,,,,,,,,304.00
1596273444000,,15.76,,,,18.48,,16.08,,,,,,,,28.50,,,,,,,1.82,,,,,,,0.03,,,54.21,,0.84,,,,,,,0.31,,0.70,,,,,7.00,7.91,,7.28,,,,,,19.53,,,,2.38,,,,70.75,,,,,,,,,0.13,,,2.15,,,,,,,7.75,,,,,,,1.35,,0.30,,61.78,,,5.64,,,,,,,,,,216.05
1596339947000,,46.20,,,,94.61,,48.84,,,,,,,,58.05,0.32,,,,,,0.55,,,,,,,,,,65.78,,0.19,,,,,,,,,7.37,10.48,,0.20,,15.08,44.43,,16.02,,0.08,,,,15.76,,,,19.08,,,,169.78,,,,,,,,,15.86,,,3.34,,,,,,,85.39,2.61,,,,,,0.65,,,,76.54,,,83.59,,,,,,,,,,292.72
1596406368000,,48.89,,,,54.98,1.85,73.73,,,,,,,,299.83,,,,,,,,,,,8.63,,,,,,28.28,,0.56,,,,,,,2.94,,,34.47,,9.43,,12.00,29.28,,22.69,,12.82,9.94,,,100.12,,,,5.51,,,,200.12,,,,,,,,,2.07,,,2.55,,,,,,,26.51,1.58,,,,,,2.11,,,,65.99,,,160.76,,,,,0.41,,,,,327.58
1596473308000,,26.77,,,,27.10,0.08,49.95,,,,,,,,74.29,1.98,0.04,,,,,0.00,,,,,,,,,,68.08,,0.13,,,,,,,5.62,,,5.34,,,,,12.74,,3.38,,17.24,,,,20.09,,,,,,,,72.75,,,,,,,,,1.43,,,10.75,,,,,,,8.57,3.41,,,,,,,,5.00,,92.50,,,51.98,,0.12,,,0.05,,,,,205.01
1596540683000,,20.80,,,,60.88,,30.76,,,,,,,,62.46,1.28,,,,,,3.13,,,,,,,,,,15.71,,,,,,,,,0.95,,,11.36,,2.53,,26.91,10.77,,3.08,,76.72,,,,,,,,8.63,,,,71.83,,,,,,,,,1.19,,,,,,,,,,10.79,8.91,,,,,,,,11.00,,47.55,,,35.86,,1.04,,,0.47,,,,,203.97
1596606713000,,4.36,,,,17.73,,40.41,,,,,,,,14.64,1.74,,,,,,0.18,,,,,,,,,,62.13,,,,,,,,,,,,18.08,,4.08,,4.55,1.59,,0.79,,,,,,,,,,4.16,,,,46.16,,,,0.24,,,,,10.50,,,,,,,,,,1.11,,,,,,,,,,,36.14,,,15.45,,0.14,,,1.19,,,,,181.87
1596674074000,,14.65,,,,15.95,,15.38,,,,,,,,13.74,0.30,,,,,,0.66,,,,,,,,,,45.87,,,,,,,,,0.75,,,4.95,,,,,16.82,,2.29,,7.55,,,,14.61,,,,3.93,,,,38.06,,,,,,,,,1.62,,,,,,,,,,3.08,,,,,,,1.00,,,,37.71,,,35.35,,0.77,,,1.04,,,,,93.73
1596740019000,,32.38,,,,22.02,,17.37,,,,,,,,23.58,0.20,,,,,,,,,,,,,,,,13.31,,,,,,,,,0.37,,,,,0.67,,,,,0.77,,,,,,,,,,13.99,,,,18.90,,,,,,,,,1.66,,,,,,,,,,2.64,,,,,,,,,,,30.87,,,5.02,,,,,,,,,,109.25
1596807570000,,21.70,,,,18.23,0.01,,,,,,,,,22.91,,,,,,,0.50,,,,,,,,,,61.46,,0.27,,,,,,,0.80,,,2.06,,1.51,,14.60,29.66,,0.77,,,,7.08,,48.89,,,,3.96,,,,59.35,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,18.29,,,,,,,,3.74,,,,,82.85
1596874169000,,106.92,,,,64.32,,,,,,,,,,22.90,,,,,,,0.68,,,,,,,,,,41.67,,,,,,,,,0.14,,,,,,,,14.11,,2.46,,18.15,,,,57.43,,,,7.82,,,,66.46,,,,,,,,,5.27,,,42.49,,,,,,,18.54,,,,,,,,,,,30.06,,,31.90,,,,,,,,,,162.68
1596940389000,,50.50,,,,18.28,1.79,,,,,,,,,16.61,,,,,,,1.89,,,,,,,,,,32.13,,0.26,,,,,,,,,,13.77,,,,,1.75,,3.14,,2.36,4.04,,,,,,,3.80,,,,78.32,,,,,,,,,1.14,,,0.08,,,,,,,2.57,,,,,,,,,,,31.10,,,23.08,,,,,2.53,,,,,144.78
1597006979000,,5.28,,,,22.07,0.06,,,,,,,,,10.24,1.49,,,,,,,,,,,,,0.05,,,24.72,,1.61,,,,,,,0.12,,,,,0.42,,,12.20,,1.03,,26.98,,,,,,,,,,,,94.47,,,,,,,,,8.48,,,,,,,,,,4.77,,,,,,,,,,,54.94,,,15.47,,,,,6.57,,,,,135.79
1597073639000,,40.08,,,,56.53,,,,,,,,,,27.76,,,,,,,1.25,,,,,,,,,,42.66,,,,,,,,,,,,19.95,,,,,2.33,,3.09,,8.80,,,,16.34,,,,2.42,,,,99.13,,,,,,,,,3.03,,,0.00,,,,,,,2.39,,,,,,,,,,,58.69,,,15.19,,,,,0.00,,,,,189.92
1597140607000,,9.23,,,,41.59,,,,,,,,,,170.40,,,,,,,,,,,19.11,,,,,,29.78,,,,,,,,,,,10.00,25.02,,,,38.72,0.79,,0.76,,12.92,1.82,,,4.45,,,,11.45,,,,263.75,,,,,,,,,0.01,,,0.25,,,,,,,0.27,,,,,,,,,,,124.04,,,207.42,,,,,,,,,,255.57
1597207222000,,99.68,,,,68.35,,1.00,,,,,,,,81.79,,,,,,,1.39,,,,88.37,,,,,,32.68,,,,,,,,,,,,112.85,,,,,89.22,,2.45,,2.58,,,,,,,,31.17,,,,105.80,,,,,,,,,21.31,,,101.94,,,,,,,7.08,,,,,,,,,,,115.52,,,86.72,,,,,,,,,,375.64
1597273425000,,22.29,,,,139.13,,,,,,,,,,178.88,,,,,,,4.68,,,,21.78,,,,,,708.14,,,,,,,,,,,,237.01,,,,19.00,1.99,,4.00,,,15.12,,,23.72,,,,24.38,,,,191.95,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,187.79,,,59.95,,2.00,,,0.67,,,,,344.95
1597340255000,,74.86,,,,130.39,,,,,,,,,,76.68,,,,,,,,,,,143.82,,,,,,590.11,,2.82,,,,,,,,,,110.23,,0.70,,,4.58,,3.40,,21.18,9.19,,,24.02,,,,56.25,,,,111.56,,,,,,,,,,,,,,,,,,,28.14,,,,,,,,,,,147.13,,,25.78,,14.31,,,2.72,,,,,178.69
1597406581000,,154.43,,,,117.23,,,,,,,,,,22.30,,,,,,,5.85,,,,18.98,,,1.65,,,176.63,,,,,,,,,,,,6.37,,,,42.77,,,12.44,,33.71,,,,3.06,,,,38.65,,,,83.54,,,,,,,,,1.20,,,1.35,,,,,,,11.76,,,,,,,,,,,84.89,,,42.75,,13.10,,,,,,,,250.77
1597472334000,,72.79,,,,50.11,,,,,,,,6.85,,83.83,,,,,,,0.00,,,,,,,,,,92.31,,1.86,,,,,,,,8.62,,13.94,,,,6.28,,,25.28,,,,,,58.29,,,,5.96,,,,46.52,,,,,,,,,2.50,,,,,,,,,,11.38,,,,,,,,,,,88.05,,,,,,,,,,,,,224.22
1597539439000,,13.05,,,,50.88,0.03,,,,,,,,,36.48,,,,,,,0.03,,,,,,,,,,50.38,,,,,,,,,,,,,,,,,1.31,,3.72,,1.51,,0.05,,,,,,,,,,45.29,,,,,,,,,7.05,,,29.58,,,,,,,4.72,,,,,,,1.17,,,,74.32,,,,,,,,,,,,,144.93
1597606146000,,1.25,,,,23.41,,,,,,,,,,0.02,,,,,,,0.29,,,,,,,,,,113.80,,0.32,,,,,,,0.27,8.96,,57.98,,,,,,,3.74,,,13.94,,,,,,,4.51,,,,39.51,,,,,,,,,,,,0.00,,,,,,,6.66,,,,,,,,,,,73.76,,,11.53,,,,,,,,,,86.07
1597673119000,,24.41,,,,24.19,,,,,,,,,,124.96,1.60,,,,,,0.98,,,,30.03,,,,,,278.42,,0.22,,,,,,,1.20,12.77,,126.54,,,,,6.25,,,,,,,,,,,,29.02,,,,71.00,,,,,,,,,1.36,,,6.83,,,,,,,1.05,,,,,,,,,,,61.19,,,,,,,,,,,,,126.59
1597740778000,,14.94,,,,57.42,0.11,,,,,,,,,2.43,1.14,,,,,,0.16,,,,47.04,,,,,,171.19,,1.35,,,,,,,,17.97,,65.08,,0.77,,,29.07,,2.75,,7.33,,,,,,,,3.87,,,,87.61,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,40.01,,,,,0.13,,,0.11,,,,,155.85
1597805915000,,24.40,,,,32.31,,,,,,,,,,,0.10,,,,,,,,,,1.73,,,,,,73.01,,,,,,,,,0.03,27.99,,13.52,,,,,,,3.79,,,,,,,,,,,,,,87.05,,,,,,,,,8.85,,,,,,,,,,0.03,,,,,,,,,,,47.96,,,,,,,,1.03,,,,,179.75
1597872975000,,252.89,,,,187.73,,,,,,,,,,80.04,,,,,,,,,,,159.49,,,,,,266.12,,,,,,,,,,10.18,,27.16,,1.24,,,11.31,,11.78,,,,,,,,,,29.21,,,,110.33,,,,,,,,,5.18,,,,,,,,,,15.31,,,,,,,,,,,70.56,,,37.17,,,,,,,,,,263.99
1597939059000,,21.62,,,,25.37,,,,,,,,,,45.77,,,,,,,,,,,,,,,,,87.57,,,,,,,,,,10.02,,9.69,,2.42,,,,,1.94,,4.72,,,,,,,,9.40,,,,98.68,,,,,,,,,,,,6.76,,,,,,,1.45,,,,,,,,,,,85.74,,,,,,,,0.00,,,,,116.73
1598005285000,,18.19,,,,132.82,0.04,,,,,,,,,61.36,,,,,,,,,,,17.57,,,,,,342.62,,0.40,,,,,,,,19.14,12.22,17.13,,2.21,,20.00,1.25,,4.84,,,2.76,,,,,,,4.12,,,,397.99,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,216.88,,,12.06,,,,,,,,,,299.25
