timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1566649948000,,,47.44,1.71,,,,,,,,,10.59,14.51,,,,,,,4.97,184.30,75.00,24.82,,,,0.54,,26.30,56.53,,,,8.55,,,,,12.72,,,,,,,,,,,,,,5.93,,,,,101.72,,3.32,,,2.94,,,,,,,1.66,,8.17,,,,,,33.74,,85.52,,,,,,,,,,4.96,130.90,,,,,,,17.54,7.01,,53.55,,,,,,294.77
1566717936000,,,70.26,3.30,,,,2.82,,,,,6.02,7.53,,,,,,,29.01,25.83,,3.89,,,,0.00,,2.63,2.78,,,,8.70,,,,5.38,,,,,,,,,,,,5.70,,,2.52,,,,,,,2.62,,,4.56,,,,,,,1.82,,1.23,,,,,,,,18.13,,,,,,,,,,3.41,13.47,,,,,,,4.61,7.37,,20.75,,,,,0.80,202.92
1566784085000,,,163.61,7.05,,,,0.51,,,,,39.05,126.28,,,,,,,99.24,57.44,50.28,18.43,,,,1.02,,26.31,2.32,,,,30.26,,,,,81.15,,,,,,55.89,,,,,64.15,,10.93,27.39,,,,,82.93,,17.63,,,8.09,,,,,,,,,9.15,,,,,,50.15,,71.37,,,,,,,,,,1.92,159.97,,,,,,,25.65,11.95,,45.89,13.92,,,,17.56,410.31
1566851133000,,,36.61,0.23,,,,10.92,,,,,0.80,13.02,,,,,,,,,,11.36,,,5.31,10.29,,12.46,,,,,22.34,,,,0.01,29.37,,,,,,,,,,,,,,1.98,,,,,3.25,,5.81,,,,,,,,,,,,2.27,,,,,,6.41,,28.40,,,,,,,,,,,18.64,,,,,,,10.87,12.50,0.01,11.95,,,,,6.00,148.21
1566920101000,,,96.19,,,,,9.75,,,,,7.68,39.56,,,,,,,,,,1.60,,,5.39,1.66,,9.23,0.00,,6.00,,18.07,,,,,15.08,,,,,,28.00,,,,,,,,15.77,,,,,23.53,,4.05,,,10.09,,,0.74,,,,0.05,,6.52,,,,,,7.22,,51.71,,,,,,,,,,25.97,231.08,,,,,,,54.11,9.89,27.79,26.54,2.44,,,,9.93,398.47
1566986635000,,,58.54,0.66,,,,,,,,,13.53,37.63,,,,,,,36.12,,51.18,1.54,,,,0.04,,6.37,0.00,6.16,,,,,,,2.71,24.63,,,,,,16.31,,,,,11.00,,35.90,15.81,,,,,44.51,,6.30,,,,,,,,,,7.51,,6.17,,,,,,,,96.82,,,,,,,,,,,2.02,,,,,,,5.78,,3.98,6.21,1.87,,,,5.03,332.64
1567054177000,,,499.64,47.37,,,,,,407.99,,,25.19,256.14,,,,,,,60.77,163.11,150.00,120.07,19.51,,5.42,13.54,,23.02,97.17,157.74,,,112.28,,,,187.52,199.60,,,,,,61.80,,109.00,,,22.14,,6.70,95.66,,,,,102.54,,203.33,,,54.74,,,0.30,,,,2.15,,35.45,,,,,,141.56,,168.74,,,,,,,,,,166.00,459.65,,,,50.00,,,23.11,30.96,70.53,12.17,16.01,,,,29.17,970.00
1567120257000,,,125.03,,,,,10.85,,177.68,,,20.67,25.57,,,,,,,41.93,66.77,,44.12,,,75.00,25.53,,14.23,5.86,1.94,15.00,,82.07,,,,23.34,37.53,,,,,,39.97,,,,,,,79.60,48.32,,,,,154.70,,144.13,,,10.37,,,,,,,,,14.06,,,,,,31.72,,146.64,,,,,,,,,,,125.85,,,,92.20,,,13.69,9.66,28.06,30.22,21.32,,,,11.03,522.93
1567187642000,,,96.27,6.73,,,,,,,,,0.64,55.46,,,,,,,23.04,32.92,,2.10,,,,19.04,,5.62,28.42,,15.00,,24.01,,,,,34.04,,,,,,,,,,,0.79,,28.25,5.59,,,,,66.15,,44.49,,,,,,,,,,0.15,,6.39,,,,,,,,98.22,,,,,,,,,,,36.35,,,,152.82,,,35.18,4.79,,34.76,6.57,,,,17.05,354.29
1567255013000,,,68.75,1.36,,,,,,,,,3.81,26.03,,,,,,,11.04,34.92,,18.54,,,,,,57.00,0.00,,9.00,,,,,,36.19,,,,,,,,,,,,1.65,,,1.11,,,,,15.51,,5.75,,,4.24,,,,,,,13.29,,1.56,,,,,,12.23,,39.21,,,,,,,,,,28.30,19.44,,,,,,,6.46,1.59,4.18,10.08,,,,,3.14,243.66
1567321929000,,,128.53,0.07,,,,,,,,,0.12,67.02,,,,,,,22.00,26.55,,,,,,0.28,,32.73,0.00,,,,16.85,,,,,12.72,,,,,,,,,,,0.28,,,1.03,,,,,1.26,,9.80,,,7.62,,,,,,,1.15,,8.89,,,,,,,,90.22,,,,,,,,,,28.28,67.94,,,,,,,34.29,1.71,20.88,6.73,5.57,,,,9.01,268.29
1567389294000,,,68.82,5.90,,,,2.40,,,,,2.10,14.54,,,,,,,,,50.37,8.26,,,,,,,,,,,79.48,,,,0.06,29.52,,,,,,,,,,,,,,17.56,,,,,31.25,,,,,,,,,,,,0.34,,1.46,,,,,,,,123.21,,,,,,,,,,,34.65,,,,,,,6.56,1.26,29.47,26.33,9.55,,,,9.01,329.09
1567457291000,,,92.26,2.29,,,0.00,1.60,,,,,30.00,29.51,,,,,,,11.97,111.31,,13.43,,,,0.63,,14.71,,57.47,,,,,,,0.35,35.54,,,,,,28.47,,,,,11.08,,,50.64,,,,,35.00,,3.64,,,2.34,,,,,,,0.62,,,,,,,,,,6.45,,,,,,,,,,,41.58,,,,67.88,,,84.98,3.56,18.07,9.05,0.85,,,,,406.69
1567524520000,,,56.17,4.69,,,,9.02,,,,,,4.04,,,,,,,21.98,168.30,,36.39,,,,4.76,,11.41,0.00,,,,,,,,3.42,17.57,,,,,,11.50,,,,,,,,52.20,,,,,1.50,,7.46,,,,,,,,,,0.27,,2.28,,,,,,6.38,,57.30,,,,,,,,,,,97.97,,,,,,,5.97,3.12,54.13,7.50,,,,,,230.93
1567591445000,,,51.09,,,,,12.06,,,,,5.20,13.00,,,,,,,10.00,57.39,25.08,13.23,,,,0.53,,5.92,,,,,5.90,,,,0.14,48.47,,,,,,,,,,,,,,18.15,,,,,23.80,,1.28,,,3.11,,,,,,,1.65,,2.36,,,,,,,,46.70,,,,,,,,,,3.93,26.93,,,,55.62,,,2.86,,2.43,20.67,,,,,11.94,205.73
1567658685000,,,117.97,1.50,,,,0.01,,,,,3.82,15.01,,,,,,,9.93,91.58,75.49,12.79,,,,,,,,,,,,,,,22.32,48.64,,,,,,,,,,,2.02,,5.77,5.20,,,,,12.55,,1.85,,,28.62,,,2.00,,,,,,10.05,,,,,,,,30.86,,,,,,,,,,,68.61,,,,,,,51.12,19.07,6.30,7.68,4.40,,,,33.37,322.98
1567726271000,,,97.26,9.98,,,,3.64,,,,,1.04,55.63,,,,,,,20.13,45.72,,8.09,,,,,,23.28,0.37,,,,17.00,,,,,37.54,,,,,,,,,,,,,,7.33,,,,,24.59,,21.45,,,5.62,,,,,,,0.55,,4.02,,,,,,,,96.61,,,,,,,,,,30.73,47.94,,,,,,,10.11,39.68,,5.03,2.94,,,,4.00,481.01
1567794373000,,,115.33,0.99,,,,3.18,,,,,0.47,10.04,,,,,,,,59.51,,35.27,,,,4.27,,77.02,0.23,1.97,,,,,,,16.35,33.89,,,,,,,,,,,,,,31.39,,,,,,,,,,4.38,,,,,,,2.28,,2.00,,,,,,,,76.27,,,,,,,,,,,49.75,,,,,,,26.19,18.96,0.83,5.00,7.67,,,,29.65,393.25
1567860872000,,,58.78,5.90,,,,2.50,,,,,1.24,3.00,,,,,,,,90.99,50.00,5.16,,,,,,50.72,0.00,2.48,,,13.50,,,,9.23,41.27,,,,,,,,,,,,,,13.00,,,,,2.00,,1.99,,,6.32,,,,,,,1.20,0.75,3.32,,,,,,16.71,,87.03,,,,,,,,,,,63.45,,,,,,,,3.65,16.02,17.80,,,,,,244.21
1567928417000,,,66.30,,,,,,,,,,7.98,105.77,,,,,,,,108.62,,0.14,,,,7.02,,45.40,,,,,31.08,,,,44.96,20.44,,,,,,,,,,,1.71,,,46.06,,,,,16.03,,4.54,,,,,,,,,,0.65,,,,,,,,,,102.43,,,,,,,,,,,84.82,,,,,,,62.83,1.84,10.45,25.43,,,,,38.11,348.62
1567996252000,,,41.43,0.01,,,,0.51,,,,,,67.52,,,,,,,,68.78,,0.10,,,,35.73,,22.96,,,,,35.88,,,,28.89,52.81,,,,,,,,111.51,,,,,,74.67,,,,,,,,,,2.26,,,2.53,,,,,,1.25,,,,,,,,58.84,,,,,,,,,,,18.12,,,,,,,13.90,4.39,29.37,1.29,,,,,6.52,117.40
1568063465000,,,46.72,0.73,,,,2.00,,,,,5.63,121.29,,,,,,,,167.96,,22.11,,,,,,,,,,,20.85,,,,14.19,81.08,,,,,,,,194.71,,,,,,22.89,,,,,23.01,,186.83,,,,,,,,,,0.03,3.36,1.34,,,,,,13.24,,171.00,,,,,,,,,,,28.15,,,,,,,6.82,13.38,23.47,,4.86,,,,5.02,258.09
1568130759000,,,2.99,0.81,,,,2.74,,,,,0.97,7.03,,,,,,,,33.24,,,,,5.55,,,55.77,,,,,43.73,,,,,,,,,,,,,,,,0.99,,,3.82,,,,,,,,,,,,,,,,,0.01,,,,,,,,41.62,,20.54,,,,,,,,,,,11.29,,,,,,,9.24,0.32,2.75,,,,,,12.04,105.23
1568198340000,,,38.60,9.01,,,,4.33,,,,,,109.10,,,,,,,,171.01,,19.01,,,11.23,0.00,,,,,,,6.82,,,,,56.21,,,,,,,,,,,,,,,,,,,197.25,,1.20,,,2.84,,,,,,,,,1.29,,,,,,25.19,,101.12,,,,,,,,,,54.06,95.99,,,,,,,7.81,1.82,14.68,10.04,,,,,17.93,742.06
1568266003000,,,48.96,6.11,,,,4.59,,,,,18.55,58.00,,,,,,,,48.79,,0.69,,,,15.63,,0.26,,,,,,,,,1.54,31.02,,,,,,42.13,,50.00,,,12.58,,37.80,1.14,,,,,,,3.75,,,2.30,,,,,,,0.46,,5.11,,,,,,,,56.92,,,,,,,,,,,59.69,,,,,,,9.73,2.59,11.95,,,,,,37.08,355.91
1568332434000,,,11.87,,,,,2.19,,,,,,18.10,,,,,,,,7.61,,3.02,,,,,,,,,,,,,,,1.00,21.38,,,,,,15.53,,,,,0.40,,,1.12,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,18.73,,,,,,,5.01,3.12,22.24,,,,,,12.04,178.50
1568400865000,,,91.63,3.94,,,,7.87,,,,,8.07,,,,,,,,,,,10.94,,,,0.34,,,,,,,,,,,20.48,30.85,,,,,,,,,,,20.36,,,3.93,,,,,,,1.79,,,,,,,,,,,,,,,,,,22.86,,49.23,,,,,,,,,,,35.24,,,,,,,4.72,,9.04,,,,,,5.02,298.23
1568467502000,,,17.50,7.23,,,,3.80,,,,,2.81,37.69,,,,,,,,19.44,,0.00,,,,11.34,,,,,,,,,,,20.03,,,,,,,31.00,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,66.25,,,,15.90,,,,,,,,,,,32.19,,,,,,,9.09,33.31,10.92,,,,,,20.06,132.90
1568535532000,,,19.54,5.05,,,,1.90,,,,,18.88,10.06,,,,,,,,24.27,,22.13,,,,0.30,,0.00,0.00,,10.63,,,,,,19.32,19.67,,,,,,6.11,,,,,,,,16.72,,,,,4.00,,2.93,,,,,,,,,,,,,,,,,,,,21.80,,,,,,,,,,,115.49,,,,,,,28.85,4.98,53.53,,,,,,31.72,195.84
1568603177000,,,9.95,,,,,1.44,,,,,0.86,18.07,,,,,,,3.00,3.45,,24.67,,,,1.53,,1.27,0.17,,1.44,,,,,,36.62,10.58,,,,,,,,,,,,,,20.66,,,,,,,3.53,,,13.85,,,,,,,0.05,,9.91,,,,,,39.53,,59.31,,,,,,,,,,,105.65,,,,,,,72.80,1.46,9.02,,2.26,,,,23.07,316.88
1568669970000,,,15.92,13.52,,,,5.44,,,,,1.24,17.07,,,,,,,,151.32,,3.49,,,,1.05,,0.00,0.16,,,,,,,,,,,,,,,11.71,,,,,,,,13.75,,,,,1.50,,21.02,,,2.10,,,,,,,0.09,,1.43,,,,,,6.13,,76.19,,,,,,,,,,,47.24,,,,,,,19.25,6.35,41.35,,,,,,,204.19
1568737700000,,,34.38,5.61,,,,14.19,,,,,,46.53,,,,,,,9.96,120.03,,4.02,,,,0.27,,3.74,0.07,,,,7.00,,,,36.18,13.48,,,,,,11.49,,,,,,,,46.03,,,,,,,14.07,,,26.28,,,,,,,,,4.07,,,,69.30,,17.22,,110.32,,,,,,,,,,,103.62,,,,,,,8.28,15.07,35.64,,,,,,17.89,546.62
1568803850000,,,30.06,15.49,,,,1.10,,,,,1.43,44.05,,,,,,,,197.82,,11.40,,,,0.07,,99.47,0.00,12.56,,,11.03,,,,0.95,18.31,,,,,,23.63,,,,,,,,87.69,,,,,16.76,,6.32,,,8.16,,,,,,,,15.93,2.35,,,,,,6.16,,89.37,,,,,,,,,,,140.47,,,,,,,21.83,20.81,45.78,,,,,,7.68,491.62
1568871705000,,,53.48,4.95,,,,8.85,,,,,0.85,79.14,,,,,,,,221.10,,,,,,3.95,,1.90,,58.80,,,8.84,,,,0.01,37.63,,,,,,29.17,,,,,1.89,,,14.04,,,,,142.63,411.97,4.89,,,12.87,,,,,,,2.36,,7.52,,,,,,,,207.22,,,,,,,,,,,59.35,,,,,,,16.24,9.16,13.84,,,,,,17.97,461.07
1568939678000,,,85.04,5.64,,,,13.38,,,,,1.44,4.11,,,,,,,,248.08,50.00,,,,,2.09,,5.66,0.24,28.83,,,9.88,,,,16.59,11.62,,,,,,,,,,,,,,40.13,,,,,61.78,,4.93,,,,,,,,,,,,,,,,,,9.32,,52.76,,,,,,,,,,,117.42,,,,,,,3.77,32.84,27.93,,,,,,32.94,570.73
1569006694000,,,63.75,0.35,,,,4.21,,,,,3.42,,,,,,,,,7.57,,,,,,,,31.76,0.00,10.40,,,,,,,2.03,8.48,,,,,,,,,,,1.83,,,12.54,,,,,73.28,,0.97,,,,,,,,,,,,0.75,,,,,,15.57,,33.40,,,,,,,,,,,3.35,,,,,,,,1.74,19.03,,,,,,20.98,296.03
1569074199000,,,65.03,10.55,,,,2.49,,,,,0.88,,,,,,,,,,,,,,13.88,,,26.45,0.15,9.12,,,,,,,,9.89,,,,,,,,,,,,31.32,,1.94,,,,,2.01,,4.12,,,,,,,,,,5.34,,,,,,,,15.67,,28.76,,,,,,,,,,,7.38,,,,,,,0.29,1.53,12.04,,2.00,,,,31.07,82.19
1569142150000,,,46.99,5.48,,,,2.31,,,,,8.04,1.50,,,,,,,,,,,,,,2.00,,,,2.33,,,16.05,,,,0.02,13.96,,,,,,23.14,,,,,,49.39,,1.17,,,,,6.00,,1.94,,,,,,,,,,2.91,,4.91,,,,,,6.06,,67.17,,,,,,,,,,,23.05,,,,,,,2.19,9.09,13.83,,9.82,,0.06,,15.97,201.43
1569209597000,,,14.53,,,,,2.24,,,,,0.01,14.00,,,,,,,,,35.11,,,,,,,,,6.54,,,5.76,,,,0.95,22.96,,,,,,14.57,,,,5.00,,18.49,,,,,,,1.76,,0.25,,,7.25,,,,,,,0.45,,4.09,,,,,,9.28,,68.85,,,,,,,,,,,28.25,,,,,,,1.53,0.85,32.11,,,,27.24,,12.75,173.97
1569276280000,,,54.42,5.34,,,,3.14,,,,,3.24,42.14,,,,,,,5.00,70.98,,,,,,0.28,,3.52,0.00,19.55,,,9.88,,,,2.10,30.58,,,,,,,,,,9.99,,86.61,,,,,,,23.13,,5.55,,,3.01,,,,,,,0.05,,4.84,,,,,,,,106.42,,,,,,,,,,,41.20,,,,,,,4.77,0.22,36.61,,,,5.00,,38.01,373.74
1569344903000,,,144.35,21.62,,,,12.60,,,,,0.92,79.91,,,,,,,,208.93,,,,,,,,25.22,,47.36,,,,,,,,58.46,,,,,,,,,,10.22,0.07,121.39,,,,,,,196.84,26.59,27.12,,,42.25,,,,,,,1.57,,15.81,,,,134.80,,25.75,,150.75,,,,,,,,,,,58.63,,,,,,,3.58,2.94,79.63,,,,45.97,,7.02,935.55
1569412741000,,,693.66,38.91,,,,3.32,,,,,10.31,203.38,,,,,,,54.64,680.60,,,,,11.83,34.16,,76.14,0.40,353.33,,,745.16,,,,0.83,114.51,,,,,,242.06,,,,145.12,18.81,639.48,49.37,,,,,,117.55,,128.88,,,44.22,,,,,,,2.61,,64.99,,,,,,164.41,,620.04,,,,,,,,,,,2386.86,,,,61.52,,,54.82,17.13,253.00,,,,404.47,,634.00,2021.22
1569480328000,,,137.43,0.76,,,,1.00,,,,,0.71,9.50,,,,,,,,240.24,,,,,,14.02,,157.70,22.81,,,,13.01,,,,0.06,8.66,,,,,,,,,,49.88,0.59,66.10,,,,,,,105.09,,188.14,,,,,,,,,,1.04,,5.54,,,,,,32.59,,114.84,,,,,,20.00,,,,,38.36,,,,,,,,1.38,9.60,,,,41.83,,115.62,518.58
1569548219000,,,255.31,25.38,,,,2.02,,,,,9.08,34.29,,,,,,,53.31,436.99,,,,,,,,34.42,,,,,116.95,,,,1.63,79.10,,,,,,12.60,,,,11.86,0.96,102.58,0.31,,,,,,3.25,,2.51,,,24.70,,,,,,,0.01,,23.87,,,,,,37.60,,317.14,,,,,,20.00,,,,,77.99,,,,,,,39.72,26.06,165.77,,,,32.93,,15.60,706.44
1569615424000,,,32.47,2.68,,,,6.89,,,,,2.09,9.00,,,,,,,13.76,290.31,,,,,,3.72,,13.70,0.00,,,,29.98,,,,0.78,7.56,,,,,,36.68,,,,60.30,,26.49,,,,,,,102.60,,36.36,,,,,,,,,,,,0.99,,,,,,22.07,,84.02,,,,,,20.00,,,,,52.96,,,,,,,5.05,4.58,5.31,,,,12.31,,39.07,629.33
1569683184000,,,139.98,6.89,,,,2.27,,,,,8.35,,,,,,,,,135.88,,,,,,24.06,,1.01,,,,,,,,,0.95,21.95,,,,,,,,,,35.00,0.63,22.25,,,,,,,20.12,,0.42,,,2.34,,,,,,,,,1.19,,,,,,,,80.37,,,,,,0.55,,,,,12.52,,,,,,,0.01,15.25,2.19,,,,36.52,,10.99,255.69
1569751196000,,,61.16,,,,,3.04,,,,,11.64,7.50,,,,,,,,133.97,,,,,,15.23,,,0.00,,,,17.21,,,,10.00,14.95,,,,,,,,,,,,26.51,11.61,,,,,,4.27,,,,,2.95,,,,,,,,,1.47,,,,,,,,210.05,,,,,,,,,,,170.05,,,,,,,5.41,11.03,5.13,,,,0.81,,28.92,223.56
1569817983000,,,133.01,15.81,,,,,,,,,1.85,25.50,,,,,,,,,,,,,,,,,0.00,,,,29.27,,,,,49.15,,,,,,,,,,,5.65,78.24,,,,,,,5.51,,9.27,,,,,,,,,,0.00,,2.24,,,,,,,,112.56,,,,,,,,,,,89.79,,,,,,,1.23,15.04,7.73,,,,7.01,,17.05,256.65
1569885879000,,,53.49,4.04,,,,,,,,,0.33,40.30,,,,,,,,288.80,,,,,,82.44,,18.82,0.00,,,,40.88,,,,0.02,19.96,,,,,,,,,,17.19,0.01,39.40,,,,,,,8.77,,3.52,,,,,,,,,,0.94,,1.08,,,,,,,,102.91,,,,,,,,,,,68.07,,,,,,,13.42,9.67,29.29,,,,46.18,,13.46,381.92
1569953471000,,,89.74,3.42,,,,,,,,,1.50,34.68,,,,,,,,332.51,,,,,,0.68,,16.15,,,,,69.79,,,,5.62,16.39,,,,,,6.67,,,,,1.28,46.93,,,,,,,21.57,,8.97,,,,,,,,,,9.80,,17.91,,,,,,,,127.87,,,,,,,,,,,46.78,,,,44.29,,,9.34,8.39,31.63,,6.67,,36.06,,17.03,464.26
1570021093000,,,69.01,0.06,,,,,,,,,4.27,38.89,,,,,,,,72.90,,,,,,3.19,,23.66,0.00,,,,,,,,0.22,15.41,,,,,,,,,,,1.18,77.32,,,,,,,39.45,,3.04,,,,,,,,,,,,5.91,,,,,,,,69.53,,,,,,,,,,,53.97,,,,,,,4.05,1.14,7.94,11.59,,,5.99,,7.45,472.30
1570088581000,,,75.39,0.60,,,,0.92,,,,53.00,2.09,8.41,,,,,,,,62.68,,,,,,4.63,,,,,,,5.03,,,,5.00,3.86,,,,,,11.95,,,,,0.21,33.72,,,,,,,1.76,,4.05,,,,,,,,,,0.61,,0.80,,,,,,,,11.70,,,,,,,,,,,108.18,,,,,,,9.17,1.58,25.52,5.04,,,0.22,,6.02,312.15
1570156245000,,,95.82,11.51,,,,0.93,,,,,1.67,9.54,,,,,,,,173.01,,,,,,21.47,,,,,,,22.63,,,,2.03,8.83,,,,,,,,,,,103.39,21.67,,,,,,,1.51,,2.43,,,,,,,,,,7.45,,2.71,,,,,,,,99.80,,,,,,,,,,,94.86,,,,,,,3.49,28.06,35.90,2.63,,,4.11,,4.00,323.77
1570223512000,,,131.15,0.43,,,,1.01,,,,40.00,3.21,94.61,,,,,,,,57.13,,,,,,,,5.83,0.00,,,,4.56,,,,,38.07,,,,,,48.20,,,,63.39,,66.19,,,,,,,252.63,,21.43,,,,,,,,,,0.17,,0.10,,,,,,,,17.74,,,,,,,,,,,22.93,,,,,,,16.60,,2.59,11.66,1.24,,8.01,,,996.61
