timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1595068938000,,,,,,,,,3.01,15.45,,,,,,,,,,,,14.70,0.00,40.78,,,,29.30,,0.06,,,,,,,,21.70,,,15.89,,,,6.98,,,,,,,,,3.05,,,39.77,,,,,,0.89,,,,,13.54,,,,,,,,,,,,,10.00,,8.35,,,,,,,25.25,,0.92,,,,,,,,,,,,,,27.93
1595135940000,,,,,0.57,0.05,,,,44.02,,,,,,35.72,,,,,,52.46,2.00,101.26,,,,30.94,,0.34,,,,,,0.63,,4.76,,,,,1.60,,27.80,,,,,,,,,135.26,,,93.42,,,,,25.47,0.69,,,,,87.82,,,,,,,1.55,,,,,,10.50,,21.22,,,,,,,3.06,,,,5.51,,,,,,,,,,,,75.68
1595202619000,,,,,,,,,,72.77,,,,,,,,,,,,74.29,3.72,209.28,,,,34.31,,,,,,,,1.01,,46.57,,,2.28,,17.26,,31.94,,,,,,,,,183.32,,,136.34,,,,,19.47,2.40,,,,13.50,12.04,26.24,,,,,25.47,1.87,,,,,,30.55,,68.90,,,,,,,21.24,,,,,,,,,,,,,,,,87.54
1595270294000,13.57,,,,,,,,,61.31,,,,0.28,,,,,,,,100.03,3.06,171.39,,,,58.70,,2.60,,,,,,170.04,,177.79,,,,,836.60,,129.47,,,,,,,,,427.39,,,225.18,,,,,50.45,6.84,,,,16.85,822.64,158.06,,,,,67.23,3.04,,,,,,37.64,,243.15,,,3.81,,,,106.50,,2.13,,41.51,,,,,,,,,,,,287.09
1595338300000,13.47,,,,,13.88,,,,60.38,,,,2.43,,5.74,,,,,,111.40,,203.10,,,,55.58,,7.26,,,,,,30.81,,177.20,,,,,386.60,,6.63,,,,,,,,,122.55,,,141.00,,,,,60.29,17.10,,,,,546.95,76.42,,,,,25.29,1.04,,,,,,16.00,,41.42,,0.81,0.46,,,,24.61,,1.58,,46.76,,,,,,,,,,,,120.62
1595405073000,13.56,,,,,1.55,,,,43.74,,,2.48,6.72,,7.63,,,,,,116.27,0.60,139.88,,,,57.16,,7.20,,,,,,10.94,,145.61,,,,,391.51,,,,,,,,,,,90.22,,,131.84,,,,,18.67,0.45,,,,,306.82,72.15,,,,,,7.99,,,,,,26.32,,46.23,,,0.00,,,,70.01,,,,106.05,,,,,,,,,,,,191.08
1595471028000,,,,,,,,,,65.11,,,9.89,3.30,,32.57,,,,,,270.45,9.40,185.25,,,,68.48,,17.85,5.24,,,,,57.74,,74.05,,,17.86,,325.84,,58.71,,,,,,,,,118.57,,,149.11,,,,,94.09,1.03,,,,18.29,123.53,41.20,,,,,105.46,,,,,,,9.00,,66.55,,,,,,,161.40,,0.50,,99.09,,,,,,,,,,,,226.57
1595537940000,39.89,,,,0.79,2.72,,,,38.04,,,,0.61,,23.49,,,,,,309.83,1.66,248.31,,,,40.26,,62.30,9.51,,,,,28.93,,110.73,,,0.39,,188.54,,24.67,,,,,,,,,114.28,,,213.80,,,,,79.68,11.08,,,,,335.53,8.85,,,,,120.39,,,,,,,130.00,,15.99,,,0.38,,,,138.82,,,,45.31,,,,,,,,,,,,277.98
1595604570000,38.21,,,,,,,,,46.86,,,,0.26,,91.54,,,,3.36,,222.47,0.75,282.89,,,,18.31,,38.00,3.19,,,,,103.20,,111.64,,,,,591.98,,72.19,,,,,,,,,340.09,,,290.69,,,,,96.54,22.43,,,,3.98,461.20,48.64,,,,,73.21,0.07,,,,,,38.00,,98.12,,,0.59,,,,184.71,,1.26,,215.81,,,,,,,,,,,,240.89
1595672114000,24.75,,,,0.15,12.76,,,,64.16,,,,,,114.34,,,,,,436.31,5.51,596.14,,,,,,27.61,0.02,,,,,169.85,,160.59,,,,,375.38,,71.23,,,,,,,,,275.01,,,629.54,,,,,149.93,5.23,,,,90.69,74.37,110.38,,,,,284.25,,,,,,,64.00,,109.48,20.74,,0.72,,,,306.00,,,,76.08,,,,,,,,,,,,589.66
1595738927000,72.14,,,,3.13,,,,,43.49,,,,0.02,,81.60,,,,,,228.91,0.10,202.63,,,,,,60.14,,,,,,422.27,,24.14,,,0.87,,39.98,,25.37,,,,,,,,,261.48,,,355.05,,,,,189.35,1.96,,,,,131.50,112.24,,,,,114.71,1.27,,,,,,44.81,,92.17,,,0.59,,,,107.03,,0.33,,31.71,,,,,,,,,,,,380.72
1595805432000,9.68,,,,,17.20,,,,66.80,3.39,,,,,37.92,,,,,,156.71,,175.52,,,,,,58.70,,,,,,65.65,,1.12,20.96,,2.09,,25.21,,18.49,,,,,,,,,58.05,,,91.27,,,,,147.42,2.38,,,,,8.24,49.27,,,,,161.35,,,,,,,64.00,,7.58,,,3.55,,,,90.12,,,,35.40,,,,,,,,,,,,207.72
1595872747000,,,,,,,,,,51.61,,,,6.22,,55.68,,,,,,63.93,0.00,63.22,,,,,,13.24,0.64,,,,,43.83,,0.34,,,7.60,,10.74,,19.00,,,,,,,,,16.05,,,100.57,,,,,5.08,,,,,5.90,103.44,,,,,,94.18,,,,,,,20.00,,,,,0.51,,,,21.89,,,,12.45,,,,,,,,,,,,120.35
1595939151000,,,,,,5.22,,,,19.49,,,,,,19.76,,,,,,58.45,,74.22,,,,,,14.39,,,,,,12.53,,33.73,,,1.57,,27.28,,23.74,,,,,,,,,7.59,,,72.03,,,,,13.51,8.48,,,,,76.68,21.88,,,,,62.53,,,,,,,,,,,0.52,1.10,,,,29.47,,,,11.98,,,,,,,,,,,,86.31
1596006108000,,,,,1.95,,,,,46.80,,,,,,23.63,,,,0.54,,141.82,1.44,52.40,,,,,,1.07,,,,,,18.67,,21.31,,,,,39.62,,0.46,,,,,,,,,31.83,,,36.79,,,,,27.15,2.23,,,,7.23,65.13,17.54,,,,,63.02,0.23,,,,,,33.38,,14.75,,,0.01,,,,37.79,,,,16.56,,,,,,,,,,,,56.76
1596072129000,,,,,,,,,0.36,36.96,,,0.42,,,6.18,,,,,,245.13,0.21,71.28,,,,,,4.69,,,,,,6.10,,38.66,,,,,21.05,,22.93,,,,,,,,,21.38,,,126.54,,,,,47.96,6.10,,,,,37.26,,,,,,55.91,,,,,,,45.73,,9.53,,,,,,,61.85,,,,13.25,,,,,,,,,,,,248.88
1596140024000,,,,,,0.49,,,,28.42,,,,,,26.06,,,,,,130.84,1.02,1.65,,,,,,2.62,,,,,,0.50,,0.53,,,0.07,,,,6.25,,,,,,,,,30.25,,,145.66,,,,,15.72,9.32,,,,,65.65,,,,,,37.73,,,,,,,9.00,,,,0.11,,,,,,,,,,,,,,,,,,,,,305.07
1596207016000,,,,,0.08,,,,,31.78,,,0.16,0.35,,8.22,,,,,,141.33,2.56,,,,,,,15.55,8.48,,,,,27.51,,7.70,,,,,60.33,,3.74,,,,,,,,,36.90,,,95.74,,,,,17.49,0.25,,,,,48.97,,,,,,41.28,,,,,,,,,20.24,,,,,,,,,,,38.63,,,,,,,,,,,,309.43
1596273444000,,,,,,,,,,16.08,,,,,,15.76,,,,,,70.75,1.82,0.30,,,,,,7.75,,,,,,7.91,,2.15,1.35,,0.03,,,,2.38,,,,,,,,,54.21,,,61.78,,,,,18.48,0.13,,,,,28.50,,0.70,,,,5.64,,,,,,,7.00,,19.53,,,0.31,,,,,,0.84,,,,,,,,,,,,,,223.33
1596339947000,,,,,0.32,0.08,,,,48.84,2.61,,,,,46.20,,,,,,169.78,0.55,,,,,,,85.39,0.20,,,,,44.43,,3.34,0.65,,,,,,19.08,,,,,,,,,65.78,,,76.54,,,,,94.61,15.86,,,,,58.05,,7.37,,,,83.59,,,,,,,15.08,,15.76,,,,,,,,,0.19,,10.48,,,,,,,,,,,,308.74
1596406368000,,,,,,12.82,,,,73.73,1.58,,,1.85,,48.89,,,,,,200.12,,,,,,,,26.51,9.43,,,,,29.28,,2.55,2.11,,,,,,5.51,,,,,,,,,28.28,,,65.99,,,,,54.98,2.07,,,,9.94,299.83,8.63,,,,,160.76,0.41,,,,,,12.00,,100.12,,,2.94,,,,,,0.56,,34.47,,,,,,,,,,,,350.27
1596473308000,,,,,1.98,17.24,,,,49.95,3.41,,0.12,0.08,,26.77,,,,,,72.75,0.00,5.00,,,,,,8.57,,,0.04,,,12.74,,10.75,,,,,,,,,,,,,,,,68.08,,,92.50,,,,,27.10,1.43,,,,,74.29,,,,,,51.98,0.05,,,,,,,,20.09,,,5.62,,,,,,0.13,,5.34,,,,,,,,,,,,208.39
1596540683000,,,,,1.28,76.72,,,,30.76,8.91,,1.04,,,20.80,,,,,,71.83,3.13,11.00,,,,,,10.79,2.53,,,,,10.77,,,,,,,,,8.63,,,,,,,,,15.71,,,47.55,,,,,60.88,1.19,,,,,62.46,,,,,,35.86,0.47,,,,,,26.91,,,,,0.95,,,,,,,,11.36,,,,,,,,,,,,207.06
1596606713000,,,,,1.74,,,,,40.41,,,0.14,,,4.36,,,,,,46.16,0.18,,,,,,,1.11,4.08,,,,,1.59,,,,,,,,,4.16,,,,,,,,,62.13,,,36.14,,,,,17.73,10.50,,,,,14.64,,,,,,15.45,1.19,,,,,,4.55,,,,0.24,,,,,,,,,18.08,,,,,,,,,,,,182.66
1596674074000,,,,,0.30,7.55,,,,15.38,,,0.77,,,14.65,,,,,,38.06,0.66,,,,,,,3.08,,,,,,16.82,,,1.00,,,,,,3.93,,,,,,,,,45.87,,,37.71,,,,,15.95,1.62,,,,,13.74,,,,,,35.35,1.04,,,,,,,,14.61,,,0.75,,,,,,,,4.95,,,,,,,,,,,,96.02
1596740019000,,,,,0.20,,,,,17.37,,,,,,32.38,,,,,,18.90,,,,,,,,2.64,0.67,,,,,,,,,,,,,,13.99,,,,,,,,,13.31,,,30.87,,,,,22.02,1.66,,,,,23.58,,,,,,5.02,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,110.02
1596807570000,,,,,,,,,,,,,,0.01,,21.70,,,,7.08,,59.35,0.50,,,,,,,,1.51,,,,,29.66,,,,,,,,,3.96,,,,,,,,,61.46,,,18.29,,,,,18.23,0.70,,,,,22.91,,,,,,,3.74,,,,,,14.60,,48.89,,,0.80,,,,,,0.27,,2.06,,,,,,,,,,,,83.63
1596874169000,,,,,,18.15,,,,,,,,,,106.92,,,,,,66.46,0.68,,,,,,,18.54,,,,,,14.11,,42.49,,,,,,,7.82,,,,,,,,,41.67,,,30.06,,,,,64.32,5.27,,,,,22.90,,,,,,31.90,,,,,,,,,57.43,,,0.14,,,,,,,,,,,,,,,,,,,,165.13
1596940389000,,,,,,2.36,,,,,,,,1.79,,50.50,,,,,,78.32,1.89,,,,,,,2.57,,,,,,1.75,,0.08,,,,,,,3.80,,,,,,,,,32.13,,,31.10,,,,,18.28,1.14,,,,4.04,16.61,,,,,,23.08,2.53,,,,,,,,,,,,,,,,,0.26,,13.77,,,,,,,,,,,,147.92
1597006979000,,,,,1.49,26.98,,,,,,,,0.06,,5.28,,,,,,94.47,,,,,,,,4.77,0.42,,,,,12.20,,,,,0.05,,,,,,,,,,,,,24.72,,,54.94,,,,,22.07,8.48,,,,,10.24,,,,,,15.47,6.57,,,,,,,,,,,0.12,,,,,,1.61,,,,,,,,,,,,,,136.82
1597073639000,,,,,,8.80,,,,,,,,,,40.08,,,,,,99.13,1.25,,,,,,,2.39,,,,,,2.33,,0.00,,,,,,,2.42,,,,,,,,,42.66,,,58.69,,,,,56.53,3.03,,,,,27.76,,,,,,15.19,0.00,,,,,,,,16.34,,,,,,,,,,,19.95,,,,,,,,,,,,193.01
1597140607000,,,,,,12.92,,,,,,,,,,9.23,,,,,,263.75,,,,,,,,0.27,,,,,,0.79,,0.25,,,,,,,11.45,,,,,,,,,29.78,,,124.04,,,,,41.59,0.01,,,,1.82,170.40,19.11,10.00,,,,207.42,,,,,,,38.72,,4.45,,,,,,,,,,,25.02,,,,,,,,,,,,256.33
1597207222000,,,,,,2.58,,,,1.00,,,,,,99.68,,,,,,105.80,1.39,,,,,,,7.08,,,,,,89.22,,101.94,,,,,,,31.17,,,,,,,,,32.68,,,115.52,,,,,68.35,21.31,,,,,81.79,88.37,,,,,86.72,,,,,,,,,,,,,,,,,,,,112.85,,,,,,,,,,,,378.10
1597273425000,,,,,,,,,,,,,2.00,,,22.29,,,,,,191.95,4.68,,,,,,,,,,,,,1.99,,,,,,,,,24.38,,,,,,,,,708.14,,,187.79,,,,,139.13,2.12,,,,15.12,178.88,21.78,,,,,59.95,0.67,,,,,,19.00,,23.72,,,,,,,,,,,237.01,,,,,,,,,,,,348.95
1597340255000,,,,,,21.18,,,,,,,14.31,,,74.86,,,,,,111.56,,,,,,,,28.14,0.70,,,,,4.58,,,,,,,,,56.25,,,,,,,,,590.11,,,147.13,,,,,130.39,,,,,9.19,76.68,143.82,,,,,25.78,2.72,,,,,,,,24.02,,,,,,,,,2.82,,110.23,,,,,,,,,,,,182.09
1597406581000,,,,,,33.71,,,,,,,13.10,,,154.43,,,,,,83.54,5.85,,,,,,,11.76,,,,,,,,1.35,,,1.65,,,,38.65,,,,,,,,,176.63,,,84.89,,,,,117.23,1.20,,,,,22.30,18.98,,,,,42.75,,,,,,,42.77,,3.06,,,,,,,,,,,6.37,,,,,,,,,,,,263.21
1597472334000,,,,,,,,,,,,,,,,72.79,6.85,,,,,46.52,0.00,,,,,,,11.38,,,,,,,,,,,,,,,5.96,,,,,,,,,92.31,,,88.05,,,,,50.11,2.50,,,,,83.83,,,,,,,,,,,,,6.28,,58.29,8.62,,,,,,,,1.86,,13.94,,,,,,,,,,,,249.49
1597539439000,,,,,,1.51,,,,,,,,0.03,,13.05,,,,0.05,,45.29,0.03,,,,,,,4.72,,,,,,1.31,,29.58,1.17,,,,,,,,,,,,,,,50.38,,,74.32,,,,,50.88,7.05,,,,,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.65
1597606146000,,,,,,,,,,,,,,,,1.25,,,,,,39.51,0.29,,,,,,,6.66,,,,,,,,0.00,,,,,,,4.51,,,,,,,,,113.80,,,73.76,,,,,23.41,,,,,13.94,0.02,,,,,,11.53,,,,,,,,,,8.96,,0.27,,,,,,0.32,,57.98,,,,,,,,,,,,89.80
1597673119000,,,,,1.60,,,,,,,,,,,24.41,,,,,,71.00,0.98,,,,,,,1.05,,,,,,6.25,,6.83,,,,,,,29.02,,,,,,,,,278.42,,,61.19,,,,,24.19,1.36,,,,,124.96,30.03,,,,,,,,,,,,,,,12.77,,1.20,,,,,,0.22,,126.54,,,,,,,,,,,,126.59
1597740778000,,,,,1.14,7.33,,,,,,,0.13,0.11,,14.94,,,,,,87.61,0.16,,,,,,,,0.77,,,,,29.07,,,,,,,,,3.87,,,,,,,,,171.19,,,40.01,,,,,57.42,5.24,,,,,2.43,47.04,,,,,,0.11,,,,,,,,,17.97,,,,,,,,1.35,,65.08,,,,,,,,,,,,158.60
1597805915000,,,,,0.10,,,,,,,,,,,24.40,,,,,,87.05,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,73.01,,,47.96,,,,,32.31,8.85,,,,,,1.73,,,,,,1.03,,,,,,,,,27.99,,0.03,,,,,,,,13.52,,,,,,,,,,,,183.54
1597872975000,,,,,,,,,,,,,,,,252.89,,,,,,110.33,,,,,,,,15.31,1.24,,,,,11.31,,,,,,,,,29.21,,,,,,,,,266.12,,,70.56,,,,,187.73,5.18,,,,,80.04,159.49,,,,,37.17,,,,,,,,,,10.18,,,,,,,,,,27.16,,,,,,,,,,,,275.77
1597939059000,,,,,,4.72,,,,,,,,,,21.62,,,,,,98.68,,,,,,,,1.45,2.42,,,,,,,6.76,,,,,,,9.40,,,,,,,,,87.57,,,85.74,,,,,25.37,,,,,,45.77,,,,,,,0.00,,,,,,,,,10.02,,,,,,,,,,9.69,,,,,,,,,,,,118.68
1598005285000,,,,,,,,,,,,,,0.04,,18.19,,,,,,397.99,,,,,,,,0.50,2.21,,,,,1.25,,,,,,,,,4.12,,,,,,,,,342.62,,,216.88,,,,,132.82,,,,,2.76,61.36,17.57,12.22,,,,12.06,,,,,,,20.00,,,19.14,,,,,,,,0.40,,17.13,,,,,,,,,,,,304.10
1598071853000,,,,,1.58,,,,,,,,,0.48,,33.54,,,,,,360.98,,,,,,,,16.10,8.28,,,,,18.79,,,,,,,,,23.34,,,,,,,,,206.89,,,89.38,,,,,60.20,0.20,,,,,42.16,,,,,,,0.34,,,,,,12.00,,,21.21,,,,,,,,1.91,,,,,,,,,,,,,,375.40
1598138530000,,,,,,6.93,,,,,,,,,,15.97,,,,,,328.88,,,,,,,,0.27,0.17,,,,,4.55,,,,,,,,,2.55,,,,,,,,,357.09,,,,,,,,56.75,,,,,3.34,17.23,,,,,,,5.39,,,,,,,,101.85,88.98,,,,,,,,,,,,,,,,,,,,,,325.59
1598204486000,,,,,,,,,,,,,,0.65,,11.41,,,,,,326.58,,,,,,,,7.47,0.05,,,,,39.28,,,,,,,,,6.05,,,,,,,,,96.57,,,,,,,,62.43,,,,,4.10,123.22,21.62,,,,,,1.47,,,,,,18.00,,,35.29,,0.14,,,,,,,,,,,,,,,,,,,,326.88
1598271030000,,,,,0.70,2.79,,,,,,,,,,12.72,,,,,,235.84,,,,,,,,10.09,8.82,,,,,,,4.42,,,,,,,8.06,,,,,,,,,72.86,,,,,,,,38.45,5.37,,,,,82.76,,,,,,,,,,,,,12.00,,,11.47,,,,,,,,0.83,,,,,,,,,,,,,,224.49
1598337535000,,,,,,,,,,,2.59,,,,,40.71,,,,,,203.84,,,,,,,,0.15,2.14,,,,,,,,,,,,,,5.12,,,,,,,,,99.72,,,,,,,,3.38,,,,,,72.80,,,,,,,,,,,,,,,,44.11,,1.29,,,,,,,,,,,,,,,,,,,,199.85
1598404244000,,,,,,15.28,,,,,5.40,,,,,53.06,,,,,,215.71,,,,,,,,22.75,2.97,,0.14,,,,,0.61,,,,,,,24.51,,,,,,,,,141.03,,,,,,,,66.69,0.00,,,,,74.58,,,,,,,1.84,,,,,,18.67,,,9.49,,,,,,,,0.78,,9.21,,,,,,,,,,,,211.79
1598469678000,,,,,0.59,22.25,,,,,,,,,,3.17,,,,,,150.38,,,,,,,,0.29,1.55,,,,,,,,,,,,,,17.44,,,,,,,,,122.73,,,,,,,,48.90,,,,,,55.51,18.49,,,,,,,,,,,,,,,4.41,,0.03,,,,,,,,,,,,,,,,,,,,187.57
1598536356000,,,,,,,,,,,,,,,,25.66,,,,,,143.47,,,,,,,,2.19,0.66,,,,,,,3.91,,,,,,,10.67,,,,,,,,,140.40,,,,,,,,37.76,0.02,,,,14.06,7.81,33.76,,,,,,,,,,,,,,,12.19,,,,,,,,,,7.52,,,,,,,,,,,,44.25
1598602302000,,,,,,,,,,,,,0.40,,,4.12,,,,,,311.13,,,,,,,,0.46,0.61,,,,,,,1.55,,,,,,,23.93,,,,,,,,,284.94,,,,,,,,71.87,0.90,,,,6.88,61.25,91.40,,,,,,,,,,,,27.50,,,15.23,,1.35,,,,,,,,37.71,,,,,,,,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,4.86,,,,,,123.83,1.62,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,6.29,,,,,,17.96,,,,,,,,,,,,,,,,3.24,,,,,,,,,,45.49,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,8.44,,,,,,145.28,,,,,,,,,1.72,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,8.19,0.79,,,,,2.69,,,,,,,,,,,,,41.13,,,12.91,,,,,,,,,,4.06,,,,,,,,,,,,138.81
1598801522000,,,,,,,,,,,,,,,,16.98,,,,,,197.02,1.01,,,,,,,4.15,8.15,,,,,,,,,,,,,,,,,,,,,,,0.95,,,1.27,,,,,12.29,,,,,4.73,11.31,6.24,,,,,,,,,,,,28.33,,,32.99,,,,,,,,,,,,,,,,,,,,,,113.50
1598867833000,,,,,,1.88,,,,,,,,,,6.25,,,,,,208.79,0.36,,,,,,,0.64,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,58.77,,,,,,70.02,,40.87,,,,,,,,,,,113.79,,,38.61,,,,,,,,,,,,,,,,,,,,,,164.57
1598932763000,,,,,,,,,,,,,,,,4.65,,,,,,137.04,0.10,,,,,,,0.37,3.66,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,48.39,0.03,2.00,,,,,,,,,,,0.36,,,,,,,,,30.76,,,,,,,,,,,,,,,,,,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,4.45,,,,,,18.28,0.60,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,,,,,49.59,8.87,40.58,,,,,,,,,,,141.43
1599065306000,,,,,,5.89,,,,,,,,,,18.04,,,,,,,,,,,,,,15.36,,,,,,,,0.12,,,,,,,12.13,,,,,,,,,,,,,,,,,60.05,10.49,,,,9.08,21.56,1.77,,,,,,,,,,,,,,,37.58,,,,,,,,,198.26,,49.27,,,,,,,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,11.23,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,177.81,,,,,,,,,,,,,106.48
