timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,Other
1595068938000,,,15.45,,29.30,,,,,0.92,,,13.54,,,,,,,,0.06,,,,,39.77,,,,8.35,,,,3.01,,,,,15.89,,,,,,,,,,6.98,25.25,,,,,,,,,,,,,,,,,,14.70,,10.00,,,,,,,,,,,,,,,40.78,,,,,,,,,,0.00,,,,,,3.05,0.89,,,21.70,27.93
1595135940000,,0.05,44.02,,30.94,,,25.47,,,,,87.82,,35.72,,,,,,0.34,,,,,93.42,,,0.57,21.22,,,,,,,,,,,,,,,,,,,27.80,3.06,,,,,5.51,,,1.60,1.55,,,,,,,,,52.46,,10.50,,,,,,0.63,,,,,,,,,101.26,,,,,,,,,,2.00,,,,,,135.26,0.69,,,4.76,75.68
1595202619000,,,72.77,26.24,34.31,,13.50,19.47,,,,,12.04,,,,,,,,,,,,,136.34,,,,68.90,,,25.47,,,,,,2.28,,,,,,,,,,31.94,21.24,,,,,,,,17.26,1.87,,,,,,,,,74.29,,30.55,,,,,,1.01,,,,,,,,,209.28,,,,,,,,,,3.72,,,,,,183.32,2.40,,,46.57,87.54
1595270294000,,,61.31,158.06,58.70,,16.85,50.45,,2.13,,,822.64,,,,,,,,2.60,,,,,225.18,,,,243.15,,,67.23,,,,,,,,,,,,13.57,,,,129.47,106.50,,,,,41.51,,,836.60,3.04,,,,,,,,,100.03,,37.64,,,,,,170.04,,,,,,,,,171.39,,,0.28,,,,,,,3.06,,,,,,427.39,6.84,,3.81,177.79,287.09
1595338300000,,13.88,60.38,76.42,55.58,,,60.29,,1.58,,,546.95,,5.74,,,,,,7.26,,,,,141.00,,,,41.42,,,25.29,,,,,,,,,,,,13.47,,,,6.63,24.61,,,,,46.76,,,386.60,1.04,,,,,,,,,111.40,,16.00,,,,,,30.81,,,,,,,,,203.10,,,2.43,,,,,,0.81,,,,,,,122.55,17.10,,0.46,177.20,120.62
1595405073000,,1.55,43.74,72.15,57.16,,,18.67,,,,,306.82,,7.63,,,,,,7.20,,,,,131.84,,,,46.23,,,,,,,,,,,,,,,13.56,,,,,70.01,,,,,106.05,,,391.51,7.99,,,,,,,,,116.27,,26.32,,,,,,10.94,,,,,,,,,139.88,,,6.72,,,,,2.48,,0.60,,,,,,90.22,0.45,,0.00,145.61,191.08
1595471028000,,,65.11,41.20,68.48,,18.29,94.09,,0.50,,,123.53,,32.57,,,,,,17.85,,,,,149.11,,,,66.55,5.24,,105.46,,,,,,17.86,,,,,,,,,,58.71,161.40,,,,,99.09,,,325.84,,,,,,,,,,270.45,,9.00,,,,,,57.74,,,,,,,,,185.25,,,3.30,,,,,9.89,,9.40,,,,,,118.57,1.03,,,74.05,226.57
1595537940000,,2.72,38.04,8.85,40.26,,,79.68,,,,,335.53,,23.49,,,,,,62.30,,,,,213.80,,,0.79,15.99,9.51,,120.39,,,,,,0.39,,,,,,39.89,,,,24.67,138.82,,,,,45.31,,,188.54,,,,,,,,,,309.83,,130.00,,,,,,28.93,,,,,,,,,248.31,,,0.61,,,,,,,1.66,,,,,,114.28,11.08,,0.38,110.73,277.98
1595604570000,,,46.86,48.64,18.31,,3.98,96.54,,1.26,,,461.20,,91.54,,,,,,38.00,,,,,290.69,,,,98.12,3.19,,73.21,,,,,,,,,,,,38.21,,,,72.19,184.71,,,,,215.81,,,591.98,0.07,,,,,,,,,222.47,,38.00,,,,,,103.20,,3.36,,,,,,,282.89,,,0.26,,,,,,,0.75,,,,,,340.09,22.43,,0.59,111.64,240.89
1595672114000,,12.76,64.16,110.38,,,90.69,149.93,,,,,74.37,,114.34,,,,,,27.61,,,,,629.54,,,0.15,109.48,0.02,,284.25,,,,,,,,,,,,24.75,,,,71.23,306.00,,,,,76.08,,,375.38,,,,,,,,,,436.31,,64.00,,,,,,169.85,,,,,,,,,596.14,,,,,,,,,,5.51,,20.74,,,,275.01,5.23,,0.72,160.59,589.66
1595738927000,,,43.49,112.24,,,,189.35,,0.33,,,131.50,,81.60,,,,,,60.14,,,,,355.05,,,3.13,92.17,,,114.71,,,,,,0.87,,,,,,72.14,,,,25.37,107.03,,,,,31.71,,,39.98,1.27,,,,,,,,,228.91,,44.81,,,,,,422.27,,,,,,,,,202.63,,,0.02,,,,,,,0.10,,,,,,261.48,1.96,,0.59,24.14,380.72
1595805432000,,17.20,66.80,49.27,,,,147.42,,,,,8.24,,37.92,,,,,20.96,58.70,3.39,,,,91.27,,,,7.58,,,161.35,,,,,,2.09,,,,,,9.68,,,,18.49,90.12,,,,,35.40,,,25.21,,,,,,,,,,156.71,,64.00,,,,,,65.65,,,,,,,,,175.52,,,,,,,,,,,,,,,,58.05,2.38,,3.55,1.12,207.72
1595872747000,,,51.61,,,,5.90,5.08,,,,,103.44,,55.68,,,,,,13.24,,,,,100.57,,,,,0.64,,94.18,,,,,,7.60,,,,,,,,,,19.00,21.89,,,,,12.45,,,10.74,,,,,,,,,,63.93,,20.00,,,,,,43.83,,,,,,,,,63.22,,,6.22,,,,,,,0.00,,,,,,16.05,,,0.51,0.34,120.35
1595939151000,,5.22,19.49,21.88,,,,13.51,,,,,76.68,,19.76,,,,,,14.39,,,,,72.03,,,,,,,62.53,,,,,,1.57,,,,,,,,,,23.74,29.47,,,,,11.98,,,27.28,,,,,,,,,,58.45,,,,,,,,12.53,,,,,,,,,74.22,,,,,,,,,0.52,,,,,,,7.59,8.48,,1.10,33.73,86.31
1596006108000,,,46.80,17.54,,,7.23,27.15,,,,,65.13,,23.63,,,,,,1.07,,,,,36.79,,,1.95,14.75,,,63.02,,,,,,,,,,,,,,,,0.46,37.79,,,,,16.56,,,39.62,0.23,,,,,,,,,141.82,,33.38,,,,,,18.67,,0.54,,,,,,,52.40,,,,,,,,,,1.44,,,,,,31.83,2.23,,0.01,21.31,56.76
1596072129000,,,36.96,,,,,47.96,,,,,37.26,,6.18,,,,,,4.69,,,,,126.54,,,,9.53,,,55.91,0.36,,,,,,,,,,,,,,,22.93,61.85,,,,,13.25,,,21.05,,,,,,,,,,245.13,,45.73,,,,,,6.10,,,,,,,,,71.28,,,,,,,,0.42,,0.21,,,,,,21.38,6.10,,,38.66,248.88
1596140024000,,0.49,28.42,,,,,15.72,,,,,65.65,,26.06,,,,,,2.62,,,,,145.66,,,,,,,37.73,,,,,,0.07,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,130.84,,9.00,,,,,,0.50,,,,,,,,,1.65,,,,,,,,,0.11,1.02,,,,,,30.25,9.32,,,0.53,305.07
1596207016000,,,31.78,,,,,17.49,,,,,48.97,,8.22,,,,,,15.55,,,,,95.74,,,0.08,20.24,8.48,,41.28,,,,,,,,,,,,,,,,3.74,,,,,,38.63,,,60.33,,,,,,,,,,141.33,,,,,,,,27.51,,,,,,,,,,,,0.35,,,,,0.16,,2.56,,,,,,36.90,0.25,,,7.70,309.43
1596273444000,,,16.08,,,,,18.48,,0.84,,,28.50,,15.76,,,,,1.35,7.75,,,,,61.78,,,,19.53,,,5.64,,,,,,0.03,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,70.75,,7.00,,,,,,7.91,,,,,,,,,0.30,0.70,,,,,,,,,1.82,,,,,,54.21,0.13,,0.31,2.15,223.33
1596339947000,,0.08,48.84,,,,,94.61,,0.19,,,58.05,,46.20,,,,,0.65,85.39,2.61,,,,76.54,,,0.32,15.76,0.20,,83.59,,,,,,,,,,,,,,,,19.08,,,,,,10.48,,,,,,,,,,,,,169.78,,15.08,,,,,,44.43,,,,,,,,,,7.37,,,,,,,,,0.55,,,,,,65.78,15.86,,,3.34,308.74
1596406368000,,12.82,73.73,8.63,,,9.94,54.98,,0.56,,,299.83,,48.89,,,,,2.11,26.51,1.58,,,,65.99,,,,100.12,9.43,,160.76,,,,,,,,,,,,,,,,5.51,,,,,,34.47,,,,0.41,,,,,,,,,200.12,,12.00,,,,,,29.28,,,,,,,,,,,,1.85,,,,,,,,,,,,,28.28,2.07,,2.94,2.55,350.27
1596473308000,,17.24,49.95,,,,,27.10,,0.13,,,74.29,,26.77,,,,,,8.57,3.41,0.04,,,92.50,,,1.98,20.09,,,51.98,,,,,,,,,,,,,,,,,,,,,,5.34,,,,0.05,,,,,,,,,72.75,,,,,,,,12.74,,,,,,,,,5.00,,,0.08,,,,,0.12,,0.00,,,,,,68.08,1.43,,5.62,10.75,208.39
1596540683000,,76.72,30.76,,,,,60.88,,,,,62.46,,20.80,,,,,,10.79,8.91,,,,47.55,,,1.28,,2.53,,35.86,,,,,,,,,,,,,,,,8.63,,,,,,11.36,,,,0.47,,,,,,,,,71.83,,26.91,,,,,,10.77,,,,,,,,,11.00,,,,,,,,1.04,,3.13,,,,,,15.71,1.19,,0.95,,207.06
1596606713000,,,40.41,,,,,17.73,,,,,14.64,,4.36,,,,,,1.11,,,,,36.14,,,1.74,,4.08,,15.45,,,,,,,,,,,,,,,,4.16,,,,,,18.08,,,,1.19,,,,,,,,,46.16,,4.55,,,,,,1.59,,,,,,,,,,,,,,,,,0.14,0.24,0.18,,,,,,62.13,10.50,,,,182.66
1596674074000,,7.55,15.38,,,,,15.95,,,,,13.74,,14.65,,,,,1.00,3.08,,,,,37.71,,,0.30,14.61,,,35.35,,,,,,,,,,,,,,,,3.93,,,,,,4.95,,,,1.04,,,,,,,,,38.06,,,,,,,,16.82,,,,,,,,,,,,,,,,,0.77,,0.66,,,,,,45.87,1.62,,0.75,,96.02
1596740019000,,,17.37,,,,,22.02,,,,,23.58,,32.38,,,,,,2.64,,,,,30.87,,,0.20,,0.67,,5.02,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,1.66,,0.37,,110.02
1596807570000,,,,,,,,18.23,,0.27,,,22.91,,21.70,,,,,,,,,,,18.29,,,,48.89,1.51,,,,,,,,,,,,,,,,,,3.96,,,,,,2.06,,,,3.74,,,,,,,,,59.35,,14.60,,,,,,29.66,,7.08,,,,,,,,,,0.01,,,,,,,0.50,,,,,,61.46,0.70,,0.80,,83.63
1596874169000,,18.15,,,,,,64.32,,,,,22.90,,106.92,,,,,,18.54,,,,,30.06,,,,57.43,,,31.90,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,66.46,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,0.68,,,,,,41.67,5.27,,0.14,42.49,165.13
1596940389000,,2.36,,,,,4.04,18.28,,0.26,,,16.61,,50.50,,,,,,2.57,,,,,31.10,,,,,,,23.08,,,,,,,,,,,,,,,,3.80,,,,,,13.77,,,,2.53,,,,,,,,,78.32,,,,,,,,1.75,,,,,,,,,,,,1.79,,,,,,,1.89,,,,,,32.13,1.14,,,0.08,147.92
1597006979000,,26.98,,,,,,22.07,,1.61,,,10.24,,5.28,,,,,,4.77,,,,,54.94,,,1.49,,0.42,,15.47,,,,,,0.05,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,94.47,,,,,,,,12.20,,,,,,,,,,,,0.06,,,,,,,,,,,,,24.72,8.48,,0.12,,136.82
1597073639000,,8.80,,,,,,56.53,,,,,27.76,,40.08,,,,,,2.39,,,,,58.69,,,,16.34,,,15.19,,,,,,,,,,,,,,,,2.42,,,,,,19.95,,,,0.00,,,,,,,,,99.13,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,1.25,,,,,,42.66,3.03,,,0.00,193.01
1597140607000,,12.92,,19.11,,,1.82,41.59,,,,,170.40,,9.23,,,,,,0.27,,,,,124.04,,,,4.45,,,207.42,,,,,,,,,,,,,,,,11.45,,,,,,25.02,,,,,,,,,,,,,263.75,,38.72,,,,,,0.79,,,,,,,,,,10.00,,,,,,,,,,,,,,,29.78,0.01,,,0.25,256.33
1597207222000,,2.58,1.00,88.37,,,,68.35,,,,,81.79,,99.68,,,,,,7.08,,,,,115.52,,,,,,,86.72,,,,,,,,,,,,,,,,31.17,,,,,,112.85,,,,,,,,,,,,,105.80,,,,,,,,89.22,,,,,,,,,,,,,,,,,,,1.39,,,,,,32.68,21.31,,,101.94,378.10
1597273425000,,,,21.78,,,15.12,139.13,,,,,178.88,,22.29,,,,,,,,,,,187.79,,,,23.72,,,59.95,,,,,,,,,,,,,,,,24.38,,,,,,237.01,,,,0.67,,,,,,,,,191.95,,19.00,,,,,,1.99,,,,,,,,,,,,,,,,,2.00,,4.68,,,,,,708.14,2.12,,,,348.95
1597340255000,,21.18,,143.82,,,9.19,130.39,,2.82,,,76.68,,74.86,,,,,,28.14,,,,,147.13,,,,24.02,0.70,,25.78,,,,,,,,,,,,,,,,56.25,,,,,,110.23,,,,2.72,,,,,,,,,111.56,,,,,,,,4.58,,,,,,,,,,,,,,,,,14.31,,,,,,,,590.11,,,,,182.09
1597406581000,,33.71,,18.98,,,,117.23,,,,,22.30,,154.43,,,,,,11.76,,,,,84.89,,,,3.06,,,42.75,,,,,,1.65,,,,,,,,,,38.65,,,,,,6.37,,,,,,,,,,,,,83.54,,42.77,,,,,,,,,,,,,,,,,,,,,,,13.10,,5.85,,,,,,176.63,1.20,,,1.35,263.21
1597472334000,,,,,,,,50.11,,1.86,,,83.83,,72.79,,,,,,11.38,,,,,88.05,,,,58.29,,,,,,,,,,,,,,,,,,,5.96,,,,,,13.94,,,,,,,,,,,,,46.52,,6.28,,,6.85,,,,,,,,,,,,,,,,,,,,,,0.00,,8.62,,,,92.31,2.50,,,,249.49
1597539439000,,1.51,,,,,,50.88,,,,,36.48,,13.05,,,,,1.17,4.72,,,,,74.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29,,,,,,,,1.31,,0.05,,,,,,,,,,0.03,,,,,,,0.03,,,,,,50.38,7.05,,,29.58,148.65
1597606146000,,,,,,,13.94,23.41,,0.32,,,0.02,,1.25,,,,,,6.66,,,,,73.76,,,,,,,11.53,,,,,,,,,,,,,,,,4.51,,,,,,57.98,,,,,,,,,,,,,39.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,8.96,,,,113.80,,,0.27,0.00,89.80
1597673119000,,,,30.03,,,,24.19,,0.22,,,124.96,,24.41,,,,,,1.05,,,,,61.19,,,1.60,,,,,,,,,,,,,,,,,,,,29.02,,,,,,126.54,,,,,,,,,,,,,71.00,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,0.98,,12.77,,,,278.42,1.36,,1.20,6.83,126.59
1597740778000,,7.33,,47.04,,,,57.42,,1.35,,,2.43,,14.94,,,,,,,,,,,40.01,,,1.14,,0.77,,,,,,,,,,,,,,,,,,3.87,,,,,,65.08,,,,0.11,,,,,,,,,87.61,,,,,,,,29.07,,,,,,,,,,,,0.11,,,,,0.13,,0.16,,17.97,,,,171.19,5.24,,,,158.60
1597805915000,,,,1.73,,,,32.31,,,,,,,24.40,,,,,,0.03,,,,,47.96,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,1.03,,,,,,,,,87.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,73.01,8.85,,0.03,,183.54
1597872975000,,,,159.49,,,,187.73,,,,,80.04,,252.89,,,,,,15.31,,,,,70.56,,,,,1.24,,37.17,,,,,,,,,,,,,,,,29.21,,,,,,27.16,,,,,,,,,,,,,110.33,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,10.18,,,,266.12,5.18,,,,275.77
1597939059000,,4.72,,,,,,25.37,,,,,45.77,,21.62,,,,,,1.45,,,,,85.74,,,,,2.42,,,,,,,,,,,,,,,,,,9.40,,,,,,9.69,,,,0.00,,,,,,,,,98.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,87.57,,,,6.76,118.68
1598005285000,,,,17.57,,,2.76,132.82,,0.40,,,61.36,,18.19,,,,,,0.50,,,,,216.88,,,,,2.21,,12.06,,,,,,,,,,,,,,,,4.12,,,,,,17.13,,,,,,,,,,,,,397.99,,20.00,,,,,,1.25,,,,,,,,,,12.22,,0.04,,,,,,,,,19.14,,,,342.62,,,,,304.10
1598071853000,,,,,,,,60.20,,1.91,,,42.16,,33.54,,,,,,16.10,,,,,89.38,,,1.58,,8.28,,,,,,,,,,,,,,,,,,23.34,,,,,,,,,,0.34,,,,,,,,,360.98,,12.00,,,,,,18.79,,,,,,,,,,,,0.48,,,,,,,,,21.21,,,,206.89,0.20,,,,375.40
1598138530000,,6.93,,,,,3.34,56.75,,,,,17.23,,15.97,,,,,,0.27,,,,,,,,,101.85,0.17,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,5.39,,,,,,,,,328.88,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,88.98,,,,357.09,,,,,325.59
1598204486000,,,,21.62,,,4.10,62.43,,,,,123.22,,11.41,,,,,,7.47,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,1.47,,,,,,,,,326.58,,18.00,,,,,,39.28,,,,,,,,,,,,0.65,,,,,,,,,35.29,,,,96.57,,,0.14,,326.88
1598271030000,,2.79,,,,,,38.45,,0.83,,,82.76,,12.72,,,,,,10.09,,,,,,,,0.70,,8.82,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,235.84,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,72.86,5.37,,,4.42,224.49
1598337535000,,,,,,,,3.38,,,,,72.80,,40.71,,,,,,0.15,2.59,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,203.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.11,,,,99.72,,,1.29,,199.85
1598404244000,,15.28,,,,,,66.69,,0.78,,,74.58,,53.06,,,,,,22.75,5.40,0.14,,,,,,,,2.97,,,,,,,,,,,,,,,,,,24.51,,,,,,9.21,,,,1.84,,,,,,,,,215.71,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,141.03,0.00,,,0.61,211.79
1598469678000,,22.25,,18.49,,,,48.90,,,,,55.51,,3.17,,,,,,0.29,,,,,,,,0.59,,1.55,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,150.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,122.73,,,0.03,,187.57
1598536356000,,,,33.76,,,14.06,37.76,,,,,7.81,,25.66,,,,,,2.19,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,10.67,,,,,,7.52,,,,,,,,,,,,,143.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,140.40,0.02,,,3.91,44.25
1598602302000,,,,91.40,,,6.88,71.87,,,,,61.25,,4.12,,,,,,0.46,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,23.93,,,,,,37.71,,,,,,,,,,,,,311.13,,27.50,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,15.23,,,,284.94,0.90,,1.35,1.55,179.60
1598668615000,,,,,,,,6.29,,,,,17.96,,4.86,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,45.49,,,,,,,,,,,,,123.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,3.24,,,,38.09,,,,,64.23
1598734918000,,,,,,,,8.19,,,,,2.69,,8.44,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,6.05,,,,,,4.06,,,,,,,,,,,,,145.28,,41.13,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,0.79,,,,138.81
1598801522000,,,,6.24,,,4.73,12.29,,,,,11.31,,16.98,,,,,,4.15,,,,,1.27,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.02,,28.33,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,32.99,,,,0.95,,,,,113.50
1598867833000,,1.88,,,,,,58.77,,,,,70.02,,6.25,,,,,,0.64,,,,,1.43,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.79,,113.79,,,,,,,,,,,,,,,,40.87,,,,,,,,,0.36,,38.61,,,,,,,,,164.57
1598932763000,,,,,,,,48.39,,,,,,,4.65,,,,,,0.37,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,0.36,,,2.00,,,,,,137.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,30.76,,,,,0.03,,,,147.96
1598998765000,,,,,,,,11.86,,,,,,,4.45,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,40.58,,,,,,,,8.87,,,,,,,,,,,,,18.28,,,,49.59,,,,,,,,,,,,,,,,,,,,,,,0.60,,67.59,,,,,,,,,141.43
1599065306000,,5.89,,1.77,,,9.08,60.05,,,,,21.56,,18.04,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,49.27,,12.13,,,,,,,,,,,,,,,,,,,,,,,198.26,,,,,,,,,,,,,,,,,,,,,,,,,37.58,,,,,10.49,,,0.12,158.39
1599131830000,,,,,,,,30.40,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,0.01,,18.83,,,,,,,,,106.48
