timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1593933211000,,,,,,,,,0.82,,,,,,,,,,,,0.13,,,,1.18,,,,,,,36.11,,,,,0.93,,,5.49,,,,4.75,,,,,,,,4.80,,26.13,,,,,,,,,47.66,,,,,0.02,0.86,,,,,,,,,,118.09,,,,5.55,,,0.20,9.35,,,,,,,,17.63,1.64,,,,,,,,,,,,,,71.91
1594000010000,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.44,,,,,,,,,,0.19,,4.10,,,82.22,,,,1.97,,,,,,,,13.49,,29.04,2.15,,,,,,,,68.66,,,,,,0.31,0.11,,,,,,,,,127.97,,,,,,,1.41,4.98,,,,,,,0.01,11.17,,,17.66,70.00,,,,,,,,,,,126.66
1594067228000,,,,,,,1.69,,,,,,,,,,,,,,0.02,,,,0.04,,,,,,,4.58,,,0.11,,0.59,,,17.72,,,,8.51,,30.09,,,,,,1.34,,35.82,3.79,,,,,,,,71.43,,,,,,,0.30,,,,,,,4.42,,135.56,,,0.31,,,,,19.10,,,,,,,0.26,25.02,0.12,,25.95,18.00,,,,9.00,,,,,,,91.12
1594133831000,,,,,,,0.84,,,,,,,,,,,,6.39,,3.01,,,,1.50,,,,,,,9.28,,0.01,0.16,,11.29,,,34.05,,,54.12,22.16,,20.75,,,,,,143.37,1.85,92.92,14.73,,,,,,,,35.94,,,,,,0.23,0.52,,,,,,,,,162.64,,,,4.37,,,,7.01,,,,,,,2.56,5.97,2.41,,,,,,,,,,,,,,306.12
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,1.55,,,0.39,,15.08,,,22.16,,,4.81,21.44,,22.53,,,,,,9.81,2.32,17.04,19.13,,,,,,,,33.75,,,,,3.84,0.45,0.00,,21.96,,,,,,,115.20,,,,,,,1.52,7.40,,,,,,,,7.39,0.21,,,16.00,,,,,,,,15.78,,,100.63
1594266589000,,,0.28,,,,2.48,,,,,,,,,,,,,,5.21,,,,4.51,,,,,,,64.42,,,83.89,,11.77,,,17.87,,,14.77,13.70,,51.95,,,,,,6.72,0.68,65.66,,,,,,,,,31.67,,,,,7.68,0.25,0.01,,73.29,,,,,,,57.71,,,,,,,,25.16,,,,,,,,11.57,,,8.17,,,,,,,,,,,,112.91
1594334149000,,,8.46,,,,2.51,,,,,,,,,,,,,,,,,,0.47,,,,,,,2.46,,,0.26,,6.84,,,3.12,,,3.42,4.45,,4.19,,,,,,,,,3.67,,,,,,,,20.14,,,,,2.25,0.85,,,64.36,,,,,,,63.51,,,,,,,,21.43,,,,,,,,,,,58.04,18.00,,,,,,,,,,,50.11
1594400599000,,,1.17,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.01,,0.34,,,20.20,,,2.99,14.77,,13.44,,,,,,0.39,,14.58,10.23,,,,,,,,22.46,,,,,,0.00,0.12,,42.70,,,,,,,44.97,,,,,,,,10.16,,,,,,,0.64,,,,,,,,,,,,,,,,78.48
1594467342000,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,27.21,0.21,3.95,,,7.77,,,1.46,,,1.99,,,,,,0.39,0.59,14.94,4.17,,,,,,,,29.08,,,,,,0.15,0.36,,25.37,,,,,,,39.46,,,,,,,,6.22,,,,,,,,,,,,,,,,21.25,,,,,,,50.86
1594534363000,,,0.38,,,,,,,,,,,,,,,,,,0.38,,,,2.51,,,,,,,7.85,,0.91,0.42,0.21,6.87,,,31.31,,,11.19,0.01,,15.50,,,,,,1.97,,44.08,2.08,,,,,,,,19.67,,,,,,,,,29.87,,,,,,,40.47,,,,,,,0.19,13.72,,,,,,,,,,,,,,,,28.19,,,,0.11,,,34.48
1594600559000,,,6.61,,,,,,,,,,,,,,,,,,0.95,,,,0.76,,,,,,,,,,0.33,,,,,50.32,,,25.89,0.39,,26.92,,,,,,,0.15,39.64,,,,,,,,,30.98,,,,,1.85,,0.37,,53.36,,,,,,,46.03,,,,,,,,13.78,,,,,,,,0.04,,,8.39,35.56,,,,6.02,,,,0.04,,,93.78
1594667176000,,,3.06,,,,1.66,,,,,,,,,,,,,,0.21,,,,0.06,,,,,,,,,,,,0.60,,,97.17,,,0.90,3.12,,15.89,,,,,,,,133.33,7.65,,,,,,,,19.36,,,,,,,,,54.46,,,,,,,57.45,,,,,,,,5.70,,,,,,,,0.98,,,,,,,,39.55,,,,,,,43.33
1594734577000,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,0.68,,,,10.91,,,0.91,0.03,,16.79,,,,,,,0.03,9.21,16.39,,2.81,,,,,,23.81,,,,,4.11,0.10,,,21.11,,,,,,,43.57,,,,,,,,18.01,,,,,,,,14.41,,,,,,,,,,,,1.24,,,71.46
1594801444000,,,16.53,,,,,,,,,,,,,,,,,,,0.20,,,0.01,,,,,,,,,,2.31,0.20,0.92,,,1.70,,,24.98,0.24,,,,,,,,,,0.35,,,0.29,,,,,,18.91,,,,,5.23,,,,35.88,,,,,,,34.60,,,,,,,,23.82,,,,,,,,,1.02,,,,,,,10.71,,,,,,,44.13
1594868516000,,,,,,,1.70,,,,,,,,,10.33,,,,,,,,,,,,,,,,5.06,,0.01,0.39,,1.00,,,8.02,,,,1.00,,1.94,,,,,,,,2.11,,,,,,,,,18.45,,,,,4.93,,0.32,8.48,57.92,,,,,,,38.66,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,33.47
1594935634000,,,4.78,,,,4.38,,2.35,,,,,,,,,,,,0.02,,,,,,,,,,,,,,8.61,,12.03,,,12.37,,,,14.52,,13.78,,,,,,,4.74,33.24,8.25,,,,,,,,25.90,,,,,,1.08,1.69,,34.48,,,,,,,75.38,,,,,,,0.56,12.49,,,,,,,,0.70,5.00,,25.91,16.00,,,,,,,,,,,76.73
1595002354000,,,4.15,,,,,,,,,,,,,4.30,,,,,0.28,,,,,,,,,,,4.05,,,,0.71,0.44,,,6.73,,,1.22,,,14.76,,,,,,,2.52,,,,0.05,,,,,,35.06,,,,,,,0.29,,39.89,,,,,,,28.23,,,0.86,,,,,13.42,,,,,,,,8.69,,,,,,,,19.90,,,,,,,55.28
1595068938000,,,25.25,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,6.98,,,21.70,,0.89,,,14.70,,,,0.06,,3.01,,,,,,8.35,0.00,13.54,,,,,,,,,39.77,,,,,,0.92,,,40.78,,,,,,,29.30,,,,,,,,15.45,,,,,,,,,,,,10.00,,,,,,,,15.89,,,27.93
1595135940000,,,3.06,,,,,,5.51,,,,,,,135.26,,,,,,0.63,,,,,,,,,,27.80,,,4.76,1.60,0.69,,,52.46,,,0.05,0.34,,,,,,,,21.22,2.00,87.82,25.47,,,,,,,,93.42,,,,,1.55,,,,101.26,,,,,,,30.94,,,,,,,0.57,44.02,,,,,,,,35.72,,,,10.50,,,,,,,,,,,75.68
1595202619000,,,21.24,,,,,,,,,,,,,183.32,,,,,,1.01,,,,,,,,,,31.94,,,46.57,17.26,2.40,,,74.29,,,,,,,,,,,,68.90,3.72,12.04,19.47,,,,,,,,136.34,,,,,1.87,,,,209.28,,,,,,,34.31,,,,13.50,,,,72.77,,,,,,,,,,,25.47,30.55,,,,26.24,,,,2.28,,,87.54
1595270294000,,,106.50,,,,0.85,,41.51,,,,,,,427.39,,,,,,170.04,,,0.28,,,,,,,129.47,,,177.79,836.60,6.84,,,100.03,,,,2.60,,,,,,,,243.15,3.06,822.64,50.45,,,,,,,,225.18,,,,,3.04,2.13,3.81,,171.39,,,,,,,58.70,,,,16.85,,,,61.31,,,,,,13.57,,,,,67.23,37.64,,,,158.06,,,,,,,286.24
1595338300000,,,24.61,,,,1.69,,46.76,,,,,,,122.55,,,,,,30.81,,,2.43,,,,,,,6.63,,,177.20,386.60,17.10,,,111.40,,,13.88,7.26,,,,,,,,41.42,,546.95,60.29,,0.81,,,,,,141.00,,,,,1.04,1.58,0.46,,203.10,,,,,,,55.58,,,,,,,,60.38,,,,,,13.47,,5.74,,,25.29,16.00,,,,76.42,,,,,,,118.93
1595405073000,,,70.01,,,,0.83,,106.05,,,,,,,90.22,,,,,,10.94,,,6.72,,,,,,,,,2.48,145.61,391.51,0.45,,,116.27,,,1.55,7.20,,,,,,,,46.23,0.60,306.82,18.67,,,,,,,,131.84,,,,,7.99,,0.00,,139.88,,,,,,,57.16,,,,,,,,43.74,,,,,,13.56,,7.63,,,,26.32,,,,72.15,,,,,,,190.25
1595471028000,,,161.40,,,,7.79,,99.09,,,,,,,118.57,,,,,5.24,57.74,,,3.30,,,,,,,58.71,,9.89,74.05,325.84,1.03,,,270.45,,,,17.85,,,,,,,,66.55,9.40,123.53,94.09,,,,,,,,149.11,,,,,,0.50,,,185.25,,,,,,,68.48,,,,18.29,,,,65.11,,,,,,,,32.57,,,105.46,9.00,,,,41.20,,,,17.86,,,218.77
1595537940000,,,138.82,,,,14.27,,45.31,,,,,,,114.28,,,,,9.51,28.93,,,0.61,,,,,,,24.67,,,110.73,188.54,11.08,,,309.83,,,2.72,62.30,,,,,,,,15.99,1.66,335.53,79.68,,,,,,,,213.80,,,,,,,0.38,,248.31,,,,,,,40.26,,,,,,,0.79,38.04,,,,,,39.89,,23.49,,,120.39,130.00,,,,8.85,,,,0.39,,,263.71
1595604570000,,,184.71,,,,1.51,,215.81,,,,,,,340.09,,,,,3.19,103.20,,,0.26,,,,,,,72.19,,,111.64,591.98,22.43,,,222.47,,,,38.00,,,,,,,,98.12,0.75,461.20,96.54,,,,,,,,290.69,,,,3.36,0.07,1.26,0.59,,282.89,,,,,,,18.31,,,,3.98,,,,46.86,,,,,,38.21,,91.54,,,73.21,38.00,,,,48.64,,,,,,,239.38
1595672114000,,,306.00,,,,4.42,,76.08,,,,,,,275.01,,,,,0.02,169.85,,,,,,,,,,71.23,20.74,,160.59,375.38,5.23,,,436.31,,,12.76,27.61,,,,,,,,109.48,5.51,74.37,149.93,,,,,,,,629.54,,,,,,,0.72,,596.14,,,,,,,,,,,90.69,,,0.15,64.16,,,,,,24.75,,114.34,,,284.25,64.00,,,,110.38,,,,,,,585.24
1595738927000,,,107.03,,,,14.46,,31.71,,,,,,,261.48,,,,,,422.27,,,0.02,,,,,,,25.37,,,24.14,39.98,1.96,,,228.91,,,,60.14,,,,,,,,92.17,0.10,131.50,189.35,,,,,,,,355.05,,,,,1.27,0.33,0.59,,202.63,,,,,,,,,,,,,,3.13,43.49,,,,,,72.14,,81.60,,,114.71,44.81,,,,112.24,,,,0.87,,,366.25
1595805432000,,,90.12,,,,12.86,,35.40,,,,,,,58.05,,,,,,65.65,,,,,,,,,,18.49,,,1.12,25.21,2.38,,,156.71,,,17.20,58.70,,,,,,,,7.58,,8.24,147.42,,,,,,,,91.27,,,,,,,3.55,,175.52,,,,,,,,,,3.39,,,,,66.80,,,,,,9.68,,37.92,20.96,,161.35,64.00,,,,49.27,,,,2.09,,,194.86
1595872747000,,,21.89,,,,15.40,,12.45,,,,,,,16.05,,,,,0.64,43.83,,,6.22,,,,,,,19.00,,,0.34,10.74,,,,63.93,,,,13.24,,,,,,,,,0.00,103.44,5.08,,,,,,,,100.57,,,,,,,0.51,,63.22,,,,,,,,,,,5.90,,,,51.61,,,,,,,,55.68,,,94.18,20.00,,,,,,,,7.60,,,104.94
1595939151000,,,29.47,,,,5.66,,11.98,,,,,,,7.59,,,,,,12.53,,,,,,,,,,23.74,,,33.73,27.28,8.48,,,58.45,,,5.22,14.39,,,,,,,,,,76.68,13.51,,0.52,,,,,,72.03,,,,,,,1.10,,74.22,,,,,,,,,,,,,,,19.49,,,,,,,,19.76,,,62.53,,,,,21.88,,,,1.57,,,80.64
1596006108000,,,37.79,,,,0.96,,16.56,,,,,,,31.83,,,,,,18.67,,,,,,,,,,0.46,,,21.31,39.62,2.23,,,141.82,,,,1.07,,,,,,,,14.75,1.44,65.13,27.15,,,,,,,,36.79,,,,0.54,0.23,,0.01,,52.40,,,,,,,,,,,7.23,,,1.95,46.80,,,,,,,,23.63,,,63.02,33.38,,,,17.54,,,,,,,55.80
1596072129000,,,61.85,,,,1.93,,13.25,,,,,,,21.38,,,,,,6.10,,,,,,,,,,22.93,,0.42,38.66,21.05,6.10,,,245.13,,,,4.69,,0.36,,,,,,9.53,0.21,37.26,47.96,,,,,,,,126.54,,,,,,,,,71.28,,,,,,,,,,,,,,,36.96,,,,,,,,6.18,,,55.91,45.73,,,,,,,,,,,246.95
1596140024000,,,,,,,0.92,,,,,,,,,30.25,,,,,,0.50,,,,,,,,,,6.25,,,0.53,,9.32,,,130.84,,,0.49,2.62,,,,,,,,,1.02,65.65,15.72,,0.11,,,,,,145.66,,,,,,,,,1.65,,,,,,,,,,,,,,,28.42,,,,,,,,26.06,,,37.73,9.00,,,,,,,,0.07,,,304.15
1596207016000,,,,,,,5.43,,38.63,,,,,,,36.90,,,,,8.48,27.51,,,0.35,,,,,,,3.74,,0.16,7.70,60.33,0.25,,,141.33,,,,15.55,,,,,,,,20.24,2.56,48.97,17.49,,,,,,,,95.74,,,,,,,,,,,,,,,,,,,,,,,0.08,31.78,,,,,,,,8.22,,,41.28,,,,,,,,,,,,304.00
1596273444000,,,,,,,7.28,,,,,,,,,54.21,,,,0.70,,7.91,,,,,,,,,,2.38,,,2.15,,0.13,,,70.75,,,,7.75,,,,,,,,19.53,1.82,28.50,18.48,,,,,,,,61.78,,,,,,0.84,0.31,,0.30,,,,,,,,,,,,,,,16.08,,,,,,,,15.76,1.35,,5.64,7.00,,,,,,,,0.03,,,216.05
1596339947000,,,,,,,16.02,,10.48,,,,,,,65.78,,,,7.37,0.20,44.43,,,,,,,,,,19.08,,,3.34,,15.86,,,169.78,,,0.08,85.39,,,,,,,,15.76,0.55,58.05,94.61,,,,,,,,76.54,,,,,,0.19,,,,,,,,,,,,,2.61,,,,0.32,48.84,,,,,,,,46.20,0.65,,83.59,15.08,,,,,,,,,,,292.72
1596406368000,,,,,,,22.69,,34.47,,,,,,,28.28,,,,,9.43,29.28,,,1.85,,,,,,,5.51,,,2.55,,2.07,,,200.12,,,12.82,26.51,,,,,,,,100.12,,299.83,54.98,,,,,,,,65.99,,,,,0.41,0.56,2.94,,,,,,,,,,,,1.58,9.94,,,,73.73,,,,,,,,48.89,2.11,,160.76,12.00,,,,8.63,,,,,,,327.58
1596473308000,,,,,,,3.38,,5.34,,,,,,,68.08,,,,,,12.74,,,0.08,,,,,,,,,0.12,10.75,,1.43,,,72.75,,,17.24,8.57,,,,,,,,20.09,0.00,74.29,27.10,,,,,,,,92.50,,,,,0.05,0.13,5.62,,5.00,,,,,,,,,,3.41,,,,1.98,49.95,,,,,,,,26.77,,,51.98,,,,0.04,,,,,,,,205.01
1596540683000,,,,,,,3.08,,11.36,,,,,,,15.71,,,,,2.53,10.77,,,,,,,,,,8.63,,1.04,,,1.19,,,71.83,,,76.72,10.79,,,,,,,,,3.13,62.46,60.88,,,,,,,,47.55,,,,,0.47,,0.95,,11.00,,,,,,,,,,8.91,,,,1.28,30.76,,,,,,,,20.80,,,35.86,26.91,,,,,,,,,,,203.97
1596606713000,,,,,,,0.79,,18.08,,,,,,,62.13,,,,,4.08,1.59,,,,,,,,,,4.16,,0.14,,,10.50,,,46.16,,,,1.11,,,,,,,,,0.18,14.64,17.73,,0.24,,,,,,36.14,,,,,1.19,,,,,,,,,,,,,,,,,,1.74,40.41,,,,,,,,4.36,,,15.45,4.55,,,,,,,,,,,181.87
1596674074000,,,,,,,2.29,,4.95,,,,,,,45.87,,,,,,16.82,,,,,,,,,,3.93,,0.77,,,1.62,,,38.06,,,7.55,3.08,,,,,,,,14.61,0.66,13.74,15.95,,,,,,,,37.71,,,,,1.04,,0.75,,,,,,,,,,,,,,,,0.30,15.38,,,,,,,,14.65,1.00,,35.35,,,,,,,,,,,,93.73
1596740019000,,,,,,,0.77,,,,,,,,,13.31,,,,,0.67,,,,,,,,,,,13.99,,,,,1.66,,,18.90,,,,2.64,,,,,,,,,,23.58,22.02,,,,,,,,30.87,,,,,,,0.37,,,,,,,,,,,,,,,,0.20,17.37,,,,,,,,32.38,,,5.02,,,,,,,,,,,,109.25
1596807570000,,,,,,,0.77,,2.06,,,,,,,61.46,,,,,1.51,29.66,,,0.01,,,,,,,3.96,,,,,0.70,,,59.35,,,,,,,,,,,,48.89,0.50,22.91,18.23,,,,,,,,18.29,,,,7.08,3.74,0.27,0.80,,,,,,,,,,,,,,,,,,,,,,,,,21.70,,,,14.60,,,,,,,,,,,82.85
1596874169000,,,,,,,2.46,,,,,,,,,41.67,,,,,,14.11,,,,,,,,,,7.82,,,42.49,,5.27,,,66.46,,,18.15,18.54,,,,,,,,57.43,0.68,22.90,64.32,,,,,,,,30.06,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,106.92,,,31.90,,,,,,,,,,,,162.68
1596940389000,,,,,,,3.14,,13.77,,,,,,,32.13,,,,,,1.75,,,1.79,,,,,,,3.80,,,0.08,,1.14,,,78.32,,,2.36,2.57,,,,,,,,,1.89,16.61,18.28,,,,,,,,31.10,,,,,2.53,0.26,,,,,,,,,,,,,,4.04,,,,,,,,,,,,50.50,,,23.08,,,,,,,,,,,,144.78
1597006979000,,,,,,,1.03,,,,,,,,,24.72,,,,,0.42,12.20,,,0.06,,,,,,,,,,,,8.48,,,94.47,,,26.98,4.77,,,,,,,,,,10.24,22.07,,,,,,,,54.94,,,,,6.57,1.61,0.12,,,,,,,,,,,,,,,,1.49,,,,,,,,,5.28,,,15.47,,,,,,,,,0.05,,,135.79
1597073639000,,,,,,,3.09,,19.95,,,,,,,42.66,,,,,,2.33,,,,,,,,,,2.42,,,0.00,,3.03,,,99.13,,,8.80,2.39,,,,,,,,16.34,1.25,27.76,56.53,,,,,,,,58.69,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,15.19,,,,,,,,,,,,189.92
1597140607000,,,,,,,0.76,,25.02,,,,,,,29.78,,,,10.00,,0.79,,,,,,,,,,11.45,,,0.25,,0.01,,,263.75,,,12.92,0.27,,,,,,,,4.45,,170.40,41.59,,,,,,,,124.04,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,9.23,,,207.42,38.72,,,,19.11,,,,,,,255.57
1597207222000,,,,,,,2.45,,112.85,,,,,,,32.68,,,,,,89.22,,,,,,,,,,31.17,,,101.94,,21.31,,,105.80,,,2.58,7.08,,,,,,,,,1.39,81.79,68.35,,,,,,,,115.52,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,99.68,,,86.72,,,,,88.37,,,,,,,375.64
1597273425000,,,,,,,4.00,,237.01,,,,,,,708.14,,,,,,1.99,,,,,,,,,,24.38,,2.00,,,2.12,,,191.95,,,,,,,,,,,,23.72,4.68,178.88,139.13,,,,,,,,187.79,,,,,0.67,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,22.29,,,59.95,19.00,,,,21.78,,,,,,,344.95
1597340255000,,,,,,,3.40,,110.23,,,,,,,590.11,,,,,0.70,4.58,,,,,,,,,,56.25,,14.31,,,,,,111.56,,,21.18,28.14,,,,,,,,24.02,,76.68,130.39,,,,,,,,147.13,,,,,2.72,2.82,,,,,,,,,,,,,,9.19,,,,,,,,,,,,74.86,,,25.78,,,,,143.82,,,,,,,178.69
1597406581000,,,,,,,12.44,,6.37,,,,,,,176.63,,,,,,,,,,,,,,,,38.65,,13.10,1.35,,1.20,,,83.54,,,33.71,11.76,,,,,,,,3.06,5.85,22.30,117.23,,,,,,,,84.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.43,,,42.75,42.77,,,,18.98,,,,1.65,,,250.77
1597472334000,,,,,,,25.28,,13.94,,,,,,,92.31,,,,,,,,,,,,,,,,5.96,8.62,,,,2.50,,,46.52,,,,11.38,,,,,,,,58.29,0.00,83.83,50.11,,,,,,,,88.05,6.85,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,72.79,,,,6.28,,,,,,,,,,,224.22
1597539439000,,,,,,,3.72,,,,,,,,,50.38,,,,,,1.31,,,0.03,,,,,,,,,,29.58,,7.05,,,45.29,,,1.51,4.72,,,,,,,,,0.03,36.48,50.88,,,,,,,,74.32,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,1.17,,,,,,,,,,,,,,144.93
1597606146000,,,,,,,3.74,,57.98,,,,,,,113.80,,,,,,,,,,,,,,,,4.51,8.96,,0.00,,,,,39.51,,,,6.66,,,,,,,,,0.29,0.02,23.41,,,,,,,,73.76,,,,,,0.32,0.27,,,,,,,,,,,,,13.94,,,,,,,,,,,,1.25,,,11.53,,,,,,,,,,,,86.07
1597673119000,,,,,,,,,126.54,,,,,,,278.42,,,,,,6.25,,,,,,,,,,29.02,12.77,,6.83,,1.36,,,71.00,,,,1.05,,,,,,,,,0.98,124.96,24.19,,,,,,,,61.19,,,,,,0.22,1.20,,,,,,,,,,,,,,,,1.60,,,,,,,,,24.41,,,,,,,,30.03,,,,,,,126.59
