timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1594199176000,,,0.21,,,22.53,,,1.55,,,21.96,4.81,,,3.84,0.39,0.00,,,21.44,,,,,,19.13,,,,,115.20,,2.32,,,,,,,,,33.75,,,0.45,,,,,,,,,,,22.16,7.39,,2.40,,15.78,,,,15.08,17.04,,,,,7.40,,,,,,,,,16.00,,,,,,,,,,,,,,,1.52,9.81,,,,,,,,,,,,100.63
1594266589000,,,,,,51.95,,,64.42,,,73.29,14.77,,,7.68,83.89,0.01,,,13.70,,,,,,,,,,,57.71,,0.68,,,,,0.28,,,,31.67,,,0.25,,,,,,,,,,,17.87,11.57,,4.51,,,,,,11.77,65.66,,,,,25.16,,,5.21,,,,,,,,,,,8.17,,,,,,,2.48,,,,6.72,,,,,,,,,,,,112.91
1594334149000,,,,,,4.19,,,2.46,,,64.36,3.42,,,2.25,0.26,,,,4.45,,,,,,3.67,,,,,63.51,,,,,,,8.46,,,,20.14,,,0.85,,,,,,,,,,,3.12,,,0.47,,,,,,6.84,,,,,,21.43,,,,,,,,,18.00,,,,,58.04,,,,,,,2.51,,,,,,,,,,,,,,,,50.11
1594400599000,,,,,,13.44,,,,,,42.70,2.99,,,,0.01,0.12,,,14.77,,,,,,10.23,,,,,44.97,,,,,,,1.17,,,,22.46,,,0.00,,,,,,,,,,,20.20,,,,,,,,,0.34,14.58,,,,,10.16,,,0.11,,,,,0.64,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,78.48
1594467342000,,,,,,1.99,0.14,,,,,25.37,1.46,,,,27.21,0.36,,,,,,,,,4.17,,,,,39.46,,0.59,,0.21,,,3.50,,,,29.08,,,0.15,,,,,21.25,,,,,,7.77,,,,,,,,,3.95,14.94,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,50.86
1594534363000,,,,,,15.50,0.91,,7.85,,,29.87,11.19,,,,0.42,,,,0.01,,,,,,2.08,,,,,40.47,,,,0.21,,,0.38,,,,19.67,,,,,,,,28.19,,,,,,31.31,,,2.51,,0.11,,,,6.87,44.08,,,,,13.72,,,0.38,,,,,,,,,,,,,,,,,,,,,0.19,1.97,,,,,,,,,,,,34.48
1594600559000,,,,,,26.92,,,,,,53.36,25.89,,,1.85,0.33,0.37,,,0.39,,,,,,,,,,,46.03,,0.15,,,,,6.61,,,,30.98,,,,,,,,6.02,,,,,,50.32,0.04,,0.76,,0.04,,,,,39.64,,,,,13.78,,,0.95,,,,,,35.56,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,93.78
1594667176000,,,,,,15.89,,,,,,54.46,0.90,,,,,,,,3.12,,,,,,7.65,,,,,57.45,,,,,,,3.06,,,,19.36,,,,,,,,39.55,,,,,,97.17,0.98,,0.06,,,,,,0.60,133.33,,,,,5.70,,,0.21,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,43.33
1594734577000,,,,,,16.79,7.50,,,,,21.11,0.91,,,4.11,,,,,0.03,,,,,,16.39,,,,,43.57,,0.03,,0.68,,,10.75,,,,23.81,,,0.10,,,,,,,,,,,10.91,14.41,,,,1.24,,,,,9.21,,,2.81,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.46
1594801444000,,,1.02,,,,,,,,,35.88,24.98,,,5.23,2.31,,,,0.24,,,,,,,0.20,,,,34.60,,,,0.20,,,16.53,,,,18.91,,,,,,,,10.71,,,,,,1.70,,,0.01,,,,,,0.92,0.35,,,0.29,,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.13
1594868516000,,,,,,1.94,0.01,,5.06,,,57.92,,,,4.93,0.39,0.32,,,1.00,,,,,,,,,,,38.66,,,,,,,,,,,18.45,,,,,,,,,,,,,,8.02,,,,,,,8.48,,1.00,2.11,,,,,19.25,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,10.33,,,,,,,,33.47
1594935634000,,,5.00,,,13.78,,,,,,34.48,,,2.35,,8.61,1.69,,,14.52,,,,,,8.25,,,,,75.38,,4.74,,,,,4.78,,,,25.90,,,1.08,,,,,,,,,,,12.37,0.70,,,,,,,,12.03,33.24,,,,,12.49,,,0.02,,,,,,16.00,,,,,25.91,,,,,,,4.38,,,0.56,,,,,,,,,,,,,76.73
1595002354000,,,,,,14.76,,,4.05,,,39.89,1.22,,,,,0.29,,,,,,,0.86,,,,,,,28.23,,2.52,,0.71,,,4.15,,,,35.06,,,,,,,,19.90,,,,,,6.73,8.69,,,,,,,,0.44,,,,0.05,,13.42,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,55.28
1595068938000,,,,,,3.01,,,6.98,,,40.78,,,,,21.70,,,,0.06,,,,,,,,,,,29.30,,0.00,,,,,25.25,,,,39.77,,,0.92,,,,,,,,,,,14.70,,,,,15.89,,,,0.89,13.54,,,,,15.45,,,,,,,,,10.00,,,,,,,,,,,,,,,,8.35,,,,3.05,,,,,,,,27.93
1595135940000,,,,,,,,,27.80,,,101.26,0.05,,5.51,1.55,4.76,,,,0.34,,,,,,25.47,0.63,,,,30.94,,2.00,,1.60,,,3.06,,,,93.42,,,,,,,,,,,,,,52.46,35.72,,,,,,,,0.69,87.82,,,,,44.02,,,,,,,,,10.50,,,,,,,,,,,,,,,0.57,21.22,,,,135.26,,,,,,,,75.68
1595202619000,,,,,,,,,31.94,,,209.28,,,,1.87,46.57,,,,,,,,,,19.47,1.01,,,,34.31,,3.72,,17.26,,,21.24,,,,136.34,,,,,,,,26.24,,,,,,74.29,,,,,2.28,,,,2.40,12.04,,,,,72.77,,,,,,,,,30.55,,,,,25.47,,,,,,,,,,,68.90,,,,183.32,,,13.50,,,,,87.54
1595270294000,,,,,,,,,129.47,,,171.39,,,41.51,3.04,177.79,3.81,,,2.60,,,,,,50.45,170.04,,,,58.70,,3.06,,836.60,,,106.50,,,,225.18,,,2.13,,,,,158.06,,,,,,100.03,,,0.28,,,,,,6.84,822.64,,13.57,,,61.31,,,,,,,,,37.64,,,,,67.23,,,,,,,0.85,,,,243.15,,,,427.39,,,16.85,,,,,286.24
1595338300000,,,,,,,,,6.63,,,203.10,13.88,,46.76,1.04,177.20,0.46,,,7.26,,,,,,60.29,30.81,,,,55.58,,,,386.60,,,24.61,,,,141.00,,,1.58,,,,,76.42,,,,,,111.40,5.74,,2.43,,,,,,17.10,546.95,,13.47,0.81,,60.38,,,,,,,,,16.00,,,,,25.29,,,,,,,1.69,,,,41.42,,,,122.55,,,,,,,,118.93
1595405073000,,,,,,,2.48,,,,,139.88,1.55,,106.05,7.99,145.61,0.00,,,7.20,,,,,,18.67,10.94,,,,57.16,,0.60,,391.51,,,70.01,,,,131.84,,,,,,,,72.15,,,,,,116.27,7.63,,6.72,,,,,,0.45,306.82,,13.56,,,43.74,,,,,,,,,26.32,,,,,,,,,,,,0.83,,,,46.23,,,,90.22,,,,,,,,190.25
1595471028000,,,,,,,9.89,,58.71,,,185.25,,,99.09,,74.05,,,,17.85,,,,,,94.09,57.74,,,,68.48,,9.40,,325.84,,,161.40,,,,149.11,,,0.50,,,,,41.20,,,,,,270.45,32.57,,3.30,,17.86,,,,1.03,123.53,,,,,65.11,,,5.24,,,,,,9.00,,,,,105.46,,,,,,,7.79,,,,66.55,,,,118.57,,,18.29,,,,,218.77
1595537940000,,,,,,,,,24.67,,,248.31,2.72,,45.31,,110.73,0.38,,,62.30,,,,,,79.68,28.93,,,,40.26,,1.66,,188.54,,,138.82,,,,213.80,,,,,,,,8.85,,,,,,309.83,23.49,,0.61,,0.39,,,,11.08,335.53,,39.89,,,38.04,,,9.51,,,,,,130.00,,,,,120.39,,,,,,,14.27,,,0.79,15.99,,,,114.28,,,,,,,,263.71
1595604570000,,,,,,,,,72.19,,,282.89,,,215.81,0.07,111.64,0.59,,,38.00,,,,,,96.54,103.20,,,,18.31,,0.75,,591.98,,,184.71,,,,290.69,,,1.26,,,,,48.64,,,,,,222.47,91.54,,0.26,,,,,,22.43,461.20,,38.21,,3.36,46.86,,,3.19,,,,,,38.00,,,,,73.21,,,,,,,1.51,,,,98.12,,,,340.09,,,3.98,,,,,239.38
1595672114000,,,,,,,,,71.23,,,596.14,12.76,,76.08,,160.59,0.72,,,27.61,,,,,,149.93,169.85,,,,,,5.51,,375.38,,,306.00,,,,629.54,,,,,,,20.74,110.38,,,,,,436.31,114.34,,,,,,,,5.23,74.37,,24.75,,,64.16,,,0.02,,,,,,64.00,,,,,284.25,,,,,,,4.42,,,0.15,109.48,,,,275.01,,,90.69,,,,,585.24
1595738927000,,,,,,,,,25.37,,,202.63,,,31.71,1.27,24.14,0.59,,,60.14,,,,,,189.35,422.27,,,,,,0.10,,39.98,,,107.03,,,,355.05,,,0.33,,,,,112.24,,,,,,228.91,81.60,,0.02,,0.87,,,,1.96,131.50,,72.14,,,43.49,,,,,,,,,44.81,,,,,114.71,,,,,,,14.46,,,3.13,92.17,,,,261.48,,,,,,,,366.25
1595805432000,,,20.96,,,,,,18.49,,,175.52,17.20,,35.40,,1.12,3.55,,,58.70,,,,3.39,,147.42,65.65,,,,,,,,25.21,,,90.12,,,,91.27,,,,,,,,49.27,,,,,,156.71,37.92,,,,2.09,,,,2.38,8.24,,9.68,,,66.80,,,,,,,,,64.00,,,,,161.35,,,,,,,12.86,,,,7.58,,,,58.05,,,,,,,,194.86
1595872747000,,,,,,,,,19.00,,,63.22,,,12.45,,0.34,0.51,,,13.24,,,,,,5.08,43.83,,,,,,0.00,,10.74,,,21.89,,,,100.57,,,,,,,,,,,,,,63.93,55.68,,6.22,,7.60,,,,,103.44,,,,,51.61,,,0.64,,,,,,20.00,,,,,94.18,,,,,,,15.40,,,,,,,,16.05,,,5.90,,,,,104.94
1595939151000,,,,,,,,,23.74,,,74.22,5.22,,11.98,,33.73,1.10,,,14.39,,,,,,13.51,12.53,,,,,,,,27.28,,,29.47,,,,72.03,,,,,,,,21.88,,,,,,58.45,19.76,,,,1.57,,,,8.48,76.68,,,0.52,,19.49,,,,,,,,,,,,,,62.53,,,,,,,5.66,,,,,,,,7.59,,,,,,,,80.64
1596006108000,,,,,,,,,0.46,,,52.40,,,16.56,0.23,21.31,0.01,,,1.07,,,,,,27.15,18.67,,,,,,1.44,,39.62,,,37.79,,,,36.79,,,,,,,,17.54,,,,,,141.82,23.63,,,,,,,,2.23,65.13,,,,0.54,46.80,,,,,,,,,33.38,,,,,63.02,,,,,,,0.96,,,1.95,14.75,,,,31.83,,,7.23,,,,,55.80
1596072129000,,,,,,0.36,0.42,,22.93,,,71.28,,,13.25,,38.66,,,,4.69,,,,,,47.96,6.10,,,,,,0.21,,21.05,,,61.85,,,,126.54,,,,,,,,,,,,,,245.13,6.18,,,,,,,,6.10,37.26,,,,,36.96,,,,,,,,,45.73,,,,,55.91,,,,,,,1.93,,,,9.53,,,,21.38,,,,,,,,246.95
1596140024000,,,,,,,,,6.25,,,1.65,0.49,,,,0.53,,,,2.62,,,,,,15.72,0.50,,,,,,1.02,,,,,,,,,145.66,,,,,,,,,,,,,,130.84,26.06,,,,0.07,,,,9.32,65.65,,,0.11,,28.42,,,,,,,,,9.00,,,,,37.73,,,,,,,0.92,,,,,,,,30.25,,,,,,,,304.15
1596207016000,,,,,,,0.16,,3.74,,,,,,38.63,,7.70,,,,15.55,,,,,,17.49,27.51,,,,,,2.56,,60.33,,,,,,,95.74,,,,,,,,,,,,,,141.33,8.22,,0.35,,,,,,0.25,48.97,,,,,31.78,,,8.48,,,,,,,,,,,41.28,,,,,,,5.43,,,0.08,20.24,,,,36.90,,,,,,,,304.00
1596273444000,,,1.35,,,,,,2.38,,,0.30,,,,,2.15,0.31,,,7.75,,,,,,18.48,7.91,,,,,,1.82,,,,,,,,,61.78,,,0.84,,,,,,,,,,,70.75,15.76,,,,0.03,,,,0.13,28.50,,,,,16.08,,,,,,0.70,,,7.00,,,,,5.64,,,,,,,7.28,,,,19.53,,,,54.21,,,,,,,,216.05
1596339947000,,,0.65,,,,,,19.08,,,,0.08,,10.48,,3.34,,,,85.39,,,,2.61,,94.61,44.43,,,,,,0.55,,,,,,,,,76.54,,,0.19,,,,,,,,,,,169.78,46.20,,,,,,,,15.86,58.05,,,,,48.84,,,0.20,,,7.37,,,15.08,,,,,83.59,,,,,,,16.02,,,0.32,15.76,,,,65.78,,,,,,,,292.72
1596406368000,,,2.11,,,,,,5.51,,,,12.82,,34.47,0.41,2.55,2.94,,,26.51,,,,1.58,,54.98,29.28,,,,,,,,,,,,,,,65.99,,,0.56,,,,,8.63,,,,,,200.12,48.89,,1.85,,,,,,2.07,299.83,,,,,73.73,,,9.43,,,,,,12.00,,,,,160.76,,,,,,,22.69,,,,100.12,,,,28.28,,,9.94,,,,,327.58
1596473308000,,,,,,,0.12,,,,,5.00,17.24,,5.34,0.05,10.75,5.62,,,8.57,,,,3.41,,27.10,12.74,,,,,,0.00,,,,,,,,,92.50,,,0.13,,,,,,,,,,,72.75,26.77,,0.08,,,,,,1.43,74.29,,,,,49.95,,,,,,,,,,,,,,51.98,,,,,,,3.38,,,1.98,20.09,,,,68.08,,,,,,,0.04,205.01
1596540683000,,,,,,,1.04,,8.63,,,11.00,76.72,,11.36,0.47,,0.95,,,10.79,,,,8.91,,60.88,10.77,,,,,,3.13,,,,,,,,,47.55,,,,,,,,,,,,,,71.83,20.80,,,,,,,,1.19,62.46,,,,,30.76,,,2.53,,,,,,26.91,,,,,35.86,,,,,,,3.08,,,1.28,,,,,15.71,,,,,,,,203.97
1596606713000,,,,,,,0.14,,4.16,,,,,,18.08,1.19,,,,,1.11,,,,,,17.73,1.59,,,,,,0.18,,,,,,,,,36.14,,,,,,,,,,,,,,46.16,4.36,,,,,,,,10.50,14.64,,,0.24,,40.41,,,4.08,,,,,,4.55,,,,,15.45,,,,,,,0.79,,,1.74,,,,,62.13,,,,,,,,181.87
1596674074000,,,1.00,,,,0.77,,3.93,,,,7.55,,4.95,1.04,,0.75,,,3.08,,,,,,15.95,16.82,,,,,,0.66,,,,,,,,,37.71,,,,,,,,,,,,,,38.06,14.65,,,,,,,,1.62,13.74,,,,,15.38,,,,,,,,,,,,,,35.35,,,,,,,2.29,,,0.30,14.61,,,,45.87,,,,,,,,93.73
1596740019000,,,,,,,,,13.99,,,,,,,,,0.37,,,2.64,,,,,,22.02,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,18.90,32.38,,,,,,,,1.66,23.58,,,,,17.37,,,0.67,,,,,,,,,,,5.02,,,,,,,0.77,,,0.20,,,,,13.31,,,,,,,,109.25
1596807570000,,,,,,,,,3.96,,,,,,2.06,3.74,,0.80,,,,,,,,,18.23,29.66,,,,,,0.50,,,,,,,,,18.29,,,0.27,,,,,,,,,,,59.35,21.70,,0.01,,,,,,0.70,22.91,,,,7.08,,,,1.51,,,,,,14.60,,,,,,,,,,,,0.77,,,,48.89,,,,61.46,,,,,,,,82.85
1596874169000,,,,,,,,,7.82,,,,18.15,,,,42.49,0.14,,,18.54,,,,,,64.32,14.11,,,,,,0.68,,,,,,,,,30.06,,,,,,,,,,,,,,66.46,106.92,,,,,,,,5.27,22.90,,,,,,,,,,,,,,,,,,,31.90,,,,,,,2.46,,,,57.43,,,,41.67,,,,,,,,162.68
1596940389000,,,,,,,,,3.80,,,,2.36,,13.77,2.53,0.08,,,,2.57,,,,,,18.28,1.75,,,,,,1.89,,,,,,,,,31.10,,,0.26,,,,,,,,,,,78.32,50.50,,1.79,,,,,,1.14,16.61,,,,,,,,,,,,,,,,,,,23.08,,,,,,,3.14,,,,,,,,32.13,,,4.04,,,,,144.78
1597006979000,,,,,,,,,,,,,26.98,,,6.57,,0.12,,,4.77,,,,,,22.07,12.20,,,,,,,,,,,,,,,54.94,,,1.61,,,,,,,,,,,94.47,5.28,,0.06,,0.05,,,,8.48,10.24,,,,,,,,0.42,,,,,,,,,,,15.47,,,,,,,1.03,,,1.49,,,,,24.72,,,,,,,,135.79
1597073639000,,,,,,,,,2.42,,,,8.80,,19.95,0.00,0.00,,,,2.39,,,,,,56.53,2.33,,,,,,1.25,,,,,,,,,58.69,,,,,,,,,,,,,,99.13,40.08,,,,,,,,3.03,27.76,,,,,,,,,,,,,,,,,,,15.19,,,,,,,3.09,,,,16.34,,,,42.66,,,,,,,,189.92
1597140607000,,,,,,,,,11.45,,,,12.92,,25.02,,0.25,,,,0.27,,,,,,41.59,0.79,,,,,,,,,,,,,,,124.04,,,,,,,,19.11,,,,,,263.75,9.23,,,,,,,,0.01,170.40,,,,,,,,,,,10.00,,,38.72,,,,,207.42,,,,,,,0.76,,,,4.45,,,,29.78,,,1.82,,,,,255.57
1597207222000,,,,,,,,,31.17,,,,2.58,,112.85,,101.94,,,,7.08,,,,,,68.35,89.22,,,,,,1.39,,,,,,,,,115.52,,,,,,,,88.37,,,,,,105.80,99.68,,,,,,,,21.31,81.79,,,,,1.00,,,,,,,,,,,,,,86.72,,,,,,,2.45,,,,,,,,32.68,,,,,,,,375.64
1597273425000,,,,,,,2.00,,24.38,,,,,,237.01,0.67,,,,,,,,,,,139.13,1.99,,,,,,4.68,,,,,,,,,187.79,,,,,,,,21.78,,,,,,191.95,22.29,,,,,,,,2.12,178.88,,,,,,,,,,,,,,19.00,,,,,59.95,,,,,,,4.00,,,,23.72,,,,708.14,,,15.12,,,,,344.95
1597340255000,,,,,,,14.31,,56.25,,,,21.18,,110.23,2.72,,,,,28.14,,,,,,130.39,4.58,,,,,,,,,,,,,,,147.13,,,2.82,,,,,143.82,,,,,,111.56,74.86,,,,,,,,,76.68,,,,,,,,0.70,,,,,,,,,,,25.78,,,,,,,3.40,,,,24.02,,,,590.11,,,9.19,,,,,178.69
1597406581000,,,,,,,13.10,,38.65,,,,33.71,,6.37,,1.35,,,,11.76,,,,,,117.23,,,,,,,5.85,,,,,,,,,84.89,,,,,,,,18.98,,,,,,83.54,154.43,,,,1.65,,,,1.20,22.30,,,,,,,,,,,,,,42.77,,,,,42.75,,,,,,,12.44,,,,3.06,,,,176.63,,,,,,,,250.77
1597472334000,,,,,,,,,5.96,,,,,,13.94,,,,,,11.38,,,,,,50.11,,,,,,,0.00,,,,,,,,,88.05,,,1.86,,,,8.62,,,,6.85,,,46.52,72.79,,,,,,,,2.50,83.83,,,,,,,,,,,,,,6.28,,,,,,,,,,,,25.28,,,,58.29,,,,92.31,,,,,,,,224.22
1597539439000,,,1.17,,,,,,,,,,1.51,,,,29.58,,,,4.72,,,,,,50.88,1.31,,,,,,0.03,,,,,,,,,74.32,,,,,,,,,,,,,,45.29,13.05,,0.03,,,,,,7.05,36.48,,,,0.05,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,50.38,,,,,,,,144.93
1597606146000,,,,,,,,,4.51,,,,,,57.98,,0.00,0.27,,,6.66,,,,,,23.41,,,,,,,0.29,,,,,,,,,73.76,,,0.32,,,,8.96,,,,,,,39.51,1.25,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,11.53,,,,,,,3.74,,,,,,,,113.80,,,13.94,,,,,86.07
1597673119000,,,,,,,,,29.02,,,,,,126.54,,6.83,1.20,,,1.05,,,,,,24.19,6.25,,,,,,0.98,,,,,,,,,61.19,,,0.22,,,,12.77,30.03,,,,,,71.00,24.41,,,,,,,,1.36,124.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,278.42,,,,,,,,126.59
1597740778000,,,,,,,0.13,,3.87,,,,7.33,,65.08,0.11,,,,,,,,,,,57.42,29.07,,,,,,0.16,,,,,,,,,40.01,,,1.35,,,,17.97,47.04,,,,,,87.61,14.94,,0.11,,,,,,5.24,2.43,,,,,,,,0.77,,,,,,,,,,,,,,,,,,2.75,,,1.14,,,,,171.19,,,,,,,,155.85
1597805915000,,,,,,,,,,,,,,,13.52,1.03,,0.03,,,0.03,,,,,,32.31,,,,,,,,,,,,,,,,47.96,,,,,,,27.99,1.73,,,,,,87.05,24.40,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,0.10,,,,,73.01,,,,,,,,179.75
1597872975000,,,,,,,,,29.21,,,,,,27.16,,,,,,15.31,,,,,,187.73,11.31,,,,,,,,,,,,,,,70.56,,,,,,,10.18,159.49,,,,,,110.33,252.89,,,,,,,,5.18,80.04,,,,,,,,1.24,,,,,,,,,,,37.17,,,,,,,11.78,,,,,,,,266.12,,,,,,,,263.99
1597939059000,,,,,,,,,9.40,,,,4.72,,9.69,0.00,6.76,,,,1.45,,,,,,25.37,,,,,,,,,,,,,,,,85.74,,,,,,,10.02,,,,,,,98.68,21.62,,,,,,,,,45.77,,,,,,,,2.42,,,,,,,,,,,,,,,,,,1.94,,,,,,,,87.57,,,,,,,,116.73
1598005285000,,,,,,,,,4.12,,,,,,17.13,,,,,,0.50,,,,,,132.82,1.25,,,,,,,,,,,,,,,216.88,,,0.40,,,,19.14,17.57,,,,,,397.99,18.19,,0.04,,,,,,,61.36,,,,,,,,2.21,,,12.22,,,20.00,,,,,12.06,,,,,,,4.84,,,,,,,,342.62,,,2.76,,,,,299.25
