timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,Other
1595068938000,,,,,14.70,,,,,,,,,,,,,,15.89,,,,,,,,,13.54,,29.30,,,,,,,,,,25.25,10.00,,,,,,3.05,,,,,,,,,,,,,,,,,,40.78,,6.98,0.00,,,0.06,,,21.70,,,,,,,8.35,,,0.89,,,,15.45,,,,,,39.77,,,0.92,,,,,3.01,,,,27.93
1595135940000,,,0.05,1.55,52.46,,,25.47,,,,,,,,,,,,,,,,,,,,87.82,0.57,30.94,0.63,,,,,,,,,3.06,10.50,,,,,,135.26,,,,,,,,,,,,,,,,,1.60,101.26,5.51,27.80,2.00,,,0.34,,,4.76,,,,,,,21.22,,,0.69,,,,44.02,,,,,,93.42,,35.72,,,,,,,,,,75.68
1595202619000,,,,1.87,74.29,,,19.47,,,,,,,,,,,2.28,,,,,,,,,12.04,,34.31,1.01,,,,,,26.24,,25.47,21.24,30.55,,,,,,183.32,,,,,,,,,,,,,,,,,17.26,209.28,,31.94,3.72,,,,,,46.57,,,,,,,68.90,,,2.40,,,,72.77,,,,,13.50,136.34,,,,,,,,,,,,87.54
1595270294000,,,,3.04,100.03,,,50.45,,,,13.57,,,,,,,,,,,,,,,,822.64,,58.70,170.04,,,,,,158.06,,67.23,106.50,37.64,,0.28,,,,427.39,,,,,,,,,,,,,,,,,836.60,171.39,41.51,129.47,3.06,,,2.60,,,177.79,,,,,,,243.15,,,6.84,,,,61.31,3.81,,,,16.85,225.18,,,2.13,,,,,,,,,287.09
1595338300000,,,13.88,1.04,111.40,,,60.29,,,,13.47,,0.81,,,,,,,,,,,,,,546.95,,55.58,30.81,,,,,,76.42,,25.29,24.61,16.00,,2.43,,,,122.55,,,,,,,,,,,,,,,,,386.60,203.10,46.76,6.63,,,,7.26,,,177.20,,,,,,,41.42,,,17.10,,,,60.38,0.46,,,,,141.00,,5.74,1.58,,,,,,,,,120.62
1595405073000,,,1.55,7.99,116.27,,,18.67,,,,13.56,,,,,,,,,,,,,,,,306.82,,57.16,10.94,,,,,,72.15,,,70.01,26.32,,6.72,,,,90.22,,,,,,,,,,,,,,,,,391.51,139.88,106.05,,0.60,,,7.20,,,145.61,,,,,,,46.23,2.48,,0.45,,,,43.74,0.00,,,,,131.84,,7.63,,,,,,,,,,191.08
1595471028000,,,,,270.45,,,94.09,,,,,,,,,,,17.86,,,,,,,,,123.53,,68.48,57.74,,,,,,41.20,,105.46,161.40,9.00,,3.30,,,,118.57,,,,,,,,,,,,,,,,,325.84,185.25,99.09,58.71,9.40,,,17.85,5.24,,74.05,,,,,,,66.55,9.89,,1.03,,,,65.11,,,,,18.29,149.11,,32.57,0.50,,,,,,,,,226.57
1595537940000,,,2.72,,309.83,,,79.68,,,,39.89,,,,,,,0.39,,,,,,,,,335.53,0.79,40.26,28.93,,,,,,8.85,,120.39,138.82,130.00,,0.61,,,,114.28,,,,,,,,,,,,,,,,,188.54,248.31,45.31,24.67,1.66,,,62.30,9.51,,110.73,,,,,,,15.99,,,11.08,,,,38.04,0.38,,,,,213.80,,23.49,,,,,,,,,,277.98
1595604570000,,,,0.07,222.47,,,96.54,,,,38.21,,,,,,,,,,,,,,,,461.20,,18.31,103.20,,,,,,48.64,,73.21,184.71,38.00,,0.26,,,,340.09,3.36,,,,,,,,,,,,,,,,591.98,282.89,215.81,72.19,0.75,,,38.00,3.19,,111.64,,,,,,,98.12,,,22.43,,,,46.86,0.59,,,,3.98,290.69,,91.54,1.26,,,,,,,,,240.89
1595672114000,,,12.76,,436.31,,,149.93,,,,24.75,,,,,,,,,,,,,,,,74.37,0.15,,169.85,,,,,,110.38,,284.25,306.00,64.00,,,,,,275.01,,,,,,,,20.74,,,,,,,,,375.38,596.14,76.08,71.23,5.51,,,27.61,0.02,,160.59,,,,,,,109.48,,,5.23,,,,64.16,0.72,,,,90.69,629.54,,114.34,,,,,,,,,,589.66
1595738927000,,,,1.27,228.91,,,189.35,,,,72.14,,,,,,,0.87,,,,,,,,,131.50,3.13,,422.27,,,,,,112.24,,114.71,107.03,44.81,,0.02,,,,261.48,,,,,,,,,,,,,,,,,39.98,202.63,31.71,25.37,0.10,,,60.14,,,24.14,,,,,,,92.17,,,1.96,,,,43.49,0.59,,,,,355.05,,81.60,0.33,,,,,,,,,380.72
1595805432000,,,17.20,,156.71,,,147.42,,,,9.68,,,,,,,2.09,,,,,,,,,8.24,,,65.65,,,,,,49.27,,161.35,90.12,64.00,,,,,,58.05,,,,,,,,,,,,,,,,,25.21,175.52,35.40,18.49,,,,58.70,,,1.12,3.39,,20.96,,,,7.58,,,2.38,,,,66.80,3.55,,,,,91.27,,37.92,,,,,,,,,,207.72
1595872747000,,,,,63.93,,,5.08,,,,,,,,,,,7.60,,,,,,,,,103.44,,,43.83,,,,,,,,94.18,21.89,20.00,,6.22,,,,16.05,,,,,,,,,,,,,,,,,10.74,63.22,12.45,19.00,0.00,,,13.24,0.64,,0.34,,,,,,,,,,,,,,51.61,0.51,,,,5.90,100.57,,55.68,,,,,,,,,,120.35
1595939151000,,,5.22,,58.45,,,13.51,,,,,,0.52,,,,,1.57,,,,,,,,,76.68,,,12.53,,,,,,21.88,,62.53,29.47,,,,,,,7.59,,,,,,,,,,,,,,,,,27.28,74.22,11.98,23.74,,,,14.39,,,33.73,,,,,,,,,,8.48,,,,19.49,1.10,,,,,72.03,,19.76,,,,,,,,,,86.31
1596006108000,,,,0.23,141.82,,,27.15,,,,,,,,,,,,,,,,,,,,65.13,1.95,,18.67,,,,,,17.54,,63.02,37.79,33.38,,,,,,31.83,0.54,,,,,,,,,,,,,,,,39.62,52.40,16.56,0.46,1.44,,,1.07,,,21.31,,,,,,,14.75,,,2.23,,,,46.80,0.01,,,,7.23,36.79,,23.63,,,,,,,,,,56.76
1596072129000,,,,,245.13,,,47.96,,,,,,,,,,,,,,,,,,,,37.26,,,6.10,,,,,,,,55.91,61.85,45.73,,,,,,21.38,,,,,,,,,,,,,,,,,21.05,71.28,13.25,22.93,0.21,,,4.69,,,38.66,,,,,,,9.53,0.42,,6.10,,,,36.96,,,,,,126.54,,6.18,,,,,,0.36,,,,248.88
1596140024000,,,0.49,,130.84,,,15.72,,,,,,0.11,,,,,0.07,,,,,,,,,65.65,,,0.50,,,,,,,,37.73,,9.00,,,,,,30.25,,,,,,,,,,,,,,,,,,1.65,,6.25,1.02,,,2.62,,,0.53,,,,,,,,,,9.32,,,,28.42,,,,,,145.66,,26.06,,,,,,,,,,305.07
1596207016000,,,,,141.33,,,17.49,,,,,,,,,,,,,,,,,,,,48.97,0.08,,27.51,,,,,,,,41.28,,,,0.35,,,,36.90,,,,,,,,,,,,,,,,,60.33,,38.63,3.74,2.56,,,15.55,8.48,,7.70,,,,,,,20.24,0.16,,0.25,,,,31.78,,,,,,95.74,,8.22,,,,,,,,,,309.43
1596273444000,,,,,70.75,,,18.48,,,,,,,,,,,0.03,,,,,,,,,28.50,,,7.91,,,,,,,,5.64,,7.00,,,,,,54.21,,,,,,0.70,,,,,,,,,,,,0.30,,2.38,1.82,,,7.75,,,2.15,,,1.35,,,,19.53,,,0.13,,,,16.08,0.31,,,,,61.78,,15.76,0.84,,,,,,,,,223.33
1596339947000,,,0.08,,169.78,,,94.61,,,,,,,,,,,,,,,,,,,,58.05,0.32,,44.43,,,,,,,,83.59,,15.08,,,,,,65.78,,,,,,7.37,,,,,,,,,,,,,10.48,19.08,0.55,,,85.39,0.20,,3.34,2.61,,0.65,,,,15.76,,,15.86,,,,48.84,,,,,,76.54,,46.20,0.19,,,,,,,,,308.74
1596406368000,,,12.82,0.41,200.12,,,54.98,,,,,,,,,,,,,,,,,,,,299.83,,,29.28,,,,,,8.63,,160.76,,12.00,,1.85,,,,28.28,,,,,,,,,,,,,,,,,,,34.47,5.51,,,,26.51,9.43,,2.55,1.58,,2.11,,,,100.12,,,2.07,,,,73.73,2.94,,,,9.94,65.99,,48.89,0.56,,,,,,,,,350.27
1596473308000,,,17.24,0.05,72.75,,,27.10,,,,,,,,,,,,,,,,,,,,74.29,1.98,,12.74,,,,,,,,51.98,,,,0.08,,0.04,,68.08,,,,,,,,,,,,,,,,,,5.00,5.34,,0.00,,,8.57,,,10.75,3.41,,,,,,20.09,0.12,,1.43,,,,49.95,5.62,,,,,92.50,,26.77,0.13,,,,,,,,,208.39
1596540683000,,,76.72,0.47,71.83,,,60.88,,,,,,,,,,,,,,,,,,,,62.46,1.28,,10.77,,,,,,,,35.86,,26.91,,,,,,15.71,,,,,,,,,,,,,,,,,,11.00,11.36,8.63,3.13,,,10.79,2.53,,,8.91,,,,,,,1.04,,1.19,,,,30.76,0.95,,,,,47.55,,20.80,,,,,,,,,,207.06
1596606713000,,,,1.19,46.16,,,17.73,,,,,,0.24,,,,,,,,,,,,,,14.64,1.74,,1.59,,,,,,,,15.45,,4.55,,,,,,62.13,,,,,,,,,,,,,,,,,,,18.08,4.16,0.18,,,1.11,4.08,,,,,,,,,,0.14,,10.50,,,,40.41,,,,,,36.14,,4.36,,,,,,,,,,182.66
1596674074000,,,7.55,1.04,38.06,,,15.95,,,,,,,,,,,,,,,,,,,,13.74,0.30,,16.82,,,,,,,,35.35,,,,,,,,45.87,,,,,,,,,,,,,,,,,,,4.95,3.93,0.66,,,3.08,,,,,,1.00,,,,14.61,0.77,,1.62,,,,15.38,0.75,,,,,37.71,,14.65,,,,,,,,,,96.02
1596740019000,,,,,18.90,,,22.02,,,,,,,,,,,,,,,,,,,,23.58,0.20,,,,,,,,,,5.02,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,13.99,,,,2.64,0.67,,,,,,,,,,,,1.66,,,,17.37,0.37,,,,,30.87,,32.38,,,,,,,,,,110.02
1596807570000,,,,3.74,59.35,,,18.23,,,,,,,,,,,,,,,,,,,,22.91,,,29.66,,,,,,,,,,14.60,,0.01,,,,61.46,7.08,,,,,,,,,,,,,,,,,,2.06,3.96,0.50,,,,1.51,,,,,,,,,48.89,,,0.70,,,,,0.80,,,,,18.29,,21.70,0.27,,,,,,,,,83.63
1596874169000,,,18.15,,66.46,,,64.32,,,,,,,,,,,,,,,,,,,,22.90,,,14.11,,,,,,,,31.90,,,,,,,,41.67,,,,,,,,,,,,,,,,,,,,7.82,0.68,,,18.54,,,42.49,,,,,,,57.43,,,5.27,,,,,0.14,,,,,30.06,,106.92,,,,,,,,,,165.13
1596940389000,,,2.36,2.53,78.32,,,18.28,,,,,,,,,,,,,,,,,,,,16.61,,,1.75,,,,,,,,23.08,,,,1.79,,,,32.13,,,,,,,,,,,,,,,,,,,13.77,3.80,1.89,,,2.57,,,0.08,,,,,,,,,,1.14,,,,,,,,,4.04,31.10,,50.50,0.26,,,,,,,,,147.92
1597006979000,,,26.98,6.57,94.47,,,22.07,,,,,,,,,,,0.05,,,,,,,,,10.24,1.49,,12.20,,,,,,,,15.47,,,,0.06,,,,24.72,,,,,,,,,,,,,,,,,,,,,,,,4.77,0.42,,,,,,,,,,,,8.48,,,,,0.12,,,,,54.94,,5.28,1.61,,,,,,,,,136.82
1597073639000,,,8.80,0.00,99.13,,,56.53,,,,,,,,,,,,,,,,,,,,27.76,,,2.33,,,,,,,,15.19,,,,,,,,42.66,,,,,,,,,,,,,,,,,,,19.95,2.42,1.25,,,2.39,,,0.00,,,,,,,16.34,,,3.03,,,,,,,,,,58.69,,40.08,,,,,,,,,,193.01
1597140607000,,,12.92,,263.75,,,41.59,,,,,,,,,,,,,,,,,,,,170.40,,,0.79,,,,,,19.11,,207.42,,38.72,,,,,,29.78,,,,,,10.00,,,,,,,,,,,,,25.02,11.45,,,,0.27,,,0.25,,,,,,,4.45,,,0.01,,,,,,,,,1.82,124.04,,9.23,,,,,,,,,,256.33
1597207222000,,,2.58,,105.80,,,68.35,,,,,,,,,,,,,,,,,,,,81.79,,,89.22,,,,,,88.37,,86.72,,,,,,,,32.68,,,,,,,,,,,,,,,,,,,112.85,31.17,1.39,,,7.08,,,101.94,,,,,,,,,,21.31,,,,1.00,,,,,,115.52,,99.68,,,,,,,,,,378.10
1597273425000,,,,0.67,191.95,,,139.13,,,,,,,,,,,,,,,,,,,,178.88,,,1.99,,,,,,21.78,,59.95,,19.00,,,,,,708.14,,,,,,,,,,,,,,,,,,,237.01,24.38,4.68,,,,,,,,,,,,,23.72,2.00,,2.12,,,,,,,,,15.12,187.79,,22.29,,,,,,,,,,348.95
1597340255000,,,21.18,2.72,111.56,,,130.39,,,,,,,,,,,,,,,,,,,,76.68,,,4.58,,,,,,143.82,,25.78,,,,,,,,590.11,,,,,,,,,,,,,,,,,,,110.23,56.25,,,,28.14,0.70,,,,,,,,,24.02,14.31,,,,,,,,,,,9.19,147.13,,74.86,2.82,,,,,,,,,182.09
1597406581000,,,33.71,,83.54,,,117.23,,,,,,,,,,,1.65,,,,,,,,,22.30,,,,,,,,,18.98,,42.75,,42.77,,,,,,176.63,,,,,,,,,,,,,,,,,,,6.37,38.65,5.85,,,11.76,,,1.35,,,,,,,3.06,13.10,,1.20,,,,,,,,,,84.89,,154.43,,,,,,,,,,263.21
1597472334000,,,,,46.52,,,50.11,,,,,,,,,,,,,,,,,,,,83.83,,,,,,,,,,,,,6.28,,,,,,92.31,,,,,,,,8.62,,,,,,6.85,,,,,13.94,5.96,0.00,,,11.38,,,,,,,,,,58.29,,,2.50,,,,,,,,,,88.05,,72.79,1.86,,,,,,,,,249.49
1597539439000,,,1.51,,45.29,,,50.88,,,,,,,,,,,,,,,,,,,,36.48,,,1.31,,,,,,,,,,,,0.03,,,,50.38,0.05,,,,,,,,,,,,,,,,,,,,0.03,,,4.72,,,29.58,,,1.17,,,,,,,7.05,,,,,,,,,,74.32,,13.05,,,,,,,,,,148.65
1597606146000,,,,,39.51,,,23.41,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,11.53,,,,,,,,113.80,,,,,,,,8.96,,,,,,,,,,,57.98,4.51,0.29,,,6.66,,,0.00,,,,,,,,,,,,,,,0.27,,,,13.94,73.76,,1.25,0.32,,,,,,,,,89.80
1597673119000,,,,,71.00,,,24.19,,,,,,,,,,,,,,,,,,,,124.96,1.60,,6.25,,,,,,30.03,,,,,,,,,,278.42,,,,,,,,12.77,,,,,,,,,,,126.54,29.02,0.98,,,1.05,,,6.83,,,,,,,,,,1.36,,,,,1.20,,,,,61.19,,24.41,0.22,,,,,,,,,126.59
1597740778000,,,7.33,0.11,87.61,,,57.42,,,,,,,,,,,,,,,,,,,,2.43,1.14,,29.07,,,,,,47.04,,,,,,0.11,,,,171.19,,,,,,,,17.97,,,,,,,,,,,65.08,3.87,0.16,,,,0.77,,,,,,,,,,0.13,,5.24,,,,,,,,,,40.01,,14.94,1.35,,,,,,,,,158.60
1597805915000,,,,1.03,87.05,,,32.31,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,1.73,,,,,,,,,,73.01,,,,,,,,27.99,,,,,,,,,,,13.52,,,,,0.03,,,,,,,,,,,,,8.85,,,,,0.03,,,,,47.96,,24.40,,,,,,,,,,183.54
1597872975000,,,,,110.33,,,187.73,,,,,,,,,,,,,,,,,,,,80.04,,,11.31,,,,,,159.49,,37.17,,,,,,,,266.12,,,,,,,,10.18,,,,,,,,,,,27.16,29.21,,,,15.31,1.24,,,,,,,,,,,,5.18,,,,,,,,,,70.56,,252.89,,,,,,,,,,275.77
1597939059000,,,4.72,0.00,98.68,,,25.37,,,,,,,,,,,,,,,,,,,,45.77,,,,,,,,,,,,,,,,,,,87.57,,,,,,,,10.02,,,,,,,,,,,9.69,9.40,,,,1.45,2.42,,6.76,,,,,,,,,,,,,,,,,,,,85.74,,21.62,,,,,,,,,,118.68
1598005285000,,,,,397.99,,,132.82,,,,,,,,,,,,,,,,,,,,61.36,,,1.25,,,,,,17.57,,12.06,,20.00,,0.04,,,,342.62,,,,,,12.22,,19.14,,,,,,,,,,,17.13,4.12,,,,0.50,2.21,,,,,,,,,,,,,,,,,,,,,2.76,216.88,,18.19,0.40,,,,,,,,,304.10
1598071853000,,,,0.34,360.98,,,60.20,,,,,,,,,,,,,,,,,,,,42.16,1.58,,18.79,,,,,,,,,,12.00,,0.48,,,,206.89,,,,,,,,21.21,,,,,,,,,,,,23.34,,,,16.10,8.28,,,,,,,,,,,,0.20,,,,,,,,,,89.38,,33.54,1.91,,,,,,,,,375.40
1598138530000,,,6.93,5.39,328.88,,,56.75,,,,,,,,,,,,,,,,,,,,17.23,,,4.55,,,,,,,,,,,,,,,,357.09,,,,,,,,88.98,,,,,,,,,,,,2.55,,,,0.27,0.17,,,,,,,,,101.85,,,,,,,,,,,,3.34,,,15.97,,,,,,,,,,325.59
1598204486000,,,,1.47,326.58,,,62.43,,,,,,,,,,,,,,,,,,,,123.22,,,39.28,,,,,,21.62,,,,18.00,,0.65,,,,96.57,,,,,,,,35.29,,,,,,,,,,,,6.05,,,,7.47,0.05,,,,,,,,,,,,,,,,,0.14,,,,4.10,,,11.41,,,,,,,,,,326.88
1598271030000,,,2.79,,235.84,,,38.45,,,,,,,,,,,,,,,,,,,,82.76,0.70,,,,,,,,,,,,12.00,,,,,,72.86,,,,,,,,11.47,,,,,,,,,,,,8.06,,,,10.09,8.82,,4.42,,,,,,,,,,5.37,,,,,,,,,,,,12.72,0.83,,,,,,,,,224.49
1598337535000,,,,,203.84,,,3.38,,,,,,,,,,,,,,,,,,,,72.80,,,,,,,,,,,,,,,,,,,99.72,,,,,,,,44.11,,,,,,,,,,,,5.12,,,,0.15,2.14,,,2.59,,,,,,,,,,,,,,1.29,,,,,,,40.71,,,,,,,,,,199.85
1598404244000,,,15.28,1.84,215.71,,,66.69,,,,,,,,,,,,,,,,,,,,74.58,,,,,,,,,,,,,18.67,,,,0.14,,141.03,,,,,,,,9.49,,,,,,,,,,,9.21,24.51,,,,22.75,2.97,,0.61,5.40,,,,,,,,,0.00,,,,,,,,,,,,53.06,0.78,,,,,,,,,211.79
1598469678000,,,22.25,,150.38,,,48.90,,,,,,,,,,,,,,,,,,,,55.51,0.59,,,,,,,,18.49,,,,,,,,,,122.73,,,,,,,,4.41,,,,,,,,,,,,17.44,,,,0.29,1.55,,,,,,,,,,,,,,,,,0.03,,,,,,,3.17,,,,,,,,,,187.57
1598536356000,,,,,143.47,,,37.76,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,33.76,,,,,,,,,,140.40,,,,,,,,12.19,,,,,,,,,,,7.52,10.67,,,,2.19,0.66,,3.91,,,,,,,,,,0.02,,,,,,,,,14.06,,,25.66,,,,,,,,,,44.25
1598602302000,,,,,311.13,,,71.87,,,,,,,,,,,,,,,,,,,,61.25,,,,,,,,,91.40,,,,27.50,,,,,,284.94,,,,,,,,15.23,,,,,,,,,,,37.71,23.93,,,,0.46,0.61,,1.55,,,,,,,,0.40,,0.90,,,,,1.35,,,,6.88,,,4.12,,,,,,,,,,179.60
1598668615000,,,,,123.83,,,6.29,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,3.24,,,,,,,,,,,45.49,,1.62,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,64.23
1598734918000,,,,,145.28,,,8.19,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,41.13,,,,,,,,,,,,,,12.91,,,,,,,,,,,4.06,6.05,,,,,1.72,,,,,,,,,,,,0.79,,,,,,,,,,,,8.44,,,,,,,,,,138.81
1598801522000,,,,,197.02,,,12.29,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,6.24,,,,28.33,,,,,,0.95,,,,,,,,32.99,,,,,,,,,,,,,1.01,,,4.15,8.15,,,,,,,,,,,,,,,,,,,,,4.73,1.27,,16.98,,,,,,,,,,113.50
1598867833000,,,1.88,,208.79,,,58.77,,,,,,,,,,,,,,,,,,,,70.02,,,,,,,,,,,,,113.79,,,,,,,,,,,,40.87,,38.61,,,,,,,,,,,,,0.36,,,0.64,0.95,,,,,,,,,,,,,,,,,,,,,,1.43,,6.25,,,,,,,,,,164.57
1598932763000,,,,0.36,137.04,,,48.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,30.76,,,,,,,,,,,,13.92,0.10,,,0.37,3.66,,,,,,,,,,,,0.03,,,,,,,,,,,,4.65,,,,,,,,,,147.96
1598998765000,,,,,18.28,,,11.86,,,,,,,,,,,,,,,,,49.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,,,,,,,8.87,,0.60,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,40.58,,,,,,141.43
1599065306000,,,5.89,,,,,60.05,,,,,,,,,,,,,,,,,198.26,,,21.56,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,37.58,,,,,,,,,,,,12.13,,,,15.36,,,0.12,,,,,,,,,,10.49,,,,,,,,,9.08,,,18.04,,,,49.27,,,,,,158.39
1599131830000,,,,,,,,30.40,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,14.87,0.01,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.48
