timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1595068938000,,,,,,,,,,,,,,,,,29.30,,6.98,,40.78,,,,,3.05,,10.00,,,,,14.70,,,0.06,8.35,,,,,,,,,,,,,15.89,,,,,3.01,39.77,,,,,,,,,,,,,,,,,,,13.54,0.00,0.92,,,21.70,,,,,,,,,,,,0.89,25.25,,,,15.45,,,,,,,,,27.93
1595135940000,,,,,,,,,,,,,,,,,30.94,,27.80,,101.26,,1.55,,,135.26,,10.50,,,,,52.46,,,0.34,21.22,,,1.60,,,,,25.47,0.05,,,,,,,5.51,,,93.42,,,35.72,,,,,,,,,,,,,,,,87.82,2.00,,,,4.76,,,,,,,,,,,0.57,0.69,3.06,,,,44.02,,,0.63,,,,,,75.68
1595202619000,,,,,,,,,,,,,,,,,34.31,,31.94,,209.28,,1.87,,,183.32,,30.55,,,,,74.29,,,,68.90,,,17.26,,13.50,,,19.47,,,,,2.28,,,,,,136.34,,,,,,,,,,,,,,25.47,,,,,12.04,3.72,,,,46.57,,,,,,,,,,,,2.40,21.24,,,,72.77,,,1.01,,26.24,,,,87.54
1595270294000,,,,,,,,,,,,,,,,,58.70,,129.47,,171.39,,3.04,,,427.39,,37.64,0.28,,,,100.03,,,2.60,243.15,,,836.60,,16.85,,,50.45,,,13.57,,,,,41.51,,,225.18,,,,,,,,,,,,,,67.23,,,,,822.64,3.06,2.13,,,177.79,,,,,,,,,,,,6.84,106.50,,,,61.31,,3.81,170.04,,158.06,,,,287.09
1595338300000,,,,,,,,,,,,,,,,,55.58,,6.63,,203.10,,1.04,,,122.55,,16.00,2.43,,,,111.40,,,7.26,41.42,,,386.60,,,,,60.29,13.88,,13.47,,,,,46.76,,,141.00,,,5.74,,,,,0.81,,,,,,25.29,,,,,546.95,,1.58,,,177.20,,,,,,,,,,,,17.10,24.61,,,,60.38,,0.46,30.81,,76.42,,,,120.62
1595405073000,,,,,,,,,2.48,,,,,,,,57.16,,,,139.88,,7.99,,,90.22,,26.32,6.72,,,,116.27,,,7.20,46.23,,,391.51,,,,,18.67,1.55,,13.56,,,,,106.05,,,131.84,,,7.63,,,,,,,,,,,,,,,,306.82,0.60,,,,145.61,,,,,,,,,,,,0.45,70.01,,,,43.74,,0.00,10.94,,72.15,,,,191.08
1595471028000,,,,,,,,,9.89,,,,,,,,68.48,,58.71,,185.25,,,,,118.57,,9.00,3.30,,,,270.45,,,17.85,66.55,,,325.84,,18.29,,,94.09,,,,,17.86,,,99.09,,,149.11,,,32.57,,,,,,,,,,,105.46,5.24,,,,123.53,9.40,0.50,,,74.05,,,,,,,,,,,,1.03,161.40,,,,65.11,,,57.74,,41.20,,,,226.57
1595537940000,,,,,,,,,,,,,,,,,40.26,,24.67,,248.31,,,,,114.28,,130.00,0.61,,,,309.83,,,62.30,15.99,,,188.54,,,,,79.68,2.72,,39.89,,0.39,,,45.31,,,213.80,,,23.49,,,,,,,,,,,120.39,9.51,,,,335.53,1.66,,,,110.73,,,,,,,,,,,0.79,11.08,138.82,,,,38.04,,0.38,28.93,,8.85,,,,277.98
1595604570000,,,,,,,,,,,,,,,,,18.31,,72.19,,282.89,,0.07,,,340.09,,38.00,0.26,,,,222.47,,,38.00,98.12,,,591.98,,3.98,,,96.54,,,38.21,,,,,215.81,,,290.69,,,91.54,3.36,,,,,,,,,,73.21,3.19,,,,461.20,0.75,1.26,,,111.64,,,,,,,,,,,,22.43,184.71,,,,46.86,,0.59,103.20,,48.64,,,,240.89
1595672114000,,,,,,,,,,,,,,,,,,,71.23,,596.14,,,,,275.01,,64.00,,,,,436.31,,,27.61,109.48,,,375.38,,90.69,,20.74,149.93,12.76,,24.75,,,,,76.08,,,629.54,,,114.34,,,,,,,,,,,284.25,0.02,,,,74.37,5.51,,,,160.59,,,,,,,,,,,0.15,5.23,306.00,,,,64.16,,0.72,169.85,,110.38,,,,589.66
1595738927000,,,,,,,,,,,,,,,,,,,25.37,,202.63,,1.27,,,261.48,,44.81,0.02,,,,228.91,,,60.14,92.17,,,39.98,,,,,189.35,,,72.14,,0.87,,,31.71,,,355.05,,,81.60,,,,,,,,,,,114.71,,,,,131.50,0.10,0.33,,,24.14,,,,,,,,,,,3.13,1.96,107.03,,,,43.49,,0.59,422.27,,112.24,,,,380.72
1595805432000,,,,,,,,,,,,,3.39,,,,,,18.49,,175.52,,,,,58.05,,64.00,,,,,156.71,,,58.70,7.58,,,25.21,,,,,147.42,17.20,,9.68,,2.09,,,35.40,,,91.27,,,37.92,,,,,,20.96,,,,,161.35,,,,,8.24,,,,,1.12,,,,,,,,,,,,2.38,90.12,,,,66.80,,3.55,65.65,,49.27,,,,207.72
1595872747000,,,,,,,,,,,,,,,,,,,19.00,,63.22,,,,,16.05,,20.00,6.22,,,,63.93,,,13.24,,,,10.74,,5.90,,,5.08,,,,,7.60,,,12.45,,,100.57,,,55.68,,,,,,,,,,,94.18,0.64,,,,103.44,0.00,,,,0.34,,,,,,,,,,,,,21.89,,,,51.61,,0.51,43.83,,,,,,120.35
1595939151000,,,,,,,,,,,,,,,,,,,23.74,,74.22,,,,,7.59,,,,,,,58.45,,,14.39,,,,27.28,,,,,13.51,5.22,,,,1.57,,,11.98,,,72.03,,,19.76,,,,,0.52,,,,,,62.53,,,,,76.68,,,,,33.73,,,,,,,,,,,,8.48,29.47,,,,19.49,,1.10,12.53,,21.88,,,,86.31
1596006108000,,,,,,,,,,,,,,,,,,,0.46,,52.40,,0.23,,,31.83,,33.38,,,,,141.82,,,1.07,14.75,,,39.62,,7.23,,,27.15,,,,,,,,16.56,,,36.79,,,23.63,0.54,,,,,,,,,,63.02,,,,,65.13,1.44,,,,21.31,,,,,,,,,,,1.95,2.23,37.79,,,,46.80,,0.01,18.67,,17.54,,,,56.76
1596072129000,,,,,,,,,0.42,,,,,,,,,,22.93,,71.28,,,,,21.38,,45.73,,,,,245.13,,,4.69,9.53,,,21.05,,,,,47.96,,,,,,,,13.25,,0.36,126.54,,,6.18,,,,,,,,,,,55.91,,,,,37.26,0.21,,,,38.66,,,,,,,,,,,,6.10,61.85,,,,36.96,,,6.10,,,,,,248.88
1596140024000,,,,,,,,,,,,,,,,,,,6.25,,1.65,,,,,30.25,,9.00,,,,,130.84,,,2.62,,,,,,,,,15.72,0.49,,,,0.07,,,,,,145.66,,,26.06,,,,,0.11,,,,,,37.73,,,,,65.65,1.02,,,,0.53,,,,,,,,,,,,9.32,,,,,28.42,,,0.50,,,,,,305.07
1596207016000,,,,,,,,,0.16,,,,,,,,,,3.74,,,,,,,36.90,,,0.35,,,,141.33,,,15.55,20.24,,,60.33,,,,,17.49,,,,,,,,38.63,,,95.74,,,8.22,,,,,,,,,,,41.28,8.48,,,,48.97,2.56,,,,7.70,,,,,,,,,,,0.08,0.25,,,,,31.78,,,27.51,,,,,,309.43
1596273444000,,,,,,,,,,,,,,,,,,,2.38,,0.30,,,,,54.21,,7.00,,,,,70.75,,,7.75,19.53,,,,,,,,18.48,,,,,0.03,,,,,,61.78,,,15.76,,,0.70,,,1.35,,,,,5.64,,,,,28.50,1.82,0.84,,,2.15,,,,,,,,,,,,0.13,,,,,16.08,,0.31,7.91,,,,,,223.33
1596339947000,,,,,,,,,,,,,2.61,,,,,,19.08,,,,,,,65.78,,15.08,,,,,169.78,,,85.39,15.76,,,,,,,,94.61,0.08,,,,,,,10.48,,,76.54,,,46.20,,,7.37,,,0.65,,,,,83.59,0.20,,,,58.05,0.55,0.19,,,3.34,,,,,,,,,,,0.32,15.86,,,,,48.84,,,44.43,,,,,,308.74
1596406368000,,,,,,,,,,,,,1.58,,,,,,5.51,,,,0.41,,,28.28,,12.00,1.85,,,,200.12,,,26.51,100.12,,,,,9.94,,,54.98,12.82,,,,,,,34.47,,,65.99,,,48.89,,,,,,2.11,,,,,160.76,9.43,,,,299.83,,0.56,,,2.55,,,,,,,,,,,,2.07,,,,,73.73,,2.94,29.28,,8.63,,,,350.27
1596473308000,,,,,,,,,0.12,,,,3.41,,,,,,,,5.00,,0.05,,,68.08,,,0.08,,,,72.75,,,8.57,20.09,,,,,,,,27.10,17.24,,,,,,,5.34,,,92.50,,,26.77,,,,0.04,,,,,,,51.98,,,,,74.29,0.00,0.13,,,10.75,,,,,,,,,,,1.98,1.43,,,,,49.95,,5.62,12.74,,,,,,208.39
1596540683000,,,,,,,,,1.04,,,,8.91,,,,,,8.63,,11.00,,0.47,,,15.71,,26.91,,,,,71.83,,,10.79,,,,,,,,,60.88,76.72,,,,,,,11.36,,,47.55,,,20.80,,,,,,,,,,,35.86,2.53,,,,62.46,3.13,,,,,,,,,,,,,,,1.28,1.19,,,,,30.76,,0.95,10.77,,,,,,207.06
1596606713000,,,,,,,,,0.14,,,,,,,,,,4.16,,,,1.19,,,62.13,,4.55,,,,,46.16,,,1.11,,,,,,,,,17.73,,,,,,,,18.08,,,36.14,,,4.36,,,,,0.24,,,,,,15.45,4.08,,,,14.64,0.18,,,,,,,,,,,,,,,1.74,10.50,,,,,40.41,,,1.59,,,,,,182.66
1596674074000,,,,,,,,,0.77,,,,,,,,,,3.93,,,,1.04,,,45.87,,,,,,,38.06,,,3.08,14.61,,,,,,,,15.95,7.55,,,,,,,4.95,,,37.71,,,14.65,,,,,,1.00,,,,,35.35,,,,,13.74,0.66,,,,,,,,,,,,,,,0.30,1.62,,,,,15.38,,0.75,16.82,,,,,,96.02
1596740019000,,,,,,,,,,,,,,,,,,,13.99,,,,,,,13.31,,,,,,,18.90,,,2.64,,,,,,,,,22.02,,,,,,,,,,,30.87,,,32.38,,,,,,,,,,,5.02,0.67,,,,23.58,,,,,,,,,,,,,,,,0.20,1.66,,,,,17.37,,0.37,,,,,,,110.02
1596807570000,,,,,,,,,,,,,,,,,,,3.96,,,,3.74,,,61.46,,14.60,0.01,,,,59.35,,,,48.89,,,,,,,,18.23,,,,,,,,2.06,,,18.29,,,21.70,7.08,,,,,,,,,,,1.51,,,,22.91,0.50,0.27,,,,,,,,,,,,,,,0.70,,,,,,,0.80,29.66,,,,,,83.63
1596874169000,,,,,,,,,,,,,,,,,,,7.82,,,,,,,41.67,,,,,,,66.46,,,18.54,57.43,,,,,,,,64.32,18.15,,,,,,,,,,30.06,,,106.92,,,,,,,,,,,31.90,,,,,22.90,0.68,,,,42.49,,,,,,,,,,,,5.27,,,,,,,0.14,14.11,,,,,,165.13
1596940389000,,,,,,,,,,,,,,,,,,,3.80,,,,2.53,,,32.13,,,1.79,,,,78.32,,,2.57,,,,,,4.04,,,18.28,2.36,,,,,,,13.77,,,31.10,,,50.50,,,,,,,,,,,23.08,,,,,16.61,1.89,0.26,,,0.08,,,,,,,,,,,,1.14,,,,,,,,1.75,,,,,,147.92
1597006979000,,,,,,,,,,,,,,,,,,,,,,,6.57,,,24.72,,,0.06,,,,94.47,,,4.77,,,,,,,,,22.07,26.98,,,,0.05,,,,,,54.94,,,5.28,,,,,,,,,,,15.47,0.42,,,,10.24,,1.61,,,,,,,,,,,,,,1.49,8.48,,,,,,,0.12,12.20,,,,,,136.82
1597073639000,,,,,,,,,,,,,,,,,,,2.42,,,,0.00,,,42.66,,,,,,,99.13,,,2.39,16.34,,,,,,,,56.53,8.80,,,,,,,19.95,,,58.69,,,40.08,,,,,,,,,,,15.19,,,,,27.76,1.25,,,,0.00,,,,,,,,,,,,3.03,,,,,,,,2.33,,,,,,193.01
1597140607000,,,,,,,,,,,,,,,,,,,11.45,,,,,,,29.78,,38.72,,,,,263.75,,,0.27,4.45,,,,,1.82,,,41.59,12.92,,,,,,,25.02,,,124.04,,,9.23,,,10.00,,,,,,,,207.42,,,,,170.40,,,,,0.25,,,,,,,,,,,,0.01,,,,,,,,0.79,,19.11,,,,256.33
1597207222000,,,,,,,,,,,,,,,,,,,31.17,,,,,,,32.68,,,,,,,105.80,,,7.08,,,,,,,,,68.35,2.58,,,,,,,112.85,,,115.52,,,99.68,,,,,,,,,,,86.72,,,,,81.79,1.39,,,,101.94,,,,,,,,,,,,21.31,,,,,1.00,,,89.22,,88.37,,,,378.10
1597273425000,,,,,,,,,2.00,,,,,,,,,,24.38,,,,0.67,,,708.14,,19.00,,,,,191.95,,,,23.72,,,,,15.12,,,139.13,,,,,,,,237.01,,,187.79,,,22.29,,,,,,,,,,,59.95,,,,,178.88,4.68,,,,,,,,,,,,,,,,2.12,,,,,,,,1.99,,21.78,,,,348.95
1597340255000,,,,,,,,,14.31,,,,,,,,,,56.25,,,,2.72,,,590.11,,,,,,,111.56,,,28.14,24.02,,,,,9.19,,,130.39,21.18,,,,,,,110.23,,,147.13,,,74.86,,,,,,,,,,,25.78,0.70,,,,76.68,,2.82,,,,,,,,,,,,,,,,,,,,,,,4.58,,143.82,,,,182.09
1597406581000,,,,,,,,,13.10,,,,,,,,,,38.65,,,,,,,176.63,,42.77,,,,,83.54,,,11.76,3.06,,,,,,,,117.23,33.71,,,,1.65,,,6.37,,,84.89,,,154.43,,,,,,,,,,,42.75,,,,,22.30,5.85,,,,1.35,,,,,,,,,,,,1.20,,,,,,,,,,18.98,,,,263.21
1597472334000,,,,,,,,,,,,,,,,,,,5.96,,,,,,,92.31,,6.28,,,,,46.52,,,11.38,58.29,,,,,,,8.62,50.11,,,,,,,,13.94,,,88.05,,,72.79,,,,,,,,,,,,,,,,83.83,0.00,1.86,,,,,6.85,,,,,,,,,,2.50,,,,,,,,,,,,,,249.49
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,50.38,,,0.03,,,,45.29,,,4.72,,,,,,,,,50.88,1.51,,,,,,,,,,74.32,,,13.05,0.05,,,,,1.17,,,,,,,,,,36.48,0.03,,,,29.58,,,,,,,,,,,,7.05,,,,,,,,1.31,,,,,,148.65
1597606146000,,,,,,,,,,,,,,,,,,,4.51,,,,,,,113.80,,,,,,,39.51,,,6.66,,,,,,13.94,,8.96,23.41,,,,,,,,57.98,,,73.76,,,1.25,,,,,,,,,,,11.53,,,,,0.02,0.29,0.32,,,0.00,,,,,,,,,,,,,,,,,,,0.27,,,,,,,89.80
1597673119000,,,,,,,,,,,,,,,,,,,29.02,,,,,,,278.42,,,,,,,71.00,,,1.05,,,,,,,,12.77,24.19,,,,,,,,126.54,,,61.19,,,24.41,,,,,,,,,,,,,,,,124.96,0.98,0.22,,,6.83,,,,,,,,,,,1.60,1.36,,,,,,,1.20,6.25,,30.03,,,,126.59
1597740778000,,,,,,,,,0.13,,,,,,,,,,3.87,,,,0.11,,,171.19,,,0.11,,,,87.61,,,,,,,,,,,17.97,57.42,7.33,,,,,,,65.08,,,40.01,,,14.94,,,,,,,,,,,,0.77,,,,2.43,0.16,1.35,,,,,,,,,,,,,,1.14,5.24,,,,,,,,29.07,,47.04,,,,158.60
1597805915000,,,,,,,,,,,,,,,,,,,,,,,1.03,,,73.01,,,,,,,87.05,,,0.03,,,,,,,,27.99,32.31,,,,,,,,13.52,,,47.96,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,8.85,,,,,,,0.03,,,1.73,,,,183.54
1597872975000,,,,,,,,,,,,,,,,,,,29.21,,,,,,,266.12,,,,,,,110.33,,,15.31,,,,,,,,10.18,187.73,,,,,,,,27.16,,,70.56,,,252.89,,,,,,,,,,,37.17,1.24,,,,80.04,,,,,,,,,,,,,,,,,5.18,,,,,,,,11.31,,159.49,,,,275.77
1597939059000,,,,,,,,,,,,,,,,,,,9.40,,,,0.00,,,87.57,,,,,,,98.68,,,1.45,,,,,,,,10.02,25.37,4.72,,,,,,,9.69,,,85.74,,,21.62,,,,,,,,,,,,2.42,,,,45.77,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,118.68
1598005285000,,,,,,,,,,,,,,,,,,,4.12,,,,,,,342.62,,20.00,0.04,,,,397.99,,,0.50,,,,,,2.76,,19.14,132.82,,,,,,,,17.13,,,216.88,,,18.19,,,12.22,,,,,,,,12.06,2.21,,,,61.36,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.25,,17.57,,,,304.10
1598071853000,,,,,,,,,,,,,,,,,,,23.34,,,,0.34,,,206.89,,12.00,0.48,,,,360.98,,,16.10,,,,,,,,21.21,60.20,,,,,,,,,,,89.38,,,33.54,,,,,,,,,,,,8.28,,,,42.16,,1.91,,,,,,,,,,,,,,1.58,0.20,,,,,,,,18.79,,,,,,375.40
1598138530000,,,,,,,,,,,,,,,,,,,2.55,,,,5.39,,,357.09,,,,,,,328.88,,,0.27,101.85,,,,,3.34,,88.98,56.75,6.93,,,,,,,,,,,,,15.97,,,,,,,,,,,,0.17,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,325.59
1598204486000,,,,,,,,,,,,,,,,,,,6.05,,,,1.47,,,96.57,,18.00,0.65,,,,326.58,,,7.47,,,,,,4.10,,35.29,62.43,,,,,,,,,,,,,,11.41,,,,,,,,,,,,0.05,,,,123.22,,,,,,,,,,,,,,,,,,,,,,,,0.14,39.28,,21.62,,,,326.88
1598271030000,,,,,,,,,,,,,,,,,,,8.06,,,,,,,72.86,,12.00,,,,,235.84,,,10.09,,,,,,,,11.47,38.45,2.79,,,,,,,,,,,,,12.72,,,,,,,,,,,,8.82,,,,82.76,,0.83,,,4.42,,,,,,,,,,,0.70,5.37,,,,,,,,,,,,,,224.49
1598337535000,,,,,,,,,,,,,2.59,,,,,,5.12,,,,,,,99.72,,,,,,,203.84,,,0.15,,,,,,,,44.11,3.38,,,,,,,,,,,,,,40.71,,,,,,,,,,,,2.14,,,,72.80,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,199.85
1598404244000,,,,,,,,,,,,,5.40,,,,,,24.51,,,,1.84,,,141.03,,18.67,,,,,215.71,,,22.75,,,,,,,,9.49,66.69,15.28,,,,,,,9.21,,,,,,53.06,,,,0.14,,,,,,,,2.97,,,,74.58,,0.78,,,0.61,,,,,,,,,,,,0.00,,,,,,,,,,,,,,211.79
1598469678000,,,,,,,,,,,,,,,,,,,17.44,,,,,,,122.73,,,,,,,150.38,,,0.29,,,,,,,,4.41,48.90,22.25,,,,,,,,,,,,,3.17,,,,,,,,,,,,1.55,,,,55.51,,,,,,,,,,,,,,,,0.59,,,,,,,,0.03,,,18.49,,,,187.57
1598536356000,,,,,,,,,,,,,,,,,,,10.67,,,,,,,140.40,,,,,,,143.47,,,2.19,,,,,,14.06,,12.19,37.76,,,,,,,,7.52,,,,,,25.66,,,,,,,,,,,,0.66,,,,7.81,,,,,3.91,,,,,,,,,,,,0.02,,,,,,,,,,33.76,,,,44.25
1598602302000,,,,,,,,,0.40,,,,,,,,,,23.93,,,,,,,284.94,,27.50,,,,,311.13,,,0.46,,,,,,6.88,,15.23,71.87,,,,,,,,37.71,,,,,,4.12,,,,,,,,,,,,0.61,,,,61.25,,,,,1.55,,,,,,,,,,,,0.90,,,,,,,1.35,,,91.40,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,123.83,,,,,,,,,,,3.24,6.29,,,,,,,,45.49,,,,,,4.86,,,,,,,,,,,,2.73,,,,17.96,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,41.13,,,,,145.28,,,,,,,,,,,12.91,8.19,,,,,,,,4.06,,,,,,8.44,,,,,,,,,,,,1.72,,,,2.69,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,138.81
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,28.33,,,,,197.02,,,4.15,,,,,,4.73,,32.99,12.29,,,,,,,,,,,1.27,,,16.98,,,,,,,,,,,,8.15,,,,11.31,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,113.50
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.79,,,,,208.79,,,0.64,,,,,,,,38.61,58.77,1.88,,,,,,,,,,1.43,,,6.25,,,40.87,,,,,,,,,0.95,,,,70.02,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.57
1598932763000,,,,,,,,,,,,,,,,,,,13.92,,,,0.36,,,,,,,,,,137.04,,,0.37,,,,,,,,30.76,48.39,,,,2.00,,,,,,,,,,4.65,,,,,,,,,,,,3.66,,,,,0.10,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,,,,40.58,67.59,11.86,,,,,,,,8.87,,,,,,4.45,,,,,,,,,,,,7.63,,,,,0.60,,,,,,,,,49.59,,,,,,,,,,,,,,,,,,,,,141.43
1599065306000,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,15.36,,,,,,9.08,49.27,37.58,60.05,5.89,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,21.56,,,,,0.12,,,,,198.26,,,,,,,10.49,,,,,,,,,,1.77,,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,11.23,,,,,,,,18.83,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,,,106.48
