timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1567054177000,,,120.07,54.74,,,,,256.14,19.51,16.01,50.00,,109.00,,,,61.80,30.96,,,157.74,,,12.17,22.14,2.15,23.02,95.66,97.17,,,23.11,,,407.99,,150.00,,,,35.45,,,25.19,,,,29.17,,,,,,,,,60.77,,,168.74,6.70,459.65,203.33,,,,,,,187.52,0.30,112.28,,,,,,102.54,,,,,,,166.00,,,499.64,70.53,13.54,,141.56,,,,,163.11,,,47.37,,5.42,199.60,,970.00
1567120257000,,,44.12,10.37,,,,,25.57,,21.32,92.20,,,,,,39.97,9.66,,,1.94,10.85,,30.22,,,14.23,48.32,5.86,,,13.69,,,177.68,,,,,,14.06,,,20.67,,,,11.03,,,,,,15.00,,,41.93,,,146.64,79.60,125.85,144.13,,,,,,,23.34,,82.07,,,,,,154.70,,,,,,,,,,125.03,28.06,25.53,,31.72,,,,,66.77,,,,,75.00,37.53,,522.93
1567187642000,,,2.10,,,,,,55.46,,6.57,152.82,,,,,,,4.79,,,,,,34.76,0.79,0.15,5.62,5.59,28.42,,,35.18,,,,,,,,,6.39,,,0.64,,,,17.05,,,,,,15.00,,,23.04,,,98.22,28.25,36.35,44.49,,,,,,,,,24.01,,,,,,66.15,,,,,,,,,,96.27,,19.04,,,,,,,32.92,,,6.73,,,34.04,,354.29
1567255013000,,,18.54,4.24,,,,,26.03,,,,,,,,,,1.59,,,,,,10.08,1.65,13.29,57.00,1.11,0.00,,,6.46,,,,,,,,,1.56,,,3.81,,,,3.14,,,,,,9.00,,,11.04,,,39.21,,19.44,5.75,,,,,,,36.19,,,,,,,,15.51,,,,,,,28.30,,,68.75,4.18,,,12.23,,,,,34.92,,,1.36,,,,,243.66
1567321929000,,,,7.62,,,,,67.02,,5.57,,,,,,,,1.71,,,,,,6.73,0.28,1.15,32.73,1.03,0.00,,,34.29,,,,,,,,,8.89,,,0.12,,,,9.01,,,,,,,,,22.00,,,90.22,,67.94,9.80,,,,,,,,,16.85,,,,,,1.26,,,,,,,28.28,,,128.53,20.88,0.28,,,,,,,26.55,,,0.07,,,12.72,,268.29
1567389294000,,,8.26,,,,,,14.54,,9.55,,,,,,,,1.26,,,,2.40,,26.33,,0.34,,17.56,,,,6.56,,,,,50.37,,,,1.46,,,2.10,,,,9.01,,,,,,,,,,,,123.21,,34.65,,,,,,,,0.06,,79.48,,,,,,31.25,,,,,,,,,,68.82,29.47,,,,,,,,,,,5.90,,,29.52,,329.09
1567457291000,,,13.43,2.34,,,,,29.51,,0.85,67.88,,,,,,28.47,3.56,,,57.47,1.60,,9.05,11.08,0.62,14.71,50.64,,,,84.98,,,,,,,,0.00,,,,30.00,,,,,,,,,,,,,11.97,,,6.45,,41.58,3.64,,,,,,,0.35,,,,,,,,35.00,,,,,,,,,,92.26,18.07,0.63,,,,,,,111.31,,,2.29,,,35.54,,406.69
1567524520000,,,36.39,,,,,,4.04,,,,,,,,,11.50,3.12,,,,9.02,,7.50,,0.27,11.41,52.20,0.00,,,5.97,,,,,,,,,2.28,,,,,,,,,,,,,,,,21.98,,,57.30,,97.97,7.46,,,,,,,3.42,,,,,,,,1.50,,,,,,,,,,56.17,54.13,4.76,,6.38,,,,,168.30,,,4.69,,,17.57,,230.93
1567591445000,,,13.23,3.11,,,,,13.00,,,55.62,,,,,,,,,,,12.06,,20.67,,1.65,5.92,18.15,,,,2.86,,,,,25.08,,,,2.36,,,5.20,,,,11.94,,,,,,,,,10.00,,,46.70,,26.93,1.28,,,,,,,0.14,,5.90,,,,,,23.80,,,,,,,3.93,,,51.09,2.43,0.53,,,,,,,57.39,,,,,,48.47,,205.73
1567658685000,,,12.79,28.62,,,,,15.01,,4.40,,,,,,,,19.07,,,,0.01,,7.68,2.02,,,5.20,,,,51.12,,,,,75.49,,,,10.05,,,3.82,,,,33.37,,,,,,,,,9.93,,,30.86,5.77,68.61,1.85,,,,,,,22.32,2.00,,,,,,,12.55,,,,,,,,,,117.97,6.30,,,,,,,,91.58,,,1.50,,,48.64,,322.98
1567726271000,,,8.09,5.62,,,,,55.63,,2.94,,,,,,,,39.68,,,,3.64,,5.03,,0.55,23.28,7.33,0.37,,,10.11,,,,,,,,,4.02,,,1.04,,,,4.00,,,,,,,,,20.13,,,96.61,,47.94,21.45,,,,,,,,,17.00,,,,,,24.59,,,,,,,30.73,,,97.26,,,,,,,,,45.72,,,9.98,,,37.54,,481.01
1567794373000,,,35.27,4.38,,,,,10.04,,7.67,,,,,,,,18.96,,,1.97,3.18,,5.00,,2.28,77.02,31.39,0.23,,,26.19,,,,,,,,,2.00,,,0.47,,,,29.65,,,,,,,,,,,,76.27,,49.75,,,,,,,,16.35,,,,,,,,,,,,,,,,,,115.33,0.83,4.27,,,,,,,59.51,,,0.99,,,33.89,,393.25
1567860872000,,,5.16,6.32,,,,,3.00,,,,,,,,,,3.65,,,2.48,2.50,,17.80,,1.20,50.72,13.00,0.00,,,,,,,,50.00,,,,3.32,,,1.24,,,,,,,,,,,,,,,,87.03,,63.45,1.99,,,,,,,9.23,,13.50,,,,,,2.00,,,,,,,,0.75,,58.78,16.02,,,16.71,,,,,90.99,,,5.90,,,41.27,,244.21
1567928417000,,,0.14,,,,,,105.77,,,,,,,,,,1.84,,,,,,25.43,1.71,0.65,45.40,46.06,,,,62.83,,,,,,,,,,,,7.98,,,,38.11,,,,,,,,,,,,102.43,,84.82,4.54,,,,,,,44.96,,31.08,,,,,,16.03,,,,,,,,,,66.30,10.45,7.02,,,,,,,108.62,,,,,,20.44,,348.62
1567996252000,,,0.10,2.26,,,,,67.52,,,,,111.51,,,,,4.39,,,,0.51,,1.29,,,22.96,74.67,,,,13.90,,,,,,,,,1.25,,,,,,,6.52,,,,,,,,,,,,58.84,,18.12,,,,,,,,28.89,2.53,35.88,,,,,,,,,,,,,,,,41.43,29.37,35.73,,,,,,,68.78,,,0.01,,,52.81,,117.40
1568063465000,,,22.11,,,,,,121.29,,4.86,,,194.71,,,,,13.38,,,,2.00,,,,0.03,,22.89,,,,6.82,,,,,,,,,1.34,,,5.63,,,,5.02,,,,,,,,,,,,171.00,,28.15,186.83,,,,,,,14.19,,20.85,,,,,,23.01,,,,,,,,3.36,,46.72,23.47,,,13.24,,,,,167.96,,,0.73,,,81.08,,258.09
1568130759000,,,,,,,,,7.03,,,,,,,,,,0.32,,,,2.74,,,0.99,0.01,55.77,3.82,,,,9.24,,,,,,,,,,,,0.97,,,,12.04,,,,,,,,,,,,20.54,,11.29,,,,,,,,,,43.73,,,,,,,,,,,,,,,,2.99,2.75,,,41.62,,,,,33.24,,,0.81,,5.55,,,105.23
1568198340000,,,19.01,2.84,,,,,109.10,,,,,,,,,,1.82,,,,4.33,,10.04,,,,,,,,7.81,,,,,,,,,1.29,,,,,,,17.93,,,,,,,,,,,,101.12,,95.99,1.20,,,,,,,,,6.82,,,,,,197.25,,,,,,,54.06,,,38.60,14.68,0.00,,25.19,,,,,171.01,,,9.01,,11.23,56.21,,742.06
1568266003000,,,0.69,2.30,,,,,58.00,,,,,50.00,,,,42.13,2.59,,,,4.59,,,12.58,0.46,0.26,1.14,,,,9.73,,,,,,,,,5.11,,,18.55,,,,37.08,,,,,,,,,,,,56.92,37.80,59.69,3.75,,,,,,,1.54,,,,,,,,,,,,,,,,,,48.96,11.95,15.63,,,,,,,48.79,,,6.11,,,31.02,,355.91
1568332434000,,,3.02,,,,,,18.10,,,,,,,,,15.53,3.12,,,,2.19,,,0.40,0.03,,1.12,,,,5.01,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,18.73,,,,,,,,1.00,,,,,,,,,,,,,,,,,,11.87,22.24,,,,,,,,7.61,,,,,,21.38,,178.50
1568400865000,,,10.94,,,,,,,,,,,,,,,,,,,,7.87,,,20.36,,,3.93,,,,4.72,,,,,,,,,,,,8.07,,,,5.02,,,,,,,,,,,,49.23,,35.24,1.79,,,,,,,20.48,,,,,,,,,,,,,,,,,,91.63,9.04,0.34,,22.86,,,,,,,,3.94,,,30.85,,298.23
1568467502000,,,0.00,,,,,,37.69,,,,,,,,,31.00,33.31,,,,3.80,,,,,,11.20,,,,9.09,,,,,,,,,,,,2.81,,,,20.06,,,,,,,,,,66.25,,15.90,,32.19,,,,,,,,20.03,,,,,,,,,,,,,,,,,,17.50,10.92,11.34,,,,,,,19.44,,,7.23,,,,,132.90
1568535532000,,,22.13,,,,,,10.06,,,,,,,,,6.11,4.98,,,,1.90,,,,,0.00,16.72,0.00,,,28.85,,,,,,,,,,,,18.88,,,,31.72,,,,,,10.63,,,,,,21.80,,115.49,2.93,,,,,,,19.32,,,,,,,,4.00,,,,,,,,,,19.54,53.53,0.30,,,,,,,24.27,,,5.05,,,19.67,,195.84
1568603177000,,,24.67,13.85,,,,,18.07,,2.26,,,,,,,,1.46,,,,1.44,,,,0.05,1.27,20.66,0.17,,,72.80,,,,,,,,,9.91,,,0.86,,,,23.07,,,,,,1.44,,,3.00,,,59.31,,105.65,3.53,,,,,,,36.62,,,,,,,,,,,,,,,,,,9.95,9.02,1.53,,39.53,,,,,3.45,,,,,,10.58,,316.88
1568669970000,,,3.49,2.10,,,,,17.07,,,,,,,,,11.71,6.35,,,,5.44,,,,0.09,0.00,13.75,0.16,,,19.25,,,,,,,,,1.43,,,1.24,,,,,,,,,,,,,,,,76.19,,47.24,21.02,,,,,,,,,,,,,,,1.50,,,,,,,,,,15.92,41.35,1.05,,6.13,,,,,151.32,,,13.52,,,,,204.19
1568737700000,,,4.02,26.28,,,,,46.53,,,,,,,,,11.49,15.07,,,,14.19,,,,,3.74,46.03,0.07,,,8.28,,,,,,,,,4.07,,,,,,,17.89,,,,,,,,,9.96,69.30,,110.32,,103.62,14.07,,,,,,,36.18,,7.00,,,,,,,,,,,,,,,,34.38,35.64,0.27,,17.22,,,,,120.03,,,5.61,,,13.48,,546.62
1568803850000,,,11.40,8.16,,,,,44.05,,,,,,,,,23.63,20.81,,,12.56,1.10,,,,,99.47,87.69,0.00,,,21.83,,,,,,,,,2.35,,,1.43,,,,7.68,,,,,,,,,,,,89.37,,140.47,6.32,,,,,,,0.95,,11.03,,,,,,16.76,,,,,,,,15.93,,30.06,45.78,0.07,,6.16,,,,,197.82,,,15.49,,,18.31,,491.62
1568871705000,,,,12.87,,,,,79.14,,,,,,,,,29.17,9.16,,,58.80,8.85,,,1.89,2.36,1.90,14.04,,,,16.24,,,,,,,,,7.52,,,0.85,,,,17.97,,,,,,,,,,,,207.22,,59.35,4.89,,,,,,,0.01,,8.84,,,,411.97,,142.63,,,,,,,,,,53.48,13.84,3.95,,,,,,,221.10,,,4.95,,,37.63,,461.07
1568939678000,,,,,,,,,4.11,,,,,,,,,,32.84,,,28.83,13.38,,,,,5.66,40.13,0.24,,,3.77,,,,,50.00,,,,,,,1.44,,,,32.94,,,,,,,,,,,,52.76,,117.42,4.93,,,,,,,16.59,,9.88,,,,,,61.78,,,,,,,,,,85.04,27.93,2.09,,9.32,,,,,248.08,,,5.64,,,11.62,,570.73
1569006694000,,,,,,,,,,,,,,,,,,,1.74,,,10.40,4.21,,,1.83,,31.76,12.54,0.00,,,,,,,,,,,,0.75,,,3.42,,,,20.98,,,,,,,,,,,,33.40,,3.35,0.97,,,,,,,2.03,,,,,,,,73.28,,,,,,,,,,63.75,19.03,,,15.57,,,,,7.57,,,0.35,,,8.48,,296.03
1569074199000,31.32,,,,,,,,,,2.00,,,,,,,,1.53,,,9.12,2.49,,,,5.34,26.45,1.94,0.15,,,0.29,,,,,,,,,,,,0.88,,,,31.07,,,,,,,,,,,,28.76,,7.38,4.12,,,,,,,,,,,,,,,2.01,,,,,,,,,,65.03,12.04,,,15.67,,,,,,,,10.55,,13.88,9.89,,82.19
1569142150000,49.39,,,,,,,,1.50,,9.82,,,,,,,23.14,9.09,,,2.33,2.31,,,,2.91,,1.17,,,,2.19,,,,,,,,,4.91,,0.06,8.04,,,,15.97,,,,,,,,,,,,67.17,,23.05,1.94,,,,,,,0.02,,16.05,,,,,,6.00,,,,,,,,,,46.99,13.83,2.00,,6.06,,,,,,,,5.48,,,13.96,,201.43
1569209597000,18.49,,,7.25,,,,,14.00,,,,,,,,,14.57,0.85,,,6.54,2.24,,,,0.45,,,,,,1.53,,,,,35.11,,,,4.09,,27.24,0.01,,,,12.75,,,,,,,,,,,,68.85,,28.25,0.25,,,,,5.00,,0.95,,5.76,,,,,,1.76,,,,,,,,,,14.53,32.11,,,9.28,,,,,,,,,,,22.96,,173.97
1569276280000,86.61,,,3.01,,,,,42.14,,,,,,,,,,0.22,,,19.55,3.14,,,,0.05,3.52,,0.00,,,4.77,,,,,,,,,4.84,,5.00,3.24,,,,38.01,,,,,,,,,5.00,,,106.42,,41.20,5.55,,,,,9.99,,2.10,,9.88,,,,,,23.13,,,,,,,,,,54.42,36.61,0.28,,,,,,,70.98,,,5.34,,,30.58,,373.74
1569344903000,121.39,,,42.25,,,,,79.91,,,,,,,,,,2.94,,,47.36,12.60,,,0.07,1.57,25.22,,,,,3.58,,,,,,,,,15.81,,45.97,0.92,,,,7.02,,,,,,,,,,134.80,,150.75,,58.63,27.12,,,,,10.22,,,,,,,,26.59,,196.84,,,,,,,,,,144.35,79.63,,,25.75,,,,,208.93,,,21.62,,,58.46,,935.55
1569412741000,639.48,,,44.22,,,,,203.38,,,61.52,,,,,,242.06,17.13,,,353.33,3.32,,,18.81,2.61,76.14,,0.40,,,54.82,,,,,,,,,64.99,,404.47,10.31,,,,634.00,,,,,,,,,54.64,,,620.04,49.37,2386.86,128.88,,,,,145.12,,0.83,,745.16,,,,,,117.55,,,,,,,,,,693.66,253.00,34.16,,164.41,,,,,680.60,,,38.91,,11.83,114.51,,2021.22
1569480328000,66.10,,,,,,,,9.50,,,,20.00,,,,,,1.38,,,,1.00,,,0.59,1.04,157.70,,22.81,,,,,,,,,,,,5.54,,41.83,0.71,,,,115.62,,,,,,,,,,,,114.84,,38.36,188.14,,,,,49.88,,0.06,,13.01,,,,,,105.09,,,,,,,,,,137.43,9.60,14.02,,32.59,,,,,240.24,,,0.76,,,8.66,,518.58
1569548219000,102.58,,,24.70,,,,,34.29,,,,20.00,,,,,12.60,26.06,,,,2.02,,,0.96,0.01,34.42,,,,,39.72,,,,,,,,,23.87,,32.93,9.08,,,,15.60,,,,,,,,,53.31,,,317.14,0.31,77.99,2.51,,,,,11.86,,1.63,,116.95,,,,,,3.25,,,,,,,,,,255.31,165.77,,,37.60,,,,,436.99,,,25.38,,,79.10,,706.44
1569615424000,26.49,,,,,,,,9.00,,,,20.00,,,,,36.68,4.58,,,,6.89,,,,,13.70,,0.00,,,5.05,,,,,,,,,0.99,,12.31,2.09,,,,39.07,,,,,,,,,13.76,,,84.02,,52.96,36.36,,,,,60.30,,0.78,,29.98,,,,,,102.60,,,,,,,,,,32.47,5.31,3.72,,22.07,,,,,290.31,,,2.68,,,7.56,,629.33
1569683184000,22.25,,,2.34,,,,,,,,,0.55,,,,,,15.25,,,,2.27,,,0.63,,1.01,,,,,0.01,,,,,,,,,1.19,,36.52,8.35,,,,10.99,,,,,,,,,,,,80.37,,12.52,0.42,,,,,35.00,,0.95,,,,,,,,20.12,,,,,,,,,,139.98,2.19,24.06,,,,,,,135.88,,,6.89,,,21.95,,255.69
1569751196000,26.51,,,2.95,,,,,7.50,,,,,,,,,,11.03,,,,3.04,,,,,,,0.00,,,5.41,,,,,,,,,1.47,,0.81,11.64,,,,28.92,,,,,,,,,,,,210.05,11.61,170.05,,,,,,,,10.00,,17.21,,,,,,4.27,,,,,,,,,,61.16,5.13,15.23,,,,,,,133.97,,,,,,14.95,,223.56
1569817983000,78.24,,,,,,,,25.50,,,,,,,,,,15.04,,,,,,,5.65,0.00,,,0.00,,,1.23,,,,,,,,,2.24,,7.01,1.85,,,,17.05,,,,,,,,,,,,112.56,,89.79,9.27,,,,,,,,,29.27,,,,,,5.51,,,,,,,,,,133.01,7.73,,,,,,,,,,,15.81,,,49.15,,256.65
1569885879000,39.40,,,,,,,,40.30,,,,,,,,,,9.67,,,,,,,0.01,0.94,18.82,,0.00,,,13.42,,,,,,,,,1.08,,46.18,0.33,,,,13.46,,,,,,,,,,,,102.91,,68.07,3.52,,,,,17.19,,0.02,,40.88,,,,,,8.77,,,,,,,,,,53.49,29.29,82.44,,,,,,,288.80,,,4.04,,,19.96,,381.92
1569953471000,46.93,,,,,,,,34.68,,6.67,44.29,,,,,,6.67,8.39,,,,,,,1.28,9.80,16.15,,,,,9.34,,,,,,,,,17.91,,36.06,1.50,,,,17.03,,,,,,,,,,,,127.87,,46.78,8.97,,,,,,,5.62,,69.79,,,,,,21.57,,,,,,,,,,89.74,31.63,0.68,,,,,,,332.51,,,3.42,,,16.39,,464.26
1570021093000,77.32,,,,,,,,38.89,,,,,,,,,,1.14,,,,,,11.59,1.18,,23.66,,0.00,,,4.05,,,,,,,,,5.91,,5.99,4.27,,,,7.45,,,,,,,,,,,,69.53,,53.97,3.04,,,,,,,0.22,,,,,,,,39.45,,,,,,,,,,69.01,7.94,3.19,,,,,,,72.90,,,0.06,,,15.41,,472.30
1570088581000,33.72,,,,,,,,8.41,,,,,,,,,11.95,1.58,,,,0.92,,5.04,0.21,0.61,,,,,,9.17,,,,,,,,,0.80,,0.22,2.09,,,,6.02,53.00,,,,,,,,,,,11.70,,108.18,4.05,,,,,,,5.00,,5.03,,,,,,1.76,,,,,,,,,,75.39,25.52,4.63,,,,,,,62.68,,,0.60,,,3.86,,312.15
1570156245000,21.67,,,,,,,,9.54,,,,,,,,,,28.06,,,,0.93,,2.63,103.39,7.45,,,,,,3.49,,,,,,,,,2.71,,4.11,1.67,,,,4.00,,,,,,,,,,,,99.80,,94.86,2.43,,,,,,,2.03,,22.63,,,,,,1.51,,,,,,,,,,95.82,35.90,21.47,,,,,,,173.01,,,11.51,,,8.83,,323.77
1570223512000,66.19,,,,,,,,94.61,,1.24,,,,,,,48.20,,,,,1.01,,11.66,,0.17,5.83,,0.00,,,16.60,,,,,,,,,0.10,,8.01,3.21,,,,,40.00,,,,,,,,,,,17.74,,22.93,21.43,,,,,63.39,,,,4.56,,,,,,252.63,,,,,,,,,,131.15,2.59,,,,,,,,57.13,,,0.43,,,38.07,,996.61
1570290984000,24.88,,,1.75,,,,,1.50,,,,,,,,,,7.98,,,,5.06,,11.74,,3.38,7.10,,,,,,,,,,,,,,1.03,,1.05,0.84,,,,,26.00,,,,,,,,,,,19.18,,67.08,0.31,,,,,,,,,,,,,,,1.51,,,,,,,,,,77.86,6.41,1.48,,,,,,,15.38,,,7.45,,,,,137.34
1570358020000,9.08,,,,,,,,9.50,,,,,,,,,34.04,1.24,,,,4.57,,,,0.00,0.06,,0.03,,,2.11,,,,,,,,,,,15.06,3.12,,,,7.01,,,,,,,,,,,,,,40.39,0.60,,,,,67.67,,,,,,,,,,,,,,,,,,,,49.61,1.97,13.78,,,,,,,,,,,,,,,190.47
1570424401000,15.93,,,1.79,,,,,7.12,,0.40,,,,,,,6.10,,,,,0.83,,14.84,1.35,,0.35,,0.04,,,2.12,,,,,,,,,14.81,,45.31,0.94,,,,,,,,,,,,,,,,9.18,,94.63,0.38,,,,,,,,,11.96,,,,,,4.50,,,,,,,,,,124.90,23.96,,,6.79,,,,,94.78,,,,,,15.19,,109.57
1570492273000,209.66,,,,,,0.02,,251.45,,38.82,,,,,,,21.82,,,,,1.99,,32.52,0.18,0.09,25.68,,,,,23.99,,,,,,,,,1.25,,8.28,0.97,,,,11.35,52.00,,,,,,,,,,,79.01,,1026.58,2.27,,,,,83.86,,0.10,,108.07,,,,,,17.57,,,,,,,,,,120.01,13.02,,,250.75,,,,,101.13,,,3.17,,,7.24,,614.09
1570560314000,26.45,,,,,,,,29.19,,6.21,,,,,,,32.68,0.34,,,,15.27,,18.39,1.25,1.02,0.04,,,,,9.69,,,,,,,,,1.66,,4.70,0.00,,,,18.05,25.00,,,,,,,,,,,8.82,,79.98,0.28,,,,,23.39,,17.23,,15.84,,,,,,2.01,,,,,,,,,,84.70,23.32,,,,,,,,75.44,,,2.74,,,,,344.79
1570628456000,38.29,,,2.26,,,,,30.55,,2.12,,,,,,,29.50,3.42,,,,90.32,,13.89,5.73,1.73,11.20,,,,,38.51,,,,,,,,,3.79,,2.21,0.05,,,27.53,25.06,,,,,,,,,,,,12.81,,65.51,2.97,,,,,,,,,51.63,,,,,,3.00,,,,,,,,,,65.35,12.34,,,,,,,,114.09,,,,,,,,366.53
1570696365000,31.96,,,1.59,,,,,45.70,,4.56,,,,,,,18.86,3.20,,,,32.50,,7.34,,4.35,62.23,,,,,15.53,,,,,,,,,0.50,,7.29,9.10,,,,9.02,,,,,,,,,,63.49,,71.28,,183.47,23.31,,,,,72.16,,0.76,,7.31,,,,,,39.70,,,,,,,,,,276.20,59.39,41.78,,6.01,,,,,344.01,,,22.70,,,13.62,,578.39
