timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1566113085000,,,,,,,,76.13,,,,,,2.22,7.66,29.18,,,,,,,,,,,,,,320.21,39.44,,,,,,,,,,2.38,,128.50,,,,,,,,,,1.98,0.00,,,,,27.52,,,,102.67,,,,,,19.73,48.88,0.24,6.39,1.00,,,5.52,,6.55,94.92,,,1.39,,,,,,11.47,,,,,,,,,,18.99,,20.39,,13.04,,,,,6.56,,,,112.30
1566179461000,,,,69.15,,,,50.71,,0.43,,,,,1.56,5.09,,,,,,,,,,,,,,118.93,,,,,,5.50,,,,,12.69,,170.59,,,0.73,,5.99,,,,,6.30,0.01,,,,,25.17,,,,74.43,,,,34.55,,,41.76,0.98,1.48,223.44,,,,,37.39,144.28,,,0.01,,,,,,15.05,,,,,,,,,,18.93,,24.40,,11.03,,,,,5.14,,8.23,,738.64
1566246801000,,,,13.60,,,,12.76,,1.51,47.69,,,3.94,0.96,,,,,,,,,,,,,,,225.99,4.16,,,,,10.24,,,,,0.19,,172.48,,75.00,,9.80,,,,,,,1.45,,,,,5.47,,,,134.95,,,,8.38,,1.93,65.24,,4.84,14.08,,,4.12,,40.78,159.59,,,0.49,,,,,,,5.14,6.96,,,,,,,,,,26.29,,12.00,,,,,14.23,,,,252.82
1566314677000,,,50.50,1.67,,,,,,0.43,,,,4.06,9.47,,,,,,,,,,,,,,,59.54,6.52,,,,,0.49,,,,,,,31.40,,25.00,2.26,,,,,,,,0.04,,,,,25.15,,,,74.43,,,,,,6.90,18.69,0.27,4.15,19.62,,,12.70,,10.05,174.32,,,,,,,,,,,4.44,,,,,,,,,,2.63,,12.86,,,,,53.32,,3.51,,232.64
1566381517000,,,,,,,,10.04,,1.20,,,,,9.63,,,,,,,,,,,,,,,101.82,12.62,,,,,32.44,,,,,5.31,,40.88,,,1.14,,,,,,,3.20,3.77,,,,,59.56,,,,174.43,,,,0.23,,2.32,25.16,0.37,0.09,16.56,,,16.60,,22.65,208.84,,,,,,,,,,,0.86,,,,,,,,,,31.73,,7.59,,,,,12.08,,,,206.65
1566448943000,,,,1.50,,,54.47,13.04,,,12.27,,,9.97,6.32,31.50,,,,,,,,,,,,,,64.84,9.96,,,,,0.06,,,,,0.08,,93.28,,,18.08,11.04,,,,68.92,,5.55,0.03,,,,,36.39,,,,118.71,,,,10.76,,6.73,61.67,1.35,7.47,52.88,,,5.22,,33.17,316.60,,,0.05,,,,,,27.74,,2.42,,,,,,67.42,,,,84.15,,27.82,,,,,2.98,,10.31,,380.44
1566516026000,,,,1.11,,,,10.32,,,,,,,1.28,49.21,,,,,,,,,,,,,,104.80,0.27,,,,,0.43,,,,,22.59,,86.78,,,21.78,,99.97,,,,,,0.00,,,,,28.11,,,,87.86,,,,4.31,,4.00,,,3.65,,,,,,44.18,181.18,,,130.27,,,,,,,,3.85,,,,,,,,9.82,,26.59,,12.04,,,,,41.05,,15.10,,213.56
1566583035000,,,,5.99,,,,,,,,,,,4.88,42.24,,,,,,,,,,,,,,27.07,2.18,,,,,4.41,,,,,0.69,,41.11,,,4.17,,5.00,,,,,1.00,,,,,,24.40,,,,37.25,,,,5.96,,1.14,2.22,,12.09,,,,,,12.33,227.74,,,0.03,,,,34.06,,,5.26,1.65,,,,,,,,,,15.15,,,,,,,29.83,,5.14,,154.26
1566649948000,,,,4.96,,,,101.72,,,33.74,,,,8.17,85.52,,,,,,,,,,,,,,130.90,0.54,,,,,26.30,,,,,10.59,,47.44,,,,,4.97,,,,,,56.53,,,,,8.55,,,,5.93,,,,7.01,,3.32,12.72,1.66,24.82,14.51,,,2.94,,53.55,184.30,,,,,,,,,75.00,,1.71,,,,,,,,,,17.54,,,,,,,,,,,294.77
1566717936000,,,,3.41,,,,,,5.70,,,,,1.23,18.13,,,,,,,,,,,,,,13.47,0.00,,,,,2.63,,,,,6.02,,70.26,,,2.82,,29.01,,,,,,2.78,,,,,8.70,,,,2.52,,,,7.37,,2.62,,1.82,3.89,7.53,,,4.56,,20.75,25.83,,,5.38,,,,,,,,3.30,,,,,,,,,,4.61,,0.80,,,,,,,,,202.92
1566784085000,,,,1.92,,,,82.93,,64.15,50.15,,,,9.15,71.37,,,,,,,,,,,,,,159.97,1.02,,,,,26.31,,,,,39.05,10.93,163.61,,,0.51,55.89,99.24,,,,,13.92,2.32,,,,,30.26,,,,27.39,,,,11.95,,17.63,81.15,,18.43,126.28,,,8.09,,45.89,57.44,,,,,,,,,50.28,,7.05,,,,,,,,,,25.65,,17.56,,,,,,,,,410.31
1566851133000,,,,,,,,3.25,,,6.41,,,,2.27,28.40,,,,,,,,,,,,,,18.64,10.29,,,,,12.46,,,,,0.80,,36.61,,,10.92,,,,,,,,,,,,,22.34,,,,1.98,,,,12.50,,5.81,29.37,,11.36,13.02,,,,,11.95,,,,0.01,,,,,,,5.31,0.23,,,,,,,,,,10.87,,6.00,,,,,0.01,,,,148.21
1566920101000,,,,25.97,,,,23.53,,,7.22,,,,6.52,51.71,,,,,,,,,,,,6.00,,231.08,1.66,,,,,9.23,,,,,7.68,,96.19,,,9.75,28.00,,,,,,2.44,0.00,,,,,18.07,,,,15.77,0.74,,,9.89,,4.05,15.08,0.05,1.60,39.56,,,10.09,,26.54,,,,,,,,,,,5.39,,,,,,,,,,,54.11,,9.93,,,,,27.79,,,,398.47
1566986635000,,,,,,,,44.51,,11.00,,,,6.16,6.17,96.82,,,,,,,,,,,,,,2.02,0.04,,,,,6.37,,,,,13.53,35.90,58.54,,,,16.31,36.12,,,,,1.87,0.00,,,,,,,,,15.81,,,,,,6.30,24.63,7.51,1.54,37.63,,,,,6.21,,,,2.71,,,,,,51.18,,0.66,,,,,,,,,,5.78,,5.03,,,,,3.98,,,,332.64
1567054177000,,,,166.00,,,,102.54,,22.14,141.56,,,157.74,35.45,168.74,,,,,,,,,,,,,,459.65,13.54,,,,,23.02,,,,,25.19,6.70,499.64,,,,61.80,60.77,,,,,16.01,97.17,,,,,112.28,,,,95.66,0.30,50.00,,30.96,,203.33,199.60,2.15,120.07,256.14,,,54.74,,12.17,163.11,,,187.52,,,,,,150.00,5.42,47.37,,,,,,,,19.51,,23.11,,29.17,,,,109.00,70.53,407.99,,,970.00
1567120257000,,,,,,,,154.70,,,31.72,,,1.94,14.06,146.64,,,,,,,,,,,,15.00,,125.85,25.53,,,,,14.23,,,,,20.67,79.60,125.03,,,10.85,39.97,41.93,,,,,21.32,5.86,,,,,82.07,,,,48.32,,92.20,,9.66,,144.13,37.53,,44.12,25.57,,,10.37,,30.22,66.77,,,23.34,,,,,,,75.00,,,,,,,,,,,13.69,,11.03,,,,,28.06,177.68,,,522.93
1567187642000,,,,,,,,66.15,,0.79,,,,,6.39,98.22,,,,,,,,,,,,15.00,,36.35,19.04,,,,,5.62,,,,,0.64,28.25,96.27,,,,,23.04,,,,,6.57,28.42,,,,,24.01,,,,5.59,,152.82,,4.79,,44.49,34.04,0.15,2.10,55.46,,,,,34.76,32.92,,,,,,,,,,,6.73,,,,,,,,,,35.18,,17.05,,,,,,,,,354.29
1567255013000,,,,28.30,,,,15.51,,1.65,12.23,,,,1.56,39.21,,,,,,,,,,,,9.00,,19.44,,,,,,57.00,,,,,3.81,,68.75,,,,,11.04,,,,,,0.00,,,,,,,,,1.11,,,,1.59,,5.75,,13.29,18.54,26.03,,,4.24,,10.08,34.92,,,36.19,,,,,,,,1.36,,,,,,,,,,6.46,,3.14,,,,,4.18,,,,243.66
1567321929000,,,,28.28,,,,1.26,,0.28,,,,,8.89,90.22,,,,,,,,,,,,,,67.94,0.28,,,,,32.73,,,,,0.12,,128.53,,,,,22.00,,,,,5.57,0.00,,,,,16.85,,,,1.03,,,,1.71,,9.80,12.72,1.15,,67.02,,,7.62,,6.73,26.55,,,,,,,,,,,0.07,,,,,,,,,,34.29,,9.01,,,,,20.88,,4.66,,263.63
1567389294000,,,,,,,,31.25,,,,,,,1.46,123.21,,,,,,,,,,,,,,34.65,,,,,,,,,,,2.10,,68.82,,,2.40,,,,,,,9.55,,,,,,79.48,,,,17.56,,,,1.26,,,29.52,0.34,8.26,14.54,,,,,26.33,,,,0.06,,,,,,50.37,,5.90,,,,,,,,,,6.56,,9.01,,,,,29.47,,,,329.09
1567457291000,,,,,,,,35.00,,11.08,,,,57.47,,6.45,,,,,,,,,,,,,,41.58,0.63,,,,,14.71,,,,,30.00,,92.26,,,1.60,28.47,11.97,,,,,0.85,,,,,,,,,,50.64,,67.88,,3.56,,3.64,35.54,0.62,13.43,29.51,,,2.34,,9.05,111.31,0.00,,0.35,,,,,,,,2.29,,,,,,,,,,84.98,,,,,,,18.07,,3.97,,402.72
1567524520000,,,,,,,,1.50,,,6.38,,,,2.28,57.30,,,,,,,,,,,,,,97.97,4.76,,,,,11.41,,,,,,,56.17,,,9.02,11.50,21.98,,,,,,0.00,,,,,,,,,52.20,,,,3.12,,7.46,17.57,0.27,36.39,4.04,,,,,7.50,168.30,,,3.42,,,,,,,,4.69,,,,,,,,,,5.97,,,,,,,54.13,,,,230.93
1567591445000,,,,3.93,,,,23.80,,,,,,,2.36,46.70,,,,,,,,,,,,,,26.93,0.53,,,,,5.92,,,,,5.20,,51.09,,,12.06,,10.00,,,,,,,,,,,5.90,,,,18.15,,55.62,,,,1.28,48.47,1.65,13.23,13.00,,,3.11,,20.67,57.39,,,0.14,,,,,,25.08,,,,,,,,,,,,2.86,,11.94,,,,,2.43,,3.34,,202.39
1567658685000,,,,,,,,12.55,,2.02,,,,,10.05,30.86,,,,,,,,,,,,,,68.61,,,,,,,,,,,3.82,5.77,117.97,,,0.01,,9.93,,,,,4.40,,,,,,,,,,5.20,2.00,,,19.07,,1.85,48.64,,12.79,15.01,,,28.62,,7.68,91.58,,,22.32,,,,,,75.49,,1.50,,,,,,,,,,51.12,,33.37,,,,,6.30,,6.89,,316.09
1567726271000,,,,30.73,,,,24.59,,,,,,,4.02,96.61,,,,,,,,,,,,,,47.94,,,,,,23.28,,,,,1.04,,97.26,,,3.64,,20.13,,,,,2.94,0.37,,,,,17.00,,,,7.33,,,,39.68,,21.45,37.54,0.55,8.09,55.63,,,5.62,,5.03,45.72,,,,,,,,,,,9.98,,,,,,,,,,10.11,,4.00,,,,,,,,,481.01
1567794373000,,,,,,,,,,,,,,1.97,2.00,76.27,,,,,,,,,,,,,,49.75,4.27,,,,,77.02,,,,,0.47,,115.33,,,3.18,,,,,,,7.67,0.23,,,,,,,,,31.39,,,,18.96,,,33.89,2.28,35.27,10.04,,,4.38,,5.00,59.51,,,16.35,,,,,,,,0.99,,,,,,,,,,26.19,,29.65,,,,,0.83,,5.16,,388.10
1567860872000,,,,,,,,2.00,,,16.71,,,2.48,3.32,87.03,,,,,,,,,,,,,,63.45,,,,,,50.72,,,,,1.24,,58.78,,,2.50,,,,,,,,0.00,,,,,13.50,,,,13.00,,,0.75,3.65,,1.99,41.27,1.20,5.16,3.00,,,6.32,,17.80,90.99,,,9.23,,,,,,50.00,,5.90,,,,,,,,,,,,,,,,,16.02,,,,244.21
1567928417000,,,,,,,,16.03,,1.71,,,,,,102.43,,,,,,,,,,,,,,84.82,7.02,,,,,45.40,,,,,7.98,,66.30,,,,,,,,,,,,,,,,31.08,,,,46.06,,,,1.84,,4.54,20.44,0.65,0.14,105.77,,,,,25.43,108.62,,,44.96,,,,,,,,,,,,,,,,,,62.83,,38.11,,,,,10.45,,3.97,,344.65
1567996252000,,,,,,,,,,,,,0.01,,1.25,58.84,,,,,,,,,,,,,,18.12,35.73,,,,,22.96,,,,,,,41.43,,,0.51,,,,,,,,,,,,,35.88,,,,74.67,2.53,,,4.39,,,52.81,,0.10,67.52,,,2.26,,1.29,68.78,,,28.89,,,,,,,,0.01,,,,,,,,,,13.90,,6.52,,,,111.51,29.37,,,,117.40
1568063465000,,,,,,,,23.01,,,13.24,,,,1.34,171.00,,,,,,,,,,,,,,28.15,,,,,,,,,,,5.63,,46.72,,,2.00,,,,,,,4.86,,,,,,20.85,,,,22.89,,,3.36,13.38,,186.83,81.08,0.03,22.11,121.29,,,,,,167.96,,,14.19,,,,,,,,0.73,,,,,,,,,,6.82,,5.02,,,,194.71,23.47,,4.97,,253.12
1568130759000,,,,,,,,,,0.99,41.62,,,,,20.54,,,,,,,,,,,,,,11.29,,,,,,55.77,,,,,0.97,,2.99,,,2.74,,,,,,,,,,,,,43.73,,,,3.82,,,,0.32,,,,0.01,,7.03,,,,,,33.24,,,,,,,,,,5.55,0.81,,,,,,,,,,9.24,,12.04,,,,,2.75,,,,105.23
1568198340000,,,,54.06,,,,197.25,,,25.19,,,,1.29,101.12,,,,,,,,,,,,,,95.99,0.00,,,,,,,,,,,,38.60,,,4.33,,,,,,,,,,,,,6.82,,,,,,,,1.82,,1.20,56.21,,19.01,109.10,,,2.84,,10.04,171.01,,,,,,,,,,11.23,9.01,,,,,,,,,,7.81,,17.93,,,,,14.68,,,,742.06
1568266003000,,,,,,,,,,12.58,,,,,5.11,56.92,,,,,,,,,,,,,,59.69,15.63,,,,,0.26,,,,,18.55,37.80,48.96,,,4.59,42.13,,,,,,,,,,,,,,,,1.14,,,,2.59,,3.75,31.02,0.46,0.69,58.00,,,2.30,,,48.79,,,1.54,,,,,,,,6.11,,,,,,,,,,9.73,,37.08,,,,50.00,11.95,,,,355.91
1568332434000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,18.73,,,,,,,,,,,,,11.87,,,2.19,15.53,,,,,,,,,,,,,,,,1.12,,,,3.12,,,21.38,0.03,3.02,18.10,,,,,,7.61,,,1.00,,,,,,,,,,,,,,,,,,5.01,,12.04,,,,,22.24,,3.38,,175.12
1568400865000,,,,,,,,,,20.36,22.86,,,,,49.23,,,,,,,,,,,,,,35.24,0.34,,,,,,,,,,8.07,,91.63,,,7.87,,,,,,,,,,,,,,,,,3.93,,,,,,1.79,30.85,,10.94,,,,,,,,,,20.48,,,,,,,,3.94,,,,,,,,,,4.72,,5.02,,,,,9.04,,,,298.23
1568467502000,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,32.19,11.34,,,,,,,,,,2.81,,17.50,,,3.80,31.00,,,,,,,,,,,,,,,,11.20,,,,33.31,,,,,0.00,37.69,,,,,,19.44,,,20.03,,,,,,,,7.23,,,,,,,,,,9.09,,20.06,,66.25,,,10.92,,,,132.90
1568535532000,,,,,,,,4.00,,,,,,,,21.80,,,,,,,,,,,,10.63,,115.49,0.30,,,,,0.00,,,,,18.88,,19.54,,,1.90,6.11,,,,,,,0.00,,,,,,,,,16.72,,,,4.98,,2.93,19.67,,22.13,10.06,,,,,,24.27,,,19.32,,,,,,,,5.05,,,,,,,,,,28.85,,31.72,,,,,53.53,,5.39,,190.45
1568603177000,,,,,,,,,,,39.53,,,,9.91,59.31,,,,,,,,,,,,1.44,,105.65,1.53,,,,,1.27,,,,,0.86,,9.95,,,1.44,,3.00,,,,,2.26,0.17,,,,,,,,,20.66,,,,1.46,,3.53,10.58,0.05,24.67,18.07,,,13.85,,,3.45,,,36.62,,,,,,,,,,,,,,,,,,72.80,,23.07,,,,,9.02,,,,316.88
1568669970000,,,,,,,,1.50,,,6.13,,,,1.43,76.19,,,,,,,,,,,,,,47.24,1.05,,,,,0.00,,,,,1.24,,15.92,,,5.44,11.71,,,,,,,0.16,,,,,,,,,13.75,,,,6.35,,21.02,,0.09,3.49,17.07,,,2.10,,,151.32,,,,,,,,,,,13.52,,,,,,,,,,19.25,,,,,,,41.35,,4.74,,199.46
1568737700000,,,,,,,,,,,17.22,,,,4.07,110.32,,,,,,,,,,,,,,103.62,0.27,,,,,3.74,,,,,,,34.38,,,14.19,11.49,9.96,,,,,,0.07,,,,,7.00,,,,46.03,,,,15.07,,14.07,13.48,,4.02,46.53,,,26.28,,,120.03,,,36.18,,,,,,,,5.61,,,,,,,,,,8.28,,17.89,,69.30,,,35.64,,,,546.62
1568803850000,,,,,,,,16.76,,,6.16,,,12.56,2.35,89.37,,,,,,,,,,,,,,140.47,0.07,,,,,99.47,,,,,1.43,,30.06,,,1.10,23.63,,,,,,,0.00,,,,,11.03,,,,87.69,,,15.93,20.81,,6.32,18.31,,11.40,44.05,,,8.16,,,197.82,,,0.95,,,,,,,,15.49,,,,,,,,,,21.83,,7.68,,,,,45.78,,13.61,,478.01
1568871705000,,,,,,,,142.63,,1.89,,,,58.80,7.52,207.22,,,,,,,,,,,,,,59.35,3.95,,,,,1.90,,,,,0.85,,53.48,,,8.85,29.17,,,,411.97,,,,,,,,8.84,,,,14.04,,,,9.16,,4.89,37.63,2.36,,79.14,,,12.87,,,221.10,,,0.01,,,,,,,,4.95,,,,,,,,,,16.24,,17.97,,,,,13.84,,4.72,,456.35
1568939678000,,,,,,,,61.78,,,9.32,,,28.83,,52.76,,,,,,,,,,,,,,117.42,2.09,,,,,5.66,,,,,1.44,,85.04,,,13.38,,,,,,,,0.24,,,,,9.88,,,,40.13,,,,32.84,,4.93,11.62,,,4.11,,,,,,248.08,,,16.59,,,,,,50.00,,5.64,,,,,,,,,,3.77,,32.94,,,,,27.93,,6.95,,563.78
1569006694000,,,,,,,,73.28,,1.83,15.57,,,10.40,0.75,33.40,,,,,,,,,,,,,,3.35,,,,,,31.76,,,,,3.42,,63.75,,,4.21,,,,,,,,0.00,,,,,,,,,12.54,,,,1.74,,0.97,8.48,,,,,,,,,7.57,,,2.03,,,,,,,,0.35,,,,,,,,,,,,20.98,,,,,19.03,,6.88,,289.15
1569074199000,,,,,,,,2.01,,,15.67,,,9.12,,28.76,,,,,,,,,,,,,,7.38,,,,,,26.45,,,,,0.88,,65.03,,,2.49,,,,,,,2.00,0.15,,,,,,,,,1.94,,,,1.53,,4.12,9.89,5.34,,,,,,,,,,,,,,,,,,13.88,10.55,,,,,,,,,31.32,0.29,,31.07,,,,,12.04,,5.50,,76.68
1569142150000,,,,,,,,6.00,,,6.06,,,2.33,4.91,67.17,,,,,,,,,,,,,,23.05,2.00,,,,,,,,,,8.04,,46.99,,,2.31,23.14,,,,,,9.82,,,,,,16.05,,,,1.17,,,,9.09,,1.94,13.96,2.91,,1.50,,,,,,,,,0.02,,,,,,,,5.48,,,,,,,,,49.39,2.19,0.06,15.97,,,,,13.83,,,,201.43
1569209597000,,,,,,,,1.76,,,9.28,,,6.54,4.09,68.85,,,,,,,,,,,,,,28.25,,,,,,,,,,,0.01,,14.53,,,2.24,14.57,,,,,5.00,,,,,,,5.76,,,,,,,,0.85,,0.25,22.96,0.45,,14.00,,,7.25,,,,,,0.95,,,,,,35.11,,,,,,,,,,,18.49,1.53,27.24,12.75,,,,,32.11,,,,173.97
1569276280000,,,,,,,,23.13,,,,,,19.55,4.84,106.42,,,,,,,,,,,,,,41.20,0.28,,,,,3.52,,,,,3.24,,54.42,,,3.14,,5.00,,,,9.99,,0.00,,,,,9.88,,,,,,,,0.22,,5.55,30.58,0.05,,42.14,,,3.01,,,70.98,,,2.10,,,,,,,,5.34,,,,,,,,,86.61,4.77,5.00,38.01,,,,,36.61,,,,373.74
1569344903000,,,,,,,,196.84,,0.07,25.75,,,47.36,15.81,150.75,,,,,,,,,,,,,,58.63,,,,,,25.22,,,,,0.92,,144.35,,,12.60,,,,,26.59,10.22,,,,,,,,,,,,,,,2.94,,27.12,58.46,1.57,,79.91,,,42.25,,,208.93,,,,,,,,,,,21.62,,,,,,,,,121.39,3.58,45.97,7.02,,134.80,,,79.63,,,,935.55
1569412741000,,,,,,,,117.55,,18.81,164.41,,,353.33,64.99,620.04,,,,,,,,,,,,,,2386.86,34.16,,,,,76.14,,,,,10.31,49.37,693.66,,,3.32,242.06,54.64,,,,145.12,,0.40,,,,,745.16,,,,,,61.52,,17.13,,128.88,114.51,2.61,,203.38,,,44.22,,,680.60,,,0.83,,,,,,,11.83,38.91,,,,,,,,,639.48,54.82,404.47,634.00,,,,,253.00,,8.95,,2012.27
1569480328000,,,,,,,,105.09,,0.59,32.59,,,,5.54,114.84,,,,,,,,,,,,,,38.36,14.02,,,,,157.70,,,,,0.71,,137.43,,,1.00,,,,,,49.88,,22.81,,,,,13.01,,,,,,,,1.38,,188.14,8.66,1.04,,9.50,,,,,,240.24,,,0.06,,,,,,,,0.76,,,,,,,20.00,,66.10,,41.83,115.62,,,,,9.60,,4.81,,513.76
1569548219000,,,,,,,,3.25,,0.96,37.60,,,,23.87,317.14,,,,,,,,,,,,,,77.99,,,,,,34.42,,,,,9.08,0.31,255.31,,,2.02,12.60,53.31,,,,11.86,,,,,,,116.95,,,,,,,,26.06,,2.51,79.10,0.01,,34.29,,,24.70,,,436.99,,,1.63,,,,,,,,25.38,,,,,,,20.00,,102.58,39.72,32.93,15.60,,,,,165.77,,41.06,,665.38
