timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,Other
1595135940000,,,,1.60,,0.63,0.57,,101.26,,,25.47,135.26,,,,4.76,87.82,,,,,,,,,,,0.05,,,,,,,,52.46,,,,,,,30.94,,35.72,,,2.00,,,,3.06,,,,,,,0.69,,,,,,,93.42,,,,10.50,,1.55,,,5.51,,,,,,,,,,,,,,44.02,,,,,,21.22,,,0.34,,27.80,,,,75.68
1595202619000,,,,17.26,,1.01,,,209.28,,,19.47,183.32,,,,46.57,12.04,,,,,,,,,,,,,,,,,26.24,,74.29,,,,,,,34.31,,,,,3.72,,,,21.24,,,2.28,,,,2.40,,,,,,,136.34,,,,30.55,,1.87,,,,,,,,,,,,,,,,,72.77,,,,,13.50,68.90,,25.47,,,31.94,,,,87.54
1595270294000,,,0.28,836.60,,170.04,,,171.39,,,50.45,427.39,,,,177.79,822.64,,,,,,,,,,,,,,,,,158.06,,100.03,,,,,,,58.70,,,,,3.06,,,,106.50,,,,,,,6.84,2.13,,,,13.57,,225.18,,,,37.64,,3.04,,,41.51,,,,,,,,,,,,,,61.31,,3.81,,,16.85,243.15,,67.23,2.60,,129.47,,,,287.09
1595338300000,,,2.43,386.60,,30.81,,,203.10,,,60.29,122.55,,,,177.20,546.95,,,,,,,,,,,13.88,,,,,,76.42,,111.40,,,,,,,55.58,,5.74,,,,,,,24.61,,,,,,,17.10,1.58,,,,13.47,,141.00,,,,16.00,,1.04,,,46.76,,0.81,,,,,,,,,,,,60.38,,0.46,,,,41.42,,25.29,7.26,,6.63,,,,120.62
1595405073000,,,6.72,391.51,,10.94,,,139.88,,,18.67,90.22,,,,145.61,306.82,,,,,,,,,,,1.55,2.48,,,,,72.15,,116.27,,,,,,,57.16,,7.63,,,0.60,,,,70.01,,,,,,,0.45,,,,,13.56,,131.84,,,,26.32,,7.99,,,106.05,,,,,,,,,,,,,,43.74,,0.00,,,,46.23,,,7.20,,,,,,191.08
1595471028000,,,3.30,325.84,,57.74,,,185.25,,,94.09,118.57,,,,74.05,123.53,,,,,,,,,,,,9.89,,,,,41.20,,270.45,,,,,,,68.48,,32.57,,,9.40,,,,161.40,,,17.86,,,,1.03,0.50,,,,,,149.11,,,,9.00,,,,,99.09,,,,,,,5.24,,,,,,,65.11,,,,,18.29,66.55,,105.46,17.85,,58.71,,,,226.57
1595537940000,,,0.61,188.54,,28.93,0.79,,248.31,,,79.68,114.28,,,,110.73,335.53,,,,,,,,,,,2.72,,,,,,8.85,,309.83,,,,,,,40.26,,23.49,,,1.66,,,,138.82,,,0.39,,,,11.08,,,,,39.89,,213.80,,,,130.00,,,,,45.31,,,,,,,9.51,,,,,,,38.04,,0.38,,,,15.99,,120.39,62.30,,24.67,,,,277.98
1595604570000,,,0.26,591.98,,103.20,,,282.89,,,96.54,340.09,,,,111.64,461.20,,,,,,,,,,,,,,,,,48.64,,222.47,,,,,,,18.31,,91.54,,,0.75,,,,184.71,,,,,,,22.43,1.26,,,,38.21,,290.69,,,,38.00,,0.07,,,215.81,,,,,,,3.19,,,,,,3.36,46.86,,0.59,,,3.98,98.12,,73.21,38.00,,72.19,,,,240.89
1595672114000,,,,375.38,,169.85,0.15,,596.14,,,149.93,275.01,,,,160.59,74.37,,,,,,,,,,,12.76,,,,,,110.38,,436.31,,,,,,,,,114.34,,,5.51,,,,306.00,,,,,,,5.23,,,20.74,,24.75,,629.54,,,,64.00,,,,,76.08,,,,,,,0.02,,,,,,,64.16,,0.72,,,90.69,109.48,,284.25,27.61,,71.23,,,,589.66
1595738927000,,,0.02,39.98,,422.27,3.13,,202.63,,,189.35,261.48,,,,24.14,131.50,,,,,,,,,,,,,,,,,112.24,,228.91,,,,,,,,,81.60,,,0.10,,,,107.03,,,0.87,,,,1.96,0.33,,,,72.14,,355.05,,,,44.81,,1.27,,,31.71,,,,,,,,,,,,,,43.49,,0.59,,,,92.17,,114.71,60.14,,25.37,,,,380.72
1595805432000,,,,25.21,,65.65,,,175.52,,,147.42,58.05,,,,1.12,8.24,,,,,,,,,,,17.20,,,,,,49.27,,156.71,,,,,,,,,37.92,,,,,,,90.12,,,2.09,,,,2.38,,,,,9.68,,91.27,,,,64.00,,,,,35.40,3.39,,,,,,,,,,,,,66.80,,3.55,,,,7.58,,161.35,58.70,,18.49,,20.96,,207.72
1595872747000,,,6.22,10.74,,43.83,,,63.22,,,5.08,16.05,,,,0.34,103.44,,,,,,,,,,,,,,,,,,,63.93,,,,,,,,,55.68,,,0.00,,,,21.89,,,7.60,,,,,,,,,,,100.57,,,,20.00,,,,,12.45,,,,,,,0.64,,,,,,,51.61,,0.51,,,5.90,,,94.18,13.24,,19.00,,,,120.35
1595939151000,,,,27.28,,12.53,,,74.22,,,13.51,7.59,,,,33.73,76.68,,,,,,,,,,,5.22,,,,,,21.88,,58.45,,,,,,,,,19.76,,,,,,,29.47,,,1.57,,,,8.48,,,,,,,72.03,,,,,,,,,11.98,,0.52,,,,,,,,,,,,19.49,,1.10,,,,,,62.53,14.39,,23.74,,,,86.31
1596006108000,,,,39.62,,18.67,1.95,,52.40,,,27.15,31.83,,,,21.31,65.13,,,,,,,,,,,,,,,,,17.54,,141.82,,,,,,,,,23.63,,,1.44,,,,37.79,,,,,,,2.23,,,,,,,36.79,,,,33.38,,0.23,,,16.56,,,,,,,,,,,,,0.54,46.80,,0.01,,,7.23,14.75,,63.02,1.07,,0.46,,,,56.76
1596072129000,,,,21.05,,6.10,,,71.28,0.36,,47.96,21.38,,,,38.66,37.26,,,,,,,,,,,,0.42,,,,,,,245.13,,,,,,,,,6.18,,,0.21,,,,61.85,,,,,,,6.10,,,,,,,126.54,,,,45.73,,,,,13.25,,,,,,,,,,,,,,36.96,,,,,,9.53,,55.91,4.69,,22.93,,,,248.88
1596140024000,,,,,,0.50,,,1.65,,,15.72,30.25,,,,0.53,65.65,,,,,,,,,,,0.49,,,,,,,,130.84,,,,,,,,,26.06,,,1.02,,,,,,,0.07,,,,9.32,,,,,,,145.66,,,,9.00,,,,,,,0.11,,,,,,,,,,,,28.42,,,,,,,,37.73,2.62,,6.25,,,,305.07
1596207016000,,,0.35,60.33,,27.51,0.08,,,,,17.49,36.90,,,,7.70,48.97,,,,,,,,,,,,0.16,,,,,,,141.33,,,,,,,,,8.22,,,2.56,,,,,,,,,,,0.25,,,,,,,95.74,,,,,,,,,38.63,,,,,,,8.48,,,,,,,31.78,,,,,,20.24,,41.28,15.55,,3.74,,,,309.43
1596273444000,,,,,,7.91,,,0.30,,,18.48,54.21,,,,2.15,28.50,0.70,,,,,,,,,,,,,,,,,,70.75,,,,,,,,,15.76,,,1.82,,,,,,,0.03,,,,0.13,0.84,,,,,,61.78,,,,7.00,,,,,,,,,,,,,,,,,,,16.08,,0.31,,,,19.53,,5.64,7.75,,2.38,,1.35,,223.33
1596339947000,,,,,,44.43,0.32,,,,,94.61,65.78,,,,3.34,58.05,7.37,,,,,,,,,,0.08,,,,,,,,169.78,,,,,,,,,46.20,,,0.55,,,,,,,,,,,15.86,0.19,,,,,,76.54,,,,15.08,,,,,10.48,2.61,,,,,,0.20,,,,,,,48.84,,,,,,15.76,,83.59,85.39,,19.08,,0.65,,308.74
1596406368000,,,1.85,,,29.28,,,,,,54.98,28.28,,,,2.55,299.83,,,,,,,,,,,12.82,,,,,,8.63,,200.12,,,,,,,,,48.89,,,,,,,,,,,,,,2.07,0.56,,,,,,65.99,,,,12.00,,0.41,,,34.47,1.58,,,,,,9.43,,,,,,,73.73,,2.94,,,9.94,100.12,,160.76,26.51,,5.51,,2.11,,350.27
1596473308000,,,0.08,,,12.74,1.98,,5.00,,,27.10,68.08,,,,10.75,74.29,,,,,,,,,,,17.24,0.12,,,,,,,72.75,0.04,,,,,,,,26.77,,,0.00,,,,,,,,,,,1.43,0.13,,,,,,92.50,,,,,,0.05,,,5.34,3.41,,,,,,,,,,,,,49.95,,5.62,,,,20.09,,51.98,8.57,,,,,,208.39
1596540683000,,,,,,10.77,1.28,,11.00,,,60.88,15.71,,,,,62.46,,,,,,,,,,,76.72,1.04,,,,,,,71.83,,,,,,,,,20.80,,,3.13,,,,,,,,,,,1.19,,,,,,,47.55,,,,26.91,,0.47,,,11.36,8.91,,,,,,2.53,,,,,,,30.76,,0.95,,,,,,35.86,10.79,,8.63,,,,207.06
1596606713000,,,,,,1.59,1.74,,,,,17.73,62.13,,,,,14.64,,,,,,,,,,,,0.14,,,,,,,46.16,,,,,,,,,4.36,,,0.18,,,,,,,,,,,10.50,,,,,,,36.14,,,,4.55,,1.19,,,18.08,,0.24,,,,,4.08,,,,,,,40.41,,,,,,,,15.45,1.11,,4.16,,,,182.66
1596674074000,,,,,,16.82,0.30,,,,,15.95,45.87,,,,,13.74,,,,,,,,,,,7.55,0.77,,,,,,,38.06,,,,,,,,,14.65,,,0.66,,,,,,,,,,,1.62,,,,,,,37.71,,,,,,1.04,,,4.95,,,,,,,,,,,,,,15.38,,0.75,,,,14.61,,35.35,3.08,,3.93,,1.00,,96.02
1596740019000,,,,,,,0.20,,,,,22.02,13.31,,,,,23.58,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,32.38,,,,,,,,,,,,,,1.66,,,,,,,30.87,,,,,,,,,,,,,,,,0.67,,,,,,,17.37,,0.37,,,,,,5.02,2.64,,13.99,,,,110.02
1596807570000,,,0.01,,,29.66,,,,,,18.23,61.46,,,,,22.91,,,,,,,,,,,,,,,,,,,59.35,,,,,,,,,21.70,,,0.50,,,,,,,,,,,0.70,0.27,,,,,,18.29,,,,14.60,,3.74,,,2.06,,,,,,,1.51,,,,,,7.08,,,0.80,,,,48.89,,,,,3.96,,,,83.63
1596874169000,,,,,,14.11,,,,,,64.32,41.67,,,,42.49,22.90,,,,,,,,,,,18.15,,,,,,,,66.46,,,,,,,,,106.92,,,0.68,,,,,,,,,,,5.27,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,57.43,,31.90,18.54,,7.82,,,,165.13
1596940389000,,,1.79,,,1.75,,,,,,18.28,32.13,,,,0.08,16.61,,,,,,,,,,,2.36,,,,,,,,78.32,,,,,,,,,50.50,,,1.89,,,,,,,,,,,1.14,0.26,,,,,,31.10,,,,,,2.53,,,13.77,,,,,,,,,,,,,,,,,,,4.04,,,23.08,2.57,,3.80,,,,147.92
1597006979000,,,0.06,,,12.20,1.49,,,,,22.07,24.72,,,,,10.24,,,,,,,,,,,26.98,,,,,,,,94.47,,,,,,,,,5.28,,,,,,,,,,0.05,,,,8.48,1.61,,,,,,54.94,,,,,,6.57,,,,,,,,,,0.42,,,,,,,,,0.12,,,,,,15.47,4.77,,,,,,136.82
1597073639000,,,,,,2.33,,,,,,56.53,42.66,,,,0.00,27.76,,,,,,,,,,,8.80,,,,,,,,99.13,,,,,,,,,40.08,,,1.25,,,,,,,,,,,3.03,,,,,,,58.69,,,,,,0.00,,,19.95,,,,,,,,,,,,,,,,,,,,16.34,,15.19,2.39,,2.42,,,,193.01
1597140607000,,,,,,0.79,,,,,,41.59,29.78,,,,0.25,170.40,10.00,,,,,,,,,,12.92,,,,,,19.11,,263.75,,,,,,,,,9.23,,,,,,,,,,,,,,0.01,,,,,,,124.04,,,,38.72,,,,,25.02,,,,,,,,,,,,,,,,,,,1.82,4.45,,207.42,0.27,,11.45,,,,256.33
1597207222000,,,,,,89.22,,,,,,68.35,32.68,,,,101.94,81.79,,,,,,,,,,,2.58,,,,,,88.37,,105.80,,,,,,,,,99.68,,,1.39,,,,,,,,,,,21.31,,,,,,,115.52,,,,,,,,,112.85,,,,,,,,,,,,,,1.00,,,,,,,,86.72,7.08,,31.17,,,,378.10
1597273425000,,,,,,1.99,,,,,,139.13,708.14,,,,,178.88,,,,,,,,,,,,2.00,,,,,21.78,,191.95,,,,,,,,,22.29,,,4.68,,,,,,,,,,,2.12,,,,,,,187.79,,,,19.00,,0.67,,,237.01,,,,,,,,,,,,,,,,,,,15.12,23.72,,59.95,,,24.38,,,,348.95
1597340255000,,,,,,4.58,,,,,,130.39,590.11,,,,,76.68,,,,,,,,,,,21.18,14.31,,,,,143.82,,111.56,,,,,,,,,74.86,,,,,,,,,,,,,,,2.82,,,,,,147.13,,,,,,2.72,,,110.23,,,,,,,0.70,,,,,,,,,,,,9.19,24.02,,25.78,28.14,,56.25,,,,182.09
1597406581000,,,,,,,,,,,,117.23,176.63,,,,1.35,22.30,,,,,,,,,,,33.71,13.10,,,,,18.98,,83.54,,,,,,,,,154.43,,,5.85,,,,,,,1.65,,,,1.20,,,,,,,84.89,,,,42.77,,,,,6.37,,,,,,,,,,,,,,,,,,,,3.06,,42.75,11.76,,38.65,,,,263.21
1597472334000,,,,,,,,,,,,50.11,92.31,,,,,83.83,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,72.79,,,0.00,,,,,,,,,,,2.50,1.86,,8.62,,,,88.05,,,,6.28,,,,,13.94,,,,,,,,,,,6.85,,,,,,,,,58.29,,,11.38,,5.96,,,,249.49
1597539439000,,,0.03,,,1.31,,,,,,50.88,50.38,,,,29.58,36.48,,,,,,,,,,,1.51,,,,,,,,45.29,,,,,,,,,13.05,,,0.03,,,,,,,,,,,7.05,,,,,,,74.32,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,4.72,,,,1.17,,148.65
1597606146000,,,,,,,,,,,,23.41,113.80,,,,0.00,0.02,,,,,,,,,,,,,,,,,,,39.51,,,,,,,,,1.25,,,0.29,,,,,,,,,,,,0.32,,8.96,,,,73.76,,,,,,,,,57.98,,,,,,,,,,,,,,,,0.27,,,13.94,,,11.53,6.66,,4.51,,,,89.80
1597673119000,,,,,,6.25,1.60,,,,,24.19,278.42,,,,6.83,124.96,,,,,,,,,,,,,,,,,30.03,,71.00,,,,,,,,,24.41,,,0.98,,,,,,,,,,,1.36,0.22,,12.77,,,,61.19,,,,,,,,,126.54,,,,,,,,,,,,,,,,1.20,,,,,,,1.05,,29.02,,,,126.59
1597740778000,,,0.11,,,29.07,1.14,,,,,57.42,171.19,,,,,2.43,,,,,,,,,,,7.33,0.13,,,,,47.04,,87.61,,,,,,,,,14.94,,,0.16,,,,,,,,,,,5.24,1.35,,17.97,,,,40.01,,,,,,0.11,,,65.08,,,,,,,0.77,,,,,,,,,,,,,,,,,,3.87,,,,158.60
1597805915000,,,,,,,0.10,,,,,32.31,73.01,,,,,,,,,,,,,,,,,,,,,,1.73,,87.05,,,,,,,,,24.40,,,,,,,,,,,,,,8.85,,,27.99,,,,47.96,,,,,,1.03,,,13.52,,,,,,,,,,,,,,,,0.03,,,,,,,0.03,,,,,,183.54
1597872975000,,,,,,11.31,,,,,,187.73,266.12,,,,,80.04,,,,,,,,,,,,,,,,,159.49,,110.33,,,,,,,,,252.89,,,,,,,,,,,,,,5.18,,,10.18,,,,70.56,,,,,,,,,27.16,,,,,,,1.24,,,,,,,,,,,,,,,37.17,15.31,,29.21,,,,275.77
1597939059000,,,,,,,,,,,,25.37,87.57,,,,6.76,45.77,,,,,,,,,,,4.72,,,,,,,,98.68,,,,,,,,,21.62,,,,,,,,,,,,,,,,,10.02,,,,85.74,,,,,,0.00,,,9.69,,,,,,,2.42,,,,,,,,,,,,,,,,1.45,,9.40,,,,118.68
1598005285000,,,0.04,,,1.25,,,,,,132.82,342.62,,,,,61.36,12.22,,,,,,,,,,,,,,,,17.57,,397.99,,,,,,,,,18.19,,,,,,,,,,,,,,,0.40,,19.14,,,,216.88,,,,20.00,,,,,17.13,,,,,,,2.21,,,,,,,,,,,,2.76,,,12.06,0.50,,4.12,,,,304.10
1598071853000,,,0.48,,,18.79,1.58,,,,,60.20,206.89,,,,,42.16,,,,,,,,,,,,,,,,,,,360.98,,,,,,,,,33.54,,,,,,,,,,,,,,0.20,1.91,,21.21,,,,89.38,,,,12.00,,0.34,,,,,,,,,,8.28,,,,,,,,,,,,,,,,16.10,,23.34,,,,375.40
1598138530000,,,,,,4.55,,,,,,56.75,357.09,,,,,17.23,,,,,,,,,,,6.93,,,,,,,,328.88,,,,,,,,,15.97,,,,,,,,,,,,,,,,,88.98,,,,,,,,,,5.39,,,,,,,,,,0.17,,,,,,,,,,,,3.34,101.85,,,0.27,,2.55,,,,325.59
1598204486000,,,0.65,,,39.28,,,,,,62.43,96.57,,,,,123.22,,,,,,,,,,,,,,,,,21.62,,326.58,,,,,,,,,11.41,,,,,,,,,,,,,,,,,35.29,,,,,,,,18.00,,1.47,,,,,,,,,,0.05,,,,,,,,,0.14,,,4.10,,,,7.47,,6.05,,,,326.88
1598271030000,,,,,,,0.70,,,,,38.45,72.86,,,,4.42,82.76,,,,,,,,,,,2.79,,,,,,,,235.84,,,,,,,,,12.72,,,,,,,,,,,,,,5.37,0.83,,11.47,,,,,,,,12.00,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,10.09,,8.06,,,,224.49
1598337535000,,,,,,,,,,,,3.38,99.72,,,,,72.80,,,,,,,,,,,,,,,,,,,203.84,,,,,,,,,40.71,,,,,,,,,,,,,,,,,44.11,,,,,,,,,,,,,,2.59,,,,,,2.14,,,,,,,,,1.29,,,,,,,0.15,,5.12,,,,199.85
1598404244000,,,,,,,,,,,,66.69,141.03,,,,0.61,74.58,,,,,,,,,,,15.28,,,,,,,,215.71,0.14,,,,,,,,53.06,,,,,,,,,,,,,,0.00,0.78,,9.49,,,,,,,,18.67,,1.84,,,9.21,5.40,,,,,,2.97,,,,,,,,,,,,,,,,22.75,,24.51,,,,211.79
1598469678000,,,,,,,0.59,,,,,48.90,122.73,,,,,55.51,,,,,,,,,,,22.25,,,,,,18.49,,150.38,,,,,,,,,3.17,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.03,,,,,,,0.29,,17.44,,,,187.57
1598536356000,,,,,,,,,,,,37.76,140.40,,,,3.91,7.81,,,,,,,,,,,,,,,,,33.76,,143.47,,,,,,,,,25.66,,,,,,,,,,,,,,0.02,,,12.19,,,,,,,,,,,,,7.52,,,,,,,0.66,,,,,,,,,,,,14.06,,,,2.19,,10.67,,,,44.25
1598602302000,,,,,,,,,,,,71.87,284.94,,,,1.55,61.25,,,,,,,,,,,,0.40,,,,,91.40,,311.13,,,,,,,,,4.12,,,,,,,,,,,,,,0.90,,,15.23,,,,,,,,27.50,,,,,37.71,,,,,,,0.61,,,,,,,,,1.35,,,6.88,,,,0.46,,23.93,,,,179.60
1598668615000,,,,,,,,,,,,6.29,38.09,,,,,17.96,,,,,,,,,,,,,,,,,,,123.83,,,,,,,,,4.86,,,1.62,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,45.49,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,8.19,,,,,,2.69,,,,,,,,,,,,,,,,,,,145.28,,,,,,,,,8.44,,,,,,,,,,,,,,0.79,,,12.91,,,,,,,,41.13,,,,,4.06,,,,,,,1.72,,,,,,,,,,,,,,,,,,6.05,,,,138.81
1598801522000,,,,,,,,,,,,12.29,0.95,,,,,11.31,,,,,,,,,,,,,,,,,6.24,,197.02,,,,,,,,,16.98,,,1.01,,,,,,,,,,,,,,32.99,,,,1.27,,,,28.33,,,,,,,,,,,,8.15,,,,,,,,,,,,4.73,,,,4.15,,,,,,113.50
1598867833000,,,,,,,,,,,,58.77,,,,,,70.02,40.87,,,,,,,,,,1.88,,,,,,,,208.79,,,,,,,,,6.25,,,0.36,,,,,,,,,,,,,,38.61,,,,1.43,,,,113.79,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.64,,,,,,164.57
1598932763000,,,,,,,,,,,,48.39,,,,,,,,2.00,,,,,,,,,,,,,,,,,137.04,,,,,,,,,4.65,,,0.10,,,,,,,,,,,0.03,,,30.76,,,,,,,,,,0.36,,,,,,,,,,3.66,,,,,,,,,,,,,,,,0.37,,13.92,,,,147.96
1598998765000,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,,,4.45,,,0.60,,,,,,,,,,,,,,67.59,,,,,,40.58,,,,,,,8.87,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,191.03
1599065306000,,,,,,,,,,,,60.05,,,,,0.12,21.56,,,,,,,,,,,5.89,,,,,,1.77,,,,,,,,,,,18.04,,,,,,,,,,,,,,10.49,,,37.58,,,,,,49.27,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,15.36,,12.13,,,,356.65
1599131830000,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,14.87,,,,284.29
1599197725000,,,,,,,42.13,,,,,133.07,,,,,2.58,18.01,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,40.16,,,,,,,,,,,,,,,,,24.70,,,,,,,,18.00,,,,,9.04,,,,,,,15.64,,,,,,,,,,,,9.94,,,,31.80,,9.53,,,,533.22
1599263811000,,,,,,,,,,,,60.25,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,,,3.41,,,,,,,,,,,0.53,,,38.90,,,,,,,,48.27,,,,,,,,,,,,3.68,,,,,,,,,,,,5.10,,,,6.22,,23.61,,,,325.23
