timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.00,,,,,,,,,,14.70,,,,,,,,,,,,3.05,,,,,,25.25,,,13.54,15.45,0.92,,0.06,10.00,,,,,,29.30,21.70,,6.98,,,,,,,,,,,,,39.77,40.78,,,,8.35,,,,,,15.89,,0.89,,,27.93
1595135940000,,,,,,,,0.57,,,5.51,,,,,,,,,,,,,,,,,,,,,2.00,,25.47,,,,0.05,,,,52.46,1.55,,,,,,,,,,,135.26,,,,,,3.06,,,87.82,44.02,,,0.34,10.50,,,,,,30.94,4.76,,27.80,,,,,,35.72,,,,0.63,,,93.42,101.26,,,,21.22,,,1.60,,,,,0.69,,,75.68
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,19.47,,,,,,,,74.29,1.87,,,,,,,,25.47,,,183.32,,,,,13.50,21.24,,,12.04,72.77,,,,30.55,,,,,,34.31,46.57,,31.94,,,,,,,,,,1.01,,,136.34,209.28,,,,68.90,,26.24,17.26,,,2.28,,2.40,,,87.54
1595270294000,,,,,,,,,,,41.51,,,,,,3.81,,,,,,,,,,,,,,,3.06,,50.45,,,13.57,,,,,100.03,3.04,,,,,,,,67.23,,,427.39,,,,,16.85,106.50,,,822.64,61.31,2.13,,2.60,37.64,,0.28,,,,58.70,177.79,,129.47,,,,,,,,,,170.04,,,225.18,171.39,,,,243.15,,158.06,836.60,,,,,6.84,,,287.09
1595338300000,,,,,,,,,,,46.76,,,,,,0.46,,,,,,,,,,,,,,,,,60.29,,,13.47,13.88,,,,111.40,1.04,,,,0.81,,,,25.29,,,122.55,,,,,,24.61,,,546.95,60.38,1.58,,7.26,16.00,,2.43,,,,55.58,177.20,,6.63,,,,,,5.74,,,,30.81,,,141.00,203.10,,,,41.42,,76.42,386.60,,,,,17.10,,,120.62
1595405073000,,,,,,,,,,,106.05,,,,,,0.00,,,2.48,,,,,,,,,,,,0.60,,18.67,,,13.56,1.55,,,,116.27,7.99,,,,,,,,,,,90.22,,,,,,70.01,,,306.82,43.74,,,7.20,26.32,,6.72,,,,57.16,145.61,,,,,,,,7.63,,,,10.94,,,131.84,139.88,,,,46.23,,72.15,391.51,,,,,0.45,,,191.08
1595471028000,,,,,,,,,,,99.09,,,,,,,,,9.89,,,,,,,,,,,,9.40,,94.09,,,,,,,,270.45,,,,,,,,,105.46,,,118.57,,,,,18.29,161.40,,,123.53,65.11,0.50,,17.85,9.00,,3.30,,,,68.48,74.05,,58.71,,,,,,32.57,5.24,,,57.74,,,149.11,185.25,,,,66.55,,41.20,325.84,,,17.86,,1.03,,,226.57
1595537940000,,,,,,,,0.79,,,45.31,,,,,,0.38,,,,,,,,,,,,,,,1.66,,79.68,,,39.89,2.72,,,,309.83,,,,,,,,,120.39,,,114.28,,,,,,138.82,,,335.53,38.04,,,62.30,130.00,,0.61,,,,40.26,110.73,,24.67,,,,,,23.49,9.51,,,28.93,,,213.80,248.31,,,,15.99,,8.85,188.54,,,0.39,,11.08,,,277.98
1595604570000,,,,,,,,,,,215.81,,,,,,0.59,,,,,,,,,,,,,,,0.75,,96.54,,,38.21,,,,,222.47,0.07,,,,,,,,73.21,,,340.09,,,,,3.98,184.71,,,461.20,46.86,1.26,,38.00,38.00,,0.26,,,,18.31,111.64,,72.19,,,,,,91.54,3.19,,,103.20,,,290.69,282.89,,,,98.12,,48.64,591.98,,,,,22.43,3.36,,240.89
1595672114000,,,,,,,,0.15,,,76.08,,,,,,0.72,,,,,,,20.74,,,,,,,,5.51,,149.93,,,24.75,12.76,,,,436.31,,,,,,,,,284.25,,,275.01,,,,,90.69,306.00,,,74.37,64.16,,,27.61,64.00,,,,,,,160.59,,71.23,,,,,,114.34,0.02,,,169.85,,,629.54,596.14,,,,109.48,,110.38,375.38,,,,,5.23,,,589.66
1595738927000,,,,,,,,3.13,,,31.71,,,,,,0.59,,,,,,,,,,,,,,,0.10,,189.35,,,72.14,,,,,228.91,1.27,,,,,,,,114.71,,,261.48,,,,,,107.03,,,131.50,43.49,0.33,,60.14,44.81,,0.02,,,,,24.14,,25.37,,,,,,81.60,,,,422.27,,,355.05,202.63,,,,92.17,,112.24,39.98,,,0.87,,1.96,,,380.72
1595805432000,,,,,,,,,,,35.40,,,,,,3.55,,,,20.96,,,,,,,,,,,,,147.42,,,9.68,17.20,,,,156.71,,,,,,,,,161.35,,,58.05,3.39,,,,,90.12,,,8.24,66.80,,,58.70,64.00,,,,,,,1.12,,18.49,,,,,,37.92,,,,65.65,,,91.27,175.52,,,,7.58,,49.27,25.21,,,2.09,,2.38,,,207.72
1595872747000,,,,,,,,,,,12.45,,,,,,0.51,,,,,,,,,,,,,,,0.00,,5.08,,,,,,,,63.93,,,,,,,,,94.18,,,16.05,,,,,5.90,21.89,,,103.44,51.61,,,13.24,20.00,,6.22,,,,,0.34,,19.00,,,,,,55.68,0.64,,,43.83,,,100.57,63.22,,,,,,,10.74,,,7.60,,,,,120.35
1595939151000,,,,,,,,,,,11.98,,,,,,1.10,,,,,,,,,,,,,,,,,13.51,,,,5.22,,,,58.45,,,,,0.52,,,,62.53,,,7.59,,,,,,29.47,,,76.68,19.49,,,14.39,,,,,,,,33.73,,23.74,,,,,,19.76,,,,12.53,,,72.03,74.22,,,,,,21.88,27.28,,,1.57,,8.48,,,86.31
1596006108000,,,,,,,,1.95,,,16.56,,,,,,0.01,,,,,,,,,,,,,,,1.44,,27.15,,,,,,,,141.82,0.23,,,,,,,,63.02,,,31.83,,,,,7.23,37.79,,,65.13,46.80,,,1.07,33.38,,,,,,,21.31,,0.46,,,,,,23.63,,,,18.67,,,36.79,52.40,,,,14.75,,17.54,39.62,,,,,2.23,0.54,,56.76
1596072129000,,,,,,,,,,,13.25,,,,,,,,,0.42,,,,,,,,0.36,,,,0.21,,47.96,,,,,,,,245.13,,,,,,,,,55.91,,,21.38,,,,,,61.85,,,37.26,36.96,,,4.69,45.73,,,,,,,38.66,,22.93,,,,,,6.18,,,,6.10,,,126.54,71.28,,,,9.53,,,21.05,,,,,6.10,,,248.88
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,15.72,,,,0.49,,,,130.84,,,,,0.11,,,,37.73,,,30.25,,,,,,,,,65.65,28.42,,,2.62,9.00,,,,,,,0.53,,6.25,,,,,,26.06,,,,0.50,,,145.66,1.65,,,,,,,,,,0.07,,9.32,,,305.07
1596207016000,,,,,,,,0.08,,,38.63,,,,,,,,,0.16,,,,,,,,,,,,2.56,,17.49,,,,,,,,141.33,,,,,,,,,41.28,,,36.90,,,,,,,,,48.97,31.78,,,15.55,,,0.35,,,,,7.70,,3.74,,,,,,8.22,8.48,,,27.51,,,95.74,,,,,20.24,,,60.33,,,,,0.25,,,309.43
1596273444000,,,0.70,,,,,,,,,,,,,,0.31,,,,1.35,,,,,,,,,,,1.82,,18.48,,,,,,,,70.75,,,,,,,,,5.64,,,54.21,,,,,,,,,28.50,16.08,0.84,,7.75,7.00,,,,,,,2.15,,2.38,,,,,,15.76,,,,7.91,,,61.78,0.30,,,,19.53,,,,,,0.03,,0.13,,,223.33
1596339947000,,,7.37,,,,,0.32,,,10.48,,,,,,,,,,0.65,,,,,,,,,,,0.55,,94.61,,,,0.08,,,,169.78,,,,,,,,,83.59,,,65.78,2.61,,,,,,,,58.05,48.84,0.19,,85.39,15.08,,,,,,,3.34,,19.08,,,,,,46.20,0.20,,,44.43,,,76.54,,,,,15.76,,,,,,,,15.86,,,308.74
1596406368000,,,,,,,,,,,34.47,,,,,,2.94,,,,2.11,,,,,,,,,,,,,54.98,,,,12.82,,,,200.12,0.41,,,,,,,,160.76,,,28.28,1.58,,,,9.94,,,,299.83,73.73,0.56,,26.51,12.00,,1.85,,,,,2.55,,5.51,,,,,,48.89,9.43,,,29.28,,,65.99,,,,,100.12,,8.63,,,,,,2.07,,,350.27
1596473308000,,,,,,,,1.98,,,5.34,,,,,,5.62,0.04,,0.12,,,,,,,,,,,,0.00,,27.10,,,,17.24,,,,72.75,0.05,,,,,,,,51.98,,,68.08,3.41,,,,,,,,74.29,49.95,0.13,,8.57,,,0.08,,,,,10.75,,,,,,,,26.77,,,,12.74,,,92.50,5.00,,,,20.09,,,,,,,,1.43,,,208.39
1596540683000,,,,,,,,1.28,,,11.36,,,,,,0.95,,,1.04,,,,,,,,,,,,3.13,,60.88,,,,76.72,,,,71.83,0.47,,,,,,,,35.86,,,15.71,8.91,,,,,,,,62.46,30.76,,,10.79,26.91,,,,,,,,,8.63,,,,,,20.80,2.53,,,10.77,,,47.55,11.00,,,,,,,,,,,,1.19,,,207.06
1596606713000,,,,,,,,1.74,,,18.08,,,,,,,,,0.14,,,,,,,,,,,,0.18,,17.73,,,,,,,,46.16,1.19,,,,0.24,,,,15.45,,,62.13,,,,,,,,,14.64,40.41,,,1.11,4.55,,,,,,,,,4.16,,,,,,4.36,4.08,,,1.59,,,36.14,,,,,,,,,,,,,10.50,,,182.66
1596674074000,,,,,,,,0.30,,,4.95,,,,,,0.75,,,0.77,1.00,,,,,,,,,,,0.66,,15.95,,,,7.55,,,,38.06,1.04,,,,,,,,35.35,,,45.87,,,,,,,,,13.74,15.38,,,3.08,,,,,,,,,,3.93,,,,,,14.65,,,,16.82,,,37.71,,,,,14.61,,,,,,,,1.62,,,96.02
1596740019000,,,,,,,,0.20,,,,,,,,,0.37,,,,,,,,,,,,,,,,,22.02,,,,,,,,18.90,,,,,,,,,5.02,,,13.31,,,,,,,,,23.58,17.37,,,2.64,,,,,,,,,,13.99,,,,,,32.38,0.67,,,,,,30.87,,,,,,,,,,,,,1.66,,,110.02
1596807570000,,,,,,,,,,,2.06,,,,,,0.80,,,,,,,,,,,,,,,0.50,,18.23,,,,,,,,59.35,3.74,,,,,,,,,,,61.46,,,,,,,,,22.91,,0.27,,,14.60,,0.01,,,,,,,3.96,,,,,,21.70,1.51,,,29.66,,,18.29,,,,,48.89,,,,,,,,0.70,7.08,,83.63
1596874169000,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,0.68,,64.32,,,,18.15,,,,66.46,,,,,,,,,31.90,,,41.67,,,,,,,,,22.90,,,,18.54,,,,,,,,42.49,,7.82,,,,,,106.92,,,,14.11,,,30.06,,,,,57.43,,,,,,,,5.27,,,165.13
1596940389000,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,1.89,,18.28,,,,2.36,,,,78.32,2.53,,,,,,,,23.08,,,32.13,,,,,4.04,,,,16.61,,0.26,,2.57,,,1.79,,,,,0.08,,3.80,,,,,,50.50,,,,1.75,,,31.10,,,,,,,,,,,,,1.14,,,147.92
1597006979000,,,,,,,,1.49,,,,,,,,,0.12,,,,,,,,,,,,,,,,,22.07,,,,26.98,,,,94.47,6.57,,,,,,,,15.47,,,24.72,,,,,,,,,10.24,,1.61,,4.77,,,0.06,,,,,,,,,,,,,5.28,0.42,,,12.20,,,54.94,,,,,,,,,,,0.05,,8.48,,,136.82
1597073639000,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,,,,1.25,,56.53,,,,8.80,,,,99.13,0.00,,,,,,,,15.19,,,42.66,,,,,,,,,27.76,,,,2.39,,,,,,,,0.00,,2.42,,,,,,40.08,,,,2.33,,,58.69,,,,,16.34,,,,,,,,3.03,,,193.01
1597140607000,,,10.00,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,41.59,,,,12.92,,,,263.75,,,,,,,,,207.42,,,29.78,,,,,1.82,,,,170.40,,,,0.27,38.72,,,,,,,0.25,,11.45,,,,,,9.23,,,,0.79,,,124.04,,,,,4.45,,19.11,,,,,,0.01,,,256.33
1597207222000,,,,,,,,,,,112.85,,,,,,,,,,,,,,,,,,,,,1.39,,68.35,,,,2.58,,,,105.80,,,,,,,,,86.72,,,32.68,,,,,,,,,81.79,1.00,,,7.08,,,,,,,,101.94,,31.17,,,,,,99.68,,,,89.22,,,115.52,,,,,,,88.37,,,,,,21.31,,,378.10
1597273425000,,,,,,,,,,,237.01,,,,,,,,,2.00,,,,,,,,,,,,4.68,,139.13,,,,,,,,191.95,0.67,,,,,,,,59.95,,,708.14,,,,,15.12,,,,178.88,,,,,19.00,,,,,,,,,24.38,,,,,,22.29,,,,1.99,,,187.79,,,,,23.72,,21.78,,,,,,2.12,,,348.95
1597340255000,,,,,,,,,,,110.23,,,,,,,,,14.31,,,,,,,,,,,,,,130.39,,,,21.18,,,,111.56,2.72,,,,,,,,25.78,,,590.11,,,,,9.19,,,,76.68,,2.82,,28.14,,,,,,,,,,56.25,,,,,,74.86,0.70,,,4.58,,,147.13,,,,,24.02,,143.82,,,,,,,,,182.09
1597406581000,,,,,,,,,,,6.37,,,,,,,,,13.10,,,,,,,,,,,,5.85,,117.23,,,,33.71,,,,83.54,,,,,,,,,42.75,,,176.63,,,,,,,,,22.30,,,,11.76,42.77,,,,,,,1.35,,38.65,,,,,,154.43,,,,,,,84.89,,,,,3.06,,18.98,,,,1.65,,1.20,,,263.21
1597472334000,,,,,,,,,,,13.94,,,,,,,,,,,,,8.62,,,6.85,,,,,0.00,,50.11,,,,,,,,46.52,,,,,,,,,,,,92.31,,,,,,,,,83.83,,1.86,,11.38,6.28,,,,,,,,,5.96,,,,,,72.79,,,,,,,88.05,,,,,58.29,,,,,,,,2.50,,,249.49
1597539439000,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,0.03,,50.88,,,,1.51,,,,45.29,,,,,,,,,,,,50.38,,,,,,,,,36.48,,,,4.72,,,0.03,,,,,29.58,,,,,,,,13.05,,,,1.31,,,74.32,,,,,,,,,,,,,7.05,0.05,,148.65
1597606146000,,,,,,,,,,,57.98,,,,,,0.27,,,,,,,8.96,,,,,,,,0.29,,23.41,,,,,,,,39.51,,,,,,,,,11.53,,,113.80,,,,,13.94,,,,0.02,,0.32,,6.66,,,,,,,,0.00,,4.51,,,,,,1.25,,,,,,,73.76,,,,,,,,,,,,,,,,89.80
1597673119000,,,,,,,,1.60,,,126.54,,,,,,1.20,,,,,,,12.77,,,,,,,,0.98,,24.19,,,,,,,,71.00,,,,,,,,,,,,278.42,,,,,,,,,124.96,,0.22,,1.05,,,,,,,,6.83,,29.02,,,,,,24.41,,,,6.25,,,61.19,,,,,,,30.03,,,,,,1.36,,,126.59
1597740778000,,,,,,,,1.14,,,65.08,,,,,,,,,0.13,,,,17.97,,,,,,,,0.16,,57.42,,,,7.33,,,,87.61,0.11,,,,,,,,,,,171.19,,,,,,,,,2.43,,1.35,,,,,0.11,,,,,,,3.87,,,,,,14.94,0.77,,,29.07,,,40.01,,,,,,,47.04,,,,,,5.24,,,158.60
1597805915000,,,,,,,,0.10,,,13.52,,,,,,0.03,,,,,,,27.99,,,,,,,,,,32.31,,,,,,,,87.05,1.03,,,,,,,,,,,73.01,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,24.40,,,,,,,47.96,,,,,,,1.73,,,,,,8.85,,,183.54
1597872975000,,,,,,,,,,,27.16,,,,,,,,,,,,,10.18,,,,,,,,,,187.73,,,,,,,,110.33,,,,,,,,,37.17,,,266.12,,,,,,,,,80.04,,,,15.31,,,,,,,,,,29.21,,,,,,252.89,1.24,,,11.31,,,70.56,,,,,,,159.49,,,,,,5.18,,,275.77
1597939059000,,,,,,,,,,,9.69,,,,,,,,,,,,,10.02,,,,,,,,,,25.37,,,,4.72,,,,98.68,0.00,,,,,,,,,,,87.57,,,,,,,,,45.77,,,,1.45,,,,,,,,6.76,,9.40,,,,,,21.62,2.42,,,,,,85.74,,,,,,,,,,,,,,,,118.68
1598005285000,,,12.22,,,,,,,,17.13,,,,,,,,,,,,,19.14,,,,,,,,,,132.82,,,,,,,,397.99,,,,,,,,,12.06,,,342.62,,,,,2.76,,,,61.36,,0.40,,0.50,20.00,,0.04,,,,,,,4.12,,,,,,18.19,2.21,,,1.25,,,216.88,,,,,,,17.57,,,,,,,,,304.10
1598071853000,,,,,,,,1.58,,,,,,,,,,,,,,,,21.21,,,,,,,,,,60.20,,,,,,,,360.98,0.34,,,,,,,,,,,206.89,,,,,,,,,42.16,,1.91,,16.10,12.00,,0.48,,,,,,,23.34,,,,,,33.54,8.28,,,18.79,,,89.38,,,,,,,,,,,,,0.20,,,375.40
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,88.98,,,,,,,,,,56.75,,,,6.93,,,,328.88,5.39,,,,,,,,,,,357.09,,,,,3.34,,,,17.23,,,,0.27,,,,,,,,,,2.55,,,,,,15.97,0.17,,,4.55,,,,,,,,101.85,,,,,,,,,,,325.59
1598204486000,,,,,,,,,,,,,,,,,0.14,,,,,,,35.29,,,,,,,,,,62.43,,,,,,,,326.58,1.47,,,,,,,,,,,96.57,,,,,4.10,,,,123.22,,,,7.47,18.00,,0.65,,,,,,,6.05,,,,,,11.41,0.05,,,39.28,,,,,,,,,,21.62,,,,,,,,,326.88
1598271030000,,,,,,,,0.70,,,,,,,,,,,,,,,,11.47,,,,,,,,,,38.45,,,,2.79,,,,235.84,,,,,,,,,,,,72.86,,,,,,,,,82.76,,0.83,,10.09,12.00,,,,,,,4.42,,8.06,,,,,,12.72,8.82,,,,,,,,,,,,,,,,,,,5.37,,,224.49
1598337535000,,,,,,,,,,,,,,,,,1.29,,,,,,,44.11,,,,,,,,,,3.38,,,,,,,,203.84,,,,,,,,,,,,99.72,2.59,,,,,,,,72.80,,,,0.15,,,,,,,,,,5.12,,,,,,40.71,2.14,,,,,,,,,,,,,,,,,,,,,,199.85
1598404244000,,,,,,,,,,,9.21,,,,,,,0.14,,,,,,9.49,,,,,,,,,,66.69,,,,15.28,,,,215.71,1.84,,,,,,,,,,,141.03,5.40,,,,,,,,74.58,,0.78,,22.75,18.67,,,,,,,0.61,,24.51,,,,,,53.06,2.97,,,,,,,,,,,,,,,,,,,0.00,,,211.79
1598469678000,,,,,,,,0.59,,,,,,,,,0.03,,,,,,,4.41,,,,,,,,,,48.90,,,,22.25,,,,150.38,,,,,,,,,,,,122.73,,,,,,,,,55.51,,,,0.29,,,,,,,,,,17.44,,,,,,3.17,1.55,,,,,,,,,,,,,18.49,,,,,,,,,187.57
1598536356000,,,,,,,,,,,7.52,,,,,,,,,,,,,12.19,,,,,,,,,,37.76,,,,,,,,143.47,,,,,,,,,,,,140.40,,,,,14.06,,,,7.81,,,,2.19,,,,,,,,3.91,,10.67,,,,,,25.66,0.66,,,,,,,,,,,,,33.76,,,,,,0.02,,,44.25
1598602302000,,,,,,,,,,,37.71,,,,,,1.35,,,0.40,,,,15.23,,,,,,,,,,71.87,,,,,,,,311.13,,,,,,,,,,,,284.94,,,,,6.88,,,,61.25,,,,0.46,27.50,,,,,,,1.55,,23.93,,,,,,4.12,0.61,,,,,,,,,,,,,91.40,,,,,,0.90,,,179.60
1598668615000,,,,,,,,,,,45.49,,,,,,,,,,,,,3.24,,,,,,,,1.62,,6.29,,,,,,,,123.83,,,,,,,,,,,,38.09,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,4.86,2.73,,,,,,,,,,,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,4.06,,,,,,,,,,,,,12.91,,,,,,,,,,8.19,,,,,,,,145.28,,,,,,,,,,,,,,,,,,,,,2.69,,,,,41.13,,,,,,,,,6.05,,,,,,8.44,1.72,,,,,,,,,,,,,,,,,,,0.79,,,138.81
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,32.99,,,,,,,,1.01,,12.29,,,,,,,,197.02,,,,,,,,,,,,0.95,,,,,4.73,,,,11.31,,,,4.15,28.33,,,,,,,,,,,,,,,16.98,8.15,,,,,,1.27,,,,,,,6.24,,,,,,,,,113.50
1598867833000,,,40.87,,,,,,,,,,,,,,,,,,,,,38.61,,,,,,,,0.36,,58.77,,,,1.88,,,,208.79,,,,,,,,,,,,,,,,,,,,,70.02,,,,0.64,113.79,,,,,,,,,,,,,,,6.25,0.95,,,,,,1.43,,,,,,,,,,,,,,,,164.57
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,30.76,,,,,,,,0.10,,48.39,,,,,,,,137.04,0.36,,,,,,,2.00,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,13.92,,,,,,4.65,3.66,,,,,,,,,,,,,,,,,,,0.03,,,147.96
1598998765000,,,,,,,,,,,8.87,,,,,,,,,,,,,67.59,,,,,,,,0.60,,11.86,,,,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,49.59,,,,,,,,,,,,,,,,,4.45,7.63,,,,,,,,40.58,,,,,,,,,,,,,,141.43
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,37.58,,,,,,,,,,60.05,,,,5.89,,,,,,,,,,,,,,,,,,,,,9.08,,,,21.56,,,198.26,15.36,,,,,,,,0.12,,12.13,,,,,,18.04,,,,,,,,,49.27,,,,,1.77,,,,,,10.49,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,0.01,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,11.23,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.48
