timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1597273425000,,2.12,237.01,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,191.95,15.12,,1.99,,,4.68,178.88,,,,,,187.79,,,,,,139.13,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.67,,,,23.72,,,,,,,,,,,,24.38,,21.78,,59.95,,19.00,708.14,,22.29,,344.95
1597340255000,,,110.23,,,,,,,,,,,,,,,,,21.18,,0.70,,,,14.31,,,,,,111.56,9.19,,4.58,,,,76.68,,,,,,147.13,,,,,,130.39,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,2.82,,,2.72,,28.14,,24.02,,,,,,,,,,,,56.25,,143.82,,25.78,,,590.11,,74.86,,178.69
1597406581000,,1.20,6.37,,,,,,,,,,,,,,,,,33.71,,,1.35,,,13.10,,,,,,83.54,,,,,,5.85,22.30,,,,,,84.89,,,1.65,,,117.23,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,11.76,,3.06,,,,,,,,,,,,38.65,,18.98,,42.75,,42.77,176.63,,154.43,,250.77
1597472334000,,2.50,13.94,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,46.52,,,,,,0.00,83.83,,,,,,88.05,,,,,,50.11,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,1.86,,,,,11.38,,58.29,,,6.85,,,,,,,,,5.96,,,,,,6.28,92.31,,72.79,,224.22
1597539439000,,7.05,,,,,,,,,,,,,,,,,,1.51,,,29.58,,,,,,,,,45.29,,,1.31,,,0.03,36.48,,,,,1.17,74.32,,,,,,50.88,,,0.05,,,,,,,,,3.72,,,,0.03,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,50.38,,13.05,,144.93
1597606146000,,,57.98,,,,,,,,,8.96,,,,,,,,,,,0.00,,,,,,,,,39.51,13.94,,,,,0.29,0.02,,,,,,73.76,,,,,,23.41,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,0.32,,,,,6.66,,,,,,,,,,,,,,4.51,,,0.27,11.53,,,113.80,,1.25,,86.07
1597673119000,,1.36,126.54,,,,,,,,,12.77,,,,,,,,,,,6.83,,,,,,,,,71.00,,,6.25,,,0.98,124.96,,,,,,61.19,,,,,,24.19,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.22,,,,,1.05,,,,,,,,,,,,,,29.02,,30.03,1.20,,,,278.42,,24.41,,126.59
1597740778000,,5.24,65.08,,,,,,,,,17.97,,,,,,,,7.33,,0.77,,,,0.13,,,,,,87.61,,,29.07,,,0.16,2.43,,,,,,40.01,,,,,,57.42,,,,,,,,,,,,2.75,1.14,,,0.11,,,,,,,,,,,,1.35,,,0.11,,,,,,,,,,,,,,,,3.87,,47.04,,,,,171.19,,14.94,,155.85
1597805915000,,8.85,13.52,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,87.05,,,,,,,,,,,,,47.96,,,,,,32.31,,,,,,,,,,,,3.79,0.10,,,,,,,,,,,,,,,,,,1.03,,0.03,,,,,,,,,,,,,,,,1.73,0.03,,,,73.01,,24.40,,179.75
1597872975000,,5.18,27.16,,,,,,,,,10.18,,,,,,,,,,1.24,,,,,,,,,,110.33,,,11.31,,,,80.04,,,,,,70.56,,,,,,187.73,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,29.21,,159.49,,37.17,,,266.12,,252.89,,263.99
1597939059000,,,9.69,,,,,,,,,10.02,,,,,,,,4.72,,2.42,6.76,,,,,,,,,98.68,,,,,,,45.77,,,,,,85.74,,,,,,25.37,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,0.00,,1.45,,,,,,,,,,,,,,9.40,,,,,,,87.57,,21.62,,116.73
1598005285000,,,17.13,,,,,,,,,19.14,,,,,,,,,,2.21,,,,,,,,,,397.99,2.76,,1.25,,,,61.36,,,,,,216.88,,,,,,132.82,,,,,,,,12.22,,,,4.84,,,,0.04,,,,,,,,,,,,0.40,,,,,0.50,,,,,,,,,,,,,,4.12,,17.57,,12.06,,20.00,342.62,,18.19,,299.25
1598071853000,,0.20,,,,,,,,,,21.21,,,,,,,,,,8.28,,,,,,,,,,360.98,,,18.79,,,,42.16,,,,,,89.38,,,,,,60.20,,,,,,,,,,,,16.43,1.58,,,0.48,,,,,,,,,,,,1.91,,,0.34,,16.10,,,,,,,,,,,,,,23.34,,,,,,12.00,206.89,,33.54,,358.96
1598138530000,,,,,,,,,,,,88.98,,,,,,,,6.93,,0.17,,,,,,,,,,328.88,3.34,,4.55,,,,17.23,,,,,,,,,,,,56.75,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,5.39,,0.27,,101.85,,,,,,,,,,,,2.55,,,,,,,357.09,,15.97,,321.38
1598204486000,,,,,,,,,,,,35.29,,,,,,,,,,0.05,,,,,,,,,,326.58,4.10,,39.28,,,,123.22,,,,,,,,,,,,62.43,,,,,,,,,,,,4.10,,,,0.65,,,,,,,,,,,,,,,1.47,,7.47,,,,,,,,,,,,,,6.05,,21.62,0.14,,,18.00,96.57,,11.41,,322.78
1598271030000,,5.37,,,,,,,,,,11.47,,,,,,,,2.79,,8.82,4.42,,,,,,,,,235.84,,,,,,,82.76,,,,,,,,,,,,38.45,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.83,,,,,10.09,,,,,,,,,,,,,,8.06,,,,,,12.00,72.86,,12.72,,224.49
1598337535000,,,,,,,,,,,,44.11,,,,,,,,,,2.14,,,,,,,,,,203.84,,,,,,,72.80,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,5.12,,,1.29,,2.59,,99.72,,40.71,,199.85
1598404244000,,0.00,9.21,,,,,,,,,9.49,,,,,,,,15.28,,2.97,0.61,,,,,,,,,215.71,,,,,,,74.58,,,,,,,,,,,,66.69,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,0.78,,,1.84,,22.75,,,,,,,0.14,,,,,,,24.51,,,,,5.40,18.67,141.03,,53.06,,196.55
1598469678000,,,,,,,,,,,,4.41,,,,,,,,22.25,,1.55,,,,,,,,,,150.38,,,,,,,55.51,,,,,,,,,,,,48.90,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,17.44,,18.49,0.03,,,,122.73,,3.17,,187.57
1598536356000,,0.02,7.52,,,,,,,,,12.19,,,,,,,,,,0.66,3.91,,,,,,,,,143.47,14.06,,,,,,7.81,,,,,,,,,,,,37.76,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,10.67,,33.76,,,,,140.40,,25.66,,43.20
1598602302000,,0.90,37.71,,,,,,,,,15.23,,,,,,,,,,0.61,1.55,,,0.40,,,,,,311.13,6.88,,,,,,61.25,,,,,,,,,,,,71.87,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,23.93,,91.40,1.35,,,27.50,284.94,,4.12,,177.46
1598668615000,,,45.49,,,,,,,,,3.24,,,,,,,,,,2.73,,,,,,,,,,123.83,,,,,,1.62,17.96,,,,,,,,,,,,6.29,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,4.86,,63.20
1598734918000,,0.79,4.06,,,,,,,,,12.91,,,,,,,,,,1.72,,,,,,,,,,145.28,,,,,,,2.69,,,,,,,,,,,,8.19,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,41.13,,,8.44,,136.81
1598801522000,,,,,,,,,,,,32.99,,,,,,,,,,8.15,,,,,,,,,,197.02,4.73,,,,,1.01,11.31,,,,,,1.27,,,,,,12.29,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,6.24,,,,28.33,0.95,,16.98,,109.55
1598867833000,,,,,,,,,,,,38.61,,,,,,,,1.88,,0.95,,,,,,,,,,208.79,,,,,,0.36,70.02,,,,,,1.43,,,,,,58.77,,,,,,,,40.87,,,,18.01,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,113.79,,,6.25,,146.57
1598932763000,,0.03,,,2.00,,,,,,,30.76,,,,,,,,,,3.66,,,,,,,,,,137.04,,,,,,0.10,,,,,,,,,,,,,48.39,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,0.36,,0.37,,,,,,,,,,,,,,13.92,,,,,,,,,4.65,,146.08
1598998765000,,,8.87,,,,,49.59,,,,67.59,,,,,,,,,,7.63,,,,,,,,,,18.28,,,,,,0.60,,,,,,,,,,,,,11.86,,,,,,,,,,,,56.80,,,,,,,,,,,,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,84.63
1599065306000,,10.49,,,,,,198.26,,,,37.58,,,,,,,,5.89,,,0.12,,,,,,,,,,9.08,,,,,,21.56,,,,,,,,,,,,60.05,,,,,,,,,,,,23.57,,,,,,,,,,,,,,49.27,,,,,,,15.36,,,,,,,,,,,,,,12.13,,1.77,,,,,,,18.04,,134.82
1599131830000,,,,,,,,177.81,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,30.40,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,14.87,,,,,,,,,,,98.02
1599197725000,,,9.04,,,,,196.61,,,,24.70,,,,,,,,13.28,,15.64,2.58,,,,,,,,,,9.94,,,,,,18.01,,,,,,,,,,,,133.07,,,,,,,,,,,,98.31,42.13,,,,,,,,,,,,,,,,,,,,31.80,,,,,,,,,,,,,,9.53,,,,,,18.00,,,40.16,,238.29
1599263811000,,0.53,,,,,,109.00,,,,38.90,,,,,,,,,,3.68,2.22,,,,,,,,,,5.10,,,,,3.41,,,,,,,,,,,,,60.25,,,,,,,,,,,,17.99,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,23.61,,,,,,48.27,,,26.22,,198.23
1599330041000,,,15.45,,,,,186.77,,,,15.50,,,,,,,,,,3.45,,,,,,,,,,,10.22,,,,,,,,,,,,7.75,,,,,,94.46,,,,,,,,,,,,109.87,2.83,,,,,,,,,,,,,,,,,,0.55,,33.94,,,,,,,,,,,,,,34.15,,,0.42,,,136.64,,,27.32,,230.78
1599395453000,,,,,,,,201.84,,,,17.04,,,,,,,,6.08,,,1.53,,,,,,,,,,16.23,,,,,0.00,6.71,,,,,4.98,,,,,,,114.37,,,,,,,,,,,,85.26,26.64,,,,,,,,,,,,,,,,,,,,35.65,,,,,,,,,,,,,,25.72,,,,,,69.50,,,11.75,,202.35
1599461746000,,2.88,,,,,,96.39,,,,3.26,,,,,,,,,,11.05,0.04,,,,,,,,,,,,,,,4.81,8.96,,,,,,,,,,,,17.25,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,8.13,,70.28
1599528172000,,1.23,,,,,,58.18,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,26.29,,,,,,,,,,,,8.22,,,,0.20,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,2.53,,,22.50,,,5.28,,101.40
1599594452000,,3.45,,,,,,52.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,19.90,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,5.60,,,0.42,,,39.50,,,8.72,,111.34
1599661253000,,,,,,,,45.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,9.86,,,,,,9.89,,,,,,,,,,,,3.61,1.88,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,31.82,,,4.09,,81.36
1599727959000,,,,,,,,64.71,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,6.00,,,,,,,,,3.95,,,6.65,,,,,,,,,,,,,,,,0.12,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,6.82,,44.64
1599793183000,,,,,,,,45.31,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,16.65,,,,,,,,12.34,,,,4.52,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,9.85,,,,,,16.00,,,2.09,,37.81
1599859185000,,,,,,,,28.31,,,,,,,,,,,,0.22,,,,,,2.95,,,,,,,,,,,,0.06,,,,,,,5.11,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,5.04,,0.24,,,,,,,,,,,,,,27.19,2.45,,,31.12,,,3.01,,23.32
1599925296000,,,,,,,,42.49,,,,,,,,,,,,0.73,,,,,,,0.54,,,,,,5.29,,,,,,,,,,,,6.40,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,0.13,,,22.00,,,4.34,,75.86
1599991924000,,4.87,,,,,,36.30,,,,,,,,,,,,3.54,,0.08,1.14,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,0.76,,,,,4.49,,5.50,,,,,,,,,,,,,,,0.97,,,,,,13.65,,28.28
1600057881000,,,,,,,,84.15,,,,,,,,,,,,0.16,,,1.96,,,1.75,,,,,,,,,,,,,5.85,,,,,,,,,,,,10.06,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,0.56,,,,,7.87,,30.76,,,,,,,,,,,,39.56,,21.22,1.55,,,83.64,,,1.54,,100.01
1600125024000,,,,,,,,297.95,,,,,,,,,,,,,,,,,,,0.01,,,,,,16.66,,,,,,63.28,,,,,,6.42,,,,,,51.50,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,35.15,,,,,,,,,,,,22.83,,,,,,309.75,,,5.15,,131.15
1600190832000,,,,,,,,194.12,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,0.07,62.00,,,,,,,,,,,,68.71,,,,,,,,14.57,,,,3.32,,,,,,,,,,,,,,,,,,,,,0.01,,39.57,,,,,,,,,,,,,,,0.51,,,213.86,,,21.34,,96.04
1600257235000,,,,,,,,257.09,,,,,,,,,,,,,,0.36,2.38,,,,,,,,,,4.86,,,,,0.01,25.57,,,,,,20.47,,,,,,51.32,,,,,,,,,,,,4.54,4.13,,,0.13,,,,,,,,,,,,,,,,,2.10,,44.85,,,,,,,,,,,,49.65,,,,,,364.49,,,13.22,,177.16
1600323285000,,,,,,,,96.43,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.01,13.16,,,,,,,,,,,,21.93,,,,,,,,,,,,1.10,,,,0.44,,,,,,,,,,,,,,,,,0.85,,19.40,,,,,,,,,,,,,,,0.21,,,36.00,,,1.83,,93.86
1600389220000,,,,,,,,51.08,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,18.10,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,58.05,,,,,,1.75,,113.53
1600456406000,,,,,,,,74.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,9.24,,6.30,,,,,,,,,,,,,,,0.41,,,,,,,,82.02
1600522839000,,,,,,,,51.56,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,39.65,,,,,,,,,,,,,,,,,,,,,,,125.00
1600589122000,,1.16,,,,,,44.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,5.56,,,,,,,,71.55
1600654235000,,1.00,,,,,,36.98,,,,,,,,,,,,,,0.21,,,,0.21,,,,,,,,,,,,0.11,2.94,,,,,,,,,0.21,,,7.08,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,0.03,,,,,,,,81.41
1600719844000,,,,,,,,111.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,41.53,,,,,,,,,,,,34.01,5.70,,,,,,,,,,,,,,,,,,,,8.16,,18.00,,,,,,,,,,,,,,17.51,0.25,,,,,,,,115.36
1600786926000,,,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,,43.67,,,,,,,,,,,,,,1.57,,,,0.10,,,,,,,,,,,,1.44,3.87,,,,,,,,,,,,2.64,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.03,,9.61,,,,,,,,,,,,,,,0.25,,,5.50,,,,,100.16
1600920149000,,,,,,,,41.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,7.75,,,,,,,,,,,,35.58,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,8.90,,9.44,,,,,,,,,,,,,,,0.00,11.95,,4.12,,,,,82.17
1600986137000,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,31.82,,,,,,,,,,,,11.51,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,2.36,,23.64,,,,,,,,,,,,,,,,,,16.05,,,0.10,,79.13
1601053079000,,,,,,,,51.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,1.79,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,0.13,,,,,3.71,,,,,,,,,,,,,,,,,0.90,,,4.05,,,,,91.79
1601120014000,,1.78,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,2.69,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.30,,33.66
1601187908000,,,,,,,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,2.92,,,9.70,,,0.31,,29.60
1601255204000,,,,,,,,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.02,,,,1.46,,,,,,,,,,,,,,,0.26,,,,,,1.93,,32.76
1601323528000,,0.00,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,2.22,0.12,,,,,,,,,,,,,,,0.31,,,,,,,15.12,,,,,,,,,,,,,,,0.21,,,,,,,,30.28
1601390741000,,,,,,,,115.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.86,,,,,,,,,,,,,13.06,,,,,,,,,543.24,,,5.64,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,,108.75
1601459154000,,,,,,,,19.34,,,,,,,,,,,,,,1.06,,,,,0.18,,,,,,,,,,,0.25,2.84,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,23.28,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,7.64,,,,,41.52
1601592730000,,1.59,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,4.40,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,1.64,,,,,,,0.24,,,,,,,,,,,,,,,0.03,,,,,,,,32.76
1601660827000,,4.22,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,5.98,,,,,,,,,,,,14.29,,,,,,,,,0.35,,,,7.57,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,5.06,,,,,72.91
1601728631000,,,,,,,,13.73,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,0.25,10.01,,,,,,,,,,,,2.80,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,0.06,,,,,,,,22.94
