timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1594199176000,,,,,0.00,0.21,0.39,,,,,,9.81,,,,,,21.44,,,,16.00,,,,,,,,115.20,,,,2.40,7.40,,19.13,,,4.81,22.16,,,,7.39,,1.55,33.75,,15.08,,,,,,,,,,,,,,,,,3.84,,,,,,,0.45,22.53,,,17.04,1.52,,,,,2.32,,,,,,,,,,,,15.78,,21.96,,,,,,,,,,100.63
1594266589000,,5.21,,,0.01,,83.89,,,,,,6.72,,,,,,13.70,,8.17,,,,,,,,,,57.71,,,,4.51,25.16,,,,2.48,14.77,17.87,,,,11.57,,64.42,31.67,,11.77,,,,,,,,,,0.28,,,,,,,7.68,,,,,,,0.25,51.95,,,65.66,,,,,,0.68,,,,,,,,,,,,,,73.29,,,,,,,,,,112.91
1594334149000,,,,,,,0.26,,,,,,,,,,,,4.45,,58.04,,18.00,,,,,,,,63.51,,,,0.47,21.43,,3.67,,2.51,3.42,3.12,,,,,,2.46,20.14,,6.84,,,,,,,,,,8.46,,,,,,,2.25,,,,,,,0.85,4.19,,,,,,,,,,,,,,,,,,,,,,,64.36,,,,,,,,,,50.11
1594400599000,,0.11,,,0.12,,0.01,0.64,,,,,0.39,,,,,,14.77,,,,,,,,,,,,44.97,,,,,10.16,,10.23,,,2.99,20.20,,,,,,,22.46,,0.34,,,,,,,,,,1.17,,,,,,,,,,,,,,0.00,13.44,,,14.58,,,,,,,,,,,,,,,,,,,,42.70,,,,,,,,,,78.48
1594467342000,,,,,0.36,,27.21,,,,,,0.39,,,,,0.21,,,,,,,,,,,,,39.46,,,,,6.22,,4.17,,,1.46,7.77,,,,,,,29.08,,3.95,,,,,,,,,,3.50,,,,,,,,,,,0.14,,,0.15,1.99,,,14.94,,,,,,0.59,,,,,,,,,,,,,,25.37,,,21.25,,,,,,,50.86
1594534363000,,0.38,,,,,0.42,,,,,,1.97,,,,,0.21,0.01,,,,,,,,,,,,40.47,,,,2.51,13.72,,2.08,,,11.19,31.31,,,,,,7.85,19.67,,6.87,,,,,,,,,,0.38,,,,,,,,,,,0.91,,,,15.50,,,44.08,0.19,,,,,,,,,,,,,,,,,0.11,,29.87,,,28.19,,,,,,,34.48
1594600559000,,0.95,,,0.37,,0.33,,,,,,,,,,,,0.39,,8.39,,35.56,,,,,,,,46.03,,,,0.76,13.78,,,,,25.89,50.32,,,,0.04,,,30.98,,,,,,,,,,,,6.61,,,,,,,1.85,,,,,,,,26.92,,,39.64,,,,,,0.15,,,,,,,,,,,,0.04,,53.36,,,6.02,,,,,,,93.78
1594667176000,,0.21,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,57.45,,,,0.06,5.70,,7.65,,1.66,0.90,97.17,,,,0.98,,,19.36,,0.60,,,,,,,,,,3.06,,,,,,,,,,,,,,,15.89,,,133.33,,,,,,,,,,,,,,,,,,,,54.46,,,39.55,,,,,,,43.33
1594734577000,,,2.81,,,,,,,,,,,,,,,0.68,0.03,,,,,,,,,,,,43.57,,,,,18.01,,16.39,,,0.91,10.91,,,,14.41,,,23.81,,,,,,,,,,,,10.75,,,,,,,4.11,,,,7.50,,,0.10,16.79,,,9.21,,,,,,0.03,,,,,,,,,,,,1.24,,21.11,,,,,,,,,,71.46
1594801444000,,,0.29,,,1.02,2.31,,,,,,,,,,,0.20,0.24,,,,,,,,,,,,34.60,0.20,,,0.01,23.82,,,,,24.98,1.70,,,,,,,18.91,,0.92,,,,,,,,,,16.53,,,,,,,5.23,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,35.88,,,10.71,,,,,,,44.13
1594868516000,,,,,0.32,,0.39,,,,,,,,,,,,1.00,,,,,,,,,,,,38.66,,,,,19.25,,,,1.70,,8.02,,,,,,5.06,18.45,,1.00,,,,,,,,,,,,,,,,,4.93,,,,0.01,,,,1.94,,,2.11,,,,,,,10.33,,,,8.48,,,,,,,,,57.92,,,,,,,,,,33.47
1594935634000,,0.02,,,1.69,5.00,8.61,,,,,,,,,,,,14.52,,25.91,,16.00,,,,,,,,75.38,,,,,12.49,,8.25,,4.38,,12.37,,,,0.70,,,25.90,,12.03,,,,,,,,,,4.78,,,,,,,,,,,,,,1.08,13.78,,,33.24,0.56,,,,,4.74,,,,,,,,,,,,,2.35,34.48,,,,,,,,,,76.73
1595002354000,,0.28,0.05,,0.29,,,,,,,,,,,,,0.71,,,,,,,,,,,,,28.23,,,,,13.42,,,,,1.22,6.73,,,,8.69,,4.05,35.06,,0.44,,,,,,,,,,4.15,,,,,,,,0.86,,,,,,,14.76,,,,,,,,,2.52,4.30,,,,,,,,,,,,,39.89,,,19.90,,,,,,,55.28
1595068938000,,,,,,,21.70,,,,,,8.35,,,,,,0.06,,,,10.00,,,,,,,,29.30,,,,,15.45,,,,,,14.70,,,,,,6.98,39.77,,0.89,,,,,,,,,,25.25,,,,,,,,,,,,,,0.92,3.01,,,13.54,,,,,,0.00,3.05,,,,,,,,,,,15.89,,40.78,,,,,,,,,,27.93
1595135940000,,,,,,,4.76,,,,,,21.22,,,,,1.60,0.34,,,,10.50,,,,,,,,30.94,0.63,,,,44.02,,25.47,,,0.05,52.46,,,,35.72,,27.80,93.42,,0.69,,,,,,,,,,3.06,,,,,,,1.55,,,,,,,,,,,87.82,0.57,,,,,2.00,135.26,,,,,,,,,,,,5.51,101.26,,,,,,,,,,75.68
1595202619000,,,,,,,46.57,,,,,,68.90,,,,,17.26,,,25.47,13.50,30.55,,,,,,,,34.31,1.01,,,,72.77,,19.47,,,,74.29,,,,,,31.94,136.34,,2.40,,,,,,,,,,21.24,,,,,,,1.87,,,,,,,,,,,12.04,,,,,,3.72,183.32,,,,,,,,,,,2.28,,209.28,,,26.24,,,,,,,87.54
1595270294000,,,,,3.81,,177.79,,,,,,243.15,,,,,836.60,2.60,,67.23,16.85,37.64,,,,,,,,58.70,170.04,,,0.28,61.31,,50.45,,0.85,,100.03,,,,,,129.47,225.18,,6.84,,,,,,,,,,106.50,,,,,,,3.04,,,,,,,2.13,,,,822.64,,,,13.57,,3.06,427.39,,,,,,,,,,,,41.51,171.39,,,158.06,,,,,,,286.24
1595338300000,,,0.81,,0.46,,177.20,,,,,,41.42,,,,,386.60,7.26,,25.29,,16.00,,,,,,,,55.58,30.81,,,2.43,60.38,,60.29,,1.69,13.88,111.40,,,,5.74,,6.63,141.00,,17.10,,,,,,,,,,24.61,,,,,,,1.04,,,,,,,1.58,,,,546.95,,,,13.47,,,122.55,,,,,,,,,,,,46.76,203.10,,,76.42,,,,,,,118.93
1595405073000,,,,,0.00,,145.61,,,,,,46.23,,,,,391.51,7.20,,,,26.32,,,,,,,,57.16,10.94,,,6.72,43.74,,18.67,,0.83,1.55,116.27,,,,7.63,,,131.84,,0.45,,,,,,,,,,70.01,,,,,,,7.99,,,,2.48,,,,,,,306.82,,,,13.56,,0.60,90.22,,,,,,,,,,,,106.05,139.88,,,72.15,,,,,,,190.25
1595471028000,,5.24,,,,,74.05,,,,,,66.55,,,,,325.84,17.85,,105.46,18.29,9.00,,,,,,,,68.48,57.74,,,3.30,65.11,,94.09,,7.79,,270.45,,,,32.57,,58.71,149.11,,1.03,,,,,,,,,,161.40,,,,,,,,,,,9.89,,,0.50,,,,123.53,,,,,,9.40,118.57,,,,,,,,,,,17.86,99.09,185.25,,,41.20,,,,,,,218.77
1595537940000,,9.51,,,0.38,,110.73,,,,,,15.99,,,,,188.54,62.30,,120.39,,130.00,,,,,,,,40.26,28.93,,,0.61,38.04,,79.68,,14.27,2.72,309.83,,,,23.49,,24.67,213.80,,11.08,,,,,,,,,,138.82,,,,,,,,,,,,,,,,,,335.53,0.79,,,39.89,,1.66,114.28,,,,,,,,,,,0.39,45.31,248.31,,,8.85,,,,,,,263.71
1595604570000,,3.19,,,0.59,,111.64,,,,,,98.12,,,,,591.98,38.00,,73.21,3.98,38.00,,,,,,,,18.31,103.20,,,0.26,46.86,,96.54,,1.51,,222.47,,,,91.54,,72.19,290.69,,22.43,,,,,,,,,,184.71,,,,,,,0.07,,,,,,,1.26,,,,461.20,,,,38.21,3.36,0.75,340.09,,,,,,,,,,,,215.81,282.89,,,48.64,,,,,,,239.38
1595672114000,,0.02,,,0.72,,160.59,,,,,,109.48,,,,,375.38,27.61,,284.25,90.69,64.00,,,,,,,,,169.85,,,,64.16,,149.93,,4.42,12.76,436.31,,,,114.34,,71.23,629.54,,5.23,,,,,,,,,,306.00,,,,,,,,,,,,,,,,,,74.37,0.15,,,24.75,,5.51,275.01,,,,,,,20.74,,,,,76.08,596.14,,,110.38,,,,,,,585.24
1595738927000,,,,,0.59,,24.14,,,,,,92.17,,,,,39.98,60.14,,114.71,,44.81,,,,,,,,,422.27,,,0.02,43.49,,189.35,,14.46,,228.91,,,,81.60,,25.37,355.05,,1.96,,,,,,,,,,107.03,,,,,,,1.27,,,,,,,0.33,,,,131.50,3.13,,,72.14,,0.10,261.48,,,,,,,,,,,0.87,31.71,202.63,,,112.24,,,,,,,366.25
1595805432000,,,,,3.55,20.96,1.12,,,,,,7.58,,,,,25.21,58.70,,161.35,,64.00,,,,,,,,,65.65,,,,66.80,,147.42,,12.86,17.20,156.71,,,,37.92,,18.49,91.27,,2.38,,,,,,,,,,90.12,,,,,,,,3.39,,,,,,,,,,8.24,,,,9.68,,,58.05,,,,,,,,,,,2.09,35.40,175.52,,,49.27,,,,,,,194.86
1595872747000,,0.64,,,0.51,,0.34,,,,,,,,,,,10.74,13.24,,94.18,5.90,20.00,,,,,,,,,43.83,,,6.22,51.61,,5.08,,15.40,,63.93,,,,55.68,,19.00,100.57,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,103.44,,,,,,0.00,16.05,,,,,,,,,,,7.60,12.45,63.22,,,,,,,,,,104.94
1595939151000,,,0.52,,1.10,,33.73,,,,,,,,,,,27.28,14.39,,62.53,,,,,,,,,,,12.53,,,,19.49,,13.51,,5.66,5.22,58.45,,,,19.76,,23.74,72.03,,8.48,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,76.68,,,,,,,7.59,,,,,,,,,,,1.57,11.98,74.22,,,21.88,,,,,,,80.64
1596006108000,,,,,0.01,,21.31,,,,,,14.75,,,,,39.62,1.07,,63.02,7.23,33.38,,,,,,,,,18.67,,,,46.80,,27.15,,0.96,,141.82,,,,23.63,,0.46,36.79,,2.23,,,,,,,,,,37.79,,,,,,,0.23,,,,,,,,,,,65.13,1.95,,,,0.54,1.44,31.83,,,,,,,,,,,,16.56,52.40,,,17.54,,,,,,,55.80
1596072129000,,,,,,,38.66,,,,,,9.53,,,,,21.05,4.69,,55.91,,45.73,,,,,,,,,6.10,,,,36.96,,47.96,,1.93,,245.13,,,,6.18,,22.93,126.54,,6.10,,,,,,,,,,61.85,,,,,,,,,,,0.42,,,,0.36,,,37.26,,,,,,0.21,21.38,,,,,,,,,,,,13.25,71.28,,,,,,,,,,246.95
1596140024000,,,0.11,,,,0.53,,,,,,,,,,,,2.62,,37.73,,9.00,,,,,,,,,0.50,,,,28.42,,15.72,,0.92,0.49,130.84,,,,26.06,,6.25,145.66,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.65,,,,,,1.02,30.25,,,,,,,,,,,0.07,,1.65,,,,,,,,,,304.15
1596207016000,,8.48,,,,,7.70,,,,,,20.24,,,,,60.33,15.55,,41.28,,,,,,,,,,,27.51,,,0.35,31.78,,17.49,,5.43,,141.33,,,,8.22,,3.74,95.74,,0.25,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,48.97,0.08,,,,,2.56,36.90,,,,,,,,,,,,38.63,,,,,,,,,,,304.00
1596273444000,,,,,0.31,1.35,2.15,,,,,,19.53,,,,,,7.75,,5.64,,7.00,,,,,,,,,7.91,,,,16.08,,18.48,,7.28,,70.75,,,,15.76,,2.38,61.78,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,28.50,,,,,,1.82,54.21,0.70,,,,,,,,,,0.03,,0.30,,,,,,,,,,216.05
1596339947000,,0.20,,,,0.65,3.34,,,,,,15.76,,,,,,85.39,,83.59,,15.08,,,,,,,,,44.43,,,,48.84,,94.61,,16.02,0.08,169.78,,,,46.20,,19.08,76.54,,15.86,,,,,,,,,,,,,,,,,,2.61,,,,,,0.19,,,,58.05,0.32,,,,,0.55,65.78,7.37,,,,,,,,,,,10.48,,,,,,,,,,,292.72
1596406368000,,9.43,,,2.94,2.11,2.55,,,,,,100.12,,,,,,26.51,,160.76,9.94,12.00,,,,,,,,,29.28,,,1.85,73.73,,54.98,,22.69,12.82,200.12,,,,48.89,,5.51,65.99,,2.07,,,,,,,,,,,,,,,,,0.41,1.58,,,,,,0.56,,,,299.83,,,,,,,28.28,,,,,,,,,,,,34.47,,,,8.63,,,,,,,327.58
1596473308000,,,,,5.62,,10.75,,,,0.04,,20.09,,,,,,8.57,,51.98,,,,,,,,,,,12.74,,,0.08,49.95,,27.10,,3.38,17.24,72.75,,,,26.77,,,92.50,,1.43,,,,,,,,,,,,,,,,,0.05,3.41,,,0.12,,,0.13,,,,74.29,1.98,,,,,0.00,68.08,,,,,,,,,,,,5.34,5.00,,,,,,,,,,205.01
1596540683000,,2.53,,,0.95,,,,,,,,,,,,,,10.79,,35.86,,26.91,,,,,,,,,10.77,,,,30.76,,60.88,,3.08,76.72,71.83,,,,20.80,,8.63,47.55,,1.19,,,,,,,,,,,,,,,,,0.47,8.91,,,1.04,,,,,,,62.46,1.28,,,,,3.13,15.71,,,,,,,,,,,,11.36,11.00,,,,,,,,,,203.97
1596606713000,,4.08,0.24,,,,,,,,,,,,,,,,1.11,,15.45,,4.55,,,,,,,,,1.59,,,,40.41,,17.73,,0.79,,46.16,,,,4.36,,4.16,36.14,,10.50,,,,,,,,,,,,,,,,,1.19,,,,0.14,,,,,,,14.64,1.74,,,,,0.18,62.13,,,,,,,,,,,,18.08,,,,,,,,,,,181.87
1596674074000,,,,,0.75,1.00,,,,,,,14.61,,,,,,3.08,,35.35,,,,,,,,,,,16.82,,,,15.38,,15.95,,2.29,7.55,38.06,,,,14.65,,3.93,37.71,,1.62,,,,,,,,,,,,,,,,,1.04,,,,0.77,,,,,,,13.74,0.30,,,,,0.66,45.87,,,,,,,,,,,,4.95,,,,,,,,,,,93.73
1596740019000,,0.67,,,0.37,,,,,,,,,,,,,,2.64,,5.02,,,,,,,,,,,,,,,17.37,,22.02,,0.77,,18.90,,,,32.38,,13.99,30.87,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,0.20,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,109.25
1596807570000,,1.51,,,0.80,,,,,,,,48.89,,,,,,,,,,14.60,,,,,,,,,29.66,,,0.01,,,18.23,,0.77,,59.35,,,,21.70,,3.96,18.29,,0.70,,,,,,,,,,,,,,,,,3.74,,,,,,,0.27,,,,22.91,,,,,7.08,0.50,61.46,,,,,,,,,,,,2.06,,,,,,,,,,,82.85
1596874169000,,,,,0.14,,42.49,,,,,,57.43,,,,,,18.54,,31.90,,,,,,,,,,,14.11,,,,,,64.32,,2.46,18.15,66.46,,,,106.92,,7.82,30.06,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,0.68,41.67,,,,,,,,,,,,,,,,,,,,,,,162.68
1596940389000,,,,,,,0.08,,,,,,,,,,,,2.57,,23.08,4.04,,,,,,,,,,1.75,,,1.79,,,18.28,,3.14,2.36,78.32,,,,50.50,,3.80,31.10,,1.14,,,,,,,,,,,,,,,,,2.53,,,,,,,0.26,,,,16.61,,,,,,1.89,32.13,,,,,,,,,,,,13.77,,,,,,,,,,,144.78
1597006979000,,0.42,,,0.12,,,,,,,,,,,,,,4.77,,15.47,,,,,,,,,,,12.20,,,0.06,,,22.07,,1.03,26.98,94.47,,,,5.28,,,54.94,,8.48,,,,,,,,,,,,,,,,,6.57,,,,,,,1.61,,,,10.24,1.49,,,,,,24.72,,,,,,,,,,,0.05,,,,,,,,,,,,135.79
1597073639000,,,,,,,0.00,,,,,,16.34,,,,,,2.39,,15.19,,,,,,,,,,,2.33,,,,,,56.53,,3.09,8.80,99.13,,,,40.08,,2.42,58.69,,3.03,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,27.76,,,,,,1.25,42.66,,,,,,,,,,,,19.95,,,,,,,,,,,189.92
1597140607000,,,,,,,0.25,,,,,,4.45,,,,,,0.27,,207.42,1.82,38.72,,,,,,,,,0.79,,,,,,41.59,,0.76,12.92,263.75,,,,9.23,,11.45,124.04,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.40,,,,,,,29.78,10.00,,,,,,,,,,,25.02,,,,19.11,,,,,,,255.57
1597207222000,,,,,,,101.94,,,,,,,,,,,,7.08,,86.72,,,,,,,,,,,89.22,,,,1.00,,68.35,,2.45,2.58,105.80,,,,99.68,,31.17,115.52,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.79,,,,,,1.39,32.68,,,,,,,,,,,,112.85,,,,88.37,,,,,,,375.64
1597273425000,,,,,,,,,,,,,23.72,,,,,,,,59.95,15.12,19.00,,,,,,,,,1.99,,,,,,139.13,,4.00,,191.95,,,,22.29,,24.38,187.79,,2.12,,,,,,,,,,,,,,,,,0.67,,,,2.00,,,,,,,178.88,,,,,,4.68,708.14,,,,,,,,,,,,237.01,,,,21.78,,,,,,,344.95
1597340255000,,0.70,,,,,,,,,,,24.02,,,,,,28.14,,25.78,9.19,,,,,,,,,,4.58,,,,,,130.39,,3.40,21.18,111.56,,,,74.86,,56.25,147.13,,,,,,,,,,,,,,,,,,,2.72,,,,14.31,,,2.82,,,,76.68,,,,,,,590.11,,,,,,,,,,,,110.23,,,,143.82,,,,,,,178.69
1597406581000,,,,,,,1.35,,,,,,3.06,,,,,,11.76,,42.75,,42.77,,,,,,,,,,,,,,,117.23,,12.44,33.71,83.54,,,,154.43,,38.65,84.89,,1.20,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,22.30,,,,,,5.85,176.63,,,,,,,,,,,1.65,6.37,,,,18.98,,,,,,,250.77
1597472334000,,,,,,,,,,,,,58.29,,,,,,11.38,,,,6.28,,,,,,,,,,,,,,,50.11,,25.28,,46.52,,,,72.79,,5.96,88.05,,2.50,6.85,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,83.83,,,,,,0.00,92.31,,,,,,,8.62,,,,,13.94,,,,,,,,,,,224.22
1597539439000,,,,,,1.17,29.58,,,,,,,,,,,,4.72,,,,,,,,,,,,,1.31,,,0.03,,,50.88,,3.72,1.51,45.29,,,,13.05,,,74.32,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.48,,,,,0.05,0.03,50.38,,,,,,,,,,,,,,,,,,,,,,,144.93
1597606146000,,,,,0.27,,0.00,,,,,,,,,,,,6.66,,11.53,13.94,,,,,,,,,,,,,,,,23.41,,3.74,,39.51,,,,1.25,,4.51,73.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.02,,,,,,0.29,113.80,,,,,,,8.96,,,,,57.98,,,,,,,,,,,86.07
1597673119000,,,,,1.20,,6.83,,,,,,,,,,,,1.05,,,,,,,,,,,,,6.25,,,,,,24.19,,,,71.00,,,,24.41,,29.02,61.19,,1.36,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,124.96,1.60,,,,,0.98,278.42,,,,,,,12.77,,,,,126.54,,,,30.03,,,,,,,126.59
1597740778000,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07,,,0.11,,,57.42,,2.75,7.33,87.61,,,,14.94,,3.87,40.01,,5.24,,,,,,,,,,,,,,,,,0.11,,,,0.13,,,1.35,,,,2.43,1.14,,,,,0.16,171.19,,,,,,,17.97,,,,,65.08,,,,47.04,,,,,,,155.85
1597805915000,,,,,0.03,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,32.31,,3.79,,87.05,,,,24.40,,,47.96,,8.85,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,0.10,,,,,,73.01,,,,,,,27.99,,,,,13.52,,,,1.73,,,,,,,179.75
1597872975000,,1.24,,,,,,,,,,,,,,,,,15.31,,37.17,,,,,,,,,,,11.31,,,,,,187.73,,11.78,,110.33,,,,252.89,,29.21,70.56,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.04,,,,,,,266.12,,,,,,,10.18,,,,,27.16,,,,159.49,,,,,,,263.99
1597939059000,,2.42,,,,,6.76,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,25.37,,1.94,4.72,98.68,,,,21.62,,9.40,85.74,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,45.77,,,,,,,87.57,,,,,,,10.02,,,,,9.69,,,,,,,,,,,116.73
1598005285000,,2.21,,,,,,,,,,,,,,,,,0.50,,12.06,2.76,20.00,,,,,,,,,1.25,,,0.04,,,132.82,,4.84,,397.99,,,,18.19,,4.12,216.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,61.36,,,,,,,342.62,12.22,,,,,,19.14,,,,,17.13,,,,17.57,,,,,,,299.25
