timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1595068938000,,,,,40.78,,,,0.92,,,,,,,,,,,,10.00,8.35,25.25,29.30,,,,,,,,,,,15.89,,,3.01,,,0.89,6.98,,13.54,,,,,,,,,,,,,,,,15.45,,0.06,14.70,,,,,,,,,,,,,,,0.00,,,,,39.77,,,,,21.70,3.05,,,,,,,,,,,,,,,,,27.93
1595135940000,,,,1.55,101.26,,,,,,,,,,,,,,,,10.50,21.22,3.06,30.94,,,,,,,,,,,,,,,,,0.69,27.80,,87.82,,,,,,,,,,25.47,,,,,,44.02,,0.34,52.46,,,,,,,35.72,,,,5.51,,1.60,,2.00,0.05,,,0.57,93.42,,,,,4.76,135.26,,,,0.63,,,,,,,,,,,,,75.68
1595202619000,,,,1.87,209.28,,,,,,,,,,,,,,25.47,,30.55,68.90,21.24,34.31,,,,,,,,,,,2.28,,,,,,2.40,31.94,,12.04,,,,,,,,,,19.47,,,,26.24,,72.77,,,74.29,,,,,,,,,,,,13.50,17.26,,3.72,,,,,136.34,,,,,46.57,183.32,,,,1.01,,,,,,,,,,,,,87.54
1595270294000,,,,3.04,171.39,,,,2.13,,,,,,,3.81,,,67.23,,37.64,243.15,106.50,58.70,,,,,,,,,,,,,,,,,6.84,129.47,,822.64,0.28,,,,,,,,,50.45,,,,158.06,,61.31,13.57,2.60,100.03,,,,,,,,,,,41.51,16.85,836.60,,3.06,,,,,225.18,,,,,177.79,427.39,,,,170.04,,,,,,,,,,,,,287.09
1595338300000,,,,1.04,203.10,,,,1.58,,,,,,,0.46,,,25.29,,16.00,41.42,24.61,55.58,,,,,,,,,,,,,,,,,17.10,6.63,,546.95,2.43,,,,,,,,,60.29,,,,76.42,,60.38,13.47,7.26,111.40,,,,,,,5.74,,,,46.76,,386.60,,,13.88,,,,141.00,,,,,177.20,122.55,0.81,,,30.81,,,,,,,,,,,,,120.62
1595405073000,,,,7.99,139.88,,,,,,,,,,,0.00,,,,,26.32,46.23,70.01,57.16,,,,,,,,,,,,,,,,,0.45,,,306.82,6.72,2.48,,,,,,,,18.67,,,,72.15,,43.74,13.56,7.20,116.27,,,,,,,7.63,,,,106.05,,391.51,,0.60,1.55,,,,131.84,,,,,145.61,90.22,,,,10.94,,,,,,,,,,,,,191.08
1595471028000,5.24,,,,185.25,,,,0.50,,,,,,,,,,105.46,,9.00,66.55,161.40,68.48,,,,,,,,,,,17.86,,,,,,1.03,58.71,,123.53,3.30,9.89,,,,,,,,94.09,,,,41.20,,65.11,,17.85,270.45,,,,,,,32.57,,,,99.09,18.29,325.84,,9.40,,,,,149.11,,,,,74.05,118.57,,,,57.74,,,,,,,,,,,,,226.57
1595537940000,9.51,,,,248.31,,,,,,,,,,,0.38,,,120.39,,130.00,15.99,138.82,40.26,,,,,,,,,,,0.39,,,,,,11.08,24.67,,335.53,0.61,,,,,,,,,79.68,,,,8.85,,38.04,39.89,62.30,309.83,,,,,,,23.49,,,,45.31,,188.54,,1.66,2.72,,,0.79,213.80,,,,,110.73,114.28,,,,28.93,,,,,,,,,,,,,277.98
1595604570000,3.19,,,0.07,282.89,,,,1.26,,,,,,,0.59,,,73.21,,38.00,98.12,184.71,18.31,,,,,,,,,,,,,,,,,22.43,72.19,,461.20,0.26,,,,,,,,,96.54,,,,48.64,,46.86,38.21,38.00,222.47,,,,3.36,,,91.54,,,,215.81,3.98,591.98,,0.75,,,,,290.69,,,,,111.64,340.09,,,,103.20,,,,,,,,,,,,,240.89
1595672114000,0.02,,,,596.14,,,,,,,,,,,0.72,,,284.25,,64.00,109.48,306.00,,,,,,,,20.74,,,,,,,,,,5.23,71.23,,74.37,,,,,,,,,,149.93,,,,110.38,,64.16,24.75,27.61,436.31,,,,,,,114.34,,,,76.08,90.69,375.38,,5.51,12.76,,,0.15,629.54,,,,,160.59,275.01,,,,169.85,,,,,,,,,,,,,589.66
1595738927000,,,,1.27,202.63,,,,0.33,,,,,,,0.59,,,114.71,,44.81,92.17,107.03,,,,,,,,,,,,0.87,,,,,,1.96,25.37,,131.50,0.02,,,,,,,,,189.35,,,,112.24,,43.49,72.14,60.14,228.91,,,,,,,81.60,,,,31.71,,39.98,,0.10,,,,3.13,355.05,,,,,24.14,261.48,,,,422.27,,,,,,,,,,,,,380.72
1595805432000,,,,,175.52,,,,,,,,,,,3.55,,,161.35,,64.00,7.58,90.12,,,,,,,,,,,20.96,2.09,,,,,,2.38,18.49,,8.24,,,,,,,,,,147.42,,,,49.27,,66.80,9.68,58.70,156.71,,,,,,,37.92,,,,35.40,,25.21,,,17.20,,3.39,,91.27,,,,,1.12,58.05,,,,65.65,,,,,,,,,,,,,207.72
1595872747000,0.64,,,,63.22,,,,,,,,,,,0.51,,,94.18,,20.00,,21.89,,,,,,,,,,,,7.60,,,,,,,19.00,,103.44,6.22,,,,,,,,,5.08,,,,,,51.61,,13.24,63.93,,,,,,,55.68,,,,12.45,5.90,10.74,,0.00,,,,,100.57,,,,,0.34,16.05,,,,43.83,,,,,,,,,,,,,120.35
1595939151000,,,,,74.22,,,,,,,,,,,1.10,,,62.53,,,,29.47,,,,,,,,,,,,1.57,,,,,,8.48,23.74,,76.68,,,,,,,,,,13.51,,,,21.88,,19.49,,14.39,58.45,,,,,,,19.76,,,,11.98,,27.28,,,5.22,,,,72.03,,,,,33.73,7.59,0.52,,,12.53,,,,,,,,,,,,,86.31
1596006108000,,,,0.23,52.40,,,,,,,,,,,0.01,,,63.02,,33.38,14.75,37.79,,,,,,,,,,,,,,,,,,2.23,0.46,,65.13,,,,,,,,,,27.15,,,,17.54,,46.80,,1.07,141.82,,,,0.54,,,23.63,,,,16.56,7.23,39.62,,1.44,,,,1.95,36.79,,,,,21.31,31.83,,,,18.67,,,,,,,,,,,,,56.76
1596072129000,,,,,71.28,,,,,,,,,,,,,,55.91,,45.73,9.53,61.85,,,,,,,,,,,,,,,0.36,,,6.10,22.93,,37.26,,0.42,,,,,,,,47.96,,,,,,36.96,,4.69,245.13,,,,,,,6.18,,,,13.25,,21.05,,0.21,,,,,126.54,,,,,38.66,21.38,,,,6.10,,,,,,,,,,,,,248.88
1596140024000,,,,,1.65,,,,,,,,,,,,,,37.73,,9.00,,,,,,,,,,,,,,0.07,,,,,,9.32,6.25,,65.65,,,,,,,,,,15.72,,,,,,28.42,,2.62,130.84,,,,,,,26.06,,,,,,,,1.02,0.49,,,,145.66,,,,,0.53,30.25,0.11,,,0.50,,,,,,,,,,,,,305.07
1596207016000,8.48,,,,,,,,,,,,,,,,,,41.28,,,20.24,,,,,,,,,,,,,,,,,,,0.25,3.74,,48.97,0.35,0.16,,,,,,,,17.49,,,,,,31.78,,15.55,141.33,,,,,,,8.22,,,,38.63,,60.33,,2.56,,,,0.08,95.74,,,,,7.70,36.90,,,,27.51,,,,,,,,,,,,,309.43
1596273444000,,,,,0.30,,,,0.84,,,,,,,0.31,,,5.64,,7.00,19.53,,,,,,,,,,,,1.35,0.03,,,,,0.70,0.13,2.38,,28.50,,,,,,,,,,18.48,,,,,,16.08,,7.75,70.75,,,,,,,15.76,,,,,,,,1.82,,,,,61.78,,,,,2.15,54.21,,,,7.91,,,,,,,,,,,,,223.33
1596339947000,0.20,,,,,,,,0.19,,,,,,,,,,83.59,,15.08,15.76,,,,,,,,,,,,0.65,,,,,,7.37,15.86,19.08,,58.05,,,,,,,,,,94.61,,,,,,48.84,,85.39,169.78,,,,,,,46.20,,,,10.48,,,,0.55,0.08,,2.61,0.32,76.54,,,,,3.34,65.78,,,,44.43,,,,,,,,,,,,,308.74
1596406368000,9.43,,,0.41,,,,,0.56,,,,,,,2.94,,,160.76,,12.00,100.12,,,,,,,,,,,,2.11,,,,,,,2.07,5.51,,299.83,1.85,,,,,,,,,54.98,,,,8.63,,73.73,,26.51,200.12,,,,,,,48.89,,,,34.47,9.94,,,,12.82,,1.58,,65.99,,,,,2.55,28.28,,,,29.28,,,,,,,,,,,,,350.27
1596473308000,,,,0.05,5.00,,,,0.13,,,,,,,5.62,,,51.98,,,20.09,,,,,,,,0.04,,,,,,,,,,,1.43,,,74.29,0.08,0.12,,,,,,,,27.10,,,,,,49.95,,8.57,72.75,,,,,,,26.77,,,,5.34,,,,0.00,17.24,,3.41,1.98,92.50,,,,,10.75,68.08,,,,12.74,,,,,,,,,,,,,208.39
1596540683000,2.53,,,0.47,11.00,,,,,,,,,,,0.95,,,35.86,,26.91,,,,,,,,,,,,,,,,,,,,1.19,8.63,,62.46,,1.04,,,,,,,,60.88,,,,,,30.76,,10.79,71.83,,,,,,,20.80,,,,11.36,,,,3.13,76.72,,8.91,1.28,47.55,,,,,,15.71,,,,10.77,,,,,,,,,,,,,207.06
1596606713000,4.08,,,1.19,,,,,,,,,,,,,,,15.45,,4.55,,,,,,,,,,,,,,,,,,,,10.50,4.16,,14.64,,0.14,,,,,,,,17.73,,,,,,40.41,,1.11,46.16,,,,,,,4.36,,,,18.08,,,,0.18,,,,1.74,36.14,,,,,,62.13,0.24,,,1.59,,,,,,,,,,,,,182.66
1596674074000,,,,1.04,,,,,,,,,,,,0.75,,,35.35,,,14.61,,,,,,,,,,,,1.00,,,,,,,1.62,3.93,,13.74,,0.77,,,,,,,,15.95,,,,,,15.38,,3.08,38.06,,,,,,,14.65,,,,4.95,,,,0.66,7.55,,,0.30,37.71,,,,,,45.87,,,,16.82,,,,,,,,,,,,,96.02
1596740019000,0.67,,,,,,,,,,,,,,,0.37,,,5.02,,,,,,,,,,,,,,,,,,,,,,1.66,13.99,,23.58,,,,,,,,,,22.02,,,,,,17.37,,2.64,18.90,,,,,,,32.38,,,,,,,,,,,,0.20,30.87,,,,,,13.31,,,,,,,,,,,,,,,,,110.02
1596807570000,1.51,,,3.74,,,,,0.27,,,,,,,0.80,,,,,14.60,48.89,,,,,,,,,,,,,,,,,,,0.70,3.96,,22.91,0.01,,,,,,,,,18.23,,,,,,,,,59.35,,,,7.08,,,21.70,,,,2.06,,,,0.50,,,,,18.29,,,,,,61.46,,,,29.66,,,,,,,,,,,,,83.63
1596874169000,,,,,,,,,,,,,,,,0.14,,,31.90,,,57.43,,,,,,,,,,,,,,,,,,,5.27,7.82,,22.90,,,,,,,,,,64.32,,,,,,,,18.54,66.46,,,,,,,106.92,,,,,,,,0.68,18.15,,,,30.06,,,,,42.49,41.67,,,,14.11,,,,,,,,,,,,,165.13
1596940389000,,,,2.53,,,,,0.26,,,,,,,,,,23.08,,,,,,,,,,,,,,,,,,,,,,1.14,3.80,,16.61,1.79,,,,,,,,,18.28,,,,,,,,2.57,78.32,,,,,,,50.50,,,,13.77,4.04,,,1.89,2.36,,,,31.10,,,,,0.08,32.13,,,,1.75,,,,,,,,,,,,,147.92
1597006979000,0.42,,,6.57,,,,,1.61,,,,,,,0.12,,,15.47,,,,,,,,,,,,,,,,0.05,,,,,,8.48,,,10.24,0.06,,,,,,,,,22.07,,,,,,,,4.77,94.47,,,,,,,5.28,,,,,,,,,26.98,,,1.49,54.94,,,,,,24.72,,,,12.20,,,,,,,,,,,,,136.82
1597073639000,,,,0.00,,,,,,,,,,,,,,,15.19,,,16.34,,,,,,,,,,,,,,,,,,,3.03,2.42,,27.76,,,,,,,,,,56.53,,,,,,,,2.39,99.13,,,,,,,40.08,,,,19.95,,,,1.25,8.80,,,,58.69,,,,,0.00,42.66,,,,2.33,,,,,,,,,,,,,193.01
1597140607000,,,,,,,,,,,,,,,,,,,207.42,,38.72,4.45,,,,,,,,,,,,,,,,,,10.00,0.01,11.45,,170.40,,,,,,,,,,41.59,,,,19.11,,,,0.27,263.75,,,,,,,9.23,,,,25.02,1.82,,,,12.92,,,,124.04,,,,,0.25,29.78,,,,0.79,,,,,,,,,,,,,256.33
1597207222000,,,,,,,,,,,,,,,,,,,86.72,,,,,,,,,,,,,,,,,,,,,,21.31,31.17,,81.79,,,,,,,,,,68.35,,,,88.37,,1.00,,7.08,105.80,,,,,,,99.68,,,,112.85,,,,1.39,2.58,,,,115.52,,,,,101.94,32.68,,,,89.22,,,,,,,,,,,,,378.10
1597273425000,,,,0.67,,,,,,,,,,,,,,,59.95,,19.00,23.72,,,,,,,,,,,,,,,,,,,2.12,24.38,,178.88,,2.00,,,,,,,,139.13,,,,21.78,,,,,191.95,,,,,,,22.29,,,,237.01,15.12,,,4.68,,,,,187.79,,,,,,708.14,,,,1.99,,,,,,,,,,,,,348.95
1597340255000,0.70,,,2.72,,,,,2.82,,,,,,,,,,25.78,,,24.02,,,,,,,,,,,,,,,,,,,,56.25,,76.68,,14.31,,,,,,,,130.39,,,,143.82,,,,28.14,111.56,,,,,,,74.86,,,,110.23,9.19,,,,21.18,,,,147.13,,,,,,590.11,,,,4.58,,,,,,,,,,,,,182.09
1597406581000,,,,,,,,,,,,,,,,,,,42.75,,42.77,3.06,,,,,,,,,,,,,1.65,,,,,,1.20,38.65,,22.30,,13.10,,,,,,,,117.23,,,,18.98,,,,11.76,83.54,,,,,,,154.43,,,,6.37,,,,5.85,33.71,,,,84.89,,,,,1.35,176.63,,,,,,,,,,,,,,,,,263.21
1597472334000,,,,,,,,,1.86,,,,,,,,,,,,6.28,58.29,,,,,,,,,8.62,,,,,6.85,,,,,2.50,5.96,,83.83,,,,,,,,,,50.11,,,,,,,,11.38,46.52,,,,,,,72.79,,,,13.94,,,,0.00,,,,,88.05,,,,,,92.31,,,,,,,,,,,,,,,,,249.49
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,7.05,,,36.48,0.03,,,,,,,,,50.88,,,,,,,,4.72,45.29,,,,0.05,,,13.05,,,,,,,,0.03,1.51,,,,74.32,,,,,29.58,50.38,,,,1.31,,,,,,,,,,,,,148.65
1597606146000,,,,,,,,,0.32,,,,,,,0.27,,,11.53,,,,,,,,,,,,8.96,,,,,,,,,,,4.51,,0.02,,,,,,,,,,23.41,,,,,,,,6.66,39.51,,,,,,,1.25,,,,57.98,13.94,,,0.29,,,,,73.76,,,,,0.00,113.80,,,,,,,,,,,,,,,,,89.80
1597673119000,,,,,,,,,0.22,,,,,,,1.20,,,,,,,,,,,,,,,12.77,,,,,,,,,,1.36,29.02,,124.96,,,,,,,,,,24.19,,,,30.03,,,,1.05,71.00,,,,,,,24.41,,,,126.54,,,,0.98,,,,1.60,61.19,,,,,6.83,278.42,,,,6.25,,,,,,,,,,,,,126.59
1597740778000,0.77,,,0.11,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,,5.24,3.87,,2.43,0.11,0.13,,,,,,,,57.42,,,,47.04,,,,,87.61,,,,,,,14.94,,,,65.08,,,,0.16,7.33,,,1.14,40.01,,,,,,171.19,,,,29.07,,,,,,,,,,,,,158.60
1597805915000,,,,1.03,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,27.99,,,,,,,,,,8.85,,,,,,,,,,,,,32.31,,,,1.73,,,,0.03,87.05,,,,,,,24.40,,,,13.52,,,,,,,,0.10,47.96,,,,,,73.01,,,,,,,,,,,,,,,,,183.54
1597872975000,1.24,,,,,,,,,,,,,,,,,,37.17,,,,,,,,,,,,10.18,,,,,,,,,,5.18,29.21,,80.04,,,,,,,,,,187.73,,,,159.49,,,,15.31,110.33,,,,,,,252.89,,,,27.16,,,,,,,,,70.56,,,,,,266.12,,,,11.31,,,,,,,,,,,,,275.77
1597939059000,2.42,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,9.40,,45.77,,,,,,,,,,25.37,,,,,,,,1.45,98.68,,,,,,,21.62,,,,9.69,,,,,4.72,,,,85.74,,,,,6.76,87.57,,,,,,,,,,,,,,,,,118.68
1598005285000,2.21,,,,,,,,0.40,,,,,,,,,,12.06,,20.00,,,,,,,,,,19.14,,,,,,,,,12.22,,4.12,,61.36,0.04,,,,,,,,,132.82,,,,17.57,,,,0.50,397.99,,,,,,,18.19,,,,17.13,2.76,,,,,,,,216.88,,,,,,342.62,,,,1.25,,,,,,,,,,,,,304.10
1598071853000,8.28,,,0.34,,,,,1.91,,,,,,,,,,,,12.00,,,,,,,,,,21.21,,,,,,,,,,0.20,23.34,,42.16,0.48,,,,,,,,,60.20,,,,,,,,16.10,360.98,,,,,,,33.54,,,,,,,,,,,,1.58,89.38,,,,,,206.89,,,,18.79,,,,,,,,,,,,,375.40
1598138530000,0.17,,,5.39,,,,,,,,,,,,,,,,,,101.85,,,,,,,,,88.98,,,,,,,,,,,2.55,,17.23,,,,,,,,,,56.75,,,,,,,,0.27,328.88,,,,,,,15.97,,,,,3.34,,,,6.93,,,,,,,,,,357.09,,,,4.55,,,,,,,,,,,,,325.59
1598204486000,0.05,,,1.47,,,,,,,,,,,,0.14,,,,,18.00,,,,,,,,,,35.29,,,,,,,,,,,6.05,,123.22,0.65,,,,,,,,,62.43,,,,21.62,,,,7.47,326.58,,,,,,,11.41,,,,,4.10,,,,,,,,,,,,,,96.57,,,,39.28,,,,,,,,,,,,,326.88
1598271030000,8.82,,,,,,,,0.83,,,,,,,,,,,,12.00,,,,,,,,,,11.47,,,,,,,,,,5.37,8.06,,82.76,,,,,,,,,,38.45,,,,,,,,10.09,235.84,,,,,,,12.72,,,,,,,,,2.79,,,0.70,,,,,,4.42,72.86,,,,,,,,,,,,,,,,,224.49
1598337535000,2.14,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,44.11,,,,,,,,,,,5.12,,72.80,,,,,,,,,,3.38,,,,,,,,0.15,203.84,,,,,,,40.71,,,,,,,,,,,2.59,,,,,,,,99.72,,,,,,,,,,,,,,,,,199.85
1598404244000,2.97,,,1.84,,,,,0.78,,,,,,,,,,,,18.67,,,,,,,,,0.14,9.49,,,,,,,,,,0.00,24.51,,74.58,,,,,,,,,,66.69,,,,,,,,22.75,215.71,,,,,,,53.06,,,,9.21,,,,,15.28,,5.40,,,,,,,0.61,141.03,,,,,,,,,,,,,,,,,211.79
1598469678000,1.55,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,4.41,,,,,,,,,,,17.44,,55.51,,,,,,,,,,48.90,,,,18.49,,,,0.29,150.38,,,,,,,3.17,,,,,,,,,22.25,,,0.59,,,,,,,122.73,,,,,,,,,,,,,,,,,187.57
1598536356000,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,0.02,10.67,,7.81,,,,,,,,,,37.76,,,,33.76,,,,2.19,143.47,,,,,,,25.66,,,,7.52,14.06,,,,,,,,,,,,,3.91,140.40,,,,,,,,,,,,,,,,,44.25
1598602302000,0.61,,,,,,,,,,,,,,,1.35,,,,,27.50,,,,,,,,,,15.23,,,,,,,,,,0.90,23.93,,61.25,,0.40,,,,,,,,71.87,,,,91.40,,,,0.46,311.13,,,,,,,4.12,,,,37.71,6.88,,,,,,,,,,,,,1.55,284.94,,,,,,,,,,,,,,,,,179.60
1598668615000,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,17.96,,,,,,,,,,6.29,,,,,,,,,123.83,,,,,,,4.86,,,,45.49,,,,1.62,,,,,,,,,,,38.09,,,,,,,,,,,,,,,,,64.23
1598734918000,1.72,,,,,,,,,,,,,,,,,,,,41.13,,,,,,,,,,12.91,,,,,,,,,,0.79,6.05,,2.69,,,,,,,,,,8.19,,,,,,,,,145.28,,,,,,,8.44,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.81
1598801522000,8.15,,,,,,,,,,,,,,,,,,,,28.33,,,,,,,,,,32.99,,,,,,,,,,,,,11.31,,,,,,,,,,12.29,,,,6.24,,,,4.15,197.02,,,,,,,16.98,,,,,4.73,,,1.01,,,,,1.27,,,,,,0.95,,,,,,,,,,,,,,,,,113.50
1598867833000,0.95,,,,,,,,,,,,,,,,,,,,113.79,,,,,,,,,,38.61,,,,,,,,,40.87,,,,70.02,,,,,,,,,,58.77,,,,,,,,0.64,208.79,,,,,,,6.25,,,,,,,,0.36,1.88,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,164.57
1598932763000,3.66,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,30.76,,,,,,,,2.00,,0.03,13.92,,,,,,,,,,,,48.39,,,,,,,,0.37,137.04,,,,,,,4.65,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.96
1598998765000,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,,,,,,,,,,,,,,,,,,,11.86,,,40.58,,,,,,18.28,,,,,,,4.45,,,,8.87,,,,0.60,,,,,,,,,,,,,49.59,,,,,,,,,,,,,,,141.43
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.58,,,,,,,,,,10.49,12.13,,21.56,,,,,,,,,,60.05,,,49.27,1.77,,,,15.36,,,,,,,,18.04,,,,,9.08,,,,5.89,,,,,,,,,0.12,,,198.26,,,,,,,,,,,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,14.87,,,,,,,,,,,,30.40,,,,,,,,11.23,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,177.81,,,,,,,,,,,,,,,106.48
