timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1594199176000,,,33.75,,2.32,,0.00,,,,,,0.45,3.84,7.39,,15.08,,,,,,,,,,,,,,,,22.53,,22.16,,,,,,,16.00,,,17.04,7.40,,,,,15.78,,,,,,,,,1.52,9.81,,,21.44,,,,,,,,,,,,,,,0.39,115.20,,,,0.21,,2.40,,,,,,,,,4.81,,,,,,,1.55,21.96,,,,,19.13,100.63
1594266589000,,,31.67,,0.68,,0.01,,,,,,0.25,7.68,11.57,,11.77,,,,,,,,,,,,,,,,51.95,2.48,17.87,,,,,,,,,,65.66,25.16,,,,,,,,,,,,,,,6.72,,,13.70,,,,,,,,,,8.17,,,,,83.89,57.71,,5.21,,,,4.51,,,,,,,,,14.77,,,,,,0.28,64.42,73.29,,,,,,112.91
1594334149000,,,20.14,,,,,,,,,,0.85,2.25,,,6.84,,,,,,,,,,,,,,,,4.19,2.51,3.12,,,,,,,18.00,,,,21.43,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,58.04,,,,,0.26,63.51,,,,,,0.47,,,,,,,,,3.42,,,,,,8.46,2.46,64.36,,,,,3.67,50.11
1594400599000,,,22.46,,,,0.12,,,,,,0.00,,,,0.34,,,,,,,,,,,,,,,,13.44,,20.20,,,,,,,,,,14.58,10.16,,,,,,,,,,,0.64,,,,0.39,,,14.77,,,,,,,,,,,,,,,0.01,44.97,,0.11,,,,,,,,,,,,,2.99,,,,,,1.17,,42.70,,,,,10.23,78.48
1594467342000,,,29.08,,0.59,,0.36,,,,,,0.15,,,,3.95,,,,,,,,,0.14,,,,,,,1.99,,7.77,,,,,,,,,,14.94,6.22,,0.21,,,,,,,,,,,,,0.39,21.25,,,,,,,,,,,,,,,,,27.21,39.46,,,,,,,,,,,,,,,1.46,,,,,,3.50,,25.37,,,,,4.17,50.86
1594534363000,,,19.67,,,,,,,,,,,,,,6.87,,,,,,,,,0.91,,,,,,,15.50,,31.31,,,,,,,,,,44.08,13.72,,0.21,,,0.11,,,,,,,,,0.19,1.97,28.19,,0.01,,,,,,,,,,,,,,,0.42,40.47,,0.38,,,,2.51,,,,,,,,,11.19,,,,,,0.38,7.85,29.87,,,,,2.08,34.48
1594600559000,,,30.98,,0.15,,0.37,,,,,,,1.85,0.04,,,,,,,,,,,,,,,,,,26.92,,50.32,,,,,,,35.56,,,39.64,13.78,,,,,0.04,,,,,,,,,,,6.02,,0.39,,,,,,,,,,8.39,,,,,0.33,46.03,,0.95,,,,0.76,,,,,,,,,25.89,,,,,,6.61,,53.36,,,,,,93.78
1594667176000,,,19.36,,,,,,,,,,,,0.98,,0.60,,,,,,,,,,,,,,,,15.89,1.66,97.17,,,,,,,,,,133.33,5.70,,,,,,,,,,,,,,,,39.55,,3.12,,,,,,,,,,,,,,,,57.45,,0.21,,,,0.06,,,,,,,,,0.90,,,,,,3.06,,54.46,,,,,7.65,43.33
1594734577000,,,23.81,,0.03,,,,,2.81,,,0.10,4.11,14.41,,,,,,,,,,,7.50,,,,,,,16.79,,10.91,,,,,,,,,,9.21,18.01,,0.68,,,1.24,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,43.57,,,,,,,,,,,,,,,0.91,,,,,,10.75,,21.11,,,,,16.39,71.46
1594801444000,,,18.91,,,,,,,0.29,,,,5.23,,,0.92,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,0.35,23.82,,0.20,0.20,,,,,,,,,,,,,10.71,,0.24,,,,,,,,,,,,,,,2.31,34.60,,,,1.02,,0.01,,,,,,,,,24.98,,,,,,16.53,,35.88,,,,,,44.13
1594868516000,,,18.45,,,,0.32,,,,,,,4.93,,,1.00,,,,,,,,,0.01,,,,,,,1.94,1.70,8.02,,,,10.33,,,,,,2.11,19.25,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,8.48,,0.39,38.66,,,,,,,,,,,,,,,,,,,,,,5.06,57.92,,,,,,33.47
1594935634000,,,25.90,,4.74,,1.69,,,,,,1.08,,0.70,,12.03,,,,,,,,,,,,,,,,13.78,4.38,12.37,,,,,,,16.00,,2.35,33.24,12.49,,,,,,,,,,,,,,0.56,,,,14.52,,,,,,,,,,25.91,,,,,8.61,75.38,,0.02,,5.00,,,,,,,,,,,,,,,,,4.78,,34.48,,,,,8.25,76.73
1595002354000,,,35.06,,2.52,,0.29,,,0.05,,,,,8.69,,0.44,,,,,,,,,,,,,0.86,,,14.76,,6.73,,,,4.30,,,,,,,13.42,,0.71,,,,,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,,28.23,,0.28,,,,,,,,,,,,,1.22,,,,,,4.15,4.05,39.89,,,,,,55.28
1595068938000,,,39.77,,0.00,,,,,,,,0.92,,,,0.89,,,,,,,,,,,,,,,,3.01,,14.70,,,,3.05,,,10.00,,,13.54,15.45,,,,,15.89,,,,,,,,,,8.35,,,0.06,,,,,,,,,,,,,,,21.70,29.30,,,,,,,,,,,,,,,,,,,,,25.25,6.98,40.78,,,,,,27.93
1595135940000,,,93.42,,2.00,,,,,,,,,1.55,35.72,,0.69,,,,,,,,,,,,,,,,,,52.46,,,,135.26,,,10.50,,5.51,87.82,44.02,,1.60,0.63,,,,,,,,,,,0.57,21.22,,,0.34,,,,,,,,,,,,,,,4.76,30.94,,,,,,,,,,,,,,,0.05,,,,,,3.06,27.80,101.26,,,,,25.47,75.68
1595202619000,,,136.34,13.50,3.72,,,,,,,,,1.87,,,2.40,,,,,,,,,,,,,,,,,,74.29,,,,183.32,,,30.55,,,12.04,72.77,,17.26,1.01,,2.28,,,,,,,,,,68.90,26.24,,,,,,,,,,,,25.47,,,,,46.57,34.31,,,,,,,,,,,,,,,,,,,,,21.24,31.94,209.28,,,,,19.47,87.54
1595270294000,,,225.18,16.85,3.06,,3.81,,,,,,2.13,3.04,,,6.84,,,,,,,,,,,,,,,,,0.85,100.03,,,,427.39,,,37.64,,41.51,822.64,61.31,,836.60,170.04,,,,,,,,,,,,243.15,158.06,,2.60,,,,,,,,,,67.23,,,,,177.79,58.70,,,,,,0.28,,,,,13.57,,,,,,,,,,106.50,129.47,171.39,,,,,50.45,286.24
1595338300000,,,141.00,,,,0.46,,,0.81,,,1.58,1.04,5.74,,17.10,,,,,,,,,,,,,,,,,1.69,111.40,,,,122.55,,,16.00,,46.76,546.95,60.38,,386.60,30.81,,,,,,,,,,,,41.42,76.42,,7.26,,,,,,,,,,25.29,,,,,177.20,55.58,,,,,,2.43,,,,,13.47,,,,13.88,,,,,,24.61,6.63,203.10,,,,,60.29,118.93
1595405073000,,,131.84,,0.60,,0.00,,,,,,,7.99,7.63,,0.45,,,,,,,,,2.48,,,,,,,,0.83,116.27,,,,90.22,,,26.32,,106.05,306.82,43.74,,391.51,10.94,,,,,,,,,,,,46.23,72.15,,7.20,,,,,,,,,,,,,,,145.61,57.16,,,,,,6.72,,,,,13.56,,,,1.55,,,,,,70.01,,139.88,,,,,18.67,190.25
1595471028000,,,149.11,18.29,9.40,,,,,,,,0.50,,32.57,,1.03,,,,,,,,,9.89,,,,,,,,7.79,270.45,,,,118.57,,,9.00,,99.09,123.53,65.11,,325.84,57.74,,17.86,,,,,,,,,,66.55,41.20,,17.85,,,,,,,,,,105.46,,,,,74.05,68.48,,5.24,,,,3.30,,,,,,,,,,,,,,,161.40,58.71,185.25,,,,,94.09,218.77
1595537940000,,,213.80,,1.66,,0.38,,,,,,,,23.49,,11.08,,,,,,,,,,,,,,,,,14.27,309.83,,,,114.28,,,130.00,,45.31,335.53,38.04,,188.54,28.93,,0.39,,,,,,,,,0.79,15.99,8.85,,62.30,,,,,,,,,,120.39,,,,,110.73,40.26,,9.51,,,,0.61,,,,,39.89,,,,2.72,,,,,,138.82,24.67,248.31,,,,,79.68,263.71
1595604570000,,,290.69,3.98,0.75,,0.59,,,,,,1.26,0.07,91.54,,22.43,,,,,,,,,,,,,,,,,1.51,222.47,,,,340.09,,,38.00,,215.81,461.20,46.86,,591.98,103.20,,,,,,,,,,,,98.12,48.64,,38.00,,,,,,,,3.36,,73.21,,,,,111.64,18.31,,3.19,,,,0.26,,,,,38.21,,,,,,,,,,184.71,72.19,282.89,,,,,96.54,239.38
1595672114000,,,629.54,90.69,5.51,,0.72,,,,,,,,114.34,,5.23,,,,,,,,,,,,,,,,,4.42,436.31,,,,275.01,,,64.00,,76.08,74.37,64.16,,375.38,169.85,,,,,,,,,,,0.15,109.48,110.38,,27.61,,,,,,,,,,284.25,,,,,160.59,,,0.02,,,,,,,,,24.75,,,,12.76,,20.74,,,,306.00,71.23,596.14,,,,,149.93,585.24
1595738927000,,,355.05,,0.10,,0.59,,,,,,0.33,1.27,81.60,,1.96,,,,,,,,,,,,,,,,,14.46,228.91,,,,261.48,,,44.81,,31.71,131.50,43.49,,39.98,422.27,,0.87,,,,,,,,,3.13,92.17,112.24,,60.14,,,,,,,,,,114.71,,,,,24.14,,,,,,,0.02,,,,,72.14,,,,,,,,,,107.03,25.37,202.63,,,,,189.35,366.25
1595805432000,,,91.27,,,,3.55,,,,,,,,37.92,,2.38,,,,,,,,,,,,,3.39,,,,12.86,156.71,,,,58.05,,,64.00,,35.40,8.24,66.80,,25.21,65.65,,2.09,,,,,,,,,,7.58,49.27,,58.70,,,,,,,,,,161.35,,,,,1.12,,,,,20.96,,,,,,,9.68,,,,17.20,,,,,,90.12,18.49,175.52,,,,,147.42,194.86
1595872747000,,,100.57,5.90,0.00,,0.51,,,,,,,,55.68,,,,,,,,,,,,,,,,,,,15.40,63.93,,,,16.05,,,20.00,,12.45,103.44,51.61,,10.74,43.83,,7.60,,,,,,,,,,,,,13.24,,,,,,,,,,94.18,,,,,0.34,,,0.64,,,,6.22,,,,,,,,,,,,,,,21.89,19.00,63.22,,,,,5.08,104.94
1595939151000,,,72.03,,,,1.10,,,0.52,,,,,19.76,,8.48,,,,,,,,,,,,,,,,,5.66,58.45,,,,7.59,,,,,11.98,76.68,19.49,,27.28,12.53,,1.57,,,,,,,,,,,21.88,,14.39,,,,,,,,,,62.53,,,,,33.73,,,,,,,,,,,,,,,,5.22,,,,,,29.47,23.74,74.22,,,,,13.51,80.64
1596006108000,,,36.79,7.23,1.44,,0.01,,,,,,,0.23,23.63,,2.23,,,,,,,,,,,,,,,,,0.96,141.82,,,,31.83,,,33.38,,16.56,65.13,46.80,,39.62,18.67,,,,,,,,,,,1.95,14.75,17.54,,1.07,,,,,,,,0.54,,63.02,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,37.79,0.46,52.40,,,,,27.15,55.80
1596072129000,,,126.54,,0.21,,,,,,,,,,6.18,,6.10,,,,,,,,,0.42,,,,,,,0.36,1.93,245.13,,,,21.38,,,45.73,,13.25,37.26,36.96,,21.05,6.10,,,,,,,,,,,,9.53,,,4.69,,,,,,,,,,55.91,,,,,38.66,,,,,,,,,,,,,,,,,,,,,,61.85,22.93,71.28,,,,,47.96,246.95
1596140024000,,,145.66,,1.02,,,,,0.11,,,,,26.06,,9.32,,,,,,,,,,,,,,,,,0.92,130.84,,,,30.25,,,9.00,,,65.65,28.42,,,0.50,,0.07,,,,,,,,,,,,,2.62,,,,,,,,,,37.73,,,,,0.53,,,,,,,,,,,,,,,,0.49,,,,,,,6.25,1.65,,,,,15.72,304.15
1596207016000,,,95.74,,2.56,,,,,,,,,,8.22,,0.25,,,,,,,,,0.16,,,,,,,,5.43,141.33,,,,36.90,,,,,38.63,48.97,31.78,,60.33,27.51,,,,,,,,,,,0.08,20.24,,,15.55,,,,,,,,,,41.28,,,,,7.70,,,8.48,,,,0.35,,,,,,,,,,,,,,,,3.74,,,,,,17.49,304.00
1596273444000,,,61.78,,1.82,,0.31,,,,,,0.84,,15.76,,0.13,,,0.70,,,,,,,,,,,,,,7.28,70.75,,,,54.21,,,7.00,,,28.50,16.08,,,7.91,,0.03,,,,,,,,,,19.53,,,7.75,,,,,,,,,,5.64,,,,,2.15,,,,,1.35,,,,,,,,,,,,,,,,,,2.38,0.30,,,,,18.48,216.05
1596339947000,,,76.54,,0.55,,,,,,,,0.19,,46.20,,15.86,,,7.37,,,,,,,,,,2.61,,,,16.02,169.78,,,,65.78,,,15.08,,10.48,58.05,48.84,,,44.43,,,,,,,,,,,0.32,15.76,,,85.39,,,,,,,,,,83.59,,,,,3.34,,,0.20,,0.65,,,,,,,,,,,0.08,,,,,,,19.08,,,,,,94.61,292.72
1596406368000,,,65.99,9.94,,,2.94,,,,,,0.56,0.41,48.89,,2.07,,,,,,,,,,,,,1.58,,,,22.69,200.12,,,,28.28,,,12.00,,34.47,299.83,73.73,,,29.28,,,,,,,,,,,,100.12,8.63,,26.51,,,,,,,,,,160.76,,,,,2.55,,,9.43,,2.11,,1.85,,,,,,,,,12.82,,,,,,,5.51,,,,,,54.98,327.58
1596473308000,,,92.50,,0.00,,5.62,,,,,,0.13,0.05,26.77,,1.43,,,,,,,,,0.12,,,,3.41,,,,3.38,72.75,0.04,,,68.08,,,,,5.34,74.29,49.95,,,12.74,,,,,,,,,,,1.98,20.09,,,8.57,,,,,,,,,,51.98,,,,,10.75,,,,,,,0.08,,,,,,,,,17.24,,,,,,,,5.00,,,,,27.10,205.01
1596540683000,,,47.55,,3.13,,0.95,,,,,,,0.47,20.80,,1.19,,,,,,,,,1.04,,,,8.91,,,,3.08,71.83,,,,15.71,,,26.91,,11.36,62.46,30.76,,,10.77,,,,,,,,,,,1.28,,,,10.79,,,,,,,,,,35.86,,,,,,,,2.53,,,,,,,,,,,,,76.72,,,,,,,8.63,11.00,,,,,60.88,203.97
1596606713000,,,36.14,,0.18,,,,,0.24,,,,1.19,4.36,,10.50,,,,,,,,,0.14,,,,,,,,0.79,46.16,,,,62.13,,,4.55,,18.08,14.64,40.41,,,1.59,,,,,,,,,,,1.74,,,,1.11,,,,,,,,,,15.45,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,4.16,,,,,,17.73,181.87
1596674074000,,,37.71,,0.66,,0.75,,,,,,,1.04,14.65,,1.62,,,,,,,,,0.77,,,,,,,,2.29,38.06,,,,45.87,,,,,4.95,13.74,15.38,,,16.82,,,,,,,,,,,0.30,14.61,,,3.08,,,,,,,,,,35.35,,,,,,,,,,1.00,,,,,,,,,,,7.55,,,,,,,3.93,,,,,,15.95,93.73
1596740019000,,,30.87,,,,0.37,,,,,,,,32.38,,1.66,,,,,,,,,,,,,,,,,0.77,18.90,,,,13.31,,,,,,23.58,17.37,,,,,,,,,,,,,,0.20,,,,2.64,,,,,,,,,,5.02,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,13.99,,,,,,22.02,109.25
1596807570000,,,18.29,,0.50,,0.80,,,,,,0.27,3.74,21.70,,0.70,,,,,,,,,,,,,,,,,0.77,59.35,,,,61.46,,,14.60,,2.06,22.91,,,,29.66,,,,,,,,,,,,48.89,,,,,,,,,,,7.08,,,,,,,,,,1.51,,,,0.01,,,,,,,,,,,,,,,,3.96,,,,,,18.23,82.85
1596874169000,,,30.06,,0.68,,0.14,,,,,,,,106.92,,5.27,,,,,,,,,,,,,,,,,2.46,66.46,,,,41.67,,,,,,22.90,,,,14.11,,,,,,,,,,,,57.43,,,18.54,,,,,,,,,,31.90,,,,,42.49,,,,,,,,,,,,,,,,18.15,,,,,,,7.82,,,,,,64.32,162.68
1596940389000,,,31.10,4.04,1.89,,,,,,,,0.26,2.53,50.50,,1.14,,,,,,,,,,,,,,,,,3.14,78.32,,,,32.13,,,,,13.77,16.61,,,,1.75,,,,,,,,,,,,,,,2.57,,,,,,,,,,23.08,,,,,0.08,,,,,,,1.79,,,,,,,,,2.36,,,,,,,3.80,,,,,,18.28,144.78
1597006979000,,,54.94,,,,0.12,,,,,,1.61,6.57,5.28,,8.48,,,,,,,,,,,,,,,,,1.03,94.47,,,,24.72,,,,,,10.24,,,,12.20,,0.05,,,,,,,,,1.49,,,,4.77,,,,,,,,,,15.47,,,,,,,,0.42,,,,0.06,,,,,,,,,26.98,,,,,,,,,,,,,22.07,135.79
1597073639000,,,58.69,,1.25,,,,,,,,,0.00,40.08,,3.03,,,,,,,,,,,,,,,,,3.09,99.13,,,,42.66,,,,,19.95,27.76,,,,2.33,,,,,,,,,,,,16.34,,,2.39,,,,,,,,,,15.19,,,,,0.00,,,,,,,,,,,,,,,,8.80,,,,,,,2.42,,,,,,56.53,189.92
1597140607000,,,124.04,1.82,,,,,,,,,,,9.23,,0.01,,,10.00,,,,,,,,,,,,,,0.76,263.75,,,,29.78,,,38.72,,25.02,170.40,,,,0.79,,,,,,,,,,,,4.45,19.11,,0.27,,,,,,,,,,207.42,,,,,0.25,,,,,,,,,,,,,,,,12.92,,,,,,,11.45,,,,,,41.59,255.57
1597207222000,,,115.52,,1.39,,,,,,,,,,99.68,,21.31,,,,,,,,,,,,,,,,,2.45,105.80,,,,32.68,,,,,112.85,81.79,1.00,,,89.22,,,,,,,,,,,,,88.37,,7.08,,,,,,,,,,86.72,,,,,101.94,,,,,,,,,,,,,,,,2.58,,,,,,,31.17,,,,,,68.35,375.64
1597273425000,,,187.79,15.12,4.68,,,,,,,,,0.67,22.29,,2.12,,,,,,,,,2.00,,,,,,,,4.00,191.95,,,,708.14,,,19.00,,237.01,178.88,,,,1.99,,,,,,,,,,,,23.72,21.78,,,,,,,,,,,,59.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,139.13,344.95
1597340255000,,,147.13,9.19,,,,,,,,,2.82,2.72,74.86,,,,,,,,,,,14.31,,,,,,,,3.40,111.56,,,,590.11,,,,,110.23,76.68,,,,4.58,,,,,,,,,,,,24.02,143.82,,28.14,,,,,,,,,,25.78,,,,,,,,0.70,,,,,,,,,,,,,21.18,,,,,,,56.25,,,,,,130.39,178.69
1597406581000,,,84.89,,5.85,,,,,,,,,,154.43,,1.20,,,,,,,,,13.10,,,,,,,,12.44,83.54,,,,176.63,,,42.77,,6.37,22.30,,,,,,1.65,,,,,,,,,,3.06,18.98,,11.76,,,,,,,,,,42.75,,,,,1.35,,,,,,,,,,,,,,,,33.71,,,,,,,38.65,,,,,,117.23,250.77
1597472334000,6.85,,88.05,,0.00,,,,,,,,1.86,,72.79,,2.50,,,,,,,,,,,,,,,,,25.28,46.52,,,,92.31,,,6.28,,13.94,83.83,,,,,,,,,,,,,,,,58.29,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,5.96,,,,,,50.11,224.22
1597539439000,,,74.32,,0.03,,,,,,,,,,13.05,,7.05,,,,,,,,,,,,,,,,,3.72,45.29,,,,50.38,,,,,,36.48,,,,1.31,,,,,,,,,,,,,,,4.72,,,,,,,,0.05,,,,,,,29.58,,,,,1.17,,0.03,,,,,,,,,1.51,,,,,,,,,,,,,50.88,144.93
1597606146000,,,73.76,13.94,0.29,,0.27,,,,,,0.32,,1.25,,,,,,,,,,,,,,,,,,,3.74,39.51,,,,113.80,,,,,57.98,0.02,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,11.53,,,,,0.00,,,,,,,,,,,,,,,,,,8.96,,,,,4.51,,,,,,23.41,86.07
1597673119000,,,61.19,,0.98,,1.20,,,,,,0.22,,24.41,,1.36,,,,,,,,,,,,,,,,,,71.00,,,,278.42,,,,,126.54,124.96,,,,6.25,,,,,,,,,,,1.60,,30.03,,1.05,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,12.77,,,,,29.02,,,,,,24.19,126.59
1597740778000,,,40.01,,0.16,,,,,,,,1.35,0.11,14.94,,5.24,,,,,,,,,0.13,,,,,,,,2.75,87.61,,,,171.19,,,,,65.08,2.43,,,,29.07,,,,,,,,,,,1.14,,47.04,,,,,,,,,,,,,,,,,,,,0.77,,,,0.11,,,,,,,,,7.33,,17.97,,,,,3.87,,,,,,57.42,155.85
1597805915000,,,47.96,,,,0.03,,,,,,,1.03,24.40,,8.85,,,,,,,,,,,,,,,,,3.79,87.05,,,,73.01,,,,,13.52,,,,,,,,,,,,,,,,0.10,,1.73,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,32.31,179.75
1597872975000,,,70.56,,,,,,,,,,,,252.89,,5.18,,,,,,,,,,,,,,,,,11.78,110.33,,,,266.12,,,,,27.16,80.04,,,,11.31,,,,,,,,,,,,,159.49,,15.31,,,,,,,,,,37.17,,,,,,,,1.24,,,,,,,,,,,,,,,10.18,,,,,29.21,,,,,,187.73,263.99
1597939059000,,,85.74,,,,,,,,,,,0.00,21.62,,,,,,,,,,,,,,,,,,,1.94,98.68,,,,87.57,,,,,9.69,45.77,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,6.76,,,2.42,,,,,,,,,,,,,4.72,,10.02,,,,,9.40,,,,,,25.37,116.73
1598005285000,,,216.88,2.76,,,,,,,,,0.40,,18.19,,,,,12.22,,,,,,,,,,,,,,4.84,397.99,,,,342.62,,,20.00,,17.13,61.36,,,,1.25,,,,,,,,,,,,,17.57,,0.50,,,,,,,,,,12.06,,,,,,,,2.21,,,,0.04,,,,,,,,,,,19.14,,,,,4.12,,,,,,132.82,299.25
