timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1595135940000,25.47,,,,,,,,,1.60,,,,,10.50,,,,,,,0.57,,,,,,,,,,,0.69,3.06,,,0.05,,0.34,,,,93.42,,,,,0.63,30.94,,,5.51,,,87.82,,,,,,,,,101.26,,,1.55,,4.76,,,,,52.46,,,,,44.02,21.22,,35.72,,,,,,,,,,,,,27.80,,,2.00,,,135.26,,,,75.68
1595202619000,19.47,,,,,,,,,17.26,,,,,30.55,25.47,,,,,,,,,,,,,,,,,2.40,21.24,,,,,,,,,136.34,,,,,1.01,34.31,26.24,,,,,12.04,,,,,,,,,209.28,,,1.87,2.28,46.57,,,,,74.29,,,,,72.77,68.90,,,,,,,,,,,,,,,31.94,13.50,,3.72,,,183.32,,,,87.54
1595270294000,50.45,2.13,,,,,,,,836.60,,,,,37.64,67.23,,,,,,,,,,,,,,,,,6.84,106.50,,,,,2.60,,,,225.18,,,,,170.04,58.70,158.06,,41.51,,,822.64,,,13.57,,,,,,171.39,,,3.04,,177.79,,,,,100.03,,,,,61.31,243.15,,,,,,,,,,,,,,3.81,129.47,16.85,,3.06,,,427.39,,0.28,,287.09
1595338300000,60.29,1.58,,,,,,,,386.60,,,,,16.00,25.29,,,,,,,,,,,,,,,,,17.10,24.61,,,13.88,,7.26,,,,141.00,,,,,30.81,55.58,76.42,,46.76,,,546.95,0.81,,13.47,,,,,,203.10,,,1.04,,177.20,,,,,111.40,,,,,60.38,41.42,,5.74,,,,,,,,,,,,0.46,6.63,,,,,,122.55,,2.43,,120.62
1595405073000,18.67,,,,,,,,,391.51,,,,,26.32,,,,,,,,,,,,2.48,,,,,,0.45,70.01,,,1.55,,7.20,,,,131.84,,,,,10.94,57.16,72.15,,106.05,,,306.82,,,13.56,,,,,,139.88,,,7.99,,145.61,,,,,116.27,,,,,43.74,46.23,,7.63,,,,,,,,,,,,0.00,,,,0.60,,,90.22,,6.72,,191.08
1595471028000,94.09,0.50,,,,,,,,325.84,,,,,9.00,105.46,,,,,,,,,,,9.89,,,,,,1.03,161.40,,,,,17.85,,,,149.11,,,,,57.74,68.48,41.20,,99.09,,,123.53,,,,,,,,,185.25,,,,17.86,74.05,,,,,270.45,,,,,65.11,66.55,,32.57,,,,,,,,,,,,,58.71,18.29,,9.40,5.24,,118.57,,3.30,,226.57
1595537940000,79.68,,,,,,,,,188.54,,,,,130.00,120.39,,,,,,0.79,,,,,,,,,,,11.08,138.82,,,2.72,,62.30,,,,213.80,,,,,28.93,40.26,8.85,,45.31,,,335.53,,,39.89,,,,,,248.31,,,,0.39,110.73,,,,,309.83,,,,,38.04,15.99,,23.49,,,,,,,,,,,,0.38,24.67,,,1.66,9.51,,114.28,,0.61,,277.98
1595604570000,96.54,1.26,,,,,,,,591.98,,,,,38.00,73.21,,,,,,,,,,,,,,,,,22.43,184.71,,,,,38.00,,,,290.69,,,,,103.20,18.31,48.64,,215.81,,,461.20,,,38.21,,,,,,282.89,,,0.07,,111.64,,,,,222.47,,,,,46.86,98.12,,91.54,,,,,,,,,,,3.36,0.59,72.19,3.98,,0.75,3.19,,340.09,,0.26,,240.89
1595672114000,149.93,,,,,,,,,375.38,,,,,64.00,284.25,,,,,,0.15,,,,,,,,,,,5.23,306.00,,,12.76,,27.61,,,,629.54,,,,,169.85,,110.38,,76.08,,,74.37,,,24.75,,,,,,596.14,,,,,160.59,,,20.74,,436.31,,,,,64.16,109.48,,114.34,,,,,,,,,,,,0.72,71.23,90.69,,5.51,0.02,,275.01,,,,589.66
1595738927000,189.35,0.33,,,,,,,,39.98,,,,,44.81,114.71,,,,,,3.13,,,,,,,,,,,1.96,107.03,,,,,60.14,,,,355.05,,,,,422.27,,112.24,,31.71,,,131.50,,,72.14,,,,,,202.63,,,1.27,0.87,24.14,,,,,228.91,,,,,43.49,92.17,,81.60,,,,,,,,,,,,0.59,25.37,,,0.10,,,261.48,,0.02,,380.72
1595805432000,147.42,,,,,,,,,25.21,,,,,64.00,161.35,,,,,,,,,,,,,,,,,2.38,90.12,,,17.20,,58.70,,,,91.27,,,,,65.65,,49.27,3.39,35.40,,,8.24,,,9.68,,,,,,175.52,,,,2.09,1.12,,,,,156.71,,,,,66.80,7.58,,37.92,,,,,,,,,,,,3.55,18.49,,20.96,,,,58.05,,,,207.72
1595872747000,5.08,,,,,,,,,10.74,,,,,20.00,94.18,,,,,,,,,,,,,,,,,,21.89,,,,,13.24,,,,100.57,,,,,43.83,,,,12.45,,,103.44,,,,,,,,,63.22,,,,7.60,0.34,,,,,63.93,,,,,51.61,,,55.68,,,,,,,,,,,,0.51,19.00,5.90,,0.00,0.64,,16.05,,6.22,,120.35
1595939151000,13.51,,,,,,,,,27.28,,,,,,62.53,,,,,,,,,,,,,,,,,8.48,29.47,,,5.22,,14.39,,,,72.03,,,,,12.53,,21.88,,11.98,,,76.68,0.52,,,,,,,,74.22,,,,1.57,33.73,,,,,58.45,,,,,19.49,,,19.76,,,,,,,,,,,,1.10,23.74,,,,,,7.59,,,,86.31
1596006108000,27.15,,,,,,,,,39.62,,,,,33.38,63.02,,,,,,1.95,,,,,,,,,,,2.23,37.79,,,,,1.07,,,,36.79,,,,,18.67,,17.54,,16.56,,,65.13,,,,,,,,,52.40,,,0.23,,21.31,,,,,141.82,,,,,46.80,14.75,,23.63,,,,,,,,,,,0.54,0.01,0.46,7.23,,1.44,,,31.83,,,,56.76
1596072129000,47.96,,,,,142.87,,,,21.05,,,,,45.73,55.91,,,,,,,,,,,0.42,,,,,0.36,6.10,61.85,,,,,4.69,,,,126.54,,,,,6.10,,,,13.25,,,37.26,,,,,,,,,71.28,,,,,38.66,,,,,245.13,,,,,36.96,9.53,,6.18,,,,,,,,,,,,,22.93,,,0.21,,,21.38,,,,106.01
1596140024000,15.72,,,,,141.31,,,,,,,,,9.00,37.73,,,,,,,,,,,,,,,,,9.32,,,,0.49,,2.62,,,,145.66,,,,,0.50,,,,,,,65.65,0.11,,,,,,,,1.65,,,,0.07,0.53,,,,,130.84,,,,,28.42,,,26.06,,,,,,,,,,,,,6.25,,,1.02,,,30.25,,,,163.76
1596207016000,17.49,,,,,124.03,,,,60.33,,,,,,41.28,,,,,,0.08,,,,,0.16,,,,,,0.25,,,,,,15.55,,,,95.74,,,,,27.51,,,,38.63,,,48.97,,,,,,,,,,,,,,7.70,,,,,141.33,,,,,31.78,20.24,,8.22,,,,,,,,,,,,,3.74,,,2.56,8.48,,36.90,,0.35,,185.39
1596273444000,18.48,0.84,,,,89.36,,,,,,,,,7.00,5.64,,,,,,,,,,,,,,,,,0.13,,,,,,7.75,,,,61.78,,,,,7.91,,,,,,,28.50,,,,,,,,,0.30,,,,0.03,2.15,,,,,70.75,,,,,16.08,19.53,,15.76,,,,,,,,,,,,0.31,2.38,,1.35,1.82,,,54.21,,,,134.67
1596339947000,94.61,0.19,,,,97.59,,,,,,,,,15.08,83.59,,,,,,0.32,,,,,,,,,,,15.86,,,,0.08,,85.39,,,,76.54,,,,,44.43,,,2.61,10.48,,,58.05,,,,,,,,,,,,,,3.34,,,,,169.78,,,,,48.84,15.76,,46.20,,,,,,,,,,,,,19.08,,0.65,0.55,0.20,,65.78,,,,218.52
1596406368000,54.98,0.56,,,,72.48,,,,,,,,,12.00,160.76,,,,,,,,,,,,,,,,,2.07,,,,12.82,,26.51,,,,65.99,,,,,29.28,,8.63,1.58,34.47,,,299.83,,,,,,,,,,,,0.41,,2.55,,,,,200.12,,,,,73.73,100.12,,48.89,,,,,,,,,,,,2.94,5.51,9.94,2.11,,9.43,,28.28,,1.85,,277.79
1596473308000,27.10,0.13,,,,51.19,,,,,,,,,,51.98,,,,,,1.98,,,,,0.12,,,,,,1.43,,,,17.24,,8.57,0.04,,,92.50,,,,,12.74,,,3.41,5.34,,,74.29,,,,,,,,,5.00,,,0.05,,10.75,,,,,72.75,,,,,49.95,20.09,,26.77,,,,,,,,,,,,5.62,,,,0.00,,,68.08,,0.08,,157.20
1596540683000,60.88,,,,,58.33,,,,,,,,,26.91,35.86,,,,,,1.28,,,,,1.04,,,,,,1.19,,,,76.72,,10.79,,,,47.55,,,,,10.77,,,8.91,11.36,,,62.46,,,,,,,,,11.00,,,0.47,,,,,,,71.83,,,,,30.76,,,20.80,,,,,,,,,,,,0.95,8.63,,,3.13,2.53,,15.71,,,,148.72
1596606713000,17.73,,,,,66.61,,,,,,,,,4.55,15.45,,,,,,1.74,,,,,0.14,,,,,,10.50,,,,,,1.11,,,,36.14,,,,,1.59,,,,18.08,,,14.64,0.24,,,,,,,,,,,1.19,,,,,,,46.16,,,,,40.41,,,4.36,,,,,,,,,,,,,4.16,,,0.18,4.08,,62.13,,,,116.05
1596674074000,15.95,,,,,32.92,,,,,,,,,,35.35,,,,,,0.30,,,,,0.77,,,,,,1.62,,,,7.55,,3.08,,,,37.71,,,,,16.82,,,,4.95,,,13.74,,,,,,,,,,,,1.04,,,,,,,38.06,,,,,15.38,14.61,,14.65,,,,,,,,,,,,0.75,3.93,,1.00,0.66,,,45.87,,,,63.10
1596740019000,22.02,,,,,26.73,,,,,,,,,,5.02,,,,,,0.20,,,,,,,,,,,1.66,,,,,,2.64,,,,30.87,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,,,,18.90,,,,,17.37,,,32.38,,,,,,,,,,,,0.37,13.99,,,,0.67,,13.31,,,,83.29
1596807570000,18.23,0.27,,,,25.44,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,18.29,,,,,29.66,,,,2.06,,,22.91,,,,,,,,,,,,3.74,,,,,,,59.35,,,,,,48.89,,21.70,,,,,,,,,,,7.08,0.80,3.96,,,0.50,1.51,,61.46,,0.01,,58.19
1596874169000,64.32,,,,,33.37,,,,,,,,,,31.90,,,,,,,,,,,,,,,,,5.27,,,,18.15,,18.54,,,,30.06,,,,,14.11,,,,,,,22.90,,,,,,,,,,,,,,42.49,,,,,66.46,,,,,,57.43,,106.92,,,,,,,,,,,,0.14,7.82,,,0.68,,,41.67,,,,131.76
1596940389000,18.28,0.26,,,,33.57,,,,,,,,,,23.08,,,,,,,,,,,,,,,,,1.14,,,,2.36,,2.57,,,,31.10,,,,,1.75,,,,13.77,,,16.61,,,,,,,,,,,,2.53,,0.08,,,,,78.32,,,,,,,,50.50,,,,,,,,,,,,,3.80,4.04,,1.89,,,32.13,,1.79,,114.35
1597006979000,22.07,1.61,,,,28.37,,,,,,,,,,15.47,,,,,,1.49,,,,,,,,,,,8.48,,,,26.98,,4.77,,,,54.94,,,,,12.20,,,,,,,10.24,,,,,,,,,,,,6.57,0.05,,,,,,94.47,,,,,,,,5.28,,,,,,,,,,,,0.12,,,,,0.42,,24.72,,0.06,,108.46
1597073639000,56.53,,,,,37.83,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,3.03,,,,8.80,,2.39,,,,58.69,,,,,2.33,,,,19.95,,,27.76,,,,,,,,,,,,0.00,,0.00,,,,,99.13,,,,,,16.34,,40.08,,,,,,,,,,,,,2.42,,,1.25,,,42.66,,,,155.18
1597140607000,41.59,,,,,75.17,,,,,,,,,38.72,207.42,,,,,,,,,,,,,,,,,0.01,,,,12.92,,0.27,,,,124.04,,,,,0.79,,19.11,,25.02,,,170.40,,,,,,,,,,,,,,0.25,,,,,263.75,,,,,,4.45,,9.23,,,,,,,,,,,,,11.45,1.82,,,,,29.78,,,,191.16
1597207222000,68.35,,,,,122.01,,,,,,,,,,86.72,,,,,,,,,,,,,,,,,21.31,,,,2.58,,7.08,,,,115.52,,,,,89.22,,88.37,,112.85,,,81.79,,,,,,,,,,,,,,101.94,,,,,105.80,,,,,1.00,,,99.68,,,,,,,,,,,,,31.17,,,1.39,,,32.68,,,,256.09
1597273425000,139.13,,,,,88.55,,,,,,,,,19.00,59.95,,,,,,,,,,,2.00,,,,,,2.12,,,,,,,,,,187.79,,,,,1.99,,21.78,,237.01,,,178.88,,,,,,,,,,,,0.67,,,,,,,191.95,,,,,,23.72,,22.29,,,,,,,,,,,,,24.38,15.12,,4.68,,,708.14,,,,260.41
1597340255000,130.39,2.82,,,,29.05,,,,,,,,,,25.78,,,,,,,,,,,14.31,,,,,,,,,,21.18,,28.14,,,,147.13,,,,,4.58,,143.82,,110.23,,,76.68,,,,,,,,,,,,2.72,,,,,,,111.56,,,,,,24.02,,74.86,,,,,,,,,,,,,56.25,9.19,,,0.70,,590.11,,,,153.04
1597406581000,117.23,,,,,4.78,,,,,,,,,42.77,42.75,,,,,,,,,,,13.10,,,,,,1.20,,,,33.71,,11.76,,,,84.89,,,,,,,18.98,,6.37,,,22.30,,,,,,,,,,,,,1.65,1.35,,,,,83.54,,,,,,3.06,,154.43,,,,,,,,,,,,,38.65,,,5.85,,,176.63,,,,258.43
1597472334000,50.11,1.86,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,2.50,,6.85,,,,11.38,,,,88.05,,,,,,,,,13.94,,,83.83,,,,,,,,,,,,,,,,,8.62,,46.52,,,,,,58.29,,72.79,,,,,,,,,,,,,5.96,,,0.00,,,92.31,,,,249.49
1597539439000,50.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,1.51,,4.72,,,,74.32,,,,,1.31,,,,,,,36.48,,,,,,,,,,,,,,29.58,,,,,45.29,,,,,,,,13.05,,,,,,,,,,,0.05,,,,1.17,0.03,,,50.38,,0.03,,148.65
1597606146000,23.41,0.32,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,73.76,,,,,,,,,57.98,,,0.02,,,,,,,,,,,,,,0.00,,,8.96,,39.51,,,,,,,,1.25,,,,,,,,,,,,0.27,4.51,13.94,,0.29,,,113.80,,,,89.80
1597673119000,24.19,0.22,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,1.36,,,,,,1.05,,,,61.19,,,,,6.25,,30.03,,126.54,,,124.96,,,,,,,,,,,,,,6.83,,,12.77,,71.00,,,,,,,,24.41,,,,,,,,,,,,1.20,29.02,,,0.98,,,278.42,,,,126.59
1597740778000,57.42,1.35,,,,,,,,,,,,,,,,,,,,1.14,,,,,0.13,,,,,,5.24,,,,7.33,,,,,,40.01,,,,,29.07,,47.04,,65.08,,,2.43,,,,,,,,,,,,0.11,,,,,17.97,,87.61,,,,,,,,14.94,,,,,,,,,,,,,3.87,,,0.16,0.77,,171.19,,0.11,,158.60
1597805915000,32.31,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,8.85,,,,,,0.03,,,,47.96,,,,,,,1.73,,13.52,,,,,,,,,,,,,,,1.03,,,,,27.99,,87.05,,,,,,,,24.40,,,,,,,,,,,,0.03,,,,,,,73.01,,,,183.54
1597872975000,187.73,,,,,,,,,,,,,,,37.17,,,,,,,,,,,,,,,,,5.18,,,,,,15.31,,,,70.56,,,,,11.31,,159.49,,27.16,,,80.04,,,,,,,,,,,,,,,,,10.18,,110.33,,,,,,,,252.89,,,,,,,,,,,,,29.21,,,,1.24,,266.12,,,,275.77
1597939059000,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,1.45,,,,85.74,,,,,,,,,9.69,,,45.77,,,,,,,,,,,,0.00,,6.76,,,10.02,,98.68,,,,,,,,21.62,,,,,,,,,,,,,9.40,,,,2.42,,87.57,,,,118.68
1598005285000,132.82,0.40,,,,,,,,,,,,,20.00,12.06,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,216.88,,,,,1.25,,17.57,,17.13,,,61.36,,,,,,,,,,,,,,,,,19.14,,397.99,,,,,,,,18.19,,,,,,,,,,,,,4.12,2.76,,,2.21,,342.62,,0.04,,316.31
1598071853000,60.20,1.91,,,,,,,,,,,,,12.00,,,,,,,1.58,,,,,,,,,,,0.20,,,,,,16.10,,,,89.38,,,,,18.79,,,,,,,42.16,,,,,,,,,,,,0.34,,,,,21.21,,360.98,,,,,,,,33.54,,,,,,,,,,,,,23.34,,,,8.28,,206.89,,0.48,,375.40
1598138530000,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,0.27,,,,,,,,,4.55,,,,,,,17.23,,,,,,,,,,,,5.39,,,,,88.98,,328.88,,,,,,101.85,,15.97,,,,,,,,,,,,,2.55,3.34,,,0.17,,357.09,,,,325.59
1598204486000,62.43,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,39.28,,21.62,,,,,123.22,,,,,,,,,,,,1.47,,,,,35.29,,326.58,,,,,,,,11.41,,,,,,,,,,,,0.14,6.05,4.10,,,0.05,,96.57,,0.65,,326.88
1598271030000,38.45,0.83,,,,,,,,,,,,,12.00,,,,,,,0.70,,,,,,,,,,,5.37,,,,2.79,,10.09,,,,,,,,,,,,,,,,82.76,,,,,,,,,,,,,,4.42,,,11.47,,235.84,,,,,,,,12.72,,,,,,,,,,,,,8.06,,,,8.82,,72.86,,,,224.49
1598337535000,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,2.59,,,,72.80,,,,,,,,,,,,,,,,,44.11,,203.84,,,,,,,,40.71,,,,,,,,,,,,1.29,5.12,,,,2.14,,99.72,,,,199.85
1598404244000,66.69,0.78,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,0.00,,,,15.28,,22.75,0.14,,,,,,,,,,,5.40,9.21,,,74.58,,,,,,,,,,,,1.84,,0.61,,,9.49,,215.71,,,,,,,,53.06,,,,,,,,,,,,,24.51,,,,2.97,,141.03,,,,211.79
