timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1566246801000,,,,,,,,,,,6.96,,26.29,12.76,,,,,,,,,,,,,,,,,5.47,40.78,,,,10.24,,,,,,,,,,134.95,,159.59,65.24,,,,,,13.60,,,,,,,,,,4.12,8.38,,,,4.84,3.94,,75.00,,,,,0.49,4.16,,,,12.00,,225.99,1.93,172.48,,,1.51,0.19,,,,0.96,14.23,,,9.80,,,5.14,14.08,1.45,,47.69,,,,252.82
1566314677000,,,,,,,,,,,4.44,,2.63,,,,,,,,,,50.50,,,,3.51,,,,25.15,10.05,,,,0.49,,,,,,,,,,74.43,,174.32,18.69,,,,,,1.67,,,,,,,,,,12.70,,,,,4.15,4.06,,25.00,,,,,,6.52,,0.27,,12.86,,59.54,6.90,31.40,,,0.43,,,,,9.47,53.32,,,,,,,19.62,0.04,2.26,,,,,232.64
1566381517000,,,,,,,,,,,0.86,,31.73,10.04,,,,,,,,,,,,,,,,,59.56,22.65,,,,32.44,,,,,,,,,,174.43,,208.84,25.16,,,,,,,,,,,,,,,,16.60,0.23,,,,0.09,,,,,,,,,12.62,,0.37,,7.59,,101.82,2.32,40.88,,,1.20,5.31,,,,9.63,12.08,,3.20,,,,,16.56,3.77,1.14,,,,,206.65
1566448943000,27.74,,,,,,,,,,2.42,,84.15,13.04,,,54.47,,68.92,,,,,,,,10.31,,,,36.39,33.17,,,,0.06,67.42,,,,,,,,,118.71,,316.60,61.67,,,,,,1.50,,,,,,,,,,5.22,10.76,,,,7.47,9.97,,,,,,31.50,0.05,9.96,,1.35,,27.82,,64.84,6.73,93.28,,,,0.08,,,,6.32,2.98,,5.55,11.04,,,,52.88,0.03,18.08,12.27,,,,380.44
1566516026000,,,,,,,,,,,3.85,,26.59,10.32,,,,,,,,,,,,,15.10,,,,28.11,44.18,,,,0.43,,,,,,,,,,87.86,,181.18,,,,,,,1.11,,,,,,9.82,,,,,4.31,,,,3.65,,,,,,,49.21,130.27,0.27,,,,12.04,,104.80,4.00,86.78,99.97,,,22.59,,,,1.28,41.05,,,,,,,,0.00,21.78,,,,,213.56
1566583035000,,,,,,,,,,,1.65,,15.15,,,,,,,,,,,,,,5.14,,,,24.40,12.33,,,,4.41,,,,,,34.06,,,,37.25,,227.74,2.22,,,,,,5.99,,,,,,,,,,,5.96,,,,12.09,,,,,,,42.24,0.03,2.18,,,,,,27.07,1.14,41.11,5.00,,,0.69,,,,4.88,29.83,,1.00,,,,5.26,,,4.17,,,,,154.26
1566649948000,75.00,,,,,,,,,,1.71,,17.54,101.72,,,,,,,,,,,,,,,,,8.55,53.55,,,,26.30,,,,,,,,,,5.93,,184.30,12.72,,,,,,4.96,,,,,,,,,,2.94,7.01,,,,24.82,,,,,,,85.52,,0.54,,1.66,,,,130.90,3.32,47.44,4.97,,,10.59,,,,8.17,,,,,,,,14.51,56.53,,33.74,,,,294.77
1566717936000,,,,,,,,,,,3.30,,4.61,,,,,,,,,,,,,,,,,,8.70,20.75,,,,2.63,,,,,,,,,,2.52,,25.83,,,,,,,3.41,,,,,,,,,,4.56,7.37,,,,3.89,,,,,,,18.13,5.38,0.00,,1.82,,0.80,,13.47,2.62,70.26,29.01,,5.70,6.02,,,,1.23,,,,,,,,7.53,2.78,2.82,,,,,202.92
1566784085000,50.28,,,,,,,,,,7.05,,25.65,82.93,,,,,,,,,,,,,,,,,30.26,45.89,,,,26.31,,,,,,,,,,27.39,10.93,57.44,81.15,,,,,,1.92,,,,,,,,,,8.09,11.95,,,,18.43,,,,,,,71.37,,1.02,,,,17.56,,159.97,17.63,163.61,99.24,,64.15,39.05,,,,9.15,,,13.92,55.89,,,,126.28,2.32,0.51,50.15,,,,410.31
1566851133000,,,,,,,,,,,0.23,,10.87,3.25,,,,,,,,,,,,,,,,,22.34,11.95,,,,12.46,,,,,,,,,,1.98,,,29.37,,,,,,,,,,,,,,,,,12.50,,,,11.36,,,,,,,28.40,0.01,10.29,,,,6.00,,18.64,5.81,36.61,,,,0.80,,,,2.27,0.01,,,,,,5.31,13.02,,10.92,6.41,,,,148.21
1566920101000,,,,,,,,,,,,,54.11,23.53,,,,,,,,0.74,,,,,,,,,18.07,26.54,,,,9.23,,,,,,,,,,15.77,,,15.08,,,,,,25.97,,,,,,,,,,10.09,9.89,,,6.00,1.60,,,,,,,51.71,,1.66,,0.05,,9.93,,231.08,4.05,96.19,,,,7.68,,,,6.52,27.79,,2.44,28.00,,,5.39,39.56,0.00,9.75,7.22,,,,398.47
1566986635000,51.18,,,,,,,,,,0.66,,5.78,44.51,,,,,,,,,,,,,,,,,,6.21,,,,6.37,,,,,,,,,,15.81,35.90,,24.63,,,,,,,,,,,,,,,,,,,,,1.54,6.16,,,,,,96.82,2.71,0.04,,7.51,,5.03,,2.02,6.30,58.54,36.12,,11.00,13.53,,,,6.17,3.98,,1.87,16.31,,,,37.63,0.00,,,,,,332.64
1567054177000,150.00,,,,,50.00,,,,,47.37,,23.11,102.54,,,,,,,,0.30,,,,,,,,,112.28,12.17,,,,23.02,,407.99,,,,,,,,95.66,6.70,163.11,199.60,,,,,,166.00,,,,,,19.51,,,,54.74,30.96,,,,120.07,157.74,,,,,,168.74,187.52,13.54,,2.15,,29.17,,459.65,203.33,499.64,60.77,,22.14,25.19,109.00,,,35.45,70.53,,16.01,61.80,,,5.42,256.14,97.17,,141.56,,,,970.00
1567120257000,,,,,,92.20,,,,,,,13.69,154.70,,,,,,,,,,,,,,,,,82.07,30.22,,,,14.23,,177.68,,,,,,,,48.32,79.60,66.77,37.53,,,,,,,,,,,,,,,,10.37,9.66,,,15.00,44.12,1.94,,,,,,146.64,23.34,25.53,,,,11.03,,125.85,144.13,125.03,41.93,,,20.67,,,,14.06,28.06,,21.32,39.97,,,75.00,25.57,5.86,10.85,31.72,,,,522.93
1567187642000,,,,,,152.82,,,,,6.73,,35.18,66.15,,,,,,,,,,,,,,,,,24.01,34.76,,,,5.62,,,,,,,,,,5.59,28.25,32.92,34.04,,,,,,,,,,,,,,,,,4.79,,,15.00,2.10,,,,,,,98.22,,19.04,,0.15,,17.05,,36.35,44.49,96.27,23.04,,0.79,0.64,,,,6.39,,,6.57,,,,,55.46,28.42,,,,,,354.29
1567255013000,,,,,,,,,,,1.36,,6.46,15.51,,,,,,,,,,,,,,,,,,10.08,,,,57.00,,,,,,,,,,1.11,,34.92,,,,,,,28.30,,,,,,,,,,4.24,1.59,,,9.00,18.54,,,,,,,39.21,36.19,,,13.29,,3.14,,19.44,5.75,68.75,11.04,,1.65,3.81,,,,1.56,4.18,,,,,,,26.03,0.00,,12.23,,,,243.66
1567321929000,,,,,,,,,,,0.07,,34.29,1.26,,,,,,,,,,,,,4.66,,,,16.85,6.73,,,,32.73,,,,,,,,,,1.03,,26.55,12.72,,,,,,28.28,,,,,,,,,,7.62,1.71,,,,,,,,,,,90.22,,0.28,,1.15,,9.01,,67.94,9.80,128.53,22.00,,0.28,0.12,,,,8.89,20.88,,5.57,,,,,67.02,0.00,,,,,,263.63
1567389294000,50.37,,,,,,,,,,5.90,,6.56,31.25,,,,,,,,,,,,,,,,,79.48,26.33,,,,,,,,,,,,,,17.56,,,29.52,,,,,,,,,,,,,,,,,1.26,,,,8.26,,,,,,,123.21,0.06,,,0.34,,9.01,,34.65,,68.82,,,,2.10,,,,1.46,29.47,,9.55,,,,,14.54,,2.40,,,,,329.09
1567457291000,,,,,,67.88,,,,,2.29,,84.98,35.00,,,,,,,,,,,,,3.97,,,,,9.05,,,,14.71,,,,,,,,,,50.64,,111.31,35.54,,,,,,,,,,,,,,,,2.34,3.56,,,,13.43,57.47,,,,,,6.45,0.35,0.63,,0.62,,,,41.58,3.64,92.26,11.97,,11.08,30.00,,,,,18.07,,0.85,28.47,,,,29.51,,1.60,,,0.00,,402.72
1567524520000,,,,,,,,,,,4.69,,5.97,1.50,,,,,,,,,,,,,,,,,,7.50,,,,11.41,,,,,,,,,,52.20,,168.30,17.57,,,,,,,,,,,,,,,,,3.12,,,,36.39,,,,,,,57.30,3.42,4.76,,0.27,,,,97.97,7.46,56.17,21.98,,,,,,,2.28,54.13,,,11.50,,,,4.04,0.00,9.02,6.38,,,,230.93
1567591445000,25.08,,,,,55.62,,,,,,,2.86,23.80,,,,,,,,,,,,,3.34,,,,5.90,20.67,,,,5.92,,,,,,,,,,18.15,,57.39,48.47,,,,,,3.93,,,,,,,,,,3.11,,,,,13.23,,,,,,,46.70,0.14,0.53,,1.65,,11.94,,26.93,1.28,51.09,10.00,,,5.20,,,,2.36,2.43,,,,,,,13.00,,12.06,,,,,202.39
1567658685000,75.49,,,,,,,,,,1.50,,51.12,12.55,,,,,,,,2.00,,,,,6.89,,,,,7.68,,,,,,,,,,,,,,5.20,5.77,91.58,48.64,,,,,,,,,,,,,,,,28.62,19.07,,,,12.79,,,,,,,30.86,22.32,,,,,33.37,,68.61,1.85,117.97,9.93,,2.02,3.82,,,,10.05,6.30,,4.40,,,,,15.01,,0.01,,,,,316.09
1567726271000,,,,,,,,,,,9.98,,10.11,24.59,,,,,,,,,,,,,,,,,17.00,5.03,,,,23.28,,,,,,,,,,7.33,,45.72,37.54,,,,,,30.73,,,,,,,,,,5.62,39.68,,,,8.09,,,,,,,96.61,,,,0.55,,4.00,,47.94,21.45,97.26,20.13,,,1.04,,,,4.02,,,2.94,,,,,55.63,0.37,3.64,,,,,481.01
1567794373000,,,,,,,,,,,0.99,,26.19,,,,,,,,,,,,,,5.16,,,,,5.00,,,,77.02,,,,,,,,,,31.39,,59.51,33.89,,,,,,,,,,,,,,,,4.38,18.96,,,,35.27,1.97,,,,,,76.27,16.35,4.27,,2.28,,29.65,,49.75,,115.33,,,,0.47,,,,2.00,0.83,,7.67,,,,,10.04,0.23,3.18,,,,,388.10
1567860872000,50.00,,,,,,,,,0.75,5.90,,,2.00,,,,,,,,,,,,,,,,,13.50,17.80,,,,50.72,,,,,,,,,,13.00,,90.99,41.27,,,,,,,,,,,,,,,,6.32,3.65,,,,5.16,2.48,,,,,,87.03,9.23,,,1.20,,,,63.45,1.99,58.78,,,,1.24,,,,3.32,16.02,,,,,,,3.00,0.00,2.50,16.71,,,,244.21
1567928417000,,,,,,,,,,,,,62.83,16.03,,,,,,,,,,,,,3.97,,,,31.08,25.43,,,,45.40,,,,,,,,,,46.06,,108.62,20.44,,,,,,,,,,,,,,,,,1.84,,,,0.14,,,,,,,102.43,44.96,7.02,,0.65,,38.11,,84.82,4.54,66.30,,,1.71,7.98,,,,,10.45,,,,,,,105.77,,,,,,,344.65
1567996252000,,,,,,,,,,,0.01,,13.90,,,,,,,,,2.53,,,,,,,,,35.88,1.29,,,,22.96,,,,,,,,,,74.67,,68.78,52.81,,,,,,,,,,0.01,,,,,,2.26,4.39,,,,0.10,,,,,,,58.84,28.89,35.73,,,,6.52,,18.12,,41.43,,,,,111.51,,,1.25,29.37,,,,,,,67.52,,0.51,,,,,117.40
1568063465000,,,,,,,,,,3.36,0.73,,6.82,23.01,,,,,,,,,,,,,4.97,,,,20.85,,,,,,,,,,,,,,,22.89,,167.96,81.08,,,,,,,,,,,,,,,,,13.38,,,,22.11,,,,,,,171.00,14.19,,,0.03,,5.02,,28.15,186.83,46.72,,,,5.63,194.71,,,1.34,23.47,,4.86,,,,,121.29,,2.00,13.24,,,,253.12
1568130759000,,,,,,,,,,,0.81,,9.24,,,,,,,,,,,,,,,,,,43.73,,,,,55.77,,,,,,,,,,3.82,,33.24,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,20.54,,,,0.01,,12.04,,11.29,,2.99,,,0.99,0.97,,,,,2.75,,,,,,5.55,7.03,,2.74,41.62,,,,105.23
1568198340000,,,,,,,,,,,9.01,,7.81,197.25,,,,,,,,,,,,,,,,,6.82,10.04,,,,,,,,,,,,,,,,171.01,56.21,,,,,,54.06,,,,,,,,,,2.84,1.82,,,,19.01,,,,,,,101.12,,0.00,,,,17.93,,95.99,1.20,38.60,,,,,,,,1.29,14.68,,,,,,11.23,109.10,,4.33,25.19,,,,742.06
1568266003000,,,,,,,,,,,6.11,,9.73,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,1.14,37.80,48.79,31.02,,,,,,,,,,,,,,,,2.30,2.59,,,,0.69,,,,,,,56.92,1.54,15.63,,0.46,,37.08,,59.69,3.75,48.96,,,12.58,18.55,50.00,,,5.11,11.95,,,42.13,,,,58.00,,4.59,,,,,355.91
1568332434000,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,1.12,,7.61,21.38,,,,,,,,,,,,,,,,,3.12,,,,3.02,,,,,,,,1.00,,,0.03,,12.04,,18.73,,11.87,,,0.40,,,,,,22.24,,,15.53,,,,18.10,,2.19,,,,,175.12
1568400865000,,,,,,,,,,,3.94,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,30.85,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,49.23,20.48,0.34,,,,5.02,,35.24,1.79,91.63,,,20.36,8.07,,,,,9.04,,,,,,,,,7.87,22.86,,,,298.23
1568467502000,,,,,,,66.25,,,,7.23,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,19.44,,,,,,,,,,,,,,,,,,33.31,,,,0.00,,,,,,,15.90,20.03,11.34,,,,20.06,,32.19,,17.50,,,,2.81,,,,,10.92,,,31.00,,,,37.69,,3.80,,,,,132.90
1568535532000,,,,,,,,,,,5.05,,28.85,4.00,,,,,,,,,,,,,5.39,,,,,,,,,0.00,,,,,,,,,,16.72,,24.27,19.67,,,,,,,,,,,,,,,,,4.98,,,10.63,22.13,,,,,,,21.80,19.32,0.30,,,,31.72,,115.49,2.93,19.54,,,,18.88,,,,,53.53,,,6.11,,,,10.06,0.00,1.90,,,,,190.45
1568603177000,,,,,,,,,,,,,72.80,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,20.66,,3.45,10.58,,,,,,,,,,,,,,,,13.85,1.46,,,1.44,24.67,,,,,,,59.31,36.62,1.53,,0.05,,23.07,,105.65,3.53,9.95,3.00,,,0.86,,,,9.91,9.02,,2.26,,,,,18.07,0.17,1.44,39.53,,,,316.88
1568669970000,,,,,,,,,,,13.52,,19.25,1.50,,,,,,,,,,,,,4.74,,,,,,,,,0.00,,,,,,,,,,13.75,,151.32,,,,,,,,,,,,,,,,,2.10,6.35,,,,3.49,,,,,,,76.19,,1.05,,0.09,,,,47.24,21.02,15.92,,,,1.24,,,,1.43,41.35,,,11.71,,,,17.07,0.16,5.44,6.13,,,,199.46
1568737700000,,,,,,,69.30,,,,5.61,,8.28,,,,,,,,,,,,,,,,,,7.00,,,,,3.74,,,,,,,,,,46.03,,120.03,13.48,,,,,,,,,,,,,,,,26.28,15.07,,,,4.02,,,,,,,110.32,36.18,0.27,,,,17.89,,103.62,14.07,34.38,9.96,,,,,,,4.07,35.64,,,11.49,,,,46.53,0.07,14.19,17.22,,,,546.62
1568803850000,,,,,,,,,,15.93,15.49,,21.83,16.76,,,,,,,,,,,,,13.61,,,,11.03,,,,,99.47,,,,,,,,,,87.69,,197.82,18.31,,,,,,,,,,,,,,,,8.16,20.81,,,,11.40,12.56,,,,,,89.37,0.95,0.07,,,,7.68,,140.47,6.32,30.06,,,,1.43,,,,2.35,45.78,,,23.63,,,,44.05,0.00,1.10,6.16,,,,478.01
1568871705000,,,,,,,,,,,4.95,,16.24,142.63,,,,,411.97,,,,,,,,4.72,,,,8.84,,,,,1.90,,,,,,,,,,14.04,,221.10,37.63,,,,,,,,,,,,,,,,12.87,9.16,,,,,58.80,,,,,,207.22,0.01,3.95,,2.36,,17.97,,59.35,4.89,53.48,,,1.89,0.85,,,,7.52,13.84,,,29.17,,,,79.14,,8.85,,,,,456.35
1568939678000,50.00,,,,,,,,,,5.64,,3.77,61.78,,,,,,,,,,,,,6.95,,,,9.88,,,,,5.66,,,,,,,,,,40.13,,248.08,11.62,,,,,,,,,,,,,,,,,32.84,,,,,28.83,,,,,,52.76,16.59,2.09,,,,32.94,,117.42,4.93,85.04,,,,1.44,,,,,27.93,,,,,,,4.11,0.24,13.38,9.32,,,,563.78
1569006694000,,,,,,,,,,,0.35,,,73.28,,,,,,,,,,,,,6.88,,,,,,,,,31.76,,,,,,,,,,12.54,,7.57,8.48,,,,,,,,,,,,,,,,,1.74,,,,,10.40,,,,,,33.40,2.03,,,,,20.98,,3.35,0.97,63.75,,,1.83,3.42,,,,0.75,19.03,,,,,,,,0.00,4.21,15.57,,,,289.15
1569074199000,,,,,,,,,,,10.55,,0.29,2.01,,,,,,,,,,,,,5.50,,,,,,,,,26.45,,,,,,,,,,1.94,,,9.89,,,,,,,,,,,,,,,,,1.53,,,,,9.12,,,,,,28.76,,,,5.34,,31.07,,7.38,4.12,65.03,,,,0.88,,,,,12.04,,2.00,,,31.32,13.88,,0.15,2.49,15.67,,,,76.68
1569142150000,,,,,,,,,,,5.48,,2.19,6.00,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,1.17,,,13.96,,,,,,,,,,,,,,,,,9.09,,,,,2.33,,,,,,67.17,0.02,2.00,,2.91,,15.97,,23.05,1.94,46.99,,,,8.04,,,,4.91,13.83,0.06,9.82,23.14,,49.39,,1.50,,2.31,6.06,,,,201.43
1569209597000,35.11,,,,,,,,,,,,1.53,1.76,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,22.96,,,,,,,,,,,5.00,,,,,7.25,0.85,,,,,6.54,,,,,,68.85,0.95,,,0.45,,12.75,,28.25,0.25,14.53,,,,0.01,,,,4.09,32.11,27.24,,14.57,,18.49,,14.00,,2.24,9.28,,,,173.97
1569276280000,,,,,,,,,,,5.34,,4.77,23.13,,,,,,,,,,,,,,,,,9.88,,,,,3.52,,,,,,,,,,,,70.98,30.58,,,,,,,,,,,9.99,,,,,3.01,0.22,,,,,19.55,,,,,,106.42,2.10,0.28,,0.05,,38.01,,41.20,5.55,54.42,5.00,,,3.24,,,,4.84,36.61,5.00,,,,86.61,,42.14,0.00,3.14,,,,,373.74
1569344903000,,,,,,,134.80,,,,21.62,,3.58,196.84,,,,,26.59,,,,,,,,,,,,,,,,,25.22,,,,,,,,,,,,208.93,58.46,,,,,,,,,,,10.22,,,,,42.25,2.94,,,,,47.36,,,,,,150.75,,,,1.57,,7.02,,58.63,27.12,144.35,,,0.07,0.92,,,,15.81,79.63,45.97,,,,121.39,,79.91,,12.60,25.75,,,,935.55
1569412741000,,,,,,61.52,,,,,38.91,,54.82,117.55,,,,,,,,,,,,,8.95,,,,745.16,,,,,76.14,,,,,,,,,,,49.37,680.60,114.51,,,,,,,,,,,145.12,,,,,44.22,17.13,,,,,353.33,,,,,,620.04,0.83,34.16,,2.61,,634.00,,2386.86,128.88,693.66,54.64,,18.81,10.31,,,,64.99,253.00,404.47,,242.06,,639.48,11.83,203.38,0.40,3.32,164.41,,,,2012.27
1569480328000,,,,,,,,,,,0.76,,,105.09,20.00,,,,,,,,,,,,4.81,,,,13.01,,,,,157.70,,,,,,,,,,,,240.24,8.66,,,,,,,,,,,49.88,,,,,,1.38,,,,,,,,,,,114.84,0.06,14.02,,1.04,,115.62,,38.36,188.14,137.43,,,0.59,0.71,,,,5.54,9.60,41.83,,,,66.10,,9.50,22.81,1.00,32.59,,,,513.76
1569548219000,,,,,,,,,,,25.38,,39.72,3.25,20.00,,,,,,,,,,,,41.06,,,,116.95,,,,,34.42,,,,,,,,,,,0.31,436.99,79.10,,,,,,,,,,,11.86,,,,,24.70,26.06,,,,,,,,,,,317.14,1.63,,,0.01,,15.60,,77.99,2.51,255.31,53.31,,0.96,9.08,,,,23.87,165.77,32.93,,12.60,,102.58,,34.29,,2.02,37.60,,,,665.38
1569615424000,,,,,,,,,,,2.68,,5.05,102.60,20.00,,,,,,,,,,,,4.81,,,,29.98,,,,,13.70,,,,,,,,,,,,290.31,7.56,,,,,,,,,,,60.30,,,,,,4.58,,,,,,,,,,,84.02,0.78,3.72,,,,39.07,,52.96,36.36,32.47,13.76,,,2.09,,,,0.99,5.31,12.31,,36.68,,26.49,,9.00,0.00,6.89,22.07,,,,624.52
1569683184000,,,,,,,,,,,6.89,,0.01,20.12,0.55,,,,,,,,,,,,5.78,,,,,,,,,1.01,,,,,,,,,,,,135.88,21.95,,,,,,,,,,50.55,35.00,,,,,2.34,15.25,,,,,,,,,,,80.37,0.95,24.06,,,,10.99,,12.52,0.42,139.98,,,0.63,8.35,,,,1.19,2.19,36.52,,,,22.25,,,,2.27,,,,,199.36
1569751196000,,,,,1.11,,,,,,,,5.41,4.27,,,,,,,,,,,,,4.65,,,,17.21,,,,,,,,,,,,,,,,11.61,133.97,14.95,,,,,,,,,,,,,,,,2.95,11.03,,,,,,,,,,,210.05,10.00,15.23,,,,28.92,,170.05,,61.16,,,,11.64,,,,1.47,5.13,0.81,,,,26.51,,7.50,0.00,3.04,,,,,217.80
