timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x97deC872013f6B5fB443861090ad931542878126,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1567321929000,,,7.62,,,20.88,34.29,9.80,,,0.28,,1.71,8.89,,,,,,,,,,,,28.28,,,,26.55,,,,,,16.85,,,0.07,,,,5.57,22.00,12.72,,128.53,,,,,,,,,,,,,,,,,,,,,90.22,,0.12,,6.73,,,,,1.15,,1.03,,67.94,,,,,,67.02,,1.26,,,,,,,0.00,9.01,,,,,,32.73,,268.57
1567389294000,,,,,,29.47,6.56,,0.06,,,,1.26,1.46,,,,,,,,,,,,,,,,,,,,,,79.48,,,5.90,,,,9.55,,29.52,,68.82,,8.26,,50.37,,,,,,,,,,,,,,,,,123.21,,2.10,,26.33,,,,,0.34,,17.56,,34.65,,,,,,14.54,,31.25,,,,,,,,9.01,,,,,,,,331.49
1567457291000,,,2.34,,,18.07,84.98,3.64,0.35,,11.08,,3.56,,,,,,28.47,,,,,,,,,,,111.31,,,,,,,,,2.29,,,57.47,0.85,11.97,35.54,,92.26,,13.43,,,,,,,,,,67.88,,,,,,,,,6.45,,30.00,,9.05,,,,,0.62,,50.64,,41.58,,,,,,29.51,,35.00,,,,,,,,,,0.00,,,,14.71,,408.92
1567524520000,,,,,,54.13,5.97,7.46,3.42,,,,3.12,2.28,,,,,11.50,,,,,,,,,,,168.30,,,,,,,,,4.69,,,,,21.98,17.57,6.38,56.17,,36.39,,,,,,,,,,,,,,,,,,,57.30,,,,7.50,,,,,0.27,,52.20,,97.97,,,,,,4.04,,1.50,,,,,,,0.00,,,,,,,11.41,,244.71
1567591445000,,,3.11,,,2.43,2.86,1.28,0.14,,,,,2.36,,,,,,,,,,,,3.93,,,,57.39,,,,,,5.90,,,,,,,,10.00,48.47,,51.09,,13.23,,25.08,,,,,,,,55.62,,,,,,,,,46.70,5.00,5.20,,20.67,,,,,1.65,,18.15,,26.93,,,,,,13.00,,23.80,,,,,,,,11.94,,,,,,5.92,,213.33
1567658685000,,,28.62,,,6.30,51.12,1.85,22.32,,2.02,,19.07,10.05,,,,,,,,,2.00,,,,,,,91.58,,,,5.77,,,,,1.50,,,,4.40,9.93,48.64,,117.97,,12.79,,75.49,,,,,,,,,,,,,,,,,30.86,2.01,3.82,,7.68,,,,,,,5.20,,68.61,,,,,,15.01,,12.55,,,,,,,,33.37,,,,,,,,320.99
1567726271000,,,5.62,,,,10.11,21.45,,,,,39.68,4.02,,,,,,,,,,,,30.73,,,,45.72,,,,,,17.00,,,9.98,,,,2.94,20.13,37.54,,97.26,,8.09,,,,,,,,,,,,,,,,,,,96.61,,1.04,,5.03,,,,,0.55,,7.33,,47.94,,,,,,55.63,,24.59,,,,,,,0.37,4.00,,,,,,23.28,,484.65
1567794373000,,,4.38,,,0.83,26.19,,16.35,,,,18.96,2.00,,,,,,,,,,,,,,,,59.51,,,,,,,,,0.99,,,1.97,7.67,,33.89,,115.33,,35.27,,,,,,,,,,,,,,,,,,,76.27,,0.47,,5.00,,,,,2.28,,31.39,,49.75,,,,,,10.04,,,,,,,,,0.23,29.65,,,,,,77.02,,400.70
1567860872000,,,6.32,,,16.02,,1.99,9.23,,,,3.65,3.32,,,,0.75,,,,,,,,,,,,90.99,,,,,,13.50,,,5.90,,,2.48,,,41.27,16.71,58.78,,5.16,,50.00,,,,,,,,,,,,,,,,,87.03,10.03,1.24,,17.80,,,,,1.20,,13.00,,63.45,,,,,,3.00,,2.00,,,,,,,0.00,,,,,,,50.72,,236.67
1567928417000,,,,,,10.45,62.83,4.54,44.96,,1.71,,1.84,,,,,,,,,,,,,,,,,108.62,,,,,,31.08,,,,,,,,,20.44,,66.30,,0.14,,,,,,,,,,,,,,,,,,,102.43,,7.98,,25.43,,,,,0.65,,46.06,,84.82,,,,,,105.77,,16.03,,,,,,,,38.11,,,,,,45.40,,355.65
1567996252000,,,2.26,,,29.37,13.90,,28.89,,,,4.39,1.25,111.51,,,,,,,,2.53,,,,,,,68.78,,,,,,35.88,,,0.01,,,,,,52.81,,41.43,,0.10,,,,,,,,,,,,,,,,,,,58.84,,,,1.29,,,,,,,74.67,,18.12,,,,,,67.52,,,,,,,,,,6.52,,,,,,22.96,,153.64
1568063465000,,,,,,23.47,6.82,186.83,14.19,,,,13.38,1.34,194.71,,,3.36,,,,,,,,,,,,167.96,,,,,,20.85,,,0.73,,,,4.86,,81.08,13.24,46.72,,22.11,,,,,,,,,,,,,,,,,,,171.00,,5.63,,,,,,,0.03,,22.89,,28.15,,,,,,121.29,,23.01,,,,,,,,5.02,,,,,,,,260.10
1568130759000,,,,,,2.75,9.24,,,,0.99,,0.32,,,,,,,,,,,,,,,,,33.24,,,,,,43.73,,,0.81,,,,,,,41.62,2.99,,,,,,,,,,,,,,,,,,,,,20.54,,0.97,5.55,,,,,,0.01,,3.82,,11.29,,,,,,7.03,,,,,,,,,,12.04,,,,,,55.77,,107.97
1568198340000,,,2.84,,,14.68,7.81,1.20,,,,,1.82,1.29,,,,,,,,,,,,54.06,,,,171.01,,,,,,6.82,,,9.01,,,,,,56.21,25.19,38.60,,19.01,,,,,,,,,,,,,,,,,,,101.12,,,11.23,10.04,,,,,,,,,95.99,,,,,,109.10,,197.25,,,,,,,,17.93,,,,,,,,746.39
1568266003000,,,2.30,,,11.95,9.73,3.75,1.54,,12.58,,2.59,5.11,50.00,,,,42.13,,,,,,,,,,,48.79,,,,37.80,,,,,6.11,,,,,,31.02,,48.96,,0.69,,,,,,,,,,,,,,,,,,,56.92,,18.55,,,,,,,0.46,,1.14,,59.69,,,,,,58.00,,,,,,,,,,37.08,,,,,,0.26,,376.13
1568332434000,,,,,,22.24,5.01,,1.00,,0.40,,3.12,,,,,,15.53,,,,,,,,,,,7.61,,,,,,,,,,,,,,,21.38,,11.87,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.12,,18.73,,,,,,18.10,,,,,,,,,,12.04,,,,,,,,180.69
1568400865000,,,,,,9.04,4.72,1.79,20.48,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,30.85,22.86,91.63,,10.94,,,,,,,,,,,,,,,,,,,49.23,,8.07,,,,,,,,,3.93,,35.24,,,,,,,,,,,,,,,,5.02,,,,,,,,306.44
1568467502000,,,,,,10.92,9.09,,20.03,,,,33.31,,,,,,31.00,,,,,,,,,,,19.44,,,,,,,,,7.23,,,,,,,,17.50,,0.00,,,,,,,,,,,,,,,,,,,15.90,,2.81,,,,,,,,,11.20,,32.19,,,,,,37.69,,,,,,,,,,20.06,,,,66.25,,,,148.04
1568535532000,,,,,,53.53,28.85,2.93,19.32,,,,4.98,,,,,,6.11,,,,,,,,,,,24.27,,,,,,,,,5.05,,,,,,19.67,,19.54,,22.13,,,,,,,,,,,,,,,10.63,,,,21.80,,18.88,,,,,,,,,16.72,,115.49,,,,,,10.06,,4.00,,,,,,,0.00,31.72,,,,,,0.00,,198.04
1568603177000,,,13.85,,,9.02,72.80,3.53,36.62,,,,1.46,9.91,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,2.26,3.00,10.58,39.53,9.95,,24.67,,,,,,,,,,,,,,,1.44,,,,59.31,,0.86,,,,,,,0.05,,20.66,,105.65,,,,,,18.07,,,,,,,,,0.17,23.07,,,,,,1.27,,319.85
1568669970000,,,2.10,,,41.35,19.25,21.02,,,,,6.35,1.43,,,,,11.71,,,,,,,,,,,151.32,,,,,,,,,13.52,,,,,,,6.13,15.92,,3.49,,,,,,,,,,,,,,,,,,,76.19,,1.24,,,,,,,0.09,,13.75,,47.24,,,,,,17.07,,1.50,,,,,,,0.16,,,,,,,0.00,,210.68
1568737700000,,,26.28,,,35.64,8.28,14.07,36.18,,,,15.07,4.07,,,,,11.49,,,,,,,,,,,120.03,,,,,,7.00,,,5.61,,,,,9.96,13.48,17.22,34.38,,4.02,,,,,,,,,,,,,,,,,,,110.32,14.00,,,,,,,,,,46.03,,103.62,,,,,,46.53,,,,,,,,,0.07,17.89,,,,69.30,,3.74,,547.08
