timestamp,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1595068938000,,0.00,,,,,8.35,29.30,,,,,,,39.77,,3.05,0.89,,,0.06,,,,,,0.92,,,,10.00,,21.70,,3.01,,,,,,,,13.54,,,,14.70,,,,,6.98,,,,,,,,,,,,,,,,,15.89,,,,,,40.78,,,,,,,,,,,,,,,25.25,,,,,,,,,15.45,,,,,,,27.93
1595135940000,,2.00,,,,,21.22,30.94,,,,,,,93.42,,135.26,0.69,,,0.34,,0.05,,,,,,,,10.50,,4.76,,,,,,,,,,87.82,,,,52.46,,,,,27.80,,,35.72,0.57,,,,,1.60,,,5.51,,25.47,,,,,,,1.55,,101.26,,,,,,,,,,,,,,,3.06,,,,,,,0.63,,44.02,,,,,,,75.68
1595202619000,,3.72,,,,,68.90,34.31,,,,,,,136.34,,183.32,2.40,,,,26.24,,,,,,,,,30.55,,46.57,,,,,,,,,,12.04,,,,74.29,,,,,31.94,,,,,,,,,17.26,25.47,,,,19.47,,,2.28,,,,1.87,,209.28,,,,,,,,,,,,,,13.50,21.24,,,,,,,1.01,,72.77,,,,,,,87.54
1595270294000,,3.06,,,,,243.15,58.70,,,,,,,225.18,,427.39,6.84,,,2.60,158.06,,,,,2.13,,,,37.64,,177.79,,,,,,,,,,822.64,,13.57,,100.03,,,,,129.47,,,,,0.28,,,,836.60,67.23,,41.51,,50.45,,,,,,,3.04,,171.39,,,,,,,,,,,,,,16.85,106.50,3.81,,,,,,170.04,,61.31,,,,,,,287.09
1595338300000,,,,,,,41.42,55.58,,,,,,,141.00,,122.55,17.10,,,7.26,76.42,13.88,,,,1.58,,,,16.00,,177.20,0.81,,,,,,,,,546.95,,13.47,,111.40,,,,,6.63,,,5.74,,2.43,,,,386.60,25.29,,46.76,,60.29,,,,,,,1.04,,203.10,,,,,,,,,,,,,,,24.61,0.46,,,,,,30.81,,60.38,,,,,,,120.62
1595405073000,,0.60,,,,,46.23,57.16,,,,,,,131.84,,90.22,0.45,,,7.20,72.15,1.55,,,,,,,,26.32,2.48,145.61,,,,,,,,,,306.82,,13.56,,116.27,,,,,,,,7.63,,6.72,,,,391.51,,,106.05,,18.67,,,,,,,7.99,,139.88,,,,,,,,,,,,,,,70.01,0.00,,,,,,10.94,,43.74,,,,,,,191.08
1595471028000,,9.40,,,,,66.55,68.48,,,,,,,149.11,,118.57,1.03,,,17.85,41.20,,,,,0.50,,,5.24,9.00,9.89,74.05,,,,,,,,,,123.53,,,,270.45,,,,,58.71,,,32.57,,3.30,,,,325.84,105.46,,99.09,,94.09,,,17.86,,,,,,185.25,,,,,,,,,,,,,,18.29,161.40,,,,,,,57.74,,65.11,,,,,,,226.57
1595537940000,,1.66,,,,,15.99,40.26,,,,,,,213.80,,114.28,11.08,,,62.30,8.85,2.72,,,,,,,9.51,130.00,,110.73,,,,,,,,,,335.53,,39.89,,309.83,,,,,24.67,,,23.49,0.79,0.61,,,,188.54,120.39,,45.31,,79.68,,,0.39,,,,,,248.31,,,,,,,,,,,,,,,138.82,0.38,,,,,,28.93,,38.04,,,,,,,277.98
1595604570000,,0.75,,,,,98.12,18.31,,,,,,,290.69,,340.09,22.43,,,38.00,48.64,,,,,1.26,,,3.19,38.00,,111.64,,,,,,,,,,461.20,,38.21,,222.47,,,,,72.19,,,91.54,,0.26,,,,591.98,73.21,,215.81,,96.54,,,,,,,0.07,,282.89,,,,,,,,,,3.36,,,,3.98,184.71,0.59,,,,,,103.20,,46.86,,,,,,,240.89
1595672114000,,5.51,,,,,109.48,,,,,,,,629.54,,275.01,5.23,,,27.61,110.38,12.76,,,,,,,0.02,64.00,,160.59,,,,,,,,,,74.37,,24.75,,436.31,,,,,71.23,,,114.34,0.15,,,,,375.38,284.25,,76.08,,149.93,,,,,,,,,596.14,,,,20.74,,,,,,,,,,90.69,306.00,0.72,,,,,,169.85,,64.16,,,,,,,589.66
1595738927000,,0.10,,,,,92.17,,,,,,,,355.05,,261.48,1.96,,,60.14,112.24,,,,,0.33,,,,44.81,,24.14,,,,,,,,,,131.50,,72.14,,228.91,,,,,25.37,,,81.60,3.13,0.02,,,,39.98,114.71,,31.71,,189.35,,,0.87,,,,1.27,,202.63,,,,,,,,,,,,,,,107.03,0.59,,,,,,422.27,,43.49,,,,,,,380.72
1595805432000,,,,,,,7.58,,,,,,,,91.27,,58.05,2.38,,,58.70,49.27,17.20,,3.39,,,,,,64.00,,1.12,,,,,,,,,,8.24,,9.68,,156.71,,,,,18.49,,,37.92,,,20.96,,,25.21,161.35,,35.40,,147.42,,,2.09,,,,,,175.52,,,,,,,,,,,,,,,90.12,3.55,,,,,,65.65,,66.80,,,,,,,207.72
1595872747000,,0.00,,,,,,,,,,,,,100.57,,16.05,,,,13.24,,,,,,,,,0.64,20.00,,0.34,,,,,,,,,,103.44,,,,63.93,,,,,19.00,,,55.68,,6.22,,,,10.74,94.18,,12.45,,5.08,,,7.60,,,,,,63.22,,,,,,,,,,,,,,5.90,21.89,0.51,,,,,,43.83,,51.61,,,,,,,120.35
1595939151000,,,,,,,,,,,,,,,72.03,,7.59,8.48,,,14.39,21.88,5.22,,,,,,,,,,33.73,0.52,,,,,,,,,76.68,,,,58.45,,,,,23.74,,,19.76,,,,,,27.28,62.53,,11.98,,13.51,,,1.57,,,,,,74.22,,,,,,,,,,,,,,,29.47,1.10,,,,,,12.53,,19.49,,,,,,,86.31
1596006108000,,1.44,,,,,14.75,,,,,,,,36.79,,31.83,2.23,,,1.07,17.54,,,,,,,,,33.38,,21.31,,,,,,,,,,65.13,,,,141.82,,,,,0.46,,,23.63,1.95,,,,,39.62,63.02,,16.56,,27.15,,,,,,,0.23,,52.40,,,,,,,,,,0.54,,,,7.23,37.79,0.01,,,,,,18.67,,46.80,,,,,,,56.76
1596072129000,,0.21,,,,,9.53,,,,,,,,126.54,,21.38,6.10,,,4.69,,,,,,,,,,45.73,0.42,38.66,,0.36,,,,,,,,37.26,,,,245.13,,,,,22.93,,,6.18,,,,,,21.05,55.91,,13.25,,47.96,,,,,,,,,71.28,,,,,,,,,,,,,,,61.85,,,,,,,6.10,,36.96,,,,,,,248.88
1596140024000,,1.02,,,,,,,,,,,,,145.66,,30.25,9.32,,,2.62,,0.49,,,,,,,,9.00,,0.53,0.11,,,,,,,,,65.65,,,,130.84,,,,,6.25,,,26.06,,,,,,,37.73,,,,15.72,,,0.07,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,0.50,,28.42,,,,,,,305.07
1596207016000,,2.56,,,,,20.24,,,,,,,,95.74,,36.90,0.25,,,15.55,,,,,,,,,8.48,,0.16,7.70,,,,,,,,,,48.97,,,,141.33,,,,,3.74,,,8.22,0.08,0.35,,,,60.33,41.28,,38.63,,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,31.78,,,,,,,309.43
1596273444000,,1.82,,,,,19.53,,,,,0.70,,,61.78,,54.21,0.13,,,7.75,,,,,,0.84,,,,7.00,,2.15,,,,,,,,,,28.50,,,,70.75,,,,,2.38,,,15.76,,,1.35,,,,5.64,,,,18.48,,,0.03,,,,,,0.30,,,,,,,,,,,,,,,,0.31,,,,,,7.91,,16.08,,,,,,,223.33
1596339947000,,0.55,,,,,15.76,,,,,7.37,,,76.54,,65.78,15.86,,,85.39,,0.08,,2.61,,0.19,,,0.20,15.08,,3.34,,,,,,,,,,58.05,,,,169.78,,,,,19.08,,,46.20,0.32,,0.65,,,,83.59,,10.48,,94.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.43,,48.84,,,,,,,308.74
1596406368000,,,,,,,100.12,,,,,,,,65.99,,28.28,2.07,,,26.51,8.63,12.82,,1.58,,0.56,,,9.43,12.00,,2.55,,,,,,,,,,299.83,,,,200.12,,,,,5.51,,,48.89,,1.85,2.11,,,,160.76,,34.47,,54.98,,,,,,,0.41,,,,,,,,,,,,,,,,9.94,,2.94,,,,,,29.28,,73.73,,,,,,,350.27
1596473308000,,0.00,,,,,20.09,,,,,,,0.04,92.50,,68.08,1.43,,,8.57,,17.24,,3.41,,0.13,,,,,0.12,10.75,,,,,,,,,,74.29,,,,72.75,,,,,,,,26.77,1.98,0.08,,,,,51.98,,5.34,,27.10,,,,,,,0.05,,5.00,,,,,,,,,,,,,,,,5.62,,,,,,12.74,,49.95,,,,,,,208.39
1596540683000,,3.13,,,,,,,,,,,,,47.55,,15.71,1.19,,,10.79,,76.72,,8.91,,,,,2.53,26.91,1.04,,,,,,,,,,,62.46,,,,71.83,,,,,8.63,,,20.80,1.28,,,,,,35.86,,11.36,,60.88,,,,,,,0.47,,11.00,,,,,,,,,,,,,,,,0.95,,,,,,10.77,,30.76,,,,,,,207.06
1596606713000,,0.18,,,,,,,,,,,,,36.14,,62.13,10.50,,,1.11,,,,,,,,,4.08,4.55,0.14,,0.24,,,,,,,,,14.64,,,,46.16,,,,,4.16,,,4.36,1.74,,,,,,15.45,,18.08,,17.73,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,1.59,,40.41,,,,,,,182.66
1596674074000,,0.66,,,,,14.61,,,,,,,,37.71,,45.87,1.62,,,3.08,,7.55,,,,,,,,,0.77,,,,,,,,,,,13.74,,,,38.06,,,,,3.93,,,14.65,0.30,,1.00,,,,35.35,,4.95,,15.95,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.75,,,,,,16.82,,15.38,,,,,,,96.02
1596740019000,,,,,,,,,,,,,,,30.87,,13.31,1.66,,,2.64,,,,,,,,,0.67,,,,,,,,,,,,,23.58,,,,18.90,,,,,13.99,,,32.38,0.20,,,,,,5.02,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,17.37,,,,,,,110.02
1596807570000,,0.50,,,,,48.89,,,,,,,,18.29,,61.46,0.70,,,,,,,,,0.27,,,1.51,14.60,,,,,,,,,,,,22.91,,,,59.35,,,,,3.96,,,21.70,,0.01,,,,,,,2.06,,18.23,,,,,,,3.74,,,,,,,,,,,,7.08,,,,,,0.80,,,,,,29.66,,,,,,,,,83.63
1596874169000,,0.68,,,,,57.43,,,,,,,,30.06,,41.67,5.27,,,18.54,,18.15,,,,,,,,,,42.49,,,,,,,,,,22.90,,,,66.46,,,,,7.82,,,106.92,,,,,,,31.90,,,,64.32,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,14.11,,,,,,,,,165.13
1596940389000,,1.89,,,,,,,,,,,,,31.10,,32.13,1.14,,,2.57,,2.36,,,,0.26,,,,,,0.08,,,,,,,,,,16.61,,,,78.32,,,,,3.80,,,50.50,,1.79,,,,,23.08,,13.77,,18.28,,,,,,,2.53,,,,,,,,,,,,,,,,4.04,,,,,,,,1.75,,,,,,,,,147.92
1597006979000,,,,,,,,,,,,,,,54.94,,24.72,8.48,,,4.77,,26.98,,,,1.61,,,0.42,,,,,,,,,,,,,10.24,,,,94.47,,,,,,,,5.28,1.49,0.06,,,,,15.47,,,,22.07,,,0.05,,,,6.57,,,,,,,,,,,,,,,,,,0.12,,,,,,12.20,,,,,,,,,136.82
1597073639000,,1.25,,,,,16.34,,,,,,,,58.69,,42.66,3.03,,,2.39,,8.80,,,,,,,,,,0.00,,,,,,,,,,27.76,,,,99.13,,,,,2.42,,,40.08,,,,,,,15.19,,19.95,,56.53,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,193.01
1597140607000,,,,,,,4.45,,,,,10.00,,,124.04,,29.78,0.01,,,0.27,19.11,12.92,,,,,,,,38.72,,0.25,,,,,,,,,,170.40,,,,263.75,,,,,11.45,,,9.23,,,,,,,207.42,,25.02,,41.59,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,0.79,,,,,,,,,256.33
1597207222000,,1.39,,,,,,,,,,,,,115.52,,32.68,21.31,,,7.08,88.37,2.58,,,,,,,,,,101.94,,,,,,,,,,81.79,,,,105.80,,,,,31.17,,,99.68,,,,,,,86.72,,112.85,,68.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.22,,1.00,,,,,,,378.10
1597273425000,,4.68,,,,,23.72,,,,,,,,187.79,,708.14,2.12,,,,21.78,,,,,,,,,19.00,2.00,,,,,,,,,,,178.88,,,,191.95,,,,,24.38,,,22.29,,,,,,,59.95,,237.01,,139.13,,,,,,,0.67,,,,,,,,,,,,,,,,15.12,,,,,,,,1.99,,,,,,,,,348.95
1597340255000,,,,,,,24.02,,,,,,,,147.13,,590.11,,,,28.14,143.82,21.18,,,,2.82,,,0.70,,14.31,,,,,,,,,,,76.68,,,,111.56,,,,,56.25,,,74.86,,,,,,,25.78,,110.23,,130.39,,,,,,,2.72,,,,,,,,,,,,,,,,9.19,,,,,,,,4.58,,,,,,,,,182.09
1597406581000,,5.85,,,,,3.06,,,,,,,,84.89,,176.63,1.20,,,11.76,18.98,33.71,,,,,,,,42.77,13.10,1.35,,,,,,,,,,22.30,,,,83.54,,,,,38.65,,,154.43,,,,,,,42.75,,6.37,,117.23,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.21
1597472334000,,0.00,,,,,58.29,,,,,,,,88.05,,92.31,2.50,,,11.38,,,,,,1.86,,,,6.28,,,,,,,,,,,,83.83,,,,46.52,,,,,5.96,,,72.79,,,,,,,,,13.94,,50.11,,6.85,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,249.49
1597539439000,,0.03,,,,,,,,,,,,,74.32,,50.38,7.05,,,4.72,,1.51,,,,,,,,,,29.58,,,,,,,,,,36.48,,,,45.29,,,,,,,,13.05,,0.03,1.17,,,,,,,,50.88,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.31,,,,,,,,,148.65
1597606146000,,0.29,,,,,,,,,,,,,73.76,,113.80,,,,6.66,,,,,,0.32,,,,,,0.00,,,,,,,,,,0.02,,,,39.51,,,,,4.51,,,1.25,,,,,,,11.53,,57.98,,23.41,,,,,,,,,,,,,8.96,,,,,,,,,,13.94,,0.27,,,,,,,,,,,,,,,89.80
1597673119000,,0.98,,,,,,,,,,,,,61.19,,278.42,1.36,,,1.05,30.03,,,,,0.22,,,,,,6.83,,,,,,,,,,124.96,,,,71.00,,,,,29.02,,,24.41,1.60,,,,,,,,126.54,,24.19,,,,,,,,,,,,,12.77,,,,,,,,,,,,1.20,,,,,,6.25,,,,,,,,,126.59
1597740778000,,0.16,,,,,,,,,,,,,40.01,,171.19,5.24,,,,47.04,7.33,,,,1.35,,,0.77,,0.13,,,,,,,,,,,2.43,,,,87.61,,,,,3.87,,,14.94,1.14,0.11,,,,,,,65.08,,57.42,,,,,,,0.11,,,,,,17.97,,,,,,,,,,,,,,,,,,29.07,,,,,,,,,158.60
1597805915000,,,,,,,,,,,,,,,47.96,,73.01,8.85,,,0.03,1.73,,,,,,,,,,,,,,,,,,,,,,,,,87.05,,,,,,,,24.40,0.10,,,,,,,,13.52,,32.31,,,,,,,1.03,,,,,,27.99,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,183.54
1597872975000,,,,,,,,,,,,,,,70.56,,266.12,5.18,,,15.31,159.49,,,,,,,,1.24,,,,,,,,,,,,,80.04,,,,110.33,,,,,29.21,,,252.89,,,,,,,37.17,,27.16,,187.73,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,275.77
1597939059000,,,,,,,,,,,,,,,85.74,,87.57,,,,1.45,,4.72,,,,,,,2.42,,,6.76,,,,,,,,,,45.77,,,,98.68,,,,,9.40,,,21.62,,,,,,,,,9.69,,25.37,,,,,,,0.00,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,118.68
1598005285000,,,,,,,,,,,,12.22,,,216.88,,342.62,,,,0.50,17.57,,,,,0.40,,,2.21,20.00,,,,,,,,,,,,61.36,,,,397.99,,,,,4.12,,,18.19,,0.04,,,,,12.06,,17.13,,132.82,,,,,,,,,,,,,19.14,,,,,,,,,,2.76,,,,,,,,1.25,,,,,,,,,304.10
1598071853000,,,,,,,,,,,,,,,89.38,,206.89,0.20,,,16.10,,,,,,1.91,,,8.28,12.00,,,,,,,,,,,,42.16,,,,360.98,,,,,23.34,,,33.54,1.58,0.48,,,,,,,,,60.20,,,,,,,0.34,,,,,,21.21,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,375.40
1598138530000,,,,,,,101.85,,,,,,,,,,357.09,,,,0.27,,6.93,,,,,,,0.17,,,,,,,,,,,,,17.23,,,,328.88,,,,,2.55,,,15.97,,,,,,,,,,,56.75,,,,,,,5.39,,,,,,88.98,,,,,,,,,,3.34,,,,,,,,4.55,,,,,,,,,325.59
1598204486000,,,,,,,,,,,,,,,,,96.57,,,,7.47,21.62,,,,,,,,0.05,18.00,,,,,,,,,,,,123.22,,,,326.58,,,,,6.05,,,11.41,,0.65,,,,,,,,,62.43,,,,,,,1.47,,,,,,35.29,,,,,,,,,,4.10,,0.14,,,,,,39.28,,,,,,,,,326.88
1598271030000,,,,,,,,,,,,,,,,,72.86,5.37,,,10.09,,2.79,,,,0.83,,,8.82,12.00,,4.42,,,,,,,,,,82.76,,,,235.84,,,,,8.06,,,12.72,0.70,,,,,,,,,,38.45,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,224.49
1598337535000,,,,,,,,,,,,,,,,,99.72,,,,0.15,,,,2.59,,,,,2.14,,,,,,,,,,,,,72.80,,,,203.84,,,,,5.12,,,40.71,,,,,,,,,,,3.38,,,,,,,,,,,,,44.11,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,199.85
1598404244000,,,,,,,,,,,,,,0.14,,,141.03,0.00,,,22.75,,15.28,,5.40,,0.78,,,2.97,18.67,,0.61,,,,,,,,,,74.58,,,,215.71,,,,,24.51,,,53.06,,,,,,,,,9.21,,66.69,,,,,,,1.84,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,211.79
1598469678000,,,,,,,,,,,,,,,,,122.73,,,,0.29,18.49,22.25,,,,,,,1.55,,,,,,,,,,,,,55.51,,,,150.38,,,,,17.44,,,3.17,0.59,,,,,,,,,,48.90,,,,,,,,,,,,,4.41,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,187.57
1598536356000,,,,,,,,,,,,,,,,,140.40,0.02,,,2.19,33.76,,,,,,,,0.66,,,3.91,,,,,,,,,,7.81,,,,143.47,,,,,10.67,,,25.66,,,,,,,,,7.52,,37.76,,,,,,,,,,,,,12.19,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,44.25
1598602302000,,,,,,,,,,,,,,,,,284.94,0.90,,,0.46,91.40,,,,,,,,0.61,27.50,0.40,1.55,,,,,,,,,,61.25,,,,311.13,,,,,23.93,,,4.12,,,,,,,,,37.71,,71.87,,,,,,,,,,,,,15.23,,,,,,,,,,6.88,,1.35,,,,,,,,,,,,,,,179.60
1598668615000,,1.62,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,,2.73,,,,,,,,,,,,,17.96,,,,123.83,,,,,,,,4.86,,,,,,,,,45.49,,6.29,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,1.72,41.13,,,,,,,,,,,,2.69,,,,145.28,,,,,6.05,,,8.44,,,,,,,,,4.06,,8.19,,,,,,,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,138.81
1598801522000,,1.01,,,,,,,,,,,,,1.27,,0.95,,,,4.15,6.24,,,,,,,,8.15,28.33,,,,,,,,,,,,11.31,,,,197.02,,,,,,,,16.98,,,,,,,,,,,12.29,,,,,,,,,,,,,32.99,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,113.50
1598867833000,,0.36,,,,,,,,,,40.87,,,1.43,,,,,,0.64,,1.88,,,,,,,0.95,113.79,,,,,,,,,,,,70.02,,,,208.79,,,,,,,,6.25,,,,,,,,,,,58.77,,,,,,,,,,,,,38.61,,,,,,,,,,,,,,,,,,,,,,,,,,,164.57
1598932763000,,0.10,,,,,,,,,,,,,,,,0.03,,,0.37,,,,,,,,,3.66,,,,,,,,2.00,,,,,,,,,137.04,,,,,13.92,,,4.65,,,,,,,,,,,48.39,,,,,,,0.36,,,,,,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,,147.96
1598998765000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,40.58,,,,,,,18.28,,,,,,,,4.45,,,,,,,,,8.87,,11.86,,,,,,,,,,,,,67.59,,,,,,,,,,,,,,,,,,,,,,,,,49.59,,141.43
1599065306000,,,,,,,,,,,,,,,,,,10.49,,,15.36,1.77,5.89,,,,,,,,,,0.12,,,,,,,49.27,,,21.56,,,,,,,,,12.13,,,18.04,,,,,,,,,,,60.05,,,,,,,,,,,,,37.58,,,,,,,,,,9.08,,,,,,,,,,,,,,,198.26,,158.39
1599131830000,,0.01,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,106.48
