timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,Other
1593933211000,,,,,17.63,,,,,,118.09,,,36.11,,0.82,,,,,,,,,,,,,,,,,,,0.20,,,,,26.13,,,,,,,,,,,,,1.64,,0.13,,,,1.18,0.02,,,,4.75,,,0.86,,,,,,,,,,,,4.80,,,,5.49,,,,,,,,,,,,,,0.93,,,,5.55,,,,9.35,47.66,,,,71.91
1594000010000,,,,,11.17,,,,0.19,,127.97,,,,,,,,,,,,,70.00,,,,,,,,,,,1.41,,,,,29.04,,,,,,,,,,,,,,,0.13,,,,0.44,,,0.11,,1.97,,,0.31,0.01,,,17.66,,,,,2.15,,,13.49,,,,82.22,,,,,,,,,,,,,,4.10,,,,,,,,4.98,68.66,,,,126.66
1594067228000,,0.31,,,25.02,,,,0.11,,135.56,,,4.58,,,,,,,,,,18.00,,9.00,,,,,,,,,,,,,,35.82,,,,,,,,,,,,,0.12,,0.02,,,,0.04,,,0.30,,8.51,,,,0.26,,,25.95,,,,,3.79,,,1.34,,,,17.72,,,,,,,,,,,,,,0.59,,1.69,,,4.42,,,19.10,71.43,30.09,,,91.12
1594133831000,54.12,,,,5.97,,,,0.16,,162.64,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,92.92,,,,,,,,,,,,,2.41,,3.01,,6.39,,1.50,,0.01,0.52,,22.16,,,0.23,2.56,,,,,,,,14.73,,,143.37,1.85,,,34.05,,,,,,,,,,,,,,11.29,,0.84,,4.37,,,,7.01,35.94,20.75,,,306.12
1594199176000,4.81,,,,7.39,,,,0.39,,115.20,,,1.55,,,,,,,,,,16.00,,,,,,,,15.78,,21.96,1.52,,,,,17.04,,,,,,,,,,,,,0.21,,,,,,2.40,3.84,,0.00,,21.44,,,0.45,,,,,,,,,19.13,,,9.81,2.32,,,22.16,,,,,,,,,,,,,,15.08,,,,,,,,7.40,33.75,22.53,,,100.63
1594266589000,14.77,,,,11.57,,,,83.89,,57.71,,,64.42,,,,,,,,,,,,,,,,,,,,73.29,,,,,,65.66,,,,,,,,,,,,,,,5.21,,,,4.51,7.68,,0.01,,13.70,,,0.25,,,,8.17,,,,,,,,6.72,0.68,,,17.87,0.28,,,,,,,,,,,,,11.77,,2.48,,,,,,25.16,31.67,51.95,,,112.91
1594334149000,3.42,,,,,,,,0.26,,63.51,,,2.46,,,,,,,,,,18.00,,,,,,,,,,64.36,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.25,,,,4.45,,,0.85,,,,58.04,,,,,3.67,,,,,,,3.12,8.46,,,,,,,,,,,,,6.84,,2.51,,,,,,21.43,20.14,4.19,,,50.11
1594400599000,2.99,,,,,,,,0.01,,44.97,,,,,,,,,,,,,,,,,,,,,,,42.70,,,,,,14.58,,,,,,,,,,,,,,,0.11,,,,,,,0.12,,14.77,,,0.00,0.64,,,,,,,,10.23,,,0.39,,,,20.20,1.17,,,,,,,,,,,,,0.34,,,,,,,,10.16,22.46,13.44,,,78.48
1594467342000,1.46,,,,,,,,27.21,,39.46,,,,,,,,,,,,,,,21.25,,,,,,,,25.37,,,,,,14.94,,,,,,,,,,,,,,,,,,,,,0.14,0.36,,,0.21,,0.15,,,,,,,,,4.17,,,0.39,0.59,,,7.77,3.50,,,,,,,,,,,,,3.95,,,,,,,,6.22,29.08,1.99,,,50.86
1594534363000,11.19,,,,,,,,0.42,,40.47,,,7.85,,,,,,,,,,,,28.19,,,,,,0.11,,29.87,0.19,,,,,44.08,,,,,,,,,,,,,,,0.38,,,,2.51,,0.91,,,0.01,0.21,,,,,,,,,,,2.08,,,1.97,,,,31.31,0.38,,,,,,,,,,,,,6.87,,,,,,,,13.72,19.67,15.50,,,34.48
1594600559000,25.89,,,,0.04,,,,0.33,,46.03,,,,,,,,,,,,,35.56,,6.02,,,,,,0.04,,53.36,,,,,,39.64,,,,,,,,,,,,,,,0.95,,,,0.76,1.85,,0.37,,0.39,,,,,,,8.39,,,,,,,,,0.15,,,50.32,6.61,,,,,,,,,,,,,,,,,,,,,13.78,30.98,26.92,,,93.78
1594667176000,0.90,,,,0.98,,,,,,57.45,,,,,,,,,,,,,,,39.55,,,,,,,,54.46,,,,,,133.33,,,,,,,,,,,,,,,0.21,,,,0.06,,,,,3.12,,,,,,,,,,,,7.65,,,,,,,97.17,3.06,,,,,,,,,,,,,0.60,,1.66,,,,,,5.70,19.36,15.89,,,43.33
1594734577000,0.91,,,,14.41,,,,,,43.57,,,,,,,,,,,,,,,,,,,,,1.24,,21.11,,,,,,9.21,,,,,,,,,,,,,,,,,,,,4.11,7.50,,,0.03,0.68,,0.10,,,,,,,,,16.39,2.81,,,0.03,,,10.91,10.75,,,,,,,,,,,,,,,,,,,,,18.01,23.81,16.79,,,71.46
1594801444000,24.98,,,,,,,,2.31,,34.60,,,,,,,,,,,,,,,10.71,,,,,,,,35.88,,,,,,0.35,,,,,,,,,,,,,1.02,,,,,,0.01,5.23,,,,0.24,0.20,,,,,,,,,,,,0.29,,,,,,1.70,16.53,,,,,,,,,,,,,0.92,,,,,,,,23.82,18.91,,,0.20,44.13
1594868516000,,,,,,,,,0.39,,38.66,,,5.06,,,,,,,,,8.48,,,,,,,,,,,57.92,,,,,,2.11,,,,,,,,,,,,,,,,,,,,4.93,0.01,0.32,,1.00,,,,,,,,,,,,,,,,,,10.33,8.02,,,,,,,,,,,,,,1.00,,1.70,,,,,,19.25,18.45,1.94,,,33.47
1594935634000,,,,,0.70,,,,8.61,,75.38,,,,,2.35,,,,,,,,16.00,,,,,,,,,,34.48,0.56,,,,,33.24,,,,,,,,,,,,,5.00,,0.02,,,,,,,1.69,,14.52,,,1.08,,,,25.91,,,,,8.25,,,,4.74,,,12.37,4.78,,,,,,,,,,,,,12.03,,4.38,,,,,,12.49,25.90,13.78,,,76.73
1595002354000,1.22,0.86,,,8.69,,,,,,28.23,,,4.05,,,,,,,,,,,,19.90,,,,,,,,39.89,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.29,,,0.71,,,,,,,,,,,,0.05,,,2.52,,4.30,6.73,4.15,,,,,,,,,,,,,0.44,,,,,,,,13.42,35.06,14.76,,,55.28
1595068938000,,,,,,,,,21.70,,29.30,,,6.98,,,,,,,,,,10.00,,,,,,,,15.89,,40.78,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.92,,,,,,,,,,,,8.35,0.00,,3.05,14.70,25.25,,,,,,,,,,,,,0.89,,,,,,,,15.45,39.77,3.01,,,27.93
1595135940000,0.05,,,,35.72,,,,4.76,,30.94,,,27.80,,5.51,,,,,,,,10.50,,,,,,,,,,101.26,0.57,,,,,87.82,,,,,,,,,,,,,,,,,,,,1.55,,,,0.34,1.60,,,,,,,,,,,25.47,,,21.22,2.00,,135.26,52.46,3.06,,,,,,,,,,,,,0.69,,,,,,,,44.02,93.42,,,0.63,75.68
1595202619000,,,,,,,,,46.57,,34.31,,,31.94,,,,,,,,,,30.55,,26.24,,,,,,2.28,,209.28,,,,,,12.04,,,,,,,,,,,,,,,,,,,,1.87,,,,,17.26,,,,,,25.47,,,,,19.47,,,68.90,3.72,,183.32,74.29,21.24,,,,,,,,,,,,,2.40,,,,13.50,,,,72.77,136.34,,,1.01,87.54
1595270294000,,,,,,,,,177.79,,58.70,,,129.47,,41.51,,,,,,,,37.64,,158.06,,,,,,,,171.39,,,,,,822.64,,,,,,,,,,,,,,,,,,,0.28,3.04,,3.81,,2.60,836.60,,2.13,,,,67.23,,,,,50.45,,13.57,243.15,3.06,,427.39,100.03,106.50,,,,,,,,,,,,,6.84,,0.85,,16.85,,,,61.31,225.18,,,170.04,286.24
1595338300000,13.88,,,,5.74,,,,177.20,,55.58,,,6.63,,46.76,,,,,,,,16.00,,76.42,,,,,,,,203.10,,,,,,546.95,,,,,,,,,,,,,,,,,,,2.43,1.04,,0.46,,7.26,386.60,,1.58,,,,25.29,,,,,60.29,0.81,13.47,41.42,,,122.55,111.40,24.61,,,,,,,,,,,,,17.10,,1.69,,,,,,60.38,141.00,,,30.81,118.93
1595405073000,1.55,,,,7.63,,,,145.61,,57.16,,,,,106.05,,,,,,,,26.32,,72.15,,,,,,,,139.88,,,,,,306.82,,,,,,,,,,,,,,,,,,,6.72,7.99,2.48,0.00,,7.20,391.51,,,,,,,,,,,18.67,,13.56,46.23,0.60,,90.22,116.27,70.01,,,,,,,,,,,,,0.45,,0.83,,,,,,43.74,131.84,,,10.94,190.25
1595471028000,,,,,32.57,,,,74.05,,68.48,,,58.71,,99.09,,,,,,,,9.00,,41.20,,,,,,17.86,,185.25,,,,,,123.53,,,,,,,,,,,,,,,5.24,,,,3.30,,9.89,,,17.85,325.84,,0.50,,,,105.46,,,,,94.09,,,66.55,9.40,,118.57,270.45,161.40,,,,,,,,,,,,,1.03,,7.79,,18.29,,,,65.11,149.11,,,57.74,218.77
1595537940000,2.72,,,,23.49,,,,110.73,,40.26,,,24.67,,45.31,,,,,,,,130.00,,8.85,,,,,,0.39,,248.31,0.79,,,,,335.53,,,,,,,,,,,,,,,9.51,,,,0.61,,,0.38,,62.30,188.54,,,,,,120.39,,,,,79.68,,39.89,15.99,1.66,,114.28,309.83,138.82,,,,,,,,,,,,,11.08,,14.27,,,,,,38.04,213.80,,,28.93,263.71
1595604570000,,,,,91.54,,,,111.64,,18.31,,,72.19,,215.81,,,,,,,,38.00,,48.64,,,,,,,,282.89,,,,,,461.20,,,,,,,,,,,,,,,3.19,,,,0.26,0.07,,0.59,,38.00,591.98,,1.26,,,,73.21,,,,,96.54,,38.21,98.12,0.75,3.36,340.09,222.47,184.71,,,,,,,,,,,,,22.43,,1.51,,3.98,,,,46.86,290.69,,,103.20,239.38
1595672114000,12.76,,,,114.34,,,,160.59,,,,,71.23,,76.08,,,,,,,,64.00,,110.38,,,,,,,,596.14,0.15,,,,,74.37,,,,,,,,20.74,,,,,,,0.02,,,,,,,0.72,,27.61,375.38,,,,,,284.25,,,,,149.93,,24.75,109.48,5.51,,275.01,436.31,306.00,,,,,,,,,,,,,5.23,,4.42,,90.69,,,,64.16,629.54,,,169.85,585.24
1595738927000,,,,,81.60,,,,24.14,,,,,25.37,,31.71,,,,,,,,44.81,,112.24,,,,,,0.87,,202.63,3.13,,,,,131.50,,,,,,,,,,,,,,,,,,,0.02,1.27,,0.59,,60.14,39.98,,0.33,,,,114.71,,,,,189.35,,72.14,92.17,0.10,,261.48,228.91,107.03,,,,,,,,,,,,,1.96,,14.46,,,,,,43.49,355.05,,,422.27,366.25
1595805432000,17.20,3.39,,,37.92,,,,1.12,,,,,18.49,,35.40,,,,,,,,64.00,,49.27,,,,,,2.09,,175.52,,,,,,8.24,,,,,,,,,,,,,20.96,,,,,,,,,3.55,,58.70,25.21,,,,,,161.35,,,,,147.42,,9.68,7.58,,,58.05,156.71,90.12,,,,,,,,,,,,,2.38,,12.86,,,,,,66.80,91.27,,,65.65,194.86
1595872747000,,,,,55.68,,,,0.34,,,,,19.00,,12.45,,,,,,,,20.00,,,,,,,,7.60,,63.22,,,,,,103.44,,,,,,,,,,,,,,,0.64,,,,6.22,,,0.51,,13.24,10.74,,,,,,94.18,,,,,5.08,,,,0.00,,16.05,63.93,21.89,,,,,,,,,,,,,,,15.40,,5.90,,,,51.61,100.57,,,43.83,104.94
1595939151000,5.22,,,,19.76,,,,33.73,,,,,23.74,,11.98,,,,,,,,,,21.88,,,,,,1.57,,74.22,,,,,,76.68,,,,,,,,,,,,,,,,,,,,,,1.10,,14.39,27.28,,,,,,62.53,,,,,13.51,0.52,,,,,7.59,58.45,29.47,,,,,,,,,,,,,8.48,,5.66,,,,,,19.49,72.03,,,12.53,80.64
1596006108000,,,,,23.63,,,,21.31,,,,,0.46,,16.56,,,,,,,,33.38,,17.54,,,,,,,,52.40,1.95,,,,,65.13,,,,,,,,,,,,,,,,,,,,0.23,,0.01,,1.07,39.62,,,,,,63.02,,,,,27.15,,,14.75,1.44,0.54,31.83,141.82,37.79,,,,,,,,,,,,,2.23,,0.96,,7.23,,,,46.80,36.79,,,18.67,55.80
1596072129000,,,,,6.18,,,,38.66,,,,,22.93,,13.25,,,,,,,,45.73,,,,,,,,,,71.28,,,,,,37.26,,,,,,,,,,,,,,,,,,,,,0.42,,,4.69,21.05,,,,,,55.91,,,,,47.96,,,9.53,0.21,,21.38,245.13,61.85,,,,,,,,,,,,,6.10,,1.93,,,,,,36.96,126.54,0.36,,6.10,246.95
1596140024000,0.49,,,,26.06,,,,0.53,,,,,6.25,,,,,,,,,,9.00,,,,,,,,0.07,,1.65,,,,,,65.65,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,37.73,,,,,15.72,0.11,,,1.02,,30.25,130.84,,,,,,,,,,,,,,9.32,,0.92,,,,,,28.42,145.66,,,0.50,304.15
1596207016000,,,,,8.22,,,,7.70,,,,,3.74,,38.63,,,,,,,,,,,,,,,,,,,0.08,,,,,48.97,,,,,,,,,,,,,,,8.48,,,,0.35,,0.16,,,15.55,60.33,,,,,,41.28,,,,,17.49,,,20.24,2.56,,36.90,141.33,,,,,,,,,,,,,,0.25,,5.43,,,,,,31.78,95.74,,,27.51,304.00
1596273444000,,,,,15.76,,,,2.15,,,,,2.38,,,,,,,0.70,,,7.00,,,,,,,,0.03,,0.30,,,,,,28.50,,,,,,,,,,,,,1.35,,,,,,,,,0.31,,7.75,,,0.84,,,,5.64,,,,,18.48,,,19.53,1.82,,54.21,70.75,,,,,,,,,,,,,,0.13,,7.28,,,,,,16.08,61.78,,,7.91,216.05
1596339947000,0.08,2.61,,,46.20,,,,3.34,,,,,19.08,,10.48,,,,,7.37,,,15.08,,,,,,,,,,,0.32,,,,,58.05,,,,,,,,,,,,,0.65,,0.20,,,,,,,,,85.39,,,0.19,,,,83.59,,,,,94.61,,,15.76,0.55,,65.78,169.78,,,,,,,,,,,,,,15.86,,16.02,,,,,,48.84,76.54,,,44.43,292.72
1596406368000,12.82,1.58,,,48.89,,,,2.55,,,,,5.51,,34.47,,,,,,,,12.00,,8.63,,,,,,,,,,,,,,299.83,,,,,,,,,,,,,2.11,,9.43,,,,1.85,0.41,,2.94,,26.51,,,0.56,,,,160.76,,,,,54.98,,,100.12,,,28.28,200.12,,,,,,,,,,,,,,2.07,,22.69,,9.94,,,,73.73,65.99,,,29.28,327.58
1596473308000,17.24,3.41,,0.04,26.77,,,,10.75,,,,,,,5.34,,,,,,,,,,,,,,,,,,5.00,1.98,,,,,74.29,,,,,,,,,,,,,,,,,,,0.08,0.05,0.12,5.62,,8.57,,,0.13,,,,51.98,,,,,27.10,,,20.09,0.00,,68.08,72.75,,,,,,,,,,,,,,1.43,,3.38,,,,,,49.95,92.50,,,12.74,205.01
1596540683000,76.72,8.91,,,20.80,,,,,,,,,8.63,,11.36,,,,,,,,26.91,,,,,,,,,,11.00,1.28,,,,,62.46,,,,,,,,,,,,,,,2.53,,,,,0.47,1.04,0.95,,10.79,,,,,,,35.86,,,,,60.88,,,,3.13,,15.71,71.83,,,,,,,,,,,,,,1.19,,3.08,,,,,,30.76,47.55,,,10.77,203.97
1596606713000,,,,,4.36,,,,,,,,,4.16,,18.08,,,,,,,,4.55,,,,,,,,,,,1.74,,,,,14.64,,,,,,,,,,,,,,,4.08,,,,,1.19,0.14,,,1.11,,,,,,,15.45,,,,,17.73,0.24,,,0.18,,62.13,46.16,,,,,,,,,,,,,,10.50,,0.79,,,,,,40.41,36.14,,,1.59,181.87
1596674074000,7.55,,,,14.65,,,,,,,,,3.93,,4.95,,,,,,,,,,,,,,,,,,,0.30,,,,,13.74,,,,,,,,,,,,,1.00,,,,,,,1.04,0.77,0.75,,3.08,,,,,,,35.35,,,,,15.95,,,14.61,0.66,,45.87,38.06,,,,,,,,,,,,,,1.62,,2.29,,,,,,15.38,37.71,,,16.82,93.73
1596740019000,,,,,32.38,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,0.20,,,,,23.58,,,,,,,,,,,,,,,0.67,,,,,,,0.37,,2.64,,,,,,,5.02,,,,,22.02,,,,,,13.31,18.90,,,,,,,,,,,,,,1.66,,0.77,,,,,,17.37,30.87,,,,109.25
1596807570000,,,,,21.70,,,,,,,,,3.96,,2.06,,,,,,,,14.60,,,,,,,,,,,,,,,,22.91,,,,,,,,,,,,,,,1.51,,,,0.01,3.74,,0.80,,,,,0.27,,,,,,,,,18.23,,,48.89,0.50,7.08,61.46,59.35,,,,,,,,,,,,,,0.70,,0.77,,,,,,,18.29,,,29.66,82.85
1596874169000,18.15,,,,106.92,,,,42.49,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,0.14,,18.54,,,,,,,31.90,,,,,64.32,,,57.43,0.68,,41.67,66.46,,,,,,,,,,,,,,5.27,,2.46,,,,,,,30.06,,,14.11,162.68
1596940389000,2.36,,,,50.50,,,,0.08,,,,,3.80,,13.77,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,1.79,2.53,,,,2.57,,,0.26,,,,23.08,,,,,18.28,,,,1.89,,32.13,78.32,,,,,,,,,,,,,,1.14,,3.14,,4.04,,,,,31.10,,,1.75,144.78
1597006979000,26.98,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.49,,,,,10.24,,,,,,,,,,,,,,,0.42,,,,0.06,6.57,,0.12,,4.77,,,1.61,,,,15.47,,,,,22.07,,,,,,24.72,94.47,,,,,,,,,,,,,,8.48,,1.03,,,,,,,54.94,,,12.20,135.79
1597073639000,8.80,,,,40.08,,,,0.00,,,,,2.42,,19.95,,,,,,,,,,,,,,,,,,,,,,,,27.76,,,,,,,,,,,,,,,,,,,,0.00,,,,2.39,,,,,,,15.19,,,,,56.53,,,16.34,1.25,,42.66,99.13,,,,,,,,,,,,,,3.03,,3.09,,,,,,,58.69,,,2.33,189.92
1597140607000,12.92,,,,9.23,,,,0.25,,,,,11.45,,25.02,,,,,10.00,,,38.72,,19.11,,,,,,,,,,,,,,170.40,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,207.42,,,,,41.59,,,4.45,,,29.78,263.75,,,,,,,,,,,,,,0.01,,0.76,,1.82,,,,,124.04,,,0.79,255.57
1597207222000,2.58,,,,99.68,,,,101.94,,,,,31.17,,112.85,,,,,,,,,,88.37,,,,,,,,,,,,,,81.79,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,86.72,,,,,68.35,,,,1.39,,32.68,105.80,,,,,,,,,,,,,,21.31,,2.45,,,,,,1.00,115.52,,,89.22,375.64
1597273425000,,,,,22.29,,,,,,,,,24.38,,237.01,,,,,,,,19.00,,21.78,,,,,,,,,,,,,,178.88,,,,,,,,,,,,,,,,,,,,0.67,2.00,,,,,,,,,,59.95,,,,,139.13,,,23.72,4.68,,708.14,191.95,,,,,,,,,,,,,,2.12,,4.00,,15.12,,,,,187.79,,,1.99,344.95
1597340255000,21.18,,,,74.86,,,,,,,,,56.25,,110.23,,,,,,,,,,143.82,,,,,,,,,,,,,,76.68,,,,,,,,,,,,,,,0.70,,,,,2.72,14.31,,,28.14,,,2.82,,,,25.78,,,,,130.39,,,24.02,,,590.11,111.56,,,,,,,,,,,,,,,,3.40,,9.19,,,,,147.13,,,4.58,178.69
1597406581000,33.71,,,,154.43,,,,1.35,,,,,38.65,,6.37,,,,,,,,42.77,,18.98,,,,,,1.65,,,,,,,,22.30,,,,,,,,,,,,,,,,,,,,,13.10,,,11.76,,,,,,,42.75,,,,,117.23,,,3.06,5.85,,176.63,83.54,,,,,,,,,,,,,,1.20,,12.44,,,,,,,84.89,,,,250.77
1597472334000,,,,,72.79,,,,,,,,,5.96,,13.94,,,,,,,,6.28,,,,,,,,,,,,,,,,83.83,,,,,,,,8.62,,,,,,,,,,,,,,,,11.38,,,1.86,,,,,,,,,50.11,,,58.29,0.00,,92.31,46.52,,,,,,,,,,,,6.85,,2.50,,25.28,,,,,,,88.05,,,,224.22
1597539439000,1.51,,,,13.05,,,,29.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.48,,,,,,,,,,,,,1.17,,,,,,0.03,,,,,4.72,,,,,,,,,,,,50.88,,,,0.03,0.05,50.38,45.29,,,,,,,,,,,,,,7.05,,3.72,,,,,,,74.32,,,1.31,144.93
1597606146000,,,,,1.25,,,,0.00,,,,,4.51,,57.98,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,8.96,,,,,,,,,,,,,,0.27,,6.66,,,0.32,,,,11.53,,,,,23.41,,,,0.29,,113.80,39.51,,,,,,,,,,,,,,,,3.74,,13.94,,,,,73.76,,,,86.07
1597673119000,,,,,24.41,,,,6.83,,,,,29.02,,126.54,,,,,,,,,,30.03,,,,,,,,,1.60,,,,,124.96,,,,,,,,12.77,,,,,,,,,,,,,,1.20,,1.05,,,0.22,,,,,,,,,24.19,,,,0.98,,278.42,71.00,,,,,,,,,,,,,,1.36,,,,,,,,,61.19,,,6.25,126.59
