timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1593933211000,,5.55,,,,,,,,,9.35,,,,,,,,,,0.13,36.11,17.63,,,,,,,0.93,,,,,,,,,,,4.75,,,26.13,,,,0.82,,,,,,,47.66,,,1.18,,,,,,,0.20,1.64,,,,,,,5.49,,,,118.09,,,,,,,,,,,,4.80,,,,,0.02,,,,,,,,0.86,,,,,,,,71.91
1594000010000,,,,,,,,,,,4.98,2.15,,,,,,,,,0.13,,11.17,,,,,,,4.10,,,,,,,,,,,1.97,,0.11,29.04,,,,,,,,,,,68.66,,,0.44,,,0.19,,,,1.41,,,70.00,,0.01,,,82.22,,,,127.97,,,,,,,,,,,,13.49,,,,,,,,,,,,17.66,0.31,,,,,,,,126.66
1594067228000,,,,,,,,9.00,,,19.10,3.79,,,,,,,,,0.02,4.58,25.02,,,,,,,0.59,,,,,,,,4.42,,,8.51,,0.30,35.82,,,,,,,,,,,71.43,,,0.04,,,0.11,,,,,0.12,,18.00,,0.26,,,17.72,0.31,30.09,,135.56,,,,,,,,,1.69,,,1.34,,,,,,,,,,,,25.95,,,,,,,,,91.12
1594133831000,0.01,4.37,,,,,,,,,7.01,14.73,,,,6.39,,,,,3.01,9.28,5.97,,,,,,,11.29,,,,,,,,,,,22.16,,0.52,92.92,,,,,,,,,,,35.94,,1.85,1.50,,,0.16,,,,,2.41,,,,2.56,,,34.05,,20.75,,162.64,,,,,,,,,0.84,,,143.37,,,,54.12,,,,,,,,,0.23,,,,,,,,306.12
1594199176000,,,,,,,,,,,7.40,19.13,,,,,,,,,,1.55,7.39,,15.78,,,,,15.08,,,,,,,,,,,21.44,,0.00,17.04,,,,,,,,,,,33.75,,2.32,2.40,,,0.39,,,,1.52,0.21,,16.00,,,,,22.16,,22.53,,115.20,,,,,,,,,,,,9.81,,,,4.81,3.84,21.96,,,,,,,0.45,,,,,,,,100.63
1594266589000,,,,,,,,,,,25.16,,,,,,,,,,5.21,64.42,11.57,,,,,,0.28,11.77,,,,,,,,,,,13.70,,0.01,65.66,,,,,,,,,,,31.67,,0.68,4.51,,,83.89,,,,,,,,,,,,17.87,,51.95,,57.71,,,,,,,,,2.48,,,6.72,,,,14.77,7.68,73.29,,,,,,8.17,0.25,,,,,,,,112.91
1594334149000,,,,,,,,,,,21.43,3.67,,,,,,,,,,2.46,,,,,,,8.46,6.84,,,,,,,,,,,4.45,,,,,,,,,,,,,,20.14,,,0.47,,,0.26,,,,,,,18.00,,,,,3.12,,4.19,,63.51,,,,,,,,,2.51,,,,,,,3.42,2.25,64.36,,,,,,58.04,0.85,,,,,,,,50.11
1594400599000,,,,,,,,,,,10.16,10.23,,,,,,,,,0.11,,,,,,,,1.17,0.34,,,,,,,,,,,14.77,,0.12,14.58,,,,,,,,,,,22.46,,,,,,0.01,,,,,,,,,0.64,,,20.20,,13.44,,44.97,,,,,,,,,,,,0.39,,,,2.99,,42.70,,,,,,,0.00,,,,,,,,78.48
1594467342000,0.14,,,,,,,21.25,,,6.22,4.17,,,,,,,,,,,,,,,,,3.50,3.95,,,,,,,,,,,,,0.36,14.94,,,,,,,,,,,29.08,,0.59,,,,27.21,,,,,,,,,,,,7.77,,1.99,,39.46,,,,,,,,,,,,0.39,,,0.21,1.46,,25.37,,,,,,,0.15,,,,,,,,50.86
1594534363000,0.91,,,,,,,28.19,,,13.72,2.08,,,,,,,,,0.38,7.85,,,0.11,,,,0.38,6.87,,,,,,,,,,,0.01,,,44.08,,,,,,,,,,,19.67,,,2.51,,,0.42,,,,0.19,,,,,,,,31.31,,15.50,,40.47,,,,,,,,,,,,1.97,,,0.21,11.19,,29.87,,,,,,,,,,,,,,,34.48
1594600559000,,,,,,,,6.02,,,13.78,,,,,,,,,,0.95,,0.04,,0.04,,,,6.61,,,,,,,,,,,,0.39,,0.37,39.64,,,,,,,,,,,30.98,,0.15,0.76,,,0.33,,,,,,,35.56,,,,,50.32,,26.92,,46.03,,,,,,,,,,,,,,,,25.89,1.85,53.36,,,,,,8.39,,,,,,,,,93.78
1594667176000,,,,,,,,39.55,,,5.70,7.65,,,,,,,,,0.21,,0.98,,,,,,3.06,0.60,,,,,,,,,,,3.12,,,133.33,,,,,,,,,,,19.36,,,0.06,,,,,,,,,,,,,,,97.17,,15.89,,57.45,,,,,,,,,1.66,,,,,,,0.90,,54.46,,,,,,,,,,,,,,,43.33
1594734577000,7.50,,,,,,,,,,18.01,16.39,2.81,,,,,,,,,,14.41,,1.24,,,,10.75,,,,,,,,,,,,0.03,,,9.21,,,,,,,,,,,23.81,,0.03,,,,,,,,,,,,,,,,10.91,,16.79,,43.57,,,,,,,,,,,,,,,0.68,0.91,4.11,21.11,,,,,,,0.10,,,,,,,,71.46
1594801444000,,,,,,,,10.71,,,23.82,,0.29,,,,,,,,,,,,,,,,16.53,0.92,,,,,,,,,,,0.24,,,0.35,,,,,,0.20,,,,,18.91,,,0.01,,,2.31,,,,,1.02,,,,,,,1.70,,,,34.60,,,,,,,,,,,,,,,0.20,24.98,5.23,35.88,,,,,,,,,,,,,,,44.13
1594868516000,0.01,,,,,,,,,,19.25,,,,,,,,,,,5.06,,,,,,,,1.00,,,,,,,,,,,1.00,,0.32,2.11,,,,,,,,,,,18.45,,,,,,0.39,,,,,,,,10.33,,,,8.02,,1.94,,38.66,,,,8.48,,,,,1.70,,,,,,,,4.93,57.92,,,,,,,,,,,,,,,33.47
1594935634000,,,,,,,,,,,12.49,8.25,,,,,,,,,0.02,,0.70,,,,,,4.78,12.03,,,,,,,,,,,14.52,,1.69,33.24,,,,2.35,,,,,,,25.90,,4.74,,,,8.61,,,,0.56,5.00,,16.00,,,,,12.37,,13.78,,75.38,,,,,,,,,4.38,,,,,,,,,34.48,,,,,,25.91,1.08,,,,,,,,76.73
1595002354000,,,,,,,,19.90,,,13.42,,0.05,,,,,,,,0.28,4.05,8.69,,,,,,4.15,0.44,,,,,,,,,,,,,0.29,,,,,,,,,,,,35.06,,2.52,,,,,,,,,,,,4.30,,,,6.73,0.86,14.76,,28.23,,,,,,,,,,,,,,,0.71,1.22,,39.89,,,,,,,,,,,,,,,55.28
1595068938000,,,,,,,,,,,15.45,,,,,,,,,,,6.98,,,15.89,,,,25.25,0.89,,,,,,,,,,,0.06,,,13.54,,,,,,,,,,,39.77,,0.00,,,,21.70,,,,,,,10.00,3.05,,,,14.70,,3.01,,29.30,,,,,,,,,,,,8.35,,,,,,40.78,,,,,,,0.92,,,,,,,,27.93
1595135940000,,,,,,,,,,,44.02,25.47,,,,,,,,,,27.80,35.72,,,,,,3.06,0.69,,,,,,,,,,,0.34,,,87.82,,,,5.51,,0.63,,,,,93.42,,2.00,,,,4.76,,,,0.57,,,10.50,135.26,,,,52.46,,,,30.94,,,,,,,,,,,,21.22,,,1.60,0.05,1.55,101.26,,,,,,,,,,,,,,,75.68
1595202619000,,13.50,,,,,,26.24,,,72.77,19.47,,,,,,,,,,31.94,,,2.28,,,,21.24,2.40,,,,,,,,,,,,,,12.04,,,,,,1.01,,,,,136.34,,3.72,,,,46.57,,,,,,,30.55,183.32,,,,74.29,,,,34.31,,,,,,,,,,,,68.90,,,17.26,,1.87,209.28,,,,,,25.47,,,,,,,,,87.54
1595270294000,,16.85,,,,,,158.06,,,61.31,50.45,,,,,,,,,,129.47,,,,,,,106.50,6.84,,,,,,,13.57,,,,2.60,,3.81,822.64,,,,41.51,,170.04,,,,,225.18,,3.06,0.28,,,177.79,,,,,,,37.64,427.39,,,,100.03,,,,58.70,,,,,,,,,0.85,,,243.15,,,836.60,,3.04,171.39,,,,,,67.23,2.13,,,,,,,,286.24
1595338300000,,,,,,,,76.42,,,60.38,60.29,0.81,,,,,,,,,6.63,5.74,,,,,,24.61,17.10,,,,,,,13.47,,,,7.26,,0.46,546.95,,,,46.76,,30.81,,,,,141.00,,,2.43,,,177.20,,,,,,,16.00,122.55,,,,111.40,,,,55.58,,,,,,,,,1.69,,,41.42,,,386.60,13.88,1.04,203.10,,,,,,25.29,1.58,,,,,,,,118.93
1595405073000,2.48,,,,,,,72.15,,,43.74,18.67,,,,,,,,,,,7.63,,,,,,70.01,0.45,,,,,,,13.56,,,,7.20,,0.00,306.82,,,,106.05,,10.94,,,,,131.84,,0.60,6.72,,,145.61,,,,,,,26.32,90.22,,,,116.27,,,,57.16,,,,,,,,,0.83,,,46.23,,,391.51,1.55,7.99,139.88,,,,,,,,,,,,,,,190.25
1595471028000,9.89,18.29,,,,,,41.20,,,65.11,94.09,,,,,,,,,5.24,58.71,32.57,,17.86,,,,161.40,1.03,,,,,,,,,,,17.85,,,123.53,,,,99.09,,57.74,,,,,149.11,,9.40,3.30,,,74.05,,,,,,,9.00,118.57,,,,270.45,,,,68.48,,,,,,,,,7.79,,,66.55,,,325.84,,,185.25,,,,,,105.46,0.50,,,,,,,,218.77
1595537940000,,,,,,,,8.85,,,38.04,79.68,,,,,,,,,9.51,24.67,23.49,,0.39,,,,138.82,11.08,,,,,,,39.89,,,,62.30,,0.38,335.53,,,,45.31,,28.93,,,,,213.80,,1.66,0.61,,,110.73,,,,0.79,,,130.00,114.28,,,,309.83,,,,40.26,,,,,,,,,14.27,,,15.99,,,188.54,2.72,,248.31,,,,,,120.39,,,,,,,,,263.71
1595604570000,,3.98,,,,,,48.64,,,46.86,96.54,,,,,,,,,3.19,72.19,91.54,,,,,,184.71,22.43,,,,,,,38.21,,,,38.00,,0.59,461.20,,,,215.81,,103.20,,,,,290.69,,0.75,0.26,,,111.64,,,,,,,38.00,340.09,,,,222.47,,,,18.31,,3.36,,,,,,,1.51,,,98.12,,,591.98,,0.07,282.89,,,,,,73.21,1.26,,,,,,,,239.38
1595672114000,,90.69,,,,,,110.38,,,64.16,149.93,,,,,,,,,0.02,71.23,114.34,,,,,,306.00,5.23,,,,,,,24.75,,,,27.61,,0.72,74.37,,,20.74,76.08,,169.85,,,,,629.54,,5.51,,,,160.59,,,,0.15,,,64.00,275.01,,,,436.31,,,,,,,,,,,,,4.42,,,109.48,,,375.38,12.76,,596.14,,,,,,284.25,,,,,,,,,585.24
1595738927000,,,,,,,,112.24,,,43.49,189.35,,,,,,,,,,25.37,81.60,,0.87,,,,107.03,1.96,,,,,,,72.14,,,,60.14,,0.59,131.50,,,,31.71,,422.27,,,,,355.05,,0.10,0.02,,,24.14,,,,3.13,,,44.81,261.48,,,,228.91,,,,,,,,,,,,,14.46,,,92.17,,,39.98,,1.27,202.63,,,,,,114.71,0.33,,,,,,,,366.25
1595805432000,,,,,,,,49.27,,,66.80,147.42,,,,,,,,,,18.49,37.92,,2.09,,,,90.12,2.38,,,,,,,9.68,,,,58.70,,3.55,8.24,,,,35.40,,65.65,,,,,91.27,,,,,,1.12,,,,,20.96,,64.00,58.05,,,,156.71,3.39,,,,,,,,,,,,12.86,,,7.58,,,25.21,17.20,,175.52,,,,,,161.35,,,,,,,,,194.86
1595872747000,,5.90,,,,,,,,,51.61,5.08,,,,,,,,,0.64,19.00,55.68,,7.60,,,,21.89,,,,,,,,,,,,13.24,,0.51,103.44,,,,12.45,,43.83,,,,,100.57,,0.00,6.22,,,0.34,,,,,,,20.00,16.05,,,,63.93,,,,,,,,,,,,,15.40,,,,,,10.74,,,63.22,,,,,,94.18,,,,,,,,,104.94
1595939151000,,,,,,,,21.88,,,19.49,13.51,0.52,,,,,,,,,23.74,19.76,,1.57,,,,29.47,8.48,,,,,,,,,,,14.39,,1.10,76.68,,,,11.98,,12.53,,,,,72.03,,,,,,33.73,,,,,,,,7.59,,,,58.45,,,,,,,,,,,,,5.66,,,,,,27.28,5.22,,74.22,,,,,,62.53,,,,,,,,,80.64
1596006108000,,7.23,,,,,,17.54,,,46.80,27.15,,,,,,,,,,0.46,23.63,,,,,,37.79,2.23,,,,,,,,,,,1.07,,0.01,65.13,,,,16.56,,18.67,,,,,36.79,,1.44,,,,21.31,,,,1.95,,,33.38,31.83,,,,141.82,,,,,,0.54,,,,,,,0.96,,,14.75,,,39.62,,0.23,52.40,,,,,,63.02,,,,,,,,,55.80
1596072129000,0.42,,,,,,,,,,36.96,47.96,,,,,,,,,,22.93,6.18,,,,,,61.85,6.10,,,,,,,,,,,4.69,,,37.26,,,,13.25,,6.10,,,,,126.54,,0.21,,,,38.66,,,,,,,45.73,21.38,,,,245.13,,0.36,,,,,,,,,,,1.93,,,9.53,,,21.05,,,71.28,,,,,,55.91,,,,,,,,,246.95
1596140024000,,,,,,,,,,,28.42,15.72,0.11,,,,,,,,,6.25,26.06,,0.07,,,,,9.32,,,,,,,,,,,2.62,,,65.65,,,,,,0.50,,,,,145.66,,1.02,,,,0.53,,,,,,,9.00,30.25,,,,130.84,,,,,,,,,,,,,0.92,,,,,,,0.49,,1.65,,,,,,37.73,,,,,,,,,304.15
1596207016000,0.16,,,,,,,,,,31.78,17.49,,,,,,,,,8.48,3.74,8.22,,,,,,,0.25,,,,,,,,,,,15.55,,,48.97,,,,38.63,,27.51,,,,,95.74,,2.56,0.35,,,7.70,,,,0.08,,,,36.90,,,,141.33,,,,,,,,,,,,,5.43,,,20.24,,,60.33,,,,,,,,,41.28,,,,,,,,,304.00
1596273444000,,,,,,,,,,,16.08,18.48,,,,,,,,,,2.38,15.76,,0.03,,,,,0.13,,,,,,,,,,0.70,7.75,,0.31,28.50,,,,,,7.91,,,,,61.78,,1.82,,,,2.15,,,,,1.35,,7.00,54.21,,,,70.75,,,,,,,,,,,,,7.28,,,19.53,,,,,,0.30,,,,,,5.64,0.84,,,,,,,,216.05
1596339947000,,,,,,,,,,,48.84,94.61,,,,,,,,,0.20,19.08,46.20,,,,,,,15.86,,,,,,,,,,7.37,85.39,,,58.05,,,,10.48,,44.43,,,,,76.54,,0.55,,,,3.34,,,,0.32,0.65,,15.08,65.78,,,,169.78,2.61,,,,,,,,,,,,16.02,,,15.76,,,,0.08,,,,,,,,83.59,0.19,,,,,,,,292.72
1596406368000,,9.94,,,,,,8.63,,,73.73,54.98,,,,,,,,,9.43,5.51,48.89,,,,,,,2.07,,,,,,,,,,,26.51,,2.94,299.83,,,,34.47,,29.28,,,,,65.99,,,1.85,,,2.55,,,,,2.11,,12.00,28.28,,,,200.12,1.58,,,,,,,,,,,,22.69,,,100.12,,,,12.82,0.41,,,,,,,160.76,0.56,,,,,,,,327.58
1596473308000,0.12,,,,,,,,,,49.95,27.10,,,,,,,,,,,26.77,,,,,,,1.43,,,,,,,,,,,8.57,,5.62,74.29,,,,5.34,,12.74,,,,,92.50,,0.00,0.08,0.04,,10.75,,,,1.98,,,,68.08,,,,72.75,3.41,,,,,,,,,,,,3.38,,,20.09,,,,17.24,0.05,5.00,,,,,,51.98,0.13,,,,,,,,205.01
1596540683000,1.04,,,,,,,,,,30.76,60.88,,,,,,,,,2.53,8.63,20.80,,,,,,,1.19,,,,,,,,,,,10.79,,0.95,62.46,,,,11.36,,10.77,,,,,47.55,,3.13,,,,,,,,1.28,,,26.91,15.71,,,,71.83,8.91,,,,,,,,,,,,3.08,,,,,,,76.72,0.47,11.00,,,,,,35.86,,,,,,,,,203.97
1596606713000,0.14,,,,,,,,,,40.41,17.73,0.24,,,,,,,,4.08,4.16,4.36,,,,,,,10.50,,,,,,,,,,,1.11,,,14.64,,,,18.08,,1.59,,,,,36.14,,0.18,,,,,,,,1.74,,,4.55,62.13,,,,46.16,,,,,,,,,,,,,0.79,,,,,,,,1.19,,,,,,,15.45,,,,,,,,,181.87
1596674074000,0.77,,,,,,,,,,15.38,15.95,,,,,,,,,,3.93,14.65,,,,,,,1.62,,,,,,,,,,,3.08,,0.75,13.74,,,,4.95,,16.82,,,,,37.71,,0.66,,,,,,,,0.30,1.00,,,45.87,,,,38.06,,,,,,,,,,,,,2.29,,,14.61,,,,7.55,1.04,,,,,,,35.35,,,,,,,,,93.73
1596740019000,,,,,,,,,,,17.37,22.02,,,,,,,,,0.67,13.99,32.38,,,,,,,1.66,,,,,,,,,,,2.64,,0.37,23.58,,,,,,,,,,,30.87,,,,,,,,,,0.20,,,,13.31,,,,18.90,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,5.02,,,,,,,,,109.25
1596807570000,,,,,,,,,,,,18.23,,,,,,,,,1.51,3.96,21.70,,,,,,,0.70,,,,,,,,,,,,,0.80,22.91,,,,2.06,,29.66,,,,,18.29,,0.50,0.01,,,,,,,,,,14.60,61.46,,,,59.35,,,,,,7.08,,,,,,,0.77,,,48.89,,,,,3.74,,,,,,,,0.27,,,,,,,,82.85
1596874169000,,,,,,,,,,,,64.32,,,,,,,,,,7.82,106.92,,,,,,,5.27,,,,,,,,,,,18.54,,0.14,22.90,,,,,,14.11,,,,,30.06,,0.68,,,,42.49,,,,,,,,41.67,,,,66.46,,,,,,,,,,,,,2.46,,,57.43,,,,18.15,,,,,,,,31.90,,,,,,,,,162.68
1596940389000,,4.04,,,,,,,,,,18.28,,,,,,,,,,3.80,50.50,,,,,,,1.14,,,,,,,,,,,2.57,,,16.61,,,,13.77,,1.75,,,,,31.10,,1.89,1.79,,,0.08,,,,,,,,32.13,,,,78.32,,,,,,,,,,,,,3.14,,,,,,,2.36,2.53,,,,,,,23.08,0.26,,,,,,,,144.78
1597006979000,,,,,,,,,,,,22.07,,,,,,,,,0.42,,5.28,,0.05,,,,,8.48,,,,,,,,,,,4.77,,0.12,10.24,,,,,,12.20,,,,,54.94,,,0.06,,,,,,,1.49,,,,24.72,,,,94.47,,,,,,,,,,,,,1.03,,,,,,,26.98,6.57,,,,,,,15.47,1.61,,,,,,,,135.79
1597073639000,,,,,,,,,,,,56.53,,,,,,,,,,2.42,40.08,,,,,,,3.03,,,,,,,,,,,2.39,,,27.76,,,,19.95,,2.33,,,,,58.69,,1.25,,,,0.00,,,,,,,,42.66,,,,99.13,,,,,,,,,,,,,3.09,,,16.34,,,,8.80,0.00,,,,,,,15.19,,,,,,,,,189.92
1597140607000,,1.82,,,,,,19.11,,,,41.59,,,,,,,,,,11.45,9.23,,,,,,,0.01,,,,,,,,,,10.00,0.27,,,170.40,,,,25.02,,0.79,,,,,124.04,,,,,,0.25,,,,,,,38.72,29.78,,,,263.75,,,,,,,,,,,,,0.76,,,4.45,,,,12.92,,,,,,,,207.42,,,,,,,,,255.57
1597207222000,,,,,,,,88.37,,,1.00,68.35,,,,,,,,,,31.17,99.68,,,,,,,21.31,,,,,,,,,,,7.08,,,81.79,,,,112.85,,89.22,,,,,115.52,,1.39,,,,101.94,,,,,,,,32.68,,,,105.80,,,,,,,,,,,,,2.45,,,,,,,2.58,,,,,,,,86.72,,,,,,,,,375.64
1597273425000,2.00,15.12,,,,,,21.78,,,,139.13,,,,,,,,,,24.38,22.29,,,,,,,2.12,,,,,,,,,,,,,,178.88,,,,237.01,,1.99,,,,,187.79,,4.68,,,,,,,,,,,19.00,708.14,,,,191.95,,,,,,,,,,,,,4.00,,,23.72,,,,,0.67,,,,,,,59.95,,,,,,,,,344.95
1597340255000,14.31,9.19,,,,,,143.82,,,,130.39,,,,,,,,,0.70,56.25,74.86,,,,,,,,,,,,,,,,,,28.14,,,76.68,,,,110.23,,4.58,,,,,147.13,,,,,,,,,,,,,,590.11,,,,111.56,,,,,,,,,,,,,3.40,,,24.02,,,,21.18,2.72,,,,,,,25.78,2.82,,,,,,,,178.69
1597406581000,13.10,,,,,,,18.98,,,,117.23,,,,,,,,,,38.65,154.43,,1.65,,,,,1.20,,,,,,,,,,,11.76,,,22.30,,,,6.37,,,,,,,84.89,,5.85,,,,1.35,,,,,,,42.77,176.63,,,,83.54,,,,,,,,,,,,,12.44,,,3.06,,,,33.71,,,,,,,,42.75,,,,,,,,,250.77
1597472334000,,,,,,,,,,,,50.11,,,,,,,,,,5.96,72.79,,,,,,,2.50,,,,,,,,,,,11.38,,,83.83,,,8.62,13.94,,,,,,,88.05,,0.00,,,,,,,6.85,,,,6.28,92.31,,,,46.52,,,,,,,,,,,,,25.28,,,58.29,,,,,,,,,,,,,1.86,,,,,,,,224.22
1597539439000,,,,,,,,,,,,50.88,,,,,,,,,,,13.05,,,,,,,7.05,,,,,,,,,,,4.72,,,36.48,,,,,,1.31,,,,,74.32,,0.03,0.03,,,29.58,,,,,1.17,,,50.38,,,,45.29,,,,,,0.05,,,,,,,3.72,,,,,,,1.51,,,,,,,,,,,,,,,,,144.93
1597606146000,,13.94,,,,,,,,,,23.41,,,,,,,,,,4.51,1.25,,,,,,,,,,,,,,,,,,6.66,,0.27,0.02,,,8.96,57.98,,,,,,,73.76,,0.29,,,,0.00,,,,,,,,113.80,,,,39.51,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,11.53,0.32,,,,,,,,86.07
1597673119000,,,,,,,,30.03,,,,24.19,,,,,,,,,,29.02,24.41,,,,,,,1.36,,,,,,,,,,,1.05,,1.20,124.96,,,12.77,126.54,,6.25,,,,,61.19,,0.98,,,,6.83,,,,1.60,,,,278.42,,,,71.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,126.59
