timestamp,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1567120257000,,,144.13,,,,,41.93,,,,,,,44.12,48.32,,,,,82.07,,,92.20,,,,,177.68,,,37.53,,154.70,,,,,14.06,,,,20.67,,,146.64,,,,,39.97,31.72,,,,,,21.32,,13.69,14.23,30.22,,,28.06,,,,,,,,,,10.37,75.00,25.57,79.60,15.00,,,,23.34,,11.03,9.66,,,,,,1.94,,,,,,,125.03,5.86,,125.85,,,66.77,559.31
1567187642000,,,44.49,,,,,23.04,,,,,,0.15,2.10,5.59,,,,,24.01,,,152.82,,,,,,,,34.04,,66.15,,,,,6.39,,,,0.64,,,98.22,,,,,,,,,,,,6.57,,35.18,5.62,34.76,,,,,,,,,,,,,,,55.46,28.25,15.00,0.79,,,,,17.05,4.79,,,,,,,,,,,,,96.27,28.42,,36.35,6.73,,32.92,373.33
1567255013000,,,5.75,,,,,11.04,,,,,,13.29,18.54,1.11,,,,,,,,,,,,,,,,,,15.51,,,,,1.56,,,,3.81,,,39.21,,,,,,12.23,,,,,,,,6.46,57.00,10.08,,,4.18,,,,,,,,,,4.24,,26.03,,9.00,1.65,,,36.19,,3.14,1.59,,,,,,,,,,,28.30,,68.75,0.00,,19.44,1.36,,34.92,243.66
1567321929000,,,9.80,,,,,22.00,,,,,,1.15,,1.03,,,,,16.85,,,,,,,,,,,12.72,,1.26,,,,,8.89,,,,0.12,,,90.22,,,,,,,,,,,,5.57,,34.29,32.73,6.73,,,20.88,,,,,,,,,,7.62,,67.02,,,0.28,,,,,9.01,1.71,,,,,,,,,,,28.28,,128.53,0.00,,67.94,0.07,,26.55,268.57
1567389294000,,,,,,,,,,,,,,0.34,8.26,17.56,,50.37,,,79.48,,,,,,,,,,,29.52,,31.25,,,,,1.46,,,,2.10,,,123.21,,,,,,,,,,,,9.55,,6.56,,26.33,,,29.47,,,,,,,,,,,,14.54,,,,,,0.06,,9.01,1.26,,,,,,,,,,,,,68.82,,,34.65,5.90,,,331.49
1567457291000,,,3.64,,,,,11.97,,,,,,0.62,13.43,50.64,,,,,,,,67.88,,,,,,,,35.54,,35.00,,,,,,,,,30.00,,,6.45,,,,0.00,28.47,,,,,,,0.85,,84.98,14.71,9.05,,,18.07,,,,,,,,,,2.34,,29.51,,,11.08,,,0.35,,,3.56,,,,,,57.47,,,,,,,92.26,,,41.58,2.29,,111.31,408.92
1567524520000,,,7.46,,,,,21.98,,,,,,0.27,36.39,52.20,,,,,,,,,,,,,,,,17.57,,1.50,,,,,2.28,,,,,,,57.30,,,,,11.50,6.38,,,,,,,,5.97,11.41,7.50,,,54.13,,,,,,,,,,,,4.04,,,,,,3.42,,,3.12,,,,,,,,,,,,,56.17,0.00,,97.97,4.69,,168.30,244.71
1567591445000,,,1.28,,,,,10.00,,,,,,1.65,13.23,18.15,,25.08,,,5.90,,,55.62,,,,,,,,48.47,,23.80,,,,,2.36,,,,5.20,,5.00,46.70,,,,,,,,,,,,,,2.86,5.92,20.67,,,2.43,,,,,,,,,,3.11,,13.00,,,,,,0.14,,11.94,,,,,,,,,,,,3.93,,51.09,,,26.93,,,57.39,213.33
1567658685000,,,1.85,,,,,9.93,,,,,,,12.79,5.20,,75.49,,,,,,,,,,,,,,48.64,,12.55,,,,,10.05,,,,3.82,,2.01,30.86,,,,,,,,,,,,4.40,,51.12,,7.68,,,6.30,,,,,,,,,,28.62,,15.01,5.77,,2.02,,,22.32,,33.37,19.07,,,,,,,,,,,,2.00,117.97,,,68.61,1.50,,91.58,320.99
1567726271000,,,21.45,,,,,20.13,,,,,,0.55,8.09,7.33,,,,,17.00,,,,,,,,,,,37.54,,24.59,,,,,4.02,,,,1.04,,,96.61,,,,,,,,,,,,2.94,,10.11,23.28,5.03,,,,,,,,,,,,,5.62,,55.63,,,,,,,,4.00,39.68,,,,,,,,,,,30.73,,97.26,0.37,,47.94,9.98,,45.72,484.65
1567794373000,,,,,,,,,,,,,,2.28,35.27,31.39,,,,,,,,,,,,,,,,33.89,,,,,,,2.00,,,,0.47,,,76.27,,,,,,,,,,,,7.67,,26.19,77.02,5.00,,,0.83,,,,,,,,,,4.38,,10.04,,,,,,16.35,,29.65,18.96,,,,,,1.97,,,,,,,115.33,0.23,,49.75,0.99,,59.51,400.70
1567860872000,,,1.99,,,,,,,,,,,1.20,5.16,13.00,,50.00,,,13.50,,,,,,,,,,,41.27,,2.00,,,,,3.32,,,,1.24,,10.03,87.03,,,,,,16.71,,,,,,,,,50.72,17.80,,,16.02,,,,,,,,0.75,,6.32,,3.00,,,,,,9.23,,,3.65,,,,,,2.48,,,,,,,58.78,0.00,,63.45,5.90,,90.99,236.67
1567928417000,,,4.54,,,,,,,,,,,0.65,0.14,46.06,,,,,31.08,,,,,,,,,,,20.44,,16.03,,,,,,,,,7.98,,,102.43,,,,,,,,,,,,,,62.83,45.40,25.43,,,10.45,,,,,,,,,,,,105.77,,,1.71,,,44.96,,38.11,1.84,,,,,,,,,,,,,66.30,,,84.82,,,108.62,355.65
1567996252000,,,,,,,,,,,,,,,0.10,74.67,,,,,35.88,,,,,,,,,,,52.81,,,,,,,1.25,,,,,,,58.84,111.51,,,,,,,,,,,,,13.90,22.96,1.29,,,29.37,,,,,,,,,,2.26,,67.52,,,,,,28.89,,6.52,4.39,,,,,,,,,,,,2.53,41.43,,,18.12,0.01,,68.78,153.64
1568063465000,,,186.83,,,,,,,,,,,0.03,22.11,22.89,,,,,20.85,,,,,,,,,,,81.08,,23.01,,,,,1.34,,,,5.63,,,171.00,194.71,,,,,13.24,,,,,,4.86,,6.82,,,,,23.47,,,,,,,,3.36,,,,121.29,,,,,,14.19,,5.02,13.38,,,,,,,,,,,,,46.72,,,28.15,0.73,,167.96,260.10
1568130759000,,,,,,,,,,,,,,0.01,,3.82,,,,,43.73,,,,,,,,,,,,,,,,,,,,,,0.97,,,20.54,,,,,,41.62,,,,,,,,9.24,55.77,,,,2.75,,,,,,,,,,,5.55,7.03,,,0.99,,,,,12.04,0.32,,,,,,,,,,,,,2.99,,,11.29,0.81,,33.24,107.97
1568198340000,,,1.20,,,,,,,,,,,,19.01,,,,,,6.82,,,,,,,,,,,56.21,,197.25,,,,,1.29,,,,,,,101.12,,,,,,25.19,,,,,,,,7.81,,10.04,,,14.68,,,,,,,,,,2.84,11.23,109.10,,,,,,,,17.93,1.82,,,,,,,,,,,54.06,,38.60,,,95.99,9.01,,171.01,746.39
1568266003000,,,3.75,,,,,,,,,,,0.46,0.69,1.14,,,,,,,,,,,,,,,,31.02,,,,,,,5.11,,,,18.55,,,56.92,50.00,,,,42.13,,,,,,,,,9.73,0.26,,,,11.95,,,,,,,,,,2.30,,58.00,37.80,,12.58,,,1.54,,37.08,2.59,,,,,,,,,,,,,48.96,,,59.69,6.11,,48.79,376.13
1568332434000,,,,,,,,,,,,,,0.03,3.02,1.12,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,5.01,,,,,22.24,,,,,,,,,,,,18.10,,,0.40,,,1.00,,12.04,3.12,,,,,,,,,,,,,11.87,,,18.73,,,7.61,180.69
1568400865000,,,1.79,,,,,,,,,,,,10.94,3.93,,,,,,,,,,,,,,,,30.85,,,,,,,,,,,8.07,,,49.23,,,,,,22.86,,,,,,,,4.72,,,,,9.04,,,,,,,,,,,,,,,20.36,,,20.48,,5.02,,,,,,,,,,,,,,91.63,,,35.24,3.94,,,306.44
1568467502000,,,,,,,,,,,,,,,0.00,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,15.90,,,,,31.00,,,,,,,,,9.09,,,,,10.92,,,,,,,,,,,,37.69,,,,,,20.03,,20.06,33.31,,,,,,,,,,,,,17.50,,66.25,32.19,7.23,,19.44,148.04
1568535532000,,,2.93,,,,,,,,,,,,22.13,16.72,,,,,,,,,,,,,,,,19.67,,4.00,,,,,,,,,18.88,,,21.80,,,,,6.11,,,,,,,,,28.85,0.00,,,,53.53,,,,,,,,,,,,10.06,,10.63,,,,19.32,,31.72,4.98,,,,,,,,,,,,,19.54,0.00,,115.49,5.05,,24.27,198.04
1568603177000,,,3.53,,,,,3.00,,,,,,0.05,24.67,20.66,,,,,,,,,,,,,,,,10.58,,,,,,,9.91,,,,0.86,,,59.31,,,,,,39.53,,,,,,2.26,,72.80,1.27,,,,9.02,,,,,,,,,,13.85,,18.07,,1.44,,,,36.62,,23.07,1.46,,,,,,,,,,,,,9.95,0.17,,105.65,,,3.45,319.85
1568669970000,,,21.02,,,,,,,,,,,0.09,3.49,13.75,,,,,,,,,,,,,,,,,,1.50,,,,,1.43,,,,1.24,,,76.19,,,,,11.71,6.13,,,,,,,,19.25,0.00,,,,41.35,,,,,,,,,,2.10,,17.07,,,,,,,,,6.35,,,,,,,,,,,,,15.92,0.16,,47.24,13.52,,151.32,210.68
1568737700000,,,14.07,,,,,9.96,,,,,,,4.02,46.03,,,,,7.00,,,,,,,,,,,13.48,,,,,,,4.07,,,,,,14.00,110.32,,,,,11.49,17.22,,,,,,,,8.28,3.74,,,,35.64,,,,,,,,,,26.28,,46.53,,,,,,36.18,,17.89,15.07,,,,,,,,,,,,,34.38,0.07,69.30,103.62,5.61,,120.03,547.08
1568803850000,,,6.32,,,,,,,,,,,,11.40,87.69,,,,,11.03,,,,,,,,,,,18.31,,16.76,,,,,2.35,,,,1.43,,,89.37,,,,,23.63,6.16,,,,,,,,21.83,99.47,,,,45.78,,,,,,,,15.93,,8.16,,44.05,,,,,,0.95,,7.68,20.81,,,,,,12.56,,,,,,,30.06,0.00,,140.47,15.49,,197.82,492.79
1568871705000,,,4.89,,,,,,,,,,,2.36,,14.04,,,,,8.84,,,,,,,,,,,37.63,,142.63,,,,,7.52,,,,0.85,,,207.22,,,,,29.17,,,,,411.97,,,,16.24,1.90,,,,13.84,,,,,,,,,,12.87,,79.14,,,1.89,,,0.01,,17.97,9.16,,,,,,58.80,,,,,,,53.48,,,59.35,4.95,,221.10,473.87
1568939678000,,,4.93,,,,,,,,,,,,,40.13,,50.00,,,9.88,,,,,,,,,,,11.62,,61.78,,,,,,,,,1.44,,,52.76,,,,,,9.32,,,,,,,,3.77,5.66,,,,27.93,,,,,,,,,,,,4.11,,,,,,16.59,,32.94,32.84,,,,,,28.83,,,,,,,85.04,0.24,,117.42,5.64,,248.08,586.20
