timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,Other
1595202619000,,,,,2.28,,,74.29,,,,,,1.87,,,,,,,,13.50,,,,,,,25.47,,,,,,,,1.01,,72.77,,,,,,19.47,,,30.55,,,,,,,,3.72,,,,26.24,46.57,,,,,,,,,,,,68.90,209.28,,,,,,,,,,,,,,2.40,21.24,12.04,,,17.26,,34.31,183.32,,,,,136.34,,,,119.47
1595270294000,,,,,,,,100.03,,,,,,3.04,,,2.60,,,,,16.85,,,,,,,67.23,,,,13.57,,,41.51,170.04,,61.31,,,,,,50.45,,,37.64,,,,,,,,3.06,,,,158.06,177.79,,,,,,,,0.28,,,,243.15,171.39,,,,,2.13,,3.81,,,,,,,6.84,106.50,822.64,,,836.60,,58.70,427.39,,,,,225.18,,,,416.56
1595338300000,,,,,,,,111.40,,,,,,1.04,,,7.26,,13.88,,0.81,,,,,,,,25.29,,,,13.47,,,46.76,30.81,,60.38,,,,,,60.29,,,16.00,,,,,,,,,,,5.74,76.42,177.20,,,,,,,,2.43,,,,41.42,203.10,,,,,1.58,,0.46,,,,,,,17.10,24.61,546.95,,,386.60,,55.58,122.55,,,,,141.00,,,,127.25
1595405073000,,,,,,,,116.27,,,,,,7.99,,,7.20,,1.55,,,,,,,2.48,,,,,,,13.56,,,106.05,10.94,,43.74,,,,,,18.67,,,26.32,,,,,,,,0.60,,,7.63,72.15,145.61,,,,,,,,6.72,,,,46.23,139.88,,,,,,,0.00,,,,,,,0.45,70.01,306.82,,,391.51,,57.16,90.22,,,,,131.84,,,,191.08
1595471028000,,,,,17.86,,,270.45,,,,,,,,,17.85,,,,,18.29,,,,9.89,,,105.46,,,,,,,99.09,57.74,,65.11,,,,,,94.09,,,9.00,,,,,,,,9.40,,,32.57,41.20,74.05,,,,,,,,3.30,,,5.24,66.55,185.25,,,,,0.50,,,,,,,,,1.03,161.40,123.53,,,325.84,,68.48,118.57,,,,,149.11,,,,285.28
1595537940000,,,,,0.39,,,309.83,,,,,,,,,62.30,,2.72,,,,,,,,,,120.39,,,,39.89,,,45.31,28.93,,38.04,,,,,0.79,79.68,,,130.00,,,,,,,,1.66,,,23.49,8.85,110.73,,,,,,,,0.61,,,9.51,15.99,248.31,,,,,,,0.38,,,,,,,11.08,138.82,335.53,,,188.54,,40.26,114.28,,,,,213.80,,,,302.65
1595604570000,,,,,,,,222.47,,,,,,0.07,,,38.00,,,,,3.98,,,,,,,73.21,,,,38.21,,,215.81,103.20,,46.86,,,,,,96.54,,,38.00,,,,,,,,0.75,,,91.54,48.64,111.64,,,,,,,,0.26,,,3.19,98.12,282.89,,,,,1.26,,0.59,,3.36,,,,,22.43,184.71,461.20,,,591.98,,18.31,340.09,,,,,290.69,,,,313.08
1595672114000,,,,,,,,436.31,,,,,,,,,27.61,,12.76,,,90.69,,,,,,,284.25,,,20.74,24.75,,,76.08,169.85,,64.16,,,,,0.15,149.93,,,64.00,,,,,,,,5.51,,,114.34,110.38,160.59,,,,,,,,,,,0.02,109.48,596.14,,,,,,,0.72,,,,,,,5.23,306.00,74.37,,,375.38,,,275.01,,,,,629.54,,,,660.90
1595738927000,,,,,0.87,,,228.91,,,,,,1.27,,,60.14,,,,,,,,,,,,114.71,,,,72.14,,,31.71,422.27,,43.49,,,,,3.13,189.35,,,44.81,,,,,,,,0.10,,,81.60,112.24,24.14,,,,,,,,0.02,,,,92.17,202.63,,,,,0.33,,0.59,,,,,,,1.96,107.03,131.50,,,39.98,,,261.48,,,,,355.05,,,,406.08
1595805432000,,,,,2.09,,,156.71,,,,,,,,,58.70,,17.20,,,,,,,,,,161.35,,,,9.68,,,35.40,65.65,,66.80,,3.39,,,,147.42,,,64.00,,,,,,,,,,,37.92,49.27,1.12,,,,,,,,,,,,7.58,175.52,,,,,,,3.55,,,,,20.96,,2.38,90.12,8.24,,,25.21,,,58.05,,,,,91.27,,,,226.21
1595872747000,,,,,7.60,,,63.93,,,,,,,,,13.24,,,,,5.90,,,,,,,94.18,,,,,,,12.45,43.83,,51.61,,,,,,5.08,,,20.00,,,,,,,,0.00,,,55.68,,0.34,,,,,,,,6.22,,,0.64,,63.22,,,,,,,0.51,,,,,,,,21.89,103.44,,,10.74,,,16.05,,,,,100.57,,,,139.35
1595939151000,,,,,1.57,,,58.45,,,,,,,,,14.39,,5.22,,0.52,,,,,,,,62.53,,,,,,,11.98,12.53,,19.49,,,,,,13.51,,,,,,,,,,,,,,19.76,21.88,33.73,,,,,,,,,,,,,74.22,,,,,,,1.10,,,,,,,8.48,29.47,76.68,,,27.28,,,7.59,,,,,72.03,,,,110.04
1596006108000,,,,,,,,141.82,,,,,,0.23,,,1.07,,,,,7.23,,,,,,,63.02,,,,,,,16.56,18.67,,46.80,,,,,1.95,27.15,,,33.38,,,,,,,,1.44,,,23.63,17.54,21.31,,,,,,,,,,,,14.75,52.40,,,,,,,0.01,,0.54,,,,,2.23,37.79,65.13,,,39.62,,,31.83,,,,,36.79,,,,57.22
1596072129000,,,,,,,,245.13,,,,,0.36,,,,4.69,,,,,,,,,0.42,,,55.91,,,,,,,13.25,6.10,,36.96,,,142.87,,,47.96,,,45.73,,,,,,,,0.21,,,6.18,,38.66,,,,,,,,,,,,9.53,71.28,,,,,,,,,,,,,,6.10,61.85,37.26,,,21.05,,,21.38,,,,,126.54,,,,128.93
1596140024000,,,,,0.07,,,130.84,,,,,,,,,2.62,,0.49,,0.11,,,,,,,,37.73,,,,,,,,0.50,,28.42,,,141.31,,,15.72,,,9.00,,,,,,,,1.02,,,26.06,,0.53,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,9.32,,65.65,,,,,,30.25,,,,,145.66,,,,170.01
1596207016000,,,,,,,,141.33,,,,,,,,,15.55,,,,,,,,,0.16,,,41.28,,,,,,,38.63,27.51,,31.78,,,124.03,,0.08,17.49,,,,,,,,,,,2.56,,,8.22,,7.70,,,,,,,,0.35,,,8.48,20.24,,,,,,,,,,,,,,,0.25,,48.97,,,60.33,,,36.90,,,,,95.74,,,,189.13
1596273444000,,,,,0.03,,,70.75,,,,,,,,,7.75,,,,,,,,,,,,5.64,,,,,,,,7.91,,16.08,,,89.36,0.70,,18.48,,,7.00,,,,,,,,1.82,,,15.76,,2.15,,,,,,,,,,,,19.53,0.30,,,,,0.84,,0.31,,,,,1.35,,0.13,,28.50,,,,,,54.21,,,,,61.78,,,,136.35
1596339947000,,,,,,,,169.78,,,,,,,,,85.39,,0.08,,,,,,,,,,83.59,,,,,,,10.48,44.43,,48.84,,2.61,97.59,7.37,0.32,94.61,,,15.08,,,,,,,,0.55,,,46.20,,3.34,,,,,,,,,,,0.20,15.76,,,,,,0.19,,,,,,,0.65,,15.86,,58.05,,,,,,65.78,,,,,76.54,,,,230.23
1596406368000,,,,,,,,200.12,,,,,,0.41,,,26.51,,12.82,,,9.94,,,,,,,160.76,,,,,,,34.47,29.28,,73.73,,1.58,72.48,,,54.98,,,12.00,,,,,,,,,,,48.89,8.63,2.55,,,,,,,,1.85,,,9.43,100.12,,,,,,0.56,,2.94,,,,,2.11,,2.07,,299.83,,,,,,28.28,,,,,65.99,,,,283.30
1596473308000,,,,,,,,72.75,,,,,,0.05,,,8.57,,17.24,,,,,,,0.12,,,51.98,,,,,,,5.34,12.74,,49.95,,3.41,51.19,,1.98,27.10,,,,,,,,,,,0.00,0.04,,26.77,,10.75,,,,,,,,0.08,,,,20.09,5.00,,,,,0.13,,5.62,,,,,,,1.43,,74.29,,,,,,68.08,,,,,92.50,,,,157.20
1596540683000,,,,,,,,71.83,,,,,,0.47,,,10.79,,76.72,,,,,,,1.04,,,35.86,,,,,,,11.36,10.77,,30.76,,8.91,58.33,,1.28,60.88,,,26.91,,,,,,,,3.13,,,20.80,,,,,,,,,,,,,2.53,,11.00,,,,,,,0.95,,,,,,,1.19,,62.46,,,,,,15.71,,,,,47.55,,,,157.35
1596606713000,,,,,,,,46.16,,,,,,1.19,,,1.11,,,,0.24,,,,,0.14,,,15.45,,,,,,,18.08,1.59,,40.41,,,66.61,,1.74,17.73,,,4.55,,,,,,,,0.18,,,4.36,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,10.50,,14.64,,,,,,62.13,,,,,36.14,,,,120.21
1596674074000,,,,,,,,38.06,,,,,,1.04,,,3.08,,7.55,,,,,,,0.77,,,35.35,,,,,,,4.95,16.82,,15.38,,,32.92,,0.30,15.95,,,,,,,,,,,0.66,,,14.65,,,,,,,,,,,,,,14.61,,,,,,,,0.75,,,,,1.00,,1.62,,13.74,,,,,,45.87,,,,,37.71,,,,67.02
1596740019000,,,,,,,,18.90,,,,,,,,,2.64,,,,,,,,,,,,5.02,,,,,,,,,,17.37,,,26.73,,0.20,22.02,,,,,,,,,,,,,,32.38,,,,,,,,,,,,,0.67,,,,,,,,,0.37,,,,,,,1.66,,23.58,,,,,,13.31,,,,,30.87,,,,97.29
1596807570000,,,,,,,,59.35,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,2.06,29.66,,,,,25.44,,,18.23,,,14.60,,,,,,,,0.50,,,21.70,,,,,,,,,,0.01,,,1.51,48.89,,,,,,0.27,,0.80,,7.08,,,,,0.70,,22.91,,,,,,61.46,,,,,18.29,,,,62.15
1596874169000,,,,,,,,66.46,,,,,,,,,18.54,,18.15,,,,,,,,,,31.90,,,,,,,,14.11,,,,,33.37,,,64.32,,,,,,,,,,,0.68,,,106.92,,42.49,,,,,,,,,,,,57.43,,,,,,,,0.14,,,,,,,5.27,,22.90,,,,,,41.67,,,,,30.06,,,,139.58
1596940389000,,,,,,,,78.32,,,,,,2.53,,,2.57,,2.36,,,4.04,,,,,,,23.08,,,,,,,13.77,1.75,,,,,33.57,,,18.28,,,,,,,,,,,1.89,,,50.50,,0.08,,,,,,,,1.79,,,,,,,,,,0.26,,,,,,,,,1.14,,16.61,,,,,,32.13,,,,,31.10,,,,118.15
1597006979000,,,,,0.05,,,94.47,,,,,,6.57,,,4.77,,26.98,,,,,,,,,,15.47,,,,,,,,12.20,,,,,28.37,,1.49,22.07,,,,,,,,,,,,,,5.28,,,,,,,,,,0.06,,,0.42,,,,,,,1.61,,0.12,,,,,,,8.48,,10.24,,,,,,24.72,,,,,54.94,,,,108.46
1597073639000,,,,,,,,99.13,,,,,,0.00,,,2.39,,8.80,,,,,,,,,,15.19,,,,,,,19.95,2.33,,,,,37.83,,,56.53,,,,,,,,,,,1.25,,,40.08,,0.00,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,3.03,,27.76,,,,,,42.66,,,,,58.69,,,,157.61
1597140607000,,,,,,,,263.75,,,,,,,,,0.27,,12.92,,,1.82,,,,,,,207.42,,,,,,,25.02,0.79,,,,,75.17,10.00,,41.59,,,38.72,,,,,,,,,,,9.23,19.11,0.25,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,0.01,,170.40,,,,,,29.78,,,,,124.04,,,,192.61
1597207222000,,,,,,,,105.80,,,,,,,,,7.08,,2.58,,,,,,,,,,86.72,,,,,,,112.85,89.22,,1.00,,,122.01,,,68.35,,,,,,,,,,,1.39,,,99.68,88.37,101.94,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31,,81.79,,,,,,32.68,,,,,115.52,,,,287.26
1597273425000,,,,,,,,191.95,,,,,,0.67,,,,,,,,15.12,,,,2.00,,,59.95,,,,,,,237.01,1.99,,,,,88.55,,,139.13,,,19.00,,,,,,,,4.68,,,22.29,21.78,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,2.12,,178.88,,,,,,708.14,,,,,187.79,,,,284.78
1597340255000,,,,,,,,111.56,,,,,,2.72,,,28.14,,21.18,,,9.19,,,,14.31,,,25.78,,,,,,,110.23,4.58,,,,,29.05,,,130.39,,,,,,,,,,,,,,74.86,143.82,,,,,,,,,,,,0.70,24.02,,,,,,2.82,,,,,,,,,,,76.68,,,,,,590.11,,,,,147.13,,,,209.29
