timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,,,,,,0.93,,,,,,,,,,,,,,,,,,26.13,,,,0.20,,,,,,,,,,,,,,,,,17.63,,1.64,5.49,4.80,,,47.66,,,,9.35,,,0.13,4.75,,0.82,0.02,,118.09,5.55,,,1.18,,0.86,,71.91
1594000010000,,,,0.01,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,4.10,,,,,,,,,,,,,,0.19,,,,29.04,,,,1.41,,,,,,,,,,,,,,,,,11.17,,,82.22,13.49,,,68.66,,,,4.98,,,0.13,1.97,,,,70.00,127.97,,2.15,,0.44,,0.31,,126.66
1594067228000,,,,0.26,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,25.95,4.58,,,,,,0.59,4.42,,9.00,1.69,,,,,,,,,,0.11,,,0.31,35.82,,,,,,,,,,,,,,,,,,,,,25.02,,0.12,17.72,1.34,,,71.43,,,,19.10,,,0.02,8.51,30.09,,,18.00,135.56,,3.79,,0.04,,,,91.12
1594133831000,,,,2.56,,,,,,,0.52,,,,,,,,,6.39,,,,,,,,,,,,,,,,,9.28,,,,,,11.29,,,,0.84,0.01,,1.85,,,,,,,0.16,,,,92.92,,,,,,54.12,,,,,,,,,,,,,,,5.97,,2.41,34.05,143.37,,,35.94,,,,7.01,,,3.01,22.16,20.75,,,,162.64,4.37,14.73,,1.50,,0.23,,306.12
1594199176000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,21.96,,,,,,,1.55,,,,,,15.08,,,,,,,2.32,,,,,,,0.39,,15.78,,17.04,,,,1.52,,4.81,,,,,,,,,,,,,,,7.39,,0.21,22.16,9.81,,,33.75,,,,7.40,,,,21.44,22.53,,3.84,16.00,115.20,,19.13,,2.40,,0.45,,100.63
1594266589000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.28,73.29,,,,,,8.17,64.42,,,,,,11.77,,,,2.48,,,0.68,,,,,,,83.89,,,,65.66,,,,,,14.77,,,,,,,,,,,,,,,11.57,,,17.87,6.72,,,31.67,,,,25.16,,,5.21,13.70,51.95,,7.68,,57.71,,,,4.51,,0.25,,112.91
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,64.36,,,,,,58.04,2.46,,,,,,6.84,,,,2.51,,,,,,,,,,0.26,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,3.12,,,,20.14,,,,21.43,,,,4.45,4.19,,2.25,18.00,63.51,,3.67,,0.47,,0.85,,50.11
1594400599000,,,,0.64,,,,,,,0.12,,,,,,,,,,,,,,,,,,1.17,42.70,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.01,,,,14.58,,,,,,2.99,,,,,,,,,,,,,,,,,,20.20,0.39,,,22.46,,,,10.16,,,0.11,14.77,13.44,,,,44.97,,10.23,,,,0.00,,78.48
1594467342000,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,3.50,25.37,,,,,,,,,,,,,3.95,,,21.25,,0.14,,0.59,,,,,,,27.21,0.21,,,14.94,,,,,,1.46,,,,,,,,,,,,,,,,,,7.77,0.39,,,29.08,,,,6.22,,,,,1.99,,,,39.46,,4.17,,,,0.15,,50.86
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,29.87,,,,,,,7.85,,,,,,6.87,,,28.19,,0.91,,,,,,,,,0.42,0.21,0.11,,44.08,,,,0.19,,11.19,,,,,,,,,,,,,,,,,,31.31,1.97,,,19.67,,,,13.72,,,0.38,0.01,15.50,,,,40.47,,2.08,,2.51,,,,34.48
1594600559000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,6.61,53.36,,,,,,8.39,,,,,,,,,,6.02,,,,0.15,,,,,,,0.33,,0.04,,39.64,,,,,,25.89,,,,,,,,,,,,,,,0.04,,,50.32,,,,30.98,,,,13.78,,,0.95,0.39,26.92,,1.85,35.56,46.03,,,,0.76,,,,93.78
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,54.46,,,,,,,,,,,,,0.60,,,39.55,1.66,,,,,,,,,,,,,,133.33,,,,,,0.90,,,,,,,,,,,,,,,0.98,,,97.17,,,,19.36,,,,5.70,,,0.21,3.12,15.89,,,,57.45,,7.65,,0.06,,,,43.33
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,10.75,21.11,,,,,,,,,,,,,,,,,,7.50,,0.03,,,,,,,,0.68,1.24,,9.21,,,,,,0.91,,,,,,,,,,,,,,,14.41,,,10.91,,,,23.81,,,,18.01,,,,0.03,16.79,,4.11,,43.57,,16.39,,,,0.10,,71.46
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,16.53,35.88,,,,,,,,,,,,,0.92,,,10.71,,,,,,,,,,,2.31,0.20,,,0.35,,,,,,24.98,0.20,,,,,,,,,,,,,,,,1.02,1.70,,,,18.91,,,,23.82,,,,0.24,,,5.23,,34.60,,,,0.01,,,,44.13
1594868516000,,,,,,,8.48,,,,0.32,,,,,,,,,,,,,,,,,,,57.92,,,,,,,5.06,,,,,,1.00,,,,1.70,0.01,,,,,,,,,0.39,,,,2.11,,,,,,,,,,,,,,,10.33,,,,,,,,,8.02,,,,18.45,,,,19.25,,,,1.00,1.94,,4.93,,38.66,,,,,,,,33.47
1594935634000,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,4.78,34.48,,,,,,25.91,,,,,,,12.03,,,,4.38,,,4.74,,,,,,,8.61,,,,33.24,,,,0.56,,,,,,,,,,,,,,,,,0.70,,5.00,12.37,,,,25.90,,,,12.49,,,0.02,14.52,13.78,2.35,,16.00,75.38,,8.25,,,,1.08,,76.73
1595002354000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.05,,4.15,39.89,,,,,,,4.05,,,,,,0.44,,,19.90,,,,2.52,,,,,,,,0.71,,0.86,,,,,,,1.22,,,,,,,,,4.30,,,,,,8.69,,,6.73,,,,35.06,,,,13.42,,,0.28,,14.76,,,,28.23,,,,,,,,55.28
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,40.78,,,,,,,6.98,,,,,,0.89,,,,,,,0.00,,,,,,,21.70,,15.89,,13.54,,,,,,,,,,,,,,,3.05,,,,,,,,,14.70,8.35,,,39.77,,,,15.45,,,,0.06,3.01,,,10.00,29.30,,,,,,0.92,,27.93
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,101.26,,,,,,,27.80,,,,,,0.69,,,,,,,2.00,,,,,,,4.76,1.60,,,87.82,,,,0.57,,0.05,0.63,,,,,,,,135.26,,,,,,35.72,,,52.46,21.22,,,93.42,,,,44.02,,,,0.34,,5.51,1.55,10.50,30.94,,25.47,,,,,,75.68
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24,209.28,,,,,,25.47,31.94,,,,,,2.40,,,26.24,,,,3.72,,,,,,,46.57,17.26,2.28,,12.04,,,,,,,1.01,,,,,,,,183.32,,,,,,,,,74.29,68.90,,,136.34,,,,72.77,,,,,,,1.87,30.55,34.31,13.50,19.47,,,,,,87.54
1595270294000,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,106.50,171.39,,,,,,67.23,129.47,,,,,,6.84,,,158.06,0.85,,,3.06,,,,,,,177.79,836.60,,,822.64,,,,,,,170.04,,,,,,,,427.39,,,,,13.57,,,,100.03,243.15,,,225.18,,,,61.31,,,,2.60,,41.51,3.04,37.64,58.70,16.85,50.45,,0.28,,2.13,,286.24
1595338300000,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.81,,24.61,203.10,,,,,,25.29,6.63,,,,,,17.10,,,76.42,1.69,,,,,,,,,,177.20,386.60,,,546.95,,,,,,13.88,30.81,,,,,,,,122.55,,,,,13.47,5.74,,,111.40,41.42,,,141.00,,,,60.38,,,,7.26,,46.76,1.04,16.00,55.58,,60.29,,2.43,,1.58,,118.93
1595405073000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,70.01,139.88,,,,,,,,,,,,,0.45,,,72.15,0.83,2.48,,0.60,,,,,,,145.61,391.51,,,306.82,,,,,,1.55,10.94,,,,,,,,90.22,,,,,13.56,7.63,,,116.27,46.23,,,131.84,,,,43.74,,,,7.20,,106.05,7.99,26.32,57.16,,18.67,,6.72,,,,190.25
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.40,185.25,,,,,,105.46,58.71,,,,,,1.03,,,41.20,7.79,9.89,,9.40,,,,,,,74.05,325.84,17.86,,123.53,,,,,,,57.74,,,,,,,,118.57,,,,,,32.57,,,270.45,66.55,,,149.11,,,,65.11,,,5.24,17.85,,99.09,,9.00,68.48,18.29,94.09,,3.30,,0.50,,218.77
1595537940000,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,138.82,248.31,,,,,,120.39,24.67,,,,,,11.08,,,8.85,14.27,,,1.66,,,,,,,110.73,188.54,0.39,,335.53,,,,0.79,,2.72,28.93,,,,,,,,114.28,,,,,39.89,23.49,,,309.83,15.99,,,213.80,,,,38.04,,,9.51,62.30,,45.31,,130.00,40.26,,79.68,,0.61,,,,263.71
1595604570000,,,,,,,,,,,0.59,3.36,,,,,,,,,,,,,,,,,184.71,282.89,,,,,,73.21,72.19,,,,,,22.43,,,48.64,1.51,,,0.75,,,,,,,111.64,591.98,,,461.20,,,,,,,103.20,,,,,,,,340.09,,,,,38.21,91.54,,,222.47,98.12,,,290.69,,,,46.86,,,3.19,38.00,,215.81,0.07,38.00,18.31,3.98,96.54,,0.26,,1.26,,239.38
1595672114000,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,306.00,596.14,,,,,,284.25,71.23,,,,,,5.23,,,110.38,4.42,,,5.51,20.74,,,,,,160.59,375.38,,,74.37,,,,0.15,,12.76,169.85,,,,,,,,275.01,,,,,24.75,114.34,,,436.31,109.48,,,629.54,,,,64.16,,,0.02,27.61,,76.08,,64.00,,90.69,149.93,,,,,,585.24
1595738927000,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,107.03,202.63,,,,,,114.71,25.37,,,,,,1.96,,,112.24,14.46,,,0.10,,,,,,,24.14,39.98,0.87,,131.50,,,,3.13,,,422.27,,,,,,,,261.48,,,,,72.14,81.60,,,228.91,92.17,,,355.05,,,,43.49,,,,60.14,,31.71,1.27,44.81,,,189.35,,0.02,,0.33,,366.25
1595805432000,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,90.12,175.52,,,,,,161.35,18.49,,,,,,2.38,,,49.27,12.86,,,,,,,,,,1.12,25.21,2.09,3.39,8.24,,,,,,17.20,65.65,,,,,,,,58.05,,,,,9.68,37.92,,20.96,156.71,7.58,,,91.27,,,,66.80,,,,58.70,,35.40,,64.00,,,147.42,,,,,,194.86
1595872747000,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,21.89,63.22,,,,,,94.18,19.00,,,,,,,,,,15.40,,,0.00,,,,,,,0.34,10.74,7.60,,103.44,,,,,,,43.83,,,,,,,,16.05,,,,,,55.68,,,63.93,,,,100.57,,,,51.61,,,0.64,13.24,,12.45,,20.00,,5.90,5.08,,6.22,,,,104.94
1595939151000,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.52,,29.47,74.22,,,,,,62.53,23.74,,,,,,8.48,,,21.88,5.66,,,,,,,,,,33.73,27.28,1.57,,76.68,,,,,,5.22,12.53,,,,,,,,7.59,,,,,,19.76,,,58.45,,,,72.03,,,,19.49,,,,14.39,,11.98,,,,,13.51,,,,,,80.64
1596006108000,,,,,,,,,,,0.01,0.54,,,,,,,,,,,,,,,,,37.79,52.40,,,,,,63.02,0.46,,,,,,2.23,,,17.54,0.96,,,1.44,,,,,,,21.31,39.62,,,65.13,,,,1.95,,,18.67,,,,,,,,31.83,,,,,,23.63,,,141.82,14.75,,,36.79,,,,46.80,,,,1.07,,16.56,0.23,33.38,,7.23,27.15,,,,,,55.80
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.85,71.28,,,,,,55.91,22.93,,,,,,6.10,,,,1.93,0.42,,0.21,,,,,,,38.66,21.05,,,37.26,,,,,,,6.10,,,,,,,,21.38,,,,,,6.18,,,245.13,9.53,,,126.54,,,,36.96,,,,4.69,0.36,13.25,,45.73,,,47.96,,,,,,246.95
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,1.65,,,,,,37.73,6.25,,,,,,9.32,,,,0.92,,,1.02,,,,,,,0.53,,0.07,,65.65,,,,,,0.49,0.50,,,,,,,,30.25,,,,,,26.06,,,130.84,,,,145.66,,,,28.42,,,,2.62,,,,9.00,,,15.72,,,,,,304.15
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.28,3.74,,,,,,0.25,,,,5.43,0.16,,2.56,,,,,,,7.70,60.33,,,48.97,,,,0.08,,,27.51,,,,,,,,36.90,,,,,,8.22,,,141.33,20.24,,,95.74,,,,31.78,,,8.48,15.55,,38.63,,,,,17.49,,0.35,,,,304.00
1596273444000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.30,,,,,,5.64,2.38,0.70,,,,,0.13,,,,7.28,,,1.82,,,,,,,2.15,,0.03,,28.50,,,,,,,7.91,,,,,,,,54.21,,,,,,15.76,,1.35,70.75,19.53,,,61.78,,,,16.08,,,,7.75,,,,7.00,,,18.48,,,,0.84,,216.05
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.59,19.08,7.37,,,,,15.86,,,,16.02,,,0.55,,,,,,,3.34,,,2.61,58.05,,,,0.32,,0.08,44.43,,,,,,,,65.78,,,,,,46.20,,0.65,169.78,15.76,,,76.54,,,,48.84,,,0.20,85.39,,10.48,,15.08,,,94.61,,,,0.19,,292.72
1596406368000,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,160.76,5.51,,,,,,2.07,,,8.63,22.69,,,,,,,,,,2.55,,,1.58,299.83,,,,,,12.82,29.28,,,,,,,,28.28,,,,,,48.89,,2.11,200.12,100.12,,,65.99,,,,73.73,,,9.43,26.51,,34.47,0.41,12.00,,9.94,54.98,,1.85,,0.56,,327.58
1596473308000,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,5.00,,,,,,51.98,,,,,,,1.43,,,,3.38,0.12,,0.00,,,,,,,10.75,,,3.41,74.29,,,,1.98,,17.24,12.74,,,,,,,,68.08,,,,,,26.77,,,72.75,20.09,,,92.50,,,,49.95,,0.04,,8.57,,5.34,0.05,,,,27.10,,0.08,,0.13,,205.01
1596540683000,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,11.00,,,,,,35.86,8.63,,,,,,1.19,,,,3.08,1.04,,3.13,,,,,,,,,,8.91,62.46,,,,1.28,,76.72,10.77,,,,,,,,15.71,,,,,,20.80,,,71.83,,,,47.55,,,,30.76,,,2.53,10.79,,11.36,0.47,26.91,,,60.88,,,,,,203.97
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,15.45,4.16,,,,,,10.50,,,,0.79,0.14,,0.18,,,,,,,,,,,14.64,,,,1.74,,,1.59,,,,,,,,62.13,,,,,,4.36,,,46.16,,,,36.14,,,,40.41,,,4.08,1.11,,18.08,1.19,4.55,,,17.73,,,,,,181.87
1596674074000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,35.35,3.93,,,,,,1.62,,,,2.29,0.77,,0.66,,,,,,,,,,,13.74,,,,0.30,,7.55,16.82,,,,,,,,45.87,,,,,,14.65,,1.00,38.06,14.61,,,37.71,,,,15.38,,,,3.08,,4.95,1.04,,,,15.95,,,,,,93.73
1596740019000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,5.02,13.99,,,,,,1.66,,,,0.77,,,,,,,,,,,,,,23.58,,,,0.20,,,,,,,,,,,13.31,,,,,,32.38,,,18.90,,,,30.87,,,,17.37,,,0.67,2.64,,,,,,,22.02,,,,,,109.25
1596807570000,,,,,,,,,,,0.80,7.08,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,0.70,,,,0.77,,,0.50,,,,,,,,,,,22.91,,,,,,,29.66,,,,,,,,61.46,,,,,,21.70,,,59.35,48.89,,,18.29,,,,,,,1.51,,,2.06,3.74,14.60,,,18.23,,0.01,,0.27,,82.85
1596874169000,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,31.90,7.82,,,,,,5.27,,,,2.46,,,0.68,,,,,,,42.49,,,,22.90,,,,,,18.15,14.11,,,,,,,,41.67,,,,,,106.92,,,66.46,57.43,,,30.06,,,,,,,,18.54,,,,,,,64.32,,,,,,162.68
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.08,3.80,,,,,,1.14,,,,3.14,,,1.89,,,,,,,0.08,,,,16.61,,,,,,2.36,1.75,,,,,,,,32.13,,,,,,50.50,,,78.32,,,,31.10,,,,,,,,2.57,,13.77,2.53,,,4.04,18.28,,1.79,,0.26,,144.78
1597006979000,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,8.48,,,,1.03,,,,,,,,,,,,0.05,,10.24,,,,1.49,,26.98,12.20,,,,,,,,24.72,,,,,,5.28,,,94.47,,,,54.94,,,,,,,0.42,4.77,,,6.57,,,,22.07,,0.06,,1.61,,135.79
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,2.42,,,,,,3.03,,,,3.09,,,1.25,,,,,,,0.00,,,,27.76,,,,,,8.80,2.33,,,,,,,,42.66,,,,,,40.08,,,99.13,16.34,,,58.69,,,,,,,,2.39,,19.95,0.00,,,,56.53,,,,,,189.92
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.42,11.45,10.00,,,,,0.01,,,19.11,0.76,,,,,,,,,,0.25,,,,170.40,,,,,,12.92,0.79,,,,,,,,29.78,,,,,,9.23,,,263.75,4.45,,,124.04,,,,,,,,0.27,,25.02,,38.72,,1.82,41.59,,,,,,255.57
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.72,31.17,,,,,,21.31,,,88.37,2.45,,,1.39,,,,,,,101.94,,,,81.79,,,,,,2.58,89.22,,,,,,,,32.68,,,,,,99.68,,,105.80,,,,115.52,,,,1.00,,,,7.08,,112.85,,,,,68.35,,,,,,375.64
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.95,24.38,,,,,,2.12,,,21.78,4.00,2.00,,4.68,,,,,,,,,,,178.88,,,,,,,1.99,,,,,,,,708.14,,,,,,22.29,,,191.95,23.72,,,187.79,,,,,,,,,,237.01,0.67,19.00,,15.12,139.13,,,,,,344.95
1597340255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.78,56.25,,,,,,,,,143.82,3.40,14.31,,,,,,,,,,,,,76.68,,,,,,21.18,4.58,,,,,,,,590.11,,,,,,74.86,,,111.56,24.02,,,147.13,,,,,,,0.70,28.14,,110.23,2.72,,,9.19,130.39,,,,2.82,,178.69
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75,38.65,,,,,,1.20,,,18.98,12.44,13.10,,5.85,,,,,,,1.35,,1.65,,22.30,,,,,,33.71,,,,,,,,,176.63,,,,,,154.43,,,83.54,3.06,,,84.89,,,,,,,,11.76,,6.37,,42.77,,,117.23,,,,,,250.77
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,2.50,,,,25.28,,,0.00,8.62,,,,,,,,,,83.83,,,,,,,,,,,,,,,92.31,,,,,,72.79,6.85,,46.52,58.29,,,88.05,,,,,,,,11.38,,13.94,,6.28,,,50.11,,,,1.86,,224.22
1597539439000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,3.72,,,0.03,,,,,,,29.58,,,,36.48,,,,,,1.51,1.31,,,,,,,,50.38,,,,,,13.05,,1.17,45.29,,,,74.32,,,,,,,,4.72,,,,,,,50.88,,0.03,,,,144.93
1597606146000,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,11.53,4.51,,,,,,,,,,3.74,,,0.29,8.96,,,,,,0.00,,,,0.02,,,,,,,,,,,,,,,113.80,,,,,,1.25,,,39.51,,,,73.76,,,,,,,,6.66,,57.98,,,,13.94,23.41,,,,0.32,,86.07
1597673119000,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,29.02,,,,,,1.36,,,30.03,,,,0.98,12.77,,,,,,6.83,,,,124.96,,,,1.60,,,6.25,,,,,,,,278.42,,,,,,24.41,,,71.00,,,,61.19,,,,,,,,1.05,,126.54,,,,,24.19,,,,0.22,,126.59
