timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1595068938000,,,,,,,,,0.00,,,,,0.06,,,,,0.92,,,8.35,,,,,,,,,,,25.25,,40.78,,,,,,14.70,,,,,,,,,,21.70,,,,,13.54,,,,10.00,15.45,,,,,,,6.98,,,,,29.30,,,,,,,,,,3.01,,,39.77,,,,,,0.89,,,,,,,,,,,,3.05,15.89,27.93
1595135940000,,,,,,,,,2.00,0.57,,,,0.34,,,0.05,,,,,21.22,,,1.60,,,,,,,,3.06,,101.26,,,,,,52.46,,,,,,1.55,,,,4.76,,,5.51,,87.82,,,,10.50,44.02,,,,,,,27.80,35.72,,,,30.94,,25.47,,,,,,,,,,0.63,93.42,,,,,,0.69,,,,,,,,,,,,135.26,,75.68
1595202619000,,,,,,,,,3.72,,,,,,,,,,,,26.24,68.90,,,17.26,,,,,,,,21.24,,209.28,,,,,,74.29,,,,,,1.87,,,,46.57,,,,,12.04,,,,30.55,72.77,,,,,13.50,25.47,31.94,,,,,34.31,,19.47,,,,,,,,,,1.01,136.34,,,,,,2.40,,,,,,,,,,,,183.32,2.28,87.54
1595270294000,,,,,,13.57,,0.28,3.06,,,,,2.60,,,,,2.13,,158.06,243.15,,,836.60,,,,,,,,106.50,,171.39,,,,,,100.03,,,,,,3.04,,,,177.79,,,41.51,,822.64,,,,37.64,61.31,,,,,16.85,67.23,129.47,,,,,58.70,,50.45,,,,,,,,,,170.04,225.18,,,,,,6.84,,,,,,,3.81,,,,,427.39,,287.09
1595338300000,,,,,,13.47,,2.43,,,,,,7.26,,,13.88,,1.58,,76.42,41.42,,,386.60,,,,,,,,24.61,,203.10,,,,,,111.40,,,,,,1.04,,,,177.20,,,46.76,,546.95,,,,16.00,60.38,,,,,,25.29,6.63,5.74,0.81,,,55.58,,60.29,,,,,,,,,,30.81,141.00,,,,,,17.10,,,,,,,0.46,,,,,122.55,,120.62
1595405073000,,,,,,13.56,,6.72,0.60,,,,,7.20,,,1.55,,,,72.15,46.23,,,391.51,,,,,,,,70.01,,139.88,,,,,,116.27,,,,,,7.99,,,,145.61,,,106.05,,306.82,,,,26.32,43.74,,,,,,,,7.63,,,,57.16,,18.67,,,,,,,,,,10.94,131.84,,,,,,0.45,,,,,,,0.00,,,,2.48,90.22,,191.08
1595471028000,,,,,,,,3.30,9.40,,,,,17.85,,,,,0.50,,41.20,66.55,,,325.84,,,,,,,,161.40,,185.25,,,,,,270.45,,,,,,,,,,74.05,,,99.09,,123.53,,,,9.00,65.11,,,,,18.29,105.46,58.71,32.57,,,,68.48,,94.09,,,5.24,,,,,,,57.74,149.11,,,,,,1.03,,,,,,,,,,,9.89,118.57,17.86,226.57
1595537940000,,,,,,39.89,,0.61,1.66,0.79,,,,62.30,,,2.72,,,,8.85,15.99,,,188.54,,,,,,,,138.82,,248.31,,,,,,309.83,,,,,,,,,,110.73,,,45.31,,335.53,,,,130.00,38.04,,,,,,120.39,24.67,23.49,,,,40.26,,79.68,,,9.51,,,,,,,28.93,213.80,,,,,,11.08,,,,,,,0.38,,,,,114.28,0.39,277.98
1595604570000,,,,,,38.21,,0.26,0.75,,,,,38.00,,,,,1.26,,48.64,98.12,,,591.98,,,,,,,,184.71,,282.89,,,,,,222.47,,,,,,0.07,,,,111.64,,,215.81,,461.20,,,,38.00,46.86,,,,,3.98,73.21,72.19,91.54,,,,18.31,,96.54,,,3.19,,,3.36,,,,103.20,290.69,,,,,,22.43,,,,,,,0.59,,,,,340.09,,240.89
1595672114000,,,,,,24.75,,,5.51,0.15,,,,27.61,,,12.76,20.74,,,110.38,109.48,,,375.38,,,,,,,,306.00,,596.14,,,,,,436.31,,,,,,,,,,160.59,,,76.08,,74.37,,,,64.00,64.16,,,,,90.69,284.25,71.23,114.34,,,,,,149.93,,,0.02,,,,,,,169.85,629.54,,,,,,5.23,,,,,,,0.72,,,,,275.01,,589.66
1595738927000,,,,,,72.14,,0.02,0.10,3.13,,,,60.14,,,,,0.33,,112.24,92.17,,,39.98,,,,,,,,107.03,,202.63,,,,,,228.91,,,,,,1.27,,,,24.14,,,31.71,,131.50,,,,44.81,43.49,,,,,,114.71,25.37,81.60,,,,,,189.35,,,,,,,,,,422.27,355.05,,,,,,1.96,,,,,,,0.59,,,,,261.48,0.87,380.72
1595805432000,,,,,,9.68,,,,,,,,58.70,,,17.20,,,,49.27,7.58,,,25.21,,,,,,,,90.12,,175.52,,,,,20.96,156.71,,,,,,,,,,1.12,,,35.40,,8.24,,,,64.00,66.80,,,,,,161.35,18.49,37.92,,,,,,147.42,,,,,,,,,,65.65,91.27,,,,,,2.38,,,3.39,,,,3.55,,,,,58.05,2.09,207.72
1595872747000,,,,,,,,6.22,0.00,,,,,13.24,,,,,,,,,,,10.74,,,,,,,,21.89,,63.22,,,,,,63.93,,,,,,,,,,0.34,,,12.45,,103.44,,,,20.00,51.61,,,,,5.90,94.18,19.00,55.68,,,,,,5.08,,,0.64,,,,,,,43.83,100.57,,,,,,,,,,,,,0.51,,,,,16.05,7.60,120.35
1595939151000,,,,,,,,,,,,,,14.39,,,5.22,,,,21.88,,,,27.28,,,,,,,,29.47,,74.22,,,,,,58.45,,,,,,,,,,33.73,,,11.98,,76.68,,,,,19.49,,,,,,62.53,23.74,19.76,0.52,,,,,13.51,,,,,,,,,,12.53,72.03,,,,,,8.48,,,,,,,1.10,,,,,7.59,1.57,86.31
1596006108000,,,,,,,,,1.44,1.95,,,,1.07,,,,,,,17.54,14.75,,,39.62,,,,,,,,37.79,,52.40,,,,,,141.82,,,,,,0.23,,,,21.31,,,16.56,,65.13,,,,33.38,46.80,,,,,7.23,63.02,0.46,23.63,,,,,,27.15,,,,,,0.54,,,,18.67,36.79,,,,,,2.23,,,,,,,0.01,,,,,31.83,,56.76
1596072129000,,,,,,,,,0.21,,,,,4.69,,,,,,,,9.53,,,21.05,,,,,,,,61.85,,71.28,,,,,,245.13,,,,,,,,,,38.66,,,13.25,,37.26,,,,45.73,36.96,,,,,,55.91,22.93,6.18,,,,,,47.96,,,,,,,,0.36,,6.10,126.54,,,,,,6.10,,,,,,,,,,,0.42,21.38,,248.88
1596140024000,,,,,,,,,1.02,,,,,2.62,,,0.49,,,,,,,,,,,,,,,,,,1.65,,,,,,130.84,,,,,,,,,,0.53,,,,,65.65,,,,9.00,28.42,,,,,,37.73,6.25,26.06,0.11,,,,,15.72,,,,,,,,,,0.50,145.66,,,,,,9.32,,,,,,,,,,,,30.25,0.07,305.07
1596207016000,,,,,,,,0.35,2.56,0.08,,,,15.55,,,,,,,,20.24,,,60.33,,,,,,,,,,,,,,,,141.33,,,,,,,,,,7.70,,,38.63,,48.97,,,,,31.78,,,,,,41.28,3.74,8.22,,,,,,17.49,,,8.48,,,,,,,27.51,95.74,,,,,,0.25,,,,,,,,,,,0.16,36.90,,309.43
1596273444000,,,,,,,,,1.82,,,,,7.75,,,,,0.84,,,19.53,,,,,,,,,,,,,0.30,,,,,1.35,70.75,,,,,,,,,,2.15,,0.70,,,28.50,,,,7.00,16.08,,,,,,5.64,2.38,15.76,,,,,,18.48,,,,,,,,,,7.91,61.78,,,,,,0.13,,,,,,,0.31,,,,,54.21,0.03,223.33
1596339947000,,,,,,,,,0.55,0.32,,,,85.39,,,0.08,,0.19,,,15.76,,,,,,,,,,,,,,,,,,0.65,169.78,,,,,,,,,,3.34,,7.37,10.48,,58.05,,,,15.08,48.84,,,,,,83.59,19.08,46.20,,,,,,94.61,,,0.20,,,,,,,44.43,76.54,,,,,,15.86,,,2.61,,,,,,,,,65.78,,308.74
1596406368000,,,,,,,,1.85,,,,,,26.51,,,12.82,,0.56,,8.63,100.12,,,,,,,,,,,,,,,,,,2.11,200.12,,,,,,0.41,,,,2.55,,,34.47,,299.83,,,,12.00,73.73,,,,,9.94,160.76,5.51,48.89,,,,,,54.98,,,9.43,,,,,,,29.28,65.99,,,,,,2.07,,,1.58,,,,2.94,,,,,28.28,,350.27
1596473308000,,,,,,,,0.08,0.00,1.98,,,,8.57,,,17.24,,0.13,,,20.09,,,,,,,,,,,,,5.00,,,,,,72.75,,,,,,0.05,,,0.04,10.75,,,5.34,,74.29,,,,,49.95,,,,,,51.98,,26.77,,,,,,27.10,,,,,,,,,,12.74,92.50,,,,,,1.43,,,3.41,,,,5.62,,,,0.12,68.08,,208.39
1596540683000,,,,,,,,,3.13,1.28,,,,10.79,,,76.72,,,,,,,,,,,,,,,,,,11.00,,,,,,71.83,,,,,,0.47,,,,,,,11.36,,62.46,,,,26.91,30.76,,,,,,35.86,8.63,20.80,,,,,,60.88,,,2.53,,,,,,,10.77,47.55,,,,,,1.19,,,8.91,,,,0.95,,,,1.04,15.71,,207.06
1596606713000,,,,,,,,,0.18,1.74,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,46.16,,,,,,1.19,,,,,,,18.08,,14.64,,,,4.55,40.41,,,,,,15.45,4.16,4.36,0.24,,,,,17.73,,,4.08,,,,,,,1.59,36.14,,,,,,10.50,,,,,,,,,,,0.14,62.13,,182.66
1596674074000,,,,,,,,,0.66,0.30,,,,3.08,,,7.55,,,,,14.61,,,,,,,,,,,,,,,,,,1.00,38.06,,,,,,1.04,,,,,,,4.95,,13.74,,,,,15.38,,,,,,35.35,3.93,14.65,,,,,,15.95,,,,,,,,,,16.82,37.71,,,,,,1.62,,,,,,,0.75,,,,0.77,45.87,,96.02
1596740019000,,,,,,,,,,0.20,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,23.58,,,,,17.37,,,,,,5.02,13.99,32.38,,,,,,22.02,,,0.67,,,,,,,,30.87,,,,,,1.66,,,,,,,0.37,,,,,13.31,,110.02
1596807570000,,,,,,,,0.01,0.50,,,,,,,,,,0.27,,,48.89,,,,,,,,,,,,,,,,,,,59.35,,,,,,3.74,,,,,,,2.06,,22.91,,,,14.60,,,,,,,,3.96,21.70,,,,,,18.23,,,1.51,,,7.08,,,,29.66,18.29,,,,,,0.70,,,,,,,0.80,,,,,61.46,,83.63
1596874169000,,,,,,,,,0.68,,,,,18.54,,,18.15,,,,,57.43,,,,,,,,,,,,,,,,,,,66.46,,,,,,,,,,42.49,,,,,22.90,,,,,,,,,,,31.90,7.82,106.92,,,,,,64.32,,,,,,,,,,14.11,30.06,,,,,,5.27,,,,,,,0.14,,,,,41.67,,165.13
1596940389000,,,,,,,,1.79,1.89,,,,,2.57,,,2.36,,0.26,,,,,,,,,,,,,,,,,,,,,,78.32,,,,,,2.53,,,,0.08,,,13.77,,16.61,,,,,,,,,,4.04,23.08,3.80,50.50,,,,,,18.28,,,,,,,,,,1.75,31.10,,,,,,1.14,,,,,,,,,,,,32.13,,147.92
1597006979000,,,,,,,,0.06,,1.49,,,,4.77,,,26.98,,1.61,,,,,,,,,,,,,,,,,,,,,,94.47,,,,,,6.57,,,,,,,,,10.24,,,,,,,,,,,15.47,,5.28,,,,,,22.07,,,0.42,,,,,,,12.20,54.94,,,,,,8.48,,,,,,,0.12,,,,,24.72,0.05,136.82
1597073639000,,,,,,,,,1.25,,,,,2.39,,,8.80,,,,,16.34,,,,,,,,,,,,,,,,,,,99.13,,,,,,0.00,,,,0.00,,,19.95,,27.76,,,,,,,,,,,15.19,2.42,40.08,,,,,,56.53,,,,,,,,,,2.33,58.69,,,,,,3.03,,,,,,,,,,,,42.66,,193.01
1597140607000,,,,,,,,,,,,,,0.27,,,12.92,,,,19.11,4.45,,,,,,,,,,,,,,,,,,,263.75,,,,,,,,,,0.25,,10.00,25.02,,170.40,,,,38.72,,,,,,1.82,207.42,11.45,9.23,,,,,,41.59,,,,,,,,,,0.79,124.04,,,,,,0.01,,,,,,,,,,,,29.78,,256.33
1597207222000,,,,,,,,,1.39,,,,,7.08,,,2.58,,,,88.37,,,,,,,,,,,,,,,,,,,,105.80,,,,,,,,,,101.94,,,112.85,,81.79,,,,,1.00,,,,,,86.72,31.17,99.68,,,,,,68.35,,,,,,,,,,89.22,115.52,,,,,,21.31,,,,,,,,,,,,32.68,,378.10
1597273425000,,,,,,,,,4.68,,,,,,,,,,,,21.78,23.72,,,,,,,,,,,,,,,,,,,191.95,,,,,,0.67,,,,,,,237.01,,178.88,,,,19.00,,,,,,15.12,59.95,24.38,22.29,,,,,,139.13,,,,,,,,,,1.99,187.79,,,,,,2.12,,,,,,,,,,,2.00,708.14,,348.95
1597340255000,,,,,,,,,,,,,,28.14,,,21.18,,2.82,,143.82,24.02,,,,,,,,,,,,,,,,,,,111.56,,,,,,2.72,,,,,,,110.23,,76.68,,,,,,,,,,9.19,25.78,56.25,74.86,,,,,,130.39,,,0.70,,,,,,,4.58,147.13,,,,,,,,,,,,,,,,,14.31,590.11,,182.09
1597406581000,,,,,,,,,5.85,,,,,11.76,,,33.71,,,,18.98,3.06,,,,,,,,,,,,,,,,,,,83.54,,,,,,,,,,1.35,,,6.37,,22.30,,,,42.77,,,,,,,42.75,38.65,154.43,,,,,,117.23,,,,,,,,,,,84.89,,,,,,1.20,,,,,,,,,,,13.10,176.63,1.65,263.21
1597472334000,,,,,,,,,0.00,,,,,11.38,,,,8.62,1.86,6.85,,58.29,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,13.94,,83.83,,,,6.28,,,,,,,,5.96,72.79,,,,,,50.11,,,,,,,,,,,88.05,,,,,,2.50,,,,,,,,,,,,92.31,,249.49
1597539439000,,,,,,,,0.03,0.03,,,,,4.72,,,1.51,,,,,,,,,,,,,,,,,,,,,,,1.17,45.29,,,,,,,,,,29.58,,,,,36.48,,,,,,,,,,,,,13.05,,,,,,50.88,,,,,,0.05,,,,1.31,74.32,,,,,,7.05,,,,,,,,,,,,50.38,,148.65
1597606146000,,,,,,,,,0.29,,,,,6.66,,,,8.96,0.32,,,,,,,,,,,,,,,,,,,,,,39.51,,,,,,,,,,0.00,,,57.98,,0.02,,,,,,,,,,13.94,11.53,4.51,1.25,,,,,,23.41,,,,,,,,,,,73.76,,,,,,,,,,,,,0.27,,,,,113.80,,89.80
1597673119000,,,,,,,,,0.98,1.60,,,,1.05,,,,12.77,0.22,,30.03,,,,,,,,,,,,,,,,,,,,71.00,,,,,,,,,,6.83,,,126.54,,124.96,,,,,,,,,,,,29.02,24.41,,,,,,24.19,,,,,,,,,,6.25,61.19,,,,,,1.36,,,,,,,1.20,,,,,278.42,,126.59
1597740778000,,,,,,,,0.11,0.16,1.14,,,,,,,7.33,17.97,1.35,,47.04,,,,,,,,,,,,,,,,,,,,87.61,,,,,,0.11,,,,,,,65.08,,2.43,,,,,,,,,,,,3.87,14.94,,,,,,57.42,,,0.77,,,,,,,29.07,40.01,,,,,,5.24,,,,,,,,,,,0.13,171.19,,158.60
1597805915000,,,,,,,,,,0.10,,,,0.03,,,,27.99,,,1.73,,,,,,,,,,,,,,,,,,,,87.05,,,,,,1.03,,,,,,,13.52,,,,,,,,,,,,,,,24.40,,,,,,32.31,,,,,,,,,,,47.96,,,,,,8.85,,,,,,,0.03,,,,,73.01,,183.54
1597872975000,,,,,,,,,,,,,,15.31,,,,10.18,,,159.49,,,,,,,,,,,,,,,,,,,,110.33,,,,,,,,,,,,,27.16,,80.04,,,,,,,,,,,37.17,29.21,252.89,,,,,,187.73,,,1.24,,,,,,,11.31,70.56,,,,,,5.18,,,,,,,,,,,,266.12,,275.77
1597939059000,,,,,,,,,,,,,,1.45,,,4.72,10.02,,,,,,,,,,,,,,,,,,,,,,,98.68,,,,,,0.00,,,,6.76,,,9.69,,45.77,,,,,,,,,,,,9.40,21.62,,,,,,25.37,,,2.42,,,,,,,,85.74,,,,,,,,,,,,,,,,,,87.57,,118.68
1598005285000,,,,,,,,0.04,,,,,,0.50,,,,19.14,0.40,,17.57,,,,,,,,,,,,,,,,,,,,397.99,,,,,,,,,,,,12.22,17.13,,61.36,,,,20.00,,,,,,2.76,12.06,4.12,18.19,,,,,,132.82,,,2.21,,,,,,,1.25,216.88,,,,,,,,,,,,,,,,,,342.62,,304.10
1598071853000,,,,,,,,0.48,,1.58,,,,16.10,,,,21.21,1.91,,,,,,,,,,,,,,,,,,,,,,360.98,,,,,,0.34,,,,,,,,,42.16,,,,12.00,,,,,,,,23.34,33.54,,,,,,60.20,,,8.28,,,,,,,18.79,89.38,,,,,,0.20,,,,,,,,,,,,206.89,,375.40
1598138530000,,,,,,,,,,,,,,0.27,,,6.93,88.98,,,,101.85,,,,,,,,,,,,,,,,,,,328.88,,,,,,5.39,,,,,,,,,17.23,,,,,,,,,,3.34,,2.55,15.97,,,,,,56.75,,,0.17,,,,,,,4.55,,,,,,,,,,,,,,,,,,,357.09,,325.59
1598204486000,,,,,,,,0.65,,,,,,7.47,,,,35.29,,,21.62,,,,,,,,,,,,,,,,,,,,326.58,,,,,,1.47,,,,,,,,,123.22,,,,18.00,,,,,,4.10,,6.05,11.41,,,,,,62.43,,,0.05,,,,,,,39.28,,,,,,,,,,,,,,0.14,,,,,96.57,,326.88
1598271030000,,,,,,,,,,0.70,,,,10.09,,,2.79,11.47,0.83,,,,,,,,,,,,,,,,,,,,,,235.84,,,,,,,,,,4.42,,,,,82.76,,,,12.00,,,,,,,,8.06,12.72,,,,,,38.45,,,8.82,,,,,,,,,,,,,,5.37,,,,,,,,,,,,72.86,,224.49
1598337535000,,,,,,,,,,,,,,0.15,,,,44.11,,,,,,,,,,,,,,,,,,,,,,,203.84,,,,,,,,,,,,,,,72.80,,,,,,,,,,,,5.12,40.71,,,,,,3.38,,,2.14,,,,,,,,,,,,,,,,,2.59,,,,1.29,,,,,99.72,,199.85
1598404244000,,,,,,,,,,,,,,22.75,,,15.28,9.49,0.78,,,,,,,,,,,,,,,,,,,,,,215.71,,,,,,1.84,,,0.14,0.61,,,9.21,,74.58,,,,18.67,,,,,,,,24.51,53.06,,,,,,66.69,,,2.97,,,,,,,,,,,,,,0.00,,,5.40,,,,,,,,,141.03,,211.79
1598469678000,,,,,,,,,,0.59,,,,0.29,,,22.25,4.41,,,18.49,,,,,,,,,,,,,,,,,,,,150.38,,,,,,,,,,,,,,,55.51,,,,,,,,,,,,17.44,3.17,,,,,,48.90,,,1.55,,,,,,,,,,,,,,,,,,,,,0.03,,,,,122.73,,187.57
1598536356000,,,,,,,,,,,,,,2.19,,,,12.19,,,33.76,,,,,,,,,,,,,,,,,,,,143.47,,,,,,,,,,3.91,,,7.52,,7.81,,,,,,,,,,14.06,,10.67,25.66,,,,,,37.76,,,0.66,,,,,,,,,,,,,,0.02,,,,,,,,,,,,140.40,,44.25
1598602302000,,,,,,,,,,,,,,0.46,,,,15.23,,,91.40,,,,,,,,,,,,,,,,,,,,311.13,,,,,,,,,,1.55,,,37.71,,61.25,,,,27.50,,,,,,6.88,,23.93,4.12,,,,,,71.87,,,0.61,,,,,,,,,,,,,,0.90,,,,,,,1.35,,,,0.40,284.94,,179.60
1598668615000,,,,,,,,,1.62,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,123.83,,,,,,,,,,,,,45.49,,17.96,,,,,,,,,,,,,4.86,,,,,,6.29,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,64.23
1598734918000,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,145.28,,,,,,,,,,,,,4.06,,2.69,,,,41.13,,,,,,,,6.05,8.44,,,,,,8.19,,,1.72,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,138.81
1598801522000,,,,,,,,,1.01,,,,,4.15,,,,32.99,,,6.24,,,,,,,,,,,,,,,,,,,,197.02,,,,,,,,,,,,,,,11.31,,,,28.33,,,,,,4.73,,,16.98,,,,,,12.29,,,8.15,,,,,,,,1.27,,,,,,,,,,,,,,,,,,0.95,,113.50
1598867833000,,,,,,,,,0.36,,,,,0.64,,,1.88,38.61,,,,,,,,,,,,,,,,,,,,,,,208.79,,,,,,,,,,,,40.87,,,70.02,,,,113.79,,,,,,,,,6.25,,,,,,58.77,,,0.95,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,164.57
1598932763000,,,2.00,,,,,,0.10,,,,,0.37,,,,30.76,,,,,,,,,,,,,,,,,,,,,,,137.04,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,13.92,4.65,,,,,,48.39,,,3.66,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,147.96
1598998765000,,,,,,,,,0.60,,,,,,,,,67.59,,,,,,40.58,,,,,,,,,,,,49.59,,,,,18.28,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,4.45,,,,,,11.86,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43
1599065306000,,,,,,,,,,,,,,15.36,,,5.89,37.58,,,1.77,,,49.27,,,,,,,,,,,,198.26,,,,,,,,,,,,,,,0.12,,,,,21.56,,,,,,,,,,9.08,,12.13,18.04,,,,,,60.05,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,158.39
1599131830000,,,,,,,,,0.01,,,,,11.23,,,,18.83,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.48
