timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1594667176000,,,,,,,54.46,,,,,,,,,,,,,57.45,,,,,,,,,,,3.12,,,,7.65,,,,,,,,,,,,,0.98,,,,97.17,,,,,,,,,,,,5.70,,,,,,,,,,0.60,,,,,19.36,3.06,,15.89,,133.33,,,,1.66,0.21,,,,,,,,0.06,0.90,,,39.55,,,,,,43.33
1594734577000,,,,,,,21.11,,7.50,,,,,,,,,,,43.57,,,,,,,,,,,0.03,,,,16.39,,0.68,,,,,,,1.24,,,,14.41,,,,10.91,,,,,,,,,,,,18.01,,,,,,,2.81,,,,,,0.03,,23.81,10.75,0.10,16.79,,9.21,,,,,,,,,,,,,,0.91,,,,,,,4.11,,71.46
1594801444000,,,,,,,35.88,,,,,,1.02,,,,,,,34.60,,,,,,,,,,,0.24,,,,,,0.20,,,,,,,,,,,,,,,1.70,,,,2.31,,,,,,,,23.82,,,,,,,0.29,,,0.92,,,,,18.91,16.53,,,0.20,0.35,,,,,,,,,,,,,0.01,24.98,,,10.71,,,,5.23,,44.13
1594868516000,,,,,,,57.92,,0.01,,,,,,,,,,,38.66,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,8.02,,,,0.39,,,,,,,,19.25,,,,8.48,,,,,,1.00,,,,,18.45,,,1.94,,2.11,5.06,,,1.70,,,,,0.32,,10.33,,,,,,,,,,4.93,,33.47
1594935634000,0.56,,,,,,34.48,,,,,2.35,5.00,,,,,,,75.38,,,,,,,,,,,14.52,,,,8.25,,,,,16.00,,,,,,,,0.70,,,,12.37,,,,8.61,,,,,,,25.91,12.49,,,,,,,,,,12.03,,,4.74,,25.90,4.78,1.08,13.78,,33.24,,,,4.38,0.02,,,,1.69,,,,,,,,,,,,,,76.73
1595002354000,,,,,,,39.89,,,,,,,,,,,,,28.23,,,,,,,,,,0.86,,,,,,,0.71,,,,,,,,,,,8.69,,,,6.73,,,,,,,,,,,,13.42,,,,,,,0.05,,,0.44,,,2.52,,35.06,4.15,,14.76,,,4.05,,,,0.28,,,,0.29,,4.30,,,1.22,,,19.90,,,,,,55.28
1595068938000,,,,,,,40.78,,,,,,,,,,,,,29.30,,,,,,,,,,,0.06,,,,,,,,,10.00,,,,15.89,,,,,,,,14.70,,,,21.70,,,,,,,,15.45,,,,,,,,,,0.89,,,0.00,,39.77,25.25,0.92,3.01,,13.54,6.98,,,,,,,,,,3.05,,,,8.35,,,,,,,,27.93
1595135940000,0.57,,,,,,101.26,,,,,5.51,,,,,,,,30.94,,,,,,,,,,,0.34,,,,25.47,,1.60,,,10.50,,,,,,,,35.72,,,,52.46,,,,4.76,,,,,,,,44.02,,,,,,,,,,0.69,,,2.00,,93.42,3.06,,,0.63,87.82,27.80,,,,,,,,,,135.26,,,0.05,21.22,,,,,,1.55,,75.68
1595202619000,,,,,,,209.28,,,,,,,,,,,,,34.31,,,,,,,,,,,,,,,19.47,,17.26,,,30.55,,,13.50,2.28,,,,,,,,74.29,,,,46.57,,,,,,,25.47,72.77,,,,,,,,,,2.40,,,3.72,,136.34,21.24,,,1.01,12.04,31.94,,,,,,,,,,183.32,,,,68.90,,26.24,,,,1.87,,87.54
1595270294000,,,,,,,171.39,,,,,41.51,,,,,,,,58.70,,,,,,13.57,,,,,2.60,,,,50.45,,836.60,,,37.64,,,16.85,,,,,,,,,100.03,,,,177.79,,,,,,,67.23,61.31,,,,,,,,,,6.84,,,3.06,,225.18,106.50,2.13,,170.04,822.64,129.47,,,0.85,,,,,3.81,,427.39,,0.28,,243.15,,158.06,,,,3.04,,286.24
1595338300000,,,,,,,203.10,,,,,46.76,,,,,,,,55.58,,,,,,13.47,,,,,7.26,,,,60.29,,386.60,,,16.00,,,,,,,,5.74,,,,111.40,,,,177.20,,,,,,,25.29,60.38,,,,,,,0.81,,,17.10,,,,,141.00,24.61,1.58,,30.81,546.95,6.63,,,1.69,,,,,0.46,,122.55,,2.43,13.88,41.42,,76.42,,,,1.04,,118.93
1595405073000,,,,,,,139.88,,2.48,,,106.05,,,,,,,,57.16,,,,,,13.56,,,,,7.20,,,,18.67,,391.51,,,26.32,,,,,,,,7.63,,,,116.27,,,,145.61,,,,,,,,43.74,,,,,,,,,,0.45,,,0.60,,131.84,70.01,,,10.94,306.82,,,,0.83,,,,,0.00,,90.22,,6.72,1.55,46.23,,72.15,,,,7.99,,190.25
1595471028000,,,,,,,185.25,,9.89,,,99.09,,,,,,,,68.48,,,,,,,,,,,17.85,,,,94.09,,325.84,,,9.00,,,18.29,17.86,,,,32.57,,,,270.45,,,,74.05,,,,,,,105.46,65.11,,,,,,,,,,1.03,,,9.40,,149.11,161.40,0.50,,57.74,123.53,58.71,,,7.79,5.24,,,,,,118.57,,3.30,,66.55,,41.20,,,,,,218.77
1595537940000,0.79,,,,,,248.31,,,,,45.31,,,,,,,,40.26,,,,,,39.89,,,,,62.30,,,,79.68,,188.54,,,130.00,,,,0.39,,,,23.49,,,,309.83,,,,110.73,,,,,,,120.39,38.04,,,,,,,,,,11.08,,,1.66,,213.80,138.82,,,28.93,335.53,24.67,,,14.27,9.51,,,,0.38,,114.28,,0.61,2.72,15.99,,8.85,,,,,,263.71
1595604570000,,,,,,,282.89,,,,,215.81,,,,,,,,18.31,,,,,,38.21,,,,,38.00,,,,96.54,,591.98,,,38.00,,,3.98,,,,,91.54,,,,222.47,,,,111.64,,,3.36,,,,73.21,46.86,,,,,,,,,,22.43,,,0.75,,290.69,184.71,1.26,,103.20,461.20,72.19,,,1.51,3.19,,,,0.59,,340.09,,0.26,,98.12,,48.64,,,,0.07,,239.38
1595672114000,0.15,,,,,,596.14,,,,,76.08,,,,,,,,,,,,,,24.75,,,,,27.61,,,,149.93,,375.38,,,64.00,,,90.69,,,,,114.34,,,,436.31,,,,160.59,,,,,,,284.25,64.16,20.74,,,,,,,,,5.23,,,5.51,,629.54,306.00,,,169.85,74.37,71.23,,,4.42,0.02,,,,0.72,,275.01,,,12.76,109.48,,110.38,,,,,,585.24
1595738927000,3.13,,,,,,202.63,,,,,31.71,,,,,,,,,,,,,,72.14,,,,,60.14,,,,189.35,,39.98,,,44.81,,,,0.87,,,,81.60,,,,228.91,,,,24.14,,,,,,,114.71,43.49,,,,,,,,,,1.96,,,0.10,,355.05,107.03,0.33,,422.27,131.50,25.37,,,14.46,,,,,0.59,,261.48,,0.02,,92.17,,112.24,,,,1.27,,366.25
1595805432000,,,,,,,175.52,,,,,35.40,20.96,,,,,,,,,,,,,9.68,,,,3.39,58.70,,,,147.42,,25.21,,,64.00,,,,2.09,,,,37.92,,,,156.71,,,,1.12,,,,,,,161.35,66.80,,,,,,,,,,2.38,,,,,91.27,90.12,,,65.65,8.24,18.49,,,12.86,,,,,3.55,,58.05,,,17.20,7.58,,49.27,,,,,,194.86
1595872747000,,,,,,,63.22,,,,,12.45,,,,,,,,,,,,,,,,,,,13.24,,,,5.08,,10.74,,,20.00,,,5.90,7.60,,,,55.68,,,,63.93,,,,0.34,,,,,,,94.18,51.61,,,,,,,,,,,,,0.00,,100.57,21.89,,,43.83,103.44,19.00,,,15.40,0.64,,,,0.51,,16.05,,6.22,,,,,,,,,,104.94
1595939151000,,,,,,,74.22,,,,,11.98,,,,,,,,,,,,,,,,,,,14.39,,,,13.51,,27.28,,,,,,,1.57,,,,19.76,,,,58.45,,,,33.73,,,,,,,62.53,19.49,,,,,,,0.52,,,8.48,,,,,72.03,29.47,,,12.53,76.68,23.74,,,5.66,,,,,1.10,,7.59,,,5.22,,,21.88,,,,,,80.64
1596006108000,1.95,,,,,,52.40,,,,,16.56,,,,,,,,,,,,,,,,,,,1.07,,,,27.15,,39.62,,,33.38,,,7.23,,,,,23.63,,,,141.82,,,,21.31,,,0.54,,,,63.02,46.80,,,,,,,,,,2.23,,,1.44,,36.79,37.79,,,18.67,65.13,0.46,,,0.96,,,,,0.01,,31.83,,,,14.75,,17.54,,,,0.23,,55.80
1596072129000,,,,,,,71.28,,0.42,,,13.25,,,,,,,,,,,,,,,,,,,4.69,,,,47.96,,21.05,,,45.73,,,,,,,,6.18,,,,245.13,,,,38.66,,,,,,,55.91,36.96,,,,,,,,,,6.10,,,0.21,,126.54,61.85,,0.36,6.10,37.26,22.93,,,1.93,,,,,,,21.38,,,,9.53,,,,,,,,246.95
1596140024000,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,15.72,,,,,9.00,,,,0.07,,,,26.06,,,,130.84,,,,0.53,,,,,,,37.73,28.42,,,,,,,0.11,,,9.32,,,1.02,,145.66,,,,0.50,65.65,6.25,,,0.92,,,,,,,30.25,,,0.49,,,,,,,,,304.15
1596207016000,0.08,,,,,,,,0.16,,,38.63,,,,,,,,,,,,,,,,,,,15.55,,,,17.49,,60.33,,,,,,,,,,,8.22,,,,141.33,,,,7.70,,,,,,,41.28,31.78,,,,,,,,,,0.25,,,2.56,,95.74,,,,27.51,48.97,3.74,,,5.43,8.48,,,,,,36.90,,0.35,,20.24,,,,,,,,304.00
1596273444000,,,,,,,0.30,,,,,,1.35,,,,,,,,,,,,,,,,,,7.75,,,,18.48,,,,,7.00,,,,0.03,,,,15.76,,,,70.75,,,,2.15,,,,,,,5.64,16.08,,,,,,,,,,0.13,,,1.82,,61.78,,0.84,,7.91,28.50,2.38,,0.70,7.28,,,,,0.31,,54.21,,,,19.53,,,,,,,,216.05
1596339947000,0.32,,,,,,,,,,,10.48,0.65,,,,,,,,,,,,,,,,,2.61,85.39,,,,94.61,,,,,15.08,,,,,,,,46.20,,,,169.78,,,,3.34,,,,,,,83.59,48.84,,,,,,,,,,15.86,,,0.55,,76.54,,0.19,,44.43,58.05,19.08,,7.37,16.02,0.20,,,,,,65.78,,,0.08,15.76,,,,,,,,292.72
1596406368000,,,,,,,,,,,,34.47,2.11,,,,,,,,,,,,,,,,,1.58,26.51,,,,54.98,,,,,12.00,,,9.94,,,,,48.89,,,,200.12,,,,2.55,,,,,,,160.76,73.73,,,,,,,,,,2.07,,,,,65.99,,0.56,,29.28,299.83,5.51,,,22.69,9.43,,,,2.94,,28.28,,1.85,12.82,100.12,,8.63,,,,0.41,,327.58
1596473308000,1.98,,,,,,5.00,,0.12,,,5.34,,,,,,,,,,,,,,,,,,3.41,8.57,,,,27.10,,,,,,,,,,,,,26.77,,,,72.75,,,,10.75,,,,,,,51.98,49.95,,,,,,,,,,1.43,,,0.00,,92.50,,0.13,,12.74,74.29,,,,3.38,,,,,5.62,,68.08,,0.08,17.24,20.09,,,0.04,,,0.05,,205.01
1596540683000,1.28,,,,,,11.00,,1.04,,,11.36,,,,,,,,,,,,,,,,,,8.91,10.79,,,,60.88,,,,,26.91,,,,,,,,20.80,,,,71.83,,,,,,,,,,,35.86,30.76,,,,,,,,,,1.19,,,3.13,,47.55,,,,10.77,62.46,8.63,,,3.08,2.53,,,,0.95,,15.71,,,76.72,,,,,,,0.47,,203.97
1596606713000,1.74,,,,,,,,0.14,,,18.08,,,,,,,,,,,,,,,,,,,1.11,,,,17.73,,,,,4.55,,,,,,,,4.36,,,,46.16,,,,,,,,,,,15.45,40.41,,,,,,,0.24,,,10.50,,,0.18,,36.14,,,,1.59,14.64,4.16,,,0.79,4.08,,,,,,62.13,,,,,,,,,,1.19,,181.87
1596674074000,0.30,,,,,,,,0.77,,,4.95,1.00,,,,,,,,,,,,,,,,,,3.08,,,,15.95,,,,,,,,,,,,,14.65,,,,38.06,,,,,,,,,,,35.35,15.38,,,,,,,,,,1.62,,,0.66,,37.71,,,,16.82,13.74,3.93,,,2.29,,,,,0.75,,45.87,,,7.55,14.61,,,,,,1.04,,93.73
1596740019000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,22.02,,,,,,,,,,,,,32.38,,,,18.90,,,,,,,,,,,5.02,17.37,,,,,,,,,,1.66,,,,,30.87,,,,,23.58,13.99,,,0.77,0.67,,,,0.37,,13.31,,,,,,,,,,,,109.25
1596807570000,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,14.60,,,,,,,,21.70,,,,59.35,,,,,,,7.08,,,,,,,,,,,,,,,0.70,,,0.50,,18.29,,0.27,,29.66,22.91,3.96,,,0.77,1.51,,,,0.80,,61.46,,0.01,,48.89,,,,,,3.74,,82.85
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,,,,64.32,,,,,,,,,,,,,106.92,,,,66.46,,,,42.49,,,,,,,31.90,,,,,,,,,,,5.27,,,0.68,,30.06,,,,14.11,22.90,7.82,,,2.46,,,,,0.14,,41.67,,,18.15,57.43,,,,,,,,162.68
1596940389000,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,2.57,,,,18.28,,,,,,,,4.04,,,,,50.50,,,,78.32,,,,0.08,,,,,,,23.08,,,,,,,,,,,1.14,,,1.89,,31.10,,0.26,,1.75,16.61,3.80,,,3.14,,,,,,,32.13,,1.79,2.36,,,,,,,2.53,,144.78
1597006979000,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,22.07,,,,,,,,,0.05,,,,5.28,,,,94.47,,,,,,,,,,,15.47,,,,,,,,,,,8.48,,,,,54.94,,1.61,,12.20,10.24,,,,1.03,0.42,,,,0.12,,24.72,,0.06,26.98,,,,,,,6.57,,135.79
1597073639000,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,,2.39,,,,56.53,,,,,,,,,,,,,40.08,,,,99.13,,,,0.00,,,,,,,15.19,,,,,,,,,,,3.03,,,1.25,,58.69,,,,2.33,27.76,2.42,,,3.09,,,,,,,42.66,,,8.80,16.34,,,,,,0.00,,189.92
1597140607000,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,0.27,,,,41.59,,,,,38.72,,,1.82,,,,,9.23,,,,263.75,,,,0.25,,,,,,,207.42,,,,,,,,,,,0.01,,,,,124.04,,,,0.79,170.40,11.45,,10.00,0.76,,,,,,,29.78,,,12.92,4.45,,19.11,,,,,,255.57
1597207222000,,,,,,,,,,,,112.85,,,,,,,,,,,,,,,,,,,7.08,,,,68.35,,,,,,,,,,,,,99.68,,,,105.80,,,,101.94,,,,,,,86.72,1.00,,,,,,,,,,21.31,,,1.39,,115.52,,,,89.22,81.79,31.17,,,2.45,,,,,,,32.68,,,2.58,,,88.37,,,,,,375.64
1597273425000,,,,,,,,,2.00,,,237.01,,,,,,,,,,,,,,,,,,,,,,,139.13,,,,,19.00,,,15.12,,,,,22.29,,,,191.95,,,,,,,,,,,59.95,,,,,,,,,,,2.12,,,4.68,,187.79,,,,1.99,178.88,24.38,,,4.00,,,,,,,708.14,,,,23.72,,21.78,,,,0.67,,344.95
1597340255000,,,,,,,,,14.31,,,110.23,,,,,,,,,,,,,,,,,,,28.14,,,,130.39,,,,,,,,9.19,,,,,74.86,,,,111.56,,,,,,,,,,,25.78,,,,,,,,,,,,,,,,147.13,,2.82,,4.58,76.68,56.25,,,3.40,0.70,,,,,,590.11,,,21.18,24.02,,143.82,,,,2.72,,178.69
1597406581000,,,,,,,,,13.10,,,6.37,,,,,,,,,,,,,,,,,,,11.76,,,,117.23,,,,,42.77,,,,1.65,,,,154.43,,,,83.54,,,,1.35,,,,,,,42.75,,,,,,,,,,,1.20,,,5.85,,84.89,,,,,22.30,38.65,,,12.44,,,,,,,176.63,,,33.71,3.06,,18.98,,,,,,250.77
1597472334000,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,11.38,6.85,,,50.11,,,,,6.28,,,,,,,,72.79,,,,46.52,,,,,,,,,,,,,8.62,,,,,,,,,2.50,,,0.00,,88.05,,1.86,,,83.83,5.96,,,25.28,,,,,,,92.31,,,,58.29,,,,,,,,224.22
1597539439000,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,4.72,,,,50.88,,,,,,,,,,,,,13.05,,,,45.29,,,,29.58,,,0.05,,,,,,,,,,,,,,,7.05,,,0.03,,74.32,,,,1.31,36.48,,,,3.72,,,,,,,50.38,,0.03,1.51,,,,,,,,,144.93
1597606146000,,,,,,,,,,,,57.98,,,,,,,,,,,,,,,,,,,6.66,,,,23.41,,,,,,,,13.94,,,,,1.25,,,,39.51,,,,0.00,,,,,,,11.53,,8.96,,,,,,,,,,,,0.29,,73.76,,0.32,,,0.02,4.51,,,3.74,,,,,0.27,,113.80,,,,,,,,,,,,86.07
1597673119000,1.60,,,,,,,,,,,126.54,,,,,,,,,,,,,,,,,,,1.05,,,,24.19,,,,,,,,,,,,,24.41,,,,71.00,,,,6.83,,,,,,,,,12.77,,,,,,,,,1.36,,,0.98,,61.19,,0.22,,6.25,124.96,29.02,,,,,,,,1.20,,278.42,,,,,,30.03,,,,,,126.59
1597740778000,1.14,,,,,,,,0.13,,,65.08,,,,,,,,,,,,,,,,,,,,,,,57.42,,,,,,,,,,,,,14.94,,,,87.61,,,,,,,,,,,,,17.97,,,,,,,,,5.24,,,0.16,,40.01,,1.35,,29.07,2.43,3.87,,,2.75,0.77,,,,,,171.19,,0.11,7.33,,,47.04,,,,0.11,,155.85
1597805915000,0.10,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,0.03,,,,32.31,,,,,,,,,,,,,24.40,,,,87.05,,,,,,,,,,,,,27.99,,,,,,,,,8.85,,,,,47.96,,,,,,,,,3.79,,,,,0.03,,73.01,,,,,,1.73,,,,1.03,,179.75
1597872975000,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,,15.31,,,,187.73,,,,,,,,,,,,,252.89,,,,110.33,,,,,,,,,,,37.17,,10.18,,,,,,,,,5.18,,,,,70.56,,,,11.31,80.04,29.21,,,11.78,1.24,,,,,,266.12,,,,,,159.49,,,,,,263.99
1597939059000,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,1.45,,,,25.37,,,,,,,,,,,,,21.62,,,,98.68,,,,6.76,,,,,,,,,10.02,,,,,,,,,,,,,,85.74,,,,,45.77,9.40,,,1.94,2.42,,,,,,87.57,,,4.72,,,,,,,0.00,,116.73
1598005285000,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,0.50,,,,132.82,,,,,20.00,,,2.76,,,,,18.19,,,,397.99,,,,,,,,,,,12.06,,19.14,,,,,,,,,,,,,,216.88,,0.40,,1.25,61.36,4.12,,12.22,4.84,2.21,,,,,,342.62,,0.04,,,,17.57,,,,,,299.25
1598071853000,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,60.20,,,,,12.00,,,,,,,,33.54,,,,360.98,,,,,,,,,,,,,21.21,,,,,,,,,0.20,,,,,89.38,,1.91,,18.79,42.16,23.34,,,16.43,8.28,,,,,,206.89,,0.48,,,,,,,,0.34,,358.96
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,56.75,,,,,,,,3.34,,,,,15.97,,,,328.88,,,,,,,,,,,,,88.98,,,,,,,,,,,,,,,,,,4.55,17.23,2.55,,,4.21,0.17,,,,,,357.09,,,6.93,101.85,,,,,,5.39,,321.38
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,62.43,,,,,18.00,,,4.10,,,,,11.41,,,,326.58,,,,,,,,,,,,,35.29,,,,,,,,,,,,,,,,,,39.28,123.22,6.05,,,4.10,0.05,,,,0.14,,96.57,,0.65,,,,21.62,,,,1.47,,322.78
1598271030000,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,38.45,,,,,12.00,,,,,,,,12.72,,,,235.84,,,,4.42,,,,,,,,,11.47,,,,,,,,,5.37,,,,,,,0.83,,,82.76,8.06,,,,8.82,,,,,,72.86,,,2.79,,,,,,,,,224.49
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,0.15,,,,3.38,,,,,,,,,,,,,40.71,,,,203.84,,,,,,,,,,,,,44.11,,,,,,,,,,,,,,,,,,,72.80,5.12,,,,2.14,,,,1.29,,99.72,,,,,,,,,,,,199.85
1598404244000,,,,,,,,,,,,9.21,,,,,,,,,,,,,,,,,,5.40,22.75,,,,66.69,,,,,18.67,,,,,,,,53.06,,,,215.71,,,,0.61,,,,,,,,,9.49,,,,,,,,,0.00,,,,,,,0.78,,,74.58,24.51,,,15.25,2.97,,,,,,141.03,,,15.28,,,,0.14,,,1.84,,196.55
1598469678000,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,48.90,,,,,,,,,,,,,3.17,,,,150.38,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,55.51,17.44,,,,1.55,,,,0.03,,122.73,,,22.25,,,18.49,,,,,,187.57
1598536356000,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,2.19,,,,37.76,,,,,,,,14.06,,,,,25.66,,,,143.47,,,,3.91,,,,,,,,,12.19,,,,,,,,,0.02,,,,,,,,,,7.81,10.67,,,1.05,0.66,,,,,,140.40,,,,,,33.76,,,,,,43.20
