timestamp,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1595270294000,,16.85,,,,,,,37.64,,,,,,,,,,2.13,,,3.06,,225.18,,6.84,,,,0.28,,,,,,,,,,,106.50,,58.70,61.31,,2.60,,3.04,,,,,,,,,,,,,67.23,822.64,,,41.51,,836.60,,,50.45,,177.79,,,,,,,,,,171.39,,,100.03,427.39,,,,243.15,,13.57,,,158.06,3.81,,,,,,,,586.60
1595338300000,,,,,,,,,16.00,,,,,,,,,,1.58,,,,,141.00,,17.10,,,,2.43,,0.81,,,,,,,,,24.61,,55.58,60.38,,7.26,,1.04,,,,,,,,,,,,,25.29,546.95,,,46.76,,386.60,,,60.29,,177.20,,,,,,,,,,203.10,,,111.40,122.55,13.88,,,41.42,,13.47,,,76.42,0.46,,,,,5.74,,,158.06
1595405073000,,,,,,,,,26.32,,,,,,,,,,,,,0.60,,131.84,,0.45,,,,6.72,,,,,,,,,,,70.01,,57.16,43.74,,7.20,,7.99,,,,,,,,,,,,,,306.82,,,106.05,,391.51,,,18.67,,145.61,,,,,,,,,,139.88,,,116.27,90.22,1.55,,,46.23,2.48,13.56,,,72.15,0.00,,,,,7.63,,,202.02
1595471028000,,18.29,,,,,,,9.00,,,,,5.24,,,,,0.50,,,9.40,,149.11,,1.03,,,,3.30,,,,,,,,,,,161.40,,68.48,65.11,,17.85,,,,,,,,,,,,,,,105.46,123.53,,,99.09,,325.84,,,94.09,,74.05,,,,,,,,,,185.25,,,270.45,118.57,,,,66.55,9.89,,,17.86,41.20,,,,,,32.57,,,343.02
1595537940000,,,,,,,,,130.00,,,,,9.51,,,,,,,,1.66,,213.80,,11.08,,,,0.61,,,,,,,,,,,138.82,,40.26,38.04,,62.30,,,,,,,,,,,,,,,120.39,335.53,,,45.31,,188.54,0.79,,79.68,,110.73,,,,,,,,,,248.31,,,309.83,114.28,2.72,,,15.99,,39.89,,0.39,8.85,0.38,,,,,23.49,,,331.58
1595604570000,,3.98,,,,,,,38.00,,,,,3.19,,,,,1.26,,,0.75,,290.69,,22.43,,,,0.26,,,,,,,,,,,184.71,,18.31,46.86,,38.00,,0.07,,,,,,,,,,,,,73.21,461.20,,,215.81,,591.98,,,96.54,,111.64,,,,,,3.36,,,,282.89,,,222.47,340.09,,,,98.12,,38.21,,,48.64,0.59,,,,,91.54,,,416.28
1595672114000,,90.69,,,,,,,64.00,,,,,0.02,,,,,,,,5.51,,629.54,,5.23,,,,,,,,,,,,,,,306.00,,,64.16,,27.61,,,,,,,,,,,,,,,284.25,74.37,,20.74,76.08,,375.38,0.15,,149.93,,160.59,,,,,,,,,,596.14,,,436.31,275.01,12.76,,,109.48,,24.75,,,110.38,0.72,,,,,114.34,,,830.75
1595738927000,,,,,,,,,44.81,,,,,,,,,,0.33,,,0.10,,355.05,,1.96,,,,0.02,,,,,,,,,,,107.03,,,43.49,,60.14,,1.27,,,,,,,,,,,,,114.71,131.50,,,31.71,,39.98,3.13,,189.35,,24.14,,,,,,,,,,202.63,,,228.91,261.48,,,,92.17,,72.14,,0.87,112.24,0.59,,,,,81.60,,,828.35
1595805432000,,,,,,,,,64.00,,,,,,,,,,,,,,,91.27,,2.38,,,,,,,,,,,3.39,,,,90.12,,,66.80,,58.70,,,,,,,,,,20.96,,,,,161.35,8.24,,,35.40,,25.21,,,147.42,,1.12,,,,,,,,,,175.52,,,156.71,58.05,17.20,,,7.58,,9.68,,2.09,49.27,3.55,,,,,37.92,,,291.86
1595872747000,,5.90,,,,,,,20.00,,,,,0.64,,,,,,,,0.00,,100.57,,,,,,6.22,,,,,,,,,,,21.89,,,51.61,,13.24,,,,,,,,,,,,,,,94.18,103.44,,,12.45,,10.74,,,5.08,,0.34,,,,,,,,,,63.22,,,63.93,16.05,,,,,,,,7.60,,0.51,,,,,55.68,,,183.18
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,72.03,,8.48,,,,,,0.52,,,,,,,,,29.47,,,19.49,,14.39,,,,,,,,,,,,,,,62.53,76.68,,,11.98,,27.28,,,13.51,,33.73,,,,,,,,,,74.22,,,58.45,7.59,5.22,,,,,,,1.57,21.88,1.10,,,,,19.76,,,122.58
1596006108000,,7.23,,,,,,,33.38,,,,,,,,,,,,,1.44,,36.79,,2.23,,,,,,,,,,,,,,,37.79,,,46.80,,1.07,,0.23,,,,,,,,,,,,,63.02,65.13,,,16.56,,39.62,1.95,,27.15,,21.31,,,,,,0.54,,,,52.40,,,141.82,31.83,,,,14.75,,,,,17.54,0.01,,,,,23.63,,,75.89
1596072129000,,,,,,,,,45.73,,,,,,,,,,,,,0.21,,126.54,,6.10,,0.36,,,,,,,,,,,,,61.85,,,36.96,,4.69,,,,,,,,,,,,,,,55.91,37.26,,,13.25,,21.05,,,47.96,,38.66,,,,,,,,,,71.28,,,245.13,21.38,,,,9.53,0.42,,,,,,,,,,6.18,,,277.90
1596140024000,,,,,,,,,9.00,,,,,,,,,,,,,1.02,,145.66,,9.32,,,,,,0.11,,,,,,,,,,,,28.42,,2.62,,,,,,,,,,,,,,,37.73,65.65,,,,,,,,15.72,,0.53,,,,,,,,,,1.65,,,130.84,30.25,0.49,,,,,,,0.07,,,,,,,26.06,,,311.82
1596207016000,,,,,,,,,,,,,,8.48,,,,,,,,2.56,,95.74,,0.25,,,,0.35,,,,,,,,,,,,,,31.78,,15.55,,,,,,,,,,,,,,,41.28,48.97,,,38.63,,60.33,0.08,,17.49,,7.70,,,,,,,,,,,,,141.33,36.90,,,,20.24,0.16,,,,,,,,,,8.22,,,340.68
1596273444000,,,,,,,,,7.00,,,,,,,,,0.70,0.84,,,1.82,,61.78,,0.13,,,,,,,,,,,,,,,,,,16.08,,7.75,,,,,,,,,,1.35,,,,,5.64,28.50,,,,,,,,18.48,,2.15,,,,,,,,,,0.30,,,70.75,54.21,,,,19.53,,,,0.03,,0.31,,,,,15.76,,,233.62
1596339947000,,,,,,,,,15.08,,,,,0.20,,,,7.37,0.19,,,0.55,,76.54,,15.86,,,,,,,,,,,2.61,,,,,,,48.84,,85.39,,,,,,,,,,0.65,,,,,83.59,58.05,,,10.48,,,0.32,,94.61,,3.34,,,,,,,,,,,,,169.78,65.78,0.08,,,15.76,,,,,,,,,,,46.20,,,372.25
1596406368000,,9.94,,,,,,,12.00,,,,,9.43,,,,,0.56,,,,,65.99,,2.07,,,,1.85,,,,,,,1.58,,,,,,,73.73,,26.51,,0.41,,,,,,,,2.11,,,,,160.76,299.83,,,34.47,,,,,54.98,,2.55,,,,,,,,,,,,,200.12,28.28,12.82,,,100.12,,,,,8.63,2.94,,,,,48.89,,,385.06
1596473308000,,,,,,,,,,,,,,,,,,,0.13,,,0.00,,92.50,,1.43,,,,0.08,,,,,,,3.41,,,,,,,49.95,,8.57,,0.05,,,,,0.04,,,,,,,,51.98,74.29,,,5.34,,,1.98,,27.10,,10.75,,,,,,,,,,5.00,,,72.75,68.08,17.24,,,20.09,0.12,,,,,5.62,,,,,26.77,,,221.14
1596540683000,,,,,,,,,26.91,,,,,2.53,,,,,,,,3.13,,47.55,,1.19,,,,,,,,,,,8.91,,,,,,,30.76,,10.79,,0.47,,,,,,,,,,,,,35.86,62.46,,,11.36,,,1.28,,60.88,,,,,,,,,,,,11.00,,,71.83,15.71,76.72,,,,1.04,,,,,0.95,,,,,20.80,,,226.45
1596606713000,,,,,,,,,4.55,,,,,4.08,,,,,,,,0.18,,36.14,,10.50,,,,,,0.24,,,,,,,,,,,,40.41,,1.11,,1.19,,,,,,,,,,,,,15.45,14.64,,,18.08,,,1.74,,17.73,,,,,,,,,,,,,,,46.16,62.13,,,,,0.14,,,,,,,,,,4.36,,,188.40
1596674074000,,,,,,,,,,,,,,,,,,,,,,0.66,,37.71,,1.62,,,,,,,,,,,,,,,,,,15.38,,3.08,,1.04,,,,,,,,1.00,,,,,35.35,13.74,,,4.95,,,0.30,,15.95,,,,,,,,,,,,,,,38.06,45.87,7.55,,,14.61,0.77,,,,,0.75,,,,,14.65,,,116.77
1596740019000,,,,,,,,,,,,,,0.67,,,,,,,,,,30.87,,1.66,,,,,,,,,,,,,,,,,,17.37,,2.64,,,,,,,,,,,,,,,5.02,23.58,,,,,,0.20,,22.02,,,,,,,,,,,,,,,18.90,13.31,,,,,,,,,,0.37,,,,,32.38,,,124.01
1596807570000,,,,,,,,,14.60,,,,,1.51,,,,,0.27,,,0.50,,18.29,,0.70,,,,0.01,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,22.91,,,2.06,,,,,18.23,,,,,,,,7.08,,,,,,,59.35,61.46,,,,48.89,,,,,,0.80,,,,,21.70,,,117.25
1596874169000,,,,,,,,,,,,,,,,,,,,,,0.68,,30.06,,5.27,,,,,,,,,,,,,,,,,,,,18.54,,,,,,,,,,,,,,,31.90,22.90,,,,,,,,64.32,,42.49,,,,,,,,,,,,,66.46,41.67,18.15,,,57.43,,,,,,0.14,,,,,106.92,,,187.05
1596940389000,,4.04,,,,,,,,,,,,,,,,,0.26,,,1.89,,31.10,,1.14,,,,1.79,,,,,,,,,,,,,,,,2.57,,2.53,,,,,,,,,,,,,23.08,16.61,,,13.77,,,,,18.28,,0.08,,,,,,,,,,,,,78.32,32.13,2.36,,,,,,,,,,,,,,50.50,,,153.47
1597006979000,,,,,,,,,,,,,,0.42,,,,,1.61,,,,,54.94,,8.48,,,,0.06,,,,,,,,,,,,,,,,4.77,,6.57,,,,,,,,,,,,,15.47,10.24,,,,,,1.49,,22.07,,,,,,,,,,,,,,,94.47,24.72,26.98,,,,,,,0.05,,0.12,,,,,5.28,,,149.02
1597073639000,,,,,,,,,,,,,,,,,,,,,,1.25,,58.69,,3.03,,,,,,,,,,,,,,,,,,,,2.39,,0.00,,,,,,,,,,,,,15.19,27.76,,,19.95,,,,,56.53,,0.00,,,,,,,,,,,,,99.13,42.66,8.80,,,16.34,,,,,,,,,,,40.08,,,197.77
1597140607000,,1.82,,,,,,,38.72,,,,,,,,,10.00,,,,,,124.04,,0.01,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,207.42,170.40,,,25.02,,,,,41.59,,0.25,,,,,,,,,,,,,263.75,29.78,12.92,,,4.45,,,,,19.11,,,,,,9.23,,,268.57
