timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,Other
1595405073000,,391.51,,,,,0.60,,,,116.27,,,,6.72,,0.45,,,,,57.16,,46.23,,,,139.88,106.05,,,,,,,,,,,70.01,,1.55,,7.99,,,,,,,,0.00,,2.48,,18.67,,90.22,,,,,26.32,,,,,,131.84,,,,,,,,72.15,306.82,7.63,,,,,,,,,145.61,,,10.94,,,13.56,7.20,,43.74,,,,,,,191.08
1595471028000,,325.84,,,,,9.40,,,,270.45,,18.29,,3.30,,1.03,,,,,68.48,,66.55,,,,185.25,99.09,,,,17.86,,,,,,,161.40,0.50,,,,,,,,,,,,,9.89,5.24,94.09,,118.57,,,,,9.00,,,,,,149.11,,,,,,,,41.20,123.53,32.57,,,,,,,,,74.05,,,57.74,,,,17.85,,65.11,,,,105.46,,,285.28
1595537940000,,188.54,,,,,1.66,,,,309.83,,,,0.61,0.79,11.08,,,,,40.26,,15.99,,,,248.31,45.31,,,,0.39,,,,,,,138.82,,2.72,,,,,,,,,,0.38,,,9.51,79.68,,114.28,,,,,130.00,,,,,,213.80,,,,,,,,8.85,335.53,23.49,,,,,,,,,110.73,,,28.93,,,39.89,62.30,,38.04,,,,120.39,,,302.65
1595604570000,,591.98,,,,,0.75,,,,222.47,,3.98,,0.26,,22.43,,,,3.36,18.31,,98.12,,,,282.89,215.81,,,,,,,,,,,184.71,1.26,,,0.07,,,,,,,,0.59,,,3.19,96.54,,340.09,,,,,38.00,,,,,,290.69,,,,,,,,48.64,461.20,91.54,,,,,,,,,111.64,,,103.20,,,38.21,38.00,,46.86,,,,73.21,,,313.08
1595672114000,,375.38,,,,,5.51,,,,436.31,,90.69,,,0.15,5.23,,,,,,,109.48,,,,596.14,76.08,,,,,,,,,,,306.00,,12.76,,,,,,,,,,0.72,,,0.02,149.93,,275.01,,,,,64.00,,,,,,629.54,,,,,20.74,,,110.38,74.37,114.34,,,,,,,,,160.59,,,169.85,,,24.75,27.61,,64.16,,,,284.25,,,660.90
1595738927000,,39.98,,,,,0.10,,,,228.91,,,,0.02,3.13,1.96,,,,,,,92.17,,,,202.63,31.71,,,,0.87,,,,,,,107.03,0.33,,,1.27,,,,,,,,0.59,,,,189.35,,261.48,,,,,44.81,,,,,,355.05,,,,,,,,112.24,131.50,81.60,,,,,,,,,24.14,,,422.27,,,72.14,60.14,,43.49,,,,114.71,,,406.08
1595805432000,,25.21,,,,,,,,,156.71,,,,,,2.38,,,,,,,7.58,,,,175.52,35.40,,,,2.09,,,,,,,90.12,,17.20,,,,,,,,,,3.55,,,,147.42,,58.05,,,,,64.00,,,,,,91.27,20.96,,3.39,,,,,49.27,8.24,37.92,,,,,,,,,1.12,,,65.65,,,9.68,58.70,,66.80,,,,161.35,,,226.21
1595872747000,,10.74,,,,,0.00,,,,63.93,,5.90,,6.22,,,,,,,,,,,,,63.22,12.45,,,,7.60,,,,,,,21.89,,,,,,,,,,,,0.51,,,0.64,5.08,,16.05,,,,,20.00,,,,,,100.57,,,,,,,,,103.44,55.68,,,,,,,,,0.34,,,43.83,,,,13.24,,51.61,,,,94.18,,,139.35
1595939151000,,27.28,,,,,,,,,58.45,,,,,,8.48,,,,,,,,,,,74.22,11.98,,,,1.57,,,,,,,29.47,,5.22,,,,,,,,,,1.10,,,,13.51,,7.59,,,,,,,,,,,72.03,,,,,,,,21.88,76.68,19.76,,,,,,,,,33.73,,,12.53,,0.52,,14.39,,19.49,,,,62.53,,,110.04
1596006108000,,39.62,,,,,1.44,,,,141.82,,7.23,,,1.95,2.23,,,,0.54,,,14.75,,,,52.40,16.56,,,,,,,,,,,37.79,,,,0.23,,,,,,,,0.01,,,,27.15,,31.83,,,,,33.38,,,,,,36.79,,,,,,,,17.54,65.13,23.63,,,,,,,,,21.31,,,18.67,,,,1.07,,46.80,,,,63.02,,,57.22
1596072129000,,21.05,,,,,0.21,,,0.36,245.13,,,,,,6.10,,,,,,,9.53,,,,71.28,13.25,,,,,,,,,,,61.85,,,,,,,,,,,,,,0.42,,47.96,,21.38,,,,,45.73,,,,,,126.54,,,,,,,,,37.26,6.18,,,,,142.87,,,,38.66,,,6.10,,,,4.69,,36.96,,,,55.91,,,128.93
1596140024000,,,,,,,1.02,,,,130.84,,,,,,9.32,,,,,,,,,,,1.65,,,,,0.07,,,,,,,,,0.49,,,,,,,,,,,,,,15.72,,30.25,,,,,9.00,,,,,,145.66,,,,,,,,,65.65,26.06,,,,,141.31,,,,0.53,,,0.50,,0.11,,2.62,,28.42,,,,37.73,,,170.01
1596207016000,,60.33,,,,,2.56,,,,141.33,,,,0.35,0.08,0.25,,,,,,,20.24,,,,,38.63,,,,,,,,,,,,,,,,,,,,,,,,,0.16,8.48,17.49,,36.90,,,,,,,,,,,95.74,,,,,,,,,48.97,8.22,,,,,124.03,,,,7.70,,,27.51,,,,15.55,,31.78,,,,41.28,,,189.13
1596273444000,,,,,,,1.82,,,,70.75,,,,,,0.13,,,,,,,19.53,,,,0.30,,,,,0.03,,,,,,,,0.84,,,,,,,,,,,0.31,,,,18.48,,54.21,,,,,7.00,,,,,,61.78,1.35,,,,,,,,28.50,15.76,,,,,89.36,,,,2.15,,,7.91,,,,7.75,,16.08,,,,5.64,,,137.05
1596339947000,,,,,,,0.55,,,,169.78,,,,,0.32,15.86,,,,,,,15.76,,,,,10.48,,,,,,,,,,,,0.19,0.08,,,,,,,,,,,,,0.20,94.61,,65.78,,,,,15.08,,,,,,76.54,0.65,,2.61,,,,,,58.05,46.20,,,,,97.59,,,,3.34,,,44.43,,,,85.39,,48.84,,,,83.59,,,237.61
1596406368000,,,,,,,,,,,200.12,,9.94,,1.85,,2.07,,,,,,,100.12,,,,,34.47,,,,,,,,,,,,0.56,12.82,,0.41,,,,,,,,2.94,,,9.43,54.98,,28.28,,,,,12.00,,,,,,65.99,2.11,,1.58,,,,,8.63,299.83,48.89,,,,,72.48,,,,2.55,,,29.28,,,,26.51,,73.73,,,,160.76,,,283.30
1596473308000,,,,,,,0.00,,,,72.75,,,,0.08,1.98,1.43,,,,,,,20.09,,,,5.00,5.34,,,,,,,,,,,,0.13,17.24,,0.05,,,0.04,,,,,5.62,,0.12,,27.10,,68.08,,,,,,,,,,,92.50,,,3.41,,,,,,74.29,26.77,,,,,51.19,,,,10.75,,,12.74,,,,8.57,,49.95,,,,51.98,,,157.20
1596540683000,,,,,,,3.13,,,,71.83,,,,,1.28,1.19,,,,,,,,,,,11.00,11.36,,,,,,,,,,,,,76.72,,0.47,,,,,,,,0.95,,1.04,2.53,60.88,,15.71,,,,,26.91,,,,,,47.55,,,8.91,,,,,,62.46,20.80,,,,,58.33,,,,,,,10.77,,,,10.79,,30.76,,,,35.86,,,157.35
1596606713000,,,,,,,0.18,,,,46.16,,,,,1.74,10.50,,,,,,,,,,,,18.08,,,,,,,,,,,,,,,1.19,,,,,,,,,,0.14,4.08,17.73,,62.13,,,,,4.55,,,,,,36.14,,,,,,,,,14.64,4.36,,,,,66.61,,,,,,,1.59,,0.24,,1.11,,40.41,,,,15.45,,,120.21
1596674074000,,,,,,,0.66,,,,38.06,,,,,0.30,1.62,,,,,,,14.61,,,,,4.95,,,,,,,,,,,,,7.55,,1.04,,,,,,,,0.75,,0.77,,15.95,,45.87,,,,,,,,,,,37.71,1.00,,,,,,,,13.74,14.65,,,,,32.92,,,,,,,16.82,,,,3.08,,15.38,,,,35.35,,,67.02
1596740019000,,,,,,,,,,,18.90,,,,,0.20,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.67,22.02,,13.31,,,,,,,,,,,30.87,,,,,,,,,23.58,32.38,,,,,26.73,,,,,,,,,,,2.64,,17.37,,,,5.02,,,97.29
1596807570000,,,,,,,0.50,,,,59.35,,,,0.01,,0.70,,,,7.08,,,48.89,,,,,2.06,,,,,,,,,,,,0.27,,,3.74,,,,,,,,0.80,,,1.51,18.23,,61.46,,,,,14.60,,,,,,18.29,,,,,,,,,22.91,21.70,,,,,25.44,,,,,,,29.66,,,,,,,,,,,,,62.15
1596874169000,,,,,,,0.68,,,,66.46,,,,,,5.27,,,,,,,57.43,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,0.14,,,,64.32,,41.67,,,,,,,,,,,30.06,,,,,,,,,22.90,106.92,,,,,33.37,,,,42.49,,,14.11,,,,18.54,,,,,,31.90,,,139.58
1596940389000,,,,,,,1.89,,,,78.32,,4.04,,1.79,,1.14,,,,,,,,,,,,13.77,,,,,,,,,,,,0.26,2.36,,2.53,,,,,,,,,,,,18.28,,32.13,,,,,,,,,,,31.10,,,,,,,,,16.61,50.50,,,,,33.57,,,,0.08,,,1.75,,,,2.57,,,,,,23.08,,,118.15
1597006979000,,,,,,,,,,,94.47,,,,0.06,1.49,8.48,,,,,,,,,,,,,,,,0.05,,,,,,,,1.61,26.98,,6.57,,,,,,,,0.12,,,0.42,22.07,,24.72,,,,,,,,,,,54.94,,,,,,,,,10.24,5.28,,,,,28.37,,,,,,,12.20,,,,4.77,,,,,,15.47,,,108.46
1597073639000,,,,,,,1.25,,,,99.13,,,,,,3.03,,,,,,,16.34,,,,,19.95,,,,,,,,,,,,,8.80,,0.00,,,,,,,,,,,,56.53,,42.66,,,,,,,,,,,58.69,,,,,,,,,27.76,40.08,,,,,37.83,,,,0.00,,,2.33,,,,2.39,,,,,,15.19,,,157.61
1597140607000,,,,,,,,,,,263.75,,1.82,,,,0.01,,,,,,,4.45,,,,,25.02,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,41.59,,29.78,,,,,38.72,,,,,,124.04,,,,,,,,19.11,170.40,9.23,,,,,75.17,,,,0.25,,,0.79,,,,0.27,,,,,,207.42,,,202.61
1597207222000,,,,,,,1.39,,,,105.80,,,,,,21.31,,,,,,,,,,,,112.85,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,68.35,,32.68,,,,,,,,,,,115.52,,,,,,,,88.37,81.79,99.68,,,,,122.01,,,,101.94,,,89.22,,,,7.08,,1.00,,,,86.72,,,287.26
1597273425000,,,,,,,4.68,,,,191.95,,15.12,,,,2.12,,,,,,,23.72,,,,,237.01,,,,,,,,,,,,,,,0.67,,,,,,,,,,2.00,,139.13,,708.14,,,,,19.00,,,,,,187.79,,,,,,,,21.78,178.88,22.29,,,,,88.55,,,,,,,1.99,,,,,,,,,,59.95,,,284.78
1597340255000,,,,,,,,,,,111.56,,9.19,,,,,,,,,,,24.02,,,,,110.23,,,,,,,,,,,,2.82,21.18,,2.72,,,,,,,,,,14.31,0.70,130.39,,590.11,,,,,,,,,,,147.13,,,,,,,,143.82,76.68,74.86,,,,,29.05,,,,,,,4.58,,,,28.14,,,,,,25.78,,,209.29
1597406581000,,,,,,,5.85,,,,83.54,,,,,,1.20,,,,,,,3.06,,,,,6.37,,,,1.65,,,,,,,,,33.71,,,,,,,,,,,,13.10,,117.23,,176.63,,,,,42.77,,,,,,84.89,,,,,,,,18.98,22.30,154.43,,,,,4.78,,,,1.35,,,,,,,11.76,,,,,,42.75,,,297.08
1597472334000,,,,,,,0.00,,,,46.52,,,,,,2.50,,,,,,,58.29,,,,,13.94,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,50.11,,92.31,,,,,6.28,,,,,,88.05,,,,,8.62,,,,83.83,72.79,,,,,,,,,,,,,,,,11.38,,,,,,,,6.85,255.46
1597539439000,,,,,,,0.03,,,,45.29,,,,0.03,,7.05,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,50.88,,50.38,,,,,,,,,,,74.32,1.17,,,,,,,,36.48,13.05,,,,,,,,,29.58,,,1.31,,,,4.72,,,,,,,,,148.65
1597606146000,,,,,,,0.29,,,,39.51,,13.94,,,,,,,,,,,,,,,,57.98,,,,,,,,,,,,0.32,,,,,,,,,,,0.27,,,,23.41,,113.80,,,,,,,,,,,73.76,,,,,8.96,,,,0.02,1.25,,,,,,,,,0.00,,,,,,,6.66,,,,,,11.53,,,94.31
