timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,Other
1566649948000,,,5.93,,,,,130.90,,17.54,,,,,,,,8.55,,,47.44,,,,4.96,,,,,53.55,,,,75.00,,,,,,10.59,,,33.74,12.72,,4.97,,,8.17,85.52,,,,,26.30,,,56.53,3.32,,,2.94,,,,,,,,,,101.72,1.66,,,1.71,,,,,7.01,,,,,,14.51,,,,,,,,,,,,,0.54,24.82,,,184.30,,,,294.77
1566717936000,,,2.52,,,,,13.47,,4.61,,,,,,5.38,,8.70,,0.80,70.26,,,,3.41,,,,,20.75,2.82,,,,,5.70,,,,6.02,,,,,,29.01,,,1.23,18.13,,,,,2.63,,,2.78,2.62,,,4.56,,,,,,,,,,,1.82,,,3.30,,,,,7.37,,,,,,7.53,,,,,,,,,,,,,0.00,3.89,,,25.83,,,,202.92
1566784085000,,,27.39,,,,,159.97,,25.65,,10.93,,,,,,30.26,,17.56,163.61,13.92,,,1.92,,,,,45.89,0.51,,,50.28,,64.15,,,,39.05,,,50.15,81.15,,99.24,,,9.15,71.37,,,,,26.31,,,2.32,17.63,,,8.09,,,,,,,,,,82.93,,,,7.05,,,,,11.95,,,,,,126.28,,,,,,,,,55.89,,,,1.02,18.43,,,57.44,,,,410.31
1566851133000,,,1.98,,,,,18.64,,10.87,,,,,,0.01,,22.34,,6.00,36.61,,,,,,,,,11.95,10.92,,,,,,,,,0.80,,,6.41,29.37,,,,,2.27,28.40,,,,,12.46,,,,5.81,,,,,,,,,,,,,3.25,,,,0.23,,,,,12.50,,,,,,13.02,,,0.01,,,,,5.31,,,,,10.29,11.36,,,,,,,148.21
1566920101000,,,15.77,,,,,231.08,,54.11,,,,,,,,18.07,,9.93,96.19,2.44,,,25.97,,6.00,,,26.54,9.75,,,,,,,,,7.68,,,7.22,15.08,,,,,6.52,51.71,,,,,9.23,,,0.00,4.05,,,10.09,,,,,,,,,,23.53,0.05,,,,0.74,,,,9.89,,,,,,39.56,,,27.79,,,,,5.39,28.00,,,,1.66,1.60,,,,,,,398.47
1566986635000,,,15.81,,,,,2.02,,5.78,6.16,35.90,,,,2.71,,,,5.03,58.54,1.87,,,,,,,,6.21,,,,51.18,,11.00,,,,13.53,,,,24.63,,36.12,,,6.17,96.82,,,,,6.37,,,0.00,6.30,,,,,,,,,,,,,44.51,7.51,,,0.66,,,,,,,,,,,37.63,,,3.98,,,,,,16.31,,,,0.04,1.54,,,,,,,332.64
1567054177000,,,95.66,,,,,459.65,,23.11,157.74,6.70,,,,187.52,,112.28,,29.17,499.64,16.01,,407.99,166.00,,,,,12.17,,,,150.00,,22.14,,,,25.19,,,141.56,199.60,,60.77,,,35.45,168.74,,,,,23.02,,,97.17,203.33,,,54.74,50.00,109.00,,,,,,,,102.54,2.15,,,47.37,0.30,,,,30.96,,,,,,256.14,,,70.53,,,,,5.42,61.80,,,,13.54,120.07,,,163.11,,19.51,,970.00
1567120257000,,,48.32,,,,,125.85,,13.69,1.94,79.60,,,,23.34,,82.07,,11.03,125.03,21.32,,177.68,,,15.00,,,30.22,10.85,,,,,,,,,20.67,,,31.72,37.53,,41.93,,,14.06,146.64,,,,,14.23,,,5.86,144.13,,,10.37,92.20,,,,,,,,,154.70,,,,,,,,,9.66,,,,,,25.57,,,28.06,,,,,75.00,39.97,,,,25.53,44.12,,,66.77,,,,522.93
1567187642000,,,5.59,,,,,36.35,,35.18,,28.25,,,,,,24.01,,17.05,96.27,6.57,,,,,15.00,,,34.76,,,,,,0.79,,,,0.64,,,,34.04,,23.04,,,6.39,98.22,,,,,5.62,,,28.42,44.49,,,,152.82,,,,,,,,,66.15,0.15,,,6.73,,,,,4.79,,,,,,55.46,,,,,,,,,,,,,19.04,2.10,,,32.92,,,,354.29
1567255013000,,,1.11,,,,,19.44,,6.46,,,,,,36.19,,,,3.14,68.75,,,,28.30,,9.00,,,10.08,,,,,,1.65,,,,3.81,,,12.23,,,11.04,,,1.56,39.21,,,,,57.00,,,0.00,5.75,,,4.24,,,,,,,,,,15.51,13.29,,,1.36,,,,,1.59,,,,,,26.03,,,4.18,,,,,,,,,,,18.54,,,34.92,,,,243.66
1567321929000,,,1.03,,,,,67.94,,34.29,,,,,,,,16.85,,9.01,128.53,5.57,,,28.28,,,,,6.73,,,,,,0.28,,,,0.12,,,,12.72,,22.00,,,8.89,90.22,,,,,32.73,,,0.00,9.80,,,7.62,,,,,,,,,,1.26,1.15,,,0.07,,,,,1.71,,,,,,67.02,,,20.88,,,,,,,,,,0.28,,,,26.55,,,,268.29
1567389294000,,,17.56,,,,,34.65,,6.56,,,,,,0.06,,79.48,,9.01,68.82,9.55,,,,,,,,26.33,2.40,,,50.37,,,,,,2.10,,,,29.52,,,,,1.46,123.21,,,,,,,,,,,,,,,,,,,,,,31.25,0.34,,,5.90,,,,,1.26,,,,,,14.54,,,29.47,,,,,,,,,,,8.26,,,,,,,329.09
1567457291000,,,50.64,,,,,41.58,,84.98,57.47,,,,,0.35,,,,,92.26,0.85,,,,,,,,9.05,1.60,,,,,11.08,,,,30.00,,,,35.54,,11.97,,,,6.45,,,,,14.71,,,,3.64,,,2.34,67.88,,,,,,,,,35.00,0.62,,,2.29,,,,,3.56,,,,,0.00,29.51,,,18.07,,,,,,28.47,,,,0.63,13.43,,,111.31,,,,406.69
1567524520000,,,52.20,,,,,97.97,,5.97,,,,,,3.42,,,,,56.17,,,,,,,,,7.50,9.02,,,,,,,,,,,,6.38,17.57,,21.98,,,2.28,57.30,,,,,11.41,,,0.00,7.46,,,,,,,,,,,,,1.50,0.27,,,4.69,,,,,3.12,,,,,,4.04,,,54.13,,,,,,11.50,,,,4.76,36.39,,,168.30,,,,230.93
1567591445000,,,18.15,,,,,26.93,,2.86,,,,,,0.14,,5.90,,11.94,51.09,,,,3.93,,,,,20.67,12.06,,,25.08,,,,,,5.20,,,,48.47,,10.00,,,2.36,46.70,,,,,5.92,,,,1.28,,,3.11,55.62,,,,,,,,,23.80,1.65,,,,,,,,,,,,,,13.00,,,2.43,,,,,,,,,,0.53,13.23,,,57.39,,,,205.73
1567658685000,,,5.20,,,,,68.61,,51.12,,5.77,,,,22.32,,,,33.37,117.97,4.40,,,,,,,,7.68,0.01,,,75.49,,2.02,,,,3.82,,,,48.64,,9.93,,,10.05,30.86,,,,,,,,,1.85,,,28.62,,,,,,,,,,12.55,,,,1.50,2.00,,,,19.07,,,,,,15.01,,,6.30,,,,,,,,,,,12.79,,,91.58,,,,322.98
1567726271000,,,7.33,,,,,47.94,,10.11,,,,,,,,17.00,,4.00,97.26,2.94,,,30.73,,,,,5.03,3.64,,,,,,,,,1.04,,,,37.54,,20.13,,,4.02,96.61,,,,,23.28,,,0.37,21.45,,,5.62,,,,,,,,,,24.59,0.55,,,9.98,,,,,39.68,,,,,,55.63,,,,,,,,,,,,,,8.09,,,45.72,,,,481.01
1567794373000,,,31.39,,,,,49.75,,26.19,1.97,,,,,16.35,,,,29.65,115.33,7.67,,,,,,,,5.00,3.18,,,,,,,,,0.47,,,,33.89,,,,,2.00,76.27,,,,,77.02,,,0.23,,,,4.38,,,,,,,,,,,2.28,,,0.99,,,,,18.96,,,,,,10.04,,,0.83,,,,,,,,,,4.27,35.27,,,59.51,,,,393.25
1567860872000,,,13.00,,,,,63.45,,,2.48,,,,0.75,9.23,,13.50,,,58.78,,,,,,,,,17.80,2.50,,,50.00,,,,,,1.24,,,16.71,41.27,,,,,3.32,87.03,,,,,50.72,,,0.00,1.99,,,6.32,,,,,,,,,,2.00,1.20,,,5.90,,,,,3.65,,,,,,3.00,,,16.02,,,,,,,,,,,5.16,,,90.99,,,,244.21
1567928417000,,,46.06,,,,,84.82,,62.83,,,,,,44.96,,31.08,,38.11,66.30,,,,,,,,,25.43,,,,,,1.71,,,,7.98,,,,20.44,,,,,,102.43,,,,,45.40,,,,4.54,,,,,,,,,,,,,16.03,0.65,,,,,,,,1.84,,,,,,105.77,,,10.45,,,,,,,,,,7.02,0.14,,,108.62,,,,348.62
1567996252000,,,74.67,,,,,18.12,,13.90,,,,,,28.89,,35.88,,6.52,41.43,,,,,,,,,1.29,0.51,,,,,,,,,,,,,52.81,,,,,1.25,58.84,,,,,22.96,,,,,,,2.26,,111.51,,,,,,,,,,,,0.01,2.53,,,,4.39,,,,,,67.52,,,29.37,,,,,,,,,,35.73,0.10,,,68.78,,,,117.40
1568063465000,,,22.89,,,,,28.15,,6.82,,,,,3.36,14.19,,20.85,,5.02,46.72,4.86,,,,,,,,,2.00,,,,,,,,,5.63,,,13.24,81.08,,,,,1.34,171.00,,,,,,,,,186.83,,,,,194.71,,,,,,,,23.01,0.03,,,0.73,,,,,13.38,,,,,,121.29,,,23.47,,,,,,,,,,,22.11,,,167.96,,,,258.09
1568130759000,,,3.82,,,,,11.29,,9.24,,,,,,,,43.73,,12.04,2.99,,,,,,,,,,2.74,,,,,0.99,,,,0.97,,,41.62,,,,,,,20.54,,,,,55.77,,,,,,,,,,,,,,,,,,0.01,,,0.81,,,,,0.32,,,,,,7.03,,,2.75,,,,,5.55,,,,,,,,,33.24,,,,105.23
1568198340000,,,,,,,,95.99,,7.81,,,,,,,,6.82,,17.93,38.60,,,,54.06,,,,,10.04,4.33,,,,,,,,,,,,25.19,56.21,,,,,1.29,101.12,,,,,,,,,1.20,,,2.84,,,,,,,,,,197.25,,,,9.01,,,,,1.82,,,,,,109.10,,,14.68,,,,,11.23,,,,,0.00,19.01,,,171.01,,,,742.06
1568266003000,,,1.14,,,,,59.69,,9.73,,37.80,,,,1.54,,,,37.08,48.96,,,,,,,,,,4.59,,,,,12.58,,,,18.55,,,,31.02,,,,,5.11,56.92,,,,,0.26,,,,3.75,,,2.30,,50.00,,,,,,,,,0.46,,,6.11,,,,,2.59,,,,,,58.00,,,11.95,,,,,,42.13,,,,15.63,0.69,,,48.79,,,,355.91
1568332434000,,,1.12,,,,,18.73,,5.01,,,,,,1.00,,,,12.04,11.87,,,,,,,,,,2.19,,,,,0.40,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.12,,,,,,18.10,,,22.24,,,,,,15.53,,,,,3.02,,,7.61,,,,178.50
1568400865000,,,3.93,,,,,35.24,,4.72,,,,,,20.48,,,,5.02,91.63,,,,,,,,,,7.87,,,,,20.36,,,,8.07,,,22.86,30.85,,,,,,49.23,,,,,,,,,1.79,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,9.04,,,,,,,,,,0.34,10.94,,,,,,,298.23
1568467502000,,,11.20,,,,,32.19,,9.09,,,66.25,,,20.03,,,,20.06,17.50,,,,,,,,,,3.80,,,,,,,,,2.81,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,33.31,,,,,,37.69,,,10.92,,,,,,31.00,,,,11.34,0.00,,,19.44,,,,132.90
1568535532000,,,16.72,,,,,115.49,,28.85,,,,,,19.32,,,,31.72,19.54,,,,,,10.63,,,,1.90,,,,,,,,,18.88,,,,19.67,,,,,,21.80,,,,,0.00,,,0.00,2.93,,,,,,,,,,,,,4.00,,,,5.05,,,,,4.98,,,,,,10.06,,,53.53,,,,,,6.11,,,,0.30,22.13,,,24.27,,,,195.84
1568603177000,,,20.66,,,,,105.65,,72.80,,,,,,36.62,,,,23.07,9.95,2.26,,,,,1.44,,,,1.44,,,,,,,,,0.86,,,39.53,10.58,,3.00,,,9.91,59.31,,,,,1.27,,,0.17,3.53,,,13.85,,,,,,,,,,,0.05,,,,,,,,1.46,,,,,,18.07,,,9.02,,,,,,,,,,1.53,24.67,,,3.45,,,,316.88
1568669970000,,,13.75,,,,,47.24,,19.25,,,,,,,,,,,15.92,,,,,,,,,,5.44,,,,,,,,,1.24,,,6.13,,,,,,1.43,76.19,,,,,0.00,,,0.16,21.02,,,2.10,,,,,,,,,,1.50,0.09,,,13.52,,,,,6.35,,,,,,17.07,,,41.35,,,,,,11.71,,,,1.05,3.49,,,151.32,,,,204.19
1568737700000,,,46.03,,,,,103.62,,8.28,,,69.30,,,36.18,,7.00,,17.89,34.38,,,,,,,,,,14.19,,,,,,,,,,,,17.22,13.48,,9.96,,,4.07,110.32,,,,,3.74,,,0.07,14.07,,,26.28,,,,,,,,,,,,,,5.61,,,,,15.07,,,,,,46.53,,,35.64,,,,,,11.49,,,,0.27,4.02,,,120.03,,,,546.62
1568803850000,,,87.69,,,,,140.47,,21.83,12.56,,,,15.93,0.95,,11.03,,7.68,30.06,,,,,,,,,,1.10,,,,,,,,,1.43,,,6.16,18.31,,,,,2.35,89.37,,,,,99.47,,,0.00,6.32,,,8.16,,,,,,,,,,16.76,,,,15.49,,,,,20.81,,,,,,44.05,,,45.78,,,,,,23.63,,,,0.07,11.40,,,197.82,,,,491.62
1568871705000,,,14.04,,,,,59.35,,16.24,58.80,,,,,0.01,,8.84,,17.97,53.48,,,,,,,,,,8.85,411.97,,,,1.89,,,,0.85,,,,37.63,,,,,7.52,207.22,,,,,1.90,,,,4.89,,,12.87,,,,,,,,,,142.63,2.36,,,4.95,,,,,9.16,,,,,,79.14,,,13.84,,,,,,29.17,,,,3.95,,,,221.10,,,,461.07
1568939678000,,,40.13,,,,,117.42,,3.77,28.83,,,,,16.59,,9.88,,32.94,85.04,,,,,,,,,,13.38,,,50.00,,,,,,1.44,,,9.32,11.62,,,,,,52.76,,,,,5.66,,,0.24,4.93,,,,,,,,,,,,,61.78,,,,5.64,,,,,32.84,,,,,,4.11,,,27.93,,,,,,,,,,2.09,,,,248.08,,,,570.73
1569006694000,,,12.54,,,,,3.35,,,10.40,,,,,2.03,,,,20.98,63.75,,,,,,,,,,4.21,,,,,1.83,,,,3.42,,,15.57,8.48,,,,,0.75,33.40,,,,,31.76,,,0.00,0.97,,,,,,,,,,,,,73.28,,,,0.35,,,,,1.74,,,,,,,,,19.03,,,,,,,,,,,,,,7.57,,,,296.03
1569074199000,,,1.94,,,,,7.38,,0.29,9.12,,,,,,,,,31.07,65.03,2.00,,,,,,,,,2.49,,,,,,,,,0.88,,,15.67,9.89,,,,,,28.76,,,,,26.45,,,0.15,4.12,,,,,,,,,,,,,2.01,5.34,,,10.55,,,,,1.53,,,,,,,,,12.04,31.32,,,,13.88,,,,,,,,,,,,,82.19
1569142150000,,,1.17,,,,,23.05,,2.19,2.33,,,,,0.02,,16.05,,15.97,46.99,9.82,,,,,,,,,2.31,,,,,,,,,8.04,,,6.06,13.96,,,,,4.91,67.17,,,,0.06,,,,,1.94,,,,,,,,,,,,,6.00,2.91,,,5.48,,,,,9.09,,,,,,1.50,,,13.83,49.39,,,,,23.14,,,,2.00,,,,,,,,201.43
1569209597000,,,,,,,,28.25,,1.53,6.54,,,,,0.95,,5.76,,12.75,14.53,,,,,,,,,,2.24,,,35.11,,,,,,0.01,,,9.28,22.96,,,,,4.09,68.85,,,,27.24,,,,,0.25,,,7.25,,,,,,,,,,1.76,0.45,,,,,,,5.00,0.85,,,,,,14.00,,,32.11,18.49,,,,,14.57,,,,,,,,,,,,173.97
1569276280000,,,,,,,,41.20,,4.77,19.55,,,,,2.10,,9.88,,38.01,54.42,,,,,,,,,,3.14,,,,,,,,,3.24,,,,30.58,,5.00,,,4.84,106.42,,,,5.00,3.52,,,0.00,5.55,,,3.01,,,,,,,,,,23.13,0.05,,,5.34,,,,9.99,0.22,,,,,,42.14,,,36.61,86.61,,,,,,,,,0.28,,,,70.98,,,,373.74
1569344903000,,,,,,,,58.63,,3.58,47.36,,134.80,,,,,,,7.02,144.35,,,,,,,,,,12.60,26.59,,,,0.07,,,,0.92,,,25.75,58.46,,,,,15.81,150.75,,,,45.97,25.22,,,,27.12,,,42.25,,,,,,,,,,196.84,1.57,,,21.62,,,,10.22,2.94,,,,,,79.91,,,79.63,121.39,,,,,,,,,,,,,208.93,,,,935.55
1569412741000,,,,,,,,2386.86,,54.82,353.33,49.37,,,,0.83,,745.16,,634.00,693.66,,,,,,,,,,3.32,,,,,18.81,,,,10.31,,,164.41,114.51,,54.64,,,64.99,620.04,,,,404.47,76.14,,,0.40,128.88,,,44.22,61.52,,,,,,,,,117.55,2.61,,,38.91,,,,145.12,17.13,,,,,,203.38,,,253.00,639.48,,,,11.83,242.06,,,,34.16,,,,680.60,,,,2021.22
1569480328000,,,,,,,,38.36,,,,,,,,0.06,,13.01,,115.62,137.43,,,,,,,,,,1.00,,,,,0.59,,,,0.71,,,32.59,8.66,,,,,5.54,114.84,,,,41.83,157.70,,,22.81,188.14,,,,,,,,,,,,,105.09,1.04,,,0.76,,,,49.88,1.38,,,,,,9.50,20.00,,9.60,66.10,,,,,,,,,14.02,,,,240.24,,,,518.58
1569548219000,,,,,,,,77.99,,39.72,,0.31,,,,1.63,,116.95,,15.60,255.31,,,,,,,,,,2.02,,,,,0.96,,,,9.08,,,37.60,79.10,,53.31,,,23.87,317.14,,,,32.93,34.42,,,,2.51,,,24.70,,,,,,,,,,3.25,0.01,,,25.38,,,,11.86,26.06,,,,,,34.29,20.00,,165.77,102.58,,,,,12.60,,,,,,,,436.99,,,,706.44
1569615424000,,,,,,,,52.96,,5.05,,,,,,0.78,,29.98,,39.07,32.47,,,,,,,,,,6.89,,,,,,,,,2.09,,,22.07,7.56,,13.76,,,0.99,84.02,,,,12.31,13.70,,,0.00,36.36,,,,,,,,,,,,,102.60,,,,2.68,,,,60.30,4.58,,,,,,9.00,20.00,,5.31,26.49,,,,,36.68,,,,3.72,,,,290.31,,,,629.33
1569683184000,,,,,,,,12.52,,0.01,,,,,,0.95,,,,10.99,139.98,,,,,,,,,,2.27,,,,,0.63,,,,8.35,,,,21.95,,,,,1.19,80.37,,,,36.52,1.01,,,,0.42,,,2.34,,,,,,,,,,20.12,,,,6.89,,,,35.00,15.25,,,,,,,0.55,,2.19,22.25,,,,,,,,,24.06,,,,135.88,,,,255.69
1569751196000,,,,,,,,170.05,,5.41,,11.61,,,,10.00,,17.21,,28.92,61.16,,,,,,,,,,3.04,,,,,,,,,11.64,,,,14.95,,,,,1.47,210.05,,,,0.81,,,,0.00,,,,2.95,,,,,,,,,,4.27,,,,,,,,,11.03,,,,,,7.50,,,5.13,26.51,,,,,,,,,15.23,,,,133.97,,,,223.56
1569817983000,,,,,,,,89.79,,1.23,,,,,,,,29.27,,17.05,133.01,,,,,,,,,,,,,,,5.65,,,,1.85,,,,49.15,,,,,2.24,112.56,,,,7.01,,,,0.00,9.27,,,,,,,,,,,,,5.51,0.00,,,15.81,,,,,15.04,,,,,,25.50,,,7.73,78.24,,,,,,,,,,,,,,,,,256.65
1569885879000,,,,,,,,68.07,,13.42,,,,,,0.02,,40.88,,13.46,53.49,,,,,,,,,,,,,,,0.01,,,,0.33,,,,19.96,,,,,1.08,102.91,,,,46.18,18.82,,,0.00,3.52,,,,,,,,,,,,,8.77,0.94,,,4.04,,,,17.19,9.67,,,,,,40.30,,,29.29,39.40,,,,,,,,,82.44,,,,288.80,,,,381.92
1569953471000,,,,,,,,46.78,,9.34,,,,,,5.62,,69.79,,17.03,89.74,6.67,,,,,,,,,,,,,,1.28,,,,1.50,,,,16.39,,,,,17.91,127.87,,,,36.06,16.15,,,,8.97,,,,44.29,,,,,,,,,21.57,9.80,,,3.42,,,,,8.39,,,,,,34.68,,,31.63,46.93,,,,,6.67,,,,0.68,,,,332.51,,,,464.26
1570021093000,,,,,,,,53.97,,4.05,,,,,,0.22,,,,7.45,69.01,,,,,,,,,11.59,,,,,,1.18,,,,4.27,,,,15.41,,,,,5.91,69.53,,,,5.99,23.66,,,0.00,3.04,,,,,,,,,,,,,39.45,,,,0.06,,,,,1.14,,,,,,38.89,,,7.94,77.32,,,,,,,,,3.19,,,,72.90,,,,472.30
1570088581000,,,,,,,,108.18,,9.17,,,,,,5.00,,5.03,,6.02,75.39,,,,,,,,,5.04,0.92,,,,,0.21,,,,2.09,,,,3.86,,,,,0.80,11.70,,,,0.22,,,,,4.05,,,,,,,,,,,,,1.76,0.61,,53.00,0.60,,,,,1.58,,,,,,8.41,,,25.52,33.72,,,,,11.95,,,,4.63,,,,62.68,,,,312.15
1570156245000,,,,,,,,94.86,,3.49,,,,,,2.03,,22.63,,4.00,95.82,,,,,,,,,2.63,0.93,,,,,103.39,,,,1.67,,,,8.83,,,,,2.71,99.80,,,,4.11,,,,,2.43,,,,,,,,,,,,,1.51,7.45,,,11.51,,,,,28.06,,,,,,9.54,,,35.90,21.67,,,,,,,,,21.47,,,,173.01,,,,323.77
1570223512000,,,,,,,,22.93,,16.60,,,,,,,,4.56,,,131.15,1.24,,,,,,,,11.66,1.01,,,,,,,,,3.21,,,,38.07,,,,,0.10,17.74,,,,8.01,5.83,,,0.00,21.43,,,,,,,,,,,,,252.63,0.17,,40.00,0.43,,,,63.39,,,,,,,94.61,,,2.59,66.19,,,,,48.20,,,,,,,,57.13,,,,996.61
