timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1594199176000,22.16,,21.96,,,,,,,,,9.81,,,,22.53,,19.13,,,33.75,,,,,,,,,,,,,,,7.40,,,,,16.00,,,,,,,,,0.45,,,,,,,,7.39,,,,,,2.40,,1.55,0.39,15.78,,,,,4.81,,,,,15.08,,,,,0.00,,,,,,,,17.04,,1.52,,,,21.44,,,,,2.32,,,0.21,3.84,,115.20,100.63
1594266589000,17.87,,73.29,,,,,,,8.17,,6.72,,,,51.95,,,,,31.67,,,,,2.48,,,,,,,,,,25.16,,,,,,,,,,,,,,0.25,,,,,,,,11.57,,,,,,4.51,,64.42,83.89,,,,,,14.77,,,,,11.77,,,,,0.01,,,,,,,,65.66,,,5.21,,,13.70,,,,0.28,0.68,,,,7.68,,57.71,112.91
1594334149000,3.12,,64.36,,,,,,,58.04,,,,,,4.19,,3.67,,,20.14,,,,,2.51,,,,,,,,,,21.43,,,,,18.00,,,,,,,,,0.85,,,,,,,,,,,,,,0.47,,2.46,0.26,,,,,,3.42,,,,,6.84,,,,,,,,,,,,,,,,,,,4.45,,,,8.46,,,,,2.25,,63.51,50.11
1594400599000,20.20,,42.70,,,,,,,,,0.39,,,,13.44,,10.23,,,22.46,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.01,,,,,,2.99,,,,,0.34,,,,,0.12,,,,,,,0.64,14.58,,,0.11,,,14.77,,,,1.17,,,,,,,44.97,78.48
1594467342000,7.77,,25.37,,,,,,,,,0.39,,,,1.99,,4.17,,,29.08,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,0.15,,,,,,,,,,,,21.25,,,0.14,,27.21,,0.21,,,,1.46,,,,,3.95,,,,,0.36,,,,,,,,14.94,,,,,,,,,,3.50,0.59,,,,,,39.46,50.86
1594534363000,31.31,,29.87,,,,,,,,,1.97,,,,15.50,,2.08,,,19.67,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,28.19,,2.51,0.91,7.85,0.42,0.11,0.21,,,,11.19,,,,,6.87,,,,,,,,,,,,,44.08,,0.19,0.38,,,0.01,,,,0.38,,,,,,,40.47,34.48
1594600559000,50.32,,53.36,,,,,,,8.39,,,,,,26.92,,,,,30.98,,,,,,,,,,,,,,,13.78,,,,,35.56,,,,,,,,,,,,,,,,,0.04,,,,6.02,,0.76,,,0.33,0.04,,,,,25.89,,,,,,,,,,0.37,,,,,,,,39.64,,,0.95,,,0.39,,,,6.61,0.15,,,,1.85,,46.03,93.78
1594667176000,97.17,,54.46,,,,,,,,,,,,,15.89,,7.65,,,19.36,,,,,1.66,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,0.98,,,,39.55,,0.06,,,,,,,,,0.90,,,,,0.60,,,,,,,,,,,,,133.33,,,0.21,,,3.12,,,,3.06,,,,,,,57.45,43.33
1594734577000,10.91,,21.11,,,,,,,,,,,,,16.79,,16.39,,,23.81,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,0.10,,,,,,,,14.41,,,2.81,,,,7.50,,,1.24,0.68,,,,0.91,,,,,,,,,,,,,,,,,,9.21,,,,,,0.03,,,,10.75,0.03,,,,4.11,,43.57,71.46
1594801444000,1.70,,35.88,,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,,0.20,,,,23.82,,,,,,,,,,,,,,,,,,,,,,,,,0.29,10.71,,0.01,,,2.31,,0.20,,,,24.98,,,,,0.92,,,,,,,,,,,,,0.35,,,,,,0.24,,,,16.53,,,,1.02,5.23,,34.60,44.13
1594868516000,8.02,10.33,57.92,,,,,,,,,,,,,1.94,,,,,18.45,,,,,1.70,,,,,,,,,,19.25,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,0.01,5.06,0.39,,,,,,,,,,,1.00,,,,,0.32,,,,,,,,2.11,,,,,,1.00,,,,,,,,,4.93,,38.66,33.47
1594935634000,12.37,,34.48,,,,,,,25.91,,,,,,13.78,2.35,8.25,,,25.90,,,,,4.38,,,,,,,,,,12.49,,,,,16.00,,,,,,,,,1.08,,,,,,,,0.70,,,,,,,,,8.61,,,,,,,,,,,12.03,,,,,1.69,,,,,,,,33.24,,0.56,0.02,,,14.52,,,,4.78,4.74,,,5.00,,,75.38,76.73
1595002354000,6.73,4.30,39.89,,,,,,,,,,,,,14.76,,,,,35.06,,,,,,,,,,,,0.86,,,13.42,,,,,,,,,,,,,,,,,,,,,,8.69,,,0.05,19.90,,,,4.05,,,0.71,,,,1.22,,,,,0.44,,,,,0.29,,,,,,,,,,,0.28,,,,,,,4.15,2.52,,,,,,28.23,55.28
1595068938000,14.70,3.05,40.78,,,,,,,,,8.35,,,,3.01,,,,,39.77,,,,,,,,,,,,,,,15.45,,,,,10.00,,,,,,,,,0.92,,,,,,,,,,,,,,,,6.98,21.70,15.89,,,,,,,,,,0.89,,,,,,,,,,,,,13.54,,,,,,0.06,,,,25.25,0.00,,,,,,29.30,27.93
1595135940000,52.46,135.26,101.26,,,,,,,,,21.22,,,,,5.51,25.47,,,93.42,,,,,,,,,,,0.63,,,,44.02,,,,,10.50,,,,,,,,,,,,,,,,,35.72,,,,,,,,27.80,4.76,,1.60,,,,0.05,,,,,0.69,,,,,,,,,,,,,87.82,,0.57,,,,0.34,,,,3.06,2.00,,,,1.55,,30.94,75.68
1595202619000,74.29,183.32,209.28,,,,,,,25.47,,68.90,,,,,,19.47,,,136.34,,,,,,,,,,,1.01,,,,72.77,,,,,30.55,,,,,,,,,,,,,,,,,,,,,26.24,,,,31.94,46.57,2.28,17.26,,,,,,,,,2.40,,,,,,,,,,,,,12.04,,,,,,,,,13.50,21.24,3.72,,,,1.87,,34.31,87.54
1595270294000,100.03,427.39,171.39,,,,,,,67.23,,243.15,,,,,41.51,50.45,,,225.18,,,,,0.85,,,,,,170.04,,,,61.31,,,,,37.64,,,,,,,,,2.13,,,,,,,,,,,,158.06,,0.28,,129.47,177.79,,836.60,,,,,,,,,6.84,,,,,3.81,13.57,,,,,,,822.64,,,,,,2.60,,,16.85,106.50,3.06,,,,3.04,,58.70,286.24
1595338300000,111.40,122.55,203.10,,,,,,,25.29,,41.42,,,,,46.76,60.29,,,141.00,,,,,1.69,,,,,,30.81,,,,60.38,,,,,16.00,,,,,,,,,1.58,,,,,,,,5.74,,,0.81,76.42,,2.43,,6.63,177.20,,386.60,,,,13.88,,,,,17.10,,,,,0.46,13.47,,,,,,,546.95,,,,,,7.26,,,,24.61,,,,,1.04,,55.58,118.93
1595405073000,116.27,90.22,139.88,,,,,,,,,46.23,,,,,106.05,18.67,,,131.84,,,,,0.83,,,,,,10.94,,,,43.74,,,,,26.32,,,,,,,,,,,,,,,,,7.63,,,,72.15,,6.72,2.48,,145.61,,391.51,,,,1.55,,,,,0.45,,,,,0.00,13.56,,,,,,,306.82,,,,,,7.20,,,,70.01,0.60,,,,7.99,,57.16,190.25
1595471028000,270.45,118.57,185.25,,,,,,,105.46,,66.55,,,,,99.09,94.09,,,149.11,,,,,7.79,,,,,,57.74,,,,65.11,,,,,9.00,,,,,,,,,0.50,,,,,,,,32.57,,,,41.20,,3.30,9.89,58.71,74.05,17.86,325.84,,,,,,,,,1.03,,,,,,,,,,,,,123.53,,,5.24,,,17.85,,,18.29,161.40,9.40,,,,,,68.48,218.77
1595537940000,309.83,114.28,248.31,,,,,,,120.39,,15.99,,,,,45.31,79.68,,,213.80,,,,,14.27,,,,,,28.93,,,,38.04,,,,,130.00,,,,,,,,,,,,,,,,,23.49,,,,8.85,,0.61,,24.67,110.73,0.39,188.54,,,,2.72,,,,,11.08,,,,,0.38,39.89,,,,,,,335.53,,0.79,9.51,,,62.30,,,,138.82,1.66,,,,,,40.26,263.71
1595604570000,222.47,340.09,282.89,,,,,,,73.21,,98.12,,,,,215.81,96.54,,,290.69,,,,,1.51,,,,,,103.20,,,,46.86,,,,,38.00,,,,,,,,,1.26,,,,,,,,91.54,,,,48.64,,0.26,,72.19,111.64,,591.98,,,,,,,,,22.43,,,,,0.59,38.21,,,3.36,,,,461.20,,,3.19,,,38.00,,,3.98,184.71,0.75,,,,0.07,,18.31,239.38
1595672114000,436.31,275.01,596.14,,,,,,,284.25,,109.48,20.74,,,,76.08,149.93,,,629.54,,,,,4.42,,,,,,169.85,,,,64.16,,,,,64.00,,,,,,,,,,,,,,,,,114.34,,,,110.38,,,,71.23,160.59,,375.38,,,,12.76,,,,,5.23,,,,,0.72,24.75,,,,,,,74.37,,0.15,0.02,,,27.61,,,90.69,306.00,5.51,,,,,,,585.24
1595738927000,228.91,261.48,202.63,,,,,,,114.71,,92.17,,,,,31.71,189.35,,,355.05,,,,,14.46,,,,,,422.27,,,,43.49,,,,,44.81,,,,,,,,,0.33,,,,,,,,81.60,,,,112.24,,0.02,,25.37,24.14,0.87,39.98,,,,,,,,,1.96,,,,,0.59,72.14,,,,,,,131.50,,3.13,,,,60.14,,,,107.03,0.10,,,,1.27,,,366.25
1595805432000,156.71,58.05,175.52,,,,,,,161.35,,7.58,,,,,35.40,147.42,,,91.27,,,,,12.86,,,,,,65.65,3.39,,,66.80,,,,,64.00,,,,,,,,,,,,,,,,,37.92,,,,49.27,,,,18.49,1.12,2.09,25.21,,,,17.20,,,,,2.38,,,,,3.55,9.68,,,,,,,8.24,,,,,,58.70,,,,90.12,,,,20.96,,,,194.86
1595872747000,63.93,16.05,63.22,,,,,,,94.18,,,,,,,12.45,5.08,,,100.57,,,,,15.40,,,,,,43.83,,,,51.61,,,,,20.00,,,,,,,,,,,,,,,,,55.68,,,,,,6.22,,19.00,0.34,7.60,10.74,,,,,,,,,,,,,,0.51,,,,,,,,103.44,,,0.64,,,13.24,,,5.90,21.89,0.00,,,,,,,104.94
1595939151000,58.45,7.59,74.22,,,,,,,62.53,,,,,,,11.98,13.51,,,72.03,,,,,5.66,,,,,,12.53,,,,19.49,,,,,,,,,,,,,,,,,,,,,,19.76,,,0.52,21.88,,,,23.74,33.73,1.57,27.28,,,,5.22,,,,,8.48,,,,,1.10,,,,,,,,76.68,,,,,,14.39,,,,29.47,,,,,,,,80.64
1596006108000,141.82,31.83,52.40,,,,,,,63.02,,14.75,,,,,16.56,27.15,,,36.79,,,,,0.96,,,,,,18.67,,,,46.80,,,,,33.38,,,,,,,,,,,,,,,,,23.63,,,,17.54,,,,0.46,21.31,,39.62,,,,,,,,,2.23,,,,,0.01,,,,0.54,,,,65.13,,1.95,,,,1.07,,,7.23,37.79,1.44,,,,0.23,,,55.80
1596072129000,245.13,21.38,71.28,,,,,,,55.91,,9.53,,,,0.36,13.25,47.96,,,126.54,,,,,1.93,,,,,,6.10,,,,36.96,,,,,45.73,,,,,,,,,,,,,,,,,6.18,,,,,,,0.42,22.93,38.66,,21.05,,,,,,,,,6.10,,,,,,,,,,,,,37.26,,,,,,4.69,,,,61.85,0.21,,,,,,,246.95
1596140024000,130.84,30.25,1.65,,,,,,,37.73,,,,,,,,15.72,,,145.66,,,,,0.92,,,,,,0.50,,,,28.42,,,,,9.00,,,,,,,,,,,,,,,,,26.06,,,0.11,,,,,6.25,0.53,0.07,,,,,0.49,,,,,9.32,,,,,,,,,,,,,65.65,,,,,,2.62,,,,,1.02,,,,,,,304.15
1596207016000,141.33,36.90,,,,,,,,41.28,,20.24,,,,,38.63,17.49,,,95.74,,,,,5.43,,,,,,27.51,,,,31.78,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,0.35,0.16,3.74,7.70,,60.33,,,,,,,,,0.25,,,,,,,,,,,,,48.97,,0.08,8.48,,,15.55,,,,,2.56,,,,,,,304.00
1596273444000,70.75,54.21,0.30,,,,,,,5.64,,19.53,,,,,,18.48,,,61.78,,,,,7.28,,,,,,7.91,,,,16.08,,,,,7.00,,,,,,,,,0.84,,,,,,0.70,,15.76,,,,,,,,2.38,2.15,0.03,,,,,,,,,,0.13,,,,,0.31,,,,,,,,28.50,,,,,,7.75,,,,,1.82,,,1.35,,,,216.05
1596339947000,169.78,65.78,,,,,,,,83.59,,15.76,,,,,10.48,94.61,,,76.54,,,,,16.02,,,,,,44.43,2.61,,,48.84,,,,,15.08,,,,,,,,,0.19,,,,,,7.37,,46.20,,,,,,,,19.08,3.34,,,,,,0.08,,,,,15.86,,,,,,,,,,,,,58.05,,0.32,0.20,,,85.39,,,,,0.55,,,0.65,,,,292.72
1596406368000,200.12,28.28,,,,,,,,160.76,,100.12,,,,,34.47,54.98,,,65.99,,,,,22.69,,,,,,29.28,1.58,,,73.73,,,,,12.00,,,,,,,,,0.56,,,,,,,,48.89,,,,8.63,,1.85,,5.51,2.55,,,,,,12.82,,,,,2.07,,,,,2.94,,,,,,,,299.83,,,9.43,,,26.51,,,9.94,,,,,2.11,0.41,,,327.58
1596473308000,72.75,68.08,5.00,,,,,,,51.98,,20.09,,,,,5.34,27.10,,,92.50,,,,,3.38,,,,,,12.74,3.41,,,49.95,,,,,,,,,,0.04,,,,0.13,,,,,,,,26.77,,,,,,0.08,0.12,,10.75,,,,,,17.24,,,,,1.43,,,,,5.62,,,,,,,,74.29,,1.98,,,,8.57,,,,,0.00,,,,0.05,,,205.01
1596540683000,71.83,15.71,11.00,,,,,,,35.86,,,,,,,11.36,60.88,,,47.55,,,,,3.08,,,,,,10.77,8.91,,,30.76,,,,,26.91,,,,,,,,,,,,,,,,,20.80,,,,,,,1.04,8.63,,,,,,,76.72,,,,,1.19,,,,,0.95,,,,,,,,62.46,,1.28,2.53,,,10.79,,,,,3.13,,,,0.47,,,203.97
1596606713000,46.16,62.13,,,,,,,,15.45,,,,,,,18.08,17.73,,,36.14,,,,,0.79,,,,,,1.59,,,,40.41,,,,,4.55,,,,,,,,,,,,,,,,,4.36,,,0.24,,,,0.14,4.16,,,,,,,,,,,,10.50,,,,,,,,,,,,,14.64,,1.74,4.08,,,1.11,,,,,0.18,,,,1.19,,,181.87
1596674074000,38.06,45.87,,,,,,,,35.35,,14.61,,,,,4.95,15.95,,,37.71,,,,,2.29,,,,,,16.82,,,,15.38,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,0.77,3.93,,,,,,,7.55,,,,,1.62,,,,,0.75,,,,,,,,13.74,,0.30,,,,3.08,,,,,0.66,,,1.00,1.04,,,93.73
1596740019000,18.90,13.31,,,,,,,,5.02,,,,,,,,22.02,,,30.87,,,,,0.77,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,32.38,,,,,,,,13.99,,,,,,,,,,,,1.66,,,,,0.37,,,,,,,,23.58,,0.20,0.67,,,2.64,,,,,,,,,,,,109.25
1596807570000,59.35,61.46,,,,,,,,,,48.89,,,,,2.06,18.23,,,18.29,,,,,0.77,,,,,,29.66,,,,,,,,,14.60,,,,,,,,,0.27,,,,,,,,21.70,,,,,,0.01,,3.96,,,,,,,,,,,,0.70,,,,,0.80,,,,7.08,,,,22.91,,,1.51,,,,,,,,0.50,,,,3.74,,,82.85
1596874169000,66.46,41.67,,,,,,,,31.90,,57.43,,,,,,64.32,,,30.06,,,,,2.46,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,106.92,,,,,,,,7.82,42.49,,,,,,18.15,,,,,5.27,,,,,0.14,,,,,,,,22.90,,,,,,18.54,,,,,0.68,,,,,,,162.68
1596940389000,78.32,32.13,,,,,,,,23.08,,,,,,,13.77,18.28,,,31.10,,,,,3.14,,,,,,1.75,,,,,,,,,,,,,,,,,,0.26,,,,,,,,50.50,,,,,,1.79,,3.80,0.08,,,,,,2.36,,,,,1.14,,,,,,,,,,,,,16.61,,,,,,2.57,,,4.04,,1.89,,,,2.53,,,144.78
1597006979000,94.47,24.72,,,,,,,,15.47,,,,,,,,22.07,,,54.94,,,,,1.03,,,,,,12.20,,,,,,,,,,,,,,,,,,1.61,,,,,,,,5.28,,,,,,0.06,,,,0.05,,,,,26.98,,,,,8.48,,,,,0.12,,,,,,,,10.24,,1.49,0.42,,,4.77,,,,,,,,,6.57,,,135.79
1597073639000,99.13,42.66,,,,,,,,15.19,,16.34,,,,,19.95,56.53,,,58.69,,,,,3.09,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,2.42,0.00,,,,,,8.80,,,,,3.03,,,,,,,,,,,,,27.76,,,,,,2.39,,,,,1.25,,,,0.00,,,189.92
1597140607000,263.75,29.78,,,,,,,,207.42,,4.45,,,,,25.02,41.59,,,124.04,,,,,0.76,,,,,,0.79,,,,,,,,,38.72,,,,,,,,,,,,,,,10.00,,9.23,,,,19.11,,,,11.45,0.25,,,,,,12.92,,,,,0.01,,,,,,,,,,,,,170.40,,,,,,0.27,,,1.82,,,,,,,,,255.57
1597207222000,105.80,32.68,,,,,,,,86.72,,,,,,,112.85,68.35,,,115.52,,,,,2.45,,,,,,89.22,,,,1.00,,,,,,,,,,,,,,,,,,,,,,99.68,,,,88.37,,,,31.17,101.94,,,,,,2.58,,,,,21.31,,,,,,,,,,,,,81.79,,,,,,7.08,,,,,1.39,,,,,,,375.64
1597273425000,191.95,708.14,,,,,,,,59.95,,23.72,,,,,237.01,139.13,,,187.79,,,,,4.00,,,,,,1.99,,,,,,,,,19.00,,,,,,,,,,,,,,,,,22.29,,,,21.78,,,2.00,24.38,,,,,,,,,,,,2.12,,,,,,,,,,,,,178.88,,,,,,,,,15.12,,4.68,,,,0.67,,,344.95
1597340255000,111.56,590.11,,,,,,,,25.78,,24.02,,,,,110.23,130.39,,,147.13,,,,,3.40,,,,,,4.58,,,,,,,,,,,,,,,,,,2.82,,,,,,,,74.86,,,,143.82,,,14.31,56.25,,,,,,,21.18,,,,,,,,,,,,,,,,,,76.68,,,0.70,,,28.14,,,9.19,,,,,,2.72,,,178.69
1597406581000,83.54,176.63,,,,,,,,42.75,,3.06,,,,,6.37,117.23,,,84.89,,,,,12.44,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,,,,,,154.43,,,,18.98,,,13.10,38.65,1.35,1.65,,,,,33.71,,,,,1.20,,,,,,,,,,,,,22.30,,,,,,11.76,,,,,5.85,,,,,,,250.77
1597472334000,46.52,92.31,,,,,,,,,,58.29,8.62,,,,13.94,50.11,,,88.05,,,,,25.28,,,,,,,,,,,,,,,6.28,,,,,,,,6.85,1.86,,,,,,,,72.79,,,,,,,,5.96,,,,,,,,,,,,2.50,,,,,,,,,,,,,83.83,,,,,,11.38,,,,,0.00,,,,,,,224.22
1597539439000,45.29,50.38,,,,,,,,,,,,,,,,50.88,,,74.32,,,,,3.72,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,0.03,,,29.58,,,,,,1.51,,,,,7.05,,,,,,,,,0.05,,,,36.48,,,,,,4.72,,,,,0.03,,,1.17,,,,144.93
1597606146000,39.51,113.80,,,,,,,,11.53,,,8.96,,,,57.98,23.41,,,73.76,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,1.25,,,,,,,,4.51,0.00,,,,,,,,,,,,,,,,0.27,,,,,,,,0.02,,,,,,6.66,,,13.94,,0.29,,,,,,,86.07
1597673119000,71.00,278.42,,,,,,,,,,,12.77,,,,126.54,24.19,,,61.19,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,0.22,,,,,,,,24.41,,,,30.03,,,,29.02,6.83,,,,,,,,,,,1.36,,,,,1.20,,,,,,,,124.96,,1.60,,,,1.05,,,,,0.98,,,,,,,126.59
1597740778000,87.61,171.19,,,,,,,,,,,17.97,,,,65.08,57.42,,,40.01,,,,,2.75,,,,,,29.07,,,,,,,,,,,,,,,,,,1.35,,,,,,,,14.94,,,,47.04,,0.11,0.13,3.87,,,,,,,7.33,,,,,5.24,,,,,,,,,,,,,2.43,,1.14,0.77,,,,,,,,0.16,,,,0.11,,,155.85
1597805915000,87.05,73.01,,,,,,,,,,,27.99,,,,13.52,32.31,,,47.96,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,1.73,,,,,,,,,,,,,,,,8.85,,,,,0.03,,,,,,,,,,0.10,,,,0.03,,,,,,,,,1.03,,,179.75
1597872975000,110.33,266.12,,,,,,,,37.17,,,10.18,,,,27.16,187.73,,,70.56,,,,,11.78,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,252.89,,,,159.49,,,,29.21,,,,,,,,,,,,5.18,,,,,,,,,,,,,80.04,,,1.24,,,15.31,,,,,,,,,,,,263.99
1597939059000,98.68,87.57,,,,,,,,,,,10.02,,,,9.69,25.37,,,85.74,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,,,,,,,,9.40,6.76,,,,,,4.72,,,,,,,,,,,,,,,,,,45.77,,,2.42,,,1.45,,,,,,,,,0.00,,,116.73
1598005285000,397.99,342.62,,,,,,,,12.06,,,19.14,,,,17.13,132.82,,,216.88,,,,,4.84,,,,,,1.25,,,,,,,,,20.00,,,,,,,,,0.40,,,,,,12.22,,18.19,,,,17.57,,0.04,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,61.36,,,2.21,,,0.50,,,2.76,,,,,,,,,299.25
