timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1595068938000,,,,,,,,,,,,6.98,40.78,,,,,,,,,39.77,3.01,,,0.00,29.30,,,,,,,,15.45,,0.89,,,0.92,,,14.70,,,,,,,10.00,,,,,0.06,,,,,,,,,,,,,,,,,,,21.70,13.54,,,,,,3.05,,,,,8.35,,,,,,,,,,25.25,,,,,,15.89,,,,27.93
1595135940000,,,35.72,,,,,0.57,,,,27.80,101.26,,,,0.05,,,1.55,0.63,93.42,,,5.51,2.00,30.94,,1.60,,,,,,44.02,,0.69,,,,,,52.46,,25.47,,,,,10.50,,,,,0.34,,,,,,,,,,,,,,,,,,,4.76,87.82,,,,,,135.26,,,,,21.22,,,,,,,,,,3.06,,,,,,,,,,75.68
1595202619000,,,,,,,,,,,,31.94,209.28,,,25.47,,,,1.87,1.01,136.34,,,,3.72,34.31,,17.26,,,,,,72.77,,2.40,,,,,,74.29,,19.47,,,,,30.55,,,,,,,,,,,,,,,,,,,,,,,,46.57,12.04,,,,,26.24,183.32,13.50,,,,68.90,,,,,,,,,,21.24,,,,,,2.28,,,,87.54
1595270294000,,,,,,,,,,,,129.47,171.39,,,67.23,,,,3.04,170.04,225.18,,,41.51,3.06,58.70,,836.60,,,13.57,,,61.31,,6.84,,,2.13,,,100.03,,50.45,,,,,37.64,,,,,2.60,,,,,,,,,,,,,,,,,,,177.79,822.64,,,,,158.06,427.39,16.85,,,,243.15,,,3.81,,,,,,,106.50,0.28,,,,,,,,,287.09
1595338300000,,,5.74,,,,,,,,,6.63,203.10,,,25.29,13.88,,,1.04,30.81,141.00,,,46.76,,55.58,,386.60,,,13.47,,,60.38,,17.10,,,1.58,,,111.40,,60.29,,,,,16.00,,,,,7.26,,,,,,,,,,,,,,,,,,,177.20,546.95,,,,,76.42,122.55,,,,,41.42,,,0.46,,,,,,,24.61,2.43,0.81,,,,,,,,120.62
1595405073000,,,7.63,,,,,,,,,,139.88,,,,1.55,,,7.99,10.94,131.84,,,106.05,0.60,57.16,,391.51,,,13.56,,,43.74,,0.45,,,,,,116.27,,18.67,,,,,26.32,,,,,7.20,,,,,,,,,,,,,,,,,,,145.61,306.82,,,2.48,,72.15,90.22,,,,,46.23,,,0.00,,,,,,,70.01,6.72,,,,,,,,,191.08
1595471028000,,,32.57,,,,,,,,,58.71,185.25,,,105.46,,,,,57.74,149.11,,,99.09,9.40,68.48,,325.84,,,,5.24,,65.11,,1.03,,,0.50,,,270.45,,94.09,,,,,9.00,,,,,17.85,,,,,,,,,,,,,,,,,,,74.05,123.53,,,9.89,,41.20,118.57,18.29,,,,66.55,,,,,,,,,,161.40,3.30,,,,,17.86,,,,226.57
1595537940000,,,23.49,,,,,0.79,,,,24.67,248.31,,,120.39,2.72,,,,28.93,213.80,,,45.31,1.66,40.26,,188.54,,,39.89,9.51,,38.04,,11.08,,,,,,309.83,,79.68,,,,,130.00,,,,,62.30,,,,,,,,,,,,,,,,,,,110.73,335.53,,,,,8.85,114.28,,,,,15.99,,,0.38,,,,,,,138.82,0.61,,,,,0.39,,,,277.98
1595604570000,,,91.54,,,,,,,,,72.19,282.89,,,73.21,,,,0.07,103.20,290.69,,,215.81,0.75,18.31,,591.98,,,38.21,3.19,,46.86,,22.43,,,1.26,,,222.47,,96.54,,,,,38.00,,,,,38.00,,,,,,,,,,,,,3.36,,,,,,111.64,461.20,,,,,48.64,340.09,3.98,,,,98.12,,,0.59,,,,,,,184.71,0.26,,,,,,,,,240.89
1595672114000,,,114.34,,,,,0.15,,,,71.23,596.14,,,284.25,12.76,,,,169.85,629.54,,,76.08,5.51,,,375.38,,,24.75,0.02,,64.16,,5.23,,,,,,436.31,,149.93,,,,,64.00,,,,,27.61,,,,,,,,,,,,,,,,,,,160.59,74.37,,,,,110.38,275.01,90.69,,,,109.48,,,0.72,,,,,20.74,,306.00,,,,,,,,,,589.66
1595738927000,,,81.60,,,,,3.13,,,,25.37,202.63,,,114.71,,,,1.27,422.27,355.05,,,31.71,0.10,,,39.98,,,72.14,,,43.49,,1.96,,,0.33,,,228.91,,189.35,,,,,44.81,,,,,60.14,,,,,,,,,,,,,,,,,,,24.14,131.50,,,,,112.24,261.48,,,,,92.17,,,0.59,,,,,,,107.03,0.02,,,,,0.87,,,,380.72
1595805432000,,,37.92,,,,,,,,,18.49,175.52,,,161.35,17.20,,,,65.65,91.27,,,35.40,,,,25.21,,,9.68,,,66.80,,2.38,,,,,,156.71,3.39,147.42,,,,,64.00,,,,,58.70,,,,,,,,,,,,,,,,,,,1.12,8.24,20.96,,,,49.27,58.05,,,,,7.58,,,3.55,,,,,,,90.12,,,,,,2.09,,,,207.72
1595872747000,,,55.68,,,,,,,,,19.00,63.22,,,94.18,,,,,43.83,100.57,,,12.45,0.00,,,10.74,,,,0.64,,51.61,,,,,,,,63.93,,5.08,,,,,20.00,,,,,13.24,,,,,,,,,,,,,,,,,,,0.34,103.44,,,,,,16.05,5.90,,,,,,,0.51,,,,,,,21.89,6.22,,,,,7.60,,,,120.35
1595939151000,,,19.76,,,,,,,,,23.74,74.22,,,62.53,5.22,,,,12.53,72.03,,,11.98,,,,27.28,,,,,,19.49,,8.48,,,,,,58.45,,13.51,,,,,,,,,,14.39,,,,,,,,,,,,,,,,,,,33.73,76.68,,,,,21.88,7.59,,,,,,,,1.10,,,,,,,29.47,,0.52,,,,1.57,,,,86.31
1596006108000,,,23.63,,,,,1.95,,,,0.46,52.40,,,63.02,,,,0.23,18.67,36.79,,,16.56,1.44,,,39.62,,,,,,46.80,,2.23,,,,,,141.82,,27.15,,,,,33.38,,,,,1.07,,,,,,,,,,,,,0.54,,,,,,21.31,65.13,,,,,17.54,31.83,7.23,,,,14.75,,,0.01,,,,,,,37.79,,,,,,,,,,56.76
1596072129000,,,6.18,,,,,,,,,22.93,71.28,,,55.91,,,,,6.10,126.54,0.36,,13.25,0.21,,,21.05,,,,,,36.96,,6.10,,,,,,245.13,,47.96,,,,,45.73,,,,,4.69,,,,,,,,,,,,,,,,,,,38.66,37.26,,,0.42,,,21.38,,,,,9.53,,,,,,,,,,61.85,,,,,,,,,,248.88
1596140024000,,,26.06,,,,,,,,,6.25,1.65,,,37.73,0.49,,,,0.50,145.66,,,,1.02,,,,,,,,,28.42,,9.32,,,,,,130.84,,15.72,,,,,9.00,,,,,2.62,,,,,,,,,,,,,,,,,,,0.53,65.65,,,,,,30.25,,,,,,,,,,,,,,,,,0.11,,,,0.07,,,,305.07
1596207016000,,,8.22,,,,,0.08,,,,3.74,,,,41.28,,,,,27.51,95.74,,,38.63,2.56,,,60.33,,,,8.48,,31.78,,0.25,,,,,,141.33,,17.49,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,7.70,48.97,,,0.16,,,36.90,,,,,20.24,,,,,,,,,,,0.35,,,,,,,,,309.43
1596273444000,,,15.76,,,,,,,,,2.38,0.30,,,5.64,,,,,7.91,61.78,,,,1.82,,,,,,,,,16.08,,0.13,,,0.84,,,70.75,,18.48,,,,,7.00,,,,,7.75,,,,,,,,,,,,,,,0.70,,,,2.15,28.50,1.35,,,,,54.21,,,,,19.53,,,0.31,,,,,,,,,,,,,0.03,,,,223.33
1596339947000,,,46.20,,,,,0.32,,,,19.08,,,,83.59,0.08,,,,44.43,76.54,,,10.48,0.55,,,,,,,0.20,,48.84,,15.86,,,0.19,,,169.78,2.61,94.61,,,,,15.08,,,,,85.39,,,,,,,,,,,,,,,7.37,,,,3.34,58.05,0.65,,,,,65.78,,,,,15.76,,,,,,,,,,,,,,,,,,,,308.74
1596406368000,,,48.89,,,,,,,,,5.51,,,,160.76,12.82,,,0.41,29.28,65.99,,,34.47,,,,,,,,9.43,,73.73,,2.07,,,0.56,,,200.12,1.58,54.98,,,,,12.00,,,,,26.51,,,,,,,,,,,,,,,,,,,2.55,299.83,2.11,,,,8.63,28.28,9.94,,,,100.12,,,2.94,,,,,,,,1.85,,,,,,,,,350.27
1596473308000,,,26.77,,,,,1.98,,,,,5.00,,,51.98,17.24,,,0.05,12.74,92.50,,,5.34,0.00,,,,,,,,,49.95,,1.43,,,0.13,,,72.75,3.41,27.10,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,10.75,74.29,,,0.12,,,68.08,,,,,20.09,,,5.62,,,,,,,,0.08,,,,,,0.04,,,208.39
1596540683000,,,20.80,,,,,1.28,,,,8.63,11.00,,,35.86,76.72,,,0.47,10.77,47.55,,,11.36,3.13,,,,,,,2.53,,30.76,,1.19,,,,,,71.83,8.91,60.88,,,,,26.91,,,,,10.79,,,,,,,,,,,,,,,,,,,,62.46,,,1.04,,,15.71,,,,,,,,0.95,,,,,,,,,,,,,,,,,207.06
1596606713000,,,4.36,,,,,1.74,,,,4.16,,,,15.45,,,,1.19,1.59,36.14,,,18.08,0.18,,,,,,,4.08,,40.41,,10.50,,,,,,46.16,,17.73,,,,,4.55,,,,,1.11,,,,,,,,,,,,,,,,,,,,14.64,,,0.14,,,62.13,,,,,,,,,,,,,,,,,0.24,,,,,,,,182.66
1596674074000,,,14.65,,,,,0.30,,,,3.93,,,,35.35,7.55,,,1.04,16.82,37.71,,,4.95,0.66,,,,,,,,,15.38,,1.62,,,,,,38.06,,15.95,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,13.74,1.00,,0.77,,,45.87,,,,,14.61,,,0.75,,,,,,,,,,,,,,,,,96.02
1596740019000,,,32.38,,,,,0.20,,,,13.99,,,,5.02,,,,,,30.87,,,,,,,,,,,0.67,,17.37,,1.66,,,,,,18.90,,22.02,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,23.58,,,,,,13.31,,,,,,,,0.37,,,,,,,,,,,,,,,,,110.02
1596807570000,,,21.70,,,,,,,,,3.96,,,,,,,,3.74,29.66,18.29,,,2.06,0.50,,,,,,,1.51,,,,0.70,,,0.27,,,59.35,,18.23,,,,,14.60,,,,,,,,,,,,,,,,,,7.08,,,,,,,22.91,,,,,,61.46,,,,,48.89,,,0.80,,,,,,,,0.01,,,,,,,,,83.63
1596874169000,,,106.92,,,,,,,,,7.82,,,,31.90,18.15,,,,14.11,30.06,,,,0.68,,,,,,,,,,,5.27,,,,,,66.46,,64.32,,,,,,,,,,18.54,,,,,,,,,,,,,,,,,,,42.49,22.90,,,,,,41.67,,,,,57.43,,,0.14,,,,,,,,,,,,,,,,,165.13
1596940389000,,,50.50,,,,,,,,,3.80,,,,23.08,2.36,,,2.53,1.75,31.10,,,13.77,1.89,,,,,,,,,,,1.14,,,0.26,,,78.32,,18.28,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,0.08,16.61,,,,,,32.13,4.04,,,,,,,,,,,,,,,1.79,,,,,,,,,147.92
1597006979000,,,5.28,,,,,1.49,,,,,,,,15.47,26.98,,,6.57,12.20,54.94,,,,,,,,,,,0.42,,,,8.48,,,1.61,,,94.47,,22.07,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,10.24,,,,,,24.72,,,,,,,,0.12,,,,,,,,0.06,,,,,0.05,,,,136.82
1597073639000,,,40.08,,,,,,,,,2.42,,,,15.19,8.80,,,0.00,2.33,58.69,,,19.95,1.25,,,,,,,,,,,3.03,,,,,,99.13,,56.53,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,0.00,27.76,,,,,,42.66,,,,,16.34,,,,,,,,,,,,,,,,,,,,193.01
1597140607000,,,9.23,,,,,,,,,11.45,,,,207.42,12.92,,,,0.79,124.04,,,25.02,,,,,,,,,,,,0.01,,,,,,263.75,,41.59,,,,,38.72,,,,,0.27,,,,,,,,,,,,,,,10.00,,,,0.25,170.40,,,,,19.11,29.78,1.82,,,,4.45,,,,,,,,,,,,,,,,,,,,256.33
1597207222000,,,99.68,,,,,,,,,31.17,,,,86.72,2.58,,,,89.22,115.52,,,112.85,1.39,,,,,,,,,1.00,,21.31,,,,,,105.80,,68.35,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,101.94,81.79,,,,,88.37,32.68,,,,,,,,,,,,,,,,,,,,,,,,,378.10
1597273425000,,,22.29,,,,,,,,,24.38,,,,59.95,,,,0.67,1.99,187.79,,,237.01,4.68,,,,,,,,,,,2.12,,,,,,191.95,,139.13,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,178.88,,,2.00,,21.78,708.14,15.12,,,,23.72,,,,,,,,,,,,,,,,,,,,348.95
1597340255000,,,74.86,,,,,,,,,56.25,,,,25.78,21.18,,,2.72,4.58,147.13,,,110.23,,,,,,,,0.70,,,,,,,2.82,,,111.56,,130.39,,,,,,,,,,28.14,,,,,,,,,,,,,,,,,,,,76.68,,,14.31,,143.82,590.11,9.19,,,,24.02,,,,,,,,,,,,,,,,,,,,182.09
1597406581000,,,154.43,,,,,,,,,38.65,,,,42.75,33.71,,,,,84.89,,,6.37,5.85,,,,,,,,,,,1.20,,,,,,83.54,,117.23,,,,,42.77,,,,,11.76,,,,,,,,,,,,,,,,,,,1.35,22.30,,,13.10,,18.98,176.63,,,,,3.06,,,,,,,,,,,,,,,,1.65,,,,263.21
1597472334000,,,72.79,,,,,,,,,5.96,,,,,,,,,,88.05,,,13.94,0.00,,,,,,,,,,,2.50,,,1.86,,,46.52,,50.11,,,,,6.28,,,,,11.38,6.85,,,,,,,,,,,,,,,,,,,83.83,,,,,,92.31,,,,,58.29,,,,,,,,8.62,,,,,,,,,,,,249.49
1597539439000,,,13.05,,,,,,,,,,,,,,1.51,,,,1.31,74.32,,,,0.03,,,,,,,,,,,7.05,,,,,,45.29,,50.88,,,,,,,,,,4.72,,,,,,,,,,,,,0.05,,,,,,29.58,36.48,1.17,,,,,50.38,,,,,,,,,,,,,,,,0.03,,,,,,,,,148.65
1597606146000,,,1.25,,,,,,,,,4.51,,,,11.53,,,,,,73.76,,,57.98,0.29,,,,,,,,,,,,,,0.32,,,39.51,,23.41,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,0.00,0.02,,,,,,113.80,13.94,,,,,,,0.27,,,,,8.96,,,,,,,,,,,,89.80
1597673119000,,,24.41,,,,,1.60,,,,29.02,,,,,,,,,6.25,61.19,,,126.54,0.98,,,,,,,,,,,1.36,,,0.22,,,71.00,,24.19,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,6.83,124.96,,,,,30.03,278.42,,,,,,,,1.20,,,,,12.77,,,,,,,,,,,,126.59
1597740778000,,,14.94,,,,,1.14,,,,3.87,,,,,7.33,,,0.11,29.07,40.01,,,65.08,0.16,,,,,,,0.77,,,,5.24,,,1.35,,,87.61,,57.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,0.13,,47.04,171.19,,,,,,,,,,,,,17.97,,,0.11,,,,,,,,,158.60
1597805915000,,,24.40,,,,,0.10,,,,,,,,,,,,1.03,,47.96,,,13.52,,,,,,,,,,,,8.85,,,,,,87.05,,32.31,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.73,73.01,,,,,,,,0.03,,,,,27.99,,,,,,,,,,,,183.54
1597872975000,,,252.89,,,,,,,,,29.21,,,,37.17,,,,,11.31,70.56,,,27.16,,,,,,,,1.24,,,,5.18,,,,,,110.33,,187.73,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,80.04,,,,,159.49,266.12,,,,,,,,,,,,,10.18,,,,,,,,,,,,275.77
1597939059000,,,21.62,,,,,,,,,9.40,,,,,4.72,,,0.00,,85.74,,,9.69,,,,,,,,2.42,,,,,,,,,,98.68,,25.37,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,6.76,45.77,,,,,,87.57,,,,,,,,,,,,,10.02,,,,,,,,,,,,118.68
1598005285000,,,18.19,,,,,,,,,4.12,,,,12.06,,,,,1.25,216.88,,,17.13,,,,,,,,2.21,,,,,,,0.40,,,397.99,,132.82,,,,,20.00,,,,,0.50,,,,,,,,,,,,,,,12.22,,,,,61.36,,,,,17.57,342.62,2.76,,,,,,,,,,,,19.14,,,0.04,,,,,,,,,304.10
1598071853000,,,33.54,,,,,1.58,,,,23.34,,,,,,,,0.34,18.79,89.38,,,,,,,,,,,8.28,,,,0.20,,,1.91,,,360.98,,60.20,,,,,12.00,,,,,16.10,,,,,,,,,,,,,,,,,,,,42.16,,,,,,206.89,,,,,,,,,,,,,21.21,,,0.48,,,,,,,,,375.40
1598138530000,,,15.97,,,,,,,,,2.55,,,,,6.93,,,5.39,4.55,,,,,,,,,,,,0.17,,,,,,,,,,328.88,,56.75,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,17.23,,,,,,357.09,3.34,,,,101.85,,,,,,,,88.98,,,,,,,,,,,,325.59
1598204486000,,,11.41,,,,,,,,,6.05,,,,,,,,1.47,39.28,,,,,,,,,,,,0.05,,,,,,,,,,326.58,,62.43,,,,,18.00,,,,,7.47,,,,,,,,,,,,,,,,,,,,123.22,,,,,21.62,96.57,4.10,,,,,,,0.14,,,,,35.29,,,0.65,,,,,,,,,326.88
1598271030000,,,12.72,,,,,0.70,,,,8.06,,,,,2.79,,,,,,,,,,,,,,,,8.82,,,,5.37,,,0.83,,,235.84,,38.45,,,,,12.00,,,,,10.09,,,,,,,,,,,,,,,,,,,4.42,82.76,,,,,,72.86,,,,,,,,,,,,,11.47,,,,,,,,,,,,224.49
1598337535000,,,40.71,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,203.84,2.59,3.38,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,72.80,,,,,,99.72,,,,,,,,1.29,,,,,44.11,,,,,,,,,,,,199.85
1598404244000,,,53.06,,,,,,,,,24.51,,,,,15.28,,,1.84,,,,,9.21,,,,,,,,2.97,,,,0.00,,,0.78,,,215.71,5.40,66.69,,,,,18.67,,,,,22.75,,,,,,,,,,,,,,,,,,,0.61,74.58,,,,,,141.03,,,,,,,,,,,,,9.49,,,,,,,,,0.14,,,211.79
1598469678000,,,3.17,,,,,0.59,,,,17.44,,,,,22.25,,,,,,,,,,,,,,,,1.55,,,,,,,,,,150.38,,48.90,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,55.51,,,,,18.49,122.73,,,,,,,,0.03,,,,,4.41,,,,,,,,,,,,187.57
1598536356000,,,25.66,,,,,,,,,10.67,,,,,,,,,,,,,7.52,,,,,,,,0.66,,,,0.02,,,,,,143.47,,37.76,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,3.91,7.81,,,,,33.76,140.40,14.06,,,,,,,,,,,,12.19,,,,,,,,,,,,44.25
1598602302000,,,4.12,,,,,,,,,23.93,,,,,,,,,,,,,37.71,,,,,,,,0.61,,,,0.90,,,,,,311.13,,71.87,,,,,27.50,,,,,0.46,,,,,,,,,,,,,,,,,,,1.55,61.25,,,0.40,,91.40,284.94,6.88,,,,,,,1.35,,,,,15.23,,,,,,,,,,,,179.60
1598668615000,,,4.86,,,,,,,,,,,,,,,,,,,,,,45.49,1.62,,,,,,,2.73,,,,,,,,,,123.83,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,38.09,,,,,,,,,,,,,3.24,,,,,,,,,,,,64.23
1598734918000,,,8.44,,,,,,,,,6.05,,,,,,,,,,,,,4.06,,,,,,,,1.72,,,,0.79,,,,,,145.28,,8.19,,,,,41.13,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,,,138.81
1598801522000,,,16.98,,,,,,,,,,,,,,,,,,,1.27,,,,1.01,,,,,,,8.15,,,,,,,,,,197.02,,12.29,,,,,28.33,,,,,4.15,,,,,,,,,,,,,,,,,,,,11.31,,,,,6.24,0.95,4.73,,,,,,,,,,,,32.99,,,,,,,,,,,,113.50
1598867833000,,,6.25,,,,,,,,,,,,,,1.88,,,,,1.43,,,,0.36,,,,,,,0.95,,,,,,,,,,208.79,,58.77,,,,,113.79,,,,,0.64,,,,,,,,,,,,,,,40.87,,,,,70.02,,,,,,,,,,,,,,,,,,,38.61,,,,,,,,,,,,164.57
1598932763000,,,4.65,,,2.00,,,,,,13.92,,,,,,,,0.36,,,,,,0.10,,,,,,,3.66,,,,0.03,,,,,,137.04,,48.39,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.76,,,,,,,,,,,,147.96
1598998765000,,,4.45,,,,,,,,,,,,,,,,,,,,,,8.87,0.60,,,,,,,7.63,,,,,,,,,,18.28,,11.86,,,,,,,,,,,,,,49.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,,40.58,,,,,,141.43
1599065306000,,,18.04,,,,,,,,,12.13,,,,,5.89,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,60.05,,,,,,,,,,15.36,,,,198.26,,,,,,,,,,,,,,,0.12,21.56,,,,,1.77,,9.08,,,,,,,,,,,,37.58,,,,,,49.27,,,,,,158.39
1599131830000,,,,,,,,,,,,14.87,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,11.23,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,106.48
