timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1594400599000,14.58,,1.17,,,0.12,,20.20,,,,,,,,,,,,,0.64,,,,,,,,0.00,,,,,,22.46,,,,,10.23,,,,,,,2.99,,,,0.11,,,,0.01,,,,,,,,0.39,,,,,,,,,,,44.97,0.34,,42.70,,,,,,,,,,13.44,,,,,,,,,,10.16,,,,,,,14.77,,,,78.48
1594467342000,14.94,,3.50,,,0.36,,7.77,,,,0.14,,,,0.21,,,,,,,,,,,,,0.15,,,,,,29.08,,,,,4.17,,,,,,0.59,1.46,,,,,,,,27.21,,,,,,,,0.39,,21.25,,,,,,,,,39.46,3.95,,25.37,,,,,,,,,,1.99,,,,,,,,,,6.22,,,,,,,,,,,50.86
1594534363000,44.08,,0.38,,,,,31.31,,7.85,,0.91,,,,0.21,,,,,,,,,,,,,,,,,,,19.67,,,,,2.08,,,,,,,11.19,,,,0.38,,,,0.42,,,0.19,,,,,1.97,,28.19,,,,,,,,,40.47,6.87,2.51,29.87,,,,,,,,,,15.50,,,,,,,,,,13.72,,,,,,,0.01,,0.11,,34.48
1594600559000,39.64,,6.61,,,0.37,,50.32,,,,,,,,,,1.85,,,,,,,,,,,,,,35.56,,,30.98,,,,,,,,,0.04,,0.15,25.89,,,,0.95,,,,0.33,,8.39,,,,,,,,6.02,,,,,,,,,46.03,,0.76,53.36,,,,,,,,,,26.92,,,,,,,,,,13.78,,,,,,,0.39,,0.04,,93.78
1594667176000,133.33,,3.06,,,,,97.17,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,7.65,,,,0.98,,,0.90,,,,0.21,,,,,,,,,,,,,,39.55,,1.66,,,,,,,57.45,0.60,0.06,54.46,,,,,,,,,,15.89,,,,,,,,,,5.70,,,,,,,3.12,,,,43.33
1594734577000,9.21,,10.75,,,,,10.91,,,,7.50,,,,0.68,,4.11,,,,,,,,,,,0.10,,,,,,23.81,,,,,16.39,,,,14.41,,0.03,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,43.57,,,21.11,,,,,,,,,,16.79,,,,,,,,,,18.01,,2.81,,,,,0.03,,1.24,,71.46
1594801444000,0.35,,16.53,,,,,1.70,,,,,,,,0.20,,5.23,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,,,24.98,,,,,,,,2.31,,,,,,,,,,10.71,,,,,,,,,34.60,0.92,0.01,35.88,,,,,,,,,,,,,,,0.20,,,,,23.82,1.02,0.29,,,,,0.24,,,,44.13
1594868516000,2.11,,,,,0.32,,8.02,,5.06,,0.01,,,,,,4.93,,,,,,10.33,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,1.70,8.48,,,,,,38.66,1.00,,57.92,,,,,,,,,,1.94,,,,,,,,,,19.25,,,,,,,1.00,,,,33.47
1594935634000,33.24,,4.78,,,1.69,,12.37,,,,,,,,,,,,,,,,,,,,,1.08,,,16.00,,,25.90,,,,,8.25,,,,0.70,,4.74,,,,2.35,0.02,,,,8.61,,25.91,0.56,,,,,,,,,4.38,,,,,,,75.38,12.03,,34.48,,,,,,,,,,13.78,,,,,,,,,,12.49,5.00,,,,,,14.52,,,,76.73
1595002354000,,,4.15,,,0.29,,6.73,,4.05,,,,,,0.71,,,,,,,,4.30,,,,,,,,,,,35.06,,,,,,,,,8.69,,2.52,1.22,,,,0.28,,,,,,,,,,,,,,19.90,,,,,,,,,28.23,0.44,,39.89,,,,,,,,,,14.76,,,,,,,,,,13.42,,0.05,,,,,,0.86,,,55.28
1595068938000,13.54,,25.25,,,,,14.70,,6.98,,,,,,,,,,,,,,3.05,,,,,0.92,,,10.00,,,39.77,,,,,,,,,,,0.00,,,,,,,,,21.70,,,,,,,,8.35,,,,,,,,,,,29.30,0.89,,40.78,,,,,,,,,,3.01,,,,,,,,,,15.45,,,,,,,0.06,,15.89,,27.93
1595135940000,87.82,,3.06,,,,,52.46,,27.80,,,,,,1.60,,1.55,,,,,,135.26,,,,,,,,10.50,,,93.42,,,,,25.47,,,,35.72,,2.00,0.05,,,5.51,,,,,4.76,,,0.57,,,,,21.22,,,,,,,,,,,30.94,0.69,,101.26,,,,,,,,,,,,,,,0.63,,,,,44.02,,,,,,,0.34,,,,75.68
1595202619000,12.04,,21.24,,,,,74.29,,31.94,,,,,,17.26,,1.87,,,,,,183.32,,,,,,,,30.55,,,136.34,,13.50,,,19.47,,,,,,3.72,,,,,,,,,46.57,,25.47,,,,,,68.90,,26.24,,,,,,,,,34.31,2.40,,209.28,,,,,,,,,,,,,,,1.01,,,,,72.77,,,,,,,,,2.28,,87.54
1595270294000,822.64,,106.50,,,3.81,,100.03,,129.47,,,,,,836.60,,3.04,,,,,,427.39,,,,,2.13,,,37.64,,,225.18,,16.85,,,50.45,,,,,,3.06,,,,41.51,,,,,177.79,,67.23,,,,,,243.15,,158.06,,0.85,,,,,,,58.70,6.84,0.28,171.39,,,,,,,,,,,13.57,,,,170.04,,,,,61.31,,,,,,,2.60,,,,286.24
1595338300000,546.95,,24.61,,,0.46,,111.40,,6.63,,,,,,386.60,,1.04,,,,,,122.55,,,,,1.58,,,16.00,,,141.00,,,,,60.29,,,,5.74,,,13.88,,,46.76,,,,,177.20,,25.29,,,,,,41.42,,76.42,,1.69,,,,,,,55.58,17.10,2.43,203.10,,,,,,,,,,,13.47,,,,30.81,,,,,60.38,,0.81,,,,,7.26,,,,118.93
1595405073000,306.82,,70.01,,,0.00,,116.27,,,,2.48,,,,391.51,,7.99,,,,,,90.22,,,,,,,,26.32,,,131.84,,,,,18.67,,,,7.63,,0.60,1.55,,,106.05,,,,,145.61,,,,,,,,46.23,,72.15,,0.83,,,,,,,57.16,0.45,6.72,139.88,,,,,,,,,,,13.56,,,,10.94,,,,,43.74,,,,,,,7.20,,,,190.25
1595471028000,123.53,,161.40,,,,,270.45,,58.71,,9.89,,,,325.84,,,,,,,,118.57,,,,,0.50,,,9.00,,,149.11,,18.29,,,94.09,,,,32.57,,9.40,,,,99.09,5.24,,,,74.05,,105.46,,,,,,66.55,,41.20,,7.79,,,,,,,68.48,1.03,3.30,185.25,,,,,,,,,,,,,,,57.74,,,,,65.11,,,,,,,17.85,,17.86,,218.77
1595537940000,335.53,,138.82,,,0.38,,309.83,,24.67,,,,,,188.54,,,,,,,,114.28,,,,,,,,130.00,,,213.80,,,,,79.68,,,,23.49,,1.66,2.72,,,45.31,9.51,,,,110.73,,120.39,0.79,,,,,15.99,,8.85,,14.27,,,,,,,40.26,11.08,0.61,248.31,,,,,,,,,,,39.89,,,,28.93,,,,,38.04,,,,,,,62.30,,0.39,,263.71
1595604570000,461.20,,184.71,,,0.59,,222.47,,72.19,,,,,,591.98,,0.07,,,,,,340.09,,,,,1.26,,,38.00,,,290.69,,3.98,,,96.54,,,,91.54,,0.75,,,,215.81,3.19,,,,111.64,,73.21,,,,,,98.12,,48.64,,1.51,,,,3.36,,,18.31,22.43,0.26,282.89,,,,,,,,,,,38.21,,,,103.20,,,,,46.86,,,,,,,38.00,,,,239.38
1595672114000,74.37,,306.00,,,0.72,,436.31,,71.23,,,,,,375.38,,,,,,,,275.01,,,,,,,,64.00,,20.74,629.54,,90.69,,,149.93,,,,114.34,,5.51,12.76,,,76.08,0.02,,,,160.59,,284.25,0.15,,,,,109.48,,110.38,,4.42,,,,,,,,5.23,,596.14,,,,,,,,,,,24.75,,,,169.85,,,,,64.16,,,,,,,27.61,,,,585.24
1595738927000,131.50,,107.03,,,0.59,,228.91,,25.37,,,,,,39.98,,1.27,,,,,,261.48,,,,,0.33,,,44.81,,,355.05,,,,,189.35,,,,81.60,,0.10,,,,31.71,,,,,24.14,,114.71,3.13,,,,,92.17,,112.24,,14.46,,,,,,,,1.96,0.02,202.63,,,,,,,,,,,72.14,,,,422.27,,,,,43.49,,,,,,,60.14,,0.87,,366.25
1595805432000,8.24,,90.12,,,3.55,,156.71,,18.49,,,,,,25.21,,,,,,,,58.05,,,,,,,,64.00,,,91.27,,,,,147.42,,,,37.92,,,17.20,,,35.40,,,,,1.12,,161.35,,,,,,7.58,,49.27,,12.86,,,,,,,,2.38,,175.52,,,,,,,,,,,9.68,,,,65.65,,,,,66.80,20.96,,,,,,58.70,3.39,2.09,,194.86
1595872747000,103.44,,21.89,,,0.51,,63.93,,19.00,,,,,,10.74,,,,,,,,16.05,,,,,,,,20.00,,,100.57,,5.90,,,5.08,,,,55.68,,0.00,,,,12.45,0.64,,,,0.34,,94.18,,,,,,,,,,15.40,,,,,,,,,6.22,63.22,,,,,,,,,,,,,,,43.83,,,,,51.61,,,,,,,13.24,,7.60,,104.94
1595939151000,76.68,,29.47,,,1.10,,58.45,,23.74,,,,,,27.28,,,,,,,,7.59,,,,,,,,,,,72.03,,,,,13.51,,,,19.76,,,5.22,,,11.98,,,,,33.73,,62.53,,,,,,,,21.88,,5.66,,,,,,,,8.48,,74.22,,,,,,,,,,,,,,,12.53,,,,,19.49,,0.52,,,,,14.39,,1.57,,80.64
1596006108000,65.13,,37.79,,,0.01,,141.82,,0.46,,,,,,39.62,,0.23,,,,,,31.83,,,,,,,,33.38,,,36.79,,7.23,,,27.15,,,,23.63,,1.44,,,,16.56,,,,,21.31,,63.02,1.95,,,,,14.75,,17.54,,0.96,,,,0.54,,,,2.23,,52.40,,,,,,,,,,,,,,,18.67,,,,,46.80,,,,,,,1.07,,,,55.80
1596072129000,37.26,,61.85,,,,,245.13,,22.93,,0.42,,,,21.05,,,,,,,,21.38,,,,,,,,45.73,,,126.54,,,,,47.96,,,,6.18,,0.21,,,,13.25,,,,,38.66,,55.91,,,,,,9.53,,,,1.93,,,,,,,,6.10,,71.28,,,,,,,,,,0.36,,,,,6.10,,,,,36.96,,,,,,,4.69,,,,246.95
1596140024000,65.65,,,,,,,130.84,,6.25,,,,,,,,,,,,,,30.25,,,,,,,,9.00,,,145.66,,,,,15.72,,,,26.06,,1.02,0.49,,,,,,,,0.53,,37.73,,,,,,,,,,0.92,,,,,,,,9.32,,1.65,,,,,,,,,,,,,,,0.50,,,,,28.42,,0.11,,,,,2.62,,0.07,,304.15
1596207016000,48.97,,,,,,,141.33,,3.74,,0.16,,,,60.33,,,,,,,,36.90,,,,,,,,,,,95.74,,,,,17.49,,,,8.22,,2.56,,,,38.63,8.48,,,,7.70,,41.28,0.08,,,,,20.24,,,,5.43,,,,,,,,0.25,0.35,,,,,,,,,,,,,,,,27.51,,,,,31.78,,,,,,,15.55,,,,304.00
1596273444000,28.50,,,,,0.31,,70.75,,2.38,,,,,,,,,,,,,,54.21,,,,0.70,0.84,,,7.00,,,61.78,,,,,18.48,,,,15.76,,1.82,,,,,,,,,2.15,,5.64,,,,,,19.53,,,,7.28,,,,,,,,0.13,,0.30,,,,,,,,,,,,,,,7.91,,,,,16.08,1.35,,,,,,7.75,,0.03,,216.05
1596339947000,58.05,,,,,,,169.78,,19.08,,,,,,,,,,,,,,65.78,,,,7.37,0.19,,,15.08,,,76.54,,,,,94.61,,,,46.20,,0.55,0.08,,,10.48,0.20,,,,3.34,,83.59,0.32,,,,,15.76,,,,16.02,,,,,,,,15.86,,,,,,,,,,,,,,,,,44.43,,,,,48.84,0.65,,,,,,85.39,2.61,,,292.72
1596406368000,299.83,,,,,2.94,,200.12,,5.51,,,,,,,,0.41,,,,,,28.28,,,,,0.56,,,12.00,,,65.99,,9.94,,,54.98,,,,48.89,,,12.82,,,34.47,9.43,,,,2.55,,160.76,,,,,,100.12,,8.63,,22.69,,,,,,,,2.07,1.85,,,,,,,,,,,,,,,,29.28,,,,,73.73,2.11,,,,,,26.51,1.58,,,327.58
1596473308000,74.29,,,,,5.62,,72.75,,,,0.12,,,,,,0.05,,,,,,68.08,,,,,0.13,,,,,,92.50,,,,,27.10,0.04,,,26.77,,0.00,17.24,,,5.34,,,,,10.75,,51.98,1.98,,,,,20.09,,,,3.38,,,,,,,,1.43,0.08,5.00,,,,,,,,,,,,,,,12.74,,,,,49.95,,,,,,,8.57,3.41,,,205.01
1596540683000,62.46,,,,,0.95,,71.83,,8.63,,1.04,,,,,,0.47,,,,,,15.71,,,,,,,,26.91,,,47.55,,,,,60.88,,,,20.80,,3.13,76.72,,,11.36,2.53,,,,,,35.86,1.28,,,,,,,,,3.08,,,,,,,,1.19,,11.00,,,,,,,,,,,,,,,10.77,,,,,30.76,,,,,,,10.79,8.91,,,203.97
1596606713000,14.64,,,,,,,46.16,,4.16,,0.14,,,,,,1.19,,,,,,62.13,,,,,,,,4.55,,,36.14,,,,,17.73,,,,4.36,,0.18,,,,18.08,4.08,,,,,,15.45,1.74,,,,,,,,,0.79,,,,,,,,10.50,,,,,,,,,,,,,,,,,1.59,,,,,40.41,,0.24,,,,,1.11,,,,181.87
1596674074000,13.74,,,,,0.75,,38.06,,3.93,,0.77,,,,,,1.04,,,,,,45.87,,,,,,,,,,,37.71,,,,,15.95,,,,14.65,,0.66,7.55,,,4.95,,,,,,,35.35,0.30,,,,,14.61,,,,2.29,,,,,,,,1.62,,,,,,,,,,,,,,,,,16.82,,,,,15.38,1.00,,,,,,3.08,,,,93.73
1596740019000,23.58,,,,,0.37,,18.90,,13.99,,,,,,,,,,,,,,13.31,,,,,,,,,,,30.87,,,,,22.02,,,,32.38,,,,,,,0.67,,,,,,5.02,0.20,,,,,,,,,0.77,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,2.64,,,,109.25
1596807570000,22.91,,,,,0.80,,59.35,,3.96,,,,,,,,3.74,,,,,,61.46,,,,,0.27,,,14.60,,,18.29,,,,,18.23,,,,21.70,,0.50,,,,2.06,1.51,,,,,,,,,,,,48.89,,,,0.77,,,,7.08,,,,0.70,0.01,,,,,,,,,,,,,,,,29.66,,,,,,,,,,,,,,,,82.85
1596874169000,22.90,,,,,0.14,,66.46,,7.82,,,,,,,,,,,,,,41.67,,,,,,,,,,,30.06,,,,,64.32,,,,106.92,,0.68,18.15,,,,,,,,42.49,,31.90,,,,,,57.43,,,,2.46,,,,,,,,5.27,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,18.54,,,,162.68
1596940389000,16.61,,,,,,,78.32,,3.80,,,,,,,,2.53,,,,,,32.13,,,,,0.26,,,,,,31.10,,4.04,,,18.28,,,,50.50,,1.89,2.36,,,13.77,,,,,0.08,,23.08,,,,,,,,,,3.14,,,,,,,,1.14,1.79,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,2.57,,,,144.78
1597006979000,10.24,,,,,0.12,,94.47,,,,,,,,,,6.57,,,,,,24.72,,,,,1.61,,,,,,54.94,,,,,22.07,,,,5.28,,,26.98,,,,0.42,,,,,,15.47,1.49,,,,,,,,,1.03,,,,,,,,8.48,0.06,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,4.77,,0.05,,135.79
1597073639000,27.76,,,,,,,99.13,,2.42,,,,,,,,0.00,,,,,,42.66,,,,,,,,,,,58.69,,,,,56.53,,,,40.08,,1.25,8.80,,,19.95,,,,,0.00,,15.19,,,,,,16.34,,,,3.09,,,,,,,,3.03,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,2.39,,,,189.92
1597140607000,170.40,,,,,,,263.75,,11.45,,,,,,,,,,,,,,29.78,,,,10.00,,,,38.72,,,124.04,,1.82,,,41.59,,,,9.23,,,12.92,,,25.02,,,,,0.25,,207.42,,,,,,4.45,,19.11,,0.76,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,0.27,,,,255.57
1597207222000,81.79,,,,,,,105.80,,31.17,,,,,,,,,,,,,,32.68,,,,,,,,,,,115.52,,,,,68.35,,,,99.68,,1.39,2.58,,,112.85,,,,,101.94,,86.72,,,,,,,,88.37,,2.45,,,,,,,,21.31,,,,,,,,,,,,,,,,,89.22,,,,,1.00,,,,,,,7.08,,,,375.64
1597273425000,178.88,,,,,,,191.95,,24.38,,2.00,,,,,,0.67,,,,,,708.14,,,,,,,,19.00,,,187.79,,15.12,,,139.13,,,,22.29,,4.68,,,,237.01,,,,,,,59.95,,,,,,23.72,,21.78,,4.00,,,,,,,,2.12,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,344.95
1597340255000,76.68,,,,,,,111.56,,56.25,,14.31,,,,,,2.72,,,,,,590.11,,,,,2.82,,,,,,147.13,,9.19,,,130.39,,,,74.86,,,21.18,,,110.23,0.70,,,,,,25.78,,,,,,24.02,,143.82,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,28.14,,,,178.69
1597406581000,22.30,,,,,,,83.54,,38.65,,13.10,,,,,,,,,,,,176.63,,,,,,,,42.77,,,84.89,,,,,117.23,,,,154.43,,5.85,33.71,,,6.37,,,,,1.35,,42.75,,,,,,3.06,,18.98,,12.44,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,1.65,,250.77
1597472334000,83.83,,,,,,,46.52,,5.96,,,,,,,,,,,,,,92.31,,,,,1.86,,,6.28,,8.62,88.05,,,,,50.11,,,,72.79,,0.00,,,,13.94,,,,,,,,,,,,,58.29,,,,25.28,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,11.38,,,,224.22
1597539439000,36.48,,,,,,,45.29,,,,,,,,,,,,,,,,50.38,,,,,,,,,,,74.32,,,,,50.88,,,,13.05,,0.03,1.51,,,,,,,,29.58,,,,,,,,,,,,3.72,,,,0.05,,,,7.05,0.03,,,,,,,,,,,,,,,,1.31,,,,,,1.17,,,,,,4.72,,,,144.93
1597606146000,0.02,,,,,0.27,,39.51,,4.51,,,,,,,,,,,,,,113.80,,,,,0.32,,,,,8.96,73.76,,13.94,,,23.41,,,,1.25,,0.29,,,,57.98,,,,,0.00,,11.53,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,86.07
1597673119000,124.96,,,,,1.20,,71.00,,29.02,,,,,,,,,,,,,,278.42,,,,,0.22,,,,,12.77,61.19,,,,,24.19,,,,24.41,,0.98,,,,126.54,,,,,6.83,,,1.60,,,,,,,30.03,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,1.05,,,,126.59
1597740778000,2.43,,,,,,,87.61,,3.87,,0.13,,,,,,0.11,,,,,,171.19,,,,,1.35,,,,,17.97,40.01,,,,,57.42,,,,14.94,,0.16,7.33,,,65.08,0.77,,,,,,,1.14,,,,,,,47.04,,2.75,,,,,,,,5.24,0.11,,,,,,,,,,,,,,,,29.07,,,,,,,,,,,,,,,,155.85
1597805915000,,,,,,0.03,,87.05,,,,,,,,,,1.03,,,,,,73.01,,,,,,,,,,27.99,47.96,,,,,32.31,,,,24.40,,,,,,13.52,,,,,,,,0.10,,,,,,,1.73,,3.79,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,179.75
1597872975000,80.04,,,,,,,110.33,,29.21,,,,,,,,,,,,,,266.12,,,,,,,,,,10.18,70.56,,,,,187.73,,,,252.89,,,,,,27.16,1.24,,,,,,37.17,,,,,,,,159.49,,11.78,,,,,,,,5.18,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,15.31,,,,263.99
1597939059000,45.77,,,,,,,98.68,,9.40,,,,,,,,0.00,,,,,,87.57,,,,,,,,,,10.02,85.74,,,,,25.37,,,,21.62,,,4.72,,,9.69,2.42,,,,6.76,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,116.73
1598005285000,61.36,,,,,,,397.99,,4.12,,,,,,,,,,,,,,342.62,,,,12.22,0.40,,,20.00,,19.14,216.88,,2.76,,,132.82,,,,18.19,,,,,,17.13,2.21,,,,,,12.06,,,,,,,,17.57,,4.84,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.50,,,,299.25
1598071853000,42.16,,,,,,,360.98,,23.34,,,,,,,,0.34,,,,,,206.89,,,,,1.91,,,12.00,,21.21,89.38,,,,,60.20,,,,33.54,,,,,,,8.28,,,,,,,1.58,,,,,,,,,16.43,,,,,,,,0.20,0.48,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,16.10,,,,358.96
1598138530000,17.23,,,,,,,328.88,,2.55,,,,,,,,5.39,,,,,,357.09,,,,,,,,,,88.98,,,3.34,,,56.75,,,,15.97,,,6.93,,,,0.17,,,,,,,,,,,,101.85,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,0.27,,,,321.38
1598204486000,123.22,,,,,0.14,,326.58,,6.05,,,,,,,,1.47,,,,,,96.57,,,,,,,,18.00,,35.29,,,4.10,,,62.43,,,,11.41,,,,,,,0.05,,,,,,,,,,,,,,21.62,,4.10,,,,,,,,,0.65,,,,,,,,,,,,,,,,39.28,,,,,,,,,,,,7.47,,,,322.78
