timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,Other
1567996252000,,,,,,,52.81,,,,,,,,,,22.96,,41.43,1.25,1.29,,,,,,,,,58.84,,,,0.51,35.73,18.12,,,,0.01,,28.89,,,13.90,0.01,,,,,,,,68.78,,,,,,,6.52,,,,,0.10,,,,,,,,,2.53,,,,,74.67,,,,4.39,,,29.37,,,,,,,,,,,,,,,67.52,,2.26,111.51,,,35.88,,,,,117.40
1568063465000,,,,,13.24,5.63,81.08,,,,,,,,,,,,46.72,1.34,,,,,,,,,,171.00,,,,2.00,,28.15,,,,0.73,,14.19,,,6.82,,,,,,,3.36,,167.96,,,,,,,5.02,,,,,22.11,,,,,0.03,,,,,,,,,22.89,,,,13.38,,,23.47,,,,,,4.86,,,23.01,,,,186.83,,121.29,,,194.71,4.97,,20.85,,,,,253.12
1568130759000,,,,,41.62,0.97,,,,,,,,,,,55.77,,2.99,,,,,,,,,,,20.54,5.55,,,2.74,,11.29,,,,0.81,,,,,9.24,,,,,,,,,33.24,,,,,,,12.04,,,,,,,,,,0.01,,,,,,,,,3.82,0.99,,,0.32,,,2.75,,,,,,,,,,,,,,,7.03,,,,,,43.73,,,,,105.23
1568198340000,,,,,25.19,,56.21,,,,,,,,,,,,38.60,1.29,10.04,,,,,,,,,101.12,11.23,,,4.33,0.00,95.99,,,,9.01,,,,,7.81,,,,,,,,,171.01,,,,,,,17.93,,,,,19.01,,,,,,,,,,,,,,,,,,1.82,,,14.68,54.06,,,,,,,,197.25,,,,1.20,,109.10,,2.84,,,,6.82,,,,,742.06
1568266003000,,,,,,18.55,31.02,,,,,,,,,,0.26,,48.96,5.11,,,,,,,,42.13,,56.92,,,,4.59,15.63,59.69,,,,6.11,,1.54,,,9.73,,,,,,,,,48.79,,,,,,,37.08,,,,,0.69,,,,,0.46,,,,,,,,,1.14,12.58,,,2.59,,,11.95,,,,,,,,,,,,,3.75,,58.00,,2.30,50.00,,37.80,,,,,,355.91
1568332434000,,,,,,,21.38,,,,,,,,,,,,11.87,,,,,,,,,15.53,,,,,,2.19,,18.73,,,,,,1.00,,,5.01,,,,,,,,,7.61,,,,,,,12.04,,,,,3.02,,,,,0.03,,,,,,,,,1.12,0.40,,,3.12,,,22.24,,,,,,,,,,,,,,,18.10,,,,3.38,,,,,,,175.12
1568400865000,,,,,22.86,8.07,30.85,,,,,,,,,,,,91.63,,,,,,,,,,,49.23,,,,7.87,0.34,35.24,,,,3.94,,20.48,,,4.72,,,,,,,,,,,,,,,,5.02,,,,,10.94,,,,,,,,,,,,,,3.93,20.36,,,,,,9.04,,,,,,,,,,,,,1.79,,,,,,,,,,,,,298.23
1568467502000,,,,,,2.81,,,,,,,,,,,,,17.50,,,,,,,,,31.00,,15.90,,,,3.80,11.34,32.19,,,,7.23,,20.03,,,9.09,,,,,,,,,19.44,,,,,66.25,,20.06,,,,,0.00,,,,,,,,,,,,,,11.20,,,,33.31,,,10.92,,,,,,,,,,,,,,,37.69,,,,,,,,,,,132.90
1568535532000,,,,,,18.88,19.67,,,,,,,,,,0.00,,19.54,,,,,,0.00,,,6.11,,21.80,,,,1.90,0.30,115.49,,,,5.05,,19.32,,,28.85,,,,,,,,,24.27,,,,,,,31.72,,,,,22.13,,,,,,,,,,,,,,16.72,,,,4.98,,,53.53,,,,,10.63,,,,4.00,,,,2.93,,10.06,,,,5.39,,,,,,,190.45
1568603177000,,,,,39.53,0.86,10.58,,,,,,,,,,1.27,,9.95,9.91,,,,,0.17,,,,,59.31,,,,1.44,1.53,105.65,,,,,,36.62,,,72.80,,,,,,,,,3.45,,,,,,,23.07,,,,,24.67,,,,,0.05,,,,,,,,,20.66,,,,1.46,3.00,,9.02,,,,,1.44,2.26,,,,,,,3.53,,18.07,,13.85,,,,,,,,,316.88
1568669970000,,,,,6.13,1.24,,,,,,,,,,,0.00,,15.92,1.43,,,,,0.16,0.47,,11.71,,76.19,,,,5.44,1.05,47.24,,,,13.52,,,,,19.25,,,,,,,,,151.32,,,,,,,,,,,,3.49,,,,,0.09,,,,,,,,,13.75,,,,6.35,,,41.35,,,,,,,,,1.50,,,,21.02,,17.07,,2.10,,4.74,,,,,,,198.99
1568737700000,,,,,17.22,,13.48,,,,,,,,,,3.74,,34.38,4.07,,,,,0.07,,,11.49,,110.32,,,,14.19,0.27,103.62,,,,5.61,,36.18,,,8.28,,,,,,,,,120.03,,,,,69.30,,17.89,,,,,4.02,,,,,,,,,,,,,,46.03,,,,15.07,9.96,,35.64,,,,,,,,,,,,,14.07,,46.53,,26.28,,,,7.00,,,,,546.62
1568803850000,,,,,6.16,1.43,18.31,,,,,,,,,,99.47,,30.06,2.35,,,,,0.00,0.89,,23.63,,89.37,,,,1.10,0.07,140.47,12.56,,,15.49,,0.95,,,21.83,,,,,,,15.93,,197.82,,,,,,,7.68,,,,,11.40,,,,,,,,,,,,,,87.69,,,,20.81,,,45.78,,,,,,,,,16.76,,,,6.32,,44.05,,8.16,,13.61,,11.03,,,,,477.13
1568871705000,,,,,,0.85,37.63,,,,,,,,,,1.90,,53.48,7.52,,,,,,,,29.17,,207.22,,,,8.85,3.95,59.35,58.80,,,4.95,,0.01,,,16.24,,,,,,,,,221.10,,411.97,,,,,17.97,,,,,,,,,,2.36,,,,,,,,,14.04,1.89,,,9.16,,,13.84,,,,,,,,,142.63,,,,4.89,,79.14,,12.87,,4.72,,8.84,,,,,456.35
1568939678000,,,,,9.32,1.44,11.62,,50.00,,,,,,,,5.66,,85.04,,,,,,0.24,,,,,52.76,,,,13.38,2.09,117.42,28.83,,,5.64,,16.59,,,3.77,,,,,,,,,248.08,,,,,,,32.94,,,,,,,,,,,,,,,,,,,40.13,,,,32.84,,,27.93,,,,,,,,,61.78,,,,4.93,,4.11,,,,6.95,,9.88,,,,,563.78
1569006694000,,,,,15.57,3.42,8.48,,,,,,,,,,31.76,,63.75,0.75,,,,,0.00,0.08,,,,33.40,,,,4.21,,3.35,10.40,,,0.35,,2.03,,,,,,,,,,,,7.57,,,,,,,20.98,,,,,,,,,,,,,,,,,,,12.54,1.83,,,1.74,,,19.03,,,,,,,,,73.28,,,,0.97,,,,,,6.88,,,,,,,289.06
1569074199000,,,,,15.67,0.88,9.89,,,,,,,,,,26.45,,65.03,,,,,,0.15,,,,,28.76,13.88,,,2.49,,7.38,9.12,,,10.55,,,,,0.29,,,,,,,,,,,,,,,,31.07,,,,,,,,,,5.34,,,,,,,,,1.94,,,,1.53,,,12.04,,,,,,2.00,,,2.01,,,,4.12,,,,,,5.50,,,,31.32,,,76.68
1569142150000,,,,,6.06,8.04,13.96,,,,,,,,,,,,46.99,4.91,,,,,,,,23.14,,67.17,,,,2.31,2.00,23.05,2.33,,,5.48,,0.02,,,2.19,,,,,,,,,,,,,,,,15.97,0.06,,,,,,,,,2.91,,,,,,,,,1.17,,,,9.09,,,13.83,,,,,,9.82,,,6.00,,,,1.94,,1.50,,,,,,16.05,,49.39,,,201.43
1569209597000,,,,,9.28,0.01,22.96,,35.11,,,,5.00,,,,,,14.53,4.09,,,,,,,,14.57,,68.85,,,,2.24,,28.25,6.54,,,,,0.95,,,1.53,,,,,,,,,,,,,,,,12.75,27.24,,,,,,,,,0.45,,,,,,,,,,,,,0.85,,,32.11,,,,,,,,,1.76,,,,0.25,,14.00,,7.25,,,,5.76,,18.49,,,173.97
1569276280000,,,,,,3.24,30.58,,,,,,9.99,,,,3.52,,54.42,4.84,,,,,0.00,,,,,106.42,,,,3.14,0.28,41.20,19.55,,,5.34,,2.10,,,4.77,,,,,,,,,70.98,,,,,,,38.01,5.00,,,,,,,,,0.05,,,,,,,,,,,,,0.22,5.00,,36.61,,,,,,,,,23.13,,,,5.55,,42.14,,3.01,,,,9.88,,86.61,,,373.74
1569344903000,,,,,25.75,0.92,58.46,94.04,,,,,10.22,,,,25.22,,144.35,15.81,,,,,,,,,,150.75,,,,12.60,,58.63,47.36,,,21.62,,,,,3.58,,,,,,,,,208.93,,26.59,,,134.80,,7.02,45.97,,,,,,,,,1.57,,,,,,,,,,0.07,,,2.94,,,79.63,,,,,,,,,196.84,,,,27.12,,79.91,,42.25,,,,,,121.39,,,841.51
1569412741000,61.52,,,,164.41,10.31,114.51,137.76,,,,,145.12,,,,76.14,,693.66,64.99,,,,,0.40,,,242.06,,620.04,11.83,,,3.32,34.16,2386.86,353.33,,,38.91,,0.83,,,54.82,,,,,,,,,680.60,,,,,,,634.00,404.47,,,,,,,,,2.61,,,,,,,,,,18.81,,,17.13,54.64,,253.00,,,,,,,,,117.55,,,,128.88,,203.38,,44.22,,8.95,49.37,745.16,,639.48,,,1874.50
1569480328000,,,,,32.59,0.71,8.66,,,,,,49.88,,,,157.70,,137.43,5.54,,20.00,,,22.81,,,,,114.84,,,,1.00,14.02,38.36,,,,0.76,,0.06,,,,,,,,,,,,240.24,,,,,,,115.62,41.83,,,,,,,,,1.04,,,,,,,,,,0.59,,,1.38,,,9.60,,,,,,,,,105.09,,,,188.14,,9.50,,,,4.81,,13.01,,66.10,,,513.76
1569548219000,,,,,37.60,9.08,79.10,,,,,,11.86,,,,34.42,,255.31,23.87,,20.00,,,,9.39,,12.60,,317.14,,,,2.02,,77.99,,,,25.38,,1.63,,,39.72,,,,,,,,,436.99,,,,,,,15.60,32.93,,,,,,,,,0.01,,,,,,,,,,0.96,,,26.06,53.31,,165.77,,,,,,,,,3.25,,,,2.51,,34.29,,24.70,,41.06,0.31,116.95,,102.58,,,655.98
1569615424000,,,,,22.07,2.09,7.56,35.90,,,,,60.30,,,,13.70,,32.47,0.99,,20.00,,,0.00,11.61,,36.68,,84.02,,,,6.89,3.72,52.96,,,,2.68,,0.78,,,5.05,,,,,,,,,290.31,,,,,,,39.07,12.31,,,,,,,,,,,,,,,,,,,,,,4.58,13.76,,5.31,,,,,,,,,102.60,,,,36.36,,9.00,,,,4.81,,29.98,,26.49,,,577.01
1569683184000,,,,,,8.35,21.95,,,,,,35.00,,,,1.01,,139.98,1.19,,0.55,,,,,,,,80.37,,,,2.27,24.06,12.52,,,,6.89,,0.95,,,0.01,50.55,,,,,,,,135.88,,,,,,,10.99,36.52,,,,,,,,,,,,,,,,,,,0.63,,,15.25,,,2.19,,,,,,,,,20.12,,,,0.42,,,,2.34,,5.78,,,,22.25,,,199.36
1569751196000,,,,,,11.64,14.95,,,,,,,,,,,,61.16,1.47,,,,,0.00,,,,,210.05,,,,3.04,15.23,170.05,,,,,,10.00,,,5.41,,,,,,,,1.11,133.97,,,,,,,28.92,0.81,,,,,,,,,,,,,,,,,,,,,,11.03,,,5.13,,,,,,,,,4.27,,,,,,7.50,,2.95,,4.65,11.61,17.21,,26.51,,,217.80
1569817983000,,,,,,1.85,49.15,,,,,,,,,,,,133.01,2.24,,,,,0.00,,,,,112.56,,,,,,89.79,,,,15.81,,,,,1.23,,,,,,,,,,,,,,,,17.05,7.01,,,,,,,,,0.00,,,,,,,,,,5.65,,,15.04,,,7.73,,,,,,,,,5.51,,,,9.27,,25.50,,,,4.16,,29.27,,78.24,,,252.49
1569885879000,,,91.50,,,0.33,19.96,,,,,,17.19,,,,18.82,,53.49,1.08,,,,,0.00,,,,,102.91,,,,,82.44,68.07,,,,4.04,,0.02,,,13.42,,,,,,,,1.51,288.80,,,,,,,13.46,46.18,,,,,,,,,0.94,,,,,,,,,,0.01,,,9.67,,,29.29,,,,,,,,,8.77,,,,3.52,,40.30,,,,4.68,,40.88,,39.40,,,284.22
1569953471000,44.29,,188.60,,,1.50,16.39,,,,,,,,,,16.15,,89.74,17.91,,,,,,,,6.67,,127.87,,,,,0.68,46.78,,,,3.42,,5.62,,,9.34,,,,,,,,42.35,332.51,,,,,,,17.03,36.06,,,,,,,,,9.80,,,,,,,,,,1.28,,,8.39,,,31.63,,,,,,6.67,,,21.57,,,,8.97,,34.68,,,,5.58,,69.79,,46.93,,,227.72
1570021093000,,,,,,4.27,15.41,,,,,,,,,,23.66,,69.01,5.91,11.59,,,,0.00,,,,,69.53,,,,,3.19,53.97,,,,0.06,,0.22,,,4.05,52.00,,,,,,,7.99,72.90,,,,,,,7.45,5.99,,,,,,,,,,,,,,,,,,,1.18,,,1.14,,,7.94,,,,,,,,,39.45,,,,3.04,,38.89,,,,,,,,77.32,,,412.31
1570088581000,,,,,,2.09,3.86,,,,53.00,,,,,,,,75.39,0.80,5.04,,,5.16,,,,11.95,,11.70,,,,0.92,4.63,108.18,,,,0.60,,5.00,,,9.17,,,,,,,,1.38,62.68,,,,,,,6.02,0.22,,,,,,,,,0.61,,,,,,,,,,0.21,,,1.58,,,25.52,,,,,,,,,1.76,,,,4.05,,8.41,,,,,,5.03,,33.72,,,305.61
1570156245000,,,,,,1.67,8.83,,,,,,,,,,,,95.82,2.71,2.63,,,6.03,,0.20,,,,99.80,,,,0.93,21.47,94.86,,,,11.51,,2.03,,,3.49,,,,,,,,1.43,173.01,,,,,,,4.00,4.11,,,,,,,,,7.45,,,,,,,,,,103.39,,,28.06,,,35.90,,,,,,,,,1.51,,,,2.43,,9.54,,,,,,22.63,,21.67,,,316.11
1570223512000,,,,,,3.21,38.07,,,,40.00,,63.39,,,,5.83,,131.15,0.10,11.66,,,6.66,0.00,0.69,,48.20,,17.74,,,,1.01,,22.93,,,,0.43,,,,,16.60,,,,,,,,11.86,57.13,,,,,,,,8.01,,,,,,,,,0.17,,,,,,,,,,,,,,,,2.59,,,,,,1.24,,,252.63,,,,21.43,,94.61,,,,7.37,,4.56,,66.19,,,970.04
1570290984000,,,,,,0.84,,,,,26.00,,,,,,7.10,,77.86,1.03,11.74,,,9.25,,,,,,19.18,,,,5.06,1.48,67.08,,,,7.45,,,,,,0.58,,,,,,,4.51,15.38,,,,,,,,1.05,,,,,,,,,3.38,,,,,,,,,,,,,7.98,,,6.41,,,,,,,,,1.51,,,,0.31,,1.50,,1.75,,,,,,24.88,,,123.01
1570358020000,,,,,,3.12,,,,,,,67.67,,,,0.06,,49.61,,,,,9.33,0.03,,,34.04,,,,,,4.57,13.78,40.39,,,,,,,,,2.11,,,,,,,,5.08,,,,,,,,7.01,15.06,,,,,,,,,0.00,,,,,,,,,,,,,1.24,,,1.97,,,,,,,,,,,,,0.60,,9.50,,,,,,,,9.08,,,176.06
1570424401000,,,,,6.79,0.94,15.19,,,,,,,,,,0.35,,124.90,14.81,14.84,,,17.24,0.04,0.02,,6.10,,9.18,,,,0.83,,94.63,,,,,,,,,2.12,,,,,,,,,94.78,,,,,,,,45.31,,,,,,,,,,,,,,,,,,,1.35,,,,,,23.96,,,,,,0.40,,,4.50,,,,0.38,,7.12,,1.79,,,,11.96,,15.93,,,92.31
1570492273000,,,,,250.75,0.97,7.24,,,,52.00,,83.86,,,,25.68,,120.01,1.25,32.52,,,23.18,,,,21.82,0.02,79.01,,,,1.99,,1026.58,,,,3.17,,0.10,,,23.99,53.54,,,,,,,10.43,101.13,,,,,,,11.35,8.28,,,,,,,,,0.09,,,,,,,,,,0.18,,,,,,13.02,,,,,,38.82,,,17.57,,,,2.27,,251.45,,,,17.98,,108.07,,209.66,,,508.96
1570560314000,,,,,,0.00,,,,,25.00,,23.39,,,,0.04,,84.70,1.66,18.39,,,15.52,,,,32.68,,8.82,,,,15.27,,79.98,,,,2.74,,17.23,,,9.69,53.20,,,,,,,63.23,75.44,,,,,,,18.05,4.70,,,,,,,,,1.02,,,,,,,,,,1.25,,,0.34,,,23.32,,,,,,6.21,,,2.01,,,,0.28,,29.19,,,,,,15.84,,26.45,,,212.85
1570628456000,,,,,,0.05,,,,,,,,,,,11.20,,65.35,3.79,13.89,,,9.82,,0.05,,29.50,,12.81,,,,90.32,,65.51,,,,,,,,,38.51,,,,,,,,2.17,114.09,,,,,,,25.06,2.21,,,,,,,,,1.73,,,,,27.53,,,,,5.73,,,3.42,,,12.34,,,,,,2.12,,,3.00,,,,2.97,,30.55,,2.26,,11.10,,51.63,,38.29,,,343.39
1570696365000,,,,,6.01,9.10,13.62,25.00,,,,,72.16,,,,62.23,,276.20,0.50,7.34,,,27.25,,,,18.86,,71.28,,,,32.50,41.78,183.47,,,,22.70,,0.76,,,15.53,49.51,,,,,,,0.68,344.01,,,,,63.49,,9.02,7.29,,,,,,,,,4.35,,,,,,,,,,,,,3.20,,,59.39,,,,,,4.56,,,39.70,,,,23.31,,45.70,,1.59,,36.63,,7.31,,31.96,,,439.33
1570764407000,,,,,21.36,,,40.00,,,,,,,,,16.06,,87.23,7.65,9.06,,,11.98,0.00,,,,,41.30,10.49,,,15.87,4.48,97.70,,,,,,1.00,,,2.89,,,,,,,,29.00,84.18,,,,,,,14.02,2.05,,,,,,,,,,,,,,,,,,,,,,,,,41.73,,,,,,7.39,,,100.51,,,,10.57,,14.06,,,,,,,,67.27,,,491.66
1570832121000,,,,,,0.00,54.21,,,,,,,,,,0.60,,52.55,8.40,,,,6.66,0.00,,,43.59,,101.58,,,,29.39,3.56,61.26,,,,0.03,,,,,2.65,49.66,,,,,,,11.94,107.49,,,,,,,6.00,18.11,,,,,,,,,,,,,,,,,,,,,,1.12,,,72.12,,,,,,6.27,,,24.64,,,,3.17,,9.02,,4.04,,,,10.80,,8.60,,,302.65
1570900657000,,,,,,,,25.57,,,,,50.31,,,,,,3.24,,16.10,,,9.20,,,,26.29,,22.53,,,,3.18,,49.18,,,,0.55,,,,,0.42,50.22,,,,,,,0.56,132.46,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.02,,,5.65,,,,,,,,,14.81,,,,3.11,,16.05,,,,,,0.17,,,,,275.68
1570967603000,,,,,,,20.03,,,,20.00,,,,,,,,18.48,3.66,44.26,,,9.05,,,,13.25,,45.99,,,,5.19,,17.87,,,,0.00,,0.02,,,6.06,,,,,,,,8.10,36.90,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.14,,,24.20,,,,,,,,,,,,,6.35,,,,,,,,13.97,,10.44,,,178.66
1571036079000,,,,,,0.55,25.44,,,,,,,,,,5.43,,51.28,,8.04,,,6.28,0.00,11.71,,,,10.20,,,,,0.14,40.66,,,,14.21,,,,,2.55,,,,,,,,16.20,,,,,,,,6.31,11.96,,,,,,,,,1.12,,,,,,,,,,,,,2.68,,,27.12,,,,,,,,,5.02,,,,4.27,,,,,,,,5.81,,30.39,,,157.91
1571103316000,,,,,,9.28,3.83,,,,,,50.99,,,,1.36,,114.74,1.73,12.26,,,2.11,0.00,,,110.94,,44.51,,,,,,65.97,,,,16.93,,43.16,,,8.84,,,,,,,,0.42,102.31,,,,,,,3.00,4.75,,,,,,,,,0.04,,,,,,,,,,,,,1.58,,,6.07,,,,,,4.24,,,2.75,,,,86.96,,30.04,,,,5.38,15.05,,,14.71,,,302.55
1571171084000,,,,,,2.72,48.89,83.05,,,,,21.30,,,,8.26,,67.76,,5.68,,,6.46,0.00,,,,,97.69,,,,11.72,1.96,62.11,,,,,,1.00,,,0.78,50.00,,,,,,,2.57,114.23,,,,,,,5.63,2.72,,,,,,,,,2.30,,,,,,,,,,0.66,,,4.89,,,8.11,,,,,,2.77,,,1.50,,,,6.72,,23.04,,,,,,,,5.07,,,194.79
1571239896000,,,132.63,,,0.58,34.03,,0.06,,,,,,,,32.90,,63.83,5.70,7.81,,,4.42,0.00,7.77,,39.00,,56.73,,,,14.66,0.11,61.06,,,,0.60,,,,,3.04,,,,,,,,3.08,30.12,,,,,,,6.56,46.52,,,,,,,,,1.04,,,,,,,,,,4.41,,,5.51,,,50.91,,,,,,5.12,,,,,,,3.32,,10.00,,,,,,27.20,,,,,259.23
1571307873000,,,,,,11.38,15.21,,,,14.03,,,,,,,,257.15,1.54,16.10,,,18.16,,,,,,18.19,,,,17.53,0.28,69.31,,,,0.20,,2.04,,,7.21,51.62,,,,,,,0.57,57.82,,,,,,,5.38,2.21,,,,,,,,,0.06,,,,,,,,,,0.70,,,10.71,,,16.24,,,,,,3.40,,,3.25,,,,0.53,,29.62,,,,,,10.98,,,,,645.22
1571376291000,,,,,,9.40,5.90,28.36,,,,,,,,,,,47.37,1.33,8.05,,,13.52,,41.09,,4.96,,14.70,,,,6.25,,40.87,,,,1.35,,0.06,,,2.79,,,,,,,,0.84,47.97,,,,,,,0.58,14.05,,,,,,,,,4.05,,,,,,,,,,2.88,,,0.02,,,3.17,,,,,,,,,9.75,,,,0.30,,17.50,,,,,,,,,,,293.46
1571444011000,,,,,,7.02,15.32,,,,,,,,,,,,63.41,,13.06,,,16.83,,6.13,,,,115.40,,,,7.43,0.12,61.82,,,,,,0.20,,,2.33,,,,,,,,14.95,7.93,,,,,,,0.22,15.69,,,,,,,,,2.91,,,,,,,,,,4.40,,,5.17,,,67.10,,,,,,2.96,,,10.02,,,,0.87,,24.00,,,,,,57.14,,,,,351.77
