timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1567120257000,41.93,,,66.77,,,,,,125.03,,,,,28.06,,5.86,,,44.12,,,,,30.22,25.57,,,,39.97,,,,31.72,,,,14.23,,125.85,,,,177.68,,20.67,79.60,,,,,,14.06,,,11.03,10.37,,,,,,,,,,23.34,,,146.64,,37.53,,,,,13.69,,,,,9.66,,,,144.13,48.32,15.00,,75.00,,,154.70,,,,,21.32,,1.94,92.20,,82.07,,,559.31
1567187642000,23.04,,,32.92,,,,,,96.27,,,,,,,28.42,,,2.10,,,,,34.76,55.46,,,,,,,,,,,,5.62,,36.35,,,,,,0.64,28.25,,,,,,6.39,,,17.05,,,,,,,,,6.73,,,,,98.22,,34.04,,,,,35.18,,,,,4.79,,,0.79,44.49,5.59,15.00,,,,0.15,66.15,,,,,6.57,,,152.82,,24.01,,,373.33
1567255013000,11.04,,,34.92,,,,,,68.75,,,,,4.18,,0.00,,,18.54,,,,,10.08,26.03,,,,,,,,12.23,,,,57.00,,19.44,,,,,,3.81,,,,,,,1.56,,,3.14,4.24,,,,,,,,1.36,,36.19,,,39.21,,,,,,,6.46,,,,,1.59,,,1.65,5.75,1.11,9.00,,,,13.29,15.51,,28.30,,,,,,,,,,,243.66
1567321929000,22.00,,,26.55,,,,,,128.53,,,,,20.88,,0.00,,,,,,,,6.73,67.02,,,,,,,,,,,,32.73,,67.94,,,,,,0.12,,,,,,,8.89,,,9.01,7.62,,,,,,,,0.07,,,,,90.22,,12.72,,,,,34.29,,,,,1.71,,,0.28,9.80,1.03,,,,,1.15,1.26,,28.28,,,5.57,,,,,16.85,,,268.57
1567389294000,,,,,,,,,,68.82,,,,,29.47,,,,,8.26,,,,,26.33,14.54,,,,,,,,,,,,,,34.65,,,,,,2.10,,,,,,,1.46,,,9.01,,,,,,,,,5.90,,0.06,,,123.21,,29.52,,,,,6.56,50.37,,,,1.26,,,,,17.56,,,,,0.34,31.25,,,,,9.55,,,,,79.48,,,331.49
1567457291000,11.97,,0.00,111.31,,,,,,92.26,,,,,18.07,,,,,13.43,,,,,9.05,29.51,,,,28.47,,,,,,,,14.71,,41.58,,,,,,30.00,,,,,,,,,,,2.34,,,,,,,,2.29,,0.35,,,6.45,,35.54,,,,,84.98,,,,,3.56,,,11.08,3.64,50.64,,,,,0.62,35.00,,,,,0.85,,57.47,67.88,,,,,408.92
1567524520000,21.98,,,168.30,,,,,,56.17,,,,,54.13,,0.00,,,36.39,,,,,7.50,4.04,,,,11.50,,,,6.38,,,,11.41,,97.97,,,,,,,,,,,,,2.28,,,,,,,,,,,,4.69,,3.42,,,57.30,,17.57,,,,,5.97,,,,,3.12,,,,7.46,52.20,,,,,0.27,1.50,,,,,,,,,,,,,244.71
1567591445000,10.00,,,57.39,,,,,,51.09,,,,,2.43,,,,,13.23,,,,,20.67,13.00,,,,,,,,,,,,5.92,,26.93,,,,,,5.20,,,,,,,2.36,,,11.94,3.11,,,,5.00,,,,,,0.14,,,46.70,,48.47,,,,,2.86,25.08,,,,,,,,1.28,18.15,,,,,1.65,23.80,,3.93,,,,,,55.62,,5.90,,,213.33
1567658685000,9.93,,,91.58,,,,,,117.97,,,,,6.30,,,,,12.79,,,,,7.68,15.01,,,,,,,,,2.00,,,,,68.61,,,,,,3.82,5.77,,,,,,10.05,,,33.37,28.62,,,,2.01,,,,1.50,,22.32,,,30.86,,48.64,,,,,51.12,75.49,,,,19.07,,,2.02,1.85,5.20,,,,,,12.55,,,,,4.40,,,,,,,,320.99
1567726271000,20.13,,,45.72,,,,,,97.26,,,,,,,0.37,,,8.09,,,,,5.03,55.63,,,,,,,,,,,,23.28,,47.94,,,,,,1.04,,,,,,,4.02,,,4.00,5.62,,,,,,,,9.98,,,,,96.61,,37.54,,,,,10.11,,,,,39.68,,,,21.45,7.33,,,,,0.55,24.59,,30.73,,,2.94,,,,,17.00,,,484.65
1567794373000,,,,59.51,,,,,,115.33,,,,,0.83,,0.23,,,35.27,,,,,5.00,10.04,,,,,,,,,,,,77.02,,49.75,,,,,,0.47,,,,,,,2.00,,,29.65,4.38,,,,,,,,0.99,,16.35,,,76.27,,33.89,,,,,26.19,,,,,18.96,,,,,31.39,,,,,2.28,,,,,,7.67,,1.97,,,,,,400.70
1567860872000,,,,90.99,,,,,,58.78,,,,,16.02,,0.00,,,5.16,,,,,17.80,3.00,,,,,,0.75,,16.71,,,,50.72,,63.45,,,,,,1.24,,,,,,,3.32,,,,6.32,,,,10.03,,,,5.90,,9.23,,,87.03,,41.27,,,,,,50.00,,,,3.65,,,,1.99,13.00,,,,,1.20,2.00,,,,,,,2.48,,,13.50,,,236.67
1567928417000,,,,108.62,,,,,,66.30,,,,,10.45,,,,,0.14,,,,,25.43,105.77,,,,,,,,,,,,45.40,,84.82,,,,,,7.98,,,,,,,,,,38.11,,,,,,,,,,,44.96,,,102.43,,20.44,,,,,62.83,,,,,1.84,,,1.71,4.54,46.06,,,,,0.65,16.03,,,,,,,,,,31.08,,,355.65
1567996252000,,,,68.78,,,,,,41.43,,,,,29.37,111.51,,,,0.10,,,,,1.29,67.52,,,,,,,,,2.53,,,22.96,,18.12,,,,,,,,,,,,,1.25,,,6.52,2.26,,,,,,,,0.01,,28.89,,,58.84,,52.81,,,,,13.90,,,,,4.39,,,,,74.67,,,,,,,,,,,,,,,,35.88,,,153.64
1568063465000,,,,167.96,,,,,,46.72,,,,,23.47,194.71,,,,22.11,,,,,,121.29,,,,,,3.36,,13.24,,,,,,28.15,,,,,,5.63,,,,,,,1.34,,,5.02,,,,,,,,,0.73,,14.19,,,171.00,,81.08,,,,,6.82,,,,,13.38,,,,186.83,22.89,,,,,0.03,23.01,,,,,4.86,,,,,20.85,,,260.10
1568130759000,,,,33.24,,,,,,2.99,,,,,2.75,,,,,,,,,,,7.03,,,,,,,,41.62,,,,55.77,,11.29,,,,,,0.97,,,,,,,,,,12.04,,,,,,,,,0.81,,,,,20.54,,,,,,,9.24,,,,,0.32,,,0.99,,3.82,,,5.55,,0.01,,,,,,,,,,,43.73,,,107.97
1568198340000,,,,171.01,,,,,,38.60,,,,,14.68,,,,,19.01,,,,,10.04,109.10,,,,,,,,25.19,,,,,,95.99,,,,,,,,,,,,,1.29,,,17.93,2.84,,,,,,,,9.01,,,,,101.12,,56.21,,,,,7.81,,,,,1.82,,,,1.20,,,,11.23,,,197.25,,54.06,,,,,,,,6.82,,,746.39
1568266003000,,,,48.79,,,,,,48.96,,,,,11.95,50.00,,,,0.69,,,,,,58.00,,,,42.13,,,,,,,,0.26,,59.69,,,,,,18.55,37.80,,,,,,5.11,,,37.08,2.30,,,,,,,,6.11,,1.54,,,56.92,,31.02,,,,,9.73,,,,,2.59,,,12.58,3.75,1.14,,,,,0.46,,,,,,,,,,,,,,376.13
1568332434000,,,,7.61,,,,,,11.87,,,,,22.24,,,,,3.02,,,,,,18.10,,,,15.53,,,,,,,,,,18.73,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,1.00,,,,,21.38,,,,,5.01,,,,,3.12,,,0.40,,1.12,,,,,0.03,,,,,,,,,,,,,,180.69
1568400865000,,,,,,,,,,91.63,,,,,9.04,,,,,10.94,,,,,,,,,,,,,,22.86,,,,,,35.24,,,,,,8.07,,,,,,,,,,5.02,,,,,,,,,3.94,,20.48,,,49.23,,30.85,,,,,4.72,,,,,,,,20.36,1.79,3.93,,,,,,,,,,,,,,,,,,,306.44
1568467502000,,,,19.44,,,,,,17.50,,,,,10.92,,,,,0.00,,,,,,37.69,,,,31.00,,,,,,,,,,32.19,,,,,,2.81,,,,,,,,,,20.06,,,,,,,,,7.23,,20.03,,,15.90,66.25,,,,,,9.09,,,,,33.31,,,,,11.20,,,,,,,,,,,,,,,,,,,148.04
1568535532000,,,,24.27,,,,,,19.54,,,,,53.53,,0.00,,,22.13,,,,,,10.06,,,,6.11,,,,,,,,0.00,,115.49,,,,,,18.88,,,,,,,,,,31.72,,,,,,,,,5.05,,19.32,,,21.80,,19.67,,,,,28.85,,,,,4.98,,,,2.93,16.72,10.63,,,,,4.00,,,,,,,,,,,,,198.04
1568603177000,3.00,,,3.45,,,,,,9.95,,,,,9.02,,0.17,,,24.67,,,,,,18.07,,,,,,,,39.53,,,,1.27,,105.65,,,,,,0.86,,,,,,,9.91,,,23.07,13.85,,,,,,,,,,36.62,,,59.31,,10.58,,,,,72.80,,,,,1.46,,,,3.53,20.66,1.44,,,,0.05,,,,,,2.26,,,,,,,,319.85
1568669970000,,,,151.32,,,,,,15.92,,,,,41.35,,0.16,,,3.49,,,,,,17.07,,,,11.71,,,,6.13,,,,0.00,,47.24,,,,,,1.24,,,,,,,1.43,,,,2.10,,,,,,,,13.52,,,,,76.19,,,,,,,19.25,,,,,6.35,,,,21.02,13.75,,,,,0.09,1.50,,,,,,,,,,,,,210.68
1568737700000,9.96,,,120.03,,,,,,34.38,,,,,35.64,,0.07,,,4.02,,,,,,46.53,,,,11.49,,,,17.22,,,,3.74,,103.62,,,,,,,,,,,,,4.07,,,17.89,26.28,,,,14.00,,,,5.61,,36.18,,,110.32,69.30,13.48,,,,,8.28,,,,,15.07,,,,14.07,46.03,,,,,,,,,,,,,,,,7.00,,,547.08
1568803850000,,,,197.82,,,,,,30.06,,,,,45.78,,0.00,,,11.40,,,,,,44.05,,,,23.63,,15.93,,6.16,,,,99.47,,140.47,,,,,,1.43,,,,,,,2.35,,,7.68,8.16,,,,,,,,15.49,,0.95,,,89.37,,18.31,,,,,21.83,,,,,20.81,,,,6.32,87.69,,,,,,16.76,,,,,,,12.56,,,11.03,,,492.79
1568871705000,,,,221.10,,,,,,53.48,,,,,13.84,,,,,,411.97,,,,,79.14,,,,29.17,,,,,,,,1.90,,59.35,,,,,,0.85,,,,,,,7.52,,,17.97,12.87,,,,,,,,4.95,,0.01,,,207.22,,37.63,,,,,16.24,,,,,9.16,,,1.89,4.89,14.04,,,,,2.36,142.63,,,,,,,58.80,,,8.84,,,473.87
1568939678000,,,,248.08,,,,,,85.04,,,,,27.93,,0.24,,,,,,,,,4.11,,,,,,,,9.32,,,,5.66,,117.42,,,,,,1.44,,,,,,,,,,32.94,,,,,,,,,5.64,,16.59,,,52.76,,11.62,,,,,3.77,50.00,,,,32.84,,,,4.93,40.13,,,,,,61.78,,,,,,,28.83,,,9.88,,,586.20
1569006694000,,,,7.57,,,,,,63.75,,,,,19.03,,0.00,,,,,,,,,,,,,,,,,15.57,,,,31.76,,3.35,,,,,,3.42,,,,,,,0.75,,,20.98,,,,,,,,,0.35,,2.03,,,33.40,,8.48,,,,,,,,,,1.74,,,1.83,0.97,12.54,,,,,,73.28,,,,,,,10.40,,,,,,300.24
1569074199000,,,,,,,,,,65.03,,,,,12.04,,0.15,,,,,,,,,,,,,,,,,15.67,,,,26.45,,7.38,,,,,,0.88,,,,,,,,,,31.07,,,,,,,,,10.55,,,,,28.76,,9.89,,,,,0.29,,,,,1.53,,,,4.12,1.94,,,13.88,,5.34,2.01,,,,,2.00,,9.12,,,,,,115.99
