timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1595068938000,,,,,,15.45,,,,,,,,,,,,,6.98,0.00,,,,,25.25,,,,,,,,,15.89,,,,,,,,,,,,,,,,13.54,,,,,,,14.70,,,,,3.05,,,,,,39.77,,,,,,,,29.30,,40.78,10.00,,0.92,,,,3.01,,,,,8.35,,,,,,0.89,21.70,,,,,,,0.06,,27.93
1595135940000,,,0.63,,,44.02,,,,25.47,0.05,,,,,,,,27.80,2.00,,,,,3.06,,,,,,,,,,,,,,35.72,,,,,,,,,,,87.82,,,5.51,,,,52.46,,,,,135.26,,,,,,93.42,,,,,,,,30.94,0.57,101.26,10.50,,,,,,,,1.55,,,21.22,,1.60,,,,0.69,4.76,,,,,,,0.34,,75.68
1595202619000,,,1.01,,,72.77,,,,19.47,,,,,,,,,31.94,3.72,,,,,21.24,,,,,,,,,2.28,,,,,,,,,,,,,,,26.24,12.04,,,,,,,74.29,,,,,183.32,,,,,,136.34,,,,,,,,34.31,,209.28,30.55,,,,,,,,1.87,,,68.90,25.47,17.26,,,,2.40,46.57,13.50,,,,,,,,87.54
1595270294000,0.28,,170.04,,,61.31,,,,50.45,,,,,,,,,129.47,3.06,,,,,106.50,13.57,,,,,,,,,,,,,,,,,,,,,,,158.06,822.64,,,41.51,,,,100.03,,,,,427.39,,,,,,225.18,,,,,,,,58.70,,171.39,37.64,,2.13,,,,,,3.04,3.81,,243.15,67.23,836.60,,,,6.84,177.79,16.85,,,,,,2.60,,287.09
1595338300000,2.43,,30.81,,,60.38,,,,60.29,13.88,,,,,,,,6.63,,,,,,24.61,13.47,,,,,,,,,,,,,5.74,,,,,,0.81,,,,76.42,546.95,,,46.76,,,,111.40,,,,,122.55,,,,,,141.00,,,,,,,,55.58,,203.10,16.00,,1.58,,,,,,1.04,0.46,,41.42,25.29,386.60,,,,17.10,177.20,,,,,,,7.26,,120.62
1595405073000,6.72,,10.94,,,43.74,,,,18.67,1.55,,,,,,,,,0.60,,,,,70.01,13.56,,,,,,,,,,,,,7.63,,,,,,,,,,72.15,306.82,,,106.05,,,,116.27,2.48,,,,90.22,,,,,,131.84,,,,,,,,57.16,,139.88,26.32,,,,,,,,7.99,0.00,,46.23,,391.51,,,,0.45,145.61,,,,,,,7.20,,191.08
1595471028000,3.30,,57.74,,,65.11,,,,94.09,,,,,,,,,58.71,9.40,,,,,161.40,,,,,,,,,17.86,,,,,32.57,,,,,,,,,,41.20,123.53,,,99.09,,,,270.45,9.89,,,,118.57,,,,,,149.11,,,,,,,,68.48,,185.25,9.00,,0.50,,,,,,,,,66.55,105.46,325.84,,,,1.03,74.05,18.29,,,5.24,,,17.85,,226.57
1595537940000,0.61,,28.93,,,38.04,,,,79.68,2.72,,,,,,,,24.67,1.66,,,,,138.82,39.89,,,,,,,,0.39,,,,,23.49,,,,,,,,,,8.85,335.53,,,45.31,,,,309.83,,,,,114.28,,,,,,213.80,,,,,,,,40.26,0.79,248.31,130.00,,,,,,,,,0.38,,15.99,120.39,188.54,,,,11.08,110.73,,,,9.51,,,62.30,,277.98
1595604570000,0.26,,103.20,,,46.86,,,,96.54,,,,,,,,,72.19,0.75,,,,,184.71,38.21,,,,,,,,,,,,,91.54,,,,,,,,,,48.64,461.20,,,215.81,,,,222.47,,,,,340.09,,,,3.36,,290.69,,,,,,,,18.31,,282.89,38.00,,1.26,,,,,,0.07,0.59,,98.12,73.21,591.98,,,,22.43,111.64,3.98,,,3.19,,,38.00,,240.89
1595672114000,,,169.85,,,64.16,,,,149.93,12.76,,,,,,,,71.23,5.51,,,,,306.00,24.75,,,,,,,20.74,,,,,,114.34,,,,,,,,,,110.38,74.37,,,76.08,,,,436.31,,,,,275.01,,,,,,629.54,,,,,,,,,0.15,596.14,64.00,,,,,,,,,0.72,,109.48,284.25,375.38,,,,5.23,160.59,90.69,,,0.02,,,27.61,,589.66
1595738927000,0.02,,422.27,,,43.49,,,,189.35,,,,,,,,,25.37,0.10,,,,,107.03,72.14,,,,,,,,0.87,,,,,81.60,,,,,,,,,,112.24,131.50,,,31.71,,,,228.91,,,,,261.48,,,,,,355.05,,,,,,,,,3.13,202.63,44.81,,0.33,,,,,,1.27,0.59,,92.17,114.71,39.98,,,,1.96,24.14,,,,,,,60.14,,380.72
1595805432000,,,65.65,,,66.80,,,,147.42,17.20,,,,,,,,18.49,,20.96,,,,90.12,9.68,,,,,,,,2.09,3.39,,,,37.92,,,,,,,,,,49.27,8.24,,,35.40,,,,156.71,,,,,58.05,,,,,,91.27,,,,,,,,,,175.52,64.00,,,,,,,,,3.55,,7.58,161.35,25.21,,,,2.38,1.12,,,,,,,58.70,,207.72
1595872747000,6.22,,43.83,,,51.61,,,,5.08,,,,,,,,,19.00,0.00,,,,,21.89,,,,,,,,,7.60,,,,,55.68,,,,,,,,,,,103.44,,,12.45,,,,63.93,,,,,16.05,,,,,,100.57,,,,,,,,,,63.22,20.00,,,,,,,,,0.51,,,94.18,10.74,,,,,0.34,5.90,,,0.64,,,13.24,,120.35
1595939151000,,,12.53,,,19.49,,,,13.51,5.22,,,,,,,,23.74,,,,,,29.47,,,,,,,,,1.57,,,,,19.76,,,,,,0.52,,,,21.88,76.68,,,11.98,,,,58.45,,,,,7.59,,,,,,72.03,,,,,,,,,,74.22,,,,,,,,,,1.10,,,62.53,27.28,,,,8.48,33.73,,,,,,,14.39,,86.31
1596006108000,,,18.67,,,46.80,,,,27.15,,,,,,,,,0.46,1.44,,,,,37.79,,,,,,,,,,,,,,23.63,,,,,,,,,,17.54,65.13,,,16.56,,,,141.82,,,,,31.83,,,,0.54,,36.79,,,,,,,,,1.95,52.40,33.38,,,,,,,,0.23,0.01,,14.75,63.02,39.62,,,,2.23,21.31,7.23,,,,,,1.07,,56.76
1596072129000,,,6.10,,,36.96,,,,47.96,,,,,,,,,22.93,0.21,,,,,61.85,,,,,,,,,,,,,,6.18,,,,,,,,,,,37.26,,,13.25,,,,245.13,0.42,,,,21.38,,,,,,126.54,,,,,,,,,,71.28,45.73,,,,,,0.36,,,,,9.53,55.91,21.05,,,,6.10,38.66,,,,,,,4.69,,248.88
1596140024000,,,0.50,,,28.42,,,,15.72,0.49,,,,,,,,6.25,1.02,,,,,,,,,,,,,,0.07,,,,,26.06,,,,,,0.11,,,,,65.65,,,,,,,130.84,,,,,30.25,,,,,,145.66,,,,,,,,,,1.65,9.00,,,,,,,,,,,,37.73,,,,,9.32,0.53,,,,,,,2.62,,305.07
1596207016000,0.35,,27.51,,,31.78,,,,17.49,,,,,,,,,3.74,2.56,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,48.97,,,38.63,,,,141.33,0.16,,,,36.90,,,,,,95.74,,,,,,,,,0.08,,,,,,,,,,,,,20.24,41.28,60.33,,,,0.25,7.70,,,,8.48,,,15.55,,309.43
1596273444000,,,7.91,,,16.08,,,,18.48,,,,,,,,,2.38,1.82,1.35,,,,,,,,,,,,,0.03,,,,,15.76,,,,,,,,,,,28.50,0.70,,,,,,70.75,,,,,54.21,,,,,,61.78,,,,,,,,,,0.30,7.00,,0.84,,,,,,,0.31,,19.53,5.64,,,,,0.13,2.15,,,,,,,7.75,,223.33
1596339947000,,,44.43,,,48.84,,,,94.61,0.08,,,,,,,,19.08,0.55,0.65,,,,,,,,,,,,,,2.61,,,,46.20,,,,,,,,,,,58.05,7.37,,10.48,,,,169.78,,,,,65.78,,,,,,76.54,,,,,,,,,0.32,,15.08,,0.19,,,,,,,,,15.76,83.59,,,,,15.86,3.34,,,,0.20,,,85.39,,308.74
1596406368000,1.85,,29.28,,,73.73,,,,54.98,12.82,,,,,,,,5.51,,2.11,,,,,,,,,,,,,,1.58,,,,48.89,,,,,,,,,,8.63,299.83,,,34.47,,,,200.12,,,,,28.28,,,,,,65.99,,,,,,,,,,,12.00,,0.56,,,,,,0.41,2.94,,100.12,160.76,,,,,2.07,2.55,9.94,,,9.43,,,26.51,,350.27
1596473308000,0.08,,12.74,,,49.95,,,,27.10,17.24,,,,,,,,,0.00,,,,,,,,,,,,,,,3.41,,,,26.77,,,,,,,,,,,74.29,,,5.34,,0.04,,72.75,0.12,,,,68.08,,,,,,92.50,,,,,,,,,1.98,5.00,,,0.13,,,,,,0.05,5.62,,20.09,51.98,,,,,1.43,10.75,,,,,,,8.57,,208.39
1596540683000,,,10.77,,,30.76,,,,60.88,76.72,,,,,,,,8.63,3.13,,,,,,,,,,,,,,,8.91,,,,20.80,,,,,,,,,,,62.46,,,11.36,,,,71.83,1.04,,,,15.71,,,,,,47.55,,,,,,,,,1.28,11.00,26.91,,,,,,,,0.47,0.95,,,35.86,,,,,1.19,,,,,2.53,,,10.79,,207.06
1596606713000,,,1.59,,,40.41,,,,17.73,,,,,,,,,4.16,0.18,,,,,,,,,,,,,,,,,,,4.36,,,,,,0.24,,,,,14.64,,,18.08,,,,46.16,0.14,,,,62.13,,,,,,36.14,,,,,,,,,1.74,,4.55,,,,,,,,1.19,,,,15.45,,,,,10.50,,,,,4.08,,,1.11,,182.66
1596674074000,,,16.82,,,15.38,,,,15.95,7.55,,,,,,,,3.93,0.66,1.00,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,13.74,,,4.95,,,,38.06,0.77,,,,45.87,,,,,,37.71,,,,,,,,,0.30,,,,,,,,,,1.04,0.75,,14.61,35.35,,,,,1.62,,,,,,,,3.08,,96.02
1596740019000,,,,,,17.37,,,,22.02,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,32.38,,,,,,,,,,,23.58,,,,,,,18.90,,,,,13.31,,,,,,30.87,,,,,,,,,0.20,,,,,,,,,,,0.37,,,5.02,,,,,1.66,,,,,0.67,,,2.64,,110.02
1596807570000,0.01,,29.66,,,,,,,18.23,,,,,,,,,3.96,0.50,,,,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,22.91,,,2.06,,,,59.35,,,,,61.46,,,,7.08,,18.29,,,,,,,,,,,14.60,,0.27,,,,,,3.74,0.80,,48.89,,,,,,0.70,,,,,1.51,,,,,83.63
1596874169000,,,14.11,,,,,,,64.32,18.15,,,,,,,,7.82,0.68,,,,,,,,,,,,,,,,,,,106.92,,,,,,,,,,,22.90,,,,,,,66.46,,,,,41.67,,,,,,30.06,,,,,,,,,,,,,,,,,,,,0.14,,57.43,31.90,,,,,5.27,42.49,,,,,,,18.54,,165.13
1596940389000,1.79,,1.75,,,,,,,18.28,2.36,,,,,,,,3.80,1.89,,,,,,,,,,,,,,,,,,,50.50,,,,,,,,,,,16.61,,,13.77,,,,78.32,,,,,32.13,,,,,,31.10,,,,,,,,,,,,,0.26,,,,,,2.53,,,,23.08,,,,,1.14,0.08,4.04,,,,,,2.57,,147.92
1597006979000,0.06,,12.20,,,,,,,22.07,26.98,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,5.28,,,,,,,,,,,10.24,,,,,,,94.47,,,,,24.72,,,,,,54.94,,,,,,,,,1.49,,,,1.61,,,,,,6.57,0.12,,,15.47,,,,,8.48,,,,,0.42,,,4.77,,136.82
1597073639000,,,2.33,,,,,,,56.53,8.80,,,,,,,,2.42,1.25,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,27.76,,,19.95,,,,99.13,,,,,42.66,,,,,,58.69,,,,,,,,,,,,,,,,,,,0.00,,,16.34,15.19,,,,,3.03,0.00,,,,,,,2.39,,193.01
1597140607000,,,0.79,,,,,,,41.59,12.92,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,19.11,170.40,10.00,,25.02,,,,263.75,,,,,29.78,,,,,,124.04,,,,,,,,,,,38.72,,,,,,,,,,,4.45,207.42,,,,,0.01,0.25,1.82,,,,,,0.27,,256.33
1597207222000,,,89.22,,,1.00,,,,68.35,2.58,,,,,,,,31.17,1.39,,,,,,,,,,,,,,,,,,,99.68,,,,,,,,,,88.37,81.79,,,112.85,,,,105.80,,,,,32.68,,,,,,115.52,,,,,,,,,,,,,,,,,,,,,,,86.72,,,,,21.31,101.94,,,,,,,7.08,,378.10
1597273425000,,,1.99,,,,,,,139.13,,,,,,,,,24.38,4.68,,,,,,,,,,,,,,,,,,,22.29,,,,,,,,,,21.78,178.88,,,237.01,,,,191.95,2.00,,,,708.14,,,,,,187.79,,,,,,,,,,,19.00,,,,,,,,0.67,,,23.72,59.95,,,,,2.12,,15.12,,,,,,,,348.95
1597340255000,,,4.58,,,,,,,130.39,21.18,,,,,,,,56.25,,,,,,,,,,,,,,,,,,,,74.86,,,,,,,,,,143.82,76.68,,,110.23,,,,111.56,14.31,,,,590.11,,,,,,147.13,,,,,,,,,,,,,2.82,,,,,,2.72,,,24.02,25.78,,,,,,,9.19,,,0.70,,,28.14,,182.09
1597406581000,,,,,,,,,,117.23,33.71,,,,,,,,38.65,5.85,,,,,,,,,,,,,,1.65,,,,,154.43,,,,,,,,,,18.98,22.30,,,6.37,,,,83.54,13.10,,,,176.63,,,,,,84.89,,,,,,,,,,,42.77,,,,,,,,,,,3.06,42.75,,,,,1.20,1.35,,,,,,,11.76,,263.21
1597472334000,,,,,,,,,,50.11,,,,6.85,,,,,5.96,0.00,,,,,,,,,,,,,8.62,,,,,,72.79,,,,,,,,,,,83.83,,,13.94,,,,46.52,,,,,92.31,,,,,,88.05,,,,,,,,,,,6.28,,1.86,,,,,,,,,58.29,,,,,,2.50,,,,,,,,11.38,,249.49
1597539439000,0.03,,1.31,,,,,,,50.88,1.51,,,,,,,,,0.03,1.17,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,36.48,,,,,,,45.29,,,,,50.38,,,,0.05,,74.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,29.58,,,,,,,4.72,,148.65
1597606146000,,,,,,,,,,23.41,,,,,,,,,4.51,0.29,,,,,,,,,,,,,8.96,,,,,,1.25,,,,,,,,,,,0.02,,,57.98,,,,39.51,,,,,113.80,,,,,,73.76,,,,,,,,,,,,,0.32,,,,,,,0.27,,,11.53,,,,,,0.00,13.94,,,,,,6.66,,89.80
1597673119000,,,6.25,,,,,,,24.19,,,,,,,,,29.02,0.98,,,,,,,,,,,,,12.77,,,,,,24.41,,,,,,,,,,30.03,124.96,,,126.54,,,,71.00,,,,,278.42,,,,,,61.19,,,,,,,,,1.60,,,,0.22,,,,,,,1.20,,,,,,,,1.36,6.83,,,,,,,1.05,,126.59
1597740778000,0.11,,29.07,,,,,,,57.42,7.33,,,,,,,,3.87,0.16,,,,,,,,,,,,,17.97,,,,,,14.94,,,,,,,,,,47.04,2.43,,,65.08,,,,87.61,0.13,,,,171.19,,,,,,40.01,,,,,,,,,1.14,,,,1.35,,,,,,0.11,,,,,,,,,5.24,,,,,0.77,,,,,158.60
1597805915000,,,,,,,,,,32.31,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,24.40,,,,,,,,,,1.73,,,,13.52,,,,87.05,,,,,73.01,,,,,,47.96,,,,,,,,,0.10,,,,,,,,,,1.03,0.03,,,,,,,,8.85,,,,,,,,0.03,,183.54
1597872975000,,,11.31,,,,,,,187.73,,,,,,,,,29.21,,,,,,,,,,,,,,10.18,,,,,,252.89,,,,,,,,,,159.49,80.04,,,27.16,,,,110.33,,,,,266.12,,,,,,70.56,,,,,,,,,,,,,,,,,,,,,,,37.17,,,,,5.18,,,,,1.24,,,15.31,,275.77
1597939059000,,,,,,,,,,25.37,4.72,,,,,,,,9.40,,,,,,,,,,,,,,10.02,,,,,,21.62,,,,,,,,,,,45.77,,,9.69,,,,98.68,,,,,87.57,,,,,,85.74,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,6.76,,,,2.42,,,1.45,,118.68
1598005285000,0.04,,1.25,,,,,,,132.82,,,,,,,,,4.12,,,,,,,,,,,,,,19.14,,,,,,18.19,,,,,,,,,,17.57,61.36,12.22,,17.13,,,,397.99,,,,,342.62,,,,,,216.88,,,,,,,,,,,20.00,,0.40,,,,,,,,,,12.06,,,,,,,2.76,,,2.21,,,0.50,,304.10
1598071853000,0.48,,18.79,,,,,,,60.20,,,,,,,,,23.34,,,,,,,,,,,,,,21.21,,,,,,33.54,,,,,,,,,,,42.16,,,,,,,360.98,,,,,206.89,,,,,,89.38,,,,,,,,,1.58,,12.00,,1.91,,,,,,0.34,,,,,,,,,0.20,,,,,8.28,,,16.10,,375.40
1598138530000,,,4.55,,,,,,,56.75,6.93,,,,,,,,2.55,,,,,,,,,,,,,,88.98,,,,,,15.97,,,,,,,,,,,17.23,,,,,,,328.88,,,,,357.09,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,101.85,,,,,,,,3.34,,,0.17,,,0.27,,325.59
1598204486000,0.65,,39.28,,,,,,,62.43,,,,,,,,,6.05,,,,,,,,,,,,,,35.29,,,,,,11.41,,,,,,,,,,21.62,123.22,,,,,,,326.58,,,,,96.57,,,,,,,,,,,,,,,,,18.00,,,,,,,,1.47,0.14,,,,,,,,,,4.10,,,0.05,,,7.47,,326.88
1598271030000,,,,,,,,,,38.45,2.79,,,,,,,,8.06,,,,,,,,,,,,,,11.47,,,,,,12.72,,,,,,,,,,,82.76,,,,,,,235.84,,,,,72.86,,,,,,,,,,,,,,,0.70,,12.00,,0.83,,,,,,,,,,,,,,,5.37,4.42,,,,8.82,,,10.09,,224.49
1598337535000,,,,,,,,,,3.38,,,,,,,,,5.12,,,,,,,,,,,,,,44.11,,2.59,,,,40.71,,,,,,,,,,,72.80,,,,,,,203.84,,,,,99.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,2.14,,,0.15,,199.85
1598404244000,,,,,,,,,,66.69,15.28,,,,,,,,24.51,,,,,,,,,,,,,,9.49,,5.40,,,,53.06,,,,,,,,,,,74.58,,,9.21,,0.14,,215.71,,,,,141.03,,,,,,,,,,,,,,,,,18.67,,0.78,,,,,,1.84,,,,,,,,,0.00,0.61,,,,2.97,,,22.75,,211.79
1598469678000,,,,,,,,,,48.90,22.25,,,,,,,,17.44,,,,,,,,,,,,,,4.41,,,,,,3.17,,,,,,,,,,18.49,55.51,,,,,,,150.38,,,,,122.73,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.03,,,,,,,,,,,,,1.55,,,0.29,,187.57
1598536356000,,,,,,,,,,37.76,,,,,,,,,10.67,,,,,,,,,,,,,,12.19,,,,,,25.66,,,,,,,,,,33.76,7.81,,,7.52,,,,143.47,,,,,140.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,3.91,14.06,,,0.66,,,2.19,,44.25
1598602302000,,,,,,,,,,71.87,,,,,,,,,23.93,,,,,,,,,,,,,,15.23,,,,,,4.12,,,,,,,,,,91.40,61.25,,,37.71,,,,311.13,0.40,,,,284.94,,,,,,,,,,,,,,,,,27.50,,,,,,,,,1.35,,,,,,,,0.90,1.55,6.88,,,0.61,,,0.46,,179.60
1598668615000,,,,,,,,,,6.29,,,,,,,,,,1.62,,,,,,,,,,,,,3.24,,,,,,4.86,,,,,,,,,,,17.96,,,45.49,,,,123.83,,,,,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,64.23
1598734918000,,,,,,,,,,8.19,,,,,,,,,6.05,,,,,,,,,,,,,,12.91,,,,,,8.44,,,,,,,,,,,2.69,,,4.06,,,,145.28,,,,,,,,,,,,,,,,,,,,,,41.13,,,,,,,,,,,,,,,,,0.79,,,,,1.72,,,,,138.81
1598801522000,,,,,,,,,,12.29,,,,,,,,,,1.01,,,,,,,,,,,,,32.99,,,,,,16.98,,,,,,,,,,6.24,11.31,,,,,,,197.02,,,,,0.95,,,,,,1.27,,,,,,,,,,,28.33,,,,,,,,,,,,,,,,,,,4.73,,,8.15,,,4.15,,113.50
1598867833000,,,,,,,,,,58.77,1.88,,,,,,,,,0.36,,,,,,,,,,,,,38.61,,,,,,6.25,,,,,,,,,,,70.02,40.87,,,,,,208.79,,,,,,,,,,,1.43,,,,,,,,,,,113.79,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.64,,164.57
1598932763000,,,,,,,,,,48.39,,,,,,,,,13.92,0.10,,,,,,,,,,,,,30.76,,,,,,4.65,,,,,,,,,,,,,,,,,,137.04,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,0.03,,,,,3.66,,,0.37,,147.96
1598998765000,,,,,,,,,,11.86,,,,,,,,,,0.60,,,,40.58,,,,,,,,,67.59,,,,,,4.45,,,,,,,,,,,,,,8.87,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59,,,,,,,,7.63,,,,,141.43
1599065306000,,,,,,,,,,60.05,5.89,,,,,,,,12.13,,,,,49.27,,,,,,,,,37.58,,,,,,18.04,,,,,,,,,,1.77,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.26,,,10.49,0.12,9.08,,,,,,15.36,,158.39
1599131830000,,,,,,,,,,30.40,,,,,,,,,14.87,0.01,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,11.23,,106.48
