timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1595604570000,,,38.00,,,,,98.12,,,,0.07,,,22.43,0.59,,,,,3.98,,0.75,3.19,,,,,,,18.31,,,,591.98,,,,,,,,290.69,91.54,,340.09,,,,,184.71,,48.64,,,,,38.21,46.86,96.54,,,,,,,,222.47,,,,,,461.20,,0.26,,,,111.64,282.89,38.00,,,,,,1.26,,,,3.36,,73.21,,,,215.81,,,,,416.28
1595672114000,,,64.00,,,,,109.48,,,,,,,5.23,0.72,,,,,90.69,,5.51,0.02,,,,,,,,,,,375.38,,,,,,,,629.54,114.34,,275.01,,,0.15,,306.00,,110.38,,,,,24.75,64.16,149.93,,,12.76,,,,,436.31,,,,,,74.37,,,,,,160.59,596.14,27.61,,,,,,,20.74,,,,,284.25,,,,76.08,,,,,830.75
1595738927000,,,44.81,,,,,92.17,,,,1.27,,,1.96,0.59,,,,,,,0.10,,,,,,,,,,,,39.98,,,,,,,,355.05,81.60,,261.48,,,3.13,,107.03,,112.24,,,,,72.14,43.49,189.35,,0.87,,,,,,228.91,,,,,,131.50,,0.02,,,,24.14,202.63,60.14,,,,,,0.33,,,,,,114.71,,,,31.71,,,,,828.35
1595805432000,,20.96,64.00,,,3.39,,7.58,,,,,,,2.38,3.55,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,91.27,37.92,,58.05,,,,,90.12,,49.27,,,,,9.68,66.80,147.42,,2.09,17.20,,,,,156.71,,,,,,8.24,,,,,,1.12,175.52,58.70,,,,,,,,,,,,161.35,,,,35.40,,,,,291.86
1595872747000,,,20.00,,,,,,,,,,,,,0.51,,,,,5.90,,0.00,0.64,,,,,,,,,,,10.74,,,,,,,,100.57,55.68,,16.05,,,,,21.89,,,,,,,,51.61,5.08,,7.60,,,,,,63.93,,,,,,103.44,,6.22,,,,0.34,63.22,13.24,,,,,,,,,,,,94.18,,,,12.45,,,,,183.18
1595939151000,0.52,,,,,,,,,,,,,,8.48,1.10,,,,,,,,,,,,,,,,,,,27.28,,,,,,,,72.03,19.76,,7.59,,,,,29.47,,21.88,,,,,,19.49,13.51,,1.57,5.22,,,,,58.45,,,,,,76.68,,,,,,33.73,74.22,14.39,,,,,,,,,,,,62.53,,,,11.98,,,,,122.58
1596006108000,,,33.38,,,,,14.75,,,,0.23,,,2.23,0.01,,,,,7.23,,1.44,,,,,,,,,,,,39.62,,,,,,,,36.79,23.63,,31.83,,,1.95,,37.79,,17.54,,,,,,46.80,27.15,,,,,,,,141.82,,,,,,65.13,,,,,,21.31,52.40,1.07,,,,,,,,,,0.54,,63.02,,,,16.56,,,,,75.89
1596072129000,,,45.73,,,,,9.53,,0.42,,,,,6.10,,,,,,,,0.21,,,,0.36,,,,,,,,21.05,,,,,,,,126.54,6.18,,21.38,,,,,61.85,,,,,,,,36.96,47.96,,,,,,,,245.13,,,,,,37.26,,,,,,38.66,71.28,4.69,,,,,,,,,,,,55.91,,,,13.25,,,,,277.90
1596140024000,0.11,,9.00,,,,,,,,,,,,9.32,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,145.66,26.06,,30.25,,,,,,,,,,,,,28.42,15.72,,0.07,0.49,,,,,130.84,,,,,,65.65,,,,,,0.53,1.65,2.62,,,,,,,,,,,,37.73,,,,,,,,,311.82
1596207016000,,,,,,,,20.24,,0.16,,,,,0.25,,,,,,,,2.56,8.48,,,,,,,,,,,60.33,,,,,,,,95.74,8.22,,36.90,,,0.08,,,,,,,,,,31.78,17.49,,,,,,,,141.33,,,,,,48.97,,0.35,,,,7.70,,15.55,,,,,,,,,,,,41.28,,,,38.63,,,,,340.68
1596273444000,,1.35,7.00,,,,,19.53,,,,,,,0.13,0.31,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,61.78,15.76,,54.21,,,,,,,,,,,,,16.08,18.48,,0.03,,,,,,70.75,,,,,,28.50,,,,,,2.15,0.30,7.75,,,,,,0.84,,,,,,5.64,,,,,,,,,234.32
1596339947000,,0.65,15.08,,,2.61,,15.76,,,,,,,15.86,,,,,,,,0.55,0.20,,,,,,,,,,,,,,,,,,,76.54,46.20,,65.78,,,0.32,,,,,,,,,,48.84,94.61,,,0.08,,,,,169.78,,,,,,58.05,,,,,,3.34,,85.39,,,,,,0.19,,,,,,83.59,,,,10.48,,,,,379.62
1596406368000,,2.11,12.00,,,1.58,,100.12,,,,0.41,,,2.07,2.94,,,,,9.94,,,9.43,,,,,,,,,,,,,,,,,,,65.99,48.89,,28.28,,,,,,,8.63,,,,,,73.73,54.98,,,12.82,,,,,200.12,,,,,,299.83,,1.85,,,,2.55,,26.51,,,,,,0.56,,,,,,160.76,,,,34.47,,,,,385.06
1596473308000,,,,,,3.41,,20.09,,0.12,,0.05,,,1.43,5.62,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,92.50,26.77,,68.08,,,1.98,,,,,,,,,,49.95,27.10,,,17.24,,,,,72.75,,,,,,74.29,,0.08,,,,10.75,5.00,8.57,,,,,,0.13,,,,,,51.98,,,,5.34,0.04,,,,221.14
1596540683000,,,26.91,,,8.91,,,,1.04,,0.47,,,1.19,0.95,,,,,,,3.13,2.53,,,,,,,,,,,,,,,,,,,47.55,20.80,,15.71,,,1.28,,,,,,,,,,30.76,60.88,,,76.72,,,,,71.83,,,,,,62.46,,,,,,,11.00,10.79,,,,,,,,,,,,35.86,,,,11.36,,,,,226.45
1596606713000,0.24,,4.55,,,,,,,0.14,,1.19,,,10.50,,,,,,,,0.18,4.08,,,,,,,,,,,,,,,,,,,36.14,4.36,,62.13,,,1.74,,,,,,,,,,40.41,17.73,,,,,,,,46.16,,,,,,14.64,,,,,,,,1.11,,,,,,,,,,,,15.45,,,,18.08,,,,,188.40
1596674074000,,1.00,,,,,,14.61,,0.77,,1.04,,,1.62,0.75,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,37.71,14.65,,45.87,,,0.30,,,,,,,,,,15.38,15.95,,,7.55,,,,,38.06,,,,,,13.74,,,,,,,,3.08,,,,,,,,,,,,35.35,,,,4.95,,,,,116.77
1596740019000,,,,,,,,,,,,,,,1.66,0.37,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,30.87,32.38,,13.31,,,0.20,,,,,,,,,,17.37,22.02,,,,,,,,18.90,,,,,,23.58,,,,,,,,2.64,,,,,,,,,,,,5.02,,,,,,,,,124.01
1596807570000,,,14.60,,,,,48.89,,,,3.74,,,0.70,0.80,,,,,,,0.50,1.51,,,,,,,,,,,,,,,,,,,18.29,21.70,,61.46,,,,,,,,,,,,,,18.23,,,,,,,,59.35,,,,,,22.91,,0.01,,,,,,,,,,,,0.27,,,,7.08,,,,,,2.06,,,,,117.25
1596874169000,,,,,,,,57.43,,,,,,,5.27,0.14,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,30.06,106.92,,41.67,,,,,,,,,,,,,,64.32,,,18.15,,,,,66.46,,,,,,22.90,,,,,,42.49,,18.54,,,,,,,,,,,,31.90,,,,,,,,,187.05
1596940389000,,,,,,,,,,,,2.53,,,1.14,,,,,,4.04,,1.89,,,,,,,,,,,,,,,,,,,,31.10,50.50,,32.13,,,,,,,,,,,,,,18.28,,,2.36,,,,,78.32,,,,,,16.61,,1.79,,,,0.08,,2.57,,,,,,0.26,,,,,,23.08,,,,13.77,,,,,153.47
