timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1593933211000,,9.35,,,,4.75,,,,,,5.49,,,118.09,,,,,,,,,,36.11,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.18,,4.80,,,,,,0.86,,,,,,,,,,17.63,0.82,,0.02,,,,,,,26.13,,,,,,,,,,,,,,,,,5.55,,,,,,,0.13,,,,0.93,1.64,,47.66,71.91
1594000010000,,4.98,,0.11,,1.97,,,,,,82.22,,,127.97,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,0.44,,13.49,,,,,0.19,0.31,,,,,,,,,,11.17,,2.15,,,,,,,,29.04,,,,70.00,,,,,,0.01,,,17.66,,,,,,,,,,,0.13,,,,4.10,,,68.66,126.66
1594067228000,,19.10,0.31,0.30,,8.51,9.00,,,,,17.72,,4.42,135.56,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,1.34,,,,,0.11,,,,30.09,,,,,,,25.02,,3.79,,,,,1.69,,,35.82,,,,18.00,,,,,,0.26,,,25.95,,,,,,,,,,,0.02,,,,0.59,0.12,,71.43,91.12
1594133831000,,7.01,,0.52,,22.16,,,,,,34.05,,,162.64,,,1.85,,,,,,,9.28,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.50,,143.37,,,,,0.16,0.23,6.39,,20.75,,,,,,,5.97,,14.73,,54.12,,,0.84,,,92.92,,,,,,,,,,2.56,,,,,,,4.37,,,,,,,3.01,,,,11.29,2.41,,35.94,306.12
1594199176000,,7.40,,0.00,,21.44,,,,,,22.16,,,115.20,,,2.32,,,,,,,1.55,,,,,,,,1.52,,,,,,,,,,,,,,,,,2.40,,9.81,,,,,0.39,0.45,,,22.53,,,,,,,7.39,,19.13,3.84,4.81,,,,,,17.04,,,,16.00,,,,,,,,21.96,,15.78,,,,,,,,,,,,,,15.08,0.21,,33.75,100.63
1594266589000,,25.16,,0.01,,13.70,,,,,,17.87,,,57.71,,,0.68,,,,,0.28,,64.42,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,6.72,,,,,83.89,0.25,,,51.95,,,,,,,11.57,,,7.68,14.77,,,2.48,,,65.66,,,,,,,,,,,,73.29,8.17,,,,,,,,,,,5.21,,,,11.77,,,31.67,112.91
1594334149000,,21.43,,,,4.45,,,,,,3.12,,,63.51,,,,,,,,8.46,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.26,0.85,,,4.19,,,,,,,,,3.67,2.25,3.42,,,2.51,,,,,,,18.00,,,,,,,,64.36,58.04,,,,,,,,,,,,,,,6.84,,,20.14,50.11
1594400599000,,10.16,,0.12,,14.77,,,,,,20.20,,,44.97,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.01,0.00,,,13.44,,,,,,,,,10.23,,2.99,,,,,,14.58,,,,,,,,,,0.64,,42.70,,,,,,,,,,,,0.11,,,,0.34,,,22.46,78.48
1594467342000,,6.22,,0.36,,,21.25,,,,,7.77,,,39.46,,,0.59,,,,,3.50,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.39,,,,,27.21,0.15,,,1.99,,,,,,,,,4.17,,1.46,,,,,,14.94,,,,,,,,,,,,25.37,,,,,,,,,,,,,,,,3.95,,,29.08,50.86
1594534363000,,13.72,,,,0.01,28.19,,,,,31.31,,,40.47,,,,,,,,0.38,,7.85,,0.91,,,,,,0.19,,,,,,,,,,,,,,,,0.21,2.51,,1.97,,,,,0.42,,,,15.50,,,,,,,,,2.08,,11.19,,,,,,44.08,,,,,,,,,,,,29.87,,0.11,,,,,,,,,,0.38,,,,6.87,,,19.67,34.48
1594600559000,,13.78,,0.37,,0.39,6.02,,,,,50.32,,,46.03,,,0.15,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.33,,,,26.92,,,,,,,0.04,,,1.85,25.89,,,,,,39.64,,,,35.56,,,,,,,,53.36,8.39,0.04,,,,,,,,,,0.95,,,,,,,30.98,93.78
1594667176000,,5.70,,,,3.12,39.55,,,,,97.17,,,57.45,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,15.89,,,,,,,0.98,,7.65,,0.90,,,1.66,,,133.33,,,,,,,,,,,,54.46,,,,,,,,,,,,0.21,,,,0.60,,,19.36,43.33
1594734577000,,18.01,,,,0.03,,,,,,10.91,,,43.57,,,0.03,,,,,10.75,,,,7.50,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,2.81,,,0.10,,,16.79,,,,,,,14.41,,16.39,4.11,0.91,,,,,,9.21,,,,,,,,,,,,21.11,,1.24,,,,,,,,,,,,,,,,,23.81,71.46
1594801444000,,23.82,,,,0.24,10.71,,,,,1.70,,,34.60,,,,,,,,16.53,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.20,0.01,,,,,0.29,,2.31,,,,,,,,,,,,,,5.23,24.98,,,,,,0.35,,,,,,,,,,,,35.88,,,,,,,,,,,,,,,,0.92,1.02,,18.91,44.13
1594868516000,,19.25,,0.32,,1.00,,,,,,8.02,,,38.66,,,,,,,10.33,,,5.06,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,1.94,,,,,8.48,,,,,4.93,,,,1.70,,,2.11,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,1.00,,,18.45,33.47
1594935634000,,12.49,,1.69,,14.52,,,,,,12.37,,,75.38,,,4.74,,,,,4.78,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,8.61,1.08,,,13.78,,,,,,,0.70,2.35,8.25,,,,,4.38,,,33.24,,,,16.00,,,,,,,,34.48,25.91,,,,,,,,,,,0.02,,,,12.03,5.00,,25.90,76.73
1595002354000,,13.42,0.86,0.29,,,19.90,,,,,6.73,,,28.23,,,2.52,,,,4.30,4.15,,4.05,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.05,,,,,,14.76,,,,,,,8.69,,,,1.22,,,,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,0.28,,,,0.44,,,35.06,55.28
1595068938000,,15.45,,,,0.06,,,,,,14.70,,,29.30,,,0.00,,,,3.05,25.25,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,21.70,0.92,,,3.01,,,,,,,,,,,,,,,,,13.54,,,,10.00,,,,,,,,40.78,,15.89,,,,,,,,,,,,,,0.89,,,39.77,27.93
1595135940000,,44.02,,,,0.34,,,,,,52.46,,,30.94,,,2.00,,,,135.26,3.06,,27.80,,,,0.63,,,,0.57,,,,,,,,,,,,,,,,1.60,,,21.22,,,,,4.76,,,,,,,,,,,35.72,5.51,25.47,1.55,0.05,,,,,,87.82,,,,10.50,,,,,,,,101.26,,,,,,,,,,,,,,,,0.69,,,93.42,75.68
1595202619000,,72.77,,,,,26.24,,,,,74.29,,,34.31,,,3.72,,,,183.32,21.24,,31.94,,,,1.01,,,,,,,,,,,,,,,,,,,,17.26,,,68.90,,,,,46.57,,,,,,,,,,,,,19.47,1.87,,,,,,,12.04,,,,30.55,,,,,,,,209.28,25.47,2.28,,,13.50,,,,,,,,,,,2.40,,,136.34,87.54
1595270294000,,61.31,,3.81,,2.60,158.06,,,,,100.03,,,58.70,,,3.06,13.57,,,427.39,106.50,,129.47,,,,170.04,,,,,,,,,,,,,,,,,,,,836.60,0.28,,243.15,,,,,177.79,2.13,,,,,,,,,,,41.51,50.45,3.04,,,,0.85,,,822.64,,,,37.64,,,,,,,,171.39,67.23,,,,16.85,,,,,,,,,,,6.84,,,225.18,286.24
1595338300000,,60.38,,0.46,,7.26,76.42,,,,,111.40,,,55.58,,,,13.47,,,122.55,24.61,,6.63,,,,30.81,,,,,,,,,,,,,,,,,,,,386.60,2.43,,41.42,,,0.81,,177.20,1.58,,,,,,,,,,5.74,46.76,60.29,1.04,13.88,,,1.69,,,546.95,,,,16.00,,,,,,,,203.10,25.29,,,,,,,,,,,,,,,17.10,,,141.00,118.93
1595405073000,,43.74,,0.00,,7.20,72.15,,,,,116.27,,,57.16,,,0.60,13.56,,,90.22,70.01,,,,2.48,,10.94,,,,,,,,,,,,,,,,,,,,391.51,6.72,,46.23,,,,,145.61,,,,,,,,,,,7.63,106.05,18.67,7.99,1.55,,,0.83,,,306.82,,,,26.32,,,,,,,,139.88,,,,,,,,,,,,,,,,0.45,,,131.84,190.25
1595471028000,,65.11,,,,17.85,41.20,,,,,270.45,,,68.48,,,9.40,,,,118.57,161.40,,58.71,,9.89,,57.74,,,,,,,,,,,,,,,,,,,,325.84,3.30,,66.55,,,,,74.05,0.50,,,,,,,,,,32.57,99.09,94.09,,,,,7.79,,,123.53,,,,9.00,,,,,,,,185.25,105.46,17.86,,,18.29,,,,,,,5.24,,,,1.03,,,149.11,218.77
1595537940000,,38.04,,0.38,,62.30,8.85,,,,,309.83,,,40.26,,,1.66,39.89,,,114.28,138.82,,24.67,,,,28.93,,,,0.79,,,,,,,,,,,,,,,,188.54,0.61,,15.99,,,,,110.73,,,,,,,,,,,23.49,45.31,79.68,,2.72,,,14.27,,,335.53,,,,130.00,,,,,,,,248.31,120.39,0.39,,,,,,,,,,9.51,,,,11.08,,,213.80,263.71
1595604570000,,46.86,,0.59,,38.00,48.64,,,,,222.47,,,18.31,,,0.75,38.21,,,340.09,184.71,,72.19,,,,103.20,,,,,,,,,,,,,,3.36,,,,,,591.98,0.26,,98.12,,,,,111.64,1.26,,,,,,,,,,91.54,215.81,96.54,0.07,,,,1.51,,,461.20,,,,38.00,,,,,,,,282.89,73.21,,,,3.98,,,,,,,3.19,,,,22.43,,,290.69,239.38
1595672114000,,64.16,,0.72,,27.61,110.38,,,,,436.31,,,,,,5.51,24.75,,,275.01,306.00,,71.23,,,,169.85,,,,0.15,,,,,,,,,,,,,,,,375.38,,,109.48,,,,,160.59,,,,,,,,,,,114.34,76.08,149.93,,12.76,,,4.42,,,74.37,,,,64.00,,,,,,,,596.14,284.25,,,,90.69,,20.74,,,,,0.02,,,,5.23,,,629.54,585.24
1595738927000,,43.49,,0.59,,60.14,112.24,,,,,228.91,,,,,,0.10,72.14,,,261.48,107.03,,25.37,,,,422.27,,,,3.13,,,,,,,,,,,,,,,,39.98,0.02,,92.17,,,,,24.14,0.33,,,,,,,,,,81.60,31.71,189.35,1.27,,,,14.46,,,131.50,,,,44.81,,,,,,,,202.63,114.71,0.87,,,,,,,,,,,,,,1.96,,,355.05,366.25
1595805432000,,66.80,3.39,3.55,,58.70,49.27,,,,,156.71,,,,,,,9.68,,,58.05,90.12,,18.49,,,,65.65,,,,,,,,,,,,,,,,,,,,25.21,,,7.58,,,,,1.12,,,,,,,,,,,37.92,35.40,147.42,,17.20,,,12.86,,,8.24,,,,64.00,,,,,,,,175.52,161.35,2.09,,,,,,,,,,,,,,2.38,20.96,,91.27,194.86
1595872747000,,51.61,,0.51,,13.24,,,,,,63.93,,,,,,0.00,,,,16.05,21.89,,19.00,,,,43.83,,,,,,,,,,,,,,,,,,,,10.74,6.22,,,,,,,0.34,,,,,,,,,,,55.68,12.45,5.08,,,,,15.40,,,103.44,,,,20.00,,,,,,,,63.22,94.18,7.60,,,5.90,,,,,,,0.64,,,,,,,100.57,104.94
1595939151000,,19.49,,1.10,,14.39,21.88,,,,,58.45,,,,,,,,,,7.59,29.47,,23.74,,,,12.53,,,,,,,,,,,,,,,,,,,,27.28,,,,,,0.52,,33.73,,,,,,,,,,,19.76,11.98,13.51,,5.22,,,5.66,,,76.68,,,,,,,,,,,,74.22,62.53,1.57,,,,,,,,,,,,,,8.48,,,72.03,80.64
1596006108000,,46.80,,0.01,,1.07,17.54,,,,,141.82,,,,,,1.44,,,,31.83,37.79,,0.46,,,,18.67,,,,1.95,,,,,,,,,,0.54,,,,,,39.62,,,14.75,,,,,21.31,,,,,,,,,,,23.63,16.56,27.15,0.23,,,,0.96,,,65.13,,,,33.38,,,,,,,,52.40,63.02,,,,7.23,,,,,,,,,,,2.23,,,36.79,55.80
1596072129000,,36.96,,,,4.69,,,,,,245.13,,,,,,0.21,,,,21.38,61.85,,22.93,,0.42,,6.10,,,,,,,,,,,,,,,,,,,,21.05,,,9.53,,,,,38.66,,,,0.36,,,,,,,6.18,13.25,47.96,,,,,1.93,,,37.26,,,,45.73,,,,,,,,71.28,55.91,,,,,,,,,,,,,,,6.10,,,126.54,246.95
1596140024000,,28.42,,,,2.62,,,,,,130.84,,,,,,1.02,,,,30.25,,,6.25,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.53,,,,,,,,,,,26.06,,15.72,,0.49,,,0.92,,,65.65,,,,9.00,,,,,,,,1.65,37.73,0.07,,,,,,,,,,,,,,9.32,,,145.66,304.15
1596207016000,,31.78,,,,15.55,,,,,,141.33,,,,,,2.56,,,,36.90,,,3.74,,0.16,,27.51,,,,0.08,,,,,,,,,,,,,,,,60.33,0.35,,20.24,,,,,7.70,,,,,,,,,,,8.22,38.63,17.49,,,,,5.43,,,48.97,,,,,,,,,,,,,41.28,,,,,,,,,,,8.48,,,,0.25,,,95.74,304.00
1596273444000,,16.08,,0.31,,7.75,,,,,,70.75,,,,,,1.82,,,,54.21,,,2.38,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,19.53,,,,,2.15,0.84,,,,,,,,,0.70,15.76,,18.48,,,,,7.28,,,28.50,,,,7.00,,,,,,,,0.30,5.64,0.03,,,,,,,,,,,,,,0.13,1.35,,61.78,216.05
1596339947000,,48.84,2.61,,,85.39,,,,,,169.78,,,,,,0.55,,,,65.78,,,19.08,,,,44.43,,,,0.32,,,,,,,,,,,,,,,,,,,15.76,,,,,3.34,0.19,,,,,,,,,7.37,46.20,10.48,94.61,,0.08,,,16.02,,,58.05,,,,15.08,,,,,,,,,83.59,,,,,,,,,,,0.20,,,,15.86,0.65,,76.54,292.72
1596406368000,,73.73,1.58,2.94,,26.51,8.63,,,,,200.12,,,,,,,,,,28.28,,,5.51,,,,29.28,,,,,,,,,,,,,,,,,,,,,1.85,,100.12,,,,,2.55,0.56,,,,,,,,,,48.89,34.47,54.98,0.41,12.82,,,22.69,,,299.83,,,,12.00,,,,,,,,,160.76,,,,9.94,,,,,,,9.43,,,,2.07,2.11,,65.99,327.58
1596473308000,,49.95,3.41,5.62,,8.57,,,,,,72.75,,,,,,0.00,,,,68.08,,,,,0.12,,12.74,,,,1.98,,,,,,,,,,,,,,,,,0.08,,20.09,,,,,10.75,0.13,,,,,,,,,,26.77,5.34,27.10,0.05,17.24,,,3.38,,,74.29,,,,,,,,,,,,5.00,51.98,,,,,,,,,0.04,,,,,,1.43,,,92.50,205.01
1596540683000,,30.76,8.91,0.95,,10.79,,,,,,71.83,,,,,,3.13,,,,15.71,,,8.63,,1.04,,10.77,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,11.36,60.88,0.47,76.72,,,3.08,,,62.46,,,,26.91,,,,,,,,11.00,35.86,,,,,,,,,,,2.53,,,,1.19,,,47.55,203.97
1596606713000,,40.41,,,,1.11,,,,,,46.16,,,,,,0.18,,,,62.13,,,4.16,,0.14,,1.59,,,,1.74,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,4.36,18.08,17.73,1.19,,,,0.79,,,14.64,,,,4.55,,,,,,,,,15.45,,,,,,,,,,,4.08,,,,10.50,,,36.14,181.87
1596674074000,,15.38,,0.75,,3.08,,,,,,38.06,,,,,,0.66,,,,45.87,,,3.93,,0.77,,16.82,,,,0.30,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,14.65,4.95,15.95,1.04,7.55,,,2.29,,,13.74,,,,,,,,,,,,,35.35,,,,,,,,,,,,,,,1.62,1.00,,37.71,93.73
1596740019000,,17.37,,0.37,,2.64,,,,,,18.90,,,,,,,,,,13.31,,,13.99,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38,,22.02,,,,,0.77,,,23.58,,,,,,,,,,,,,5.02,,,,,,,,,,,0.67,,,,1.66,,,30.87,109.25
1596807570000,,,,0.80,,,,,,,,59.35,,,,,,0.50,,,,61.46,,,3.96,,,,29.66,,,,,,,,,,,,,,7.08,,,,,,,0.01,,48.89,,,,,,0.27,,,,,,,,,,21.70,2.06,18.23,3.74,,,,0.77,,,22.91,,,,14.60,,,,,,,,,,,,,,,,,,,,1.51,,,,0.70,,,18.29,82.85
1596874169000,,,,0.14,,18.54,,,,,,66.46,,,,,,0.68,,,,41.67,,,7.82,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,57.43,,,,,42.49,,,,,,,,,,,106.92,,64.32,,18.15,,,2.46,,,22.90,,,,,,,,,,,,,31.90,,,,,,,,,,,,,,,5.27,,,30.06,162.68
1596940389000,,,,,,2.57,,,,,,78.32,,,,,,1.89,,,,32.13,,,3.80,,,,1.75,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,0.08,0.26,,,,,,,,,,50.50,13.77,18.28,2.53,2.36,,,3.14,,,16.61,,,,,,,,,,,,,23.08,,,,4.04,,,,,,,,,,,1.14,,,31.10,144.78
1597006979000,,,,0.12,,4.77,,,,,,94.47,,,,,,,,,,24.72,,,,,,,12.20,,,,1.49,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.61,,,,,,,,,,5.28,,22.07,6.57,26.98,,,1.03,,,10.24,,,,,,,,,,,,,15.47,0.05,,,,,,,,,,0.42,,,,8.48,,,54.94,135.79
1597073639000,,,,,,2.39,,,,,,99.13,,,,,,1.25,,,,42.66,,,2.42,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,0.00,,,,,,,,,,,40.08,19.95,56.53,0.00,8.80,,,3.09,,,27.76,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,3.03,,,58.69,189.92
1597140607000,,,,,,0.27,19.11,,,,,263.75,,,,,,,,,,29.78,,,11.45,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,0.25,,,,,,,,,,10.00,9.23,25.02,41.59,,12.92,,,0.76,,,170.40,,,,38.72,,,,,,,,,207.42,,,,1.82,,,,,,,,,,,0.01,,,124.04,255.57
1597207222000,,1.00,,,,7.08,88.37,,,,,105.80,,,,,,1.39,,,,32.68,,,31.17,,,,89.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.94,,,,,,,,,,,99.68,112.85,68.35,,2.58,,,2.45,,,81.79,,,,,,,,,,,,,86.72,,,,,,,,,,,,,,,21.31,,,115.52,375.64
1597273425000,,,,,,,21.78,,,,,191.95,,,,,,4.68,,,,708.14,,,24.38,,2.00,,1.99,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,22.29,237.01,139.13,0.67,,,,4.00,,,178.88,,,,19.00,,,,,,,,,59.95,,,,15.12,,,,,,,,,,,2.12,,,187.79,344.95
1597340255000,,,,,,28.14,143.82,,,,,111.56,,,,,,,,,,590.11,,,56.25,,14.31,,4.58,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,2.82,,,,,,,,,,74.86,110.23,130.39,2.72,21.18,,,3.40,,,76.68,,,,,,,,,,,,,25.78,,,,9.19,,,,,,,0.70,,,,,,,147.13,178.69
1597406581000,,,,,,11.76,18.98,,,,,83.54,,,,,,5.85,,,,176.63,,,38.65,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,1.35,,,,,,,,,,,154.43,6.37,117.23,,33.71,,,12.44,,,22.30,,,,42.77,,,,,,,,,42.75,1.65,,,,,,,,,,,,,,1.20,,,84.89,250.77
1597472334000,,,,,,11.38,,,,,,46.52,,,,,,0.00,,,,92.31,,,5.96,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,58.29,,,,,,1.86,,,,,,,,,,72.79,13.94,50.11,,,,,25.28,,,83.83,,,,6.28,,,,,,,,,,,,,,,8.62,,,,,,,,,2.50,,,88.05,224.22
1597539439000,,,,,,4.72,,,,,,45.29,,,,,,0.03,,,,50.38,,,,,,,1.31,,,,,,,,,,,,,,0.05,,,,,,,0.03,,,,,,,29.58,,,,,,,,,,,13.05,,50.88,,1.51,,,3.72,,,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,1.17,,74.32,144.93
1597606146000,,,,0.27,,6.66,,,,,,39.51,,,,,,0.29,,,,113.80,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.32,,,,,,,,,,1.25,57.98,23.41,,,,,3.74,,,0.02,,,,,,,,,,,,,11.53,,,,13.94,,8.96,,,,,,,,,,,,73.76,86.07
1597673119000,,,,1.20,,1.05,30.03,,,,,71.00,,,,,,0.98,,,,278.42,,,29.02,,,,6.25,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,6.83,0.22,,,,,,,,,,24.41,126.54,24.19,,,,,,,,124.96,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,1.36,,,61.19,126.59
