timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1594199176000,,,,,,,,115.20,,,22.16,,,,15.08,,7.39,,,,,,,,3.84,,,,,7.40,,0.21,,21.44,0.00,,,,,,,,,,,,,,,0.45,,,,,,,2.40,,,,,33.75,,,,,,,15.78,,22.53,,,16.00,,,,,,,1.55,,,,4.81,,,2.32,,,,,17.04,,,,0.39,,9.81,1.52,,,,21.96,,19.13,,,100.63
1594266589000,,,,,,,,57.71,,,17.87,,,,11.77,,11.57,,,,,2.48,,,7.68,,,,,25.16,,,,13.70,0.01,,,,,,,,,,,5.21,,,,0.25,,,,,,,4.51,,,,,31.67,,,,,,,,,51.95,,,,,,,,,,64.42,8.17,,,14.77,,,0.68,,,,,65.66,0.28,,,83.89,,6.72,,,,,73.29,,,,,112.91
1594334149000,,,,,,,,63.51,,,3.12,,,,6.84,,,,,,,2.51,,,2.25,,,,,21.43,,,,4.45,,,,,,,,,,,,,,,,0.85,,,,,,,0.47,,,,,20.14,,,,,,,,,4.19,,,18.00,,,,,,,2.46,58.04,,,3.42,,,,,,,,,8.46,,,0.26,,,,,,,64.36,,3.67,,,50.11
1594400599000,,,,,,,,44.97,,,20.20,,,,0.34,,,,,,,,,,,,,,,10.16,,,,14.77,0.12,,,,,,,,,,,0.11,,,,0.00,,,,,,,,,,,,22.46,,,,,,,,,13.44,,,,,0.64,,,,,,,,,2.99,,,,,,,,14.58,1.17,,,0.01,,0.39,,,,,42.70,,10.23,,,78.48
1594467342000,,,,,,,,39.46,,,7.77,,,,3.95,,,,,,,,,0.14,,,,,,6.22,,,,,0.36,,,,,,,,,,,,,,,0.15,,0.21,,,,,,,,,,29.08,,,,,,,,,1.99,,,,,,,,,,,,,,1.46,,,0.59,,,,,14.94,3.50,,,27.21,,0.39,,21.25,,,25.37,,4.17,,,50.86
1594534363000,,,,,,,,40.47,,,31.31,,,,6.87,,,,,,,,,0.91,,,,,,13.72,,,,0.01,,,,,,,,,,,,0.38,,,,,,0.21,,,,,2.51,,,,,19.67,,,,,,,0.11,,15.50,,,,,,,,,,7.85,,,,11.19,,,,,,,,44.08,0.38,,,0.42,,1.97,0.19,28.19,,,29.87,,2.08,,,34.48
1594600559000,,,,,,,,46.03,,,50.32,,,,,,0.04,,,,,,,,1.85,,,,,13.78,,,,0.39,0.37,,,,,,,,,,,0.95,,,,,,,,,,,0.76,,,,,30.98,,,,,,,0.04,,26.92,,,35.56,,,,,,,,8.39,,,25.89,,,0.15,,,,,39.64,6.61,,,0.33,,,,6.02,,,53.36,,,,,93.78
1594667176000,,,,,,,,57.45,,,97.17,,,,0.60,,0.98,,,,,1.66,,,,,,,,5.70,,,,3.12,,,,,,,,,,,,0.21,,,,,,,,,,,0.06,,,,,19.36,,,,,,,,,15.89,,,,,,,,,,,,,,0.90,,,,,,,,133.33,3.06,,,,,,,39.55,,,54.46,,7.65,,,43.33
1594734577000,,,,,,,,43.57,,,10.91,,,,,,14.41,,,,,,,7.50,4.11,,,,,18.01,,,,0.03,,,,,,,,,,,,,,,,0.10,,0.68,,,,,,,,,,23.81,,,,,,,1.24,,16.79,,,,,,2.81,,,,,,,,0.91,,,0.03,,,,,9.21,10.75,,,,,,,,,,21.11,,16.39,,,71.46
1594801444000,,,,,,,,34.60,,,1.70,,,,0.92,,,,,,,,,,5.23,,,,,23.82,,1.02,,0.24,,,,,,,,,,,,,,,,,,0.20,,,,,0.01,,,,0.20,18.91,,,,,,,,,,,,,,,0.29,,,,,,,,24.98,,,,,,,,0.35,16.53,,,2.31,,,,10.71,,,35.88,,,,,44.13
1594868516000,,,,,,,,38.66,,,8.02,,,,1.00,,,,,,,1.70,,0.01,4.93,,,,,19.25,,,,1.00,0.32,,,,,,,,,,,,,10.33,8.48,,,,,,,,,,,,,18.45,,,,,,,,,1.94,,,,,,,,,,5.06,,,,,,,,,,,,2.11,,,,0.39,,,,,,,57.92,,,,,33.47
1594935634000,,,,,,,,75.38,,,12.37,,,,12.03,,0.70,,,,,4.38,,,,,,,,12.49,,5.00,,14.52,1.69,,,,,,,,,,,0.02,,,,1.08,,,,,,,,,,,,25.90,,,,,,,,,13.78,,,16.00,,,,,,,,25.91,,,,,,4.74,,,2.35,,33.24,4.78,,,8.61,,,0.56,,,,34.48,,8.25,,,76.73
1595002354000,,,,,,,,28.23,,,6.73,,,,0.44,,8.69,,,,,,,,,,,,,13.42,,,,,0.29,,,,,,,,,,,0.28,,4.30,,,,0.71,,,,,,,,,,35.06,,,,,,,,,14.76,,,,,,0.05,,,,4.05,,,,1.22,,,2.52,,,,,,4.15,,0.86,,,,,19.90,,,39.89,,,,,55.28
1595068938000,,,,,,,,29.30,,,14.70,,,,0.89,,,,,,,,,,,,,,,15.45,,,,0.06,,,,,,,,,,,,,,3.05,,0.92,,,,,,,,,,,,39.77,,,,,,,15.89,,3.01,,,10.00,,,,,,,6.98,,,,,,,0.00,,,,,13.54,25.25,,,21.70,,8.35,,,,,40.78,,,,,27.93
1595135940000,,,,,,,,30.94,,,52.46,,,,0.69,,35.72,,,,,,,,1.55,,,,,44.02,,,,0.34,,,,,,,,,,,,,,135.26,,,,1.60,,,,,,,,,0.63,93.42,,,,,,,,,,,,10.50,,,,,,,27.80,,,,0.05,,,2.00,,,5.51,,87.82,3.06,,,4.76,,21.22,0.57,,,,101.26,,25.47,,,75.68
1595202619000,,,,,,,,34.31,,,74.29,,,,2.40,,,,,,,,,,1.87,,,,,72.77,,,,,,,,,,,,,,,,,,183.32,,,,17.26,,,,,,13.50,,,1.01,136.34,,,,,,,2.28,,,,,30.55,,,,,,,31.94,25.47,,,,,,3.72,,,,,12.04,21.24,,,46.57,,68.90,,26.24,,,209.28,,19.47,,,87.54
1595270294000,,,,,,,,58.70,,,100.03,,,,6.84,,,,,,,0.85,,,3.04,,,,,61.31,,,,2.60,3.81,,,,,,,,,,,,,427.39,,2.13,,836.60,,,,,0.28,16.85,,,170.04,225.18,,,,,,,,,,,,37.64,,,,13.57,,,129.47,67.23,,,,,,3.06,,,41.51,,822.64,106.50,,,177.79,,243.15,,158.06,,,171.39,,50.45,,,286.24
1595338300000,,,,,,,,55.58,,,111.40,,,,17.10,,5.74,,,,,1.69,,,1.04,,,,,60.38,,,,7.26,0.46,,,,,,,,,,,,,122.55,,1.58,,386.60,,,,,2.43,,,,30.81,141.00,,,,,,,,,,,,16.00,,,0.81,13.47,,,6.63,25.29,,,13.88,,,,,,46.76,,546.95,24.61,,,177.20,,41.42,,76.42,,,203.10,,60.29,,,118.93
1595405073000,,,,,,,,57.16,,,116.27,,,,0.45,,7.63,,,,,0.83,,2.48,7.99,,,,,43.74,,,,7.20,0.00,,,,,,,,,,,,,90.22,,,,391.51,,,,,6.72,,,,10.94,131.84,,,,,,,,,,,,26.32,,,,13.56,,,,,,,1.55,,,0.60,,,106.05,,306.82,70.01,,,145.61,,46.23,,72.15,,,139.88,,18.67,,,190.25
1595471028000,,,,,,,,68.48,,,270.45,,,,1.03,,32.57,,,,,7.79,,9.89,,,,,,65.11,,,,17.85,,,,,,,,,,,,5.24,,118.57,,0.50,,325.84,,,,,3.30,18.29,,,57.74,149.11,,,,,,,17.86,,,,,9.00,,,,,,,58.71,105.46,,,,,,9.40,,,99.09,,123.53,161.40,,,74.05,,66.55,,41.20,,,185.25,,94.09,,,218.77
1595537940000,,,,,,,,40.26,,,309.83,,,,11.08,,23.49,,,,,14.27,,,,,,,,38.04,,,,62.30,0.38,,,,,,,,,,,9.51,,114.28,,,,188.54,,,,,0.61,,,,28.93,213.80,,,,,,,0.39,,,,,130.00,,,,39.89,,,24.67,120.39,,,2.72,,,1.66,,,45.31,,335.53,138.82,,,110.73,,15.99,0.79,8.85,,,248.31,,79.68,,,263.71
1595604570000,,,3.36,,,,,18.31,,,222.47,,,,22.43,,91.54,,,,,1.51,,,0.07,,,,,46.86,,,,38.00,0.59,,,,,,,,,,,3.19,,340.09,,1.26,,591.98,,,,,0.26,3.98,,,103.20,290.69,,,,,,,,,,,,38.00,,,,38.21,,,72.19,73.21,,,,,,0.75,,,215.81,,461.20,184.71,,,111.64,,98.12,,48.64,,,282.89,,96.54,,,239.38
1595672114000,,,,,,,,,,,436.31,,,,5.23,,114.34,,,,,4.42,,,,,,,,64.16,,,,27.61,0.72,,,,,,,20.74,,,,0.02,,275.01,,,,375.38,,,,,,90.69,,,169.85,629.54,,,,,,,,,,,,64.00,,,,24.75,,,71.23,284.25,,,12.76,,,5.51,,,76.08,,74.37,306.00,,,160.59,,109.48,0.15,110.38,,,596.14,,149.93,,,585.24
1595738927000,,,,,,,,,,,228.91,,,,1.96,,81.60,,,,,14.46,,,1.27,,,,,43.49,,,,60.14,0.59,,,,,,,,,,,,,261.48,,0.33,,39.98,,,,,0.02,,,,422.27,355.05,,,,,,,0.87,,,,,44.81,,,,72.14,,,25.37,114.71,,,,,,0.10,,,31.71,,131.50,107.03,,,24.14,,92.17,3.13,112.24,,,202.63,,189.35,,,366.25
1595805432000,,,,,,,,,,,156.71,,,,2.38,,37.92,,,,,12.86,,,,,,,,66.80,,20.96,,58.70,3.55,,,,,,,,,,,,,58.05,,,,25.21,,,,,,,,,65.65,91.27,,,,,,,2.09,,,,,64.00,,,,9.68,,,18.49,161.35,,,17.20,,,,,,35.40,,8.24,90.12,,3.39,1.12,,7.58,,49.27,,,175.52,,147.42,,,194.86
1595872747000,,,,,,,,,,,63.93,,,,,,55.68,,,,,15.40,,,,,,,,51.61,,,,13.24,0.51,,,,,,,,,,,0.64,,16.05,,,,10.74,,,,,6.22,5.90,,,43.83,100.57,,,,,,,7.60,,,,,20.00,,,,,,,19.00,94.18,,,,,,0.00,,,12.45,,103.44,21.89,,,0.34,,,,,,,63.22,,5.08,,,104.94
1595939151000,,,,,,,,,,,58.45,,,,8.48,,19.76,,,,,5.66,,,,,,,,19.49,,,,14.39,1.10,,,,,,,,,,,,,7.59,,,,27.28,,,,,,,,,12.53,72.03,,,,,,,1.57,,,,,,,,0.52,,,,23.74,62.53,,,5.22,,,,,,11.98,,76.68,29.47,,,33.73,,,,21.88,,,74.22,,13.51,,,80.64
1596006108000,,,0.54,,,,,,,,141.82,,,,2.23,,23.63,,,,,0.96,,,0.23,,,,,46.80,,,,1.07,0.01,,,,,,,,,,,,,31.83,,,,39.62,,,,,,7.23,,,18.67,36.79,,,,,,,,,,,,33.38,,,,,,,0.46,63.02,,,,,,1.44,,,16.56,,65.13,37.79,,,21.31,,14.75,1.95,17.54,,,52.40,,27.15,,,55.80
1596072129000,,,,,,,,,,,245.13,,,,6.10,,6.18,,,,,1.93,,0.42,,,,,,36.96,,,,4.69,,,,,,,,,,,,,,21.38,,,,21.05,,,,,,,,,6.10,126.54,,,,,,,,,0.36,,,45.73,,,,,,,22.93,55.91,,,,,,0.21,,,13.25,,37.26,61.85,,,38.66,,9.53,,,,,71.28,,47.96,,,246.95
1596140024000,,,,,,,,,,,130.84,,,,9.32,,26.06,,,,,0.92,,,,,,,,28.42,,,,2.62,,,,,,,,,,,,,,30.25,,,,,,,,,,,,,0.50,145.66,,,,,,,0.07,,,,,9.00,,,0.11,,,,6.25,37.73,,,0.49,,,1.02,,,,,65.65,,,,0.53,,,,,,,1.65,,15.72,,,304.15
1596207016000,,,,,,,,,,,141.33,,,,0.25,,8.22,,,,,5.43,,0.16,,,,,,31.78,,,,15.55,,,,,,,,,,,,8.48,,36.90,,,,60.33,,,,,0.35,,,,27.51,95.74,,,,,,,,,,,,,,,,,,,3.74,41.28,,,,,,2.56,,,38.63,,48.97,,,,7.70,,20.24,0.08,,,,,,17.49,,,304.00
1596273444000,,,,,,,,,,,70.75,,,,0.13,,15.76,,,,,7.28,,,,,,,,16.08,,1.35,,7.75,0.31,,0.70,,,,,,,,,,,54.21,,0.84,,,,,,,,,,,7.91,61.78,,,,,,,0.03,,,,,7.00,,,,,,,2.38,5.64,,,,,,1.82,,,,,28.50,,,,2.15,,19.53,,,,,0.30,,18.48,,,216.05
1596339947000,,,,,,,,,,,169.78,,,,15.86,,46.20,,,,,16.02,,,,,,,,48.84,,0.65,,85.39,,,7.37,,,,,,,,,0.20,,65.78,,0.19,,,,,,,,,,,44.43,76.54,,,,,,,,,,,,15.08,,,,,,,19.08,83.59,,,0.08,,,0.55,,,10.48,,58.05,,,2.61,3.34,,15.76,0.32,,,,,,94.61,,,292.72
1596406368000,,,,,,,,,,,200.12,,,,2.07,,48.89,,,,,22.69,,,0.41,,,,,73.73,,2.11,,26.51,2.94,,,,,,,,,,,9.43,,28.28,,0.56,,,,,,,1.85,9.94,,,29.28,65.99,,,,,,,,,,,,12.00,,,,,,,5.51,160.76,,,12.82,,,,,,34.47,,299.83,,,1.58,2.55,,100.12,,8.63,,,,,54.98,,,327.58
1596473308000,,,,,,,,,,,72.75,,,,1.43,,26.77,,,,,3.38,,0.12,0.05,,,,,49.95,,,,8.57,5.62,,,,,,,,,,,,,68.08,,0.13,,,,,,,0.08,,,,12.74,92.50,,,,,,,,,,,,,,,,,,,,51.98,,,17.24,,0.04,0.00,,,5.34,,74.29,,,3.41,10.75,,20.09,1.98,,,,5.00,,27.10,,,205.01
1596540683000,,,,,,,,,,,71.83,,,,1.19,,20.80,,,,,3.08,,1.04,0.47,,,,,30.76,,,,10.79,0.95,,,,,,,,,,,2.53,,15.71,,,,,,,,,,,,,10.77,47.55,,,,,,,,,,,,26.91,,,,,,,8.63,35.86,,,76.72,,,3.13,,,11.36,,62.46,,,8.91,,,,1.28,,,,11.00,,60.88,,,203.97
1596606713000,,,,,,,,,,,46.16,,,,10.50,,4.36,,,,,0.79,,0.14,1.19,,,,,40.41,,,,1.11,,,,,,,,,,,,4.08,,62.13,,,,,,,,,,,,,1.59,36.14,,,,,,,,,,,,4.55,,,0.24,,,,4.16,15.45,,,,,,0.18,,,18.08,,14.64,,,,,,,1.74,,,,,,17.73,,,181.87
1596674074000,,,,,,,,,,,38.06,,,,1.62,,14.65,,,,,2.29,,0.77,1.04,,,,,15.38,,1.00,,3.08,0.75,,,,,,,,,,,,,45.87,,,,,,,,,,,,,16.82,37.71,,,,,,,,,,,,,,,,,,,3.93,35.35,,,7.55,,,0.66,,,4.95,,13.74,,,,,,14.61,0.30,,,,,,15.95,,,93.73
1596740019000,,,,,,,,,,,18.90,,,,1.66,,32.38,,,,,0.77,,,,,,,,17.37,,,,2.64,0.37,,,,,,,,,,,0.67,,13.31,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,13.99,5.02,,,,,,,,,,,23.58,,,,,,,0.20,,,,,,22.02,,,109.25
1596807570000,,,7.08,,,,,,,,59.35,,,,0.70,,21.70,,,,,0.77,,,3.74,,,,,,,,,,0.80,,,,,,,,,,,1.51,,61.46,,0.27,,,,,,,0.01,,,,29.66,18.29,,,,,,,,,,,,14.60,,,,,,,3.96,,,,,,,0.50,,,2.06,,22.91,,,,,,48.89,,,,,,,18.23,,,82.85
1596874169000,,,,,,,,,,,66.46,,,,5.27,,106.92,,,,,2.46,,,,,,,,,,,,18.54,0.14,,,,,,,,,,,,,41.67,,,,,,,,,,,,,14.11,30.06,,,,,,,,,,,,,,,,,,,7.82,31.90,,,18.15,,,0.68,,,,,22.90,,,,42.49,,57.43,,,,,,,64.32,,,162.68
1596940389000,,,,,,,,,,,78.32,,,,1.14,,50.50,,,,,3.14,,,2.53,,,,,,,,,2.57,,,,,,,,,,,,,,32.13,,0.26,,,,,,,1.79,4.04,,,1.75,31.10,,,,,,,,,,,,,,,,,,,3.80,23.08,,,2.36,,,1.89,,,13.77,,16.61,,,,0.08,,,,,,,,,18.28,,,144.78
1597006979000,,,,,,,,,,,94.47,,,,8.48,,5.28,,,,,1.03,,,6.57,,,,,,,,,4.77,0.12,,,,,,,,,,,0.42,,24.72,,1.61,,,,,,,0.06,,,,12.20,54.94,,,,,,,0.05,,,,,,,,,,,,,15.47,,,26.98,,,,,,,,10.24,,,,,,,1.49,,,,,,22.07,,,135.79
1597073639000,,,,,,,,,,,99.13,,,,3.03,,40.08,,,,,3.09,,,0.00,,,,,,,,,2.39,,,,,,,,,,,,,,42.66,,,,,,,,,,,,,2.33,58.69,,,,,,,,,,,,,,,,,,,2.42,15.19,,,8.80,,,1.25,,,19.95,,27.76,,,,0.00,,16.34,,,,,,,56.53,,,189.92
1597140607000,,,,,,,,,,,263.75,,,,0.01,,9.23,,,,,0.76,,,,,,,,,,,,0.27,,,10.00,,,,,,,,,,,29.78,,,,,,,,,,1.82,,,0.79,124.04,,,,,,,,,,,,38.72,,,,,,,11.45,207.42,,,12.92,,,,,,25.02,,170.40,,,,0.25,,4.45,,19.11,,,,,41.59,,,255.57
1597207222000,,,,,,,,,,,105.80,,,,21.31,,99.68,,,,,2.45,,,,,,,,1.00,,,,7.08,,,,,,,,,,,,,,32.68,,,,,,,,,,,,,89.22,115.52,,,,,,,,,,,,,,,,,,,31.17,86.72,,,2.58,,,1.39,,,112.85,,81.79,,,,101.94,,,,88.37,,,,,68.35,,,375.64
1597273425000,,,,,,,,,,,191.95,,,,2.12,,22.29,,,,,4.00,,2.00,0.67,,,,,,,,,,,,,,,,,,,,,,,708.14,,,,,,,,,,15.12,,,1.99,187.79,,,,,,,,,,,,19.00,,,,,,,24.38,59.95,,,,,,4.68,,,237.01,,178.88,,,,,,23.72,,21.78,,,,,139.13,,,344.95
1597340255000,,,,,,,,,,,111.56,,,,,,74.86,,,,,3.40,,14.31,2.72,,,,,,,,,28.14,,,,,,,,,,,,0.70,,590.11,,2.82,,,,,,,,9.19,,,4.58,147.13,,,,,,,,,,,,,,,,,,,56.25,25.78,,,21.18,,,,,,110.23,,76.68,,,,,,24.02,,143.82,,,,,130.39,,,178.69
1597406581000,,,,,,,,,,,83.54,,,,1.20,,154.43,,,,,12.44,,13.10,,,,,,,,,,11.76,,,,,,,,,,,,,,176.63,,,,,,,,,,,,,,84.89,,,,,,,1.65,,,,,42.77,,,,,,,38.65,42.75,,,33.71,,,5.85,,,6.37,,22.30,,,,1.35,,3.06,,18.98,,,,,117.23,,,250.77
1597472334000,,,,,,,,,,,46.52,,,,2.50,,72.79,,,,,25.28,,,,,,,,,,,,11.38,,,,,,,,8.62,,,,,,92.31,,1.86,6.85,,,,,,,,,,,88.05,,,,,,,,,,,,6.28,,,,,,,5.96,,,,,,,0.00,,,13.94,,83.83,,,,,,58.29,,,,,,,50.11,,,224.22
1597539439000,,,0.05,,,,,,,,45.29,,,,7.05,,13.05,,,,,3.72,,,,,,,,,,1.17,,4.72,,,,,,,,,,,,,,50.38,,,,,,,,,0.03,,,,1.31,74.32,,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.03,,,,,36.48,,,,29.58,,,,,,,,,50.88,,,144.93
1597606146000,,,,,,,,,,,39.51,,,,,,1.25,,,,,3.74,,,,,,,,,,,,6.66,0.27,,,,,,,8.96,,,,,,113.80,,0.32,,,,,,,,13.94,,,,73.76,,,,,,,,,,,,,,,,,,,4.51,11.53,,,,,,0.29,,,57.98,,0.02,,,,0.00,,,,,,,,,23.41,,,86.07
1597673119000,,,,,,,,,,,71.00,,,,1.36,,24.41,,,,,,,,,,,,,,,,,1.05,1.20,,,,,,,12.77,,,,,,278.42,,0.22,,,,,,,,,,,6.25,61.19,,,,,,,,,,,,,,,,,,,29.02,,,,,,,0.98,,,126.54,,124.96,,,,6.83,,,1.60,30.03,,,,,24.19,,,126.59
1597740778000,,,,,,,,,,,87.61,,,,5.24,,14.94,,,,,2.75,,0.13,0.11,,,,,,,,,,,,,,,,,17.97,,,,0.77,,171.19,,1.35,,,,,,,0.11,,,,29.07,40.01,,,,,,,,,,,,,,,,,,,3.87,,,,7.33,,,0.16,,,65.08,,2.43,,,,,,,1.14,47.04,,,,,57.42,,,155.85
1597805915000,,,,,,,,,,,87.05,,,,8.85,,24.40,,,,,3.79,,,1.03,,,,,,,,,0.03,0.03,,,,,,,27.99,,,,,,73.01,,,,,,,,,,,,,,47.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,0.10,1.73,,,,,32.31,,,179.75
1597872975000,,,,,,,,,,,110.33,,,,5.18,,252.89,,,,,11.78,,,,,,,,,,,,15.31,,,,,,,,10.18,,,,1.24,,266.12,,,,,,,,,,,,,11.31,70.56,,,,,,,,,,,,,,,,,,,29.21,37.17,,,,,,,,,27.16,,80.04,,,,,,,,159.49,,,,,187.73,,,263.99
1597939059000,,,,,,,,,,,98.68,,,,,,21.62,,,,,1.94,,,0.00,,,,,,,,,1.45,,,,,,,,10.02,,,,2.42,,87.57,,,,,,,,,,,,,,85.74,,,,,,,,,,,,,,,,,,,9.40,,,,4.72,,,,,,9.69,,45.77,,,,6.76,,,,,,,,,25.37,,,116.73
1598005285000,,,,,,,,,,,397.99,,,,,,18.19,,,,,4.84,,,,,,,,,,,,0.50,,,12.22,,,,,19.14,,,,2.21,,342.62,,0.40,,,,,,,0.04,2.76,,,1.25,216.88,,,,,,,,,,,,20.00,,,,,,,4.12,12.06,,,,,,,,,17.13,,61.36,,,,,,,,17.57,,,,,132.82,,,299.25
