timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,Other
1566851133000,,,,,0.01,,,0.80,,,,,10.87,,18.64,,,,,,28.40,,,,,,,,,12.50,,5.31,,,10.29,,,,,,,,,,,,,,,2.27,,,,,,,0.01,22.34,,,,,,,,10.92,,3.25,13.02,,,,,11.95,,,1.98,,,11.36,,,29.37,,,,,,,,,,6.41,,,12.46,6.00,,,,36.61,0.23,,,5.81,,148.21
1566920101000,,,25.97,,27.79,,0.05,7.68,,,,,54.11,,231.08,,,,,0.00,51.71,6.00,,,,28.00,,,,9.89,,5.39,,,1.66,,,,,,,,,,,10.09,,,,6.52,,,,,,,,18.07,,,,,,0.74,,9.75,,23.53,39.56,,,,,26.54,,,15.77,,,1.60,,,15.08,,,,,,,,,,7.22,,,9.23,9.93,,2.44,,96.19,,,,4.05,,398.47
1566986635000,,,,,3.98,,7.51,13.53,,,,,5.78,,2.02,,35.90,,,0.00,96.82,,,,,16.31,,,,,,,,,0.04,,,,,,,,,,,,,,51.18,6.17,,,,,,,2.71,,36.12,,,,,,,,,44.51,37.63,,,,,6.21,,,15.81,,,1.54,,,24.63,,,,,,,,6.16,11.00,,,,6.37,5.03,,1.87,,58.54,0.66,,,6.30,,332.64
1567054177000,,,166.00,,70.53,,2.15,25.19,163.11,,109.00,,23.11,,459.65,,6.70,,,97.17,168.74,,,,50.00,61.80,,,,30.96,,5.42,,,13.54,,,,,,,,,,,54.74,,,150.00,35.45,,,,,,,187.52,112.28,60.77,,,19.51,,0.30,,,,102.54,256.14,,,,,12.17,,,95.66,,,120.07,,,199.60,,,,,,,,157.74,22.14,141.56,,,23.02,29.17,,16.01,,499.64,47.37,,,203.33,407.99,970.00
1567120257000,,,,,28.06,,,20.67,66.77,,,,13.69,,125.85,,79.60,,,5.86,146.64,15.00,,,92.20,39.97,,,,9.66,,75.00,,,25.53,,,,,,,,,,,10.37,,,,14.06,,,,,,,23.34,82.07,41.93,,,,,,,10.85,,154.70,25.57,,,,,30.22,,,48.32,,,44.12,,,37.53,,,,,,,,1.94,,31.72,,,14.23,11.03,,21.32,,125.03,,,,144.13,177.68,522.93
1567187642000,,,,,,,0.15,0.64,32.92,,,,35.18,,36.35,,28.25,,,28.42,98.22,15.00,,,152.82,,,,,4.79,,,,,19.04,,,,,,,,,,,,,,,6.39,,,,,,,,24.01,23.04,,,,,,,,,66.15,55.46,,,,,34.76,,,5.59,,,2.10,,,34.04,,,,,,,,,0.79,,,,5.62,17.05,,6.57,,96.27,6.73,,,44.49,,354.29
1567255013000,,,28.30,,4.18,,13.29,3.81,34.92,,,,6.46,,19.44,,,,,0.00,39.21,9.00,,,,,,,,1.59,,,,,,,,,,,,,,,,4.24,,,,1.56,,,,,,,36.19,,11.04,,,,,,,,,15.51,26.03,,,,,10.08,,,1.11,,,18.54,,,,,,,,,,,,1.65,12.23,,,57.00,3.14,,,,68.75,1.36,,,5.75,,243.66
1567321929000,,,28.28,,20.88,,1.15,0.12,26.55,,,,34.29,,67.94,,,,,0.00,90.22,,,,,,,,,1.71,,,,,0.28,,,,,,,,,,,7.62,,,,8.89,,,,,,,,16.85,22.00,,,,,,,,,1.26,67.02,,,,,6.73,,,1.03,,,,,,12.72,,,,,,,,,0.28,,,,32.73,9.01,,5.57,,128.53,0.07,,,9.80,,268.29
1567389294000,,,,,29.47,,0.34,2.10,,,,,6.56,,34.65,,,,,,123.21,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,50.37,1.46,,,,,,,0.06,79.48,,,,,,,,2.40,,31.25,14.54,,,,,26.33,,,17.56,,,8.26,,,29.52,,,,,,,,,,,,,,9.01,,9.55,,68.82,5.90,,,,,329.09
1567457291000,,,,,18.07,,0.62,30.00,111.31,,,,84.98,,41.58,,,,,,6.45,,,,67.88,28.47,,,,3.56,,,,,0.63,,,,,0.00,,,,,,2.34,,,,,,,,,,,0.35,,11.97,,,,,,,1.60,,35.00,29.51,,,,,9.05,,,50.64,,,13.43,,,35.54,,,,,,,,57.47,11.08,,,,14.71,,,0.85,,92.26,2.29,,,3.64,,406.69
1567524520000,,,,,54.13,,0.27,,168.30,,,,5.97,,97.97,,,,,0.00,57.30,,,,,11.50,,,,3.12,,,,,4.76,,,,,,,,,,,,,,,2.28,,,,,,,3.42,,21.98,,,,,,,9.02,,1.50,4.04,,,,,7.50,,,52.20,,,36.39,,,17.57,,,,,,,,,,6.38,,,11.41,,,,,56.17,4.69,,,7.46,,230.93
1567591445000,,,3.93,,2.43,,1.65,5.20,57.39,,,,2.86,,26.93,,,,,,46.70,,,,55.62,,,,,,,,,,0.53,,,,,,,,,,,3.11,,,25.08,2.36,,,,,,,0.14,5.90,10.00,,,,,,,12.06,,23.80,13.00,,,,,20.67,,,18.15,,,13.23,,,48.47,,,,,,,,,,,,,5.92,11.94,,,,51.09,,,,1.28,,205.73
1567658685000,,,,,6.30,,,3.82,91.58,,,,51.12,,68.61,,5.77,,,,30.86,,,,,,,,,19.07,,,,,,,,,,,,,,,,28.62,,,75.49,10.05,,,,,,,22.32,,9.93,,,,,2.00,,0.01,,12.55,15.01,,,,,7.68,,,5.20,,,12.79,,,48.64,,,,,,,,,2.02,,,,,33.37,,4.40,,117.97,1.50,,,1.85,,322.98
1567726271000,,,30.73,,,,0.55,1.04,45.72,,,,10.11,,47.94,,,,,0.37,96.61,,,,,,,,,39.68,,,,,,,,,,,,,,,,5.62,,,,4.02,,,,,,,,17.00,20.13,,,,,,,3.64,,24.59,55.63,,,,,5.03,,,7.33,,,8.09,,,37.54,,,,,,,,,,,,,23.28,4.00,,2.94,,97.26,9.98,,,21.45,,481.01
1567794373000,,,,,0.83,,2.28,0.47,59.51,,,,26.19,,49.75,,,,,0.23,76.27,,,,,,,,,18.96,,,,,4.27,,,,,,,,,,,4.38,,,,2.00,,,,,,,16.35,,,,,,,,,3.18,,,10.04,,,,,5.00,,,31.39,,,35.27,,,33.89,,,,,,,,1.97,,,,,77.02,29.65,,7.67,,115.33,0.99,,,,,393.25
1567860872000,,,,,16.02,,1.20,1.24,90.99,,,,,,63.45,,,,,0.00,87.03,,,,,,,,,3.65,,,,,,,,,,,,,,,,6.32,,,50.00,3.32,,,,,,,9.23,13.50,,,,,,,,2.50,,2.00,3.00,,,,,17.80,,,13.00,,,5.16,,,41.27,,,,,,0.75,,2.48,,16.71,,,50.72,,,,,58.78,5.90,,,1.99,,244.21
1567928417000,,,,,10.45,,0.65,7.98,108.62,,,,62.83,,84.82,,,,,,102.43,,,,,,,,,1.84,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,44.96,31.08,,,,,,,,,,16.03,105.77,,,,,25.43,,,46.06,,,0.14,,,20.44,,,,,,,,,1.71,,,,45.40,38.11,,,,66.30,,,,4.54,,348.62
1567996252000,,,,,29.37,,,,68.78,,111.51,,13.90,,18.12,,,,,,58.84,,,,,,,,,4.39,,,,,35.73,,,,,,,,,,,2.26,,,,1.25,,,,,,,28.89,35.88,,,,,,2.53,,0.51,,,67.52,,,,,1.29,,,74.67,,,0.10,,,52.81,,,,,,,,,,,,,22.96,6.52,,,,41.43,0.01,,,,,117.40
1568063465000,,,,,23.47,,0.03,5.63,167.96,,194.71,,6.82,,28.15,,,,,,171.00,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,14.19,20.85,,,,,,,,2.00,,23.01,121.29,,,,,,,,22.89,,,22.11,,,81.08,,,,,,3.36,,,,13.24,,,,5.02,,4.86,,46.72,0.73,,,186.83,,258.09
1568130759000,,,,,2.75,,0.01,0.97,33.24,,,,9.24,,11.29,,,,,,20.54,,,,,,,,,0.32,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,43.73,,,,,,,,2.74,,,7.03,,,,,,,,3.82,,,,,,,,,,,,,,,0.99,41.62,,,55.77,12.04,,,,2.99,0.81,,,,,105.23
1568198340000,,,54.06,,14.68,,,,171.01,,,,7.81,,95.99,,,,,,101.12,,,,,,,,,1.82,,11.23,,,0.00,,,,,,,,,,,2.84,,,,1.29,,,,,,,,6.82,,,,,,,,4.33,,197.25,109.10,,,,,10.04,,,,,,19.01,,,56.21,,,,,,,,,,25.19,,,,17.93,,,,38.60,9.01,,,1.20,,742.06
1568266003000,,,,,11.95,,0.46,18.55,48.79,,50.00,,9.73,,59.69,,37.80,,,,56.92,,,,,42.13,,,,2.59,,,,,15.63,,,,,,,,,,,2.30,,,,5.11,,,,,,,1.54,,,,,,,,,4.59,,,58.00,,,,,,,,1.14,,,0.69,,,31.02,,,,,,,,,12.58,,,,0.26,37.08,,,,48.96,6.11,,,3.75,,355.91
1568332434000,,,,,22.24,,0.03,,7.61,,,,5.01,,18.73,,,,,,,,,,,15.53,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.19,,,18.10,,,,,,,,1.12,,,3.02,,,21.38,,,,,,,,,0.40,,,,,12.04,,,,11.87,,,,,,178.50
1568400865000,,,,,9.04,,,8.07,,,,,4.72,,35.24,,,,,,49.23,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,7.87,,,,,,,,,,,3.93,,,10.94,,,30.85,,,,,,,,,20.36,22.86,,,,5.02,,,,91.63,3.94,,,1.79,,298.23
1568467502000,,,,,10.92,,,2.81,19.44,,,,9.09,,32.19,,,,,,15.90,,,,,31.00,,,,33.31,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,3.80,66.25,,37.69,,,,,,,,11.20,,,0.00,,,,,,,,,,,,,,,,,20.06,,,,17.50,7.23,,,,,132.90
1568535532000,,,,,53.53,,,18.88,24.27,,,,28.85,,115.49,,,,,0.00,21.80,10.63,,,,6.11,,,,4.98,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,1.90,,4.00,10.06,,,,,,,,16.72,,,22.13,,,19.67,,,,,,,,,,,,,0.00,31.72,,,,19.54,5.05,,,2.93,,195.84
1568603177000,,,,,9.02,,0.05,0.86,3.45,,,,72.80,,105.65,,,,,0.17,59.31,1.44,,,,,,,,1.46,,,,,1.53,,,,,,,,,,,13.85,,,,9.91,,,,,,,36.62,,3.00,,,,,,,1.44,,,18.07,,,,,,,,20.66,,,24.67,,,10.58,,,,,,,,,,39.53,,,1.27,23.07,,2.26,,9.95,,,,3.53,,316.88
1568669970000,,,,,41.35,,0.09,1.24,151.32,,,,19.25,,47.24,,,,,0.16,76.19,,,,,11.71,,,,6.35,,,,,1.05,,,,,,,,,,,2.10,,,,1.43,,,,,,,,,,,,,,,,5.44,,1.50,17.07,,,,,,,,13.75,,,3.49,,,,,,,,,,,,,6.13,,,0.00,,,,,15.92,13.52,,,21.02,,204.19
1568737700000,,,,,35.64,,,,120.03,,,,8.28,,103.62,,,,,0.07,110.32,,,,,11.49,,,,15.07,,,,,0.27,,,,,,,,,,,26.28,,,,4.07,,,,,,,36.18,7.00,9.96,,,,,,,14.19,69.30,,46.53,,,,,,,,46.03,,,4.02,,,13.48,,,,,,,,,,17.22,,,3.74,17.89,,,,34.38,5.61,,,14.07,,546.62
1568803850000,,,,,45.78,,,1.43,197.82,,,,21.83,,140.47,,,,,0.00,89.37,,,,,23.63,,,,20.81,,,,,0.07,,,,,,,,,,,8.16,,,,2.35,,,,,,,0.95,11.03,,,,,,,,1.10,,16.76,44.05,,,,,,,,87.69,,,11.40,,,18.31,,,,,,15.93,,12.56,,6.16,,,99.47,7.68,,,,30.06,15.49,,,6.32,,491.62
1568871705000,,,,,13.84,,2.36,0.85,221.10,,,,16.24,,59.35,,,411.97,,,207.22,,,,,29.17,,,,9.16,,,,,3.95,,,,,,,,,,,12.87,,,,7.52,,,,,,,0.01,8.84,,,,,,,,8.85,,142.63,79.14,,,,,,,,14.04,,,,,,37.63,,,,,,,,58.80,1.89,,,,1.90,17.97,,,,53.48,4.95,,,4.89,,461.07
1568939678000,,,,,27.93,,,1.44,248.08,,,,3.77,,117.42,,,,,0.24,52.76,,,,,,,,,32.84,,,,,2.09,,,,,,,,,,,,,,50.00,,,,,,,,16.59,9.88,,,,,,,,13.38,,61.78,4.11,,,,,,,,40.13,,,,,,11.62,,,,,,,,28.83,,9.32,,,5.66,32.94,,,,85.04,5.64,,,4.93,,570.73
1569006694000,,,,,19.03,,,3.42,7.57,,,,,,3.35,,,,,0.00,33.40,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.03,,,,,,,,,4.21,,73.28,,,,,,,,,12.54,,,,,,8.48,,,,,,,,10.40,1.83,15.57,,,31.76,20.98,,,,63.75,0.35,,,0.97,,296.03
1569074199000,,31.32,,,12.04,,5.34,0.88,,,,,0.29,,7.38,,,,,0.15,28.76,,,,,,,,,1.53,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.01,,,,,,,,,1.94,,,,,,9.89,,,,,,,,9.12,,15.67,,,26.45,31.07,,2.00,,65.03,10.55,,,4.12,,82.19
1569142150000,,49.39,,,13.83,,2.91,8.04,,,,,2.19,,23.05,,,,,,67.17,,,,,23.14,,,,9.09,,,,,2.00,,,,,,,,,,,,,,,4.91,,,,,,,0.02,16.05,,,,,,,,2.31,,6.00,1.50,,,,,,,,1.17,0.06,,,,,13.96,,,,,,,,2.33,,6.06,,,,15.97,,9.82,,46.99,5.48,,,1.94,,201.43
1569209597000,,18.49,,,32.11,,0.45,0.01,,,,,1.53,,28.25,,,,,,68.85,,,,,14.57,,,,0.85,,,,,,,,,,,,,,,,7.25,,,35.11,4.09,,,,,,,0.95,5.76,,,,,,,,2.24,,1.76,14.00,,,,,,,,,27.24,,,,,22.96,,,,5.00,,,,6.54,,9.28,,,,12.75,,,,14.53,,,,0.25,,173.97
1569276280000,,86.61,,,36.61,,0.05,3.24,70.98,,,,4.77,,41.20,,,,,0.00,106.42,,,,,,,,,0.22,,,,,0.28,,,,,,,,,,,3.01,,,,4.84,,,,,,,2.10,9.88,5.00,,,,,,,3.14,,23.13,42.14,,,,,,,,,5.00,,,,,30.58,,,,9.99,,,,19.55,,,,,3.52,38.01,,,,54.42,5.34,,,5.55,,373.74
1569344903000,,121.39,,,79.63,,1.57,0.92,208.93,,,,3.58,,58.63,,,26.59,,,150.75,,,,,,,,,2.94,,,,,,,,,,,,,,,,42.25,,,,15.81,,,,,,,,,,,,,,,,12.60,134.80,196.84,79.91,,,,,,,,,45.97,,,,,58.46,,,,10.22,,,,47.36,0.07,25.75,,,25.22,7.02,,,,144.35,21.62,,,27.12,,935.55
1569412741000,,639.48,,,253.00,,2.61,10.31,680.60,,,,54.82,,2386.86,,49.37,,,0.40,620.04,,,,61.52,242.06,,,,17.13,,11.83,,,34.16,,,,,,,,,,,44.22,,,,64.99,,,,,,,0.83,745.16,54.64,,,,,,,3.32,,117.55,203.38,,,,,,,,,404.47,,,,,114.51,,,,145.12,,,,353.33,18.81,164.41,,,76.14,634.00,,,,693.66,38.91,,,128.88,,2021.22
1569480328000,,66.10,,,9.60,,1.04,0.71,240.24,,,,,,38.36,,,,,22.81,114.84,,,,,,,,,1.38,,,20.00,,14.02,,,,,,,,,,,,,,,5.54,,,,,,,0.06,13.01,,,,,,,,1.00,,105.09,9.50,,,,,,,,,41.83,,,,,8.66,,,,49.88,,,,,0.59,32.59,,,157.70,115.62,,,,137.43,0.76,,,188.14,,518.58
1569548219000,,102.58,,,165.77,,0.01,9.08,436.99,,,,39.72,,77.99,,0.31,,,,317.14,,,,,12.60,,,,26.06,,,20.00,,,,,,,,,,,,,24.70,,,,23.87,,,,,,,1.63,116.95,53.31,,,,,,,2.02,,3.25,34.29,,,,,,,,,32.93,,,,,79.10,,,,11.86,,,,,0.96,37.60,,,34.42,15.60,,,,255.31,25.38,,,2.51,,706.44
1569615424000,,26.49,,,5.31,,,2.09,290.31,,,,5.05,,52.96,,,,,0.00,84.02,,,,,36.68,,,,4.58,,,20.00,,3.72,,,,,,,,,,,,,,,0.99,,,,,,,0.78,29.98,13.76,,,,,,,6.89,,102.60,9.00,,,,,,,,,12.31,,,,,7.56,,,,60.30,,,,,,22.07,,,13.70,39.07,,,,32.47,2.68,,,36.36,,629.33
1569683184000,,22.25,,,2.19,,,8.35,135.88,,,,0.01,,12.52,,,,,,80.37,,,,,,,,,15.25,,,0.55,,24.06,,,,,,,,,,,2.34,,,,1.19,,,,,,,0.95,,,,,,,,,2.27,,20.12,,,,,,,,,,36.52,,,,,21.95,,,,35.00,,,,,0.63,,,,1.01,10.99,,,,139.98,6.89,,,0.42,,255.69
1569751196000,,26.51,,,5.13,,,11.64,133.97,,,,5.41,,170.05,,11.61,,,0.00,210.05,,,,,,,,,11.03,,,,,15.23,,,,,,,,,,,2.95,,,,1.47,,,,,,,10.00,17.21,,,,,,,,3.04,,4.27,7.50,,,,,,,,,0.81,,,,,14.95,,,,,,,,,,,,,,28.92,,,,61.16,,,,,,223.56
1569817983000,,78.24,,,7.73,,0.00,1.85,,,,,1.23,,89.79,,,,,0.00,112.56,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,29.27,,,,,,,,,,5.51,25.50,,,,,,,,,7.01,,,,,49.15,,,,,,,,,5.65,,,,,17.05,,,,133.01,15.81,,,9.27,,256.65
1569885879000,,39.40,,,29.29,,0.94,0.33,288.80,,,,13.42,,68.07,,,,,0.00,102.91,,,,,,,,,9.67,,,,,82.44,,,,,,,,,,,,,,,1.08,,,,,,,0.02,40.88,,,,,,,,,,8.77,40.30,,,,,,,,,46.18,,,,,19.96,,,,17.19,,,,,0.01,,,,18.82,13.46,,,,53.49,4.04,,,3.52,,381.92
1569953471000,,46.93,,,31.63,,9.80,1.50,332.51,,,,9.34,,46.78,,,,,,127.87,,,,44.29,6.67,,,,8.39,,,,,0.68,,,,,,,,,,,,,,,17.91,,,,,,,5.62,69.79,,,,,,,,,,21.57,34.68,,,,,,,,,36.06,,,,,16.39,,,,,,,,,1.28,,,,16.15,17.03,,6.67,,89.74,3.42,,,8.97,,464.26
1570021093000,,77.32,,,7.94,,,4.27,72.90,,,,4.05,,53.97,,,,,0.00,69.53,,,,,,,,,1.14,,,,,3.19,,,,,,,,,,,,,,,5.91,,,,,,,0.22,,,,,,,,,,,39.45,38.89,,,,,11.59,,,,5.99,,,,,15.41,,,,,,,,,1.18,,,,23.66,7.45,,,,69.01,0.06,,,3.04,,472.30
1570088581000,,33.72,,,25.52,,0.61,2.09,62.68,,,,9.17,,108.18,,,,,,11.70,,,,,11.95,,,,1.58,,,,,4.63,,,,,,,,,,,,,,,0.80,,,,,,,5.00,5.03,,,,,,,,0.92,,1.76,8.41,,,,,5.04,,,,0.22,,,,,3.86,,,,,,,,,0.21,,,,,6.02,,,,75.39,0.60,,,4.05,,365.15
1570156245000,,21.67,,,35.90,,7.45,1.67,173.01,,,,3.49,,94.86,,,,,,99.80,,,,,,,,,28.06,,,,,21.47,,,,,,,,,,,,,,,2.71,,,,,,,2.03,22.63,,,,,,,,0.93,,1.51,9.54,,,,,2.63,,,,4.11,,,,,8.83,,,,,,,,,103.39,,,,,4.00,,,,95.82,11.51,,,2.43,,323.77
1570223512000,,66.19,,,2.59,,0.17,3.21,57.13,,,,16.60,,22.93,,,,,0.00,17.74,,,,,48.20,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,4.56,,,,,,,,1.01,,252.63,94.61,,,,,11.66,,,,8.01,,,,,38.07,,,,63.39,,,,,,,,,5.83,,,1.24,,131.15,0.43,,,21.43,,1036.61
1570290984000,,24.88,,,6.41,,3.38,0.84,15.38,,,,,,67.08,,,,,,19.18,,,,,,,,,7.98,,,,,1.48,,,,,,,,,,,1.75,,,,1.03,,,,,,,,,,,,,,,,5.06,,1.51,1.50,,,,,11.74,,,,1.05,,,,,,,,,,,,,,,,,,7.10,,,,,77.86,7.45,,,0.31,,163.34
1570358020000,,9.08,,,1.97,,0.00,3.12,,,,,2.11,,40.39,,,,,0.03,,,,,,34.04,,,,1.24,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,9.50,,,,,,,,,15.06,,,,,,,,,67.67,,,,,,,,,0.06,7.01,,,,49.61,,,,0.60,,190.47
1570424401000,,15.93,,,23.96,,,0.94,94.78,,,,2.12,,94.63,,,,,0.04,9.18,,,,,6.10,,,,,,,,,,,,,,,,,,,,1.79,,,,14.81,,,,,,,,11.96,,,,,,,,0.83,,4.50,7.12,,,,,14.84,,,,45.31,,,,,15.19,,,,,,,,,1.35,6.79,,,0.35,,,0.40,,124.90,,,,0.38,,109.57
1570492273000,,209.66,,,13.02,,0.09,0.97,101.13,,,,23.99,,1026.58,,,,,,79.01,,,,,21.82,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.02,,0.10,108.07,,,,,,,,1.99,,17.57,251.45,,,,,32.52,,,,8.28,,,,,7.24,,,,83.86,,,,,0.18,250.75,,,25.68,11.35,,38.82,,120.01,3.17,,,2.27,,666.09
